"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2018","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","6.78","6.5","290","5","6","8","8","10","6.65","6.91","3","10","7","7"
"2019","direkter Migrationshintergrund","Westdeutschland","6.69","6.5","3554","5","6","8","8","10","6.65","6.73","1","15","7","7"
"2019","indirekter Migrationshintergrund","Ostdeutschland","6.81","6.5","156","5","6","8","8","8","6.64","6.98","3","9","7","7"
"2019","indirekter Migrationshintergrund","Westdeutschland","6.73","6.5","1660","5","6","8","8","9","6.67","6.79","2","12","7","7"
"2019","kein Migrationshintergrund","Ostdeutschland","6.79","6.5","5111","5","6","8","8","10","6.76","6.82","1","12","7","7"
"2019","kein Migrationshintergrund","Westdeutschland","6.82","6.5","14925","5","6","8","8","10","6.8","6.84","1","16","7","7"
"2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Ostdeutschland","6.89","6.5","864","5","6","8","8","9","6.81","6.97","3","15","7","7"
"2020","direkter Migrationshintergrund","Westdeutschland","6.81","6.5","7277","5","6","8","8","10","6.78","6.84","0","12","7","7"
"2020","indirekter Migrationshintergrund","Ostdeutschland","6.66","6.5","134","5","6","8","8","10","6.45","6.87","2","10","7","7"
"2020","indirekter Migrationshintergrund","Westdeutschland","6.91","6.5","1536","6","6","8","8","10","6.85","6.97","3","12","7","7"
"2020","kein Migrationshintergrund","Ostdeutschland","6.85","6.5","4724","5","6","8","8","10","6.81","6.89","0","14","7","7"
"2020","kein Migrationshintergrund","Westdeutschland","6.92","6.5","13880","6","6","8","8","10","6.9","6.94","0","16","7","7"
"2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
