year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,No migration background,East,4632,7.08704,7.05261,7.12147,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Direct migration background,West,1824,7.00815,6.95022,7.06609,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Direct migration background,East,79,7.40118,7.12391,7.67845,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,8.00000
2008,Indirect migration background,West,723,7.05010,6.96283,7.13736,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,Indirect migration background,East,41,6.89940,6.49468,7.30413,6.00000,7.00000,8.00000,4.0,11.00000,7.0,6.00000,7.00000
2009,No migration background,West,11171,7.01278,6.99133,7.03424,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,No migration background,East,4411,7.02290,6.98880,7.05699,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Direct migration background,West,1578,7.01747,6.95643,7.07852,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Direct migration background,East,75,7.24695,7.00745,7.48644,7.00000,7.00000,8.00000,5.50000,9.0,7.0,7.00000,8.00000
2009,Indirect migration background,West,664,7.02895,6.94431,7.11359,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,Indirect migration background,East,39,7.38176,7.06386,7.69967,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,8.00000
2010,No migration background,West,14601,6.98017,6.96076,6.99958,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,No migration background,East,5257,6.95150,6.91925,6.98375,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Direct migration background,West,2807,6.93042,6.88199,6.97885,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Direct migration background,East,130,6.99761,6.81944,7.17577,6.00000,7.00000,8.00000,4.0,10.0,7.0,6.00000,7.00000
2010,Indirect migration background,West,1028,6.96783,6.89159,7.04408,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,Indirect migration background,East,72,6.79172,6.51063,7.07281,6.00000,6.00000,8.00000,4.0,9.0,6.0,6.00000,8.00000
2011,No migration background,West,17717,6.94388,6.92627,6.96148,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,No migration background,East,6062,6.95259,6.92150,6.98369,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Direct migration background,West,3130,6.87986,6.83628,6.92344,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Direct migration background,East,161,6.91315,6.71112,7.11519,6.00000,7.00000,8.00000,4.0,11.00000,7.0,6.97500,7.00000
2011,Indirect migration background,West,1174,6.96687,6.89662,7.03712,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,Indirect migration background,East,79,6.67289,6.41097,6.93480,6.00000,7.00000,7.33643,3.99536,9.34107,7.0,6.00000,7.00000
2012,No migration background,West,17304,6.96378,6.94573,6.98183,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,No migration background,East,5915,6.93694,6.90479,6.96910,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Direct migration background,West,2958,6.90088,6.85512,6.94665,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Direct migration background,East,163,6.95429,6.78384,7.12475,6.00000,7.00000,8.00000,4.0,11.00000,7.0,7.00000,7.00000
2012,Indirect migration background,West,1145,6.87664,6.80654,6.94674,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Indirect migration background,East,69,6.85155,6.54876,7.15434,6.00000,7.00000,8.00000,3.00000,10.0,7.0,6.00000,8.00000
2013,No migration background,West,16181,6.91616,6.89754,6.93479,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,No migration background,East,5498,6.90298,6.87057,6.93540,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Direct migration background,West,2646,6.82595,6.77812,6.87378,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Direct migration background,East,147,6.78781,6.54430,7.03133,6.00000,7.00000,8.00000,4.0,10.0,7.0,6.00000,7.02500
2013,Indirect migration background,West,1079,6.88419,6.81789,6.95048,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Indirect migration background,East,67,6.96149,6.70370,7.21929,6.00000,7.00000,8.00000,4.0,9.0,7.0,7.00000,8.00000
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14167,6.91233,6.89252,6.93213,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,No migration background,East,4831,6.89608,6.86087,6.93128,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Direct migration background,West,4095,6.82516,6.78658,6.86375,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Direct migration background,East,306,6.81744,6.67020,6.96467,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Indirect migration background,West,1464,6.86753,6.80585,6.92920,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Indirect migration background,East,93,7.10814,6.87894,7.33734,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,8.00000
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,14999,6.86495,6.84543,6.88447,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,No migration background,East,5109,6.82358,6.78896,6.85821,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Direct migration background,West,4367,6.73879,6.70026,6.77732,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Direct migration background,East,373,6.90273,6.77465,7.03081,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Indirect migration background,West,1537,6.84414,6.78397,6.90430,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Indirect migration background,East,99,7.16590,6.93545,7.39636,6.00000,7.00000,8.00000,4.0,10.0,7.0,7.00000,8.00000
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,14957,6.82214,6.80249,6.84180,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,No migration background,East,5118,6.78746,6.75171,6.82321,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,Direct migration background,West,3652,6.67652,6.63314,6.71991,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,Direct migration background,East,301,6.81553,6.67590,6.95516,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,6.00000,7.00000
2019,Indirect migration background,West,1453,6.71083,6.65103,6.77063,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2019,Indirect migration background,East,114,6.84789,6.62617,7.06962,6.00000,7.00000,8.00000,3.00000,9.0,7.0,7.00000,7.00000
2020,No migration background,West,13811,6.92756,6.90738,6.94773,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,No migration background,East,4701,6.85956,6.82329,6.89582,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Direct migration background,West,7387,6.79921,6.76994,6.82848,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Direct migration background,East,878,6.89681,6.81542,6.97821,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Indirect migration background,West,1417,6.91964,6.86081,6.97848,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Indirect migration background,East,114,6.65136,6.34270,6.96003,6.00000,7.00000,8.00000,3.00000,10.0,7.0,6.00000,7.00000
2021,No migration background,West,9923,6.88664,6.86339,6.90989,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,No migration background,East,3260,6.85506,6.81398,6.89613,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Direct migration background,West,4601,6.78573,6.75097,6.82049,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Direct migration background,East,526,6.60894,6.51252,6.70535,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,6.00000,7.00000
2021,Indirect migration background,West,855,6.82310,6.73296,6.91323,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Indirect migration background,East,78,7.07167,6.80955,7.33380,6.00000,7.00000,8.00000,4.0,10.0,7.0,6.97500,8.00000
