year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,No migration background,East,4632,7.087039856725532,7.070355404931323,7.103724308519741,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Direct migration background,West,1824,7.008150124386702,6.980087558682343,7.0362126900910615,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Direct migration background,East,79,7.401183629193187,7.268874499121169,7.533492759265205,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2008,Indirect migration background,West,723,7.050098462525255,7.007871351215486,7.092325573835024,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Indirect migration background,East,41,6.899402602296474,6.709161884989116,7.089643319603833,6.0,7.0,7.8562734524247,4.0,10.640683631061751,7.0,7.0,8.0
2009,No migration background,West,11171,7.012783710045447,7.002385788667598,7.023181631423296,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,No migration background,East,4411,7.0228959138816585,7.006373584079793,7.0394182436835235,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Direct migration background,West,1578,7.017473830666489,6.987908089189086,7.047039572143892,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Direct migration background,East,75,7.246945245125546,7.13275907575797,7.361131414493122,7.0,7.0,8.0,5.5,9.0,7.0,6.0,7.0
2009,Indirect migration background,West,664,7.028947615890597,6.98799675283146,7.0698984789497334,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Indirect migration background,East,39,7.381764370024361,7.232577889133204,7.530950850915517,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2010,No migration background,West,14601,6.980167001640291,6.970760359792996,6.989573643487587,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,No migration background,East,5257,6.951501255753434,6.93587304853342,6.967129462973448,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Direct migration background,West,2807,6.930421821498254,6.906958517801261,6.953885125195248,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Direct migration background,East,130,6.997607759585165,6.912060549531714,7.083154969638616,6.0,7.0,8.0,4.0,10.0,7.0,6.974999999999994,7.0
2010,Indirect migration background,West,1028,6.9678348829903545,6.930920742740985,7.004749023239724,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Indirect migration background,East,72,6.791720337451769,6.657798525850135,6.925642149053404,6.0,6.0,8.0,4.0,9.0,6.0,4.0,6.0
2011,No migration background,West,17717,6.943875105813059,6.935341877582455,6.952408334043663,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,No migration background,East,6062,6.952593682814337,6.93752658190234,6.967660783726334,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Direct migration background,West,3130,6.87986204565929,6.858747614930359,6.90097647638822,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Direct migration background,East,161,6.9131540978461254,6.815968850346952,7.010339345345299,6.0,7.0,8.0,4.0,11.0,7.0,7.0,8.0
2011,Indirect migration background,West,1174,6.9668689666833465,6.932852574897171,7.000885358469522,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Indirect migration background,East,79,6.672886802982886,6.547906446819582,6.79786715914619,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0
2012,No migration background,West,17304,6.963781867751359,6.9550331084098,6.972530627092918,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,No migration background,East,5915,6.936944658926832,6.921360183412771,6.952529134440892,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Direct migration background,West,2958,6.900881243635814,6.8787075307975005,6.923054956474127,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Direct migration background,East,163,6.954294726507522,6.872291475780117,7.036297977234926,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2012,Indirect migration background,West,1145,6.876640997111234,6.8426993543687935,6.910582639853674,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Indirect migration background,East,69,6.85154865486264,6.707395922103787,6.995701387621493,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2013,No migration background,West,16181,6.916162066774977,6.9071355255825,6.925188607967453,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,No migration background,East,5498,6.902983565994702,6.887273731943228,6.918693400046175,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Direct migration background,West,2646,6.825951965096178,6.802778743148377,6.849125187043979,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Direct migration background,East,147,6.787811208350102,6.670757548775032,6.9048648679251725,6.0,7.0,8.0,4.0,10.0,7.0,7.0,8.0
2013,Indirect migration background,West,1079,6.884187121778745,6.852090852983937,6.916283390573553,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Indirect migration background,East,67,6.9614915994118025,6.83882786020316,7.084155338620445,6.0,7.0,8.0,4.0,9.0,7.0,6.0,8.0
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14167,6.91232570424322,6.902727236730031,6.92192417175641,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,No migration background,East,4831,6.896077667591624,6.879017674933328,6.9131376602499195,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Direct migration background,West,4095,6.825163502274735,6.8064651434185395,6.84386186113093,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Direct migration background,East,306,6.817438931983416,6.746356956287223,6.888520907679609,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Indirect migration background,West,1464,6.867527677342738,6.837658308972051,6.897397045713426,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Indirect migration background,East,93,7.108139331468497,6.998508087562089,7.217770575374904,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,14999,6.864946406942817,6.855485642354927,6.874407171530707,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,No migration background,East,5109,6.823584838776793,6.806805438899091,6.840364238654495,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Direct migration background,West,4367,6.738787496714223,6.720116729891801,6.757458263536645,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Direct migration background,East,373,6.902726856027356,6.84084865301957,6.964605059035142,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Indirect migration background,West,1537,6.844137804994247,6.814997809719685,6.873277800268809,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Indirect migration background,East,99,7.165902371024495,7.0555795882643855,7.276225153784604,6.0,7.0,8.0,4.0,10.0,7.0,6.0,7.0
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,14957,6.8221443195844715,6.812617645579959,6.831670993588984,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,No migration background,East,5118,6.787459884852354,6.770133622662313,6.804786147042395,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Direct migration background,West,3652,6.6765236373570955,6.655502093460089,6.697545181254102,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Direct migration background,East,301,6.815529902949522,6.7481236972359335,6.8829361086631105,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2019,Indirect migration background,West,1453,6.710827492757915,6.681866060256702,6.739788925259127,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,Indirect migration background,East,114,6.847893458202032,6.741573732002591,6.954213184401473,6.0,7.0,8.0,3.0,9.0,7.0,6.0,8.0
2020,No migration background,West,13811,6.927557737175822,6.917779934235762,6.937335540115882,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,No migration background,East,4701,6.859556565244179,6.841983015830486,6.877130114657872,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Direct migration background,West,7387,6.799210221244647,6.7850245581111714,6.813395884378123,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Direct migration background,East,878,6.896812349457503,6.85741363341244,6.936211065502565,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Indirect migration background,West,1417,6.919642202563296,6.891149410925885,6.948134994200708,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Indirect migration background,East,114,6.651361811330062,6.5033534863651825,6.799370136294942,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0
2021,No migration background,West,9923,6.8866408052491295,6.875374756354253,6.897906854144006,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,No migration background,East,3260,6.855055548606528,6.835152898091804,6.874958199121252,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Direct migration background,West,4601,6.785729400145685,6.768886179830947,6.802572620460424,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Direct migration background,East,526,6.6089360320142205,6.56230925884166,6.655562805186781,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0
2021,Indirect migration background,West,855,6.823096983118701,6.7794711478050305,6.866722818432371,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Indirect migration background,East,78,7.071673214008938,6.946618471913399,7.1967279561044775,6.0,7.0,8.0,4.0,10.0,7.0,6.0,8.0
