year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,direkter Migrationshintergrund,Westdeutschland,6.900881243635814,6.8787075307975005,6.923054956474127,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2958.0
2012,direkter Migrationshintergrund,Ostdeutschland,6.954294726507522,6.872291475780117,7.036297977234926,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,163.0
2012,indirekter Migrationshintergrund,Westdeutschland,6.8769882431759655,6.843028581629243,6.910947904722688,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1144.0
2012,indirekter Migrationshintergrund,Ostdeutschland,6.85154865486264,6.707395922103787,6.995701387621493,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,69.0
2013,kein Migrationshintergrund,Westdeutschland,6.916142176800323,6.907115340382748,6.925169013217897,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,16180.0
2013,kein Migrationshintergrund,Ostdeutschland,6.902983565994701,6.887273731943227,6.918693400046174,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5498.0
2013,direkter Migrationshintergrund,Westdeutschland,6.82595196509618,6.802778743148378,6.849125187043981,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2646.0
2013,direkter Migrationshintergrund,Ostdeutschland,6.787811208350101,6.670757548775031,6.904864867925172,6.0,7.0,8.0,4.0,10.0,7.0,7.0,8.0,147.0
2013,indirekter Migrationshintergrund,Westdeutschland,6.884187121778745,6.852090852983937,6.916283390573553,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1079.0
2013,indirekter Migrationshintergrund,Ostdeutschland,6.961491599411802,6.838827860203159,7.0841553386204446,6.0,7.0,8.0,4.0,9.0,7.0,6.0,7.0,67.0
2014,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Westdeutschland,6.91232570424322,6.902727236730031,6.92192417175641,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,14167.0
2015,kein Migrationshintergrund,Ostdeutschland,6.896077667591625,6.879017674933329,6.91313766024992,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4831.0
2015,direkter Migrationshintergrund,Westdeutschland,6.8251635022747354,6.80646514341854,6.8438618611309305,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4095.0
2015,direkter Migrationshintergrund,Ostdeutschland,6.817438931983416,6.746356956287223,6.888520907679609,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,306.0
2015,indirekter Migrationshintergrund,Westdeutschland,6.867527677342738,6.837658308972051,6.897397045713426,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1464.0
2015,indirekter Migrationshintergrund,Ostdeutschland,7.105381177825815,6.995095097796219,7.215667257855411,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,92.0
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,6.864946406942818,6.855485642354928,6.874407171530708,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,14999.0
2017,kein Migrationshintergrund,Ostdeutschland,6.823584838776794,6.806805438899092,6.840364238654496,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5109.0
2017,direkter Migrationshintergrund,Westdeutschland,6.738787496714223,6.720116729891801,6.757458263536645,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4367.0
2017,direkter Migrationshintergrund,Ostdeutschland,6.902726856027359,6.840848653019573,6.9646050590351445,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,373.0
2017,indirekter Migrationshintergrund,Westdeutschland,6.844137804994247,6.814997809719685,6.873277800268809,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1537.0
2017,indirekter Migrationshintergrund,Ostdeutschland,7.165902371024495,7.0555795882643855,7.276225153784604,6.0,7.0,8.0,4.0,10.0,7.0,6.0,7.0,99.0
2018,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,-2,6.621581647524998,6.4889308213809205,6.7542324736690755,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,67.0
2019,kein Migrationshintergrund,Westdeutschland,6.8221443195844715,6.812617645579959,6.831670993588984,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,14957.0
2019,kein Migrationshintergrund,Ostdeutschland,6.787459884852354,6.770133622662313,6.804786147042395,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5118.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,6.676523637357096,6.65550209346009,6.697545181254103,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3652.0
2019,direkter Migrationshintergrund,Ostdeutschland,6.815529902949522,6.7481236972359335,6.8829361086631105,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,301.0
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,6.710827492757914,6.681866060256701,6.739788925259126,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,1453.0
2019,indirekter Migrationshintergrund,Ostdeutschland,6.847893458202029,6.741573732002587,6.954213184401471,6.0,7.0,8.0,3.0,9.0,7.0,6.0,8.0,114.0
2020,kein Migrationshintergrund,Westdeutschland,6.927557737175822,6.917779934235762,6.937335540115882,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,13811.0
2020,kein Migrationshintergrund,Ostdeutschland,6.859556565244178,6.841983015830485,6.877130114657871,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4701.0
2020,direkter Migrationshintergrund,Westdeutschland,6.799210221244647,6.7850245581111714,6.813395884378123,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7387.0
2020,direkter Migrationshintergrund,Ostdeutschland,6.8968123494575035,6.857413633412441,6.936211065502566,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,878.0
2020,indirekter Migrationshintergrund,Westdeutschland,6.9196422025632955,6.891149410925884,6.948134994200707,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1417.0
2020,indirekter Migrationshintergrund,Ostdeutschland,6.651361811330061,6.503353486365182,6.799370136294941,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,8.0,114.0
2021,kein Migrationshintergrund,Westdeutschland,6.886640805249131,6.875374756354255,6.897906854144008,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9923.0
2021,kein Migrationshintergrund,Ostdeutschland,6.855055548606528,6.835152898091804,6.874958199121252,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3260.0
2021,direkter Migrationshintergrund,Westdeutschland,6.785729400145686,6.768886179830948,6.802572620460425,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4601.0
2021,direkter Migrationshintergrund,Ostdeutschland,6.60893603201422,6.562309258841659,6.65556280518678,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,526.0
2021,indirekter Migrationshintergrund,Westdeutschland,6.823096983118701,6.7794711478050305,6.866722818432371,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,855.0
2021,indirekter Migrationshintergrund,Ostdeutschland,7.071673214008938,6.946618471913399,7.1967279561044775,6.0,7.0,8.0,4.0,10.0,7.0,6.0,7.0,78.0
