year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,No migration background,East,4632,7.087039856725532,7.0526088319102005,7.121470881540864,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Direct migration background,West,1824,7.008150124386702,6.950215219358384,7.066085029415021,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Direct migration background,East,79,7.401183629193187,7.123912846265922,7.678454412120452,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2008,Indirect migration background,West,723,7.050098462525255,6.962832576588109,7.1373643484624,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Indirect migration background,East,41,6.899402602296474,6.4946754107342475,7.304129793858701,6.0,7.0,8.0,4.0,11.0,7.0,7.0,8.0
2009,No migration background,West,11171,7.012783710045446,6.9913292258896576,7.034238194201235,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,No migration background,East,4411,7.0228959138816585,6.988799006926572,7.0569928208367445,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Direct migration background,West,1578,7.017473830666488,6.956429306870469,7.078518354462508,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Direct migration background,East,75,7.246945245125547,7.007449551427659,7.486440938823434,7.0,7.0,8.0,5.5,9.0,7.0,6.0,7.0
2009,Indirect migration background,West,664,7.028947615890597,6.944306557193707,7.113588674587486,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Indirect migration background,East,39,7.381764370024362,7.0638567476552865,7.699671992393437,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2010,No migration background,West,14601,6.980167001640291,6.960758361858568,6.999575641422014,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,No migration background,East,5257,6.951501255753432,6.9192509624797145,6.98375154902715,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Direct migration background,West,2807,6.930421821498254,6.881993321335878,6.97885032166063,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Direct migration background,East,130,6.997607759585166,6.819442232988632,7.175773286181699,6.0,7.0,8.0,4.0,10.0,7.0,7.0,8.0
2010,Indirect migration background,West,1028,6.9678348829903545,6.891586722575847,7.044083043404862,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Indirect migration background,East,72,6.79172033745177,6.5106334868697155,7.072807188033825,6.0,6.0,8.0,4.0,9.0,6.0,4.0,6.0
2011,No migration background,West,17717,6.943875105813057,6.926268829257846,6.961481382368269,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,No migration background,East,6062,6.952593682814337,6.921502236972555,6.983685128656119,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Direct migration background,West,3130,6.87986204565929,6.836283584700003,6.923440506618577,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Direct migration background,East,161,6.913154097846126,6.711121153746654,7.115187041945599,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0249999999999995
2011,Indirect migration background,West,1174,6.9668689666833465,6.89661658010058,7.037121353266113,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Indirect migration background,East,79,6.672886802982887,6.4109744074810395,6.934799198484735,6.0,7.0,7.336427973771662,3.995358039342507,9.341069934429155,7.0,7.0,8.0
2012,No migration background,West,17304,6.963781867751359,6.945730864834111,6.981832870668606,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,No migration background,East,5915,6.936944658926831,6.9047854343442205,6.969103883509441,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Direct migration background,West,2958,6.900881243635814,6.855115480770121,6.9466470065015065,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Direct migration background,East,163,6.954294726507523,6.783838817341279,7.124750635673766,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2012,Indirect migration background,West,1145,6.8766409971112346,6.806541150625889,6.94674084359658,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Indirect migration background,East,69,6.85154865486264,6.548756760545797,7.154340549179483,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2013,No migration background,West,16181,6.916162066774977,6.897537836050246,6.934786297499707,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,No migration background,East,5498,6.902983565994701,6.870565155355369,6.935401976634033,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Direct migration background,West,2646,6.825951965096177,6.778120940272964,6.87378298991939,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Direct migration background,East,147,6.787811208350102,6.544297006819372,7.031325409880832,6.0,7.0,8.0,4.0,10.0,7.0,7.0,8.0
2013,Indirect migration background,West,1079,6.884187121778745,6.817894236858559,6.950480006698931,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Indirect migration background,East,67,6.9614915994118025,6.70369574972799,7.219287449095615,6.0,7.0,8.0,4.0,9.0,7.0,6.0,7.0249999999999995
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14167,6.91232570424322,6.892521221980819,6.9321301865056215,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,No migration background,East,4831,6.896077667591625,6.860872033564581,6.931283301618668,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Direct migration background,West,4095,6.825163502274736,6.7865751361115345,6.863751868437938,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Direct migration background,East,306,6.817438931983416,6.670204040738969,6.964673823227863,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Indirect migration background,West,1464,6.867527677342737,6.80585256241333,6.929202792272145,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Indirect migration background,East,93,7.108139331468497,6.878942369960236,7.337336292976757,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,14999,6.864946406942818,6.845426139142787,6.884466674742849,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,No migration background,East,5109,6.823584838776794,6.7889587187847935,6.858210958768795,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Direct migration background,West,4367,6.738787496714224,6.700256782941662,6.7773182104867855,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Direct migration background,East,373,6.902726856027357,6.774647996757052,7.030805715297662,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Indirect migration background,West,1537,6.844137804994248,6.783971087815474,6.904304522173022,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Indirect migration background,East,99,7.165902371024494,6.935447663793732,7.396357078255256,6.0,7.0,8.0,4.0,10.0,7.0,6.0,7.0
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,14957,6.822144319584472,6.802488057320236,6.841800581848709,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,No migration background,East,5118,6.787459884852354,6.751705269795463,6.823214499909246,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Direct migration background,West,3652,6.6765236373570955,6.633139287532213,6.719907987181978,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Direct migration background,East,301,6.815529902949522,6.6758995080006445,6.9551602978983995,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2019,Indirect migration background,West,1453,6.710827492757914,6.651026734335982,6.770628251179845,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,Indirect migration background,East,114,6.847893458202032,6.626168665191067,7.069618251212996,6.0,7.0,8.0,3.0,9.0,7.0,7.0,7.0
2020,No migration background,West,13811,6.927557737175822,6.907383188356171,6.947732285995473,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,No migration background,East,4701,6.859556565244178,6.823290885007079,6.895822245481277,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Direct migration background,West,7387,6.799210221244647,6.769938699357896,6.828481743131398,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Direct migration background,East,878,6.8968123494575035,6.8154157366933585,6.9782089622216485,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Indirect migration background,West,1417,6.9196422025632955,6.860807865225263,6.978476539901328,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Indirect migration background,East,114,6.651361811330062,6.342697404546536,6.960026218113589,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0
2021,No migration background,West,9923,6.886640805249131,6.863394758904202,6.90988685159406,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,No migration background,East,3260,6.855055548606528,6.813978737121092,6.896132360091965,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Direct migration background,West,4601,6.785729400145686,6.750970669952008,6.820488130339364,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Direct migration background,East,526,6.60893603201422,6.512517123884223,6.7053549401442165,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0
2021,Indirect migration background,West,855,6.823096983118702,6.732963909009708,6.913230057227695,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Indirect migration background,East,78,7.071673214008938,6.809551314154303,7.333795113863573,6.0,7.0,8.0,4.0,10.0,7.0,6.0,7.0249999999999995
