year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,No migration background,East,4632,7.087039856725533,7.070355404931324,7.103724308519742,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Direct migration background,West,1824,7.008150124386702,6.980087558682343,7.0362126900910615,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Direct migration background,East,79,7.401183629193187,7.268874499121169,7.533492759265205,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2008,Indirect migration background,West,723,7.050098462525256,7.007871351215487,7.092325573835025,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Indirect migration background,East,41,6.899402602296473,6.709161884989115,7.089643319603832,6.0,7.0,8.0,4.0,11.0,7.0,7.0,8.0
2009,No migration background,West,11171,7.012783710045446,7.002385788667597,7.023181631423295,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,No migration background,East,4411,7.0228959138816585,7.006373584079793,7.0394182436835235,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Direct migration background,West,1578,7.017473830666488,6.9879080891890855,7.047039572143891,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Direct migration background,East,75,7.246945245125547,7.132759075757971,7.361131414493123,7.0,7.0,8.0,5.5,9.0,7.0,6.0,7.0
2009,Indirect migration background,West,664,7.028947615890596,6.987996752831459,7.069898478949733,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Indirect migration background,East,39,7.381764370024362,7.232577889133205,7.530950850915518,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2010,No migration background,West,14601,6.980167001640291,6.970760359792996,6.989573643487587,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,No migration background,East,5257,6.951501255753432,6.935873048533418,6.967129462973446,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Direct migration background,West,2807,6.930421821498254,6.906958517801261,6.953885125195248,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Direct migration background,East,130,6.997607759585165,6.912060549531714,7.083154969638616,6.0,7.0,8.0,4.0,10.0,7.0,7.0,8.0
2010,Indirect migration background,West,1028,6.9678348829903545,6.930920742740985,7.004749023239724,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Indirect migration background,East,72,6.79172033745177,6.6577985258501355,6.925642149053405,6.0,6.0,8.0,4.0,9.0,6.0,4.0,6.0
2011,No migration background,West,17717,6.943875105813059,6.935341877582455,6.952408334043663,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,No migration background,East,6061,6.95251838309341,6.937449887437072,6.9675868787497475,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Direct migration background,West,3129,6.879298422406422,6.858179618533834,6.900417226279011,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Direct migration background,East,161,6.9131540978461254,6.815968850346952,7.010339345345299,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0249999999999995
2011,Indirect migration background,West,1174,6.9668689666833465,6.932852574897171,7.000885358469522,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Indirect migration background,East,79,6.672886802982887,6.547906446819583,6.797867159146191,6.0,7.0,7.273788498815395,4.089317251776908,9.184471247038488,7.0,7.0,8.0
2012,No migration background,West,17304,6.963781867751357,6.955033108409798,6.972530627092916,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,No migration background,East,5915,6.936944658926832,6.921360183412771,6.952529134440892,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Direct migration background,West,2958,6.900881243635814,6.8787075307975005,6.923054956474127,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Direct migration background,East,163,6.954294726507521,6.872291475780116,7.036297977234925,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2012,Indirect migration background,West,1144,6.876988243175964,6.843028581629241,6.910947904722686,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Indirect migration background,East,69,6.85154865486264,6.707395922103787,6.995701387621493,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2013,No migration background,West,16180,6.9161421768003235,6.907115340382749,6.925169013217898,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,No migration background,East,5498,6.902983565994702,6.887273731943228,6.918693400046175,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Direct migration background,West,2646,6.825951965096178,6.802778743148377,6.849125187043979,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Direct migration background,East,147,6.787811208350101,6.670757548775031,6.904864867925172,6.0,7.0,8.0,4.0,10.0,7.0,7.0,8.0
2013,Indirect migration background,West,1079,6.884187121778745,6.852090852983937,6.916283390573553,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Indirect migration background,East,67,6.961491599411802,6.838827860203159,7.0841553386204446,6.0,7.0,8.0,4.0,9.0,7.0,6.0,8.0
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14167,6.91232570424322,6.902727236730031,6.92192417175641,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,No migration background,East,4831,6.896077667591625,6.879017674933329,6.91313766024992,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Direct migration background,West,4095,6.825163502274736,6.806465143418541,6.843861861130931,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Direct migration background,East,306,6.817438931983416,6.746356956287223,6.888520907679609,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Indirect migration background,West,1464,6.867527677342738,6.837658308972051,6.897397045713426,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Indirect migration background,East,92,7.105381177825815,6.995095097796219,7.215667257855411,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,14999,6.864946406942818,6.855485642354928,6.874407171530708,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,No migration background,East,5109,6.823584838776792,6.80680543889909,6.8403642386544945,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Direct migration background,West,4367,6.738787496714223,6.720116729891801,6.757458263536645,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Direct migration background,East,373,6.902726856027357,6.840848653019571,6.964605059035143,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Indirect migration background,West,1537,6.844137804994247,6.814997809719685,6.873277800268809,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Indirect migration background,East,99,7.165902371024496,7.055579588264386,7.276225153784605,6.0,7.0,8.0,4.0,10.0,7.0,6.0,7.0
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,14957,6.8221443195844715,6.812617645579959,6.831670993588984,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,No migration background,East,5118,6.787459884852354,6.770133622662313,6.804786147042395,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Direct migration background,West,3652,6.676523637357096,6.65550209346009,6.697545181254103,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Direct migration background,East,301,6.81552990294952,6.748123697235932,6.882936108663109,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2019,Indirect migration background,West,1453,6.710827492757914,6.681866060256701,6.739788925259126,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,Indirect migration background,East,114,6.847893458202029,6.741573732002587,6.954213184401471,6.0,7.0,8.0,3.0,9.0,7.0,7.0,7.0
2020,No migration background,West,13811,6.927557737175822,6.917779934235762,6.937335540115882,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,No migration background,East,4701,6.859556565244178,6.841983015830485,6.877130114657871,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Direct migration background,West,7387,6.799210221244647,6.7850245581111714,6.813395884378123,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Direct migration background,East,878,6.896812349457503,6.85741363341244,6.936211065502565,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Indirect migration background,West,1417,6.919642202563295,6.891149410925883,6.948134994200706,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Indirect migration background,East,114,6.651361811330061,6.503353486365182,6.799370136294941,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0
2021,No migration background,West,9923,6.886640805249131,6.875374756354255,6.897906854144008,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,No migration background,East,3260,6.855055548606528,6.835152898091804,6.874958199121252,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Direct migration background,West,4601,6.785729400145687,6.7688861798309485,6.802572620460426,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Direct migration background,East,526,6.60893603201422,6.562309258841659,6.65556280518678,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0
2021,Indirect migration background,West,855,6.823096983118702,6.779471147805031,6.866722818432372,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Indirect migration background,East,78,7.071673214008938,6.946618471913399,7.1967279561044775,6.0,7.0,8.0,4.0,10.0,7.0,6.0,7.0
