year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,No migration background,East,4632,7.087039856725532,7.046729164395843,7.13254949766644,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Direct migration background,West,1824,7.008150124386702,6.942661270936164,7.084680836834897,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Direct migration background,East,79,7.401183629193187,7.126525931145769,7.693587960289757,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2008,Indirect migration background,West,723,7.050098462525255,6.9259838701470295,7.1627915918111285,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Indirect migration background,East,41,6.899402602296474,6.422265837418112,7.2916215711719445,6.0,7.0,8.0,4.0,11.0,7.0,7.0,8.0
2009,No migration background,West,11171,7.012783710045446,6.983314278950083,7.043299694304941,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,No migration background,East,4411,7.0228959138816585,6.982229913892134,7.071124347893198,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Direct migration background,West,1578,7.017473830666488,6.944195738368253,7.0837860968029105,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Direct migration background,East,75,7.246945245125547,7.019702638734245,7.488339283535165,7.0,7.0,8.0,5.5,9.0,7.0,6.0,7.0
2009,Indirect migration background,West,664,7.028947615890597,6.912520631361567,7.143557738481718,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Indirect migration background,East,39,7.381764370024362,7.012362905423655,7.722250949092935,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2010,No migration background,West,14601,6.980167001640291,6.949335911619926,7.012041267232786,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,No migration background,East,5257,6.951501255753432,6.901243047349444,6.994577422678352,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Direct migration background,West,2807,6.930421821498254,6.845967358190922,7.010182212437879,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Direct migration background,East,130,6.997607759585166,6.707250709153228,7.257100679965885,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0
2010,Indirect migration background,West,1028,6.9678348829903545,6.831842911921222,7.116987060024834,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Indirect migration background,East,72,6.79172033745177,6.297969508776581,7.278381448873044,6.0,6.0,8.0,4.0,9.0,6.0,4.0,6.0
2011,No migration background,West,17717,6.943875105813057,6.917238838779176,6.969307237825585,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,No migration background,East,6062,6.952593682814337,6.907543415307305,6.9923551098220065,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Direct migration background,West,3130,6.87986204565929,6.812088028281788,6.953202265253251,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Direct migration background,East,161,6.913154097846126,6.62731674403502,7.2636445244465575,6.0,7.0,8.0,4.0,11.0,7.0,6.974999999999994,8.0
2011,Indirect migration background,West,1174,6.9668689666833465,6.8411057006935705,7.070826893859022,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Indirect migration background,East,79,6.672886802982887,6.328087595904528,7.040266451960577,6.0,7.0,7.336427973771662,3.995358039342507,9.341069934429155,7.0,7.0,8.0
2012,No migration background,West,17304,6.963781867751359,6.940167028893173,6.98987634172142,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,No migration background,East,5915,6.936944658926831,6.889666632718065,6.977113036888112,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Direct migration background,West,2958,6.900881243635814,6.836653008445144,6.977131424906596,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Direct migration background,East,163,6.954294726507523,6.7523654909056985,7.181025002819271,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2012,Indirect migration background,West,1145,6.8766409971112346,6.754488886404608,6.988429475379453,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Indirect migration background,East,69,6.85154865486264,6.452764190848259,7.384724631716583,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2013,No migration background,West,16181,6.916162066774977,6.889794315931427,6.943442162126768,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,No migration background,East,5498,6.902983565994701,6.856119754037792,6.955653761557286,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Direct migration background,West,2646,6.825951965096177,6.749778155241795,6.903223973743028,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Direct migration background,East,147,6.787811208350102,6.262439114150244,7.3314026609278615,6.0,7.0,8.0,4.0,10.0,7.0,7.0,8.0
2013,Indirect migration background,West,1079,6.884187121778745,6.789945803204377,6.9706726873102935,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Indirect migration background,East,67,6.9614915994118025,6.637429639213686,7.516556576234631,6.0,7.0,8.0,4.0,9.0,7.0,6.0,8.0
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14167,6.91232570424322,6.886089437602321,6.93840565733703,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,No migration background,East,4831,6.896077667591625,6.853507284574642,6.954705413871074,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Direct migration background,West,4095,6.825163502274736,6.752271145009145,6.890315611262747,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Direct migration background,East,306,6.817438931983416,6.615616460406149,7.083629226062471,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Indirect migration background,West,1464,6.867527677342737,6.768798244946752,6.969445275167566,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Indirect migration background,East,93,7.108139331468497,6.8894429150629914,7.423363525711402,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,14999,6.864946406942818,6.839146974014419,6.891638396245103,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,No migration background,East,5109,6.823584838776794,6.7709308045615595,6.878662728236244,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Direct migration background,West,4367,6.738787496714224,6.670901999870099,6.8045663535173375,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Direct migration background,East,373,6.902726856027357,6.723082799233896,7.106715504834802,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Indirect migration background,West,1537,6.844137804994248,6.762357105856702,6.929648818170701,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Indirect migration background,East,99,7.165902371024494,6.743874325869087,7.533452231978699,6.0,7.0,8.0,4.0,10.0,7.0,6.0,7.0
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,14957,6.822144319584472,6.793284861175816,6.85360770407952,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,No migration background,East,5118,6.787459884852354,6.727583070419699,6.849136585985557,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Direct migration background,West,3652,6.6765236373570955,6.5945835629117875,6.745537416608951,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Direct migration background,East,301,6.815529902949522,6.589365215096372,7.08025900548764,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2019,Indirect migration background,West,1453,6.710827492757914,6.603865268919601,6.802142923170013,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,Indirect migration background,East,114,6.847893458202032,6.443154125024347,7.206145110811618,6.0,7.0,8.0,3.0,9.0,7.0,6.0,7.0
2020,No migration background,West,13811,6.927557737175822,6.8972278682211305,6.956330962488509,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,No migration background,East,4701,6.859556565244178,6.801625447723033,6.925701457192131,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Direct migration background,West,7387,6.799210221244647,6.725507588963335,6.882495367238649,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Direct migration background,East,878,6.8968123494575035,6.691226864361834,7.102502982493599,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Indirect migration background,West,1417,6.9196422025632955,6.826480054229386,7.014761676436067,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Indirect migration background,East,114,6.651361811330062,6.087703224729984,7.175660279529178,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0
2021,No migration background,West,9923,6.886640805249131,6.846888709928361,6.9193291199596265,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,No migration background,East,3260,6.855055548606528,6.796197203886545,6.918370634854454,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Direct migration background,West,4601,6.785729400145686,6.704782990241544,6.868354225345198,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Direct migration background,East,526,6.60893603201422,6.337990583339912,6.813272641375397,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0
2021,Indirect migration background,West,855,6.823096983118702,6.6395112280863415,6.9979482964979445,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Indirect migration background,East,78,7.071673214008938,6.74650383590979,7.487980179973513,6.0,7.0,8.0,4.0,10.0,7.0,6.0,7.0
