year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,2041,7.02518,6.95215,7.09970,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,1st Quintile,East,964,7.13888,7.02966,7.24482,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,2nd Quintile,West,2216,7.06365,6.98900,7.13581,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,2nd Quintile,East,1123,7.09405,7.01440,7.17897,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,3rd Quintile,West,2597,7.07669,7.02141,7.13711,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,3rd Quintile,East,1161,7.07500,6.98616,7.15219,6.00000,7.00000,8.00000,4.0,11.00000,7.0,7.00000,7.00000
2008,4th Quintile,West,3111,7.04645,6.99222,7.09594,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,4th Quintile,East,814,7.09061,6.99419,7.18367,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,5th Quintile,West,4535,7.04977,7.00234,7.09556,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,5th Quintile,East,690,7.01519,6.92531,7.10354,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,1st Quintile,West,1934,6.99737,6.93106,7.07035,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,1st Quintile,East,923,7.11641,7.02294,7.23353,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,2nd Quintile,West,2058,7.06441,6.98961,7.12503,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,2nd Quintile,East,1086,7.09380,7.00333,7.17660,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,3rd Quintile,West,2340,7.01348,6.95203,7.08071,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,3rd Quintile,East,1077,6.94739,6.84046,7.03880,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,4th Quintile,West,2955,6.97498,6.91005,7.03150,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,4th Quintile,East,768,6.93798,6.82882,7.04649,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,5th Quintile,West,4121,7.02776,6.98249,7.07983,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,5th Quintile,East,671,7.01759,6.90672,7.09862,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,7.00000
2010,1st Quintile,West,1806,7.00089,6.91492,7.07447,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,1st Quintile,East,828,7.02689,6.89877,7.15596,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,2nd Quintile,West,1954,7.01167,6.92834,7.08109,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,2nd Quintile,East,1033,6.99644,6.88749,7.08846,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,3rd Quintile,West,2239,7.01139,6.96012,7.06586,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,3rd Quintile,East,926,6.89786,6.81714,7.00714,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,4th Quintile,West,2683,6.95355,6.89401,7.00294,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,4th Quintile,East,738,6.94633,6.86362,7.05248,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,5th Quintile,West,3788,7.00985,6.95653,7.06075,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,5th Quintile,East,585,7.00789,6.86316,7.11667,6.00000,7.00000,8.00000,4.0,10.0,7.0,7.00000,7.00000
2011,1st Quintile,West,3158,6.82698,6.74943,6.91134,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,1st Quintile,East,1351,6.99098,6.89716,7.09454,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,2nd Quintile,West,3119,6.95053,6.87683,7.02566,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,2nd Quintile,East,1307,6.98911,6.90995,7.07660,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,3rd Quintile,West,3029,6.93185,6.86393,6.99239,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,3rd Quintile,East,1069,6.95225,6.84682,7.03740,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,4th Quintile,West,3246,6.92954,6.87747,6.99310,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,4th Quintile,East,779,6.89057,6.76334,7.03191,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,5th Quintile,West,4219,7.00002,6.95407,7.04481,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,5th Quintile,East,572,6.96771,6.82713,7.11667,6.00000,7.00000,8.00000,4.0,10.0,7.0,7.00000,7.00000
2012,1st Quintile,West,3835,6.88939,6.81959,6.95698,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,1st Quintile,East,1540,6.87100,6.76453,6.97230,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,2nd Quintile,West,3624,6.94491,6.87562,7.01393,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,2nd Quintile,East,1292,6.94292,6.86785,7.02887,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,3rd Quintile,West,3618,6.93537,6.88207,6.99357,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,3rd Quintile,East,1202,6.96495,6.86179,7.06508,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,4th Quintile,West,3793,6.99791,6.95588,7.04631,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,4th Quintile,East,967,6.99571,6.89617,7.08528,6.00000,7.00000,8.00000,4.0,11.00000,7.0,7.00000,7.00000
2012,5th Quintile,West,4516,6.98982,6.94318,7.03149,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,5th Quintile,East,720,6.90611,6.79358,7.02129,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,1st Quintile,West,3655,6.79593,6.72615,6.87461,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,1st Quintile,East,1521,6.79972,6.70362,6.91835,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,2nd Quintile,West,3664,6.92149,6.84371,6.99060,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,2nd Quintile,East,1513,6.92810,6.85465,7.00959,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,3rd Quintile,West,3765,6.91693,6.87097,6.97306,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,3rd Quintile,East,1161,6.93859,6.85613,7.03818,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,4th Quintile,West,4005,6.92333,6.87630,6.96984,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,4th Quintile,East,873,6.93119,6.85222,7.02668,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,5th Quintile,West,4813,6.93662,6.89729,6.97427,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,5th Quintile,East,644,6.96767,6.86614,7.06935,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,3706,6.81958,6.76342,6.89018,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,1st Quintile,East,1274,6.84735,6.74156,6.98335,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,2nd Quintile,West,3773,6.89858,6.83789,6.95636,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,2nd Quintile,East,1493,6.81174,6.73325,6.88418,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,3rd Quintile,West,3821,6.93571,6.87740,6.99707,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,3rd Quintile,East,1042,6.99740,6.89660,7.11286,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,4th Quintile,West,3920,6.91282,6.86180,6.96663,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,4th Quintile,East,840,6.90589,6.80545,6.99914,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,5th Quintile,West,4503,6.90234,6.85665,6.95122,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,5th Quintile,East,580,7.00492,6.84344,7.15156,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,3475,6.75262,6.66598,6.83495,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,1st Quintile,East,1184,6.80539,6.66862,6.92555,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,2nd Quintile,West,3556,6.83957,6.77205,6.91234,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,2nd Quintile,East,1276,6.74908,6.64794,6.85093,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2017,3rd Quintile,West,3397,6.82546,6.77055,6.89259,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,3rd Quintile,East,1010,6.92741,6.81516,7.03714,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,4th Quintile,West,3615,6.92474,6.85965,6.97480,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,4th Quintile,East,715,6.93311,6.81172,7.06544,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,5th Quintile,West,3978,6.91405,6.86072,6.96979,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,5th Quintile,East,567,6.96216,6.85003,7.08114,6.00000,7.00000,8.00000,4.0,10.0,7.0,7.00000,7.00000
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,3232,6.65185,6.56412,6.74711,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,1st Quintile,East,1150,6.70975,6.56213,6.82982,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,2nd Quintile,West,3436,6.79826,6.71505,6.86610,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,2nd Quintile,East,1314,6.82083,6.72189,6.95267,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,3rd Quintile,West,3414,6.75803,6.70316,6.81220,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,3rd Quintile,East,1088,6.80746,6.71202,6.92354,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,4th Quintile,West,3515,6.84445,6.79264,6.90485,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,4th Quintile,East,750,6.72710,6.61627,6.84944,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2019,5th Quintile,West,4178,6.85239,6.80719,6.89702,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,5th Quintile,East,604,6.98029,6.83811,7.11482,6.00000,7.00000,8.00000,4.0,10.0,7.0,7.00000,7.00000
2020,1st Quintile,West,5144,6.83350,6.77045,6.90918,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,1st Quintile,East,1450,6.82372,6.67879,6.98437,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,2nd Quintile,West,3387,6.92106,6.85556,6.99609,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,2nd Quintile,East,1296,6.81056,6.68959,6.88694,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,3rd Quintile,West,3346,6.89327,6.81941,6.95665,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,3rd Quintile,East,1044,6.81312,6.69293,6.91436,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2020,4th Quintile,West,3611,6.89403,6.83433,6.95657,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,4th Quintile,East,806,6.91104,6.81331,7.03249,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,5th Quintile,West,5116,6.96438,6.92155,7.00775,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,5th Quintile,East,868,7.02942,6.94190,7.11846,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,7.00000
2021,1st Quintile,West,3725,6.74306,6.65667,6.82992,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,1st Quintile,East,1003,6.84326,6.71824,6.98322,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,2nd Quintile,West,2694,6.81089,6.73479,6.89290,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,2nd Quintile,East,902,6.80847,6.67905,6.94509,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,3rd Quintile,West,2355,6.90240,6.82790,6.98245,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,3rd Quintile,East,698,6.86144,6.70439,6.98885,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,4th Quintile,West,2677,6.92201,6.86042,6.99693,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,4th Quintile,East,577,6.84667,6.68501,6.97379,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,5th Quintile,West,3657,6.92089,6.86345,6.97888,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,5th Quintile,East,651,6.87127,6.75370,6.99278,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
