year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,2041,7.02518,6.96414,7.08622,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,1st Quintile,East,964,7.13888,7.05194,7.22583,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,2nd Quintile,West,2216,7.06365,7.01118,7.11613,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,2nd Quintile,East,1123,7.09405,7.02136,7.16674,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,3rd Quintile,West,2597,7.07669,7.03066,7.12272,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,3rd Quintile,East,1161,7.07500,7.00918,7.14083,6.00000,7.00000,8.00000,4.0,11.00000,7.0,7.00000,7.00000
2008,4th Quintile,West,3111,7.04645,7.00489,7.08801,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,4th Quintile,East,814,7.09061,7.01901,7.16221,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,5th Quintile,West,4535,7.04977,7.01854,7.08101,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2008,5th Quintile,East,690,7.01519,6.94396,7.08642,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,1st Quintile,West,1934,6.99737,6.93575,7.05898,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,1st Quintile,East,923,7.11641,7.03277,7.20006,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,2nd Quintile,West,2058,7.06441,7.01271,7.11610,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,2nd Quintile,East,1086,7.09380,7.02175,7.16584,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,3rd Quintile,West,2340,7.01348,6.96683,7.06014,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,3rd Quintile,East,1077,6.94739,6.88138,7.01339,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,4th Quintile,West,2955,6.97498,6.93565,7.01430,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,4th Quintile,East,768,6.93798,6.86504,7.01092,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,5th Quintile,West,4121,7.02776,6.99620,7.05933,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2009,5th Quintile,East,671,7.01759,6.94948,7.08569,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,7.00000
2010,1st Quintile,West,1806,7.00089,6.93174,7.07003,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,1st Quintile,East,828,7.02689,6.93559,7.11819,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,2nd Quintile,West,1954,7.01167,6.95366,7.06968,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,2nd Quintile,East,1033,6.99644,6.92513,7.06774,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,3rd Quintile,West,2239,7.01139,6.96333,7.05944,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,3rd Quintile,East,926,6.89786,6.81980,6.97591,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,4th Quintile,West,2683,6.95355,6.91022,6.99689,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,4th Quintile,East,738,6.94633,6.86772,7.02494,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,5th Quintile,West,3788,7.00985,6.97573,7.04398,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2010,5th Quintile,East,585,7.00789,6.92532,7.09045,6.00000,7.00000,8.00000,4.0,10.0,7.0,7.00000,7.00000
2011,1st Quintile,West,3158,6.82698,6.77795,6.87601,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,1st Quintile,East,1351,6.99098,6.92165,7.06031,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,2nd Quintile,West,3119,6.95053,6.90416,6.99691,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,2nd Quintile,East,1307,6.98911,6.91979,7.05844,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,3rd Quintile,West,3029,6.93185,6.88939,6.97432,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,3rd Quintile,East,1069,6.95225,6.88498,7.01953,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,4th Quintile,West,3246,6.92954,6.89039,6.96869,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,4th Quintile,East,779,6.89057,6.80416,6.97698,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,5th Quintile,West,4219,7.00002,6.96898,7.03106,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2011,5th Quintile,East,572,6.96771,6.88327,7.05216,6.00000,7.00000,8.00000,4.0,10.0,7.0,7.00000,7.00000
2012,1st Quintile,West,3835,6.88939,6.84287,6.93591,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,1st Quintile,East,1540,6.87100,6.79713,6.94487,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,2nd Quintile,West,3624,6.94491,6.90207,6.98775,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,2nd Quintile,East,1292,6.94292,6.87514,7.01069,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,3rd Quintile,West,3618,6.93537,6.89677,6.97398,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,3rd Quintile,East,1202,6.96495,6.89728,7.03262,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,4th Quintile,West,3793,6.99791,6.96182,7.03400,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,4th Quintile,East,967,6.99571,6.92543,7.06600,6.00000,7.00000,8.00000,4.0,11.00000,7.0,7.00000,7.00000
2012,5th Quintile,West,4516,6.98982,6.96071,7.01893,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,5th Quintile,East,720,6.90611,6.83092,6.98129,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,1st Quintile,West,3655,6.79593,6.74948,6.84239,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,1st Quintile,East,1521,6.79972,6.72748,6.87196,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,2nd Quintile,West,3664,6.92149,6.87760,6.96538,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,2nd Quintile,East,1513,6.92810,6.86776,6.98844,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,3rd Quintile,West,3765,6.91693,6.87841,6.95544,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,3rd Quintile,East,1161,6.93859,6.86912,7.00805,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,4th Quintile,West,4005,6.92333,6.88836,6.95830,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,4th Quintile,East,873,6.93119,6.85889,7.00349,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,5th Quintile,West,4813,6.93662,6.90814,6.96510,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,5th Quintile,East,644,6.96767,6.89210,7.04325,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,3706,6.81958,6.77454,6.86462,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,1st Quintile,East,1274,6.84735,6.76916,6.92554,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,2nd Quintile,West,3773,6.89858,6.85651,6.94065,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,2nd Quintile,East,1493,6.81174,6.74992,6.87357,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,3rd Quintile,West,3821,6.93571,6.89562,6.97579,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,3rd Quintile,East,1042,6.99740,6.92134,7.07345,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,4th Quintile,West,3920,6.91282,6.87814,6.94751,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,4th Quintile,East,840,6.90589,6.83010,6.98168,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,5th Quintile,West,4503,6.90234,6.87265,6.93202,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,5th Quintile,East,580,7.00492,6.91926,7.09058,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,3475,6.75262,6.70420,6.80103,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,1st Quintile,East,1184,6.80539,6.72544,6.88535,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,2nd Quintile,West,3556,6.83957,6.79621,6.88293,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,2nd Quintile,East,1276,6.74908,6.67392,6.82424,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2017,3rd Quintile,West,3397,6.82546,6.78392,6.86699,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,3rd Quintile,East,1010,6.92741,6.85042,7.00441,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,4th Quintile,West,3615,6.92474,6.88758,6.96190,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,4th Quintile,East,715,6.93311,6.84897,7.01726,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,5th Quintile,West,3978,6.91405,6.88115,6.94695,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,5th Quintile,East,567,6.96216,6.88484,7.03947,6.00000,7.00000,8.00000,4.0,10.0,7.0,7.00000,7.00000
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,3232,6.65185,6.60097,6.70274,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,1st Quintile,East,1150,6.70975,6.62483,6.79468,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,2nd Quintile,West,3436,6.79826,6.75384,6.84269,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,2nd Quintile,East,1314,6.82083,6.74640,6.89525,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,3rd Quintile,West,3414,6.75803,6.71605,6.80002,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,3rd Quintile,East,1088,6.80746,6.73181,6.88312,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,4th Quintile,West,3515,6.84445,6.80775,6.88116,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,4th Quintile,East,750,6.72710,6.65009,6.80411,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2019,5th Quintile,West,4178,6.85239,6.81983,6.88495,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,5th Quintile,East,604,6.98029,6.89344,7.06714,6.00000,7.00000,8.00000,4.0,10.0,7.0,7.00000,7.00000
2020,1st Quintile,West,5144,6.83350,6.79492,6.87208,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,1st Quintile,East,1450,6.82372,6.74258,6.90485,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,2nd Quintile,West,3387,6.92106,6.87610,6.96601,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,2nd Quintile,East,1296,6.81056,6.74138,6.87975,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,3rd Quintile,West,3346,6.89327,6.85230,6.93424,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,3rd Quintile,East,1044,6.81312,6.73855,6.88770,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2020,4th Quintile,West,3611,6.89403,6.85598,6.93208,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,4th Quintile,East,806,6.91104,6.83423,6.98785,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,5th Quintile,West,5116,6.96438,6.93679,6.99198,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,5th Quintile,East,868,7.02942,6.97262,7.08623,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,7.00000
2021,1st Quintile,West,3725,6.74306,6.69773,6.78840,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,1st Quintile,East,1003,6.84326,6.76204,6.92449,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,2nd Quintile,West,2694,6.81089,6.76318,6.85860,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,2nd Quintile,East,902,6.80847,6.72636,6.89057,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,3rd Quintile,West,2355,6.90240,6.85303,6.95178,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,3rd Quintile,East,698,6.86144,6.77370,6.94918,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,4th Quintile,West,2677,6.92201,6.88076,6.96325,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,4th Quintile,East,577,6.84667,6.75351,6.93984,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,5th Quintile,West,3657,6.92089,6.88805,6.95373,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,5th Quintile,East,651,6.87127,6.80084,6.94170,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
