year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,5. Quintil,East,6.867874088511743,6.835317565617002,6.900430611406485,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,703.0
2010,2. Quintil,West,6.922387168685254,6.897860144850229,6.946914192520278,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3078.0
2010,2. Quintil,East,6.958621747848097,6.925181142641438,6.992062353054757,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1322.0
2010,3. Quintil,West,6.982200398222301,6.964430537348519,6.9999702590960835,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4948.0
2010,3. Quintil,East,6.978774290740242,6.950598838715537,7.006949742764947,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1814.0
2010,4. Quintil,West,6.967610170993755,6.951733340944827,6.983487001042683,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4767.0
2010,4. Quintil,East,6.949829300308927,6.92231836498234,6.9773402356355145,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1486.0
2010,5. Quintil,West,6.989974560871783,6.976462103004104,7.003487018739462,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5643.0
2010,5. Quintil,East,6.884799821001938,6.851410615391478,6.9181890266123975,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,837.0
2011,2. Quintil,West,6.870109173641762,6.846970018470333,6.893248328813191,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3434.0
2011,2. Quintil,East,6.993016077300377,6.960911148418254,7.025121006182499,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1489.0
2011,3. Quintil,West,6.9198755265809355,6.903877476539925,6.935873576621946,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5688.0
2011,3. Quintil,East,6.907044751724701,6.880392397214025,6.933697106235377,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2005.0
2011,4. Quintil,West,6.948977988335997,6.934438683049378,6.963517293622616,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5960.0
2011,4. Quintil,East,6.95389895662745,6.925872353039399,6.981925560215501,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1753.0
2011,5. Quintil,West,6.963920564907109,6.951909809625837,6.975931320188382,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6939.0
2011,5. Quintil,East,6.958862857163574,6.9268327131757745,6.990893001151373,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1055.0
2012,1. Quintil,West,,,,,,,,,,,,
2012,2. Quintil,West,6.899722155431901,6.873820415208579,6.925623895655223,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2878.0
2012,2. Quintil,East,6.882301408348037,6.84422690710772,6.920375909588354,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1307.0
2012,3. Quintil,West,6.887524276235906,6.870311811899242,6.90473674057257,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5324.0
2012,3. Quintil,East,6.917481704786968,6.888213236989724,6.946750172584212,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1883.0
2012,4. Quintil,West,6.988379259443388,6.973572554027952,7.003185964858823,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6009.0
2012,4. Quintil,East,6.980441497669852,6.953581527610069,7.007301467729635,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1767.0
2012,5. Quintil,West,6.975705431349083,6.963932641142087,6.98747822155608,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7196.0
2012,5. Quintil,East,6.952642008379467,6.925205023111054,6.98007899364788,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1190.0
2013,1. Quintil,West,,,,,,,,,,,,
2013,2. Quintil,West,6.786026570739264,6.7577580167950275,6.814295124683501,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2424.0
2013,2. Quintil,East,6.7981545223370645,6.756959810432396,6.839349234241733,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1082.0
2013,3. Quintil,West,6.8910508843918885,6.872682326307796,6.909419442475981,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4649.0
2013,3. Quintil,East,6.863996725844588,6.8343027684279445,6.893690683261232,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1670.0
2013,4. Quintil,West,6.935583483262853,6.920385517805915,6.950781448719791,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5713.0
2013,4. Quintil,East,6.964490015886788,6.938101825725938,6.990878206047639,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1779.0
2013,5. Quintil,West,6.925435867861491,6.913599569296183,6.9372721664268,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7120.0
2013,5. Quintil,East,6.943720806514947,6.914820407189136,6.972621205840758,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1181.0
2014,2. Quintil,West,,,,,,,,,,,,
2014,2. Quintil,East,,,,,,,,,,,,
2014,3. Quintil,West,,,,,,,,,,,,
2014,3. Quintil,East,,,,,,,,,,,,
2014,4. Quintil,West,,,,,,,,,,,,
2014,4. Quintil,East,,,,,,,,,,,,
2014,5. Quintil,West,,,,,,,,,,,,
2014,5. Quintil,East,,,,,,,,,,,,
2015,2. Quintil,West,6.753344133542932,6.725167830800864,6.781520436284999,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2437.0
2015,2. Quintil,East,6.832783700947952,6.788283826158795,6.877283575737109,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,859.0
2015,3. Quintil,West,6.9246357812776544,6.905410516107286,6.943861046448023,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4148.0
2015,3. Quintil,East,6.857080322918886,6.8222128646149045,6.891947781222868,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1357.0
2015,4. Quintil,West,6.9307376000393575,6.914942705909055,6.94653249416966,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5563.0
2015,4. Quintil,East,6.91575036395149,6.887919203744848,6.943581524158133,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1708.0
2015,5. Quintil,West,6.898962534249477,6.887378802151841,6.910546266347112,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7578.0
2015,5. Quintil,East,6.951259882227014,6.922603080974985,6.979916683479044,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1306.0
2016,2. Quintil,West,,,,,,,,,,,,
2016,2. Quintil,East,,,,,,,,,,,,
2016,3. Quintil,West,,,,,,,,,,,,
2016,3. Quintil,East,,,,,,,,,,,,
2016,4. Quintil,West,,,,,,,,,,,,
2016,4. Quintil,East,,,,,,,,,,,,
2016,5. Quintil,West,,,,,,,,,,,,
2016,5. Quintil,East,,,,,,,,,,,,
2017,2. Quintil,West,6.769595984898882,6.737646134572648,6.801545835225117,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2115.0
2017,2. Quintil,East,6.790475800440212,6.740454979562967,6.840496621317456,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,761.0
2017,3. Quintil,West,6.7702353711670815,6.74971174452612,6.790758997808043,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3760.0
2017,3. Quintil,East,6.806753446167913,6.772893089577657,6.840613802758169,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1309.0
2017,4. Quintil,West,6.840572572688924,6.824892258857484,6.856252886520363,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5764.0
2017,4. Quintil,East,6.845515717443344,6.816360424432594,6.874671010454093,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1825.0
2017,5. Quintil,West,6.8836217829782935,6.872693331036869,6.894550234919718,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9264.0
2017,5. Quintil,East,6.858103975624261,6.833846388306707,6.882361562941815,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1686.0
2018,2. Quintil,West,,,,,,,,,,,,
2018,2. Quintil,East,,,,,,,,,,,,
2018,3. Quintil,West,,,,,,,,,,,,
2018,3. Quintil,East,,,,,,,,,,,,
2018,4. Quintil,West,,,,,,,,,,,,
2018,4. Quintil,East,,,,,,,,,,,,
2018,5. Quintil,West,,,,,,,,,,,,
2018,5. Quintil,East,,,,,,,,,,,,
2019,2. Quintil,West,6.611954601642128,6.574087593815652,6.649821609468604,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1488.0
2019,2. Quintil,East,6.760301624552287,6.701279318785781,6.819323930318793,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,599.0
2019,3. Quintil,West,6.695047013636294,6.6709183881451715,6.719175639127416,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2903.0
2019,3. Quintil,East,6.7525440332874656,6.705992031087129,6.7990960354878025,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,914.0
2019,4. Quintil,West,6.798097398365506,6.7802024625404025,6.81599233419061,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4852.0
2019,4. Quintil,East,6.772489175706512,6.742300299508589,6.802678051904435,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1701.0
2019,5. Quintil,West,6.835469325454915,6.825256782108152,6.8456818688016785,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,10819.0
2019,5. Quintil,East,6.827735635453682,6.805554222450216,6.849917048457148,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2319.0
2020,2. Quintil,West,6.940993332424172,6.912591241587543,6.969395423260802,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2712.0
2020,2. Quintil,East,6.915411828851983,6.859229041809194,6.971594615894772,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,801.0
2020,3. Quintil,West,6.8553638690212875,6.834127667905855,6.87660007013672,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3689.0
2020,3. Quintil,East,6.721688555634684,6.677187792563432,6.766189318705937,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,948.0
2020,4. Quintil,West,6.870698356438186,6.853849717055489,6.887546995820882,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5186.0
2020,4. Quintil,East,6.844154623292925,6.813322212854168,6.874987033731682,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1535.0
2020,5. Quintil,West,6.929594444860831,6.9196504342560425,6.939538455465619,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,11028.0
2020,5. Quintil,East,6.902207115450125,6.881285356431245,6.923128874469005,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2409.0
2021,2. Quintil,West,6.6230335479127564,6.589619136759029,6.656447959066484,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1741.0
2021,2. Quintil,East,6.744392664401877,6.680162158608795,6.808623170194959,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,444.0
2021,3. Quintil,West,6.773818641172734,6.746956046109161,6.800681236236307,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2231.0
2021,3. Quintil,East,6.7713880980062795,6.722463367817579,6.82031282819498,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,574.0
2021,4. Quintil,West,6.883010355519058,6.861165842104032,6.904854868934085,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3103.0
2021,4. Quintil,East,6.9250637957455785,6.889810826311059,6.960316765180098,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1035.0
2021,5. Quintil,West,6.903066028849648,6.891671006525448,6.914461051173848,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8304.0
2021,5. Quintil,East,6.83678278844957,6.811575088690286,6.861990488208854,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1811.0
