year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,1. Quintil,Westdeutschland,,,,,,,,,,,,
1998,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,2. Quintil,Westdeutschland,,,,,,,,,,,,
1998,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,3. Quintil,Westdeutschland,,,,,,,,,,,,
1998,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,4. Quintil,Westdeutschland,,,,,,,,,,,,
1998,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,5. Quintil,Westdeutschland,,,,,,,,,,,,
1998,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,,,,,,,,,,,,
1999,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,2. Quintil,Westdeutschland,,,,,,,,,,,,
1999,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,3. Quintil,Westdeutschland,,,,,,,,,,,,
1999,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,4. Quintil,Westdeutschland,,,,,,,,,,,,
1999,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,5. Quintil,Westdeutschland,,,,,,,,,,,,
1999,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,,,,,,,,,,,,
2000,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,2. Quintil,Westdeutschland,,,,,,,,,,,,
2000,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,3. Quintil,Westdeutschland,,,,,,,,,,,,
2000,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,4. Quintil,Westdeutschland,,,,,,,,,,,,
2000,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,5. Quintil,Westdeutschland,,,,,,,,,,,,
2000,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,,,,,,,,,,,,
2001,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,2. Quintil,Westdeutschland,,,,,,,,,,,,
2001,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,3. Quintil,Westdeutschland,,,,,,,,,,,,
2001,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,4. Quintil,Westdeutschland,,,,,,,,,,,,
2001,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,5. Quintil,Westdeutschland,,,,,,,,,,,,
2001,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,,,,,,,,,,,,
2002,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,2. Quintil,Westdeutschland,,,,,,,,,,,,
2002,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,3. Quintil,Westdeutschland,,,,,,,,,,,,
2002,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,4. Quintil,Westdeutschland,,,,,,,,,,,,
2002,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,5. Quintil,Westdeutschland,,,,,,,,,,,,
2002,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,,,,,,,,,,,,
2003,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,2. Quintil,Westdeutschland,,,,,,,,,,,,
2003,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,3. Quintil,Westdeutschland,,,,,,,,,,,,
2003,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,4. Quintil,Westdeutschland,,,,,,,,,,,,
2003,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,5. Quintil,Westdeutschland,,,,,,,,,,,,
2003,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,,,,,,,,,,,,
2004,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,2. Quintil,Westdeutschland,,,,,,,,,,,,
2004,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,3. Quintil,Westdeutschland,,,,,,,,,,,,
2004,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,4. Quintil,Westdeutschland,,,,,,,,,,,,
2004,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,5. Quintil,Westdeutschland,,,,,,,,,,,,
2004,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,,,,,,,,,,,,
2005,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,2. Quintil,Westdeutschland,,,,,,,,,,,,
2005,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,3. Quintil,Westdeutschland,,,,,,,,,,,,
2005,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,4. Quintil,Westdeutschland,,,,,,,,,,,,
2005,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,5. Quintil,Westdeutschland,,,,,,,,,,,,
2005,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,-6,Westdeutschland,,,,,,,,,,,,
2006,-6,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,,,,,,,,,,,,
2006,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,2. Quintil,Westdeutschland,,,,,,,,,,,,
2006,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,3. Quintil,Westdeutschland,,,,,,,,,,,,
2006,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,4. Quintil,Westdeutschland,,,,,,,,,,,,
2006,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,5. Quintil,Westdeutschland,,,,,,,,,,,,
2006,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,-6,Westdeutschland,,,,,,,,,,,,
2007,-6,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,,,,,,,,,,,,
2007,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,2. Quintil,Westdeutschland,,,,,,,,,,,,
2007,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,3. Quintil,Westdeutschland,,,,,,,,,,,,
2007,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,4. Quintil,Westdeutschland,,,,,,,,,,,,
2007,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,5. Quintil,Westdeutschland,,,,,,,,,,,,
2007,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,-6,Westdeutschland,,,,,,,,,,,,
2008,-6,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,7.036566248036945,6.999174053794759,7.073958442279132,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1406.0
2008,1. Quintil,Ostdeutschland,7.103845000948753,7.053029237840679,7.1546607640568265,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,670.0
2008,2. Quintil,Westdeutschland,7.08871586754093,7.061306835967462,7.116124899114399,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1933.0
2008,2. Quintil,Ostdeutschland,7.124644564611563,7.086412524537387,7.162876604685739,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1014.0
2008,3. Quintil,Westdeutschland,7.115870617859487,7.093651809820435,7.1380894258985395,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2727.0
2008,3. Quintil,Ostdeutschland,7.114109691007544,7.0814808165799406,7.146738565435147,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1253.0
2008,4. Quintil,Westdeutschland,7.018925108891188,7.00022941805815,7.037620799724226,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3639.0
2008,4. Quintil,Ostdeutschland,7.067074722557202,7.036689788034873,7.097459657079532,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1050.0
2008,5. Quintil,Westdeutschland,7.01849595489657,7.0039080414567865,7.033083868336354,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4797.0
2008,5. Quintil,Ostdeutschland,7.007661892522983,6.975472659571166,7.039851125474801,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,765.0
2009,-6,Westdeutschland,,,,,,,,,,,,
2009,-6,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,7.006470336411422,6.968667338211192,7.044273334611651,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1283.0
2009,1. Quintil,Ostdeutschland,7.136947166324995,7.087297832843903,7.186596499806087,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,606.0
2009,2. Quintil,Westdeutschland,7.0798631100485405,7.05152271535069,7.108203504746391,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1707.0
2009,2. Quintil,Ostdeutschland,7.084589430436456,7.04562015621742,7.123558704655491,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,964.0
2009,3. Quintil,Westdeutschland,7.0170089600925785,6.99477464947916,7.039243270705997,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2469.0
2009,3. Quintil,Ostdeutschland,7.022663475688103,6.989126300250135,7.056200651126071,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1109.0
2009,4. Quintil,Westdeutschland,6.9894807077691565,6.970993281346171,7.007968134192142,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3272.0
2009,4. Quintil,Ostdeutschland,6.977569450120729,6.948636508114866,7.006502392126592,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,1056.0
2009,5. Quintil,Westdeutschland,7.003278140178271,6.9887864003667595,7.017769879989782,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4682.0
2009,5. Quintil,Ostdeutschland,6.911057783345623,6.879596007238279,6.9425195594529665,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,790.0
2010,-6,Westdeutschland,,,,,,,,,,,,
2010,-6,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,6.949577838488018,6.920085222817953,6.979070454158084,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2275.0
2010,1. Quintil,Ostdeutschland,6.990161588184862,6.948831326122693,7.031491850247032,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,897.0
2010,2. Quintil,Westdeutschland,6.996536910321071,6.9726234676341,7.020450353008042,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2941.0
2010,2. Quintil,Ostdeutschland,6.95496883817064,6.920269790281475,6.989667886059804,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1226.0
2010,3. Quintil,Westdeutschland,6.987205940629293,6.967241733885908,7.007170147372678,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3431.0
2010,3. Quintil,Ostdeutschland,6.952721102709924,6.921436773586713,6.984005431833134,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1310.0
2010,4. Quintil,Westdeutschland,6.967831039877298,6.951084100583688,6.984577979170909,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4283.0
2010,4. Quintil,Ostdeutschland,6.93378898170893,6.902824314270418,6.9647536491474415,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1197.0
2010,5. Quintil,Westdeutschland,6.960892119084052,6.947337556311491,6.974446681856613,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5506.0
2010,5. Quintil,Ostdeutschland,6.922321772082441,6.889188126035352,6.95545541812953,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,829.0
2011,-6,Westdeutschland,,,,,,,,,,,,
2011,-6,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,6.86735270174361,6.838534156355486,6.8961712471317345,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2296.0
2011,1. Quintil,Ostdeutschland,7.0352232132762405,6.99374301052198,7.076703416030501,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,984.0
2011,2. Quintil,Westdeutschland,6.9141792866816365,6.892359502231463,6.93599907113181,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3444.0
2011,2. Quintil,Ostdeutschland,6.923875464621914,6.89259169713591,6.955159232107918,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1384.0
2011,3. Quintil,Westdeutschland,6.938678965856126,6.9201171696716495,6.957240762040603,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4290.0
2011,3. Quintil,Ostdeutschland,6.969582785089875,6.937777008537637,7.001388561642113,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1497.0
2011,4. Quintil,Westdeutschland,6.916225575281517,6.901406196679183,6.931044953883852,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5262.0
2011,4. Quintil,Ostdeutschland,6.923137072831386,6.892882775977983,6.953391369684788,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1396.0
2011,5. Quintil,Westdeutschland,6.980643349450012,6.968625217799544,6.9926614811004795,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6728.0
2011,5. Quintil,Ostdeutschland,6.907342120333261,6.875695313650488,6.938988927016033,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1040.0
2012,-6,Westdeutschland,,,,,,,,,,,,
2012,-6,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,6.977007886987486,6.9458410786875735,7.008174695287398,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2059.0
2012,1. Quintil,Ostdeutschland,6.845028067383232,6.79757197982675,6.892484154939715,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,892.0
2012,2. Quintil,Westdeutschland,6.901512254717265,6.878419181518889,6.924605327915642,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3381.0
2012,2. Quintil,Ostdeutschland,6.941807824121878,6.9059912868383355,6.977624361405421,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1381.0
2012,3. Quintil,Westdeutschland,6.959728031162678,6.940643584599849,6.978812477725507,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4181.0
2012,3. Quintil,Ostdeutschland,6.992535915558728,6.962268313770762,7.022803517346693,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1512.0
2012,4. Quintil,Westdeutschland,6.933608615573416,6.918172339982537,6.949044891164295,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5102.0
2012,4. Quintil,Ostdeutschland,6.937884121823209,6.908983434873113,6.966784808773305,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1329.0
2012,5. Quintil,Westdeutschland,6.968148260257305,6.956340397540902,6.979956122973707,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6683.0
2012,5. Quintil,Ostdeutschland,6.9252356100551955,6.894985813343589,6.955485406766802,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1033.0
2013,-6,Westdeutschland,,,,,,,,,,,,
2013,-6,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,6.800569658004083,6.7662782328828674,6.834861083125298,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1713.0
2013,1. Quintil,Ostdeutschland,6.815995632409663,6.76374330591195,6.868247958907377,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,738.0
2013,2. Quintil,Westdeutschland,6.915919508035557,6.89125855095764,6.940580465113475,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2826.0
2013,2. Quintil,Ostdeutschland,6.811885532595051,6.775355416025799,6.848415649164303,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1158.0
2013,3. Quintil,Westdeutschland,6.913472401082855,6.8935140299523345,6.933430772213376,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3827.0
2013,3. Quintil,Ostdeutschland,6.949210259048914,6.919549419108008,6.97887109898982,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1458.0
2013,4. Quintil,Westdeutschland,6.912307766187157,6.896174386317284,6.928441146057029,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4917.0
2013,4. Quintil,Ostdeutschland,6.966870824792823,6.93635111669215,6.997390532893495,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1327.0
2013,5. Quintil,Westdeutschland,6.918285483718189,6.906385960296532,6.930185007139846,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6622.0
2013,5. Quintil,Ostdeutschland,6.905818762581189,6.875538480319604,6.936099044842774,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1031.0
2014,-6,Westdeutschland,,,,,,,,,,,,
2014,-6,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,,,,,,,,,,,,
2014,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,2. Quintil,Westdeutschland,,,,,,,,,,,,
2014,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,3. Quintil,Westdeutschland,,,,,,,,,,,,
2014,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,4. Quintil,Westdeutschland,,,,,,,,,,,,
2014,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,5. Quintil,Westdeutschland,,,,,,,,,,,,
2014,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,-6,Westdeutschland,,,,,,,,,,,,
2015,-6,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,6.782908205175096,6.749531713108167,6.8162846972420255,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1756.0
2015,1. Quintil,Ostdeutschland,6.803753864756753,6.7502594545405055,6.857248274973,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,613.0
2015,2. Quintil,Westdeutschland,6.884242502446726,6.8599441381509125,6.90854086674254,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2635.0
2015,2. Quintil,Ostdeutschland,6.889638803698353,6.847070940091446,6.93220666730526,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,937.0
2015,3. Quintil,Westdeutschland,6.925307704589366,6.903612173845391,6.94700323533334,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3460.0
2015,3. Quintil,Ostdeutschland,6.8422029677161875,6.8094200500971835,6.8749858853351915,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1324.0
2015,4. Quintil,Westdeutschland,6.918623375182031,6.90237444623974,6.9348723041243225,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5091.0
2015,4. Quintil,Ostdeutschland,6.964577871215938,6.932550784217494,6.996604958214382,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1260.0
2015,5. Quintil,Westdeutschland,6.898642807223054,6.886839543570768,6.910446070875341,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6784.0
2015,5. Quintil,Ostdeutschland,6.934622143763819,6.903512151966532,6.9657321355611055,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1095.0
2016,-6,Westdeutschland,,,,,,,,,,,,
2016,-6,Ostdeutschland,,,,,,,,,,,,
2016,1. Quintil,Westdeutschland,,,,,,,,,,,,
2016,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,2. Quintil,Westdeutschland,,,,,,,,,,,,
2016,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,3. Quintil,Westdeutschland,,,,,,,,,,,,
2016,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,4. Quintil,Westdeutschland,,,,,,,,,,,,
2016,4. Quintil,Ostdeutschland,,,,,,,,,,,,
