year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,2041,7.025182955190628,6.955502943560046,7.101425458014969,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,1st Quintile,East,964,7.138882045335245,7.035803605808007,7.228836993531892,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,2nd Quintile,West,2216,7.063654054903608,7.012297301287241,7.125989457471084,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,2nd Quintile,East,1123,7.09405210526356,7.016296338340088,7.171139295139486,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,3rd Quintile,West,2597,7.076688779358171,7.013575497972542,7.134515085348642,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,3rd Quintile,East,1161,7.07500398075416,6.999613399996734,7.1418576866243235,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2008,4th Quintile,West,3111,7.046448407082545,6.995354822361125,7.101768363367635,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,4th Quintile,East,814,7.090611610862046,6.992817618794814,7.192387951967782,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,5th Quintile,West,4535,7.049774964385987,7.01476700297641,7.089989564945704,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,5th Quintile,East,690,7.015189751913454,6.921489844937561,7.112619971811028,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,1st Quintile,West,1934,6.997365098446814,6.9260812843330095,7.078207928786654,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,1st Quintile,East,923,7.116412094173328,7.017863307923696,7.206143834342844,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,2nd Quintile,West,2058,7.064408762490961,7.003959867952604,7.133009731605134,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,2nd Quintile,East,1086,7.093797484420658,7.023166668152539,7.173577594919499,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,3rd Quintile,West,2340,7.013484549868798,6.956377728818306,7.076120432189616,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,3rd Quintile,East,1077,6.947385071435601,6.849191346239917,7.057786227927061,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,4th Quintile,West,2955,6.974975619445497,6.929108354985808,7.031787872970134,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,4th Quintile,East,768,6.937980001262149,6.8397532872405415,7.032473869431906,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,5th Quintile,West,4121,7.027762911101129,6.982996322753648,7.072559887709459,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,5th Quintile,East,671,7.017585656344748,6.928679880941613,7.103671410490887,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2010,1st Quintile,West,1806,7.000887153334087,6.89506725391398,7.0864544595754335,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,1st Quintile,East,828,7.026889965697258,6.897652338156106,7.1519797702897865,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,2nd Quintile,West,1954,7.011670638507213,6.9294664478992996,7.086396228750414,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,2nd Quintile,East,1033,6.9964372701217385,6.914239123410894,7.0838259750437915,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,3rd Quintile,West,2239,7.011385843036926,6.92655329145627,7.0827178170659355,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,3rd Quintile,East,926,6.89785590827667,6.78197804612455,7.014885313946501,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,4th Quintile,West,2683,6.95355207709068,6.900713616291139,7.0027613008074825,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,4th Quintile,East,738,6.946329910622687,6.831149385247728,7.070341665337712,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,5th Quintile,West,3788,7.009854883745616,6.959764518064555,7.063156453045731,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,5th Quintile,East,585,7.0078872341355885,6.874988916519478,7.144415069950115,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0
2011,1st Quintile,West,3158,6.826981563326874,6.736142609217852,6.905688735562161,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,1st Quintile,East,1351,6.990980179272433,6.886063627037781,7.09432881656739,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,2nd Quintile,West,3119,6.9505320902949945,6.878090188488758,7.025840103143866,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,2nd Quintile,East,1307,6.989111969769601,6.895097574875244,7.0816835466186765,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,3rd Quintile,West,3029,6.931853822455587,6.85582613562741,6.99524395585863,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,3rd Quintile,East,1069,6.952253540253901,6.865609823968204,7.030770328557057,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,4th Quintile,West,3246,6.929542413421768,6.876055197286344,6.995141952253041,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,4th Quintile,East,779,6.890570551911806,6.737896070239114,7.037723162493193,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,5th Quintile,West,4219,7.000016237094846,6.9531146016727545,7.044834947897887,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,5th Quintile,East,572,6.967711115506235,6.829622929869926,7.0903131779862525,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0
2012,1st Quintile,West,3835,6.889387439600862,6.809960389390602,6.962668458544397,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,1st Quintile,East,1540,6.870999768957399,6.754813619495465,6.988941738461528,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,2nd Quintile,West,3624,6.944909845231744,6.894511612488753,7.009343613664819,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,2nd Quintile,East,1292,6.942916491144944,6.844854225914201,7.0298251441829445,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,3rd Quintile,West,3618,6.935374047936997,6.891154234884597,6.990945817816075,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,3rd Quintile,East,1202,6.964952463321765,6.879923635163455,7.055084046800865,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,4th Quintile,West,3793,6.997910924184706,6.9428591401454725,7.045683431729901,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,4th Quintile,East,967,6.995712635309242,6.902235597107971,7.077311858458235,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2012,5th Quintile,West,4516,6.989819714171153,6.945385431276185,7.028243952384836,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,5th Quintile,East,720,6.9061056749760485,6.794119210213702,7.0145430521812875,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,1st Quintile,West,3655,6.795932539084655,6.7268536619277715,6.887971031047721,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,1st Quintile,East,1521,6.799720449197362,6.685129325402388,6.912795778646587,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,2nd Quintile,West,3664,6.921490711557771,6.859082322964549,6.98731827013317,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,2nd Quintile,East,1513,6.9280997637604615,6.85535142675607,6.999900427654773,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,3rd Quintile,West,3765,6.916927874310822,6.865522657856439,6.968053187455095,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,3rd Quintile,East,1161,6.9385860361414755,6.842985757419815,7.037404700704027,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,4th Quintile,West,4005,6.923328388685866,6.870956205142402,6.9753277013486,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,4th Quintile,East,873,6.931186541184495,6.832570266764873,7.035852781820623,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,5th Quintile,West,4813,6.936620536536928,6.893594044315856,6.97706158347005,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,5th Quintile,East,644,6.96767261591825,6.885029324689499,7.0597445334069695,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,3706,6.819577730739902,6.745138147606044,6.8839944766559595,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,1st Quintile,East,1274,6.84734627274543,6.737670445285933,6.968607596523481,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,2nd Quintile,West,3773,6.898578160072053,6.834781378771921,6.967044507982358,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,2nd Quintile,East,1493,6.8117422512609656,6.721018984047068,6.887916815548839,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,3rd Quintile,West,3821,6.93570908188595,6.876112880599052,6.99413864361418,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,3rd Quintile,East,1042,6.997396912627718,6.887438057931093,7.118071847226512,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,4th Quintile,West,3920,6.9128230545410885,6.865567496599854,6.963265526089432,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,4th Quintile,East,840,6.9058898675312195,6.8149333893773445,7.011474457979393,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,5th Quintile,West,4503,6.902336408182595,6.860560802892529,6.942316673453966,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,5th Quintile,East,580,7.004920536428814,6.850411994232586,7.156355676944086,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,3475,6.75261786720802,6.682739623308176,6.831317573863562,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,1st Quintile,East,1184,6.80539180026708,6.691863216341127,6.951114289522552,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,2nd Quintile,West,3556,6.839568661263371,6.768253625656832,6.921689138745725,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,2nd Quintile,East,1276,6.749083913416472,6.621830801149586,6.851870374646753,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,3rd Quintile,West,3397,6.825455387571196,6.767571636832843,6.879997591211208,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,3rd Quintile,East,1010,6.927413590273621,6.825969329116887,7.048775344535687,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,4th Quintile,West,3615,6.924738617342529,6.857905047971356,6.977619599155809,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,4th Quintile,East,715,6.933114231346184,6.797474373997025,7.087877762237462,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,5th Quintile,West,3978,6.91405394692266,6.867085230338098,6.962252969891837,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,5th Quintile,East,567,6.962156012222644,6.832993190508462,7.080758832601057,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,3232,6.651852987756228,6.579310404031495,6.739432167861281,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,1st Quintile,East,1150,6.709753029486614,6.592246773171331,6.844219104078579,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,2nd Quintile,West,3436,6.798264132877568,6.723290103896074,6.871543606703886,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,2nd Quintile,East,1314,6.8208283618467,6.695611401620503,6.93185619675552,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,3rd Quintile,West,3414,6.758034183879118,6.692599385789263,6.820047028372899,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,3rd Quintile,East,1088,6.807464077799407,6.691562443952618,6.926127083963515,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,4th Quintile,West,3515,6.844452425300758,6.794791576224967,6.902443721545599,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,4th Quintile,East,750,6.727100898967691,6.6325543158518405,6.874118746385876,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,5th Quintile,West,4178,6.852390227634812,6.8049638869673466,6.896475718158366,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,5th Quintile,East,604,6.980289631809283,6.834382976108822,7.1462850225656425,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0
2020,1st Quintile,West,5144,6.833501027418484,6.760573389408629,6.906287270824266,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,1st Quintile,East,1450,6.823717787246346,6.6521621093262455,6.9687754543510385,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,2nd Quintile,West,3387,6.921055185876598,6.865180884584659,6.998378015494132,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,2nd Quintile,East,1296,6.8105624764418575,6.7036359960058025,6.92730384232401,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,3rd Quintile,West,3346,6.893266025794491,6.843263247200948,6.958593448430314,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,3rd Quintile,East,1044,6.8131222706483126,6.707976751636585,6.906821665578939,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,4th Quintile,West,3611,6.894026194866905,6.831851970893608,6.950446797163146,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,4th Quintile,East,806,6.911040431186384,6.789881394254256,7.02064622365494,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,5th Quintile,West,5116,6.964383763534018,6.925935822621685,7.010299977685242,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,5th Quintile,East,868,7.029421636809374,6.94657289071122,7.124480566890599,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2021,1st Quintile,West,3725,6.743060292927149,6.641291375061965,6.824115894481257,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,1st Quintile,East,1003,6.843264421638663,6.681817306311263,6.969541527189605,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,2nd Quintile,West,2694,6.81089239308318,6.731944097419142,6.902671430732132,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,2nd Quintile,East,902,6.808466002543163,6.6876951976654295,6.92999268272901,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,3rd Quintile,West,2355,6.902404352544941,6.828356404241804,6.9844744508648535,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,3rd Quintile,East,698,6.861443061132659,6.7209801850790205,7.004149381723339,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,4th Quintile,West,2677,6.92200657485417,6.851654620700394,6.985233833873502,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,4th Quintile,East,577,6.846673448340076,6.7227905448748855,6.9863394554995555,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,5th Quintile,West,3657,6.92089180765321,6.855096586337697,6.979691158799951,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,5th Quintile,East,651,6.871270937159595,6.741966169182115,6.992574967730621,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
