year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,2041,7.025182955190628,6.995615195116443,7.054750715264813,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,1st Quintile,East,964,7.138882045335245,7.096792335729199,7.18097175494129,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,2nd Quintile,West,2216,7.063654054903608,7.038233584034967,7.08907452577225,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,2nd Quintile,East,1123,7.094052105263561,7.058855991545897,7.129248218981225,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,3rd Quintile,West,2597,7.076688779358171,7.054388771591753,7.098988787124589,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,3rd Quintile,East,1161,7.07500398075416,7.043131372501335,7.106876589006985,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2008,4th Quintile,West,3111,7.046448407082545,7.026312580476138,7.066584233688952,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,4th Quintile,East,814,7.090611610862046,7.0559571292847725,7.12526609243932,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,5th Quintile,West,4535,7.049774964385986,7.034641193459945,7.064908735312028,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,5th Quintile,East,690,7.015189751913454,6.980727142353296,7.049652361473611,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,1st Quintile,West,1934,6.997365098446815,6.967521077186157,7.027209119707474,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,1st Quintile,East,923,7.116412094173327,7.075921398849492,7.156902789497162,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,2nd Quintile,West,2058,7.06440876249096,7.039366549611547,7.089450975370374,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,2nd Quintile,East,1086,7.093797484420659,7.058915331186139,7.128679637655178,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,3rd Quintile,West,2340,7.013484549868797,6.990880297732007,7.036088802005587,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,3rd Quintile,East,1077,6.947385071435601,6.915430424527329,6.979339718343874,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,4th Quintile,West,2955,6.974975619445497,6.955920435592009,6.994030803298986,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,4th Quintile,East,768,6.937980001262149,6.902682438014859,6.97327756450944,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,5th Quintile,West,4121,7.027762911101129,7.012467893201932,7.043057929000326,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,5th Quintile,East,671,7.017585656344748,6.984635353356938,7.050535959332557,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2010,1st Quintile,West,1806,7.000887153334087,6.96739356886802,7.034380737800155,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,1st Quintile,East,828,7.026889965697256,6.9827027475093795,7.071077183885133,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,2nd Quintile,West,1954,7.011670638507214,6.983570733703876,7.039770543310552,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,2nd Quintile,East,1033,6.996437270121738,6.961916323488874,7.030958216754601,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,3rd Quintile,West,2239,7.011385843036926,6.988105888741243,7.034665797332609,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,3rd Quintile,East,926,6.89785590827667,6.8600736528484285,6.935638163704911,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,4th Quintile,West,2683,6.95355207709068,6.932557927014469,6.974546227166891,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,4th Quintile,East,738,6.946329910622688,6.908291148489212,6.984368672756164,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,5th Quintile,West,3788,7.009854883745616,6.993321588907409,7.026388178583823,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,5th Quintile,East,585,7.0078872341355885,6.967950747091502,7.047823721179675,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0
2011,1st Quintile,West,3158,6.826981563326874,6.803224050248653,6.850739076405095,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,1st Quintile,East,1351,6.990980179272434,6.9574047208187295,7.024555637726138,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,2nd Quintile,West,3119,6.9505320902949945,6.928063065539993,6.973001115049996,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,2nd Quintile,East,1307,6.989111969769601,6.955540597404527,7.022683342134675,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,3rd Quintile,West,3029,6.931853822455587,6.911278668569749,6.952428976341424,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,3rd Quintile,East,1069,6.9522535402539,6.919681830602636,6.984825249905164,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,4th Quintile,West,3246,6.92954241342177,6.910574123508406,6.948510703335135,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,4th Quintile,East,779,6.890570551911806,6.848751636558251,6.932389467265362,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,5th Quintile,West,4219,7.000016237094847,6.9849757872241645,7.01505668696553,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,5th Quintile,East,572,6.967711115506236,6.926867378518801,7.008554852493671,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0
2012,1st Quintile,West,3835,6.889387439600862,6.866845342269633,6.911929536932091,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,1st Quintile,East,1540,6.870999768957399,6.835223001912007,6.906776536002792,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,2nd Quintile,West,3624,6.944909845231743,6.924151108495778,6.965668581967709,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,2nd Quintile,East,1292,6.9429164911449455,6.910096509745568,6.975736472544323,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,3rd Quintile,West,3618,6.935374047936998,6.916668405634437,6.954079690239559,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,3rd Quintile,East,1202,6.964952463321763,6.932184981653107,6.99771994499042,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,4th Quintile,West,3793,6.997910924184706,6.9804252895964565,7.015396558772955,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,4th Quintile,East,967,6.995712635309242,6.961688888580703,7.029736382037781,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2012,5th Quintile,West,4516,6.989819714171153,6.9757145924711965,7.00392483587111,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,5th Quintile,East,720,6.9061056749760485,6.869725306448404,6.942486043503693,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,1st Quintile,West,3655,6.795932539084655,6.773422728291993,6.818442349877317,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,1st Quintile,East,1521,6.799720449197361,6.764734362063606,6.834706536331116,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,2nd Quintile,West,3664,6.92149071155777,6.9002242643843,6.942757158731241,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,2nd Quintile,East,1513,6.9280997637604615,6.898878184371651,6.957321343149272,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,3rd Quintile,West,3765,6.916927874310822,6.898265580712201,6.935590167909443,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,3rd Quintile,East,1161,6.9385860361414755,6.904950554464617,6.972221517818334,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,4th Quintile,West,4005,6.923328388685866,6.906383467423037,6.9402733099486955,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,4th Quintile,East,873,6.931186541184495,6.896191790142895,6.966181292226095,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,5th Quintile,West,4813,6.93662053653693,6.922819110102447,6.950421962971413,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,5th Quintile,East,644,6.967672615918248,6.93110983302713,7.004235398809366,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,3706,6.819577730739902,6.797754817080864,6.841400644398941,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,1st Quintile,East,1274,6.84734627274543,6.809483991420214,6.885208554070646,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,2nd Quintile,West,3773,6.89857816007205,6.878193141348771,6.918963178795329,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,2nd Quintile,East,1493,6.8117422512609656,6.781800389870903,6.841684112651028,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,3rd Quintile,West,3821,6.93570908188595,6.916285795750376,6.955132368021523,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,3rd Quintile,East,1042,6.99739691262772,6.9605746138715086,7.034219211383932,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,4th Quintile,West,3920,6.91282305454109,6.896015984905926,6.929630124176255,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,4th Quintile,East,840,6.905889867531219,6.869208091322639,6.942571643739798,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,5th Quintile,West,4503,6.902336408182595,6.887951132843155,6.916721683522035,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,5th Quintile,East,580,7.004920536428814,6.963485911206517,7.04635516165111,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,3475,6.75261786720802,6.72915931891425,6.77607641550179,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,1st Quintile,East,1184,6.80539180026708,6.766677531047743,6.8441060694864175,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,2nd Quintile,West,3556,6.839568661263372,6.8185594260408084,6.860577896485935,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,2nd Quintile,East,1276,6.749083913416472,6.712688199245966,6.7854796275869775,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,3rd Quintile,West,3397,6.825455387571198,6.8053296394415135,6.845581135700883,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,3rd Quintile,East,1010,6.9274135902736225,6.890140084690545,6.9646870958567,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,4th Quintile,West,3615,6.924738617342529,6.906731649468628,6.9427455852164295,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,4th Quintile,East,715,6.933114231346184,6.89239685946222,6.973831603230147,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,5th Quintile,West,3978,6.91405394692266,6.898112446442383,6.929995447402938,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,5th Quintile,East,567,6.9621560122226445,6.924760887159519,6.99955113728577,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,3232,6.651852987756228,6.627198066913332,6.676507908599124,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,1st Quintile,East,1150,6.709753029486614,6.668633281001496,6.750872777971733,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,2nd Quintile,West,3436,6.798264132877568,6.77673701084719,6.819791254907947,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,2nd Quintile,East,1314,6.8208283618467,6.784788314498317,6.856868409195083,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,3rd Quintile,West,3414,6.758034183879118,6.737691464214336,6.778376903543899,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,3rd Quintile,East,1088,6.807464077799408,6.770833462952,6.8440946926468165,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,4th Quintile,West,3515,6.844452425300758,6.826668711874139,6.8622361387273765,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,4th Quintile,East,750,6.727100898967691,6.689832416620842,6.764369381314539,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,5th Quintile,West,4178,6.852390227634812,6.836611864846345,6.868168590423279,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,5th Quintile,East,604,6.980289631809283,6.938278036744938,7.022301226873628,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0
2020,1st Quintile,West,5144,6.833501027418483,6.814805006422737,6.8521970484142285,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,1st Quintile,East,1450,6.823717787246346,6.784424613113248,6.863010961379444,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,2nd Quintile,West,3387,6.921055185876598,6.8992734675851555,6.94283690416804,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,2nd Quintile,East,1296,6.810562476441856,6.777059623510502,6.844065329373209,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,3rd Quintile,West,3346,6.893266025794491,6.8734148289836146,6.913117222605367,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,3rd Quintile,East,1044,6.8131222706483126,6.777017365948814,6.849227175347811,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,4th Quintile,West,3611,6.894026194866905,6.875589870749542,6.912462518984268,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,4th Quintile,East,806,6.911040431186384,6.873867184959563,6.9482136774132055,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,5th Quintile,West,5116,6.964383763534018,6.951011375045412,6.977756152022624,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,5th Quintile,East,868,7.029421636809374,7.001926440222336,7.0569168333964125,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2021,1st Quintile,West,3725,6.743060292927149,6.7210934657683294,6.765027120085969,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,1st Quintile,East,1003,6.843264421638665,6.8039433014518105,6.882585541825519,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,2nd Quintile,West,2694,6.810892393083183,6.787777773844454,6.834007012321912,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,2nd Quintile,East,902,6.808466002543162,6.768722274773492,6.848209730312832,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,3rd Quintile,West,2355,6.902404352544938,6.878484385379025,6.926324319710851,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,3rd Quintile,East,698,6.86144306113266,6.818989881523206,6.903896240742115,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,4th Quintile,West,2677,6.92200657485417,6.902022451249966,6.941990698458374,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,4th Quintile,East,577,6.846673448340075,6.801612033944964,6.891734862735187,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,5th Quintile,West,3657,6.92089180765321,6.904979642009754,6.936803973296667,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,5th Quintile,East,651,6.871270937159595,6.837196136584719,6.905345737734471,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
