year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,1372,7.0119388974760355,6.974021402218446,7.049856392733625,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,1st Quintile,East,656,7.113250588047963,7.061981571556691,7.164519604539235,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,2nd Quintile,West,1934,7.064835812130263,7.037530103495718,7.092141520764808,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,2nd Quintile,East,958,7.11392567362464,7.074153737695417,7.153697609553863,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,3rd Quintile,West,2729,7.098434914050605,7.076291048999637,7.1205787791015736,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,3rd Quintile,East,1292,7.1108658937675955,7.079537380198974,7.142194407336217,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,4th Quintile,West,3670,7.025230743874357,7.006685517889792,7.043775969858922,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,4th Quintile,East,1118,7.064005302261368,7.034245648834207,7.0937649556885285,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,5th Quintile,West,4797,7.053650114533226,7.038888775436409,7.068411453630042,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,5th Quintile,East,728,7.021405950896732,6.987733801404502,7.055078100388961,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,1st Quintile,West,1224,6.990213267957603,6.951758025040624,7.028668510874581,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,1st Quintile,East,589,7.139198493056772,7.090472630953626,7.187924355159917,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,2nd Quintile,West,1697,7.05278173194831,7.024139211507872,7.081424252388749,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,2nd Quintile,East,897,7.064385795540278,7.022803043417896,7.10596854766266,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,3rd Quintile,West,2479,7.029282314278065,7.006340634382144,7.052223994173986,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,3rd Quintile,East,1183,6.9839560325610694,6.95206245596667,7.0158496091554685,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,4th Quintile,West,3330,6.975632383434806,6.957909103463253,6.9933556634063585,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,4th Quintile,East,1065,7.020164189736322,6.990726256808717,7.049602122663927,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,5th Quintile,West,4683,7.0277646874329145,7.013212704425151,7.042316670440678,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,5th Quintile,East,791,6.94784575691803,6.916129494225308,6.979562019610751,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2010,1st Quintile,West,1072,6.924007605230985,6.880162526534099,6.9678526839278705,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,1st Quintile,East,505,7.064031754069868,7.008018766223507,7.120044741916229,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,2nd Quintile,West,1463,7.102290621956923,7.06713858779214,7.137442656121706,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,2nd Quintile,East,695,6.9880010106595085,6.942708262571567,7.03329375874745,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,3rd Quintile,West,2189,6.990739748927772,6.96529420935772,7.016185288497824,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,3rd Quintile,East,1074,6.967081762827047,6.932167489548531,7.001996036105563,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,4th Quintile,West,3217,6.988869097843277,6.9698944655514605,7.007843730135093,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,4th Quintile,East,1083,6.9408014166859875,6.908096688696142,6.973506144675833,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,5th Quintile,West,4531,6.988187919069412,6.97284702977337,7.003528808365453,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,5th Quintile,East,753,6.931018212601849,6.895425424042308,6.9666110011613895,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,1st Quintile,West,1651,6.784467416018938,6.750547233208159,6.818387598829717,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,1st Quintile,East,770,7.094633155366115,7.048522393554631,7.140743917177598,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,2nd Quintile,West,2616,6.8793833347125295,6.85346709914361,6.905299570281449,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,2nd Quintile,East,1084,6.947095987183474,6.912405355473096,6.981786618893851,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,3rd Quintile,West,3249,6.977473300559948,6.9568403020785015,6.998106299041395,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,3rd Quintile,East,1271,6.952178587409549,6.918416461480845,6.985940713338254,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,4th Quintile,West,4059,6.930527011967659,6.913191140968398,6.947862882966921,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,4th Quintile,East,1157,6.932756405059701,6.899582805829951,6.965930004289451,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,5th Quintile,West,5198,6.977249438985513,6.963491117677592,6.991007760293434,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,5th Quintile,East,796,6.9131148303928835,6.8777202255056515,6.9485094352801156,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,1st Quintile,West,1918,6.888932437573652,6.856016128589947,6.921848746557356,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,1st Quintile,East,830,6.830673022933774,6.780779076692789,6.880566969174759,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,2nd Quintile,West,3003,6.9075437857545365,6.883587262473893,6.93150030903518,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,2nd Quintile,East,1116,6.982929589757982,6.943883768301124,7.021975411214841,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,3rd Quintile,West,3844,6.9426013196584035,6.9226854492279495,6.962517190088858,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,3rd Quintile,East,1274,6.924196812867981,6.89149819632546,6.956895429410502,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,4th Quintile,West,4602,6.953648250174051,6.937484502459454,6.969811997888647,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,4th Quintile,East,1429,6.975443789043027,6.946463932450302,7.004423645635751,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,5th Quintile,West,6021,6.99829454256422,6.985761229111937,7.010827856016503,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,5th Quintile,East,1074,6.923060901481472,6.892476905906065,6.953644897056879,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,1st Quintile,West,1747,6.755711893030848,6.72151023322248,6.7899135528392165,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,1st Quintile,East,775,6.733321740919945,6.681942678619707,6.784700803220183,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,2nd Quintile,West,2828,6.883985369260796,6.859967183552198,6.908003554969395,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,2nd Quintile,East,1121,6.893575110731512,6.856201982469867,6.930948238993158,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,3rd Quintile,West,3756,6.936933221248744,6.91639875506134,6.957467687436147,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,3rd Quintile,East,1483,6.904437426245255,6.875452497680493,6.933422354810016,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,4th Quintile,West,5024,6.8989641165564555,6.883059894405102,6.914868338707809,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,4th Quintile,East,1336,6.958289137029434,6.927793353234405,6.988784920824463,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,5th Quintile,West,6550,6.935582779892619,6.923556736618154,6.9476088231670845,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,5th Quintile,East,997,6.9565092907541635,6.925861587655361,6.987156993852966,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,1847,6.760091858234392,6.726943012107867,6.793240704360917,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,1st Quintile,East,666,6.807075593638932,6.757134768869292,6.857016418408572,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,2nd Quintile,West,2677,6.889306769392226,6.864962859654738,6.913650679129714,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,2nd Quintile,East,949,6.883851637166193,6.84126867434509,6.926434599987295,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,3rd Quintile,West,3551,6.881763251917268,6.860475663723852,6.903050840110684,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,3rd Quintile,East,1324,6.8560838252010985,6.823121134905744,6.889046515496453,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,4th Quintile,West,4926,6.930089637874769,6.913886806848,6.946292468901538,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,4th Quintile,East,1265,6.957443574354923,6.925933350991403,6.988953797718444,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,5th Quintile,West,6725,6.913950691994327,6.901999621567613,6.9259017624210415,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,5th Quintile,East,1025,6.933048354619593,6.900426547523378,6.965670161715807,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,1472,6.800105546462154,6.7637290618218655,6.836482031102443,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,1st Quintile,East,512,6.882958115294542,6.821086258424984,6.944829972164101,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,2nd Quintile,West,2078,6.70833061065966,6.67811616353403,6.73854505778529,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,2nd Quintile,East,708,6.745099711912097,6.697802973474859,6.792396450349335,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2017,3rd Quintile,West,3071,6.84180737225372,6.819309623067823,6.8643051214396165,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,3rd Quintile,East,1058,6.720164388039214,6.679863928541643,6.760464847536785,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,4th Quintile,West,4329,6.849070333154294,6.831052778657237,6.86708788765135,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,4th Quintile,East,1315,6.937765225070071,6.904916791620397,6.970613658519745,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,5th Quintile,West,7077,6.915879513656432,6.903628657525153,6.928130369787712,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,5th Quintile,East,1159,6.928548892979685,6.899158430504122,6.957939355455248,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,1054,6.612692862425528,6.5688858673737895,6.656499857477267,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,1st Quintile,East,456,6.622380074146285,6.5525555837586404,6.69220456453393,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,2nd Quintile,West,1785,6.6172147582921035,6.583411876835503,6.651017639748704,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,2nd Quintile,East,580,6.809475001562055,6.754189564675368,6.864760438448743,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,3rd Quintile,West,2603,6.790079017829077,6.764901601813465,6.81525643384469,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,3rd Quintile,East,1022,6.731410168804195,6.6910387510432825,6.771781586565107,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,4th Quintile,West,4243,6.787024126315313,6.768568958709692,6.805479293920933,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,4th Quintile,East,1392,6.848998766110936,6.815495252738161,6.882502279483711,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,5th Quintile,West,8091,6.842011158486174,6.830468431993238,6.853553884979109,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,5th Quintile,East,1458,6.828279078031866,6.8012294671438775,6.855328688919854,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,1st Quintile,West,2278,6.822785716942837,6.794425571122179,6.851145862763495,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,1st Quintile,East,621,6.805187717790544,6.736961035567626,6.873414400013463,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,2nd Quintile,West,2153,6.863566565564178,6.834891533112847,6.892241598015509,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,2nd Quintile,East,602,6.872559884300975,6.819404275081967,6.925715493519984,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,3rd Quintile,West,2318,6.883015084987874,6.856392352095584,6.909637817880164,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,3rd Quintile,East,874,6.7129573546996815,6.670101644990773,6.75581306440859,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,4th Quintile,West,4082,6.9031654954771415,6.884053958821581,6.922277032132702,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,4th Quintile,East,1415,6.8511411105874425,6.819559745968657,6.8827224752062275,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,5th Quintile,West,9794,6.926487737013859,6.9159966253039284,6.936978848723789,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,5th Quintile,East,1953,6.937191868306421,6.914520226154411,6.9598635104584305,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,1st Quintile,West,1498,6.735944114886124,6.702447550348636,6.769440679423611,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,1st Quintile,East,354,6.787571239445207,6.717074802454603,6.85806767643581,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,2nd Quintile,West,1462,6.78287467101529,6.74619456404551,6.81955477798507,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,2nd Quintile,East,386,6.790519635397242,6.7281631921025635,6.852876078691921,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,3rd Quintile,West,1673,6.729076623722014,6.698524861591336,6.759628385852691,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,3rd Quintile,East,601,6.914333275105374,6.869352227801791,6.959314322408957,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,4th Quintile,West,2834,6.857385044648053,6.835134474986819,6.879635614309287,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,4th Quintile,East,932,6.791457275896731,6.751866808781986,6.831047743011475,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,5th Quintile,West,7686,6.917994315243569,6.906260757217709,6.92972787326943,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,5th Quintile,East,1565,6.881607533097048,6.85595329399773,6.9072617721963665,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
