year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,2041,7.025182955190628,6.964144904021468,7.086221006359788,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,1st Quintile,East,964,7.138882045335245,7.051936647750543,7.225827442919946,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,2nd Quintile,West,2216,7.063654054903608,7.0111798997473,7.116128210059917,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,2nd Quintile,East,1123,7.09405210526356,7.021359883961809,7.166744326565311,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,3rd Quintile,West,2597,7.076688779358171,7.03065972718347,7.122717831532872,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,3rd Quintile,East,1161,7.07500398075416,7.009178283262199,7.140829678246122,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2008,4th Quintile,West,3111,7.046448407082545,7.004889606876557,7.088007207288533,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,4th Quintile,East,814,7.090611610862046,7.019008660289363,7.1622145614347295,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,5th Quintile,West,4535,7.049774964385987,7.018543841956838,7.081006086815137,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,5th Quintile,East,690,7.015189751913454,6.943964135388763,7.086415368438145,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,1st Quintile,West,1934,6.997365098446814,6.935754724333566,7.0589754725600615,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,1st Quintile,East,923,7.116412094173328,7.032765125596993,7.200059062749664,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,2nd Quintile,West,2058,7.064408762490961,7.012713254681601,7.116104270300322,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,2nd Quintile,East,1086,7.093797484420658,7.021751047619656,7.16584392122166,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,3rd Quintile,West,2340,7.013484549868798,6.966825120880001,7.060143978857594,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,3rd Quintile,East,1077,6.947385071435601,6.881384559991133,7.013385582880069,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,4th Quintile,West,2955,6.974975619445497,6.93564637428834,7.0143048646026545,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,4th Quintile,East,768,6.937980001262149,6.865041796135512,7.010918206388786,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,5th Quintile,West,4121,7.027762911101129,6.996198181050095,7.059327641152163,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,5th Quintile,East,671,7.017585656344748,6.949482201774761,7.085689110914735,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2010,1st Quintile,West,1806,7.000887153334087,6.931739502630665,7.070034804037509,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,1st Quintile,East,828,7.026889965697258,6.935592817300178,7.118187114094337,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,2nd Quintile,West,1954,7.011670638507213,6.953661212616165,7.069680064398261,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,2nd Quintile,East,1033,6.9964372701217385,6.925132788638923,7.067741751604554,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,3rd Quintile,West,2239,7.011385843036926,6.963330514862438,7.0594411712114145,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,3rd Quintile,East,926,6.89785590827667,6.819804453870553,6.975907362682786,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,4th Quintile,West,2683,6.95355207709068,6.910219070846092,6.996885083335267,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,4th Quintile,East,738,6.946329910622687,6.867722287803388,7.024937533441986,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,5th Quintile,West,3788,7.009854883745616,6.975733807375633,7.043975960115599,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,5th Quintile,East,585,7.0078872341355885,6.925322356632732,7.090452111638445,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0
2011,1st Quintile,West,3158,6.826981563326874,6.777948164501506,6.876014962152242,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,1st Quintile,East,1351,6.990980179272433,6.921647819865607,7.060312538679259,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,2nd Quintile,West,3119,6.9505320902949945,6.904157794563913,6.996906386026076,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,2nd Quintile,East,1307,6.989111969769601,6.919785952150016,7.058437987389186,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,3rd Quintile,West,3029,6.931853822455587,6.889387836741702,6.974319808169471,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,3rd Quintile,East,1069,6.952253540253901,6.884977953217812,7.01952912728999,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,4th Quintile,West,3246,6.929542413421768,6.89039395340671,6.968690873436826,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,4th Quintile,East,779,6.890570551911806,6.80415868128795,6.976982422535663,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,5th Quintile,West,4219,7.000016237094846,6.968977077688552,7.031055396501141,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,5th Quintile,East,572,6.967711115506235,6.88326659273175,7.052155638280721,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0
2012,1st Quintile,West,3835,6.889387439600862,6.842865701641223,6.9359091775605,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,1st Quintile,East,1540,6.870999768957399,6.797129910876675,6.944869627038123,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,2nd Quintile,West,3624,6.944909845231744,6.902067768119766,6.9877519223437226,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,2nd Quintile,East,1292,6.942916491144944,6.875141390782773,7.010691591507114,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,3rd Quintile,West,3618,6.935374047936997,6.89676914512401,6.973978950749984,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,3rd Quintile,East,1202,6.964952463321765,6.89728101915218,7.032623907491351,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,4th Quintile,West,3793,6.997910924184706,6.961824443692542,7.033997404676869,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,4th Quintile,East,967,6.995712635309242,6.925429503077843,7.065995767540641,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2012,5th Quintile,West,4516,6.989819714171153,6.960711352491517,7.0189280758507895,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,5th Quintile,East,720,6.9061056749760485,6.830922049229688,6.981289300722409,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,1st Quintile,West,3655,6.795932539084655,6.749476710492046,6.842388367677263,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,1st Quintile,East,1521,6.799720449197362,6.727482431870042,6.871958466524681,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,2nd Quintile,West,3664,6.921490711557771,6.877600977012783,6.96538044610276,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,2nd Quintile,East,1513,6.9280997637604615,6.8677638407780925,6.9884356867428306,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,3rd Quintile,West,3765,6.916927874310822,6.878412938518945,6.955442810102699,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,3rd Quintile,East,1161,6.9385860361414755,6.86911952043324,7.008052551849711,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,4th Quintile,West,4005,6.923328388685866,6.888358412025065,6.958298365346668,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,4th Quintile,East,873,6.931186541184495,6.85888782039331,7.00348526197568,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,5th Quintile,West,4813,6.936620536536928,6.908139374006064,6.965101699067793,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,5th Quintile,East,644,6.96767261591825,6.892096951086232,7.043248280750268,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,3706,6.819577730739902,6.774539728348211,6.864615733131593,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,1st Quintile,East,1274,6.84734627274543,6.7691575030758315,6.925535042415028,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,2nd Quintile,West,3773,6.898578160072053,6.856507921091484,6.940648399052622,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,2nd Quintile,East,1493,6.8117422512609656,6.749918445655138,6.873566056866793,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,3rd Quintile,West,3821,6.93570908188595,6.895623811184781,6.975794352587118,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,3rd Quintile,East,1042,6.997396912627718,6.921339662666078,7.073454162589357,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,4th Quintile,West,3920,6.9128230545410885,6.878137340845957,6.9475087682362195,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,4th Quintile,East,840,6.9058898675312195,6.830101630514826,6.981678104547613,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,5th Quintile,West,4503,6.902336408182595,6.87264987795813,6.93202293840706,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,5th Quintile,East,580,7.004920536428814,6.9192568649018815,7.090584207955746,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,3475,6.75261786720802,6.7042031995421025,6.801032534873937,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,1st Quintile,East,1184,6.80539180026708,6.725437815778366,6.885345784755795,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,2nd Quintile,West,3556,6.839568661263371,6.796209325840751,6.882927996685991,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,2nd Quintile,East,1276,6.749083913416472,6.673923839472723,6.824243987360221,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,3rd Quintile,West,3397,6.825455387571196,6.783918750479411,6.866992024662982,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,3rd Quintile,East,1010,6.927413590273621,6.850421520687609,7.004405659859632,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,4th Quintile,West,3615,6.924738617342529,6.887575635892993,6.961901598792064,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,4th Quintile,East,715,6.933114231346184,6.84896676610408,7.017261696588288,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,5th Quintile,West,3978,6.91405394692266,6.881154706170872,6.946953187674448,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,5th Quintile,East,567,6.962156012222644,6.88484005200734,7.039471972437947,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,3232,6.651852987756228,6.6009678659178075,6.702738109594648,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,1st Quintile,East,1150,6.709753029486614,6.62482859628919,6.794677462684038,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,2nd Quintile,West,3436,6.798264132877568,6.753835442320569,6.842692823434567,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,2nd Quintile,East,1314,6.8208283618467,6.746404815069759,6.89525190862364,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,3rd Quintile,West,3414,6.758034183879118,6.716049823437865,6.80001854432037,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,3rd Quintile,East,1088,6.807464077799407,6.731806481859058,6.8831216737397565,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,4th Quintile,West,3515,6.844452425300758,6.807749848957833,6.881155001643682,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,4th Quintile,East,750,6.727100898967691,6.650087099452734,6.804114698482647,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,5th Quintile,West,4178,6.852390227634812,6.8198281366207345,6.88495231864889,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,5th Quintile,East,604,6.980289631809283,6.893440349387302,7.067138914231264,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0
2020,1st Quintile,West,5144,6.833501027418484,6.79491981313631,6.872082241700658,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,1st Quintile,East,1450,6.823717787246346,6.742583483117224,6.904852091375467,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,2nd Quintile,West,3387,6.921055185876598,6.876100818231187,6.966009553522008,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,2nd Quintile,East,1296,6.8105624764418575,6.7413774086406,6.879747544243115,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,3rd Quintile,West,3346,6.893266025794491,6.852295800257003,6.934236251331979,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,3rd Quintile,East,1044,6.8131222706483126,6.738546979992558,6.887697561304067,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,4th Quintile,West,3611,6.894026194866905,6.855977089081617,6.932075300652193,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,4th Quintile,East,806,6.911040431186384,6.834232081189853,6.987848781182915,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,5th Quintile,West,5116,6.964383763534018,6.936788391734381,6.991979135333655,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,5th Quintile,East,868,7.029421636809374,6.972616447004187,7.086226826614562,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2021,1st Quintile,West,3725,6.743060292927149,6.6977253582770375,6.7883952275772605,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,1st Quintile,East,1003,6.843264421638663,6.762042122467104,6.924486720810222,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,2nd Quintile,West,2694,6.81089239308318,6.763182717340044,6.8586020688263165,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,2nd Quintile,East,902,6.808466002543163,6.726359627941257,6.8905723771450695,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,3rd Quintile,West,2355,6.902404352544941,6.853029203098931,6.95177950199095,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,3rd Quintile,East,698,6.861443061132659,6.77370470180385,6.949181420461469,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,4th Quintile,West,2677,6.92200657485417,6.880758273474027,6.963254876234314,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,4th Quintile,East,577,6.846673448340076,6.753510585303039,6.939836311377113,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,5th Quintile,West,3657,6.92089180765321,6.888052228836391,6.95373138647003,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,5th Quintile,East,651,6.871270937159595,6.800839388854741,6.941702485464449,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
