year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,1. Quintil,Westdeutschland,,,,,,,,,,,,
2003,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,2. Quintil,Westdeutschland,,,,,,,,,,,,
2003,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,3. Quintil,Westdeutschland,,,,,,,,,,,,
2003,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,4. Quintil,Westdeutschland,,,,,,,,,,,,
2003,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,5. Quintil,Westdeutschland,,,,,,,,,,,,
2003,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,,,,,,,,,,,,
2004,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,2. Quintil,Westdeutschland,,,,,,,,,,,,
2004,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,3. Quintil,Westdeutschland,,,,,,,,,,,,
2004,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,4. Quintil,Westdeutschland,,,,,,,,,,,,
2004,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,5. Quintil,Westdeutschland,,,,,,,,,,,,
2004,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,,,,,,,,,,,,
2005,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,2. Quintil,Westdeutschland,,,,,,,,,,,,
2005,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,3. Quintil,Westdeutschland,,,,,,,,,,,,
2005,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,4. Quintil,Westdeutschland,,,,,,,,,,,,
2005,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,5. Quintil,Westdeutschland,,,,,,,,,,,,
2005,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,,,,,,,,,,,,
2006,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,2. Quintil,Westdeutschland,,,,,,,,,,,,
2006,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,3. Quintil,Westdeutschland,,,,,,,,,,,,
2006,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,4. Quintil,Westdeutschland,,,,,,,,,,,,
2006,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,5. Quintil,Westdeutschland,,,,,,,,,,,,
2006,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,,,,,,,,,,,,
2007,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,2. Quintil,Westdeutschland,,,,,,,,,,,,
2007,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,3. Quintil,Westdeutschland,,,,,,,,,,,,
2007,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,4. Quintil,Westdeutschland,,,,,,,,,,,,
2007,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,5. Quintil,Westdeutschland,,,,,,,,,,,,
2007,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,1406,7.036566248036945,6.999174053794759,7.073958442279132,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,1. Quintil,Ostdeutschland,670,7.103845000948753,7.053029237840679,7.1546607640568265,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,2. Quintil,Westdeutschland,1933,7.0887158675409285,7.06130683596746,7.116124899114397,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,2. Quintil,Ostdeutschland,1014,7.124644564611561,7.086412524537385,7.162876604685737,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,3. Quintil,Westdeutschland,2727,7.115870617859486,7.093651809820434,7.138089425898539,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,3. Quintil,Ostdeutschland,1253,7.114109691007544,7.0814808165799406,7.146738565435147,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,4. Quintil,Westdeutschland,3639,7.018925108891189,7.000229418058151,7.037620799724227,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,4. Quintil,Ostdeutschland,1050,7.067074722557203,7.036689788034874,7.097459657079533,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,5. Quintil,Westdeutschland,4797,7.01849595489657,7.0039080414567865,7.033083868336354,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,5. Quintil,Ostdeutschland,765,7.007661892522983,6.975472659571166,7.039851125474801,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,1. Quintil,Westdeutschland,1283,7.006470336411422,6.968667338211192,7.044273334611651,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,1. Quintil,Ostdeutschland,606,7.136947166324996,7.087297832843904,7.186596499806088,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,2. Quintil,Westdeutschland,1707,7.0798631100485405,7.05152271535069,7.108203504746391,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,2. Quintil,Ostdeutschland,964,7.084589430436457,7.045620156217422,7.123558704655493,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,3. Quintil,Westdeutschland,2469,7.0170089600925785,6.99477464947916,7.039243270705997,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,3. Quintil,Ostdeutschland,1109,7.022663475688103,6.989126300250135,7.056200651126071,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,4. Quintil,Westdeutschland,3272,6.98948070776916,6.970993281346175,7.007968134192145,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,4. Quintil,Ostdeutschland,1056,6.97756945012073,6.948636508114867,7.006502392126593,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2009,5. Quintil,Westdeutschland,4682,7.0032781401782715,6.98878640036676,7.017769879989783,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,5. Quintil,Ostdeutschland,790,6.911057783345623,6.879596007238279,6.9425195594529665,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,1. Quintil,Westdeutschland,2275,6.949577838488019,6.920085222817954,6.979070454158085,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,1. Quintil,Ostdeutschland,897,6.990161588184862,6.948831326122693,7.031491850247032,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,2. Quintil,Westdeutschland,2941,6.996536910321071,6.9726234676341,7.020450353008042,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,2. Quintil,Ostdeutschland,1226,6.95496883817064,6.920269790281475,6.989667886059804,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,3. Quintil,Westdeutschland,3431,6.987205940629293,6.967241733885908,7.007170147372678,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,3. Quintil,Ostdeutschland,1310,6.952721102709924,6.921436773586713,6.984005431833134,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,4. Quintil,Westdeutschland,4283,6.967831039877297,6.951084100583687,6.984577979170908,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,4. Quintil,Ostdeutschland,1197,6.93378898170893,6.902824314270418,6.9647536491474415,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,5. Quintil,Westdeutschland,5506,6.960892119084052,6.947337556311491,6.974446681856613,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,5. Quintil,Ostdeutschland,829,6.922321772082442,6.889188126035353,6.955455418129531,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,1. Quintil,Westdeutschland,2296,6.86735270174361,6.838534156355486,6.8961712471317345,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,1. Quintil,Ostdeutschland,984,7.0352232132762405,6.99374301052198,7.076703416030501,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,2. Quintil,Westdeutschland,3444,6.9141792866816365,6.892359502231463,6.93599907113181,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,2. Quintil,Ostdeutschland,1384,6.923875464621914,6.89259169713591,6.955159232107918,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,3. Quintil,Westdeutschland,4290,6.938678965856127,6.92011716967165,6.957240762040604,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,3. Quintil,Ostdeutschland,1497,6.969582785089875,6.937777008537637,7.001388561642113,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,4. Quintil,Westdeutschland,5262,6.916225575281518,6.901406196679184,6.931044953883853,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,4. Quintil,Ostdeutschland,1396,6.923137072831387,6.892882775977984,6.953391369684789,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,5. Quintil,Westdeutschland,6728,6.980643349450013,6.968625217799545,6.99266148110048,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,5. Quintil,Ostdeutschland,1040,6.9073421203332614,6.875695313650489,6.938988927016034,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,1. Quintil,Westdeutschland,2059,6.977007886987486,6.9458410786875735,7.008174695287398,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,1. Quintil,Ostdeutschland,892,6.845028067383233,6.797571979826751,6.892484154939716,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,2. Quintil,Westdeutschland,3381,6.901512254717265,6.878419181518889,6.924605327915642,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,2. Quintil,Ostdeutschland,1381,6.941807824121878,6.9059912868383355,6.977624361405421,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,3. Quintil,Westdeutschland,4181,6.959728031162678,6.940643584599849,6.978812477725507,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,3. Quintil,Ostdeutschland,1512,6.992535915558728,6.962268313770762,7.022803517346693,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,4. Quintil,Westdeutschland,5102,6.933608615573416,6.918172339982537,6.949044891164295,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,4. Quintil,Ostdeutschland,1329,6.937884121823209,6.908983434873113,6.966784808773305,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,5. Quintil,Westdeutschland,6683,6.968148260257305,6.956340397540902,6.979956122973707,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,5. Quintil,Ostdeutschland,1033,6.9252356100551955,6.894985813343589,6.955485406766802,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,1. Quintil,Westdeutschland,1713,6.800569658004083,6.7662782328828674,6.834861083125298,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,1. Quintil,Ostdeutschland,738,6.815995632409662,6.763743305911949,6.868247958907376,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,2. Quintil,Westdeutschland,2826,6.915919508035556,6.891258550957639,6.940580465113474,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,2. Quintil,Ostdeutschland,1158,6.811885532595051,6.775355416025799,6.848415649164303,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,3. Quintil,Westdeutschland,3827,6.913472401082855,6.8935140299523345,6.933430772213376,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,3. Quintil,Ostdeutschland,1458,6.949210259048914,6.919549419108008,6.97887109898982,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,4. Quintil,Westdeutschland,4917,6.9123077661871575,6.896174386317285,6.92844114605703,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,4. Quintil,Ostdeutschland,1327,6.966870824792823,6.93635111669215,6.997390532893495,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,5. Quintil,Westdeutschland,6622,6.918285483718189,6.906385960296532,6.930185007139846,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,5. Quintil,Ostdeutschland,1031,6.905818762581189,6.875538480319604,6.936099044842774,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,1. Quintil,Westdeutschland,,,,,,,,,,,,
2014,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,2. Quintil,Westdeutschland,,,,,,,,,,,,
2014,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,3. Quintil,Westdeutschland,,,,,,,,,,,,
2014,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,4. Quintil,Westdeutschland,,,,,,,,,,,,
2014,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,5. Quintil,Westdeutschland,,,,,,,,,,,,
2014,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,1756,6.782908205175096,6.749531713108167,6.8162846972420255,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,1. Quintil,Ostdeutschland,613,6.803753864756753,6.7502594545405055,6.857248274973,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,2. Quintil,Westdeutschland,2635,6.8842425024467255,6.859944138150912,6.908540866742539,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,2. Quintil,Ostdeutschland,937,6.889638803698354,6.847070940091447,6.932206667305261,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,3. Quintil,Westdeutschland,3460,6.925307704589364,6.9036121738453895,6.947003235333338,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,3. Quintil,Ostdeutschland,1324,6.842202967716189,6.809420050097185,6.874985885335193,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,4. Quintil,Westdeutschland,5091,6.9186233751820305,6.902374446239739,6.934872304124322,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,4. Quintil,Ostdeutschland,1260,6.964577871215938,6.932550784217494,6.996604958214382,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,5. Quintil,Westdeutschland,6784,6.898642807223055,6.886839543570769,6.9104460708753415,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,5. Quintil,Ostdeutschland,1095,6.934622143763819,6.903512151966532,6.9657321355611055,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,1. Quintil,Westdeutschland,,,,,,,,,,,,
2016,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,2. Quintil,Westdeutschland,,,,,,,,,,,,
2016,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,3. Quintil,Westdeutschland,,,,,,,,,,,,
2016,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,4. Quintil,Westdeutschland,,,,,,,,,,,,
2016,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,5. Quintil,Westdeutschland,,,,,,,,,,,,
2016,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,1. Quintil,Westdeutschland,1558,6.78953759711989,6.753895294187716,6.825179900052063,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,1. Quintil,Ostdeutschland,542,6.890699243676057,6.829328062180761,6.952070425171352,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,2. Quintil,Westdeutschland,2347,6.745364315259021,6.717601875230931,6.773126755287111,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,2. Quintil,Ostdeutschland,800,6.777213724709985,6.732499138649851,6.821928310770119,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,3. Quintil,Westdeutschland,3460,6.84670787389523,6.8248635977467815,6.868552150043679,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,3. Quintil,Ostdeutschland,1293,6.724103416324052,6.688646480009001,6.759560352639103,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,4. Quintil,Westdeutschland,5063,6.841662945836463,6.825466882723058,6.857859008949868,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,4. Quintil,Ostdeutschland,1507,6.877830028781898,6.847748855524067,6.907911202039729,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,5. Quintil,Westdeutschland,8472,6.8731387335197915,6.861872067455048,6.884405399584535,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,5. Quintil,Ostdeutschland,1439,6.882576946681163,6.856708657269306,6.90844523609302,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,1. Quintil,Westdeutschland,,,,,,,,,,,,
2018,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,2. Quintil,Westdeutschland,,,,,,,,,,,,
2018,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,3. Quintil,Westdeutschland,,,,,,,,,,,,
2018,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,4. Quintil,Westdeutschland,,,,,,,,,,,,
2018,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,5. Quintil,Westdeutschland,,,,,,,,,,,,
2018,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,1. Quintil,Westdeutschland,1117,6.652696018094569,6.609485644495689,6.695906391693449,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,1. Quintil,Ostdeutschland,439,6.554704991573648,6.482585584263099,6.626824398884198,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,2. Quintil,Westdeutschland,1732,6.629862723566675,6.59633366626396,6.66339178086939,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,2. Quintil,Ostdeutschland,598,6.8873031673608915,6.832589297653024,6.9420170370687595,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,3. Quintil,Westdeutschland,2719,6.842933297743377,6.81833203835302,6.867534557133734,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,3. Quintil,Ostdeutschland,1024,6.7149465093766,6.675078453755255,6.754814564997945,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,4. Quintil,Westdeutschland,4509,6.759587730080749,6.741449355429392,6.777726104732107,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
