year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,1272,6.998635935523036,6.959197245642273,7.038074625403799,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,1st Quintile,East,605,7.073290317052334,7.019593105255561,7.1269875288491065,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,2nd Quintile,West,1818,7.0842350255762625,7.055819829324597,7.112650221827928,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,2nd Quintile,East,901,7.11623457911341,7.074484993814519,7.1579841644123015,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,3rd Quintile,West,2623,7.097757563695147,7.075118792115028,7.120396335275267,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,3rd Quintile,East,1277,7.122449630925485,7.090680160041927,7.154219101809042,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,4th Quintile,West,3721,7.031901815754463,7.013355269281578,7.050448362227347,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,4th Quintile,East,1164,7.100435013992619,7.0714513089657505,7.129418719019487,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,5th Quintile,West,5068,7.042478548717999,7.028084963621067,7.056872133814931,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,5th Quintile,East,805,6.994992589681468,6.962982684418691,7.027002494944245,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,1st Quintile,West,1124,6.991890224409041,6.951322765855915,7.032457682962168,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,1st Quintile,East,532,7.152504057406695,7.10190114003316,7.20310697478023,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,2nd Quintile,West,1598,7.0539348556976975,7.024245382375508,7.083624329019887,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,2nd Quintile,East,817,7.058794223660885,7.015064381194585,7.102524066127185,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,3rd Quintile,West,2388,7.016673421119645,6.9939357931110395,7.03941104912825,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,3rd Quintile,East,1186,7.036334674794955,7.003648111475362,7.069021238114548,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,4th Quintile,West,3379,6.990489459704009,6.972335556000518,7.008643363407501,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,4th Quintile,East,1146,6.975658644992301,6.947120821652038,7.004196468332563,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,5th Quintile,West,4924,7.023258428234096,7.0090175537393105,7.037499302728882,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,5th Quintile,East,844,6.941734814871069,6.910975391433128,6.972494238309009,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2010,1st Quintile,West,982,6.9201877735369335,6.874896115562508,6.965479431511359,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,1st Quintile,East,466,7.097675193869747,7.03865726273982,7.1566931249996735,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,2nd Quintile,West,1374,7.081002896987748,7.04362185040781,7.118383943567686,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,2nd Quintile,East,638,6.93386227504666,6.886956831814022,6.9807677182792975,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,3rd Quintile,West,2118,7.005397478347815,6.979484462030981,7.031310494664649,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,3rd Quintile,East,1030,6.994157731005562,6.95894332709356,7.029372134917565,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,4th Quintile,West,3225,6.991324631907709,6.9721263769811115,7.010522886834306,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,4th Quintile,East,1156,6.9236938710454785,6.8910240712492925,6.9563636708416645,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,5th Quintile,West,4773,6.98849743738431,6.9736218459830255,7.003373028785594,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,5th Quintile,East,820,6.95408923473675,6.920295703450821,6.987882766022679,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,1st Quintile,West,1508,6.806688228288509,6.770943452753592,6.842433003823427,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,1st Quintile,East,717,7.075334925643173,7.02723681616231,7.123433035124035,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,2nd Quintile,West,2498,6.882577787351111,6.856570487095456,6.908585087606766,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,2nd Quintile,East,1032,6.967229744965874,6.931826163256724,7.002633326675025,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,3rd Quintile,West,3185,6.950498214127123,6.92904880573246,6.971947622521785,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,3rd Quintile,East,1246,6.934206720298695,6.899463451751066,6.968949988846324,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,4th Quintile,West,4104,6.929699713896874,6.912339290424796,6.947060137368953,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,4th Quintile,East,1217,6.9456990770024785,6.9134704377726965,6.97792771623226,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,5th Quintile,West,5478,6.981356738814226,6.967960625341612,6.994752852286839,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,5th Quintile,East,866,6.926543538402441,6.89266896201967,6.960418114785213,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,1st Quintile,West,1744,6.907238429866109,6.872685214200548,6.941791645531671,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,1st Quintile,East,760,6.833496215461713,6.780345325261724,6.886647105661702,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,2nd Quintile,West,2885,6.889676265969022,6.86492059987997,6.914431932058073,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,2nd Quintile,East,1059,6.945792852413993,6.9064789828193165,6.985106722008669,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,3rd Quintile,West,3718,6.943317949776267,6.923184784738837,6.963451114813697,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,3rd Quintile,East,1283,6.9645410624326685,6.930906147994636,6.998175976870701,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,4th Quintile,West,4610,6.944340580717335,6.927987935190444,6.960693226244226,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,4th Quintile,East,1450,6.96722056855073,6.938213422735345,6.996227714366116,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,5th Quintile,West,6431,7.000435477319012,6.988133492620148,7.012737462017877,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,5th Quintile,East,1171,6.914264735252745,6.885473188630736,6.943056281874754,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,1st Quintile,West,1585,6.7780636608505,6.742186142067865,6.813941179633135,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,1st Quintile,East,702,6.765898432179292,6.711558244910526,6.820238619448059,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,2nd Quintile,West,2651,6.839311049303717,6.81454776288737,6.864074335720064,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,2nd Quintile,East,1052,6.8216020707959615,6.783048766585424,6.8601553750064985,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,3rd Quintile,West,3727,6.942286713901272,6.921426975422188,6.9631464523803555,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,3rd Quintile,East,1472,6.937414164529016,6.907997670493208,6.966830658564824,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,4th Quintile,West,5024,6.891674028214781,6.875610794586858,6.907737261842704,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,4th Quintile,East,1420,6.946980525788808,6.9170982921689514,6.9768627594086645,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,5th Quintile,West,6918,6.941238536008252,6.929479964299127,6.952997107717377,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,5th Quintile,East,1066,6.955515121125038,6.9258682633745945,6.985161978875482,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,1698,6.740851213170679,6.7067388008009825,6.774963625540375,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,1st Quintile,East,608,6.821127036590071,6.768247344104817,6.874006729075325,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,2nd Quintile,West,2486,6.895054733244409,6.869285938468042,6.920823528020777,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,2nd Quintile,East,898,6.871531944670006,6.827274052575506,6.915789836764507,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,3rd Quintile,West,3484,6.890954050796819,6.869599452775469,6.912308648818169,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,3rd Quintile,East,1308,6.8010691232493174,6.7688191675867175,6.833319078911917,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,4th Quintile,West,4953,6.917573922098542,6.901148214375334,6.93399962982175,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,4th Quintile,East,1315,6.995517566241388,6.96376270338503,7.027272429097747,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,5th Quintile,West,7105,6.917530311996864,6.905857408725133,6.929203215268595,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,5th Quintile,East,1100,6.933311350389047,6.9019844796714755,6.964638221106619,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,1327,6.812418248047743,6.774174630579825,6.8506618655156615,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,1st Quintile,East,464,6.867533287743935,6.802048968031763,6.933017607456107,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,2nd Quintile,West,1974,6.7197507890811305,6.6887746582096055,6.750726919952656,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,2nd Quintile,East,661,6.747609222133312,6.698696012940832,6.796522431325792,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,3rd Quintile,West,2958,6.834024036316419,6.810488723275781,6.857559349357056,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,3rd Quintile,East,1022,6.750264969816103,6.708655344313932,6.791874595318273,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,4th Quintile,West,4298,6.833384029690938,6.8152333502004465,6.85153470918143,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,4th Quintile,East,1345,6.89670693680658,6.864101191738779,6.92931268187438,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,5th Quintile,West,7470,6.916866592476072,6.904919398491739,6.928813786460406,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,5th Quintile,East,1260,6.93816853152384,6.909602786020829,6.966734277026851,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,990,6.62695678433064,6.58189642854313,6.67201714011815,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0249999999999995
2019,1st Quintile,East,416,6.519849767019006,6.445982672907767,6.593716861130246,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2019,2nd Quintile,West,1643,6.583520423514362,6.547604712741394,6.619436134287331,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,2nd Quintile,East,529,6.899386673713669,6.841175185940538,6.957598161486799,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,3rd Quintile,West,2484,6.812821189801092,6.787520748727814,6.83812163087437,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,3rd Quintile,East,980,6.6994723574844155,6.658190433319351,6.74075428164948,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,4th Quintile,West,4178,6.7653918571010925,6.746330343930535,6.78445337027165,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,4th Quintile,East,1387,6.877127770398155,6.8435716471409025,6.910683893655407,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,5th Quintile,West,8481,6.844196771843763,6.8329171445588015,6.855476399128725,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,5th Quintile,East,1596,6.809954963974126,6.783678032317567,6.836231895630684,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,1st Quintile,West,2131,6.827614773669519,6.798157933398227,6.857071613940811,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,1st Quintile,East,594,6.806489876947104,6.736379485375097,6.876600268519112,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,2nd Quintile,West,2105,6.872778150339555,6.843722357923464,6.901833942755647,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,2nd Quintile,East,567,6.838523570583707,6.783933857290077,6.893113283877336,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,3rd Quintile,West,2228,6.872097450948957,6.844631298010516,6.899563603887398,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,3rd Quintile,East,827,6.744745881884047,6.700526986622832,6.788964777145261,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,4th Quintile,West,3977,6.905302919770986,6.885951523806543,6.924654315735429,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,4th Quintile,East,1407,6.850972336750092,6.819157210473384,6.8827874630268004,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,5th Quintile,West,10184,6.923914865277791,6.913556380276883,6.934273350278699,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,5th Quintile,East,2070,6.9249049076726985,6.902577066834358,6.9472327485110394,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,1st Quintile,West,1409,6.756346419915224,6.722385473155117,6.790307366675331,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,1st Quintile,East,336,6.785845952373482,6.712627500003512,6.859064404743453,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,2nd Quintile,West,1396,6.811628584245504,6.774490087445548,6.848767081045461,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,2nd Quintile,East,366,6.826545271719886,6.764185896511926,6.888904646927846,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,3rd Quintile,West,1624,6.694909366293822,6.662664699230752,6.727154033356892,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,3rd Quintile,East,557,6.834938936499355,6.786260541153426,6.883617331845284,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,4th Quintile,West,2800,6.861407332045995,6.838955958468601,6.883858705623389,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,4th Quintile,East,911,6.813497785719175,6.773203634726408,6.853791936711942,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,5th Quintile,West,7924,6.912441913668568,6.90086469200247,6.924019135334666,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,5th Quintile,East,1668,6.879410554989971,6.854553722479932,6.904267387500011,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
