year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Baden-Wuerttemberg,West,,,,,,,,,,,,
2005,Bavaria,West,,,,,,,,,,,,
2005,Berlin,West,,,,,,,,,,,,
2005,Berlin,East,,,,,,,,,,,,
2005,Brandenburg,East,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2005,Saxony,East,,,,,,,,,,,,
2005,Saxony-Anhalt,East,,,,,,,,,,,,
2005,Thuringa,East,,,,,,,,,,,,
2006,Schleswig-Holstein,West,,,,,,,,,,,,
2006,Hamburg,West,,,,,,,,,,,,
2006,Lower Saxony,West,,,,,,,,,,,,
2006,Bremen,West,,,,,,,,,,,,
2006,North Rhine-Westphalia,West,,,,,,,,,,,,
2006,Hesse,West,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2006,Baden-Wuerttemberg,West,,,,,,,,,,,,
2006,Bavaria,West,,,,,,,,,,,,
2006,Berlin,West,,,,,,,,,,,,
2006,Berlin,East,,,,,,,,,,,,
2006,Brandenburg,East,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2006,Saxony,East,,,,,,,,,,,,
2006,Saxony-Anhalt,East,,,,,,,,,,,,
2006,Thuringa,East,,,,,,,,,,,,
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Lower Saxony,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,North Rhine-Westphalia,West,,,,,,,,,,,,
2007,Hesse,West,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bavaria,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2007,Saxony,East,,,,,,,,,,,,
2007,Saxony-Anhalt,East,,,,,,,,,,,,
2007,Thuringa,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,550,7.034539605009981,6.913396534179347,7.1788033630200285,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Hamburg,West,277,6.970736249434681,6.781902388164917,7.165992356620638,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Lower Saxony,West,1732,6.986632473788253,6.919960453837031,7.053483657595602,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Bremen,West,136,7.057688689928956,6.810909446722408,7.320414528521013,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0
2008,North Rhine-Westphalia,West,3920,7.043355706548427,6.991121349767602,7.095656262727969,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Hesse,West,1311,6.985291905288208,6.897202784846812,7.0719947667554885,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,"Rhineland-Palatinate, Saarland",West,1094,7.041766230916058,6.946095018958469,7.140160352302072,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Baden-Wuerttemberg,West,2357,7.0830149797840205,7.022209236806152,7.151926075990609,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Bavaria,West,2741,7.119217609078044,7.055711706957414,7.181860560684537,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Berlin,West,384,7.120256296931725,6.954179815580621,7.269174140638765,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Berlin,East,333,6.91229899648694,6.742998510629243,7.064808524748072,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Brandenburg,East,822,7.237998711250045,7.1438325477794224,7.329676136398024,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2008,Mecklenburg-Western Pomerania,East,486,7.073964552248769,6.928615963161919,7.213128765955397,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Saxony,East,1431,7.058546621358945,6.981597300518183,7.123851373378596,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Saxony-Anhalt,East,810,7.038013484672431,6.92424238167593,7.1535711494704435,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Thuringa,East,870,7.1859255724284425,7.0696903660532255,7.294885087729683,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Schleswig-Holstein,West,506,7.123804425231811,6.994726025002536,7.225519126530667,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Hamburg,West,263,7.005791323731037,6.81031396591348,7.222559930097329,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Lower Saxony,West,1624,6.861191208938754,6.787106727284385,6.942672093156895,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Bremen,West,120,7.038369982010063,6.758932002247369,7.340011704211703,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0
2009,North Rhine-Westphalia,West,3616,7.008108494882077,6.949946646869056,7.0580195136262684,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Hesse,West,1212,6.9638392468722765,6.874482872701916,7.040755459776274,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,"Rhineland-Palatinate, Saarland",West,1017,7.077725491327283,6.991361721108393,7.1595406700922695,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Baden-Wuerttemberg,West,2097,7.04790591270639,6.966217668494216,7.116274672524161,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Bavaria,West,2597,7.075705071129798,7.0162782937656,7.138673101634143,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Berlin,West,361,6.9454129819761325,6.783472668794912,7.076994743980127,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Berlin,East,319,6.933694031827881,6.753385929220527,7.109842456678118,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Brandenburg,East,785,7.144239631589124,7.044424924707838,7.257367016637861,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Mecklenburg-Western Pomerania,East,466,7.057322900708077,6.947040717558829,7.1654266798825725,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Saxony,East,1365,6.97806474963188,6.891981936205714,7.067954855104145,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Saxony-Anhalt,East,768,7.017838090498538,6.9068551776854665,7.1170317097978995,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Thuringa,East,822,7.076650927154717,6.985157546742889,7.216919422095745,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Schleswig-Holstein,West,728,6.83415253341641,6.6735090290750545,6.984258941954514,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Hamburg,West,377,7.11051896202735,6.944552996026421,7.306546644221929,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Lower Saxony,West,2177,6.9329982497105,6.845997537914143,7.001062993601457,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Bremen,West,172,7.086497407512486,6.828984087995823,7.380957031124181,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2010,North Rhine-Westphalia,West,4973,6.981401108794056,6.9363199568803,7.029899782979981,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Hesse,West,1668,6.956983187740922,6.849374527921577,7.049488178029658,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,"Rhineland-Palatinate, Saarland",West,1335,6.952661310658182,6.863951499700961,7.071672723766691,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Baden-Wuerttemberg,West,2883,6.989851793156594,6.920478566650762,7.051162999855147,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Bavaria,West,3580,6.99329559885288,6.932721613039652,7.065820830396415,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Berlin,West,543,6.909203537681902,6.74160290617013,7.15203803870997,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Berlin,East,381,6.9432675409472475,6.793774079575224,7.124336129407552,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Brandenburg,East,950,6.937888150291297,6.813547991790203,7.051342136250881,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Mecklenburg-Western Pomerania,East,589,6.928298081182358,6.810260886439527,7.059855775203482,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Saxony,East,1676,6.90953143517107,6.828343459456269,6.996956258417152,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Saxony-Anhalt,East,908,6.950856433952133,6.832759558780346,7.078315587860406,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Thuringa,East,955,7.0734902449148755,6.968448884226247,7.198562123437548,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Schleswig-Holstein,West,983,6.958945893670942,6.8301107097493245,7.0956886282260685,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Hamburg,West,427,6.919776505933821,6.760688034833162,7.075131199456377,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Lower Saxony,West,2631,6.897711384211927,6.833223784743831,6.957695156350445,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Bremen,West,189,6.615288631064722,6.3560376426631855,6.860420291021023,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0
2011,North Rhine-Westphalia,West,5713,6.9659100606520985,6.915635205852615,7.011720561825549,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Hesse,West,1960,6.898478861305066,6.8209729081526955,6.9811347926721865,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,"Rhineland-Palatinate, Saarland",West,1607,6.853048519195996,6.776729747037648,6.930519875363346,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Baden-Wuerttemberg,West,3530,6.916596646332522,6.85804970737484,6.973187297851786,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Bavaria,West,4428,6.987712997840334,6.924162259354277,7.042522301294455,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Berlin,West,553,6.98068160936296,6.8055377263579135,7.113254532524389,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Berlin,East,464,6.884717840541858,6.66103117879054,7.06604552415998,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Brandenburg,East,1142,7.027965642750342,6.932867545567132,7.130993525461559,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Mecklenburg-Western Pomerania,East,655,6.920537896177789,6.795862729214701,7.064098379112141,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Saxony,East,1836,6.903074732608202,6.818150419149263,6.974304255991625,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Saxony-Anhalt,East,1100,6.880859790698791,6.781851022013195,7.006324591437083,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Thuringa,East,1105,7.094523517466842,6.951228444860879,7.220232335564943,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Schleswig-Holstein,West,982,7.031715377766017,6.9147532521426,7.142623023500794,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Hamburg,West,435,7.063021747259388,6.903284905844177,7.223737495306086,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Lower Saxony,West,2557,6.8984424934434365,6.831483492962003,6.9760078081031365,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
