year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,Baden-Wuerttemberg,West,,,,,,,,,,,,
2005,Bayern,West,,,,,,,,,,,,
2005,Berlin,West,,,,,,,,,,,,
2005,Berlin,East,,,,,,,,,,,,
2005,Brandenburg,East,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2005,Sachsen,East,,,,,,,,,,,,
2005,Sachsen-Anhalt,East,,,,,,,,,,,,
2005,Thueringen,East,,,,,,,,,,,,
2006,Schleswig-Holstein,West,,,,,,,,,,,,
2006,Hamburg,West,,,,,,,,,,,,
2006,Niedersachsen,West,,,,,,,,,,,,
2006,Bremen,West,,,,,,,,,,,,
2006,Nordrhein-Westfalen,West,,,,,,,,,,,,
2006,Hessen,West,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2006,Baden-Wuerttemberg,West,,,,,,,,,,,,
2006,Bayern,West,,,,,,,,,,,,
2006,Berlin,West,,,,,,,,,,,,
2006,Berlin,East,,,,,,,,,,,,
2006,Brandenburg,East,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2006,Sachsen,East,,,,,,,,,,,,
2006,Sachsen-Anhalt,East,,,,,,,,,,,,
2006,Thueringen,East,,,,,,,,,,,,
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Niedersachsen,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,Nordrhein-Westfalen,West,,,,,,,,,,,,
2007,Hessen,West,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bayern,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2007,Sachsen,East,,,,,,,,,,,,
2007,Sachsen-Anhalt,East,,,,,,,,,,,,
2007,Thueringen,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,7.034539605009981,6.981784747526662,7.0872944624933005,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,550.0
2008,Hamburg,West,6.970736249434681,6.892455985170026,7.049016513699337,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,277.0
2008,Niedersachsen,West,6.986632473788254,6.960231176661666,7.013033770914842,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1732.0
2008,Bremen,West,7.057688689928956,6.962247082508105,7.153130297349808,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0,136.0
2008,Nordrhein-Westfalen,West,7.043355706548426,7.024812005763047,7.061899407333805,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3920.0
2008,Hessen,West,6.985291905288208,6.951710391238719,7.018873419337697,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1311.0
2008,"Rheinland-Pfalz,Saarland",West,7.041766230916059,7.004998465507282,7.078533996324835,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1094.0
2008,Baden-Wuerttemberg,West,7.0830149797840205,7.060991546954793,7.105038412613248,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2357.0
2008,Bayern,West,7.119217609078044,7.096901737274849,7.141533480881239,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2741.0
2008,Berlin,West,7.120256296931725,7.063043381422756,7.177469212440694,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,384.0
2008,Berlin,East,6.91229899648694,6.846955820955929,6.9776421720179505,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,333.0
2008,Brandenburg,East,7.237998711250044,7.199096712070451,7.276900710429636,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,822.0
2008,Mecklenburg-Vorpommern,East,7.0739645522487695,7.019165285515256,7.128763818982283,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,486.0
2008,Sachsen,East,7.058546621358946,7.029819355605202,7.087273887112691,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1431.0
2008,Sachsen-Anhalt,East,7.038013484672431,6.998969096664193,7.07705787268067,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,810.0
2008,Thueringen,East,7.185925572428443,7.146135450307604,7.225715694549283,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,870.0
2009,Schleswig-Holstein,West,7.123804425231811,7.072843520621231,7.1747653298423915,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,506.0
2009,Hamburg,West,7.005791323731037,6.933995927847182,7.077586719614892,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,263.0
2009,Niedersachsen,West,6.861191208938756,6.8339072926494735,6.888475125228038,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1624.0
2009,Bremen,West,7.038369982010062,6.938641533075281,7.138098430944843,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0,120.0
2009,Nordrhein-Westfalen,West,7.008108494882076,6.989874757447299,7.0263422323168525,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3616.0
2009,Hessen,West,6.9638392468722765,6.931924749241004,6.995753744503549,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1212.0
2009,"Rheinland-Pfalz,Saarland",West,7.077725491327282,7.041009777361467,7.114441205293097,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1017.0
2009,Baden-Wuerttemberg,West,7.04790591270639,7.024445334579467,7.071366490833312,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2097.0
2009,Bayern,West,7.075705071129796,7.053965881853367,7.097444260406226,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2597.0
2009,Berlin,West,6.9454129819761325,6.8881019888485335,7.002723975103732,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,361.0
2009,Berlin,East,6.93369403182788,6.868625500481437,6.998762563174322,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,319.0
2009,Brandenburg,East,7.144239631589123,7.1048204834615625,7.1836587797166835,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,785.0
2009,Mecklenburg-Vorpommern,East,7.057322900708077,7.008873569375512,7.105772232040642,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,466.0
2009,Sachsen,East,6.978064749631879,6.950160386968589,7.005969112295169,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1365.0
2009,Sachsen-Anhalt,East,7.017838090498539,6.978077863114116,7.057598317882961,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,768.0
2009,Thueringen,East,7.076650927154719,7.035568007136353,7.117733847173085,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,822.0
2010,Schleswig-Holstein,West,6.834152533416408,6.786278940469688,6.882026126363129,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,728.0
2010,Hamburg,West,7.11051896202735,7.052699357233197,7.168338566821503,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,377.0
2010,Niedersachsen,West,6.9329982497105,6.908216691358219,6.957779808062781,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2177.0
2010,Bremen,West,7.086497407512483,6.9971772657781,7.175817549246866,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,172.0
2010,Nordrhein-Westfalen,West,6.981401108794058,6.965109014361378,6.9976932032267385,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4973.0
2010,Hessen,West,6.956983187740922,6.928936953667512,6.985029421814331,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1668.0
2010,"Rheinland-Pfalz,Saarland",West,6.95266131065818,6.919735201819025,6.985587419497335,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1335.0
2010,Baden-Wuerttemberg,West,6.989851793156595,6.970278207372879,7.009425378940311,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2883.0
2010,Bayern,West,6.993295598852881,6.97357526945092,7.013015928254842,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3580.0
2010,Berlin,West,6.909203537681901,6.852109957373821,6.966297117989982,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,543.0
2010,Berlin,East,6.943267540947248,6.886820476642528,6.9997146052519685,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,381.0
2010,Brandenburg,East,6.937888150291297,6.901239411390208,6.974536889192386,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,950.0
2010,Mecklenburg-Vorpommern,East,6.928298081182358,6.882301822985108,6.9742943393796075,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,589.0
2010,Sachsen,East,6.90953143517107,6.882272286932874,6.936790583409266,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1676.0
2010,Sachsen-Anhalt,East,6.950856433952134,6.913395531001981,6.988317336902287,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,908.0
2010,Thueringen,East,7.073490244914877,7.035262475050743,7.1117180147790116,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,955.0
2011,Schleswig-Holstein,West,6.958945893670942,6.920252420374976,6.997639366966907,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,983.0
2011,Hamburg,West,6.919776505933821,6.869191027167859,6.970361984699783,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,427.0
2011,Niedersachsen,West,6.897711384211929,6.876612205902397,6.918810562521461,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2631.0
2011,Bremen,West,6.615288631064723,6.53297318263061,6.697604079498835,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,189.0
2011,Nordrhein-Westfalen,West,6.965910060652098,6.950130447180058,6.981689674124137,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5713.0
2011,Hessen,West,6.898478861305065,6.872835309011626,6.9241224135985044,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1960.0
2011,"Rheinland-Pfalz,Saarland",West,6.853048519195996,6.824779613700287,6.881317424691704,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1607.0
2011,Baden-Wuerttemberg,West,6.916596646332522,6.89868220120947,6.934511091455573,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3530.0
2011,Bayern,West,6.987712997840334,6.970169840394898,7.00525615528577,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4428.0
2011,Berlin,West,6.98068160936296,6.9293614553855605,7.032001763340359,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,553.0
2011,Berlin,East,6.884717840541856,6.82332716982804,6.946108511255671,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,464.0
2011,Brandenburg,East,7.027965642750342,6.993886034996548,7.062045250504136,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1142.0
2011,Mecklenburg-Vorpommern,East,6.920537896177788,6.874403196623587,6.96667259573199,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,655.0
2011,Sachsen,East,6.903074732608202,6.878466162636521,6.927683302579883,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1836.0
2011,Sachsen-Anhalt,East,6.880859790698792,6.842733968849173,6.91898561254841,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1100.0
2011,Thueringen,East,7.094523517466844,7.058228181751153,7.130818853182535,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1105.0
2012,Schleswig-Holstein,West,7.031715377766017,6.994758521963521,7.068672233568512,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,982.0
