year,pgisced97,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,First Stage of Tertiary Education,male,Very important,0.12211,49,10458,0.12171,0.12252
1992,First Stage of Tertiary Education,male,Important,0.43276,194,10458,0.43215,0.43338
1992,First Stage of Tertiary Education,male,Less important,0.44512,214,10458,0.44451,0.44574
1992,First Stage of Tertiary Education,female,Important,0.54252,114,10458,0.54168,0.54337
1992,First Stage of Tertiary Education,female,Less important,0.45748,95,10458,0.45663,0.45832
1992,Second Stage of Tertiary Education,male,Very important,0.13607,107,10458,0.13575,0.13638
1992,Second Stage of Tertiary Education,male,Important,0.46780,399,10458,0.46734,0.46826
1992,Second Stage of Tertiary Education,male,Less important,0.33178,322,10458,0.33135,0.33221
1992,Second Stage of Tertiary Education,male,Unimportant,0.06435,52,10458,0.06413,0.06458
1992,Second Stage of Tertiary Education,female,Very important,0.17135,90,10458,0.17092,0.17177
1992,Second Stage of Tertiary Education,female,Important,0.45277,309,10458,0.45220,0.45333
1992,Second Stage of Tertiary Education,female,Less important,0.37589,306,10458,0.37534,0.37644
1995,Pre-primary Level,male,Important,0.64763,58,10776,0.64625,0.64901
1995,Pre-primary Level,male,Less important,0.35237,36,10776,0.35099,0.35375
1995,Pre-primary Level,female,Important,0.68734,63,10776,0.68583,0.68884
1995,Pre-primary Level,female,Less important,0.31266,31,10776,0.31116,0.31417
1995,Lower Secondary Level,male,Very important,0.07076,39,10776,0.07046,0.07105
1995,Lower Secondary Level,male,Important,0.37553,201,10776,0.37497,0.37608
1995,Lower Secondary Level,male,Less important,0.37721,201,10776,0.37666,0.37777
1995,Lower Secondary Level,male,Unimportant,0.17650,78,10776,0.17606,0.17694
1995,Lower Secondary Level,female,Very important,0.07870,101,10776,0.07851,0.07888
1995,Lower Secondary Level,female,Important,0.30103,408,10776,0.30072,0.30134
1995,Lower Secondary Level,female,Less important,0.39270,526,10776,0.39237,0.39303
1995,Lower Secondary Level,female,Unimportant,0.22758,265,10776,0.22729,0.22786
1995,Upper Secondary Level,male,Very important,0.08027,229,10776,0.08014,0.08040
1995,Upper Secondary Level,male,Important,0.35154,1054,10776,0.35131,0.35177
1995,Upper Secondary Level,male,Less important,0.44686,1381,10776,0.44663,0.44710
1995,Upper Secondary Level,male,Unimportant,0.12133,329,10776,0.12118,0.12149
1995,Upper Secondary Level,female,Very important,0.10235,303,10776,0.10220,0.10250
1995,Upper Secondary Level,female,Important,0.35955,1121,10776,0.35932,0.35978
1995,Upper Secondary Level,female,Less important,0.42919,1329,10776,0.42895,0.42943
1995,Upper Secondary Level,female,Unimportant,0.10890,310,10776,0.10875,0.10905
1995,Post-secondary Non-tertiary Level,male,Important,0.48279,79,10776,0.48176,0.48382
1995,Post-secondary Non-tertiary Level,male,Less important,0.51721,88,10776,0.51618,0.51824
1995,Post-secondary Non-tertiary Level,female,Important,0.51009,81,10776,0.50905,0.51112
1995,Post-secondary Non-tertiary Level,female,Less important,0.48991,77,10776,0.48888,0.49095
1995,First Stage of Tertiary Education,male,Very important,0.07470,35,10776,0.07438,0.07502
1995,First Stage of Tertiary Education,male,Important,0.36101,159,10776,0.36043,0.36160
1995,First Stage of Tertiary Education,male,Less important,0.48179,235,10776,0.48119,0.48240
1995,First Stage of Tertiary Education,male,Unimportant,0.08250,32,10776,0.08216,0.08283
1995,First Stage of Tertiary Education,female,Important,0.52893,108,10776,0.52809,0.52977
1995,First Stage of Tertiary Education,female,Less important,0.47107,113,10776,0.47023,0.47191
1995,Second Stage of Tertiary Education,male,Very important,0.12524,102,10776,0.12496,0.12553
1995,Second Stage of Tertiary Education,male,Important,0.44736,398,10776,0.44693,0.44779
1995,Second Stage of Tertiary Education,male,Less important,0.38136,371,10776,0.38094,0.38177
1995,Second Stage of Tertiary Education,male,Unimportant,0.04604,54,10776,0.04586,0.04622
1995,Second Stage of Tertiary Education,female,Very important,0.13613,96,10776,0.13578,0.13649
1995,Second Stage of Tertiary Education,female,Important,0.42206,322,10776,0.42155,0.42257
1995,Second Stage of Tertiary Education,female,Less important,0.39010,332,10776,0.38959,0.39060
1995,Second Stage of Tertiary Education,female,Unimportant,0.05171,31,10776,0.05148,0.05194
2004,Pre-primary Level,male,Very important,0.25728,58,21152,0.25628,0.25829
2004,Pre-primary Level,male,Important,0.38827,119,21152,0.38715,0.38939
2004,Pre-primary Level,male,Less important,0.35445,105,21152,0.35334,0.35555
2004,Pre-primary Level,female,Very important,0.25217,81,21152,0.25115,0.25319
2004,Pre-primary Level,female,Important,0.46879,145,21152,0.46762,0.46996
2004,Pre-primary Level,female,Less important,0.27904,95,21152,0.27799,0.28009
2004,Primary Level,male,Less important,1.00000,37,21152,1.00000,1.00000
2004,Primary Level,female,Important,0.23064,36,21152,0.22945,0.23183
2004,Primary Level,female,Less important,0.41933,52,21152,0.41794,0.42073
2004,Primary Level,female,Unimportant,0.35003,55,21152,0.34868,0.35138
2004,Lower Secondary Level,male,Very important,0.08850,72,21152,0.08817,0.08882
2004,Lower Secondary Level,male,Important,0.29797,264,21152,0.29744,0.29849
2004,Lower Secondary Level,male,Less important,0.43801,355,21152,0.43744,0.43858
2004,Lower Secondary Level,male,Unimportant,0.17553,140,21152,0.17509,0.17596
2004,Lower Secondary Level,female,Very important,0.06839,128,21152,0.06820,0.06859
2004,Lower Secondary Level,female,Important,0.26427,487,21152,0.26393,0.26461
2004,Lower Secondary Level,female,Less important,0.41521,709,21152,0.41484,0.41559
2004,Lower Secondary Level,female,Unimportant,0.25212,398,21152,0.25179,0.25246
2004,Upper Secondary Level,male,Very important,0.08501,442,21152,0.08488,0.08514
2004,Upper Secondary Level,male,Important,0.33582,1754,21152,0.33560,0.33604
2004,Upper Secondary Level,male,Less important,0.44973,2321,21152,0.44950,0.44996
2004,Upper Secondary Level,male,Unimportant,0.12944,626,21152,0.12929,0.12960
2004,Upper Secondary Level,female,Very important,0.09038,497,21152,0.09024,0.09051
2004,Upper Secondary Level,female,Important,0.33656,1941,21152,0.33634,0.33678
2004,Upper Secondary Level,female,Less important,0.43966,2507,21152,0.43944,0.43989
2004,Upper Secondary Level,female,Unimportant,0.13340,653,21152,0.13324,0.13355
2004,Post-secondary Non-tertiary Level,male,Very important,0.10926,52,21152,0.10879,0.10973
2004,Post-secondary Non-tertiary Level,male,Important,0.40989,202,21152,0.40915,0.41064
2004,Post-secondary Non-tertiary Level,male,Less important,0.41401,191,21152,0.41327,0.41475
2004,Post-secondary Non-tertiary Level,male,Unimportant,0.06684,36,21152,0.06646,0.06722
2004,Post-secondary Non-tertiary Level,female,Very important,0.10934,74,21152,0.10891,0.10976
2004,Post-secondary Non-tertiary Level,female,Important,0.40654,269,21152,0.40588,0.40721
2004,Post-secondary Non-tertiary Level,female,Less important,0.39418,271,21152,0.39352,0.39484
2004,Post-secondary Non-tertiary Level,female,Unimportant,0.08994,60,21152,0.08956,0.09033
2004,First Stage of Tertiary Education,male,Very important,0.07632,72,21152,0.07602,0.07662
2004,First Stage of Tertiary Education,male,Important,0.36246,339,21152,0.36193,0.36300
2004,First Stage of Tertiary Education,male,Less important,0.46107,435,21152,0.46052,0.46163
2004,First Stage of Tertiary Education,male,Unimportant,0.10014,88,21152,0.09981,0.10048
2004,First Stage of Tertiary Education,female,Very important,0.10905,61,21152,0.10863,0.10947
2004,First Stage of Tertiary Education,female,Important,0.36237,262,21152,0.36172,0.36302
2004,First Stage of Tertiary Education,female,Less important,0.43491,319,21152,0.43424,0.43558
2004,First Stage of Tertiary Education,female,Unimportant,0.09367,58,21152,0.09328,0.09406
2004,Second Stage of Tertiary Education,male,Very important,0.11883,296,21152,0.11858,0.11908
2004,Second Stage of Tertiary Education,male,Important,0.43103,1018,21152,0.43064,0.43142
2004,Second Stage of Tertiary Education,male,Less important,0.37675,947,21152,0.37636,0.37713
2004,Second Stage of Tertiary Education,male,Unimportant,0.07339,154,21152,0.07318,0.07359
2004,Second Stage of Tertiary Education,female,Very important,0.13294,226,21152,0.13262,0.13325
2004,Second Stage of Tertiary Education,female,Important,0.44140,819,21152,0.44094,0.44186
2004,Second Stage of Tertiary Education,female,Less important,0.37429,734,21152,0.37384,0.37473
2004,Second Stage of Tertiary Education,female,Unimportant,0.05138,92,21152,0.05117,0.05158
2008,Pre-primary Level,male,Very important,0.17227,31,18803,0.17117,0.17336
2008,Pre-primary Level,male,Important,0.45842,67,18803,0.45697,0.45987
2008,Pre-primary Level,male,Less important,0.36932,57,18803,0.36791,0.37072
2008,Pre-primary Level,female,Very important,0.14244,32,18803,0.14145,0.14343
2008,Pre-primary Level,female,Important,0.52841,89,18803,0.52700,0.52982
2008,Pre-primary Level,female,Less important,0.32915,52,18803,0.32782,0.33048
2008,Primary Level,male,Less important,1.00000,34,18803,1.00000,1.00000
2008,Primary Level,female,Less important,0.32781,33,18803,0.32614,0.32949
2008,Primary Level,female,Unimportant,0.67219,45,18803,0.67051,0.67386
2008,Lower Secondary Level,male,Very important,0.07646,43,18803,0.07614,0.07678
2008,Lower Secondary Level,male,Important,0.31277,192,18803,0.31222,0.31333
2008,Lower Secondary Level,male,Less important,0.39816,254,18803,0.39757,0.39874
2008,Lower Secondary Level,male,Unimportant,0.21261,139,18803,0.21212,0.21310
2008,Lower Secondary Level,female,Very important,0.05188,69,18803,0.05170,0.05207
2008,Lower Secondary Level,female,Important,0.21109,315,18803,0.21075,0.21142
2008,Lower Secondary Level,female,Less important,0.44569,604,18803,0.44528,0.44610
2008,Lower Secondary Level,female,Unimportant,0.29134,382,18803,0.29097,0.29171
2008,Upper Secondary Level,male,Very important,0.07674,316,18803,0.07662,0.07687
2008,Upper Secondary Level,male,Important,0.30310,1403,18803,0.30288,0.30331
2008,Upper Secondary Level,male,Less important,0.45469,2125,18803,0.45446,0.45492
2008,Upper Secondary Level,male,Unimportant,0.16547,746,18803,0.16529,0.16564
2008,Upper Secondary Level,female,Very important,0.06320,347,18803,0.06309,0.06331
2008,Upper Secondary Level,female,Important,0.31863,1649,18803,0.31842,0.31885
2008,Upper Secondary Level,female,Less important,0.45400,2348,18803,0.45377,0.45423
2008,Upper Secondary Level,female,Unimportant,0.16417,746,18803,0.16400,0.16434
2008,Post-secondary Non-tertiary Level,male,Very important,0.08894,32,18803,0.08851,0.08936
2008,Post-secondary Non-tertiary Level,male,Important,0.36464,169,18803,0.36392,0.36535
2008,Post-secondary Non-tertiary Level,male,Less important,0.46298,188,18803,0.46224,0.46372
2008,Post-secondary Non-tertiary Level,male,Unimportant,0.08345,45,18803,0.08304,0.08386
2008,Post-secondary Non-tertiary Level,female,Very important,0.08287,61,18803,0.08251,0.08322
2008,Post-secondary Non-tertiary Level,female,Important,0.39897,256,18803,0.39833,0.39960
2008,Post-secondary Non-tertiary Level,female,Less important,0.42586,280,18803,0.42522,0.42650
2008,Post-secondary Non-tertiary Level,female,Unimportant,0.09231,58,18803,0.09193,0.09268
2008,First Stage of Tertiary Education,male,Very important,0.07082,55,18803,0.07053,0.07112
2008,First Stage of Tertiary Education,male,Important,0.33201,280,18803,0.33147,0.33255
2008,First Stage of Tertiary Education,male,Less important,0.46600,386,18803,0.46542,0.46658
2008,First Stage of Tertiary Education,male,Unimportant,0.13117,108,18803,0.13078,0.13156
2008,First Stage of Tertiary Education,female,Very important,0.09217,43,18803,0.09176,0.09257
2008,First Stage of Tertiary Education,female,Important,0.31194,197,18803,0.31130,0.31258
2008,First Stage of Tertiary Education,female,Less important,0.47662,283,18803,0.47593,0.47732
2008,First Stage of Tertiary Education,female,Unimportant,0.11927,62,18803,0.11882,0.11972
2008,Second Stage of Tertiary Education,male,Very important,0.11788,242,18803,0.11764,0.11812
2008,Second Stage of Tertiary Education,male,Important,0.38648,947,18803,0.38612,0.38685
2008,Second Stage of Tertiary Education,male,Less important,0.40678,934,18803,0.40641,0.40715
2008,Second Stage of Tertiary Education,male,Unimportant,0.08886,162,18803,0.08864,0.08907
2008,Second Stage of Tertiary Education,female,Very important,0.13726,223,18803,0.13697,0.13756
2008,Second Stage of Tertiary Education,female,Important,0.40814,801,18803,0.40772,0.40855
2008,Second Stage of Tertiary Education,female,Less important,0.39820,786,18803,0.39779,0.39862
2008,Second Stage of Tertiary Education,female,Unimportant,0.05640,87,18803,0.05620,0.05659
2012,Pre-primary Level,male,Very important,0.19248,43,27055,0.19126,0.19370
2012,Pre-primary Level,male,Important,0.44519,92,27055,0.44365,0.44672
2012,Pre-primary Level,male,Less important,0.36233,76,27055,0.36085,0.36382
2012,Pre-primary Level,female,Very important,0.29264,74,27055,0.29123,0.29405
2012,Pre-primary Level,female,Important,0.45901,115,27055,0.45747,0.46055
2012,Pre-primary Level,female,Less important,0.24835,55,27055,0.24702,0.24969
2012,Primary Level,male,Important,0.38871,46,27055,0.38692,0.39050
2012,Primary Level,male,Less important,0.61129,64,27055,0.60950,0.61308
2012,Primary Level,female,Important,0.32351,61,27055,0.32218,0.32484
2012,Primary Level,female,Less important,0.35458,84,27055,0.35322,0.35594
2012,Primary Level,female,Unimportant,0.32191,58,27055,0.32058,0.32323
2012,Lower Secondary Level,male,Very important,0.13359,126,27055,0.13319,0.13399
2012,Lower Secondary Level,male,Important,0.35539,336,27055,0.35482,0.35596
2012,Lower Secondary Level,male,Less important,0.35206,371,27055,0.35150,0.35263
2012,Lower Secondary Level,male,Unimportant,0.15896,141,27055,0.15852,0.15939
2012,Lower Secondary Level,female,Very important,0.07413,157,27055,0.07390,0.07436
2012,Lower Secondary Level,female,Important,0.27625,540,27055,0.27586,0.27664
2012,Lower Secondary Level,female,Less important,0.38052,784,27055,0.38010,0.38095
2012,Lower Secondary Level,female,Unimportant,0.26910,425,27055,0.26871,0.26949
2012,Upper Secondary Level,male,Very important,0.09130,505,27055,0.09116,0.09144
2012,Upper Secondary Level,male,Important,0.34826,2017,27055,0.34803,0.34850
2012,Upper Secondary Level,male,Less important,0.41780,2668,27055,0.41756,0.41804
2012,Upper Secondary Level,male,Unimportant,0.14264,836,27055,0.14247,0.14281
2012,Upper Secondary Level,female,Very important,0.10193,660,27055,0.10179,0.10207
2012,Upper Secondary Level,female,Important,0.33348,2407,27055,0.33326,0.33370
2012,Upper Secondary Level,female,Less important,0.42775,3454,27055,0.42752,0.42798
2012,Upper Secondary Level,female,Unimportant,0.13684,964,27055,0.13668,0.13700
2012,Post-secondary Non-tertiary Level,male,Very important,0.09248,67,27055,0.09206,0.09291
2012,Post-secondary Non-tertiary Level,male,Important,0.38086,232,27055,0.38015,0.38157
2012,Post-secondary Non-tertiary Level,male,Less important,0.44672,307,27055,0.44600,0.44745
2012,Post-secondary Non-tertiary Level,male,Unimportant,0.07993,59,27055,0.07954,0.08033
2012,Post-secondary Non-tertiary Level,female,Very important,0.12194,136,27055,0.12154,0.12235
2012,Post-secondary Non-tertiary Level,female,Important,0.38591,486,27055,0.38531,0.38651
2012,Post-secondary Non-tertiary Level,female,Less important,0.42125,566,27055,0.42064,0.42186
2012,Post-secondary Non-tertiary Level,female,Unimportant,0.07090,107,27055,0.07058,0.07122
2012,First Stage of Tertiary Education,male,Very important,0.08689,84,27055,0.08656,0.08721
2012,First Stage of Tertiary Education,male,Important,0.29084,346,27055,0.29032,0.29137
2012,First Stage of Tertiary Education,male,Less important,0.50982,563,27055,0.50925,0.51040
2012,First Stage of Tertiary Education,male,Unimportant,0.11245,125,27055,0.11208,0.11281
2012,First Stage of Tertiary Education,female,Very important,0.09750,67,27055,0.09705,0.09796
2012,First Stage of Tertiary Education,female,Important,0.36669,242,27055,0.36595,0.36743
2012,First Stage of Tertiary Education,female,Less important,0.45067,317,27055,0.44990,0.45143
2012,First Stage of Tertiary Education,female,Unimportant,0.08514,60,27055,0.08471,0.08557
2012,Second Stage of Tertiary Education,male,Very important,0.12921,385,27055,0.12896,0.12946
2012,Second Stage of Tertiary Education,male,Important,0.41047,1259,27055,0.41011,0.41083
2012,Second Stage of Tertiary Education,male,Less important,0.38989,1281,27055,0.38953,0.39025
2012,Second Stage of Tertiary Education,male,Unimportant,0.07043,218,27055,0.07024,0.07062
2012,Second Stage of Tertiary Education,female,Very important,0.16211,429,27055,0.16182,0.16240
2012,Second Stage of Tertiary Education,female,Important,0.42185,1196,27055,0.42146,0.42224
2012,Second Stage of Tertiary Education,female,Less important,0.35259,1175,27055,0.35221,0.35297
2012,Second Stage of Tertiary Education,female,Unimportant,0.06345,189,27055,0.06326,0.06364
2016,Pre-primary Level,male,Very important,0.26871,38,23564,0.26702,0.27040
2016,Pre-primary Level,male,Important,0.52401,70,23564,0.52211,0.52592
2016,Pre-primary Level,male,Less important,0.20728,35,23564,0.20574,0.20883
2016,Pre-primary Level,female,Very important,0.39983,79,23564,0.39819,0.40148
2016,Pre-primary Level,female,Important,0.43816,75,23564,0.43649,0.43982
2016,Pre-primary Level,female,Less important,0.16201,34,23564,0.16077,0.16325
2016,Primary Level,male,Important,0.26163,47,23564,0.26018,0.26308
2016,Primary Level,male,Less important,0.51186,70,23564,0.51021,0.51351
2016,Primary Level,male,Unimportant,0.22651,33,23564,0.22513,0.22789
2016,Primary Level,female,Important,0.36959,81,23564,0.36824,0.37094
2016,Primary Level,female,Less important,0.26960,75,23564,0.26836,0.27084
2016,Primary Level,female,Unimportant,0.36081,54,23564,0.35947,0.36215
2016,Lower Secondary Level,male,Very important,0.13489,139,23564,0.13450,0.13528
2016,Lower Secondary Level,male,Important,0.36040,376,23564,0.35986,0.36095
2016,Lower Secondary Level,male,Less important,0.35194,356,23564,0.35140,0.35249
2016,Lower Secondary Level,male,Unimportant,0.15276,130,23564,0.15235,0.15317
2016,Lower Secondary Level,female,Very important,0.08046,159,23564,0.08021,0.08071
2016,Lower Secondary Level,female,Important,0.29078,504,23564,0.29036,0.29120
2016,Lower Secondary Level,female,Less important,0.40253,607,23564,0.40208,0.40299
2016,Lower Secondary Level,female,Unimportant,0.22622,302,23564,0.22583,0.22660
2016,Upper Secondary Level,male,Very important,0.11263,494,23564,0.11247,0.11279
2016,Upper Secondary Level,male,Important,0.34338,1725,23564,0.34314,0.34361
2016,Upper Secondary Level,male,Less important,0.41677,2092,23564,0.41653,0.41702
2016,Upper Secondary Level,male,Unimportant,0.12722,625,23564,0.12705,0.12738
2016,Upper Secondary Level,female,Very important,0.10938,633,23564,0.10924,0.10953
2016,Upper Secondary Level,female,Important,0.32993,1995,23564,0.32970,0.33015
2016,Upper Secondary Level,female,Less important,0.42209,2644,23564,0.42185,0.42232
2016,Upper Secondary Level,female,Unimportant,0.13860,773,23564,0.13844,0.13877
2016,Post-secondary Non-tertiary Level,male,Very important,0.11175,88,23564,0.11134,0.11215
2016,Post-secondary Non-tertiary Level,male,Important,0.40381,300,23564,0.40318,0.40445
2016,Post-secondary Non-tertiary Level,male,Less important,0.42123,308,23564,0.42060,0.42187
2016,Post-secondary Non-tertiary Level,male,Unimportant,0.06321,55,23564,0.06289,0.06352
2016,Post-secondary Non-tertiary Level,female,Very important,0.13243,160,23564,0.13205,0.13282
2016,Post-secondary Non-tertiary Level,female,Important,0.40039,528,23564,0.39983,0.40095
2016,Post-secondary Non-tertiary Level,female,Less important,0.40716,499,23564,0.40660,0.40772
2016,Post-secondary Non-tertiary Level,female,Unimportant,0.06001,84,23564,0.05974,0.06029
2016,First Stage of Tertiary Education,male,Very important,0.08403,72,23564,0.08370,0.08435
2016,First Stage of Tertiary Education,male,Important,0.32017,288,23564,0.31963,0.32072
2016,First Stage of Tertiary Education,male,Less important,0.47908,405,23564,0.47850,0.47966
2016,First Stage of Tertiary Education,male,Unimportant,0.11672,92,23564,0.11635,0.11710
2016,First Stage of Tertiary Education,female,Very important,0.08950,46,23564,0.08905,0.08994
2016,First Stage of Tertiary Education,female,Important,0.36319,202,23564,0.36245,0.36394
2016,First Stage of Tertiary Education,female,Less important,0.45339,252,23564,0.45262,0.45416
2016,First Stage of Tertiary Education,female,Unimportant,0.09392,46,23564,0.09347,0.09438
2016,Second Stage of Tertiary Education,male,Very important,0.15360,407,23564,0.15335,0.15385
2016,Second Stage of Tertiary Education,male,Important,0.42318,1225,23564,0.42284,0.42353
2016,Second Stage of Tertiary Education,male,Less important,0.35489,1108,23564,0.35456,0.35522
2016,Second Stage of Tertiary Education,male,Unimportant,0.06833,183,23564,0.06816,0.06851
2016,Second Stage of Tertiary Education,female,Very important,0.18000,491,23564,0.17972,0.18028
2016,Second Stage of Tertiary Education,female,Important,0.41516,1263,23564,0.41480,0.41552
2016,Second Stage of Tertiary Education,female,Less important,0.34998,1078,23564,0.34963,0.35033
2016,Second Stage of Tertiary Education,female,Unimportant,0.05486,139,23564,0.05470,0.05503
2021,Pre-primary Level,male,Important,0.51301,35,16429,0.51096,0.51506
2021,Pre-primary Level,male,Less important,0.48699,34,16429,0.48494,0.48904
2021,Pre-primary Level,female,Very important,0.69873,34,16429,0.69677,0.70069
2021,Pre-primary Level,female,Important,0.30127,39,16429,0.29931,0.30323
2021,Primary Level,male,Important,0.52787,37,16429,0.52623,0.52951
2021,Primary Level,male,Less important,0.47213,34,16429,0.47049,0.47377
2021,Primary Level,female,Important,0.43392,35,16429,0.43187,0.43597
2021,Primary Level,female,Less important,0.56608,37,16429,0.56403,0.56813
2021,Lower Secondary Level,male,Very important,0.10581,77,16429,0.10543,0.10618
2021,Lower Secondary Level,male,Important,0.36400,216,16429,0.36341,0.36459
2021,Lower Secondary Level,male,Less important,0.40384,207,16429,0.40324,0.40444
2021,Lower Secondary Level,male,Unimportant,0.12636,61,16429,0.12595,0.12676
2021,Lower Secondary Level,female,Very important,0.08819,96,16429,0.08790,0.08849
2021,Lower Secondary Level,female,Important,0.28877,253,16429,0.28830,0.28924
2021,Lower Secondary Level,female,Less important,0.43883,338,16429,0.43832,0.43934
2021,Lower Secondary Level,female,Unimportant,0.18420,121,16429,0.18380,0.18461
2021,Upper Secondary Level,male,Very important,0.11203,343,16429,0.11187,0.11219
2021,Upper Secondary Level,male,Important,0.33170,1076,16429,0.33146,0.33195
2021,Upper Secondary Level,male,Less important,0.44522,1372,16429,0.44496,0.44548
2021,Upper Secondary Level,male,Unimportant,0.11105,325,16429,0.11089,0.11121
2021,Upper Secondary Level,female,Very important,0.12406,483,16429,0.12390,0.12422
2021,Upper Secondary Level,female,Important,0.31995,1273,16429,0.31973,0.32018
2021,Upper Secondary Level,female,Less important,0.42252,1660,16429,0.42228,0.42276
2021,Upper Secondary Level,female,Unimportant,0.13347,415,16429,0.13331,0.13363
2021,Post-secondary Non-tertiary Level,male,Very important,0.10823,77,16429,0.10784,0.10862
2021,Post-secondary Non-tertiary Level,male,Important,0.36436,232,16429,0.36375,0.36497
2021,Post-secondary Non-tertiary Level,male,Less important,0.45005,224,16429,0.44942,0.45068
2021,Post-secondary Non-tertiary Level,male,Unimportant,0.07736,45,16429,0.07702,0.07770
2021,Post-secondary Non-tertiary Level,female,Very important,0.14454,129,16429,0.14418,0.14490
2021,Post-secondary Non-tertiary Level,female,Important,0.40703,385,16429,0.40652,0.40754
2021,Post-secondary Non-tertiary Level,female,Less important,0.38327,380,16429,0.38276,0.38377
2021,Post-secondary Non-tertiary Level,female,Unimportant,0.06516,59,16429,0.06491,0.06542
2021,First Stage of Tertiary Education,male,Very important,0.08229,55,16429,0.08196,0.08261
2021,First Stage of Tertiary Education,male,Important,0.27077,196,16429,0.27025,0.27130
2021,First Stage of Tertiary Education,male,Less important,0.55349,302,16429,0.55291,0.55408
2021,First Stage of Tertiary Education,male,Unimportant,0.09345,56,16429,0.09311,0.09379
2021,First Stage of Tertiary Education,female,Very important,0.08633,31,16429,0.08588,0.08678
