year,pgisced97,sex,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Secondary Level,male,Unimportant,0.15306122448979592,17246,0.1476875608268925,0.15843488815269935
1995,Lower Secondary Level,male,Very important,0.07346938775510205,17246,0.06957539645170865,0.07736337905849544
1995,Lower Secondary Level,female,Less important,0.40580847723704866,17246,0.39847963009372855,0.41313732438036876
1995,Lower Secondary Level,female,Important,0.31004709576138145,17246,0.30314413447393107,0.31695005704883183
1995,Lower Secondary Level,female,Unimportant,0.20800627943485087,17246,0.2019485346475555,0.21406402422214624
1995,Lower Secondary Level,female,Very important,0.076138147566719,17246,0.07217977606708802,0.08009651906634997
1995,Upper Secondary Level,male,Less important,0.46138415245737213,17246,0.4539439837932079,0.4688243211215364
1995,Upper Secondary Level,male,Important,0.352390504847877,17246,0.3452606517267425,0.3595203579690115
1995,Upper Secondary Level,male,Unimportant,0.1099966566365764,17246,0.10532686565634507,0.11466644761680773
1995,Upper Secondary Level,male,Very important,0.07622868605817452,17246,0.07226815582021504,0.08018921629613401
1995,Upper Secondary Level,female,Less important,0.43403004572175047,17246,0.42663282690149923,0.4414272645420017
1995,Upper Secondary Level,female,Important,0.36610058785107774,17246,0.35891069748596155,0.37329047821619393
1995,Upper Secondary Level,female,Unimportant,0.10124101894186806,17246,0.09673895399540142,0.1057430838883347
1995,Upper Secondary Level,female,Very important,0.09862834748530372,17246,0.09417829937112883,0.10307839559947861
1995,Post-secondary Non-tertiary Level,male,Less important,0.43137254901960786,17246,0.42398071776907964,0.4387643802701361
1995,Post-secondary Non-tertiary Level,male,Important,0.3872549019607843,17246,0.3799846365575857,0.39452516736398296
1995,Post-secondary Non-tertiary Level,male,Very important,0.10294117647058823,17246,0.09840576279469214,0.10747659014648432
1995,Post-secondary Non-tertiary Level,male,Unimportant,0.0784313725490196,17246,0.07441882096116742,0.0824439241368718
1995,Post-secondary Non-tertiary Level,female,Important,0.42408376963350786,17246,0.4167078298037205,0.4314597094632952
1995,Post-secondary Non-tertiary Level,female,Less important,0.4031413612565445,17246,0.39582026188880554,0.41046246062428343
1995,Post-secondary Non-tertiary Level,female,Very important,0.13089005235602094,17246,0.1258561757966393,0.1359239289154026
1995,Post-secondary Non-tertiary Level,female,Unimportant,0.041884816753926704,17246,0.03889496915548589,0.04487466435236752
1995,First Stage of Tertiary Education,male,Less important,0.5097613882863341,17246,0.5023003527965809,0.5172224237760873
1995,First Stage of Tertiary Education,male,Important,0.34490238611713664,17246,0.3378080299403199,0.3519967422939534
1995,First Stage of Tertiary Education,male,Very important,0.07592190889370933,17246,0.07196869988107003,0.07987511790634862
1995,First Stage of Tertiary Education,male,Unimportant,0.06941431670281996,17246,0.06562103941820673,0.07320759398743319
1995,First Stage of Tertiary Education,female,Less important,0.4109090909090909,17246,0.4035660505422712,0.4182521312759106
1995,First Stage of Tertiary Education,female,Important,0.3927272727272727,17246,0.38543858573811207,0.40001595971643333
1995,First Stage of Tertiary Education,female,Very important,0.10909090909090909,17246,0.10443801833256161,0.11374379984925656
1995,First Stage of Tertiary Education,female,Unimportant,0.08727272727272728,17246,0.08306040424513586,0.0914850503003187
1995,Second Stage of Tertiary Education,male,Important,0.43027027027027026,17246,0.4228807372967963,0.4376598032437442
1995,Second Stage of Tertiary Education,male,Less important,0.4010810810810811,17246,0.39376612058810967,0.4083960415740525
1995,Second Stage of Tertiary Education,male,Very important,0.11027027027027027,17246,0.10559539367370013,0.1149451468668404
1995,Second Stage of Tertiary Education,male,Unimportant,0.05837837837837838,17246,0.05487911924236438,0.061877637514392375
1995,Second Stage of Tertiary Education,female,Less important,0.42509603072983354,17246,0.41771778595484166,0.4324742755048254
1995,Second Stage of Tertiary Education,female,Important,0.41229193341869397,17246,0.4049451857265558,0.41963868111083213
1995,Second Stage of Tertiary Education,female,Very important,0.12291933418693982,17246,0.11801881889359886,0.12781984948028077
1995,Second Stage of Tertiary Education,female,Unimportant,0.03969270166453265,17246,0.03677881721876626,0.042606586110299036
2004,Pre-primary Level,male,Important,0.39634146341463417,26790,0.3904841273535358,0.4021987994757325
2004,Pre-primary Level,male,Less important,0.3048780487804878,26790,0.2993653622934859,0.31039073526748967
2004,Pre-primary Level,male,Very important,0.23170731707317074,26790,0.2266548564513215,0.23675977769502
2004,Pre-primary Level,male,Unimportant,0.06707317073170732,26790,0.06407768038413755,0.07006866107927709
2004,Pre-primary Level,female,Important,0.4725274725274725,26790,0.4665490973132388,0.47850584774170624
2004,Pre-primary Level,female,Less important,0.2692307692307692,26790,0.26391920806420976,0.27454233039732867
2004,Pre-primary Level,female,Very important,0.24725274725274726,26790,0.24208662276612467,0.2524188717393699
2004,Pre-primary Level,female,Unimportant,0.01098901098901099,26790,0.009740623013305895,0.012237398964716085
2004,Primary Level,male,Less important,0.37373737373737376,26790,0.3679440042622399,0.3795307432125076
2004,Primary Level,male,Unimportant,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Primary Level,male,Important,0.26262626262626265,26790,0.2573566022781352,0.2678959229743901
2004,Primary Level,male,Very important,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Primary Level,female,Unimportant,0.3741496598639456,26790,0.3683550041432129,0.3799443155846783
2004,Primary Level,female,Less important,0.35374149659863946,26790,0.34801596449340233,0.3594670287038766
2004,Primary Level,female,Important,0.24489795918367346,26790,0.2397484585066326,0.2500474598607143
2004,Primary Level,female,Very important,0.027210884353741496,26790,0.025262608741635377,0.029159159965847614
2004,Lower Secondary Level,male,Less important,0.4307116104868914,26790,0.4247819590174385,0.4366412619563443
2004,Lower Secondary Level,male,Important,0.31585518102372034,26790,0.31028861020882853,0.32142175183861216
2004,Lower Secondary Level,male,Unimportant,0.16978776529338327,26790,0.16529185667594107,0.17428367391082547
2004,Lower Secondary Level,male,Very important,0.08364544319600499,26790,0.08033014475217691,0.08696074163983307
2004,Lower Secondary Level,female,Less important,0.4101956135151156,26790,0.4043055602861564,0.41608566674407477
2004,Lower Secondary Level,female,Important,0.2809721398933017,26790,0.275589761786856,0.2863545179997474
2004,Lower Secondary Level,female,Unimportant,0.23473621813870776,26790,0.22966087574465838,0.23981156053275715
2004,Lower Secondary Level,female,Very important,0.07409602845287493,26790,0.0709594933436209,0.07723256356212896
2004,Upper Secondary Level,male,Less important,0.45107955650651627,26790,0.44512086379248966,0.45703824922054287
2004,Upper Secondary Level,male,Important,0.34117875899630423,26790,0.33550142422744783,0.34685609376516063
2004,Upper Secondary Level,male,Unimportant,0.12176619334759774,26790,0.11785023418066401,0.12568215251453146
2004,Upper Secondary Level,male,Very important,0.08597549114958179,26790,0.08261860998026962,0.08933237231889396
2004,Upper Secondary Level,female,Less important,0.4477211796246649,26790,0.4417665777679705,0.4536757814813593
2004,Upper Secondary Level,female,Important,0.34673815907059874,26790,0.3410389553762813,0.35243736276491616
2004,Upper Secondary Level,female,Unimportant,0.11671134941912421,26790,0.11286651549968132,0.1205561833385671
2004,Upper Secondary Level,female,Very important,0.08882931188561215,26790,0.08542250329555692,0.09223612047566737
2004,Post-secondary Non-tertiary Level,male,Important,0.41995841995842,26790,0.4140482165974786,0.4258686233193614
2004,Post-secondary Non-tertiary Level,male,Less important,0.3970893970893971,26790,0.39123017013194694,0.4029486240468473
2004,Post-secondary Non-tertiary Level,male,Very important,0.10810810810810811,26790,0.10438971795676534,0.11182649825945089
2004,Post-secondary Non-tertiary Level,male,Unimportant,0.07484407484407485,26790,0.07169302049394337,0.07799512919420633
2004,Post-secondary Non-tertiary Level,female,Less important,0.4020771513353116,26790,0.39620567943839746,0.4079486232322257
2004,Post-secondary Non-tertiary Level,female,Important,0.3991097922848665,26790,0.39324552887503245,0.4049740556947005
2004,Post-secondary Non-tertiary Level,female,Very important,0.10979228486646884,26790,0.1060485825938427,0.11353598713909499
2004,Post-secondary Non-tertiary Level,female,Unimportant,0.08902077151335312,26790,0.08561065177274231,0.09243089125396393
2004,First Stage of Tertiary Education,male,Less important,0.4657387580299786,26790,0.45976541109375,0.4717121049662072
2004,First Stage of Tertiary Education,male,Important,0.36295503211991437,26790,0.3571969060356111,0.36871315820421763
2004,First Stage of Tertiary Education,male,Unimportant,0.09421841541755889,26790,0.09072017739444471,0.09771665344067307
2004,First Stage of Tertiary Education,male,Very important,0.07708779443254818,26790,0.07389373701102364,0.08028185185407272
2004,First Stage of Tertiary Education,female,Less important,0.45571428571428574,26790,0.44975039737145656,0.4616781740571149
2004,First Stage of Tertiary Education,female,Important,0.3742857142857143,26790,0.3684906350896085,0.38008079348182006
2004,First Stage of Tertiary Education,female,Very important,0.08714285714285715,26790,0.08376542197559331,0.09052029231012099
2004,First Stage of Tertiary Education,female,Unimportant,0.08285714285714285,26790,0.0795560846264645,0.0861582010878212
2004,Second Stage of Tertiary Education,male,Important,0.4215320910973085,26790,0.4156188624595673,0.4274453197350497
2004,Second Stage of Tertiary Education,male,Less important,0.3921325051759834,26790,0.3862860772953282,0.3979789330566386
2004,Second Stage of Tertiary Education,male,Very important,0.12256728778467908,26790,0.11864026054860569,0.12649431502075248
2004,Second Stage of Tertiary Education,male,Unimportant,0.06376811594202898,26790,0.06084219073075549,0.06669404115330248
2004,Second Stage of Tertiary Education,female,Important,0.4377338321753073,26790,0.43179302101362776,0.44367464333698686
2004,Second Stage of Tertiary Education,female,Less important,0.39230358097274187,26790,0.3864567008544826,0.39815046109100116
2004,Second Stage of Tertiary Education,female,Very important,0.1207910208444682,26790,0.1168886090301782,0.12469343265875821
2004,Second Stage of Tertiary Education,female,Unimportant,0.04917156600748263,26790,0.04658229317394688,0.05176083884101838
2008,Pre-primary Level,male,Important,0.3941176470588235,23673,0.38789268778239594,0.4003426063352511
2008,Pre-primary Level,male,Less important,0.3352941176470588,23673,0.32928020451693635,0.34130803077718125
2008,Pre-primary Level,male,Very important,0.18235294117647058,23673,0.1774340326317617,0.18727184972117947
2008,Pre-primary Level,male,Unimportant,0.08823529411764706,23673,0.08462209430084748,0.09184849393444665
2008,Pre-primary Level,female,Important,0.489010989010989,23673,0.4826431142717951,0.49537886375018286
2008,Pre-primary Level,female,Less important,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Pre-primary Level,female,Very important,0.17582417582417584,23673,0.1709748802837585,0.18067347136459316
2008,Pre-primary Level,female,Unimportant,0.04945054945054945,23673,0.04668868512360881,0.052212413777490085
2008,Primary Level,male,Less important,0.4788732394366197,23673,0.4725095145798452,0.4852369642933942
2008,Primary Level,male,Important,0.2676056338028169,23673,0.26196601764842153,0.2732452499572122
2008,Primary Level,male,Unimportant,0.22535211267605634,23673,0.2200296526343659,0.23067457271774677
2008,Primary Level,male,Very important,0.028169014084507043,23673,0.02606130524562427,0.030276722923389815
2008,Primary Level,female,Unimportant,0.40540540540540543,23673,0.3991510195893711,0.41165979122143975
2008,Primary Level,female,Less important,0.2972972972972973,23673,0.29147478097320084,0.3031198136213938
2008,Primary Level,female,Important,0.2702702702702703,23673,0.26461296543956847,0.2759275751009721
2008,Primary Level,female,Very important,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,Lower Secondary Level,male,Less important,0.40445859872611467,23673,0.39820654879232226,0.4107106486599071
2008,Lower Secondary Level,male,Important,0.3057324840764331,23673,0.2998634904544245,0.3116014776984417
2008,Lower Secondary Level,male,Unimportant,0.2213375796178344,23673,0.21604909058258323,0.22662606865308557
2008,Lower Secondary Level,male,Very important,0.06847133757961783,23673,0.06525410884160364,0.07168856631763203
2008,Lower Secondary Level,female,Less important,0.4408759124087591,23673,0.434551186502818,0.44720063831470025
2008,Lower Secondary Level,female,Unimportant,0.27883211678832115,23673,0.27311971154782927,0.28454452202881303
2008,Lower Secondary Level,female,Important,0.22992700729927007,23673,0.22456669168195953,0.2352873229165806
2008,Lower Secondary Level,female,Very important,0.050364963503649635,23673,0.04757902164406279,0.05315090536323648
2008,Upper Secondary Level,male,Less important,0.46296296296296297,23673,0.4566110481392296,0.46931487778669634
2008,Upper Secondary Level,male,Important,0.3056644880174292,23673,0.299795859711384,0.31153311632347436
2008,Upper Secondary Level,male,Unimportant,0.1625272331154684,23673,0.15782744974754587,0.16722701648339094
2008,Upper Secondary Level,male,Very important,0.06884531590413943,23673,0.06561996079576952,0.07207067101250934
2008,Upper Secondary Level,female,Less important,0.4612966601178782,23673,0.45494635764927843,0.4676469625864779
2008,Upper Secondary Level,female,Important,0.3239685658153242,23673,0.31800694562431164,0.3299301860063367
2008,Upper Secondary Level,female,Unimportant,0.14656188605108056,23673,0.1420565627429576,0.1510672093592035
2008,Upper Secondary Level,female,Very important,0.0681728880157171,23673,0.06496216427220299,0.0713836117592312
2008,Post-secondary Non-tertiary Level,male,Less important,0.43317972350230416,23673,0.42686744472435045,0.43949200228025787
2008,Post-secondary Non-tertiary Level,male,Important,0.38940092165898615,23673,0.3831892858908049,0.3956125574271674
2008,Post-secondary Non-tertiary Level,male,Unimportant,0.10368663594470046,23673,0.09980315882875328,0.10757011306064763
2008,Post-secondary Non-tertiary Level,male,Very important,0.07373271889400922,23673,0.07040361224230607,0.07706182554571236
2008,Post-secondary Non-tertiary Level,female,Less important,0.42748091603053434,23673,0.4211788525739306,0.43378297948713807
2008,Post-secondary Non-tertiary Level,female,Important,0.39083969465648855,23673,0.38462393014137064,0.39705545917160645
2008,Post-secondary Non-tertiary Level,female,Very important,0.09312977099236641,23673,0.0894276870463012,0.09683185493843162
2008,Post-secondary Non-tertiary Level,female,Unimportant,0.08854961832061069,23673,0.08493061247453618,0.0921686241666852
2008,First Stage of Tertiary Education,male,Less important,0.46562123039806996,23673,0.4592668910066016,0.4719755697895383
2008,First Stage of Tertiary Education,male,Important,0.33775633293124246,23673,0.3317315683748614,0.34378109748762353
2008,First Stage of Tertiary Education,male,Unimportant,0.13027744270205066,23673,0.1259894464028899,0.13456543900121143
2008,First Stage of Tertiary Education,male,Very important,0.06634499396863691,23673,0.06317450156594527,0.06951548637132855
2008,First Stage of Tertiary Education,female,Less important,0.48376068376068376,23673,0.47739463082687267,0.49012673669449486
2008,First Stage of Tertiary Education,female,Important,0.3367521367521368,23673,0.33073177577454116,0.3427724977297324
2008,First Stage of Tertiary Education,female,Unimportant,0.10598290598290598,23673,0.10206169468376483,0.10990411728204713
2008,First Stage of Tertiary Education,female,Very important,0.0735042735042735,23673,0.07017991825615413,0.07682862875239288
2008,Second Stage of Tertiary Education,male,Important,0.41444201312910284,23673,0.4081665430373087,0.42071748322089697
2008,Second Stage of Tertiary Education,male,Less important,0.4087527352297593,23673,0.40249028437775897,0.41501518608175963
2008,Second Stage of Tertiary Education,male,Very important,0.10590809628008753,23673,0.10198810515109054,0.10982808740908452
2008,Second Stage of Tertiary Education,male,Unimportant,0.07089715536105033,23673,0.06762769766565349,0.07416661305644717
2008,Second Stage of Tertiary Education,female,Important,0.4222456510279389,23673,0.4159537247333347,0.42853757732254305
2008,Second Stage of Tertiary Education,female,Less important,0.4143384290985767,23673,0.40806318832401756,0.42061366987313586
2008,Second Stage of Tertiary Education,female,Very important,0.11755403268318397,23673,0.11345112023415764,0.1216569451322103
2008,Second Stage of Tertiary Education,female,Unimportant,0.045861887190300474,23673,0.0431971093686594,0.04852666501194155
2012,Pre-primary Level,male,Important,0.4125560538116592,40229,0.4077453219482031,0.4173667856751153
2012,Pre-primary Level,male,Less important,0.34080717488789236,40229,0.336175404165084,0.3454389456107007
