year,pgisced97,sex,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Primary Level,female,Unimportant,0.28268,58,203,0.22058,0.34478
2012,Lower Secondary Level,male,Very important,0.12851,126,974,0.10748,0.14954
2012,Lower Secondary Level,male,Important,0.34458,336,974,0.31472,0.37444
2012,Lower Secondary Level,male,Less important,0.34058,371,974,0.31080,0.37036
2012,Lower Secondary Level,male,Unimportant,0.15331,141,974,0.13067,0.17595
2012,Lower Secondary Level,female,Very important,0.07242,157,1910,0.06079,0.08404
2012,Lower Secondary Level,female,Important,0.27121,543,1910,0.25127,0.29116
2012,Lower Secondary Level,female,Less important,0.37059,785,1910,0.34893,0.39226
2012,Lower Secondary Level,female,Unimportant,0.26263,425,1910,0.24289,0.28237
2012,Upper Secondary Level,male,Very important,0.09124,505,6027,0.08397,0.09851
2012,Upper Secondary Level,male,Important,0.34708,2017,6027,0.33506,0.35910
2012,Upper Secondary Level,male,Less important,0.41734,2669,6027,0.40489,0.42979
2012,Upper Secondary Level,male,Unimportant,0.14209,836,6027,0.13328,0.15091
2012,Upper Secondary Level,female,Very important,0.10152,660,7485,0.09468,0.10837
2012,Upper Secondary Level,female,Important,0.33158,2404,7485,0.32091,0.34225
2012,Upper Secondary Level,female,Less important,0.42565,3456,7485,0.41445,0.43686
2012,Upper Secondary Level,female,Unimportant,0.13642,965,7485,0.12864,0.14419
2012,Post-secondary Non-tertiary Level,male,Very important,0.09246,67,665,0.07043,0.11450
2012,Post-secondary Non-tertiary Level,male,Important,0.37973,232,665,0.34282,0.41665
2012,Post-secondary Non-tertiary Level,male,Less important,0.44143,307,665,0.40366,0.47920
2012,Post-secondary Non-tertiary Level,male,Unimportant,0.07990,59,665,0.05928,0.10053
2012,Post-secondary Non-tertiary Level,female,Very important,0.12157,136,1295,0.10377,0.13938
2012,Post-secondary Non-tertiary Level,female,Important,0.38407,487,1295,0.35757,0.41057
2012,Post-secondary Non-tertiary Level,female,Less important,0.41896,566,1295,0.39208,0.44585
2012,Post-secondary Non-tertiary Level,female,Unimportant,0.06856,106,1295,0.05479,0.08233
2012,First Stage of Tertiary Education,male,Very important,0.08651,84,1117,0.07001,0.10300
2012,First Stage of Tertiary Education,male,Important,0.29035,346,1117,0.26372,0.31698
2012,First Stage of Tertiary Education,male,Less important,0.50808,562,1117,0.47875,0.53741
2012,First Stage of Tertiary Education,male,Unimportant,0.11219,125,1117,0.09368,0.13071
2012,First Stage of Tertiary Education,female,Very important,0.09633,67,682,0.07417,0.11849
2012,First Stage of Tertiary Education,female,Important,0.36301,241,682,0.32689,0.39912
2012,First Stage of Tertiary Education,female,Less important,0.44417,314,682,0.40685,0.48149
2012,First Stage of Tertiary Education,female,Unimportant,0.08439,60,682,0.06351,0.10526
2012,Second Stage of Tertiary Education,male,Very important,0.12753,385,3143,0.11587,0.13920
2012,Second Stage of Tertiary Education,male,Important,0.41046,1259,3143,0.39326,0.42766
2012,Second Stage of Tertiary Education,male,Less important,0.38934,1281,3143,0.37229,0.40638
2012,Second Stage of Tertiary Education,male,Unimportant,0.07040,218,3143,0.06145,0.07934
2012,Second Stage of Tertiary Education,female,Very important,0.16200,429,2989,0.14879,0.17521
2012,Second Stage of Tertiary Education,female,Important,0.42027,1196,2989,0.40257,0.43797
2012,Second Stage of Tertiary Education,female,Less important,0.35144,1175,2989,0.33432,0.36855
2012,Second Stage of Tertiary Education,female,Unimportant,0.06322,189,2989,0.05450,0.07195
2016,Pre-primary Level,male,Very important,0.11544,38,143,0.06288,0.16800
2016,Pre-primary Level,male,Important,0.22554,70,143,0.15680,0.29428
2016,Pre-primary Level,male,Less important,0.08866,35,143,0.04191,0.13542
2016,Pre-primary Level,female,Very important,0.20501,79,188,0.14715,0.26288
2016,Pre-primary Level,female,Important,0.22843,75,188,0.16826,0.28861
2016,Pre-primary Level,female,Less important,0.08441,34,188,0.04456,0.12426
2016,Primary Level,male,Important,0.20236,47,150,0.13785,0.26687
2016,Primary Level,male,Less important,0.37682,70,150,0.29901,0.45463
2016,Primary Level,male,Unimportant,0.16665,33,150,0.10681,0.22649
2016,Primary Level,female,Important,0.30430,81,210,0.24192,0.36668
2016,Primary Level,female,Less important,0.22279,75,210,0.16637,0.27920
2016,Primary Level,female,Unimportant,0.29111,54,210,0.22952,0.35270
2016,Lower Secondary Level,male,Very important,0.12868,139,1002,0.10794,0.14942
2016,Lower Secondary Level,male,Important,0.34353,377,1002,0.31411,0.37295
2016,Lower Secondary Level,male,Less important,0.32843,356,1002,0.29933,0.35752
2016,Lower Secondary Level,male,Unimportant,0.14240,130,1002,0.12075,0.16404
2016,Lower Secondary Level,female,Very important,0.07780,159,1576,0.06457,0.09103
2016,Lower Secondary Level,female,Important,0.28160,505,1576,0.25938,0.30381
2016,Lower Secondary Level,female,Less important,0.38996,608,1576,0.36587,0.41404
2016,Lower Secondary Level,female,Unimportant,0.21809,304,1576,0.19770,0.23849
2016,Upper Secondary Level,male,Very important,0.11178,495,4938,0.10299,0.12057
2016,Upper Secondary Level,male,Important,0.34120,1725,4938,0.32798,0.35443
2016,Upper Secondary Level,male,Less important,0.41501,2093,4938,0.40126,0.42875
2016,Upper Secondary Level,male,Unimportant,0.12634,625,4938,0.11707,0.13561
2016,Upper Secondary Level,female,Very important,0.10934,632,6044,0.10148,0.11721
2016,Upper Secondary Level,female,Important,0.32933,1996,6044,0.31749,0.34118
2016,Upper Secondary Level,female,Less important,0.42006,2644,6044,0.40761,0.43250
2016,Upper Secondary Level,female,Unimportant,0.13786,772,6044,0.12916,0.14655
2016,Post-secondary Non-tertiary Level,male,Very important,0.11141,88,751,0.08889,0.13393
2016,Post-secondary Non-tertiary Level,male,Important,0.39988,300,751,0.36482,0.43494
2016,Post-secondary Non-tertiary Level,male,Less important,0.42288,308,751,0.38752,0.45823
2016,Post-secondary Non-tertiary Level,male,Unimportant,0.06314,55,751,0.04573,0.08055
2016,Post-secondary Non-tertiary Level,female,Very important,0.13182,160,1271,0.11322,0.15043
2016,Post-secondary Non-tertiary Level,female,Important,0.40092,528,1271,0.37397,0.42787
2016,Post-secondary Non-tertiary Level,female,Less important,0.40727,500,1271,0.38025,0.43430
2016,Post-secondary Non-tertiary Level,female,Unimportant,0.05926,83,1271,0.04627,0.07224
2016,First Stage of Tertiary Education,male,Very important,0.08359,72,855,0.06502,0.10215
2016,First Stage of Tertiary Education,male,Important,0.32005,287,855,0.28876,0.35134
2016,First Stage of Tertiary Education,male,Less important,0.47584,404,855,0.44235,0.50934
2016,First Stage of Tertiary Education,male,Unimportant,0.11700,92,855,0.09544,0.13856
2016,First Stage of Tertiary Education,female,Very important,0.08980,46,542,0.06571,0.11389
2016,First Stage of Tertiary Education,female,Important,0.36105,200,542,0.32057,0.40152
2016,First Stage of Tertiary Education,female,Less important,0.45409,250,542,0.41214,0.49605
2016,First Stage of Tertiary Education,female,Unimportant,0.09416,46,542,0.06955,0.11877
2016,Second Stage of Tertiary Education,male,Very important,0.15280,407,2923,0.13975,0.16584
2016,Second Stage of Tertiary Education,male,Important,0.41741,1225,2923,0.39953,0.43529
2016,Second Stage of Tertiary Education,male,Less important,0.35340,1108,2923,0.33607,0.37073
2016,Second Stage of Tertiary Education,male,Unimportant,0.06779,183,2923,0.05867,0.07690
2016,Second Stage of Tertiary Education,female,Very important,0.17926,491,2971,0.16546,0.19305
2016,Second Stage of Tertiary Education,female,Important,0.41284,1263,2971,0.39513,0.43054
2016,Second Stage of Tertiary Education,female,Less important,0.34810,1078,2971,0.33097,0.36523
2016,Second Stage of Tertiary Education,female,Unimportant,0.05401,139,2971,0.04588,0.06214
2021,Pre-primary Level,male,Important,0.22409,35,69,0.12498,0.32320
2021,Pre-primary Level,male,Less important,0.21370,34,69,0.11627,0.31113
2021,Pre-primary Level,female,Very important,0.28414,34,73,0.17996,0.38831
2021,Pre-primary Level,female,Important,0.12345,39,73,0.04746,0.19943
2021,Primary Level,male,Important,0.28223,37,71,0.17679,0.38767
2021,Primary Level,male,Less important,0.25485,34,71,0.15276,0.35694
2021,Primary Level,female,Important,0.20062,35,72,0.10747,0.29377
2021,Primary Level,female,Less important,0.24992,37,72,0.14921,0.35064
2021,Lower Secondary Level,male,Very important,0.09923,77,562,0.07449,0.12397
2021,Lower Secondary Level,male,Important,0.34597,216,562,0.30661,0.38533
2021,Lower Secondary Level,male,Less important,0.37365,208,562,0.33361,0.41368
2021,Lower Secondary Level,male,Unimportant,0.11349,61,562,0.08724,0.13974
2021,Lower Secondary Level,female,Very important,0.08748,96,808,0.06799,0.10697
2021,Lower Secondary Level,female,Important,0.27938,253,808,0.24843,0.31034
2021,Lower Secondary Level,female,Less important,0.41878,338,808,0.38474,0.45282
2021,Lower Secondary Level,female,Unimportant,0.17737,121,808,0.15102,0.20373
2021,Upper Secondary Level,male,Very important,0.11077,342,3114,0.09974,0.12179
2021,Upper Secondary Level,male,Important,0.32624,1077,3114,0.30977,0.34271
2021,Upper Secondary Level,male,Less important,0.44011,1370,3114,0.42267,0.45755
2021,Upper Secondary Level,male,Unimportant,0.11016,325,3114,0.09916,0.12116
2021,Upper Secondary Level,female,Very important,0.12274,485,3835,0.11235,0.13313
2021,Upper Secondary Level,female,Important,0.31851,1274,3835,0.30376,0.33326
2021,Upper Secondary Level,female,Less important,0.42194,1661,3835,0.40630,0.43757
2021,Upper Secondary Level,female,Unimportant,0.13081,415,3835,0.12013,0.14148
2021,Post-secondary Non-tertiary Level,male,Very important,0.11076,77,578,0.08515,0.13636
2021,Post-secondary Non-tertiary Level,male,Important,0.36242,233,578,0.32320,0.40164
2021,Post-secondary Non-tertiary Level,male,Less important,0.44286,223,578,0.40233,0.48339
2021,Post-secondary Non-tertiary Level,male,Unimportant,0.07619,45,578,0.05454,0.09784
2021,Post-secondary Non-tertiary Level,female,Very important,0.14475,129,953,0.12240,0.16710
2021,Post-secondary Non-tertiary Level,female,Important,0.40849,384,953,0.37727,0.43972
2021,Post-secondary Non-tertiary Level,female,Less important,0.38086,381,953,0.35001,0.41171
2021,Post-secondary Non-tertiary Level,female,Unimportant,0.06419,59,953,0.04862,0.07976
2021,First Stage of Tertiary Education,male,Very important,0.08269,55,608,0.06078,0.10460
2021,First Stage of Tertiary Education,male,Important,0.26838,195,608,0.23313,0.30363
2021,First Stage of Tertiary Education,male,Less important,0.54670,302,608,0.50710,0.58630
2021,First Stage of Tertiary Education,male,Unimportant,0.09283,56,608,0.06975,0.11592
2021,First Stage of Tertiary Education,female,Very important,0.08653,31,388,0.05852,0.11454
2021,First Stage of Tertiary Education,female,Important,0.31989,141,388,0.27342,0.36637
2021,First Stage of Tertiary Education,female,Less important,0.48712,181,388,0.43732,0.53692
2021,First Stage of Tertiary Education,female,Unimportant,0.10252,35,388,0.07230,0.13274
2021,Second Stage of Tertiary Education,male,Very important,0.14715,413,2690,0.13376,0.16054
2021,Second Stage of Tertiary Education,male,Important,0.39967,1079,2690,0.38115,0.41818
