year,pgisced97,sex,plh0112,proportion,n,lower_confidence,upper_confidence
1990,higher education,weiblich,1 Sehr wichtig,0.006486954014703762,18165,0.005319484451429237,0.007654423577978287
1990,vocational + Abi,maennlich,3 Weniger wichtig,0.006486954014703762,18165,0.005319484451429237,0.007654423577978287
1990,vocational + Abi,maennlich,2 Wichtig,0.006054490413723511,18165,0.0049263622118431325,0.00718261861560389
1990,vocational + Abi,weiblich,2 Wichtig,0.005766181346403345,18165,0.004665081291186684,0.006867281401620006
1990,higher vocational,maennlich,1 Sehr wichtig,0.004757099610782759,18165,0.00375646841803792,0.005757730803527599
1990,vocational + Abi,weiblich,3 Weniger wichtig,0.004180481476142425,18165,0.003242181210768379,0.00511878174151647
1990,higher vocational,maennlich,4 Ganz unwichtig,0.003748017875162174,18165,0.002859382094031208,0.00463665365629314
1990,higher vocational,weiblich,1 Sehr wichtig,0.00360386334150209,18165,0.002732421226169898,0.004475305456834283
1990,vocational + Abi,weiblich,1 Sehr wichtig,0.0031713997405218393,18165,0.0023537371878267614,0.003989062293216918
1990,higher education,maennlich,4 Ganz unwichtig,0.0028830906732016724,18165,0.002103367284770493,0.003662814061632852
1990,in school,weiblich,2 Wichtig,0.0028830906732016724,18165,0.002103367284770493,0.003662814061632852
1990,in school,maennlich,2 Wichtig,0.002306472538561338,18165,0.0016088651178438648,0.0030040799592788107
1990,higher vocational,weiblich,4 Ganz unwichtig,0.002306472538561338,18165,0.0016088651178438648,0.0030040799592788107
1990,vocational + Abi,maennlich,1 Sehr wichtig,0.002162318004901254,18165,0.001486813728471332,0.0028378222813311765
1990,inadequately,weiblich,3 Weniger wichtig,0.002162318004901254,18165,0.001486813728471332,0.0028378222813311765
1990,inadequately,maennlich,2 Wichtig,0.002162318004901254,18165,0.001486813728471332,0.0028378222813311765
1990,in school,maennlich,3 Weniger wichtig,0.002162318004901254,18165,0.001486813728471332,0.0028378222813311765
1990,inadequately,maennlich,3 Weniger wichtig,0.0015856998702609196,18165,0.0010070654530492879,0.0021643342874725514
1990,inadequately,weiblich,2 Wichtig,0.0012973908029407526,18165,0.0007739207154140777,0.0018208608904674273
1990,in school,weiblich,1 Sehr wichtig,0.0012973908029407526,18165,0.0007739207154140777,0.0018208608904674273
1990,higher education,weiblich,4 Ganz unwichtig,0.0010090817356205853,18165,0.0005473578805349139,0.0014708055907062566
1990,in school,maennlich,1 Sehr wichtig,0.0010090817356205853,18165,0.0005473578805349139,0.0014708055907062566
1990,inadequately,weiblich,4 Ganz unwichtig,0.0008649272019605016,18165,0.0004374231352662044,0.0012924312686547988
1990,inadequately,maennlich,1 Sehr wichtig,0.0008649272019605016,18165,0.0004374231352662044,0.0012924312686547988
1990,vocational + Abi,weiblich,4 Ganz unwichtig,0.0008649272019605016,18165,0.0004374231352662044,0.0012924312686547988
1990,vocational + Abi,maennlich,4 Ganz unwichtig,0.0007207726683004181,18165,0.0003304884817878044,0.0011110568548130318
1990,inadequately,maennlich,4 Ganz unwichtig,0.0007207726683004181,18165,0.0003304884817878044,0.0011110568548130318
1990,in school,weiblich,3 Weniger wichtig,0.0007207726683004181,18165,0.0003304884817878044,0.0011110568548130318
1990,inadequately,weiblich,1 Sehr wichtig,0.0005766181346403345,18165,0.00022751216797673612,0.0009257241013039329
1992,middle vocational,maennlich,3 Weniger wichtig,0.11758652946679139,17350,0.11279337767506006,0.12237968125852272
1992,middle vocational,weiblich,2 Wichtig,0.11384471468662301,17350,0.10911845386951703,0.11857097550372898
1992,middle vocational,weiblich,3 Weniger wichtig,0.11337698783910197,17350,0.10865920128078864,0.1180947743974153
1992,middle vocational,maennlich,2 Wichtig,0.10430308699719364,17350,0.09975492995840417,0.1088512440359831
1992,general elemantary,weiblich,3 Weniger wichtig,0.04649204864359214,17350,0.043359067124539324,0.049625030162644954
1992,general elemantary,weiblich,2 Wichtig,0.04368568755846586,17350,0.04064426861046445,0.04672710650646727
1992,higher education,maennlich,2 Wichtig,0.03732460243217961,17350,0.03450398709200879,0.04014521777235043
1992,middle vocational,weiblich,1 Sehr wichtig,0.03189897100093545,17350,0.029284071455598762,0.03451387054627214
1992,middle vocational,maennlich,1 Sehr wichtig,0.031057062675397568,17350,0.028475779671992815,0.03363834567880232
1992,higher education,maennlich,3 Weniger wichtig,0.03012160898035547,17350,0.027578271117448396,0.03266494684326254
1992,higher education,weiblich,2 Wichtig,0.02890551917680075,17350,0.026412489422613233,0.031398548930988264
1992,higher education,weiblich,3 Weniger wichtig,0.02862488306828812,17350,0.02614362646688212,0.031106139669694118
1992,middle vocational,maennlich,4 Ganz unwichtig,0.027595884003741813,17350,0.025158343272912838,0.03003342473457079
1992,general elemantary,weiblich,4 Ganz unwichtig,0.025631431244153416,17350,0.023279880290045515,0.027982982198261317
1992,middle vocational,weiblich,4 Ganz unwichtig,0.023386342376052385,17350,0.02113755248538138,0.025635132266723388
1992,higher vocational,maennlich,3 Weniger wichtig,0.020018709073900843,17350,0.017934538508294143,0.022102879639507543
1992,higher vocational,maennlich,2 Wichtig,0.01814780168381665,17350,0.01616151741718739,0.020134085950445912
1992,general elemantary,maennlich,2 Wichtig,0.015996258185219832,17350,0.014129388905034733,0.01786312746540493
1992,general elemantary,maennlich,3 Weniger wichtig,0.015247895229186155,17350,0.013424525501243486,0.017071264957128823
1992,general elemantary,weiblich,1 Sehr wichtig,0.013002806361085126,17350,0.011317096457820993,0.014688516264349258
1992,higher vocational,weiblich,2 Wichtig,0.010664172123479887,17350,0.009135755426886737,0.012192588820073038
1992,higher education,maennlich,1 Sehr wichtig,0.010009354536950421,17350,0.008528116303369363,0.01149059277053148
1992,higher vocational,weiblich,3 Weniger wichtig,0.008886810102899906,17350,0.007490310200282952,0.01028331000551686
1992,higher education,weiblich,1 Sehr wichtig,0.00841908325537886,17350,0.007059509370469839,0.00977865714028788
1992,general elemantary,maennlich,1 Sehr wichtig,0.007764265668849392,17350,0.0064582031774552675,0.009070328160243515
1992,vocational + Abi,maennlich,3 Weniger wichtig,0.005799812909260992,17350,0.004669886279184552,0.006929739539337431
1992,general elemantary,maennlich,4 Ganz unwichtig,0.005799812909260992,17350,0.004669886279184552,0.006929739539337431
1992,vocational + Abi,weiblich,2 Wichtig,0.005332086061739944,17350,0.004248423770252519,0.006415748353227368
1992,vocational + Abi,maennlich,2 Wichtig,0.005144995322731525,17350,0.004080414304172866,0.006209576341290184
1992,higher education,maennlich,4 Ganz unwichtig,0.0048643592142188965,17350,0.003829073332850495,0.005899645095587298
1992,higher vocational,maennlich,1 Sehr wichtig,0.004583723105706267,17350,0.0035786031670929606,0.005588843044319574
1992,vocational + Abi,weiblich,3 Weniger wichtig,0.00402245088868101,17350,0.003080612297451971,0.004964289479910049
1992,higher vocational,weiblich,1 Sehr wichtig,0.002806361085126286,17350,0.0020191923139485867,0.0035935298563039854
1992,vocational + Abi,maennlich,1 Sehr wichtig,0.0026192703461178674,17350,0.0018587217284000291,0.0033798189638357054
1992,higher vocational,maennlich,4 Ganz unwichtig,0.0024321796071094482,17350,0.001699227886357723,0.0031651313278611734
1992,higher education,weiblich,4 Ganz unwichtig,0.0024321796071094482,17350,0.001699227886357723,0.0031651313278611734
1992,higher vocational,weiblich,4 Ganz unwichtig,0.0023386342376052385,17350,0.0016198822464670568,0.00305738622874342
1992,vocational + Abi,weiblich,1 Sehr wichtig,0.00205799812909261,17350,0.0013836541713309926,0.0027323420868542274
1992,in school,weiblich,2 Wichtig,0.0018709073900841909,17350,0.0012278853867702386,0.002513929393398143
1992,inadequately,weiblich,3 Weniger wichtig,0.0016838166510757717,17350,0.0010737352470258938,0.0022938980551256496
1992,inadequately,maennlich,2 Wichtig,0.0016838166510757717,17350,0.0010737352470258938,0.0022938980551256496
1992,inadequately,weiblich,4 Ganz unwichtig,0.0015902712815715622,17350,0.0009973509511137112,0.0021831916120294134
1992,in school,maennlich,3 Weniger wichtig,0.0013096351730589337,17350,0.0007714931253182647,0.0018477772207996027
1992,inadequately,maennlich,3 Weniger wichtig,0.0012160898035547241,17350,0.0006974988648616222,0.001734680742247826
1992,vocational + Abi,maennlich,4 Ganz unwichtig,0.0012160898035547241,17350,0.0006974988648616222,0.001734680742247826
1992,in school,maennlich,2 Wichtig,0.0011225444340505146,17350,0.0006242750443585643,0.001620813823742465
1992,vocational + Abi,weiblich,4 Ganz unwichtig,0.001028999064546305,17350,0.0005519201061183437,0.0015060780229742663
1992,in school,maennlich,1 Sehr wichtig,0.001028999064546305,17350,0.0005519201061183437,0.0015060780229742663
1992,inadequately,weiblich,2 Wichtig,0.0008419083255378859,17350,0.0004103337631502035,0.0012734828879255682
1992,inadequately,maennlich,4 Ganz unwichtig,0.0007483629560336763,17350,0.00034145150945738393,0.0011552744026099688
1992,in school,weiblich,3 Weniger wichtig,0.0006548175865294668,17350,0.0002741689655273331,0.0010354662075316005
1992,inadequately,weiblich,1 Sehr wichtig,0.0006548175865294668,17350,0.0002741689655273331,0.0010354662075316005
1992,in school,weiblich,1 Sehr wichtig,0.0006548175865294668,17350,0.0002741689655273331,0.0010354662075316005
1992,inadequately,maennlich,1 Sehr wichtig,0.0004677268475210477,17350,0.00014598993343311164,0.0007894637616089838
1995,middle vocational,maennlich,3 Weniger wichtig,0.12698996963283335,17246,0.12202054387287314,0.13195939539279355
1995,middle vocational,weiblich,3 Weniger wichtig,0.12229686205944602,17246,0.11740703653786817,0.12718668758102386
1995,middle vocational,weiblich,2 Wichtig,0.10315634489739578,17246,0.09861673825051524,0.10769595154427632
1995,middle vocational,maennlich,2 Wichtig,0.0969908898500046,17246,0.09257393033849208,0.10140784936151713
1995,general elemantary,weiblich,3 Weniger wichtig,0.04757522775374989,17246,0.04439822449821542,0.05075223100928435
1995,higher education,maennlich,2 Wichtig,0.03662464341584614,17246,0.033821170599499184,0.0394281162321931
1995,general elemantary,weiblich,2 Wichtig,0.03634857826447042,17246,0.03355529114973654,0.0391418653792043
1995,higher education,maennlich,3 Weniger wichtig,0.034140057053464616,17246,0.031429858686644864,0.03685025542028437
1995,higher education,weiblich,3 Weniger wichtig,0.030551210085580198,17246,0.027982657122415742,0.03311976304874466
1995,middle vocational,maennlich,4 Ganz unwichtig,0.03027514493420447,17246,0.02771785917895069,0.03283243068945825
1995,higher education,weiblich,2 Wichtig,0.029630992914327782,17246,0.027100218464285963,0.032161767364369605
1995,middle vocational,weiblich,4 Ganz unwichtig,0.02852673230882488,17246,0.026042150385857544,0.03101131423179222
1995,middle vocational,weiblich,1 Sehr wichtig,0.02779055857182295,17246,0.025337316321594038,0.030243800822051862
1995,general elemantary,weiblich,4 Ganz unwichtig,0.024385755038189013,17246,0.02208368225499708,0.026687827821380947
1995,higher vocational,maennlich,3 Weniger wichtig,0.021625103524431765,17246,0.019454184479994203,0.023796022568869327
1995,middle vocational,maennlich,1 Sehr wichtig,0.020980951504555076,17246,0.01884190591226661,0.023119997096843543
1995,general elemantary,maennlich,3 Weniger wichtig,0.017668169688046378,17246,0.01570192858908754,0.019634410787005216
1995,general elemantary,maennlich,2 Wichtig,0.01720806110242017,17246,0.015267136598276016,0.019148985606564323
1995,higher vocational,maennlich,2 Wichtig,0.014631453022913408,17246,0.012839383075697047,0.01642352297012977
1995,higher vocational,weiblich,3 Weniger wichtig,0.010398454035152296,17246,0.008884452026933973,0.011912456043370618
1995,higher vocational,weiblich,2 Wichtig,0.009938345449526088,17246,0.008457873971520397,0.011418816927531779
1995,higher education,maennlich,1 Sehr wichtig,0.00938621514677464,17246,0.00794705436257981,0.010825375930969468
1995,general elemantary,weiblich,1 Sehr wichtig,0.008926106561148431,17246,0.007522336640865351,0.010329876481431511
1995,higher education,weiblich,1 Sehr wichtig,0.008834084844023189,17246,0.007437504765144005,0.010230664922902373
1995,vocational + Abi,maennlich,3 Weniger wichtig,0.008097911107021257,17246,0.006760291009179881,0.009435531204862634
1995,vocational + Abi,weiblich,2 Wichtig,0.007453759087144566,17246,0.006170025420923961,0.00873749275336517
1995,vocational + Abi,maennlich,2 Wichtig,0.007269715652894083,17246,0.006001812073332028,0.008537619232456137
1995,vocational + Abi,weiblich,3 Weniger wichtig,0.0070856722186436,17246,0.00583380491011423,0.00833753952717297
1995,general elemantary,maennlich,4 Ganz unwichtig,0.006901628784393116,17246,0.005666011959045108,0.008137245609741123
1995,higher education,maennlich,4 Ganz unwichtig,0.004969172724763044,17246,0.003919697489646266,0.006018647959879822
1995,general elemantary,maennlich,1 Sehr wichtig,0.003312781816508696,17246,0.0024551759528912663,0.004170387680126126
1995,higher vocational,maennlich,1 Sehr wichtig,0.0032207600993834546,17246,0.0023751102784173523,0.004066409920349557
1995,in school,weiblich,2 Wichtig,0.00294469494800773,17246,0.0021359870949499388,0.003753402801065521
1995,higher vocational,maennlich,4 Ganz unwichtig,0.00294469494800773,17246,0.0021359870949499388,0.003753402801065521
1995,higher education,weiblich,4 Ganz unwichtig,0.002852673230882488,17246,0.002056664999890769,0.0036486814618742073
1995,higher vocational,weiblich,1 Sehr wichtig,0.0027606515137572466,17246,0.0019775512369913355,0.0035437517905231577
1995,in school,maennlich,2 Wichtig,0.0025766080795067638,17246,0.0018199915285613247,0.0033332246304522027
1995,vocational + Abi,weiblich,1 Sehr wichtig,0.002300542928131039,17246,0.0015855085557977388,0.0030155773004643394
1995,higher vocational,weiblich,4 Ganz unwichtig,0.0022085212110057972,17246,0.001507901158471837,0.0029091412635397574
1995,inadequately,weiblich,3 Weniger wichtig,0.0019324560596300727,17246,0.0012769953545326137,0.0025879167647275317
1995,vocational + Abi,maennlich,1 Sehr wichtig,0.0019324560596300727,17246,0.0012769953545326137,0.0025879167647275317
1995,inadequately,weiblich,2 Wichtig,0.0015643691911291064,17246,0.0009745192462138546,0.0021542191360443583
1995,in school,weiblich,3 Weniger wichtig,0.0015643691911291064,17246,0.0009745192462138546,0.0021542191360443583
1995,inadequately,maennlich,2 Wichtig,0.001472347474003865,17246,0.0009000826039029816,0.0020446123441047485
1995,vocational + Abi,maennlich,4 Ganz unwichtig,0.001472347474003865,17246,0.0009000826039029816,0.0020446123441047485
1995,in school,maennlich,3 Weniger wichtig,0.001472347474003865,17246,0.0009000826039029816,0.0020446123441047485
1995,in school,weiblich,1 Sehr wichtig,0.0013803257568786233,17246,0.0008262071476967158,0.0019344443660605309
1995,inadequately,maennlich,3 Weniger wichtig,0.0013803257568786233,17246,0.0008262071476967158,0.0019344443660605309
1995,inadequately,weiblich,4 Ganz unwichtig,0.0011962823226281403,17246,0.0006803784377938823,0.001712186207462398
1995,in school,maennlich,1 Sehr wichtig,0.000828195454127174,17246,0.0003988583854520835,0.0012575325228022646
1995,vocational + Abi,weiblich,4 Ganz unwichtig,0.0007361737370019325,17246,0.0003313722273530456,0.0011409752466508194
1995,inadequately,maennlich,4 Ganz unwichtig,0.00046010858562620777,17246,0.00014004068974965195,0.0007801764815027636
1995,inadequately,maennlich,1 Sehr wichtig,0.00036808686850096624,17246,8.179626183255697e-05,0.0006543774751693755
1995,inadequately,weiblich,1 Sehr wichtig,0.00027606515137572465,17246,2.8118801498697263e-05,0.000524011501252752
1995,in school,maennlich,4 Ganz unwichtig,0.00018404343425048312,17246,-1.8413229811661618e-05,0.00038650009831262786
2004,middle vocational,weiblich,3 Weniger wichtig,0.11990809439471543,26790,0.11601801935940378,0.12379816943002708
2004,middle vocational,maennlich,3 Weniger wichtig,0.11100473888277249,26790,0.1072429865644165,0.11476649120112847
2004,middle vocational,weiblich,2 Wichtig,0.09286295533961993,26790,0.08938737432473638,0.09633853635450347
2004,middle vocational,maennlich,2 Wichtig,0.08395959982767699,26790,0.0806386508103389,0.08728054884501509
2004,higher education,maennlich,2 Wichtig,0.04872911780192427,26790,0.046150920849229324,0.05130731475461922
2004,higher education,maennlich,3 Weniger wichtig,0.0453305251065052,26790,0.042839422548252855,0.04782162766475754
2004,higher education,weiblich,2 Wichtig,0.03920348475420037,26790,0.03687942248244568,0.04152754702595506
2004,higher education,weiblich,3 Weniger wichtig,0.03513474702024796,26790,0.032929935530960304,0.03733955850953561
2004,general elemantary,weiblich,3 Weniger wichtig,0.033124311904647936,26790,0.030981280835893892,0.03526734297340198
2004,middle vocational,weiblich,4 Ganz unwichtig,0.03125747929730506,26790,0.029173704064072534,0.03334125453053759
2004,middle vocational,maennlich,4 Ganz unwichtig,0.02996505672299076,26790,0.02792345531700343,0.03200665812897809
2004,middle vocational,weiblich,1 Sehr wichtig,0.02379014886793356,26790,0.021965245438479795,0.025615052297387322
2004,general elemantary,weiblich,2 Wichtig,0.02268919630462879,26790,0.020906014513535857,0.02447237809572172
2004,middle vocational,maennlich,1 Sehr wichtig,0.021157436216552583,26790,0.019434149034841912,0.022880723398263254
2004,higher vocational,maennlich,3 Weniger wichtig,0.020822363697285913,26790,0.019112484331356358,0.022532243063215468
2004,general elemantary,weiblich,4 Ganz unwichtig,0.018955531089943037,26790,0.01732254667544223,0.020588515504443843
2004,general elemantary,maennlich,3 Weniger wichtig,0.016514288449571587,26790,0.014988186051081842,0.018040390848061333
2004,higher vocational,maennlich,2 Wichtig,0.016227083433057298,26790,0.014714088825326654,0.017740078040787942
2004,higher vocational,weiblich,3 Weniger wichtig,0.01526973337800967,26790,0.013801334361902728,0.01673813239411661
2004,higher education,maennlich,1 Sehr wichtig,0.014168780814704896,26790,0.012753517533344048,0.015584044096065744
2004,vocational + Abi,weiblich,3 Weniger wichtig,0.012972093245895362,26790,0.011617092727404719,0.014327093764386005
2004,vocational + Abi,weiblich,2 Wichtig,0.012876358240390599,26790,0.011526301514702141,0.014226414966079057
2004,higher vocational,weiblich,2 Wichtig,0.012541285721123929,26790,0.0112086844626333,0.013873886979614558
2004,general elemantary,maennlich,2 Wichtig,0.012110478196352496,26790,0.01080067951118676,0.013420276881518232
2004,higher education,weiblich,1 Sehr wichtig,0.010818055622038199,26790,0.00957930920920131,0.012056802034875087
2004,vocational + Abi,maennlich,2 Wichtig,0.009669235555981044,26790,0.008497429009291799,0.01084104210267029
2004,vocational + Abi,maennlich,3 Weniger wichtig,0.009142693025704848,26790,0.00800293583238388,0.010282450219025817
2004,higher education,maennlich,4 Ganz unwichtig,0.007371595423866737,26790,0.006347256184075487,0.008395934663657987
2004,general elemantary,maennlich,4 Ganz unwichtig,0.006509980374323872,26790,0.005546947065453953,0.00747301368319379
2004,general elemantary,weiblich,1 Sehr wichtig,0.005983437844047676,26790,0.005059927175546089,0.006906948512549263
2004,higher education,weiblich,4 Ganz unwichtig,0.00440381025321909,26790,0.0036108970919294346,0.005196723414508745
2004,higher vocational,maennlich,4 Ganz unwichtig,0.004212340242209564,26790,0.00343678130632073,0.0049878991780983985
2004,in school,weiblich,2 Wichtig,0.004116605236704801,26790,0.00334987326847514,0.004883337204934462
2004,vocational + Abi,weiblich,1 Sehr wichtig,0.003542195203676224,26790,0.0028307598934498735,0.004253630513902575
2004,higher vocational,maennlich,1 Sehr wichtig,0.0034464601981714616,26790,0.0027446710210825976,0.004148249375260325
2004,general elemantary,maennlich,1 Sehr wichtig,0.0032071226844095544,26790,0.0025300583075455445,0.0038841870612735642
2004,in school,maennlich,2 Wichtig,0.0031113876789047915,26790,0.0024444732773153542,0.0037783020804942288
2004,higher vocational,weiblich,1 Sehr wichtig,0.0029199176678952657,26790,0.0022737874714552253,0.003566047864335306
2004,vocational + Abi,weiblich,4 Ganz unwichtig,0.0028720501651428843,26790,0.0022312226213731527,0.003512877708912616
2004,higher vocational,weiblich,4 Ganz unwichtig,0.002776315159638122,26790,0.0021462283484207784,0.0034064019708554653
2004,inadequately,weiblich,4 Ganz unwichtig,0.0026327126513809775,26790,0.0020190933602705196,0.0032463319424914355
2004,vocational + Abi,maennlich,1 Sehr wichtig,0.002489110143123833,26790,0.0018924176217946093,0.003085802664453057
2004,inadequately,weiblich,3 Weniger wichtig,0.002489110143123833,26790,0.0018924176217946093,0.003085802664453057
2004,in school,maennlich,3 Weniger wichtig,0.0023933751376190703,26790,0.0018082419051375634,0.0029785083701005773
2004,in school,weiblich,3 Weniger wichtig,0.002345507634866689,26790,0.001766241390871739,0.0029247738788616387
2004,in school,weiblich,1 Sehr wichtig,0.0021540376238571636,26790,0.001598864914830489,0.002709210332883838
2004,in school,maennlich,1 Sehr wichtig,0.0018189651045904935,26790,0.0013087109430786857,0.002329219266102301
2004,inadequately,maennlich,3 Weniger wichtig,0.001771097601838112,26790,0.001267589999647409,0.002274605204028815
2004,inadequately,weiblich,2 Wichtig,0.0017232300990857308,26790,0.0012265613518728218,0.0022198988462986398
2004,vocational + Abi,maennlich,4 Ganz unwichtig,0.0017232300990857308,26790,0.0012265613518728218,0.0022198988462986398
2004,inadequately,maennlich,4 Ganz unwichtig,0.001292422574314298,26790,0.0008622020209021549,0.0017226431277264412
2004,inadequately,maennlich,2 Wichtig,0.0012445550715619166,26790,0.000822366615683003,0.0016667435274408302
2004,in school,maennlich,4 Ganz unwichtig,0.0005265425302761955,26790,0.0002518340443779313,0.0008012510161744598
2004,inadequately,maennlich,1 Sehr wichtig,0.0004308075247714327,26790,0.00018231244967087775,0.0006793025998719877
2004,inadequately,weiblich,1 Sehr wichtig,0.00019147001100952563,26790,2.5786795520760215e-05,0.00035715322649829107
2004,in school,weiblich,4 Ganz unwichtig,9.573500550476281e-05,26790,-2.1426328587829697e-05,0.00021289633959735533
2008,middle vocational,weiblich,3 Weniger wichtig,0.12425252685611472,23673,0.12005037750849537,0.12845467620373408
2008,middle vocational,maennlich,3 Weniger wichtig,0.1124517119119437,23673,0.10842724414559306,0.11647617967829434
2008,middle vocational,weiblich,2 Wichtig,0.0872625284436683,23673,0.08366738470442234,0.09085767218291427
2008,middle vocational,maennlich,2 Wichtig,0.07424458908821506,23673,0.07090486986890147,0.07758430830752865
2008,higher education,maennlich,2 Wichtig,0.050113774673228556,23673,0.04733442125052138,0.05289312809593573
2008,higher education,maennlich,3 Weniger wichtig,0.049425834788590785,23673,0.04666462482204457,0.052187044755136996
2008,higher education,weiblich,2 Wichtig,0.04238768058421972,23673,0.039821163786335344,0.04495419738210409
2008,higher education,weiblich,3 Weniger wichtig,0.041593903794253054,23673,0.03905047813965587,0.04413732944885024
2008,middle vocational,weiblich,4 Ganz unwichtig,0.03947716568767529,23673,0.036996568475025395,0.04195776290032519
2008,middle vocational,maennlich,4 Ganz unwichtig,0.03947716568767529,23673,0.036996568475025395,0.04195776290032519
2008,general elemantary,weiblich,3 Weniger wichtig,0.03196274540932423,23673,0.029721974303493753,0.0342035165151547
2008,higher vocational,maennlich,3 Weniger wichtig,0.020426522728475418,23673,0.01862456270474234,0.022228482752208494
2008,general elemantary,weiblich,4 Ganz unwichtig,0.020214848917817642,23673,0.0184220561198169,0.022007641715818385
2008,middle vocational,weiblich,1 Sehr wichtig,0.0183627030745621,23673,0.016652399302307153,0.020073006846817048
2008,middle vocational,maennlich,1 Sehr wichtig,0.016722231041964332,23673,0.015088747954824108,0.018355714129104556
2008,general elemantary,weiblich,2 Wichtig,0.01666931258929989,23673,0.015038372289796853,0.018300252888802927
2008,higher vocational,weiblich,3 Weniger wichtig,0.014975922104037679,23673,0.013428710792699486,0.01652313341537587
2008,vocational + Abi,weiblich,3 Weniger wichtig,0.014817166746044346,23673,0.01327805403717105,0.01635627945491764
2008,higher vocational,maennlich,2 Wichtig,0.014817166746044346,23673,0.01327805403717105,0.01635627945491764
2008,vocational + Abi,weiblich,2 Wichtig,0.013547123882097688,23673,0.012074502353909809,0.015019745410285567
2008,general elemantary,maennlich,3 Weniger wichtig,0.0134412869767688,23673,0.011974350467982054,0.014908223485555545
2008,higher education,maennlich,1 Sehr wichtig,0.01280626554479547,23673,0.011373939566301356,0.014238591523289584
2008,higher education,weiblich,1 Sehr wichtig,0.011800814944171033,23673,0.010425165845357649,0.013176464042984417
2008,higher vocational,weiblich,2 Wichtig,0.010424935174895487,23673,0.009131065674617866,0.011718804675173108
2008,general elemantary,maennlich,2 Wichtig,0.010160342911573266,23673,0.008882827847652543,0.011437857975493989
2008,vocational + Abi,maennlich,3 Weniger wichtig,0.00994866910091549,23673,0.008684396368206981,0.011212941833623999
2008,vocational + Abi,maennlich,2 Wichtig,0.008943218500291051,23673,0.0077439246357366605,0.010142512364845441
2008,higher education,maennlich,4 Ganz unwichtig,0.008572789331639942,23673,0.007398376155159829,0.009747202508120055
2008,general elemantary,maennlich,4 Ganz unwichtig,0.007355664920357729,23673,0.00626714288481578,0.008444186955899678
2008,higher vocational,maennlich,4 Ganz unwichtig,0.005715192887759962,23673,0.004754907611123189,0.006675478164396735
2008,in school,weiblich,2 Wichtig,0.004709742287135524,23673,0.0038375688200245677,0.00558191575424648
2008,higher education,weiblich,4 Ganz unwichtig,0.004603905381806636,23673,0.0037415414512409007,0.005466269312372371
2008,general elemantary,weiblich,1 Sehr wichtig,0.0036513732338466424,23673,0.0028830159733812975,0.004419730494311987
2008,in school,maennlich,2 Wichtig,0.003545536328517754,23673,0.002788356352022337,0.004302716305013171
