"plh0112","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"4 Ganz unwichtig","1991","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Staedtischer Raum","Westdeutschland","696","0.134132333013366","0.124925210828529","0.143339455198202"
"1 Sehr wichtig","1992","Staedtischer Raum","Ostdeutschland","169","0.139145667500009","0.120432380106447","0.157858954893571"
"1 Sehr wichtig","1992","Laendlicher Raum","Westdeutschland","184","0.108495181522072","0.0937458875875499","0.123244475456594"
"1 Sehr wichtig","1992","Laendlicher Raum","Ostdeutschland","246","0.0969384101292819","0.0854501301574496","0.108426690101114"
"2 Wichtig","1992","Staedtischer Raum","Westdeutschland","2064","0.389647594773859","0.37647237901306","0.402822810534657"
"2 Wichtig","1992","Staedtischer Raum","Ostdeutschland","545","0.418745742284773","0.392070480873249","0.445421003696297"
"2 Wichtig","1992","Laendlicher Raum","Westdeutschland","569","0.334365506827847","0.311992064853388","0.356738948802306"
"2 Wichtig","1992","Laendlicher Raum","Ostdeutschland","1047","0.400235089097861","0.381211323476153","0.419258854719569"
"3 Weniger wichtig","1992","Staedtischer Raum","Westdeutschland","1951","0.360772570857787","0.347798512032726","0.373746629682848"
"3 Weniger wichtig","1992","Staedtischer Raum","Ostdeutschland","511","0.359932520441204","0.333980341124785","0.385884699757624"
"3 Weniger wichtig","1992","Laendlicher Raum","Westdeutschland","732","0.418575191349363","0.395179403241212","0.441970979457514"
"3 Weniger wichtig","1992","Laendlicher Raum","Ostdeutschland","1051","0.404094219946715","0.385040556167908","0.423147883725523"
"4 Ganz unwichtig","1992","Staedtischer Raum","Westdeutschland","552","0.115447501354989","0.106814029416559","0.124080973293418"
"4 Ganz unwichtig","1992","Staedtischer Raum","Ostdeutschland","89","0.0821760697740135","0.0673268792334051","0.097025260314622"
"4 Ganz unwichtig","1992","Laendlicher Raum","Westdeutschland","223","0.138564120300718","0.122179324599852","0.154948916001584"
"4 Ganz unwichtig","1992","Laendlicher Raum","Ostdeutschland","204","0.0987322808261415","0.0871497124634316","0.110314849188851"
"1 Sehr wichtig","1993","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1993","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1993","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1993","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1993","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1994","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1994","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1994","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1994","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","Staedtischer Raum","Westdeutschland","619","0.110254196531048","0.102103203563449","0.118405189498647"
"1 Sehr wichtig","1995","Staedtischer Raum","Ostdeutschland","121","0.106664383726426","0.0892714659174567","0.124057301535394"
"1 Sehr wichtig","1995","Laendlicher Raum","Westdeutschland","122","0.0654840702976179","0.0541808975009031","0.0767872430943327"
"1 Sehr wichtig","1995","Laendlicher Raum","Ostdeutschland","192","0.0830109259143665","0.0720972248888478","0.0939246269398852"
"2 Wichtig","1995","Staedtischer Raum","Westdeutschland","2173","0.379682280042248","0.367052457802538","0.392312102281959"
"2 Wichtig","1995","Staedtischer Raum","Ostdeutschland","474","0.387956001713137","0.360499957528484","0.41541204589779"
"2 Wichtig","1995","Laendlicher Raum","Westdeutschland","596","0.333417328888151","0.311876606031776","0.354958051744526"
"2 Wichtig","1995","Laendlicher Raum","Ostdeutschland","886","0.34534612242201","0.326537564142749","0.364154680701271"
"3 Weniger wichtig","1995","Staedtischer Raum","Westdeutschland","2281","0.396118950747815","0.383390706797854","0.408847194697777"
"3 Weniger wichtig","1995","Staedtischer Raum","Ostdeutschland","533","0.429715434629276","0.401822661706203","0.457608207552348"
"3 Weniger wichtig","1995","Laendlicher Raum","Westdeutschland","843","0.445858252778365","0.423146637689142","0.468569867867589"
"3 Weniger wichtig","1995","Laendlicher Raum","Ostdeutschland","1156","0.459454520332361","0.439741202359221","0.4791678383055"
"4 Ganz unwichtig","1995","Staedtischer Raum","Westdeutschland","599","0.113944572678889","0.105675491661828","0.12221365369595"
"4 Ganz unwichtig","1995","Staedtischer Raum","Ostdeutschland","82","0.075664179931162","0.0607631783019349","0.0905651815603891"
"4 Ganz unwichtig","1995","Laendlicher Raum","Westdeutschland","279","0.155240348035865","0.138693774845108","0.171786921226623"
"4 Ganz unwichtig","1995","Laendlicher Raum","Ostdeutschland","221","0.112188431331263","0.0997043445055503","0.124672518156975"
"1 Sehr wichtig","1996","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1996","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1996","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1996","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1996","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1997","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1997","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1997","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1997","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1998","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1998","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1998","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1998","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1998","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1998","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1999","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1999","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1999","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1999","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1999","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1999","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1999","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1999","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2000","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2000","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2000","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2000","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2000","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2000","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2000","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2000","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2001","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2001","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2001","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2001","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2001","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2001","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2001","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2001","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2002","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2002","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2002","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2002","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2002","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2002","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2002","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2002","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2003","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2003","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2003","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2003","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2003","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2003","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2003","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2003","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2004","Staedtischer Raum","Westdeutschland","1342","0.104933922089943","0.0995592450404072","0.110308599139478"
"1 Sehr wichtig","2004","Staedtischer Raum","Ostdeutschland","182","0.107859473257826","0.0933547986011037","0.122364147914547"
"1 Sehr wichtig","2004","Laendlicher Raum","Westdeutschland","321","0.0760054319488789","0.0675961707028658","0.084414693194892"
"1 Sehr wichtig","2004","Laendlicher Raum","Ostdeutschland","262","0.0795540137747442","0.0705244089165405","0.088583618632948"
"2 Wichtig","2004","Staedtischer Raum","Westdeutschland","4744","0.365499147382972","0.357053631929201","0.373944662836743"
"2 Wichtig","2004","Staedtischer Raum","Ostdeutschland","630","0.339870500430172","0.317722551361863","0.362018449498481"
"2 Wichtig","2004","Laendlicher Raum","Westdeutschland","1239","0.322744989920117","0.307909336204395","0.337580643635839"
"2 Wichtig","2004","Laendlicher Raum","Ostdeutschland","1169","0.32157904705361","0.30599314144506","0.33716495266216"
"3 Weniger wichtig","2004","Staedtischer Raum","Westdeutschland","5057","0.408009181957209","0.399390133436944","0.416628230477474"
"3 Weniger wichtig","2004","Staedtischer Raum","Ostdeutschland","778","0.443810664774663","0.420579424004148","0.467041905545179"
"3 Weniger wichtig","2004","Laendlicher Raum","Westdeutschland","1700","0.440804744628549","0.425050206013194","0.456559283243904"
"3 Weniger wichtig","2004","Laendlicher Raum","Ostdeutschland","1641","0.467641212896954","0.450991868149255","0.484290557644653"
"4 Ganz unwichtig","2004","Staedtischer Raum","Westdeutschland","1347","0.121557748569876","0.115826954486177","0.127288542653576"
"4 Ganz unwichtig","2004","Staedtischer Raum","Ostdeutschland","167","0.108459361537339","0.0939192980069413","0.122999425067737"
"4 Ganz unwichtig","2004","Laendlicher Raum","Westdeutschland","555","0.160444833502455","0.148798524530003","0.172091142474907"
"4 Ganz unwichtig","2004","Laendlicher Raum","Ostdeutschland","378","0.131225726274692","0.119958902227496","0.142492550321888"
"1 Sehr wichtig","2005","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2005","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2005","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2005","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2005","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2006","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2006","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2006","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2006","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2007","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2007","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2007","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2007","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Staedtischer Raum","Westdeutschland","991","0.0904738574390821","0.0851058399248902","0.0958418749532741"
"1 Sehr wichtig","2008","Staedtischer Raum","Ostdeutschland","134","0.0972902651820723","0.0828099229736454","0.111770607390499"
"1 Sehr wichtig","2008","Laendlicher Raum","Westdeutschland","251","0.0697968785009204","0.0613649833975004","0.0782287736043403"
"1 Sehr wichtig","2008","Laendlicher Raum","Ostdeutschland","173","0.0533948907582135","0.0455351146721752","0.0612546668442518"
"2 Wichtig","2008","Staedtischer Raum","Westdeutschland","3904","0.338505603186804","0.329650557768346","0.347360648605263"
"2 Wichtig","2008","Staedtischer Raum","Ostdeutschland","566","0.332303692215602","0.309287835792722","0.355319548638481"
"2 Wichtig","2008","Laendlicher Raum","Westdeutschland","1130","0.307743364848921","0.292469596089436","0.323017133608407"
"2 Wichtig","2008","Laendlicher Raum","Ostdeutschland","942","0.300351029973616","0.284324829803001","0.316377230144231"
"3 Weniger wichtig","2008","Staedtischer Raum","Westdeutschland","4640","0.422497675513565","0.413254231661651","0.431741119365479"
"3 Weniger wichtig","2008","Staedtischer Raum","Ostdeutschland","710","0.431087477091202","0.406889697351828","0.455285256830577"
"3 Weniger wichtig","2008","Laendlicher Raum","Westdeutschland","1560","0.451958424637964","0.435489156712879","0.468427692563049"
"3 Weniger wichtig","2008","Laendlicher Raum","Ostdeutschland","1560","0.477906146848114","0.460443040500709","0.495369253195519"
"4 Ganz unwichtig","2008","Staedtischer Raum","Westdeutschland","1435","0.148522863860548","0.141868172316097","0.155177555405"
"4 Ganz unwichtig","2008","Staedtischer Raum","Ostdeutschland","199","0.139318565511124","0.12239874375739","0.156238387264858"
"4 Ganz unwichtig","2008","Laendlicher Raum","Westdeutschland","567","0.170501332012194","0.158056471498358","0.18294619252603"
"4 Ganz unwichtig","2008","Laendlicher Raum","Ostdeutschland","468","0.168347932420057","0.155266640730689","0.181429224109425"
"1 Sehr wichtig","2009","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2009","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2009","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2009","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2009","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","Staedtischer Raum","Westdeutschland","467","0.116669817997798","0.10698063662409","0.126358999371505"
