year,plh0112,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1995,Less important,Rural regions,West,0.17402269861286254,17246,0.16836423032410572,0.17968116690161937
1995,Less important,Urban regions,East,0.11139134089953762,17246,0.10669572173040906,0.11608696006866617
1995,Unimportant,Urban regions,West,0.5093696763202725,17246,0.5019085289647071,0.516830823675838
1995,Unimportant,Rural regions,West,0.23509369676320271,17246,0.22876467640089793,0.2414227171255075
1995,Unimportant,Rural regions,East,0.18568994889267462,17246,0.17988630206125686,0.19149359572409239
1995,Unimportant,Urban regions,East,0.06984667802385008,17246,0.06604248951887606,0.0736508665288241
2004,Very important,Urban regions,West,0.6405484818805093,26790,0.6348024784789374,0.6462944852820811
2004,Very important,Rural regions,West,0.1493633692458374,26790,0.14509498207707835,0.15363175641459645
2004,Very important,Rural regions,East,0.12242899118511263,26790,0.11850387077723865,0.12635411159298662
2004,Very important,Urban regions,East,0.08765915768854064,26790,0.08427269012841727,0.09104562524866401
2004,Important,Urban regions,West,0.6121140763997907,26790,0.6062791160717883,0.617949036727793
2004,Important,Rural regions,West,0.15685504971219258,26790,0.15250023091783427,0.1612098685065509
2004,Important,Rural regions,East,0.15031397174254318,26790,0.14603441658485797,0.1545935269002284
2004,Important,Urban regions,East,0.08071690214547357,26790,0.07745495743934619,0.08397884685160095
2004,Less important,Urban regions,West,0.5538478549314463,26790,0.5478952584096302,0.5598004514532624
2004,Less important,Rural regions,West,0.18365767359575408,26790,0.1790209585005836,0.18829438869092455
2004,Less important,Rural regions,East,0.17790800530738612,26790,0.17332840401395497,0.18248760660081728
2004,Less important,Urban regions,East,0.08458646616541353,26790,0.08125428335443222,0.08791864897639484
2004,Unimportant,Urban regions,West,0.5530334296326868,26790,0.5470797847334343,0.5589870745319392
2004,Unimportant,Rural regions,West,0.22534048699958728,26790,0.220337322779429,0.23034365121974557
2004,Unimportant,Rural regions,East,0.15476681799422204,26790,0.15043573096635873,0.15909790502208535
2004,Unimportant,Urban regions,East,0.06685926537350392,26790,0.06386821250936675,0.0698503182376411
2008,Very important,Urban regions,West,0.6429954809554551,23673,0.636892103356021,0.6490988585548892
2008,Very important,Rural regions,West,0.15881213686249193,23673,0.1541560854631688,0.16346818826181506
2008,Very important,Rural regions,East,0.11168495803744351,23673,0.1076725021295505,0.11569741394533652
2008,Very important,Urban regions,East,0.08650742414460942,23673,0.08292638866671126,0.09008845962250758
2008,Important,Urban regions,West,0.5982879853255885,23673,0.5920428482729734,0.6045331223782036
2008,Important,Rural regions,West,0.1712014674411495,23673,0.16640294367109712,0.17599999121120188
2008,Important,Rural regions,East,0.14399266279425252,23673,0.1395202863910629,0.14846503919744214
2008,Important,Urban regions,East,0.08651788443900947,23673,0.08293665296634832,0.09009911591167062
2008,Less important,Urban regions,West,0.549232585596222,23673,0.5428941245300257,0.5555710466624183
2008,Less important,Rural regions,East,0.18417945690672963,23673,0.17924149955326865,0.1891174142601906
2008,Less important,Rural regions,West,0.18276269185360094,23673,0.17783949402192184,0.18768588968528005
2008,Less important,Urban regions,East,0.08382526564344746,23673,0.08029501088599823,0.08735552040089668
2008,Unimportant,Urban regions,West,0.5384038965904834,23673,0.5320532991136915,0.5447544940672753
2008,Unimportant,Rural regions,West,0.21168977144998127,23673,0.20648588345926994,0.2168936594406926
2008,Unimportant,Rural regions,East,0.175346571749719,23673,0.1705024639828089,0.18019067951662907
2008,Unimportant,Urban regions,East,0.07455976020981642,23673,0.07121352963291325,0.07790599078671959
2012,Very important,Urban regions,West,0.6326102169349195,40229,0.6278991628415541,0.6373212710282848
2012,Very important,Rural regions,West,0.18824352694191743,40229,0.18442356216312605,0.1920634917207088
2012,Very important,Rural regions,East,0.1046186144156753,40229,0.1016277621223218,0.1076094667090288
2012,Very important,Urban regions,East,0.07452764170748775,40229,0.07196122680624836,0.07709405660872715
2012,Important,Urban regions,West,0.5813758389261745,40229,0.5765549504208032,0.5861967274315458
2012,Important,Rural regions,West,0.20490771812080538,40229,0.20096337779123183,0.20885205845037894
2012,Important,Rural regions,East,0.13852768456375839,40229,0.1351518947135515,0.14190347441396528
2012,Important,Urban regions,East,0.07518875838926174,40229,0.07261190648593939,0.0777656102925841
2012,Less important,Urban regions,West,0.5387007311538785,40229,0.5338293555322231,0.5435721067755339
2012,Less important,Rural regions,West,0.22741406840911002,40229,0.2233179876145169,0.23151014920370314
2012,Less important,Rural regions,East,0.15808051096730819,40229,0.15451549975810733,0.16164552217650904
2012,Less important,Urban regions,East,0.07580468946970334,40229,0.07321816632116648,0.0783912126182402
2012,Unimportant,Urban regions,West,0.4897333741955256,40229,0.48484837062593095,0.49461837776512024
2012,Unimportant,Rural regions,West,0.25773827765859636,40229,0.25346408153307676,0.26201247378411596
2012,Unimportant,Rural regions,East,0.17437940545510267,40229,0.17067153708789923,0.1780872738223061
2012,Unimportant,Urban regions,East,0.07814894269077537,40229,0.07552606291039492,0.08077182247115582
2016,Very important,Urban regions,West,0.6409654710023466,41132,0.6363293839324081,0.645601558072285
2016,Very important,Rural regions,West,0.19678176332551123,41132,0.1929396040723841,0.20062392257863834
2016,Very important,Rural regions,East,0.09252430439155213,41132,0.08972395917221682,0.09532464961088744
2016,Very important,Urban regions,East,0.06972846128059002,41132,0.06726709602615612,0.07218982653502391
2016,Important,Urban regions,West,0.6115591397849462,41132,0.6068488476630051,0.6162694319068874
2016,Important,Rural regions,West,0.20194892473118278,41132,0.19806918784460148,0.20582866161776409
2016,Important,Rural regions,East,0.1130152329749104,41132,0.1099554351554461,0.11607503079437469
2016,Important,Urban regions,East,0.07347670250896057,41132,0.07095514336713898,0.07599826165078216
2016,Less important,Urban regions,West,0.5436992913628428,41132,0.5388856790110873,0.5485129037145983
2016,Less important,Rural regions,West,0.22963951935914553,41132,0.22557474474009945,0.23370429397819162
2016,Less important,Rural regions,East,0.15466776214439765,41132,0.15117330455058814,0.15816221973820715
2016,Less important,Urban regions,East,0.07199342713361405,41132,0.06949545201686967,0.07449140225035843
2016,Unimportant,Urban regions,West,0.49941656942823803,41132,0.4945844699504694,0.5042486689060066
2016,Unimportant,Rural regions,West,0.24192921042395954,41132,0.23779049854983228,0.2460679222980868
2016,Unimportant,Rural regions,East,0.1835861532477635,41132,0.17984469158316713,0.18732761491235989
2016,Unimportant,Urban regions,East,0.0750680669000389,41132,0.07252153769783326,0.07761459610224453
2021,Very important,Urban regions,West,0.6605351170568562,27598,0.6549483231736158,0.6661219109400965
2021,Very important,Rural regions,West,0.16722408026755853,27598,0.1628212620621302,0.17162689847298684
2021,Very important,Rural regions,East,0.08737458193979933,27598,0.0840429570204155,0.09070620685918315
2021,Very important,Urban regions,East,0.08486622073578595,27598,0.08157825721401459,0.08815418425755732
2021,Important,Urban regions,West,0.6027896655571406,27598,0.5970165475511306,0.6085627835631506
2021,Important,Rural regions,West,0.19385005547630368,27598,0.18918605973460637,0.198514051218001
2021,Important,Rural regions,East,0.12363290537327627,27598,0.11974936937566164,0.1275164413708909
2021,Important,Urban regions,East,0.07972737359327944,27598,0.07653157613452423,0.08292317105203466
2021,Less important,Urban regions,West,0.560849598163031,27598,0.5549943256179058,0.5667048707081562
2021,Less important,Rural regions,West,0.21928817451205512,27598,0.21440648390459607,0.22416986511951417
2021,Less important,Rural regions,East,0.1455223880597015,27598,0.14136201268751972,0.14968276343188328
2021,Less important,Urban regions,East,0.0743398392652124,27598,0.07124488766777239,0.07743479086265241
2021,Unimportant,Urban regions,West,0.4966577540106952,27598,0.4907587652643703,0.5025567427570201
2021,Unimportant,Rural regions,West,0.2426470588235294,27598,0.2375893486364359,0.2477047690106229
2021,Unimportant,Rural regions,East,0.18449197860962566,27598,0.17991561915675292,0.1890683380624984
2021,Unimportant,Urban regions,East,0.07620320855614973,27598,0.07307286416570488,0.07933355294659458
