"plh0112","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1992","Staedtischer Raum","Westdeutschland","696","0.134132333013366","0.124925210828529","0.143339455198202"
"1 Sehr wichtig","1992","Staedtischer Raum","Ostdeutschland","169","","",""
"1 Sehr wichtig","1992","Laendlicher Raum","Westdeutschland","184","","",""
"1 Sehr wichtig","1992","Laendlicher Raum","Ostdeutschland","246","","",""
"2 Wichtig","1992","Staedtischer Raum","Westdeutschland","2064","","",""
"2 Wichtig","1992","Staedtischer Raum","Ostdeutschland","545","0.418745742284773","0.392070480873249","0.445421003696297"
"2 Wichtig","1992","Laendlicher Raum","Westdeutschland","569","0.334365506827847","0.311992064853388","0.356738948802306"
"2 Wichtig","1992","Laendlicher Raum","Ostdeutschland","1047","","",""
"3 Weniger wichtig","1992","Staedtischer Raum","Westdeutschland","1951","","",""
"3 Weniger wichtig","1992","Staedtischer Raum","Ostdeutschland","511","0.359932520441204","0.333980341124785","0.385884699757624"
"3 Weniger wichtig","1992","Laendlicher Raum","Westdeutschland","732","0.418575191349363","0.395179403241212","0.441970979457514"
"3 Weniger wichtig","1992","Laendlicher Raum","Ostdeutschland","1051","","",""
"4 Ganz unwichtig","1992","Staedtischer Raum","Westdeutschland","552","0.115447501354989","0.106814029416559","0.124080973293418"
"4 Ganz unwichtig","1992","Staedtischer Raum","Ostdeutschland","89","0.0821760697740135","0.0673268792334051","0.097025260314622"
"4 Ganz unwichtig","1992","Laendlicher Raum","Westdeutschland","223","","",""
"4 Ganz unwichtig","1992","Laendlicher Raum","Ostdeutschland","204","","",""
"1 Sehr wichtig","1993","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1993","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1993","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1993","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1993","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1994","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1994","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1994","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1994","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","Staedtischer Raum","Westdeutschland","619","0.110254196531048","0.102103203563449","0.118405189498647"
"1 Sehr wichtig","1995","Staedtischer Raum","Ostdeutschland","121","","",""
"1 Sehr wichtig","1995","Laendlicher Raum","Westdeutschland","122","","",""
"1 Sehr wichtig","1995","Laendlicher Raum","Ostdeutschland","192","","",""
"2 Wichtig","1995","Staedtischer Raum","Westdeutschland","2173","","",""
"2 Wichtig","1995","Staedtischer Raum","Ostdeutschland","474","0.387956001713137","0.360499957528484","0.41541204589779"
"2 Wichtig","1995","Laendlicher Raum","Westdeutschland","596","0.333417328888151","0.311876606031776","0.354958051744526"
"2 Wichtig","1995","Laendlicher Raum","Ostdeutschland","886","0.34534612242201","0.326537564142749","0.364154680701271"
"3 Weniger wichtig","1995","Staedtischer Raum","Westdeutschland","2281","","",""
"3 Weniger wichtig","1995","Staedtischer Raum","Ostdeutschland","533","0.429715434629276","0.401822661706203","0.457608207552348"
"3 Weniger wichtig","1995","Laendlicher Raum","Westdeutschland","843","0.445858252778365","0.423146637689142","0.468569867867589"
"3 Weniger wichtig","1995","Laendlicher Raum","Ostdeutschland","1156","","",""
"4 Ganz unwichtig","1995","Staedtischer Raum","Westdeutschland","599","0.113944572678889","0.105675491661828","0.12221365369595"
"4 Ganz unwichtig","1995","Staedtischer Raum","Ostdeutschland","82","0.075664179931162","0.0607631783019349","0.0905651815603891"
"4 Ganz unwichtig","1995","Laendlicher Raum","Westdeutschland","279","","",""
"4 Ganz unwichtig","1995","Laendlicher Raum","Ostdeutschland","221","","",""
"1 Sehr wichtig","1996","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1996","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1996","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1996","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1996","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1997","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1997","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1997","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1997","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1998","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1998","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1998","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1998","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1998","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1998","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1999","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1999","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1999","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1999","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1999","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1999","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1999","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1999","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2000","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2000","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2000","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2000","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2000","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2000","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2000","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2000","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2001","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2001","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2001","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2001","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2001","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2001","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2001","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2001","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2002","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2002","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2002","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2002","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2002","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2002","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2002","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2002","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2003","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2003","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2003","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2003","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2003","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2003","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2003","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2003","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2004","Staedtischer Raum","Westdeutschland","1342","","",""
"1 Sehr wichtig","2004","Staedtischer Raum","Ostdeutschland","182","","",""
"1 Sehr wichtig","2004","Laendlicher Raum","Westdeutschland","321","0.0760054319488789","0.0675961707028658","0.084414693194892"
"1 Sehr wichtig","2004","Laendlicher Raum","Ostdeutschland","262","","",""
"2 Wichtig","2004","Staedtischer Raum","Westdeutschland","4744","0.365499147382972","0.357053631929201","0.373944662836743"
"2 Wichtig","2004","Staedtischer Raum","Ostdeutschland","630","0.339870500430172","0.317722551361863","0.362018449498481"
"2 Wichtig","2004","Laendlicher Raum","Westdeutschland","1239","","",""
"2 Wichtig","2004","Laendlicher Raum","Ostdeutschland","1169","","",""
"3 Weniger wichtig","2004","Staedtischer Raum","Westdeutschland","5057","0.408009181957209","0.399390133436944","0.416628230477474"
"3 Weniger wichtig","2004","Staedtischer Raum","Ostdeutschland","778","0.443810664774663","0.420579424004148","0.467041905545179"
"3 Weniger wichtig","2004","Laendlicher Raum","Westdeutschland","1700","","",""
"3 Weniger wichtig","2004","Laendlicher Raum","Ostdeutschland","1641","","",""
"4 Ganz unwichtig","2004","Staedtischer Raum","Westdeutschland","1347","","",""
"4 Ganz unwichtig","2004","Staedtischer Raum","Ostdeutschland","167","","",""
"4 Ganz unwichtig","2004","Laendlicher Raum","Westdeutschland","555","0.160444833502455","0.148798524530003","0.172091142474907"
"4 Ganz unwichtig","2004","Laendlicher Raum","Ostdeutschland","378","0.131225726274692","0.119958902227496","0.142492550321888"
"1 Sehr wichtig","2005","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2005","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2005","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2005","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2005","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2006","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2006","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2006","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2006","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2007","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2007","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2007","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2007","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Staedtischer Raum","Westdeutschland","991","0.0904738574390821","0.0851058399248902","0.0958418749532741"
"1 Sehr wichtig","2008","Staedtischer Raum","Ostdeutschland","134","","",""
"1 Sehr wichtig","2008","Laendlicher Raum","Westdeutschland","251","","",""
"1 Sehr wichtig","2008","Laendlicher Raum","Ostdeutschland","173","","",""
"2 Wichtig","2008","Staedtischer Raum","Westdeutschland","3904","0.338505603186804","0.329650557768346","0.347360648605263"
"2 Wichtig","2008","Staedtischer Raum","Ostdeutschland","566","0.332303692215602","0.309287835792722","0.355319548638481"
"2 Wichtig","2008","Laendlicher Raum","Westdeutschland","1130","","",""
"2 Wichtig","2008","Laendlicher Raum","Ostdeutschland","942","0.300351029973616","0.284324829803001","0.316377230144231"
"3 Weniger wichtig","2008","Staedtischer Raum","Westdeutschland","4640","0.422497675513565","0.413254231661651","0.431741119365479"
"3 Weniger wichtig","2008","Staedtischer Raum","Ostdeutschland","710","0.431087477091202","0.406889697351828","0.455285256830577"
"3 Weniger wichtig","2008","Laendlicher Raum","Westdeutschland","1560","","",""
"3 Weniger wichtig","2008","Laendlicher Raum","Ostdeutschland","1560","","",""
"4 Ganz unwichtig","2008","Staedtischer Raum","Westdeutschland","1435","","",""
"4 Ganz unwichtig","2008","Staedtischer Raum","Ostdeutschland","199","","",""
"4 Ganz unwichtig","2008","Laendlicher Raum","Westdeutschland","567","0.170501332012194","0.158056471498358","0.18294619252603"
"4 Ganz unwichtig","2008","Laendlicher Raum","Ostdeutschland","468","0.168347932420057","0.155266640730689","0.181429224109425"
"1 Sehr wichtig","2009","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2009","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2009","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2009","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2009","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","Staedtischer Raum","Westdeutschland","467","0.116669817997798","0.10698063662409","0.126358999371505"
"1 Sehr wichtig","2010","Staedtischer Raum","Ostdeutschland","57","0.136916459859232","0.106663943768311","0.167168975950153"
"1 Sehr wichtig","2010","Laendlicher Raum","Westdeutschland","116","","",""
"1 Sehr wichtig","2010","Laendlicher Raum","Ostdeutschland","69","0.090506395530016","0.071241451439315","0.109771339620717"
"2 Wichtig","2010","Staedtischer Raum","Westdeutschland","1528","","",""
"2 Wichtig","2010","Staedtischer Raum","Ostdeutschland","169","","",""
"2 Wichtig","2010","Laendlicher Raum","Westdeutschland","527","0.307993882606969","0.286289411017422","0.329698354196516"
"2 Wichtig","2010","Laendlicher Raum","Ostdeutschland","263","","",""
"3 Weniger wichtig","2010","Staedtischer Raum","Westdeutschland","1818","","",""
"3 Weniger wichtig","2010","Staedtischer Raum","Ostdeutschland","215","","",""
"3 Weniger wichtig","2010","Laendlicher Raum","Westdeutschland","852","0.478431470972596","0.454946568335197","0.501916373609994"
"3 Weniger wichtig","2010","Laendlicher Raum","Ostdeutschland","394","0.45800318251803","0.424548192105959","0.491458172930101"
"4 Ganz unwichtig","2010","Staedtischer Raum","Westdeutschland","404","0.0918769430787702","0.0831588417949549","0.100595044362586"
"4 Ganz unwichtig","2010","Staedtischer Raum","Ostdeutschland","55","0.115424818594457","0.0873042415579988","0.143545395630916"
"4 Ganz unwichtig","2010","Laendlicher Raum","Westdeutschland","243","","",""
"4 Ganz unwichtig","2010","Laendlicher Raum","Ostdeutschland","126","","",""
"1 Sehr wichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
