year,regtyp,sampreg,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Rural regions,West,Unimportant,0.14618028020089877,26790,0.14194972661785316,0.15041083378394438
2004,Rural regions,West,Very important,0.08353158868622786,26790,0.08021834151846059,0.08684483585399512
2004,Rural regions,East,Less important,0.4756521739130435,26790,0.4696718570770147,0.4816324907490723
2004,Rural regions,East,Important,0.3388405797101449,26790,0.3331727013952462,0.34450845802504365
2004,Rural regions,East,Unimportant,0.10956521739130434,26790,0.10582491146756143,0.11330552331504726
2004,Rural regions,East,Very important,0.07594202898550724,26790,0.07276983000290106,0.07911422796811342
2008,Urban regions,West,Less important,0.4229475406855169,23673,0.4166542133340183,0.42924086803701544
2008,Urban regions,West,Important,0.3558505318665333,23673,0.34975156100871185,0.3619495027243548
2008,Urban regions,West,Unimportant,0.130648240749159,23673,0.12635506197004995,0.13494141952826808
2008,Urban regions,West,Very important,0.0905536866987908,23673,0.08689798269935962,0.09420939069822197
2008,Urban regions,East,Less important,0.44126786824114356,23673,0.43494254974231944,0.4475931867399677
2008,Urban regions,East,Important,0.3517712865133623,23673,0.3456882034317831,0.35785436959494155
2008,Urban regions,East,Unimportant,0.12367930391547545,23673,0.11948548694516462,0.12787312088578628
2008,Urban regions,East,Very important,0.08328154133001865,23673,0.07976171052745921,0.08680137213257809
2008,Rural regions,West,Less important,0.4449554469675194,23673,0.43862474878945085,0.4512861451455879
2008,Rural regions,West,Important,0.32193158953722334,23673,0.31597979438489837,0.3278833846895483
2008,Rural regions,West,Unimportant,0.16240298936476,23673,0.1577046542388671,0.1671013244906529
2008,Rural regions,West,Very important,0.07070997413049727,23673,0.06744450637732567,0.07397544188366888
2008,Rural regions,East,Less important,0.49634107540566336,23673,0.48997183270707484,0.5027103181042519
2008,Rural regions,East,Important,0.2997136493795737,23673,0.2938775790890632,0.30554971967008415
2008,Rural regions,East,Unimportant,0.148902322621699,23673,0.14436740021085273,0.15343724503254527
2008,Rural regions,East,Very important,0.05504295259306395,23673,0.0521376838109721,0.0579482213751558
2012,Urban regions,West,Less important,0.4172905409804049,40229,0.41247182025539214,0.4221092617054177
2012,Urban regions,West,Important,0.3609791029229868,40229,0.35628573053757984,0.36567247530839375
2012,Urban regions,West,Very important,0.11770067052926242,40229,0.11455158906339265,0.12084975199513219
2012,Urban regions,West,Unimportant,0.10402968556734588,40229,0.10104628267759616,0.10701308845709559
2012,Urban regions,East,Less important,0.4321993291806421,40229,0.4273584254322028,0.43704023292908134
2012,Urban regions,East,Important,0.34355534259702925,40229,0.3389146386331823,0.3481960465608762
2012,Urban regions,East,Unimportant,0.122184954480115,40229,0.11898460925587401,0.125385299704356
2012,Urban regions,East,Very important,0.1020603737422137,40229,0.09910209836523884,0.10501864911918857
2012,Rural regions,West,Less important,0.44808743169398907,40229,0.44322780424856284,0.4529470591394153
2012,Rural regions,West,Important,0.32356350389137273,40229,0.31899178273760265,0.3281352250451428
2012,Rural regions,West,Unimportant,0.1392614671303196,40229,0.1358781901124303,0.14264474414820888
2012,Rural regions,West,Very important,0.0890875972843186,40229,0.08630382707125743,0.09187136749737977
2012,Rural regions,East,Less important,0.46216216216216216,40229,0.45729013924903994,0.4670341850752844
2012,Rural regions,East,Important,0.3245700245700246,40229,0.3199946060865122,0.329145443053537
2012,Rural regions,East,Unimportant,0.13980343980343982,40229,0.13641465311759562,0.143192226489284
2012,Rural regions,East,Very important,0.07346437346437347,40229,0.07091486825365455,0.07601387867509239
2016,Urban regions,West,Important,0.3913978494623656,41132,0.38668110751520424,0.396114591409527
2016,Urban regions,West,Less important,0.37949820788530464,41132,0.3748085350891918,0.38418788068141746
2016,Urban regions,West,Very important,0.13706093189964158,41132,0.1337372988899765,0.14038456490930665
2016,Urban regions,West,Unimportant,0.09204301075268817,41132,0.08924921788761865,0.09483680361775769
2016,Urban regions,East,Less important,0.3987485779294653,41132,0.394016588239814,0.40348056761911655
2016,Urban regions,East,Important,0.3731513083048919,41132,0.368477294357577,0.37782532225220683
2016,Urban regions,East,Very important,0.11831626848691695,41132,0.11519490170940509,0.12143763526442881
2016,Urban regions,East,Unimportant,0.10978384527872583,41132,0.10676261998124428,0.11280507057620737
2016,Rural regions,West,Less important,0.4260670731707317,41132,0.42128808764903697,0.4308460586924265
2016,Rural regions,West,Important,0.3435594512195122,41132,0.3389699572038738,0.3481489452351506
2016,Rural regions,West,Unimportant,0.11852134146341463,41132,0.11539763412410099,0.12164504880272826
2016,Rural regions,West,Very important,0.11185213414634146,41132,0.10880612689059771,0.11489814140208521
2016,Rural regions,East,Less important,0.46153846153846156,41132,0.45672067614408424,0.4663562469328389
2016,Rural regions,East,Important,0.3092246399019307,41132,0.30475809583623553,0.3136911839676259
2016,Rural regions,East,Unimportant,0.14465216058841557,41132,0.14125277834494293,0.1480515428318882
2016,Rural regions,East,Very important,0.08458473797119215,41132,0.08189554952716908,0.08727392641521521
2021,Urban regions,West,Less important,0.3894757823400439,27598,0.3837225893413692,0.39522897533871854
2021,Urban regions,West,Important,0.37901136137133745,27598,0.37328755138742997,0.38473517135524493
2021,Urban regions,West,Very important,0.15746462029101058,27598,0.15316724942970322,0.16176199115231793
2021,Urban regions,West,Unimportant,0.07404823599760814,27598,0.07095887395403334,0.07713759804118293
2021,Urban regions,East,Less important,0.38714499252615847,27598,0.38139810154218623,0.3928918835101307
2021,Urban regions,East,Important,0.3759342301943199,27598,0.370219596690609,0.38164886369803075
2021,Urban regions,East,Very important,0.1517189835575486,27598,0.1474863847768967,0.15595158233820047
2021,Urban regions,East,Unimportant,0.08520179372197309,27598,0.0819079401605418,0.08849564728340438
2021,Rural regions,West,Less important,0.4348321001707456,27598,0.4289832996678038,0.44068090067368737
2021,Rural regions,West,Important,0.34803642572566873,27598,0.34241636145505705,0.3536564899962804
2021,Rural regions,West,Very important,0.11383039271485487,27598,0.11008321052843373,0.11757757490127602
2021,Rural regions,West,Unimportant,0.10330108138873079,27598,0.09971026645121432,0.10689189632624725
2021,Rural regions,East,Less important,0.4449319877139096,27598,0.43906875433256487,0.4507952210952544
2021,Rural regions,East,Important,0.34225537516454585,27598,0.3366575277184747,0.347853222610617
2021,Rural regions,East,Unimportant,0.12110574813514699,27598,0.11725657047385854,0.12495492579643544
2021,Rural regions,East,Very important,0.09170688898639755,27598,0.08830177811835867,0.09511199985443643
