syear,regtyp,sampreg,plh0112,proportion,n,lower_confidence,upper_confidence
1995,Rural regions,East,2.0,0.07926992931913751,13284,0.07467570668600253,0.0838641519522725
1995,Rural regions,West,3.0,0.07515433479466763,13284,0.07067097814608506,0.0796376914432502
1995,Urban regions,West,1.0,0.05547105663415944,13284,0.05157852193673066,0.059363591331588215
1995,Urban regions,West,4.0,0.05359219826429274,13284,0.049762349897621634,0.05742204663096385
1995,Rural regions,West,2.0,0.052697503802451466,13284,0.048897963979826826,0.056497043625076106
1995,Urban regions,East,3.0,0.047687214816140286,13284,0.04406326291883424,0.051311166713446335
1995,Urban regions,East,2.0,0.04240851749127673,13284,0.03898156313162897,0.045835471850924486
1995,Rural regions,West,4.0,0.024961975485371747,13284,0.022308947138134878,0.027615003832608617
1995,Rural regions,East,4.0,0.019772747606692315,13284,0.01740525552250317,0.02214023969088146
1995,Rural regions,East,1.0,0.0171781336673526,13284,0.014968516517827,0.0193877508168782
1995,Urban regions,East,1.0,0.010825802988279502,13284,0.00906602416529772,0.012585581811261284
1995,Rural regions,West,1.0,0.010825802988279502,13284,0.00906602416529772,0.012585581811261284
1995,Urban regions,East,4.0,0.007336494587098506,13284,0.005885262185029057,0.008787726989167955
2004,Urban regions,West,3.0,0.2355894384529565,21612,0.229931609159914,0.24124726774599897
2004,Urban regions,West,2.0,0.22117887690591298,21612,0.21564538502432892,0.22671236878749704
2004,Rural regions,West,3.0,0.07851431759018222,21612,0.0749281769467995,0.08210045823356495
2004,Rural regions,East,3.0,0.07628300483451098,21612,0.07274391199938311,0.07982209766963884
2004,Urban regions,West,4.0,0.06270918557084418,21612,0.05947688787520353,0.06594148326648483
2004,Urban regions,West,1.0,0.06261621420602455,21612,0.05938615328306911,0.06584627512897999
2004,Rural regions,West,2.0,0.05694496095202677,21612,0.05385534312964295,0.060034578774410596
2004,Rural regions,East,2.0,0.05434176273707698,21612,0.051319428033991386,0.05736409744016257
2004,Urban regions,East,3.0,0.03616586091483823,21612,0.03367666460604109,0.03865505722363537
2004,Urban regions,East,2.0,0.029285979918185198,21612,0.027038042982961766,0.03153391685340863
2004,Rural regions,West,4.0,0.02570658237262923,21612,0.023596615449249757,0.027816549296008707
2004,Rural regions,East,4.0,0.01757158795091112,21612,0.015819868492694,0.01932330740912824
2004,Rural regions,West,1.0,0.014689475641502418,21612,0.013085498039683285,0.01629345324332155
2004,Rural regions,East,1.0,0.012179248791372258,21612,0.010716876614535529,0.013641620968208987
2004,Urban regions,East,1.0,0.008460394198586836,21612,0.0072392725675756876,0.009681515829597984
2004,Urban regions,East,4.0,0.0077631089624395685,21612,0.006592978952084036,0.008933238972795101
2008,Urban regions,West,3.0,0.2419136765470619,19571,0.2359138443446062,0.2479135087495176
2008,Urban regions,West,2.0,0.20353614144565782,19571,0.19789517692569872,0.20917710596561692
2008,Rural regions,East,3.0,0.0811232449297972,19571,0.07729807394736872,0.08494841591222567
2008,Rural regions,West,3.0,0.08049921996879875,19571,0.07668749593977507,0.08431094399782242
2008,Urban regions,West,4.0,0.07472698907956318,19571,0.07104295828233972,0.07841101987678664
2008,Rural regions,West,2.0,0.058242329693187725,19571,0.05496108577985241,0.06152357360652304
2008,Urban regions,West,1.0,0.051794071762870514,19571,0.04868921962172112,0.05489892390401991
2008,Rural regions,East,2.0,0.04898595943837754,19571,0.04596197998101277,0.052009938895742305
2008,Urban regions,East,3.0,0.03692147685907436,19571,0.03427955514616866,0.03956339857198007
2008,Urban regions,East,2.0,0.029433177327093083,19571,0.02706518191220035,0.031801172741985816
2008,Rural regions,West,4.0,0.02938117524700988,19571,0.027015209245048463,0.031747141248971295
2008,Rural regions,East,4.0,0.024336973478939157,19571,0.022178072262677706,0.026495874695200608
2008,Rural regions,West,1.0,0.012792511700468018,19571,0.011218051471435331,0.014366971929500705
2008,Urban regions,East,4.0,0.010348413936557463,19571,0.008930572640445146,0.011766255232669779
2008,Rural regions,East,1.0,0.008996359854394176,19571,0.007673479407880934,0.010319240300907417
2008,Urban regions,East,1.0,0.006968278731149246,19571,0.005802828101522288,0.008133729360776203
2012,Urban regions,West,3.0,0.23260877454004428,28166,0.227674595034776,0.23754295404531256
2012,Urban regions,West,2.0,0.20121929092426608,28166,0.1965371759401116,0.20590140590842054
2012,Rural regions,West,3.0,0.09819646550785645,28166,0.0947211248717171,0.10167180614399579
2012,Rural regions,West,2.0,0.07090757339333019,28166,0.06791000393299751,0.07390514285366287
2012,Rural regions,East,3.0,0.0682585187066807,28166,0.06531328590313257,0.07120375151022884
2012,Urban regions,West,1.0,0.0656094640200312,28166,0.06271784585471482,0.06850108218534759
2012,Urban regions,West,4.0,0.05798889574336829,28166,0.05525932776674123,0.06071846371999535
2012,Rural regions,East,2.0,0.047937003302246255,28166,0.045442053756079785,0.050431952848412724
2012,Urban regions,East,3.0,0.03273215516928548,28166,0.03065411394024188,0.03481019639832908
2012,Rural regions,West,4.0,0.03051856152701673,28166,0.028509721917907994,0.03252740113612546
2012,Urban regions,East,2.0,0.026018797401749102,28166,0.02415965617622869,0.027877938627269516
2012,Rural regions,East,4.0,0.02064811118772,28166,0.01898736588941736,0.02230885648602264
2012,Rural regions,West,1.0,0.01952317015640309,28166,0.01790737120800659,0.021138969104799593
2012,Rural regions,East,1.0,0.010850237689153391,28166,0.00964035256940729,0.012060122808899492
2012,Urban regions,East,4.0,0.009253547193090685,28166,0.008135323038810845,0.010371771347370525
2012,Urban regions,East,1.0,0.007729433537758101,28166,0.006706653196141956,0.008752213879374245
2016,Urban regions,West,2.0,0.22544283413848631,27798,0.22053042815236873,0.2303552401246039
2016,Urban regions,West,3.0,0.21858871134233454,27798,0.21373020245570198,0.2234472202289671
2016,Rural regions,West,3.0,0.09232420826623725,27798,0.08892112583900531,0.09572729069346918
2016,Urban regions,West,1.0,0.07894628184483257,27798,0.07577629385744886,0.08211626983221629
2016,Rural regions,West,2.0,0.07444568314133532,27798,0.07135986725034289,0.07753149903232774
2016,Rural regions,East,3.0,0.06218258392171436,27798,0.05934373144108304,0.06502143640234567
2016,Urban regions,West,4.0,0.05301622692927041,27798,0.050382171116435386,0.055650282742105435
2016,Rural regions,East,2.0,0.041661505429621375,27798,0.03931254207144917,0.04401046878779358
2016,Urban regions,East,3.0,0.028944217350014453,27798,0.026973373162487435,0.03091506153754147
2016,Urban regions,East,2.0,0.027086172013708245,27798,0.025177812034891747,0.028994531992524743
2016,Rural regions,West,4.0,0.025682315537388003,27798,0.023822727783708017,0.02754190329106799
2016,Rural regions,West,1.0,0.024237169164705398,27798,0.022429319227596424,0.026045019101814372
2016,Rural regions,East,4.0,0.01948883108303398,27798,0.01786377458616834,0.021113887579899623
2016,Rural regions,East,1.0,0.011396011396011397,27798,0.010148234578328887,0.012643788213693906
2016,Urban regions,East,1.0,0.008588298443370907,27798,0.007503547890339388,0.009673048996402426
2016,Urban regions,East,4.0,0.007968949997935505,27798,0.006923718521506178,0.009014181474364832
2021,Urban regions,West,3.0,0.22767258957180309,19931,0.221850919025335,0.23349426011827118
2021,Urban regions,West,2.0,0.2215554908243519,19931,0.2157898628603737,0.22732111878833008
2021,Urban regions,West,1.0,0.09204777162831343,19931,0.08803421249668882,0.09606133075993804
2021,Rural regions,West,3.0,0.08901835129624236,19931,0.08506481150482548,0.09297189108765924
2021,Rural regions,West,2.0,0.07124963588697932,19931,0.06767828641440325,0.07482098535955538
2021,Rural regions,East,3.0,0.05907369647538596,19931,0.05580054273167559,0.062346850219096334
2021,Rural regions,East,2.0,0.045441304981066126,19931,0.0425498379603337,0.04833277200179855
2021,Urban regions,West,4.0,0.043285755898630936,19931,0.04046051717760954,0.04611099461965233
2021,Urban regions,East,3.0,0.03017768715409263,19931,0.027802594323761056,0.032552779984424206
2021,Urban regions,East,2.0,0.029303815904456743,19931,0.02696230989562795,0.031645321913285535
2021,Rural regions,West,1.0,0.023303233323623652,19931,0.021208737524870996,0.025397729122376308
2021,Rural regions,West,4.0,0.021147684241188465,19931,0.019150208462750718,0.023145160019626212
2021,Rural regions,East,4.0,0.01607923099330032,19931,0.014332989803930251,0.01782547218267039
2021,Rural regions,East,1.0,0.012175939411593359,19931,0.010653350838846044,0.013698527984340673
2021,Urban regions,East,1.0,0.011826390911739005,19931,0.01032555135573778,0.01332723046774023
2021,Urban regions,East,4.0,0.006641421497232741,19931,0.005513769555961585,0.007769073438503897
