,Unnamed: 0,year,regtyp,sampreg,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
70,70,2008,Rural regions,East,Less important,0.47786,1560,19230,0.46004,0.4991
71,71,2008,Rural regions,East,Unimportant,0.1683,468,19230,0.15819,0.18061
72,72,2012,Urban regions,West,Very important,0.12167,1808,27557,0.11596,0.12809
73,73,2012,Urban regions,West,Important,0.36856,5545,27557,0.35671,0.3788
74,74,2012,Urban regions,West,Less important,0.3951,6410,27557,0.38411,0.40622
75,75,2012,Urban regions,West,Unimportant,0.11467,1598,27557,0.10966,0.11998
76,76,2012,Urban regions,East,Very important,0.11784,213,27557,0.09808,0.13688
77,77,2012,Urban regions,East,Important,0.34406,717,27557,0.32093,0.37294
78,78,2012,Urban regions,East,Less important,0.40378,902,27557,0.37972,0.43408
79,79,2012,Urban regions,East,Unimportant,0.13431,255,27557,0.12249,0.14975
80,80,2012,Rural regions,West,Very important,0.09569,538,27557,0.0866,0.10418
81,81,2012,Rural regions,West,Important,0.32754,1954,27557,0.31103,0.34282
82,82,2012,Rural regions,West,Less important,0.42051,2706,27557,0.40178,0.43939
83,83,2012,Rural regions,West,Unimportant,0.15626,841,27557,0.14631,0.16633
84,84,2012,Rural regions,East,Very important,0.07913,299,27557,0.0724,0.08897
85,85,2012,Rural regions,East,Important,0.32521,1321,27557,0.30426,0.34302
86,86,2012,Rural regions,East,Less important,0.45136,1881,27557,0.43002,0.47387
87,87,2012,Rural regions,East,Unimportant,0.1443,569,27557,0.13332,0.15466
88,88,2016,Urban regions,West,Very important,0.13367,1912,24219,0.12632,0.14141
89,89,2016,Urban regions,West,Important,0.37666,5460,24219,0.36386,0.38818
90,90,2016,Urban regions,West,Less important,0.38322,5294,24219,0.37073,0.39459
91,91,2016,Urban regions,West,Unimportant,0.10645,1284,24219,0.10026,0.11241
92,92,2016,Urban regions,East,Very important,0.12567,208,24219,0.10319,0.15263
93,93,2016,Urban regions,East,Important,0.38897,656,24219,0.35502,0.42924
94,94,2016,Urban regions,East,Less important,0.37512,701,24219,0.33861,0.41541
95,95,2016,Urban regions,East,Unimportant,0.11025,193,24219,0.09763,0.12482
96,96,2016,Rural regions,West,Very important,0.12285,587,24219,0.10931,0.13402
97,97,2016,Rural regions,West,Important,0.32127,1803,24219,0.30425,0.34121
98,98,2016,Rural regions,West,Less important,0.42209,2236,24219,0.40164,0.44639
99,99,2016,Rural regions,West,Unimportant,0.13378,622,24219,0.12206,0.1448
100,100,2016,Rural regions,East,Very important,0.08179,276,24219,0.07124,0.09199
101,101,2016,Rural regions,East,Important,0.3215,1009,24219,0.30183,0.34344
102,102,2016,Rural regions,East,Less important,0.44419,1506,24219,0.41633,0.47166
103,103,2016,Rural regions,East,Unimportant,0.15252,472,24219,0.13654,0.17271
104,104,2021,Urban regions,West,Very important,0.14252,1580,17165,0.1314,0.15212
105,105,2021,Urban regions,West,Important,0.35505,3803,17165,0.34284,0.37167
106,106,2021,Urban regions,West,Less important,0.40915,3908,17165,0.39398,0.42507
107,107,2021,Urban regions,West,Unimportant,0.09328,743,17165,0.0854,0.10025
108,108,2021,Urban regions,East,Very important,0.15518,203,17165,0.1239,0.18955
109,109,2021,Urban regions,East,Important,0.36855,503,17165,0.32446,0.42244
110,110,2021,Urban regions,East,Less important,0.38729,518,17165,0.34489,0.4262
111,111,2021,Urban regions,East,Unimportant,0.08898,114,17165,0.0706,0.10636
112,112,2021,Rural regions,West,Very important,0.11309,400,17165,0.09769,0.13159
113,113,2021,Rural regions,West,Important,0.33345,1223,17165,0.3072,0.35428
114,114,2021,Rural regions,West,Less important,0.43026,1528,17165,0.40194,0.4577
115,115,2021,Rural regions,West,Unimportant,0.1232,363,17165,0.1074,0.13772
116,116,2021,Rural regions,East,Very important,0.08875,209,17165,0.07554,0.10371
117,117,2021,Rural regions,East,Important,0.34185,780,17165,0.31366,0.37709
118,118,2021,Rural regions,East,Less important,0.43011,1014,17165,0.39967,0.4621
119,119,2021,Rural regions,East,Unimportant,0.13928,276,17165,0.12263,0.15969
