"plh0112","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1993","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","1993","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","1993","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","1993","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","1993","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","1993","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","1993","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","1993","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","1993","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","1994","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","1994","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","1994","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","1994","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","1994","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","1994","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","1994","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","1994","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","1994","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","1994","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","1994","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","1994","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1994","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","1994","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1994","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","1994","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","1995","Städtischer Raum","Westdeutschland","619","0.110254196531048","0.102103203563449","0.118405189498647"
"Sehr wichtig","1995","Städtischer Raum","Ostdeutschland","121","0.106664383726426","0.0892714659174567","0.124057301535394"
"Sehr wichtig","1995","Ländlicher Raum","Westdeutschland","122","0.0654840702976179","0.0541808975009031","0.0767872430943327"
"Sehr wichtig","1995","Ländlicher Raum","Ostdeutschland","192","0.0830109259143665","0.0720972248888478","0.0939246269398852"
"Wichtig","1995","Städtischer Raum","Westdeutschland","2173","0.379682280042248","0.367052457802538","0.392312102281959"
"Wichtig","1995","Städtischer Raum","Ostdeutschland","474","0.387956001713137","0.360499957528484","0.41541204589779"
"Wichtig","1995","Ländlicher Raum","Westdeutschland","596","0.333417328888151","0.311876606031776","0.354958051744526"
"Wichtig","1995","Ländlicher Raum","Ostdeutschland","886","0.34534612242201","0.326537564142749","0.364154680701271"
"Weniger wichtig","1995","Städtischer Raum","Westdeutschland","2281","0.396118950747815","0.383390706797854","0.408847194697777"
"Weniger wichtig","1995","Städtischer Raum","Ostdeutschland","533","0.429715434629276","0.401822661706203","0.457608207552348"
"Weniger wichtig","1995","Ländlicher Raum","Westdeutschland","843","0.445858252778365","0.423146637689142","0.468569867867589"
"Weniger wichtig","1995","Ländlicher Raum","Ostdeutschland","1156","0.459454520332361","0.439741202359221","0.4791678383055"
"Ganz unwichtig","1995","Städtischer Raum","Westdeutschland","599","0.113944572678889","0.105675491661828","0.12221365369595"
"Ganz unwichtig","1995","Städtischer Raum","Ostdeutschland","82","0.075664179931162","0.0607631783019349","0.0905651815603891"
"Ganz unwichtig","1995","Ländlicher Raum","Westdeutschland","279","0.155240348035865","0.138693774845108","0.171786921226623"
"Ganz unwichtig","1995","Ländlicher Raum","Ostdeutschland","221","0.112188431331263","0.0997043445055503","0.124672518156975"
"Sehr wichtig","1996","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","1996","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","1996","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","1996","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","1996","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","1996","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","1996","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","1996","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","1996","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","1996","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","1996","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","1996","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","1996","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","1996","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","1997","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","1997","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","1997","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","1997","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","1997","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","1997","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","1997","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","1997","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","1997","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","1997","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","1997","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","1997","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","1997","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","1997","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","1998","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","1998","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","1998","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","1998","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","1998","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","1998","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","1998","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","1998","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","1998","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","1998","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","1998","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","1998","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1998","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","1998","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1998","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","1998","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","1999","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","1999","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","1999","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","1999","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","1999","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","1999","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","1999","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","1999","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","1999","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","1999","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","1999","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","1999","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1999","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","1999","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1999","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","1999","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2000","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2000","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2000","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2000","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2000","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2000","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2000","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2000","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2000","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2000","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2000","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2000","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2000","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2000","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2000","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2000","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2001","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2001","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2001","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2001","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2001","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2001","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2001","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2001","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2001","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2001","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2001","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2001","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2001","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2001","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2001","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2001","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2002","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2002","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2002","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2002","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2002","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2002","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2002","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2002","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2002","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2002","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2002","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2002","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2002","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2002","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2003","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2003","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2003","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2003","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2003","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2003","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2003","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2003","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2003","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2003","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2003","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2003","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2003","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2003","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2004","Städtischer Raum","Westdeutschland","1342","0.104933922089943","0.0995592450404072","0.110308599139478"
"Sehr wichtig","2004","Städtischer Raum","Ostdeutschland","182","0.107859473257826","0.0933547986011037","0.122364147914547"
"Sehr wichtig","2004","Ländlicher Raum","Westdeutschland","321","0.0760054319488789","0.0675961707028658","0.084414693194892"
"Sehr wichtig","2004","Ländlicher Raum","Ostdeutschland","262","0.0795540137747442","0.0705244089165405","0.088583618632948"
"Wichtig","2004","Städtischer Raum","Westdeutschland","4744","0.365499147382972","0.357053631929201","0.373944662836743"
"Wichtig","2004","Städtischer Raum","Ostdeutschland","630","0.339870500430172","0.317722551361863","0.362018449498481"
"Wichtig","2004","Ländlicher Raum","Westdeutschland","1239","0.322744989920117","0.307909336204395","0.337580643635839"
"Wichtig","2004","Ländlicher Raum","Ostdeutschland","1169","0.32157904705361","0.30599314144506","0.33716495266216"
"Weniger wichtig","2004","Städtischer Raum","Westdeutschland","5057","0.408009181957209","0.399390133436944","0.416628230477474"
"Weniger wichtig","2004","Städtischer Raum","Ostdeutschland","778","0.443810664774663","0.420579424004148","0.467041905545179"
"Weniger wichtig","2004","Ländlicher Raum","Westdeutschland","1700","0.440804744628549","0.425050206013194","0.456559283243904"
"Weniger wichtig","2004","Ländlicher Raum","Ostdeutschland","1641","0.467641212896954","0.450991868149255","0.484290557644653"
"Ganz unwichtig","2004","Städtischer Raum","Westdeutschland","1347","0.121557748569876","0.115826954486177","0.127288542653576"
"Ganz unwichtig","2004","Städtischer Raum","Ostdeutschland","167","0.108459361537339","0.0939192980069413","0.122999425067737"
"Ganz unwichtig","2004","Ländlicher Raum","Westdeutschland","555","0.160444833502455","0.148798524530003","0.172091142474907"
"Ganz unwichtig","2004","Ländlicher Raum","Ostdeutschland","378","0.131225726274692","0.119958902227496","0.142492550321888"
"Sehr wichtig","2005","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2005","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2005","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2005","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2005","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2005","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2005","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2005","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2005","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2005","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2005","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2005","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2005","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2005","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2006","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2006","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2006","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2006","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2006","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2006","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2006","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2006","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2006","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2006","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2006","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2006","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2006","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2006","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2007","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2007","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2007","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2007","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2007","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2007","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2007","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2007","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2007","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2007","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2007","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2007","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2007","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2007","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2008","Städtischer Raum","Westdeutschland","991","0.0904738574390821","0.0851058399248902","0.0958418749532741"
"Sehr wichtig","2008","Städtischer Raum","Ostdeutschland","134","0.0972902651820723","0.0828099229736454","0.111770607390499"
"Sehr wichtig","2008","Ländlicher Raum","Westdeutschland","251","0.0697968785009204","0.0613649833975004","0.0782287736043403"
"Sehr wichtig","2008","Ländlicher Raum","Ostdeutschland","173","0.0533948907582135","0.0455351146721752","0.0612546668442518"
"Wichtig","2008","Städtischer Raum","Westdeutschland","3904","0.338505603186804","0.329650557768346","0.347360648605263"
"Wichtig","2008","Städtischer Raum","Ostdeutschland","566","0.332303692215602","0.309287835792722","0.355319548638481"
"Wichtig","2008","Ländlicher Raum","Westdeutschland","1130","0.307743364848921","0.292469596089436","0.323017133608407"
"Wichtig","2008","Ländlicher Raum","Ostdeutschland","942","0.300351029973616","0.284324829803001","0.316377230144231"
"Weniger wichtig","2008","Städtischer Raum","Westdeutschland","4640","0.422497675513565","0.413254231661651","0.431741119365479"
"Weniger wichtig","2008","Städtischer Raum","Ostdeutschland","710","0.431087477091202","0.406889697351828","0.455285256830577"
"Weniger wichtig","2008","Ländlicher Raum","Westdeutschland","1560","0.451958424637964","0.435489156712879","0.468427692563049"
"Weniger wichtig","2008","Ländlicher Raum","Ostdeutschland","1560","0.477906146848114","0.460443040500709","0.495369253195519"
"Ganz unwichtig","2008","Städtischer Raum","Westdeutschland","1435","0.148522863860548","0.141868172316097","0.155177555405"
"Ganz unwichtig","2008","Städtischer Raum","Ostdeutschland","199","0.139318565511124","0.12239874375739","0.156238387264858"
"Ganz unwichtig","2008","Ländlicher Raum","Westdeutschland","567","0.170501332012194","0.158056471498358","0.18294619252603"
"Ganz unwichtig","2008","Ländlicher Raum","Ostdeutschland","468","0.168347932420057","0.155266640730689","0.181429224109425"
"Sehr wichtig","2009","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2009","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2009","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2009","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2009","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2009","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2009","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2009","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2009","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2009","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2009","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2009","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2009","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2009","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2009","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2009","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2010","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2010","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2010","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2010","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2010","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2010","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2010","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2010","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2010","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2010","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2010","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2010","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2011","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2011","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2011","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2011","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2011","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2011","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2011","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2011","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2011","Städtischer Raum","Westdeutschland","","","",""
