year,pgisced97,sampreg,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Pre-primary Level,West,Less important,0.22143,38,114,0.14487,0.29799
1995,Pre-primary Level,East,Important,0.43436,45,45,0.28790,0.58082
1995,Primary Level,West,Less important,0.15973,37,37,0.04005,0.27940
1995,Lower Secondary Level,West,Very important,0.06945,109,1443,0.05633,0.08258
1995,Lower Secondary Level,West,Important,0.28752,473,1443,0.26416,0.31088
1995,Lower Secondary Level,West,Less important,0.34619,575,1443,0.32164,0.37075
1995,Lower Secondary Level,West,Unimportant,0.19368,286,1443,0.17329,0.21408
1995,Lower Secondary Level,East,Very important,0.07095,31,376,0.04497,0.09694
1995,Lower Secondary Level,East,Important,0.31482,136,376,0.26782,0.36183
1995,Lower Secondary Level,East,Less important,0.40623,152,376,0.35652,0.45594
1995,Lower Secondary Level,East,Unimportant,0.20461,57,376,0.16378,0.24544
1995,Upper Secondary Level,West,Very important,0.08858,381,4022,0.07980,0.09736
1995,Upper Secondary Level,West,Important,0.34144,1447,4022,0.32678,0.35609
1995,Upper Secondary Level,West,Less important,0.40853,1734,4022,0.39333,0.42372
1995,Upper Secondary Level,West,Unimportant,0.11261,460,4022,0.10284,0.12238
1995,Upper Secondary Level,East,Very important,0.08317,151,2035,0.07117,0.09517
1995,Upper Secondary Level,East,Important,0.33979,728,2035,0.31920,0.36037
1995,Upper Secondary Level,East,Less important,0.46597,977,2035,0.44429,0.48765
1995,Upper Secondary Level,East,Unimportant,0.10254,179,2035,0.08935,0.11572
1995,Post-secondary Non-tertiary Level,West,Very important,0.10600,38,303,0.07128,0.14072
1995,Post-secondary Non-tertiary Level,West,Important,0.36778,132,303,0.31339,0.42216
1995,Post-secondary Non-tertiary Level,West,Less important,0.38407,133,303,0.32922,0.43893
1995,Post-secondary Non-tertiary Level,East,Less important,0.37867,32,32,0.20791,0.54942
1995,First Stage of Tertiary Education,West,Very important,0.09327,45,505,0.06788,0.11866
1995,First Stage of Tertiary Education,West,Important,0.38256,182,505,0.34013,0.42499
1995,First Stage of Tertiary Education,West,Less important,0.42468,236,505,0.38152,0.46783
1995,First Stage of Tertiary Education,West,Unimportant,0.09008,42,505,0.06509,0.11508
1995,First Stage of Tertiary Education,East,Important,0.36382,85,196,0.29630,0.43135
1995,First Stage of Tertiary Education,East,Less important,0.45969,111,196,0.38974,0.52964
1995,Second Stage of Tertiary Education,West,Very important,0.13778,117,874,0.11491,0.16064
1995,Second Stage of Tertiary Education,West,Important,0.44519,393,874,0.41222,0.47816
1995,Second Stage of Tertiary Education,West,Less important,0.35755,325,874,0.32576,0.38934
1995,Second Stage of Tertiary Education,West,Unimportant,0.04286,39,874,0.02942,0.05629
1995,Second Stage of Tertiary Education,East,Very important,0.10726,81,832,0.08622,0.12830
1995,Second Stage of Tertiary Education,East,Important,0.40224,327,832,0.36890,0.43558
1995,Second Stage of Tertiary Education,East,Less important,0.42993,378,832,0.39627,0.46359
1995,Second Stage of Tertiary Education,East,Unimportant,0.05846,46,832,0.04251,0.07441
2004,Pre-primary Level,West,Very important,0.24944,113,447,0.20928,0.28960
2004,Pre-primary Level,West,Important,0.39814,193,447,0.35271,0.44357
2004,Pre-primary Level,West,Less important,0.27583,141,447,0.23435,0.31731
2004,Pre-primary Level,East,Important,0.38636,71,130,0.30234,0.47039
2004,Pre-primary Level,East,Less important,0.36928,59,130,0.28600,0.45256
2004,Primary Level,West,Important,0.27500,59,219,0.21573,0.33428
2004,Primary Level,West,Less important,0.38762,85,219,0.32294,0.45229
2004,Primary Level,West,Unimportant,0.26715,75,219,0.20842,0.32589
2004,Lower Secondary Level,West,Very important,0.07422,171,2185,0.06323,0.08522
2004,Lower Secondary Level,West,Important,0.27431,648,2185,0.25559,0.29302
2004,Lower Secondary Level,West,Less important,0.41982,904,2185,0.39912,0.44052
2004,Lower Secondary Level,West,Unimportant,0.22250,462,2185,0.20506,0.23994
2004,Lower Secondary Level,East,Important,0.25758,103,339,0.21096,0.30420
2004,Lower Secondary Level,East,Less important,0.41070,160,339,0.35826,0.46315
2004,Lower Secondary Level,East,Unimportant,0.25797,76,339,0.21132,0.30461
2004,Upper Secondary Level,West,Very important,0.08871,736,8007,0.08249,0.09494
2004,Upper Secondary Level,West,Important,0.33960,2805,8007,0.32923,0.34998
2004,Upper Secondary Level,West,Less important,0.43520,3498,8007,0.42434,0.44606
2004,Upper Secondary Level,West,Unimportant,0.13203,968,8007,0.12461,0.13944
2004,Upper Secondary Level,East,Very important,0.08114,203,2737,0.07091,0.09137
2004,Upper Secondary Level,East,Important,0.31290,891,2737,0.29552,0.33027
2004,Upper Secondary Level,East,Less important,0.47323,1332,2737,0.45452,0.49193
2004,Upper Secondary Level,East,Unimportant,0.12570,311,2737,0.11328,0.13812
2004,Post-secondary Non-tertiary Level,West,Very important,0.10243,111,1002,0.08365,0.12122
2004,Post-secondary Non-tertiary Level,West,Important,0.41611,416,1002,0.38558,0.44665
2004,Post-secondary Non-tertiary Level,West,Less important,0.39926,392,1002,0.36892,0.42960
2004,Post-secondary Non-tertiary Level,West,Unimportant,0.07729,83,1002,0.06075,0.09384
2004,Post-secondary Non-tertiary Level,East,Important,0.33060,55,123,0.24712,0.41408
2004,Post-secondary Non-tertiary Level,East,Less important,0.38494,68,123,0.29860,0.47129
2004,First Stage of Tertiary Education,West,Very important,0.09964,106,1200,0.08269,0.11660
2004,First Stage of Tertiary Education,West,Important,0.36302,449,1200,0.33580,0.39024
2004,First Stage of Tertiary Education,West,Less important,0.43453,540,1200,0.40647,0.46259
2004,First Stage of Tertiary Education,West,Unimportant,0.09658,105,1200,0.07986,0.11330
2004,First Stage of Tertiary Education,East,Important,0.34865,151,406,0.30223,0.39506
2004,First Stage of Tertiary Education,East,Less important,0.49768,214,406,0.44898,0.54638
2004,First Stage of Tertiary Education,East,Unimportant,0.09833,41,406,0.06933,0.12733
2004,Second Stage of Tertiary Education,West,Very important,0.13190,391,3012,0.11981,0.14398
2004,Second Stage of Tertiary Education,West,Important,0.45472,1338,3012,0.43693,0.47251
2004,Second Stage of Tertiary Education,West,Less important,0.35145,1123,3012,0.33440,0.36851
2004,Second Stage of Tertiary Education,West,Unimportant,0.05952,160,3012,0.05107,0.06797
2004,Second Stage of Tertiary Education,East,Very important,0.10205,131,1274,0.08542,0.11868
2004,Second Stage of Tertiary Education,East,Important,0.37271,499,1274,0.34615,0.39928
2004,Second Stage of Tertiary Education,East,Less important,0.44577,558,1274,0.41846,0.47307
2004,Second Stage of Tertiary Education,East,Unimportant,0.07760,86,1274,0.06290,0.09229
2008,Pre-primary Level,West,Very important,0.08758,52,252,0.05261,0.12255
2008,Pre-primary Level,West,Important,0.27034,126,252,0.21539,0.32529
2008,Pre-primary Level,West,Less important,0.17137,74,252,0.12475,0.21799
2008,Pre-primary Level,East,Less important,0.30116,35,35,0.14696,0.45537
2008,Primary Level,West,Important,0.32391,42,159,0.25094,0.39688
2008,Primary Level,West,Less important,0.30331,62,159,0.23163,0.37498
2008,Primary Level,West,Unimportant,0.34271,55,159,0.26870,0.41672
2008,Lower Secondary Level,West,Very important,0.05419,90,1696,0.04342,0.06497
2008,Lower Secondary Level,West,Important,0.23980,433,1696,0.21947,0.26013
2008,Lower Secondary Level,West,Less important,0.41865,730,1696,0.39516,0.44213
2008,Lower Secondary Level,West,Unimportant,0.25269,443,1696,0.23200,0.27338
2008,Lower Secondary Level,East,Important,0.20079,74,280,0.15379,0.24780
2008,Lower Secondary Level,East,Less important,0.39431,128,280,0.33697,0.45166
2008,Lower Secondary Level,East,Unimportant,0.29045,78,280,0.23718,0.34372
2008,Upper Secondary Level,West,Very important,0.07179,531,7194,0.06583,0.07776
2008,Upper Secondary Level,West,Important,0.31337,2339,7194,0.30265,0.32409
2008,Upper Secondary Level,West,Less important,0.44708,3254,7194,0.43559,0.45857
2008,Upper Secondary Level,West,Unimportant,0.15931,1070,7194,0.15085,0.16776
2008,Upper Secondary Level,East,Very important,0.05857,132,2489,0.04934,0.06779
2008,Upper Secondary Level,East,Important,0.28668,713,2489,0.26891,0.30445
2008,Upper Secondary Level,East,Less important,0.46530,1221,2489,0.44570,0.48490
2008,Upper Secondary Level,East,Unimportant,0.18042,423,2489,0.16531,0.19553
2008,Post-secondary Non-tertiary Level,West,Very important,0.08264,79,922,0.06486,0.10042
2008,Post-secondary Non-tertiary Level,West,Important,0.38328,366,922,0.35188,0.41468
2008,Post-secondary Non-tertiary Level,West,Less important,0.44022,389,922,0.40816,0.47228
2008,Post-secondary Non-tertiary Level,West,Unimportant,0.08714,88,922,0.06892,0.10535
2008,Post-secondary Non-tertiary Level,East,Important,0.38862,59,137,0.30669,0.47054
2008,Post-secondary Non-tertiary Level,East,Less important,0.42174,78,137,0.33874,0.50473
2008,First Stage of Tertiary Education,West,Very important,0.08681,78,1038,0.06967,0.10395
2008,First Stage of Tertiary Education,West,Important,0.32730,354,1038,0.29874,0.35586
2008,First Stage of Tertiary Education,West,Less important,0.45473,482,1038,0.42442,0.48504
2008,First Stage of Tertiary Education,West,Unimportant,0.12953,124,1038,0.10909,0.14997
2008,First Stage of Tertiary Education,East,Important,0.30743,123,355,0.25936,0.35550
2008,First Stage of Tertiary Education,East,Less important,0.52306,186,355,0.47102,0.57509
2008,First Stage of Tertiary Education,East,Unimportant,0.11330,46,355,0.08028,0.14632
2008,Second Stage of Tertiary Education,West,Very important,0.13891,365,2944,0.12641,0.15140
2008,Second Stage of Tertiary Education,West,Important,0.39991,1275,2944,0.38221,0.41761
2008,Second Stage of Tertiary Education,West,Less important,0.38386,1136,2944,0.36629,0.40143
2008,Second Stage of Tertiary Education,West,Unimportant,0.07441,168,2944,0.06493,0.08389
2008,Second Stage of Tertiary Education,East,Very important,0.08211,100,1238,0.06681,0.09741
2008,Second Stage of Tertiary Education,East,Important,0.37651,473,1238,0.34951,0.40351
2008,Second Stage of Tertiary Education,East,Less important,0.46124,584,1238,0.43346,0.48902
2008,Second Stage of Tertiary Education,East,Unimportant,0.07416,81,1238,0.05956,0.08876
2012,Pre-primary Level,West,Very important,0.13252,105,404,0.09942,0.16563
2012,Pre-primary Level,West,Important,0.24826,186,404,0.20608,0.29044
2012,Pre-primary Level,West,Less important,0.16185,113,404,0.12589,0.19781
2012,Primary Level,West,Very important,0.13704,39,336,0.10022,0.17387
2012,Primary Level,West,Important,0.26301,92,336,0.21586,0.31016
2012,Primary Level,West,Less important,0.37136,130,336,0.31961,0.42310
2012,Primary Level,West,Unimportant,0.22441,75,336,0.17974,0.26909
2012,Lower Secondary Level,West,Very important,0.08964,245,2510,0.07847,0.10082
2012,Lower Secondary Level,West,Important,0.30150,778,2510,0.28354,0.31946
2012,Lower Secondary Level,West,Less important,0.36466,1021,2510,0.34583,0.38350
2012,Lower Secondary Level,West,Unimportant,0.21690,466,2510,0.20077,0.23302
2012,Lower Secondary Level,East,Very important,0.11624,38,374,0.08371,0.14877
2012,Lower Secondary Level,East,Important,0.26218,101,374,0.21755,0.30682
2012,Lower Secondary Level,East,Less important,0.31903,135,374,0.27173,0.36633
2012,Lower Secondary Level,East,Unimportant,0.28130,100,374,0.23567,0.32694
2012,Upper Secondary Level,West,Very important,0.10153,950,10204,0.09567,0.10739
2012,Upper Secondary Level,West,Important,0.34472,3414,10204,0.33550,0.35394
2012,Upper Secondary Level,West,Less important,0.41511,4552,10204,0.40555,0.42467
2012,Upper Secondary Level,West,Unimportant,0.13506,1288,10204,0.12842,0.14169
2012,Upper Secondary Level,East,Very important,0.07595,215,3308,0.06692,0.08498
2012,Upper Secondary Level,East,Important,0.31574,1007,3308,0.29990,0.33158
2012,Upper Secondary Level,East,Less important,0.44860,1573,3308,0.43165,0.46555
2012,Upper Secondary Level,East,Unimportant,0.15614,513,3308,0.14377,0.16852
2012,Post-secondary Non-tertiary Level,West,Very important,0.11323,181,1662,0.09799,0.12846
2012,Post-secondary Non-tertiary Level,West,Important,0.38388,611,1662,0.36049,0.40727
2012,Post-secondary Non-tertiary Level,West,Less important,0.42446,730,1662,0.40069,0.44823
2012,Post-secondary Non-tertiary Level,West,Unimportant,0.07085,140,1662,0.05851,0.08319
2012,Post-secondary Non-tertiary Level,East,Important,0.37032,108,251,0.31046,0.43018
2012,Post-secondary Non-tertiary Level,East,Less important,0.45711,143,251,0.39536,0.51886
2012,First Stage of Tertiary Education,West,Very important,0.09930,116,1326,0.08319,0.11540
2012,First Stage of Tertiary Education,West,Important,0.30517,423,1326,0.28038,0.32997
2012,First Stage of Tertiary Education,West,Less important,0.48572,646,1326,0.45881,0.51263
2012,First Stage of Tertiary Education,West,Unimportant,0.10638,141,1326,0.08978,0.12299
2012,First Stage of Tertiary Education,East,Very important,0.05983,35,473,0.03843,0.08123
2012,First Stage of Tertiary Education,East,Important,0.35496,164,473,0.31179,0.39813
2012,First Stage of Tertiary Education,East,Less important,0.48184,230,473,0.43677,0.52692
2012,First Stage of Tertiary Education,East,Unimportant,0.08791,44,473,0.06237,0.11346
2012,Second Stage of Tertiary Education,West,Very important,0.14728,640,4600,0.13704,0.15753
2012,Second Stage of Tertiary Education,West,Important,0.42733,1858,4600,0.41303,0.44163
2012,Second Stage of Tertiary Education,West,Less important,0.36104,1814,4600,0.34716,0.37492
2012,Second Stage of Tertiary Education,West,Unimportant,0.06176,288,4600,0.05480,0.06872
2012,Second Stage of Tertiary Education,East,Very important,0.12856,174,1532,0.11179,0.14532
2012,Second Stage of Tertiary Education,East,Important,0.36557,597,1532,0.34145,0.38969
2012,Second Stage of Tertiary Education,East,Less important,0.41462,642,1532,0.38995,0.43930
2012,Second Stage of Tertiary Education,East,Unimportant,0.08837,119,1532,0.07415,0.10258
2016,Pre-primary Level,West,Very important,0.16781,101,288,0.12458,0.21105
2016,Pre-primary Level,West,Important,0.22925,126,288,0.18062,0.27789
2016,Pre-primary Level,West,Less important,0.08909,61,288,0.05613,0.12204
2016,Primary Level,West,Very important,0.12794,47,364,0.09357,0.16230
2016,Primary Level,West,Important,0.25734,119,364,0.21237,0.30232
2016,Primary Level,West,Less important,0.28789,122,364,0.24131,0.33447
2016,Primary Level,West,Unimportant,0.24135,76,364,0.19733,0.28537
2016,Lower Secondary Level,West,Very important,0.09764,265,2260,0.08540,0.10988
2016,Lower Secondary Level,West,Important,0.31141,795,2260,0.29231,0.33050
2016,Lower Secondary Level,West,Less important,0.37182,851,2260,0.35189,0.39175
2016,Lower Secondary Level,West,Unimportant,0.17950,349,2260,0.16367,0.19532
2016,Lower Secondary Level,East,Very important,0.10169,33,318,0.06842,0.13496
2016,Lower Secondary Level,East,Important,0.26104,87,318,0.21269,0.30939
2016,Lower Secondary Level,East,Less important,0.30977,113,318,0.25887,0.36068
2016,Lower Secondary Level,East,Unimportant,0.26211,85,318,0.21370,0.31052
2016,Upper Secondary Level,West,Very important,0.11735,933,8434,0.11048,0.12422
2016,Upper Secondary Level,West,Important,0.34185,2965,8434,0.33173,0.35198
2016,Upper Secondary Level,West,Less important,0.41305,3551,8434,0.40254,0.42356
2016,Upper Secondary Level,West,Unimportant,0.12281,985,8434,0.11581,0.12982
2016,Upper Secondary Level,East,Very important,0.08245,194,2548,0.07177,0.09313
2016,Upper Secondary Level,East,Important,0.30717,756,2548,0.28925,0.32508
2016,Upper Secondary Level,East,Less important,0.43639,1186,2548,0.41713,0.45565
2016,Upper Secondary Level,East,Unimportant,0.17128,412,2548,0.15665,0.18591
2016,Post-secondary Non-tertiary Level,West,Very important,0.12394,221,1750,0.10849,0.13938
2016,Post-secondary Non-tertiary Level,West,Important,0.39007,718,1750,0.36721,0.41293
2016,Post-secondary Non-tertiary Level,West,Less important,0.42223,695,1750,0.39908,0.44537
2016,Post-secondary Non-tertiary Level,West,Unimportant,0.06234,116,1750,0.05101,0.07367
2016,Post-secondary Non-tertiary Level,East,Important,0.48017,110,223,0.41445,0.54590
2016,Post-secondary Non-tertiary Level,East,Less important,0.35214,113,223,0.28930,0.41497
2016,First Stage of Tertiary Education,West,Very important,0.09170,93,1031,0.07407,0.10932
2016,First Stage of Tertiary Education,West,Important,0.34222,368,1031,0.31324,0.37119
2016,First Stage of Tertiary Education,West,Less important,0.44735,472,1031,0.41698,0.47772
2016,First Stage of Tertiary Education,West,Unimportant,0.11580,98,1031,0.09626,0.13534
2016,First Stage of Tertiary Education,East,Important,0.31104,119,341,0.26183,0.36025
2016,First Stage of Tertiary Education,East,Less important,0.53504,182,341,0.48202,0.58806
2016,First Stage of Tertiary Education,East,Unimportant,0.08577,40,341,0.05601,0.11554
2016,Second Stage of Tertiary Education,West,Very important,0.17353,725,4556,0.16253,0.18452
2016,Second Stage of Tertiary Education,West,Important,0.41482,1954,4556,0.40051,0.42913
2016,Second Stage of Tertiary Education,West,Less important,0.34447,1643,4556,0.33067,0.35827
2016,Second Stage of Tertiary Education,West,Unimportant,0.06032,234,4556,0.05340,0.06723
2016,Second Stage of Tertiary Education,East,Very important,0.13040,173,1338,0.11235,0.14845
2016,Second Stage of Tertiary Education,East,Important,0.41704,534,1338,0.39061,0.44347
2016,Second Stage of Tertiary Education,East,Less important,0.37828,543,1338,0.35229,0.40428
2016,Second Stage of Tertiary Education,East,Unimportant,0.06526,88,1338,0.05202,0.07850
2021,Pre-primary Level,West,Very important,0.21406,46,153,0.14885,0.27927
2021,Pre-primary Level,West,Important,0.15687,63,153,0.09905,0.21469
2021,Pre-primary Level,West,Less important,0.13620,44,153,0.08167,0.19073
2021,Primary Level,West,Important,0.24289,64,155,0.17516,0.31062
2021,Primary Level,West,Less important,0.27334,60,155,0.20295,0.34373
2021,Primary Level,West,Unimportant,0.18395,31,155,0.12276,0.24514
2021,Lower Secondary Level,West,Very important,0.09852,159,1154,0.08131,0.11572
2021,Lower Secondary Level,West,Important,0.31338,391,1154,0.28660,0.34015
2021,Lower Secondary Level,West,Less important,0.39989,460,1154,0.37161,0.42817
2021,Lower Secondary Level,West,Unimportant,0.14022,144,1154,0.12017,0.16026
2021,Lower Secondary Level,East,Important,0.26227,79,203,0.20161,0.32293
2021,Lower Secondary Level,East,Less important,0.39816,86,203,0.33066,0.46567
2021,Lower Secondary Level,East,Unimportant,0.22996,38,203,0.17193,0.28800
2021,Upper Secondary Level,West,Very important,0.12256,684,5327,0.11375,0.13137
2021,Upper Secondary Level,West,Important,0.32118,1849,5327,0.30864,0.33372
2021,Upper Secondary Level,West,Less important,0.42937,2272,5327,0.41608,0.44267
2021,Upper Secondary Level,West,Unimportant,0.11655,522,5327,0.10793,0.12517
2021,Upper Secondary Level,East,Very important,0.09364,144,1624,0.07946,0.10781
2021,Upper Secondary Level,East,Important,0.32616,502,1624,0.30335,0.34897
2021,Upper Secondary Level,East,Less important,0.43529,760,1624,0.41117,0.45941
2021,Upper Secondary Level,East,Unimportant,0.14088,218,1624,0.12395,0.15780
2021,Post-secondary Non-tertiary Level,West,Very important,0.13479,184,1314,0.11632,0.15327
2021,Post-secondary Non-tertiary Level,West,Important,0.38208,522,1314,0.35580,0.40836
2021,Post-secondary Non-tertiary Level,West,Less important,0.41380,527,1314,0.38716,0.44044
2021,Post-secondary Non-tertiary Level,West,Unimportant,0.06493,81,1314,0.05161,0.07826
2021,Post-secondary Non-tertiary Level,East,Important,0.44824,95,173,0.37392,0.52257
2021,Post-secondary Non-tertiary Level,East,Less important,0.34701,78,173,0.27587,0.41815
2021,First Stage of Tertiary Education,West,Very important,0.08579,67,732,0.06549,0.10609
2021,First Stage of Tertiary Education,West,Important,0.27831,234,732,0.24582,0.31079
2021,First Stage of Tertiary Education,West,Less important,0.52948,360,732,0.49329,0.56566
2021,First Stage of Tertiary Education,West,Unimportant,0.09835,71,732,0.07676,0.11994
2021,First Stage of Tertiary Education,East,Important,0.31281,102,225,0.25209,0.37352
2021,First Stage of Tertiary Education,East,Less important,0.51406,123,225,0.44861,0.57951
2021,Second Stage of Tertiary Education,West,Very important,0.16712,711,4169,0.15579,0.17844
2021,Second Stage of Tertiary Education,West,Important,0.39924,1677,4169,0.38437,0.41411
2021,Second Stage of Tertiary Education,West,Less important,0.35931,1562,4169,0.34474,0.37387
2021,Second Stage of Tertiary Education,West,Unimportant,0.06596,219,4169,0.05842,0.07349
2021,Second Stage of Tertiary Education,East,Very important,0.16037,179,1131,0.13898,0.18177
2021,Second Stage of Tertiary Education,East,Important,0.39040,451,1131,0.36195,0.41884
2021,Second Stage of Tertiary Education,East,Less important,0.36488,429,1131,0.33681,0.39295
2021,Second Stage of Tertiary Education,East,Unimportant,0.07415,72,1131,0.05888,0.08943
