year,pgisced97,sampreg,plh0112,proportion,n,lower_confidence,upper_confidence
1992,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.007202993451824135,17350,0.0059446677385659,0.00846131916508237
1992,general elemantary,Ostdeutschland,1 Sehr wichtig,0.005519176800748363,17350,0.004416770488015416,0.006621583113481311
1992,higher vocational,Westdeutschland,1 Sehr wichtig,0.005238540692235735,17350,0.004164375764907104,0.006312705619564365
1992,higher vocational,Westdeutschland,4 Ganz unwichtig,0.0039289055191768,17350,0.002998039251070591,0.00485977178728301
1992,higher education,Ostdeutschland,4 Ganz unwichtig,0.0037418147801683817,17350,0.002833297010379967,0.004650332549956796
1992,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.0037418147801683817,17350,0.002833297010379967,0.004650332549956796
1992,higher education,Westdeutschland,4 Ganz unwichtig,0.0035547240411599626,17350,0.0026691273121743917,0.0044403207701455335
1992,in school,Westdeutschland,2 Wichtig,0.0025257249766136576,17350,0.0017788460372921283,0.003272603915935187
1992,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.0025257249766136576,17350,0.0017788460372921283,0.003272603915935187
1992,inadequately,Westdeutschland,3 Weniger wichtig,0.0024321796071094482,17350,0.001699227886357723,0.0031651313278611734
1992,vocational + Abi,Ostdeutschland,2 Wichtig,0.0023386342376052385,17350,0.0016198822464670568,0.00305738622874342
1992,higher vocational,Ostdeutschland,1 Sehr wichtig,0.0021515434985968193,17350,0.001462076168715668,0.002841010828477971
1992,inadequately,Westdeutschland,2 Wichtig,0.0019644527595884,17350,0.0013055821557312521,0.0026233233634455483
1992,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.0017773620205799813,17350,0.0011505923294445391,0.0024041317117154235
1992,inadequately,Westdeutschland,4 Ganz unwichtig,0.0017773620205799813,17350,0.0011505923294445391,0.0024041317117154235
1992,in school,Westdeutschland,3 Weniger wichtig,0.0015902712815715622,17350,0.0009973509511137112,0.0021831916120294134
1992,in school,Westdeutschland,1 Sehr wichtig,0.0014967259120673526,17350,0.0009214817536143113,0.002071970070520394
1992,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.0009354536950420954,17350,0.00048055545883233386,0.001390351931251857
1992,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.0008419083255378859,17350,0.0004103337631502035,0.0012734828879255682
1992,inadequately,Westdeutschland,1 Sehr wichtig,0.0006548175865294668,17350,0.0002741689655273331,0.0010354662075316005
1992,inadequately,Ostdeutschland,4 Ganz unwichtig,0.0005612722170252573,17350,0.00020884357907401889,0.0009137008549764957
1992,inadequately,Ostdeutschland,2 Wichtig,0.0005612722170252573,17350,0.00020884357907401889,0.0009137008549764957
1992,vocational + Abi,Ostdeutschland,4 Ganz unwichtig,0.0004677268475210477,17350,0.00014598993343311164,0.0007894637616089838
1992,in school,Ostdeutschland,2 Wichtig,0.0004677268475210477,17350,0.00014598993343311164,0.0007894637616089838
1992,inadequately,Ostdeutschland,1 Sehr wichtig,0.0004677268475210477,17350,0.00014598993343311164,0.0007894637616089838
1992,inadequately,Ostdeutschland,3 Weniger wichtig,0.0004677268475210477,17350,0.00014598993343311164,0.0007894637616089838
1992,in school,Ostdeutschland,3 Weniger wichtig,0.00037418147801683815,17350,8.63977679378716e-05,0.0006619651880958047
1992,in school,Ostdeutschland,1 Sehr wichtig,0.00018709073900841907,17350,-1.6422116041967498e-05,0.0003906035940588056
1995,middle vocational,Westdeutschland,3 Weniger wichtig,0.1593816140609184,17246,0.15391862371425352,0.16484460440758325
1995,middle vocational,Westdeutschland,2 Wichtig,0.13315542468022454,17246,0.12808479457745262,0.13822605478299646
1995,middle vocational,Ostdeutschland,3 Weniger wichtig,0.089905217631361,17246,0.08563600642180316,0.09417442884091884
1995,middle vocational,Ostdeutschland,2 Wichtig,0.06699181006717585,17246,0.06326046456154485,0.07072315557280684
1995,general elemantary,Westdeutschland,3 Weniger wichtig,0.05171620502438576,17246,0.04841103070843391,0.05502137934033761
1995,middle vocational,Westdeutschland,4 Ganz unwichtig,0.042329989877611114,17246,0.03932499382023192,0.04533498593499031
1995,general elemantary,Westdeutschland,2 Wichtig,0.042145946443360637,17246,0.03914720199689465,0.04514469088982662
1995,higher education,Westdeutschland,2 Wichtig,0.03616453483021993,17246,0.03337806225277697,0.03895100740766289
1995,middle vocational,Westdeutschland,1 Sehr wichtig,0.03496825250759179,17246,0.032226554315142285,0.0377099507000413
1995,higher education,Ostdeutschland,3 Weniger wichtig,0.03478420907334131,17246,0.032049474658149245,0.03751894348853337
1995,higher education,Ostdeutschland,2 Wichtig,0.03009110149995399,17246,0.027541358576129216,0.032640844423778764
1995,higher education,Westdeutschland,3 Weniger wichtig,0.029907058065703505,17246,0.027364883321319217,0.0324492328100878
1995,general elemantary,Westdeutschland,4 Ganz unwichtig,0.026134167663568603,17246,0.023753132651829267,0.028515202675307938
1995,higher vocational,Westdeutschland,3 Weniger wichtig,0.02180914695868225,17246,0.019629214596841426,0.023989079320523073
1995,higher vocational,Westdeutschland,2 Wichtig,0.016747952516793962,17246,0.014832703841369286,0.018663201192218638
1995,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.01647188736541824,17246,0.014572222670548671,0.018371552060287805
1995,middle vocational,Ostdeutschland,1 Sehr wichtig,0.013803257568786233,17246,0.012061914032073056,0.01554460110549941
1995,general elemantary,Ostdeutschland,3 Weniger wichtig,0.01352719241741051,17246,0.011803109005055995,0.015251275829765024
1995,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.012238888377657128,17246,0.010597887439370988,0.013879889315943267
1995,vocational + Abi,Westdeutschland,2 Wichtig,0.012146866660531885,17246,0.010511970388989064,0.013781762932074707
1995,general elemantary,Ostdeutschland,2 Wichtig,0.011410692923529952,17246,0.009825522925997936,0.012995862921061968
1995,higher education,Westdeutschland,1 Sehr wichtig,0.010766540903653261,17246,0.009226261967213269,0.012306819840093254
1995,higher vocational,Ostdeutschland,3 Weniger wichtig,0.010214410600901813,17246,0.008713727128265547,0.011715094073538079
1995,general elemantary,Westdeutschland,1 Sehr wichtig,0.009662280298150364,17246,0.008202312231229527,0.011122248365071202
1995,higher vocational,Ostdeutschland,2 Wichtig,0.007821845955645532,17246,0.006507040976687547,0.009136650934603517
1995,higher education,Ostdeutschland,1 Sehr wichtig,0.007453759087144566,17246,0.006170025420923961,0.00873749275336517
1995,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.0051532161590135276,17246,0.004084581733640392,0.006221850584386663
1995,higher education,Ostdeutschland,4 Ganz unwichtig,0.004232998987761112,17246,0.0032640189552274094,0.005201979020294813
1995,higher vocational,Westdeutschland,1 Sehr wichtig,0.00414097727063587,17246,0.0031825432190248767,0.005099411322246864
1995,higher vocational,Westdeutschland,4 Ganz unwichtig,0.0038649121192601455,17246,0.002938848525583586,0.004790975712936705
1995,in school,Westdeutschland,2 Wichtig,0.003772890402134904,17246,0.002857875529473364,0.004687905274796444
1995,higher education,Westdeutschland,4 Ganz unwichtig,0.0035888469678844208,17246,0.002696346113613501,0.0044813478221553404
1995,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.0034968252507591793,17246,0.0026158003391374036,0.004377850162380955
1995,inadequately,Westdeutschland,3 Weniger wichtig,0.003312781816508696,17246,0.0024551759528912663,0.004170387680126126
1995,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.00294469494800773,17246,0.0021359870949499388,0.003753402801065521
1995,inadequately,Westdeutschland,2 Wichtig,0.002668629796632005,17246,0.0018986562837173195,0.003438603309546691
1995,general elemantary,Ostdeutschland,1 Sehr wichtig,0.0025766080795067638,17246,0.0018199915285613247,0.0033332246304522027
1995,vocational + Abi,Ostdeutschland,2 Wichtig,0.0025766080795067638,17246,0.0018199915285613247,0.0033332246304522027
1995,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.002116499493880556,17246,0.0014305993627664435,0.002802399624994668
1995,higher vocational,Ostdeutschland,1 Sehr wichtig,0.001840434342504831,17246,0.0012007407047830761,0.002480127980226586
1995,in school,Westdeutschland,1 Sehr wichtig,0.0017484126253795897,17246,0.0011248876524943162,0.002371937598264863
1995,in school,Ostdeutschland,2 Wichtig,0.0017484126253795897,17246,0.0011248876524943162,0.002371937598264863
1995,in school,Ostdeutschland,3 Weniger wichtig,0.0017484126253795897,17246,0.0011248876524943162,0.002371937598264863
1995,inadequately,Westdeutschland,4 Ganz unwichtig,0.001472347474003865,17246,0.0009000826039029816,0.0020446123441047485
1995,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.0012883040397533819,17246,0.0007529499401269218,0.001823658139379842
1995,in school,Westdeutschland,3 Weniger wichtig,0.0012883040397533819,17246,0.0007529499401269218,0.001823658139379842
1995,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.0007361737370019325,17246,0.0003313722273530456,0.0011409752466508194
1995,inadequately,Westdeutschland,1 Sehr wichtig,0.00046010858562620777,17246,0.00014004068974965195,0.0007801764815027636
1995,in school,Ostdeutschland,1 Sehr wichtig,0.00046010858562620777,17246,0.00014004068974965195,0.0007801764815027636
1995,inadequately,Ostdeutschland,2 Wichtig,0.00036808686850096624,17246,8.179626183255697e-05,0.0006543774751693755
1995,inadequately,Ostdeutschland,1 Sehr wichtig,0.00018404343425048312,17246,-1.8413229811661618e-05,0.00038650009831262786
1995,inadequately,Ostdeutschland,4 Ganz unwichtig,0.00018404343425048312,17246,-1.8413229811661618e-05,0.00038650009831262786
1995,in school,Westdeutschland,4 Ganz unwichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,in school,Ostdeutschland,4 Ganz unwichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
1995,vocational + Abi,Ostdeutschland,4 Ganz unwichtig,9.202171712524156e-05,17246,-5.1143350834992264e-05,0.00023518678508547538
2004,middle vocational,Westdeutschland,3 Weniger wichtig,0.16729692211957303,26790,0.16282742383405888,0.1717664204050872
2004,middle vocational,Westdeutschland,2 Wichtig,0.13422047771767748,26790,0.13013838598992475,0.1383025694454302
2004,higher education,Westdeutschland,2 Wichtig,0.06404671868268633,26790,0.06111484508657673,0.06697859227879592
2004,middle vocational,Ostdeutschland,3 Weniger wichtig,0.06361591115791489,26790,0.06069324235916071,0.06653857995666906
2004,higher education,Westdeutschland,3 Weniger wichtig,0.053755205590924324,26790,0.05105447210124818,0.05645593908060047
2004,middle vocational,Westdeutschland,4 Ganz unwichtig,0.0463357426643052,26790,0.043818497405074666,0.048852987923535734
2004,middle vocational,Ostdeutschland,2 Wichtig,0.042602077449619455,26790,0.04018365957690207,0.04502049532233684
2004,general elemantary,Westdeutschland,3 Weniger wichtig,0.042314872433105166,26790,0.03990425882389642,0.04472548604231391
2004,middle vocational,Westdeutschland,1 Sehr wichtig,0.03523048202575272,26790,0.0330227782830849,0.03743818576842054
2004,general elemantary,Westdeutschland,2 Wichtig,0.030012924225743143,26790,0.027969743211851333,0.03205610523963495
2004,higher education,Ostdeutschland,3 Weniger wichtig,0.026710066535828827,26790,0.02477930643617509,0.028640826635482564
2004,higher vocational,Westdeutschland,3 Weniger wichtig,0.02584845148628596,26790,0.02394824742251179,0.027748655550060133
2004,higher education,Ostdeutschland,2 Wichtig,0.023885883873438322,26790,0.022057401957117678,0.025714365789758966
2004,general elemantary,Westdeutschland,4 Ganz unwichtig,0.021923316260590686,26790,0.020169802041103618,0.023676830480077755
2004,higher vocational,Westdeutschland,2 Wichtig,0.021540376238571635,26790,0.019801903793452084,0.023278848683691185
2004,vocational + Abi,Westdeutschland,2 Wichtig,0.019912881144990666,26790,0.018239984516060848,0.021585777773920484
2004,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.018859796084438274,26790,0.017230861114021948,0.0204887310548546
2004,higher education,Westdeutschland,1 Sehr wichtig,0.01871619357618113,26790,0.01709335323617907,0.020339033916183188
2004,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.014886793355990618,26790,0.013436641892524772,0.016336944819456464
2004,higher vocational,Ostdeutschland,3 Weniger wichtig,0.010243645589009621,26790,0.00903788485718332,0.011449406320835923
2004,middle vocational,Ostdeutschland,1 Sehr wichtig,0.009717103058733426,26790,0.008542427971582974,0.010891778145883877
2004,general elemantary,Westdeutschland,1 Sehr wichtig,0.007850270451390551,26790,0.006793451401320115,0.008907089501460987
2004,higher education,Westdeutschland,4 Ganz unwichtig,0.007658800440381025,26790,0.00661484826734839,0.00870275261341366
2004,general elemantary,Ostdeutschland,3 Weniger wichtig,0.007323727921114355,26790,0.006302695256934469,0.008344760585294242
2004,higher vocational,Ostdeutschland,2 Wichtig,0.007227992915609592,26790,0.006213606708967324,0.00824237912225186
2004,higher education,Ostdeutschland,1 Sehr wichtig,0.0062706428605619645,26790,0.0053253643001506075,0.0072159214209733214
2004,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.0053132928055143365,26790,0.004442740747611366,0.006183844863417307
2004,in school,Westdeutschland,2 Wichtig,0.005217557800009574,26790,0.004354842689706883,0.006080272910312264
2004,higher vocational,Westdeutschland,1 Sehr wichtig,0.005073955291752429,26790,0.004223133837443984,0.005924776746060874
2004,higher vocational,Westdeutschland,4 Ganz unwichtig,0.005026087789000048,26790,0.004179268783520416,0.00587290679447968
2004,general elemantary,Ostdeutschland,2 Wichtig,0.004786750275238141,26790,0.003960240156879728,0.005613260393596553
2004,higher education,Ostdeutschland,4 Ganz unwichtig,0.004116605236704801,26790,0.00334987326847514,0.004883337204934462
2004,inadequately,Westdeutschland,3 Weniger wichtig,0.00406873773395242,26790,0.003306458225212201,0.0048310172426926385
2004,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.003973002728447657,26790,0.0032197083937175225,0.004726297063177792
2004,inadequately,Westdeutschland,4 Ganz unwichtig,0.0035900627064286055,26790,0.002873853735023257,0.004306271677833953
2004,in school,Westdeutschland,3 Weniger wichtig,0.0035900627064286055,26790,0.002873853735023257,0.004306271677833953
2004,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.003542195203676224,26790,0.0028307598934498735,0.004253630513902575
2004,in school,Westdeutschland,1 Sehr wichtig,0.0033507251926666987,26790,0.002658718495442423,0.004042731889890974
2004,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.003254990187161936,26790,0.00257290818299424,0.003937072191329632
2004,inadequately,Westdeutschland,2 Wichtig,0.0028241826623905033,26790,0.0021887025338052377,0.003459662790975769
2004,vocational + Abi,Ostdeutschland,2 Wichtig,0.0026327126513809775,26790,0.0020190933602705196,0.0032463319424914355
2004,in school,Ostdeutschland,2 Wichtig,0.0020104351156000192,26790,0.0014740487310317433,0.002546821500168295
2004,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.001962567612847638,26790,0.0014325925396678184,0.0024925426860274574
2004,general elemantary,Ostdeutschland,1 Sehr wichtig,0.0013402900770666795,26790,0.0009021854094933059,0.0017783947446400532
2004,higher vocational,Ostdeutschland,1 Sehr wichtig,0.001292422574314298,26790,0.0008622020209021549,0.0017226431277264412
2004,in school,Ostdeutschland,3 Weniger wichtig,0.0011488200660571537,26790,0.0007431750780599506,0.0015544650540543568
2004,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.0007180125412857211,26790,0.0003972528704711949,0.0010387722121002472
2004,in school,Ostdeutschland,1 Sehr wichtig,0.0006222775357809583,26790,0.0003236522294491141,0.0009209028421128025
2004,vocational + Abi,Ostdeutschland,4 Ganz unwichtig,0.0006222775357809583,26790,0.0003236522294491141,0.0009209028421128025
2004,inadequately,Westdeutschland,1 Sehr wichtig,0.0005265425302761955,26790,0.0002518340443779313,0.0008012510161744598
2004,in school,Westdeutschland,4 Ganz unwichtig,0.0004786750275238141,26790,0.0002167444912138497,0.0007406055638337785
2004,inadequately,Ostdeutschland,4 Ganz unwichtig,0.00033507251926666987,26790,0.0001159099678215643,0.0005542350707117754
2004,inadequately,Ostdeutschland,3 Weniger wichtig,0.00019147001100952563,26790,2.5786795520760215e-05,0.00035715322649829107
2004,inadequately,Ostdeutschland,2 Wichtig,0.00014360250825714422,26790,1.1319989140460705e-07,0.00028709181662288385
2004,in school,Ostdeutschland,4 Ganz unwichtig,0.00014360250825714422,26790,1.1319989140460705e-07,0.00028709181662288385
2004,inadequately,Ostdeutschland,1 Sehr wichtig,9.573500550476281e-05,26790,-2.1426328587829697e-05,0.00021289633959735533
2008,middle vocational,Westdeutschland,3 Weniger wichtig,0.1720908080647722,23673,0.1672824188823265,0.1768991972472179
2008,middle vocational,Westdeutschland,2 Wichtig,0.12377626078213473,23673,0.11958103238936901,0.12797148917490045
2008,higher education,Westdeutschland,2 Wichtig,0.06747102714716621,23673,0.06427567115155311,0.07066638314277932
2008,middle vocational,Ostdeutschland,3 Weniger wichtig,0.06461343070328623,23673,0.061481685739830004,0.06774517566674246
2008,higher education,Westdeutschland,3 Weniger wichtig,0.06011536222680849,23673,0.05708733739698871,0.06314338705662827
2008,middle vocational,Westdeutschland,4 Ganz unwichtig,0.05656982589829073,23673,0.05362691763419003,0.05951273416239143
2008,general elemantary,Westdeutschland,3 Weniger wichtig,0.03863047044504419,23673,0.036175537707724865,0.04108540318236351
2008,middle vocational,Ostdeutschland,2 Wichtig,0.03773085674974864,23673,0.03530354233199645,0.040158171167500825
2008,higher education,Ostdeutschland,3 Weniger wichtig,0.030904376356035348,23673,0.02869981225814462,0.03310894045392608
2008,middle vocational,Westdeutschland,1 Sehr wichtig,0.028099698364819813,23673,0.025994509279095305,0.03020488745054432
2008,higher vocational,Westdeutschland,3 Weniger wichtig,0.025559612636926497,23673,0.023549204682073815,0.02757002059177918
2008,higher education,Ostdeutschland,2 Wichtig,0.025030428110282055,23673,0.02304040054540759,0.02702045567515652
2008,general elemantary,Westdeutschland,4 Ganz unwichtig,0.023442874530348733,23673,0.02151542204653849,0.025370327014158974
2008,general elemantary,Westdeutschland,2 Wichtig,0.02291369000370429,23673,0.02100760000261697,0.02481978000479161
2008,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.022384505477059852,23673,0.020500044222519914,0.02426896673159979
2008,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.020638196539133197,23673,0.01882711970593814,0.022449273372328254
2008,vocational + Abi,Westdeutschland,2 Wichtig,0.019368153675186538,23673,0.01761254980339836,0.021123757546974715
2008,higher education,Westdeutschland,1 Sehr wichtig,0.019315235222522095,23673,0.017561984053166047,0.021068486391878142
2008,higher vocational,Westdeutschland,2 Wichtig,0.01873313224321321,23673,0.017005989670186808,0.02046027481623961
2008,higher vocational,Ostdeutschland,3 Weniger wichtig,0.009842832195586602,23673,0.008585235085421236,0.011100429305751967
2008,higher education,Westdeutschland,4 Ganz unwichtig,0.008890300047626608,23673,0.007694527730743613,0.010086072364509603
2008,middle vocational,Ostdeutschland,1 Sehr wichtig,0.00698523575170662,23673,0.005924278686552098,0.008046192816861142
2008,general elemantary,Ostdeutschland,3 Weniger wichtig,0.006773561941048844,23673,0.005728692299059333,0.007818431583038354
2008,in school,Westdeutschland,2 Wichtig,0.006667725035719956,23673,0.00563099534441205,0.007704454727027862
2008,higher vocational,Westdeutschland,4 Ganz unwichtig,0.006561888130391067,23673,0.00553336457624356,0.007590411684538574
2008,higher vocational,Ostdeutschland,2 Wichtig,0.006508969677726623,23673,0.00548457450865103,0.007533364846802216
2008,higher education,Ostdeutschland,1 Sehr wichtig,0.005291845266444409,23673,0.004367613630825077,0.006216076902063741
2008,general elemantary,Westdeutschland,1 Sehr wichtig,0.004762660739799968,23673,0.0038856244250336388,0.005639697054566297
2008,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.004709742287135524,23673,0.0038375688200245677,0.00558191575424648
2008,higher education,Ostdeutschland,4 Ganz unwichtig,0.004286394665819971,23673,0.0034541659041092813,0.005118623427530661
2008,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.004180557760491083,23673,0.0033586239664043045,0.0050024915545778615
2008,higher vocational,Westdeutschland,1 Sehr wichtig,0.004127639307826639,23673,0.003310902493684928,0.00494437612196835
2008,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.004127639307826639,23673,0.003310902493684928,0.00494437612196835
2008,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.004127639307826639,23673,0.003310902493684928,0.00494437612196835
2008,in school,Westdeutschland,3 Weniger wichtig,0.003915965497168863,23673,0.0031203617128037742,0.004711569281533951
2008,general elemantary,Ostdeutschland,2 Wichtig,0.003915965497168863,23673,0.0031203617128037742,0.004711569281533951
2008,inadequately,Westdeutschland,3 Weniger wichtig,0.0032809440651955335,23673,0.002552468118941442,0.004009420011449625
2008,vocational + Abi,Ostdeutschland,2 Wichtig,0.0031221887072022014,23673,0.00241149910528297,0.003832878309121433
2008,inadequately,Westdeutschland,4 Ganz unwichtig,0.002910514896544425,23673,0.0022242664036034314,0.0035967633894854185
2008,in school,Westdeutschland,1 Sehr wichtig,0.002751759538551093,23673,0.0020844362183082238,0.003419082858793962
2008,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.0024342488225644284,23673,0.0018065046760156176,0.0030619929691132392
2008,inadequately,Westdeutschland,2 Wichtig,0.002222575011906652,23673,0.0016226810746748082,0.002822468949138496
2008,in school,Ostdeutschland,3 Weniger wichtig,0.0018521458432555432,23673,0.0013044184625940953,0.002399873223916991
2008,in school,Ostdeutschland,2 Wichtig,0.0015875535799333227,23673,0.001080389354715439,0.0020947178051512064
2008,general elemantary,Ostdeutschland,1 Sehr wichtig,0.00116420595861777,23673,0.0007298043950181618,0.0015986075222173782
2008,higher vocational,Ostdeutschland,1 Sehr wichtig,0.0010583690532888817,23673,0.0006441614706580773,0.0014725766359196862
