year,pgisced97,sampreg,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,First Stage of Tertiary Education,West,Very important,0.1087378640776699,17350,0.10410553441112881,0.11337019374421099
1992,First Stage of Tertiary Education,West,Unimportant,0.08155339805825243,17350,0.0774809615856337,0.08562583453087116
1992,First Stage of Tertiary Education,East,Important,0.4482758620689655,17350,0.4408757209556058,0.45567600318232526
1992,First Stage of Tertiary Education,East,Less important,0.41379310344827586,17350,0.40646446295967603,0.4211217439368757
1992,First Stage of Tertiary Education,East,Very important,0.09913793103448276,17350,0.09469105105610713,0.1035848110128584
1992,First Stage of Tertiary Education,East,Unimportant,0.03879310344827586,17350,0.03591973027227513,0.0416664766242766
1992,Second Stage of Tertiary Education,West,Important,0.4654178674351585,17350,0.45799562599871585,0.47284010887160116
1992,Second Stage of Tertiary Education,West,Less important,0.31556195965417866,17350,0.30864658484521884,0.3224773344631385
1992,Second Stage of Tertiary Education,West,Very important,0.1642651296829971,17350,0.15875180862194252,0.1697784507440517
1992,Second Stage of Tertiary Education,West,Unimportant,0.05475504322766571,17350,0.05136979453273114,0.05814029192260028
1992,Second Stage of Tertiary Education,East,Less important,0.44601962922573607,17350,0.43862305693390685,0.4534162015175653
1992,Second Stage of Tertiary Education,East,Important,0.4198473282442748,17350,0.41250348873993387,0.4271911677486157
1992,Second Stage of Tertiary Education,East,Very important,0.09051254089422028,17350,0.08624321735757845,0.09478186443086212
1992,Second Stage of Tertiary Education,East,Unimportant,0.04362050163576881,17350,0.04058124909474234,0.046659754176795284
1995,Pre-primary Level,West,Important,0.5205479452054794,17246,0.5130917916957103,0.5280040987152486
1995,Pre-primary Level,West,Less important,0.2602739726027397,17246,0.2537251579240504,0.266822787281429
1995,Pre-primary Level,West,Very important,0.19863013698630136,17246,0.19267555945269096,0.20458471451991175
1995,Pre-primary Level,West,Unimportant,0.02054794520547945,17246,0.01843061949676115,0.022665270914197753
1995,Pre-primary Level,East,Important,0.4787234042553192,17246,0.47126770598789985,0.4861791025227385
1995,Pre-primary Level,East,Less important,0.30851063829787234,17246,0.3016171395007195,0.3154041370950252
1995,Pre-primary Level,East,Very important,0.19148936170212766,17246,0.18561680693647153,0.19736191646778378
1995,Pre-primary Level,East,Unimportant,0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,Primary Level,West,Less important,0.42045454545454547,17246,0.4130871300399975,0.42782196086909346
1995,Primary Level,West,Important,0.3409090909090909,17246,0.3338344592624527,0.34798372255572907
1995,Primary Level,West,Unimportant,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Primary Level,West,Very important,0.056818181818181816,17246,0.05336314041015277,0.06027322322621086
1995,Primary Level,East,Important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Primary Level,East,Unimportant,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Primary Level,East,Very important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Primary Level,East,Less important,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Lower Secondary Level,West,Less important,0.3984753984753985,17246,0.3911683946566546,0.40578240229414236
1995,Lower Secondary Level,West,Important,0.3277893277893278,17246,0.32078345920024026,0.3347951963784153
1995,Lower Secondary Level,West,Unimportant,0.1981981981981982,17246,0.19224849576725148,0.20414790062914492
1995,Lower Secondary Level,West,Very important,0.07553707553707553,17246,0.07159307729094622,0.07948107378320485
1995,Lower Secondary Level,East,Less important,0.40425531914893614,17246,0.39693095650955224,0.41157968178832005
1995,Lower Secondary Level,East,Important,0.3617021276595745,17246,0.3545308075195041,0.36887344779964487
1995,Lower Secondary Level,East,Unimportant,0.15159574468085107,17246,0.14624324309165865,0.1569482462700435
1995,Lower Secondary Level,East,Very important,0.08244680851063829,17246,0.0783417965201933,0.08655182050108329
1995,Upper Secondary Level,West,Less important,0.43098731658791345,17246,0.4235962843122621,0.4383783488635648
1995,Upper Secondary Level,West,Important,0.35986073116140266,17246,0.35269737830811254,0.3670240840146928
1995,Upper Secondary Level,West,Unimportant,0.11439940313354886,17246,0.1096488660781412,0.11914994018895653
1995,Upper Secondary Level,West,Very important,0.09475254911713504,17246,0.0903814466528372,0.09912365158143288
1995,Upper Secondary Level,East,Less important,0.4800982800982801,17246,0.4726417361375976,0.4875548240589626
1995,Upper Secondary Level,East,Important,0.35773955773955773,17246,0.3505855245544688,0.3648935909246467
1995,Upper Secondary Level,East,Unimportant,0.08796068796068796,17246,0.08373338894650202,0.09218798697487389
1995,Upper Secondary Level,East,Very important,0.0742014742014742,17246,0.07028967647639621,0.0781132719265522
1995,Post-secondary Non-tertiary Level,West,Less important,0.40797546012269936,17246,0.4006404831393791,0.4153104371060196
1995,Post-secondary Non-tertiary Level,West,Important,0.4049079754601227,17246,0.3975817191073962,0.4122342318128492
1995,Post-secondary Non-tertiary Level,West,Very important,0.1165644171779141,17246,0.11177500380389725,0.12135383055193096
1995,Post-secondary Non-tertiary Level,West,Unimportant,0.0705521472392638,17246,0.06673024553982856,0.07437404893869903
1995,Post-secondary Non-tertiary Level,East,Less important,0.463768115942029,17246,0.4563252766628327,0.4712109552212253
1995,Post-secondary Non-tertiary Level,East,Important,0.4057971014492754,17246,0.39846828687526736,0.4131259160232834
1995,Post-secondary Non-tertiary Level,East,Very important,0.11594202898550725,17246,0.1111637368214929,0.1207203211495216
1995,Post-secondary Non-tertiary Level,East,Unimportant,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,First Stage of Tertiary Education,West,Less important,0.4683794466403162,17246,0.4609319266665104,0.47582696661412205
1995,First Stage of Tertiary Education,West,Important,0.35968379446640314,17246,0.352521213196101,0.36684637573670525
1995,First Stage of Tertiary Education,West,Very important,0.08893280632411067,17246,0.08468447790012948,0.09318113474809187
1995,First Stage of Tertiary Education,West,Unimportant,0.08300395256916997,17246,0.0788863445683386,0.08712156057000134
1995,First Stage of Tertiary Education,East,Less important,0.4826086956521739,17246,0.4751507534290721,0.4900666378752757
1995,First Stage of Tertiary Education,East,Important,0.3695652173913043,17246,0.362361154286243,0.37676928049636565
1995,First Stage of Tertiary Education,East,Very important,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,First Stage of Tertiary Education,East,Unimportant,0.06086956521739131,17246,0.057301153655266085,0.06443797677951653
1995,Second Stage of Tertiary Education,West,Important,0.4496567505720824,17246,0.4422322155324697,0.45708128561169503
1995,Second Stage of Tertiary Education,West,Less important,0.3718535469107552,17246,0.36464034148728114,0.3790667523342292
1995,Second Stage of Tertiary Education,West,Very important,0.13386727688787187,17246,0.12878519898004942,0.1389493547956943
1995,Second Stage of Tertiary Education,West,Unimportant,0.04462242562929062,17246,0.041540827590169166,0.047704023668412074
1995,Second Stage of Tertiary Education,East,Less important,0.4543269230769231,17246,0.4468956643747702,0.46175818177907596
1995,Second Stage of Tertiary Education,East,Important,0.39302884615384615,17246,0.3857391719387589,0.4003185203689334
1995,Second Stage of Tertiary Education,East,Very important,0.09735576923076923,17246,0.0929314033745307,0.10178013508700777
1995,Second Stage of Tertiary Education,East,Unimportant,0.055288461538461536,17246,0.05187748491509053,0.05869943816183254
2004,Pre-primary Level,West,Important,0.4115138592750533,26790,0.40562094576029767,0.4174067727898089
2004,Pre-primary Level,West,Less important,0.3006396588486141,26790,0.2951487611801693,0.3061305565170589
2004,Pre-primary Level,West,Very important,0.24093816631130063,26790,0.2358170918267832,0.24605924079581806
2004,Pre-primary Level,West,Unimportant,0.046908315565031986,26790,0.044376325636768715,0.049440305493295256
2004,Pre-primary Level,East,Important,0.4303030303030303,26790,0.4243740655094162,0.4362319950966444
2004,Pre-primary Level,East,Less important,0.3575757575757576,26790,0.35183638115998045,0.36331513399153476
2004,Pre-primary Level,East,Very important,0.15757575757575756,26790,0.15321281150869553,0.1619387036428196
2004,Pre-primary Level,East,Unimportant,0.05454545454545454,26790,0.051826078145371116,0.05726483094553797
2004,Primary Level,West,Less important,0.3695652173913043,26790,0.363785117518959,0.37534531726364967
2004,Primary Level,West,Unimportant,0.32608695652173914,26790,0.3204733966459027,0.3317005163975756
2004,Primary Level,West,Important,0.2565217391304348,26790,0.2512921696245627,0.2617513086363069
2004,Primary Level,West,Very important,0.04782608695652174,26790,0.045270678789030204,0.05038149512401328
2004,Primary Level,East,Unimportant,0.4117647058823529,26790,0.405871253034648,0.41765815873005785
2004,Primary Level,East,Less important,0.23529411764705882,26790,0.23021460009918326,0.24037363519493438
2004,Primary Level,East,Important,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,Primary Level,East,Very important,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,Lower Secondary Level,West,Less important,0.4137299771167048,26790,0.4078323534904199,0.41962760074298966
2004,Lower Secondary Level,West,Important,0.2965675057208238,26790,0.2910980676418135,0.3020369437998341
2004,Lower Secondary Level,West,Unimportant,0.211441647597254,26790,0.2065519511407263,0.2163313440537817
2004,Lower Secondary Level,West,Very important,0.0782608695652174,26790,0.07504464724510322,0.08147709188533157
2004,Lower Secondary Level,East,Less important,0.43478260869565216,26790,0.42884633994079646,0.44071887745050786
2004,Lower Secondary Level,East,Important,0.2798913043478261,26790,0.2745152525408204,0.28526735615483184
2004,Lower Secondary Level,East,Unimportant,0.20652173913043478,26790,0.20167421345835126,0.2113692648025183
2004,Lower Secondary Level,East,Very important,0.07880434782608696,26790,0.07557792899388124,0.08203076665829268
2004,Upper Secondary Level,West,Less important,0.4367816091954023,26790,0.43084224029967666,0.442720978091128
2004,Upper Secondary Level,West,Important,0.3503248375812094,26790,0.3446119811364051,0.3560376940260137
2004,Upper Secondary Level,West,Unimportant,0.12093953023488256,26790,0.11703505000059057,0.12484401046917455
2004,Upper Secondary Level,West,Very important,0.09195402298850575,26790,0.08849376084792256,0.09541428512908894
2004,Upper Secondary Level,East,Less important,0.4866642309097552,26790,0.4806789409932914,0.492649520826219
2004,Upper Secondary Level,East,Important,0.32553891121666056,26790,0.31992779043065983,0.3311500320026613
2004,Upper Secondary Level,East,Unimportant,0.11362805991962002,26790,0.10982773692100285,0.11742838291823719
2004,Upper Secondary Level,East,Very important,0.0741687979539642,26790,0.07103084634919156,0.07730674955873683
2004,Post-secondary Non-tertiary Level,West,Important,0.41434262948207173,26790,0.40844372545942154,0.42024153350472193
2004,Post-secondary Non-tertiary Level,West,Less important,0.39243027888446214,26790,0.3865830643263652,0.3982774934425591
2004,Post-secondary Non-tertiary Level,West,Very important,0.11055776892430279,26790,0.10680265410748249,0.11431288374112308
2004,Post-secondary Non-tertiary Level,West,Unimportant,0.08266932270916334,26790,0.0793716704036173,0.08596697501470939
2004,Post-secondary Non-tertiary Level,East,Less important,0.4503311258278146,26790,0.44437332103052946,0.45628893062509973
2004,Post-secondary Non-tertiary Level,East,Important,0.36423841059602646,26790,0.35847592664936273,0.3700008945426902
2004,Post-secondary Non-tertiary Level,East,Very important,0.09933774834437085,26790,0.09575589458040097,0.10291960210834074
2004,Post-secondary Non-tertiary Level,East,Unimportant,0.08609271523178808,26790,0.08273376177101688,0.08945166869255927
2004,First Stage of Tertiary Education,West,Less important,0.4496253122398002,26790,0.44366835727494486,0.4555822672046555
2004,First Stage of Tertiary Education,West,Important,0.37468776019983346,26790,0.368891432474985,0.3804840879246819
2004,First Stage of Tertiary Education,West,Very important,0.08825978351373855,26790,0.08486285271713159,0.0916567143103455
2004,First Stage of Tertiary Education,West,Unimportant,0.08742714404662781,26790,0.08404473105475639,0.09080955703849923
2004,First Stage of Tertiary Education,East,Less important,0.4942263279445728,26790,0.48823930720898917,0.5002133486801563
2004,First Stage of Tertiary Education,East,Important,0.34872979214780603,26790,0.34302296332513615,0.3544366209704759
2004,First Stage of Tertiary Education,East,Unimportant,0.09468822170900693,26790,0.09118218240757463,0.09819426101043922
2004,First Stage of Tertiary Education,East,Very important,0.06235565819861432,26790,0.05946013721174559,0.06525117918548305
2004,Second Stage of Tertiary Education,West,Important,0.4442231075697211,26790,0.4382730587298577,0.4501731564095845
2004,Second Stage of Tertiary Education,West,Less important,0.37284196547144755,26790,0.36705140496322564,0.37863252597966945
2004,Second Stage of Tertiary Education,West,Very important,0.1298140770252324,26790,0.1257893480885069,0.1338388059619579
2004,Second Stage of Tertiary Education,West,Unimportant,0.05312084993359894,26790,0.05043519940695486,0.05580650046024302
2004,Second Stage of Tertiary Education,East,Less important,0.4379905808477237,26790,0.43204938461253695,0.44393177708291043
2004,Second Stage of Tertiary Education,East,Important,0.391679748822606,26790,0.38583452143335384,0.3975249762118581
2004,Second Stage of Tertiary Education,East,Very important,0.10282574568288853,26790,0.09918861379445304,0.10646287757132403
2004,Second Stage of Tertiary Education,East,Unimportant,0.06750392464678179,26790,0.06449952479074826,0.07050832450281531
2008,Pre-primary Level,West,Important,0.4666666666666667,23673,0.4603114234354833,0.47302190989785003
2008,Pre-primary Level,West,Less important,0.2740740740740741,23673,0.2683919651637671,0.27975618298438104
2008,Pre-primary Level,West,Very important,0.1925925925925926,23673,0.18756921786005767,0.1976159673251275
2008,Pre-primary Level,West,Unimportant,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Pre-primary Level,East,Less important,0.4268292682926829,23673,0.420528427283775,0.43313010930159085
2008,Pre-primary Level,East,Important,0.36585365853658536,23673,0.3597177642440899,0.3719895528290808
2008,Pre-primary Level,East,Very important,0.13414634146341464,23673,0.12980482865264073,0.13848785427418855
2008,Pre-primary Level,East,Unimportant,0.07317073170731707,23673,0.06985333055441048,0.07648813286022366
2008,Primary Level,West,Less important,0.3803680981595092,23673,0.37418368708002236,0.3865525092389961
2008,Primary Level,West,Unimportant,0.3374233128834356,23673,0.33140000531144903,0.3434466204554221
2008,Primary Level,West,Important,0.25766871165644173,23673,0.2520973782570761,0.26324004505580734
2008,Primary Level,West,Very important,0.024539877300613498,23673,0.022568951041591973,0.026510803559635022
2008,Primary Level,East,Important,0.3684210526315789,23673,0.36227614351012793,0.3745659617530299
2008,Primary Level,East,Unimportant,0.3157894736842105,23673,0.30986809109082436,0.32171085627759666
2008,Primary Level,East,Less important,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,Primary Level,East,Very important,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Lower Secondary Level,West,Less important,0.43042452830188677,23673,0.4241170819158975,0.43673197468787606
2008,Lower Secondary Level,West,Unimportant,0.26120283018867924,23673,0.25560678809011783,0.26679887228724064
2008,Lower Secondary Level,West,Important,0.2553066037735849,23673,0.24975204971462275,0.26086115783254704
2008,Lower Secondary Level,West,Very important,0.05306603773584906,23673,0.05021043624793698,0.05592163922376114
2008,Lower Secondary Level,East,Less important,0.423841059602649,23673,0.41754596750407386,0.43013615170122416
2008,Lower Secondary Level,East,Unimportant,0.2582781456953642,23673,0.25270251770213636,0.2638537736885921
2008,Lower Secondary Level,East,Important,0.24503311258278146,23673,0.23955405628698279,0.25051216887858013
2008,Lower Secondary Level,East,Very important,0.0728476821192053,23673,0.0695370354305603,0.07615832880785028
2008,Upper Secondary Level,West,Less important,0.4522319566124322,23673,0.4458916772728674,0.45857223595199703
2008,Upper Secondary Level,West,Important,0.3252676957307746,23673,0.3192998767616387,0.33123551469991047
2008,Upper Secondary Level,West,Unimportant,0.14865804477819497,23673,0.14412619350408928,0.15318989605230066
2008,Upper Secondary Level,West,Very important,0.07384230287859825,23673,0.0705109203122525,0.07717368544494399
2008,Upper Secondary Level,East,Less important,0.49055845721173164,23673,0.48419017964191996,0.4969267347815433
2008,Upper Secondary Level,East,Important,0.2864604258738449,23673,0.2807011116846361,0.29221974006305373
2008,Upper Secondary Level,East,Unimportant,0.16994777018883087,23673,0.16516323373372938,0.17473230664393236
2008,Upper Secondary Level,East,Very important,0.05303334672559261,23673,0.05017857568479707,0.05588811776638815
2008,Post-secondary Non-tertiary Level,West,Less important,0.42207792207792205,23673,0.41578633251790564,0.42836951163793846
2008,Post-secondary Non-tertiary Level,West,Important,0.3961038961038961,23673,0.3898735081056044,0.40233428410218786
2008,Post-secondary Non-tertiary Level,West,Unimportant,0.09632034632034632,23673,0.09256200955730987,0.10007868308338277
2008,Post-secondary Non-tertiary Level,West,Very important,0.0854978354978355,23673,0.08193579091188515,0.08905988008378586
2008,Post-secondary Non-tertiary Level,East,Less important,0.4727272727272727,23673,0.4663673417007841,0.47908720375376135
2008,Post-secondary Non-tertiary Level,East,Important,0.3575757575757576,23673,0.35147021285618046,0.36368130229533474
2008,Post-secondary Non-tertiary Level,East,Unimportant,0.08484848484848485,23673,0.08129873319972437,0.08839823649724533
2008,Post-secondary Non-tertiary Level,East,Very important,0.08484848484848485,23673,0.08129873319972437,0.08839823649724533
2008,First Stage of Tertiary Education,West,Less important,0.46487006737247355,23673,0.45851639471808625,0.47122374002686085
2008,First Stage of Tertiary Education,West,Important,0.34071222329162654,23673,0.33467467258094125,0.34674977400231183
2008,First Stage of Tertiary Education,West,Unimportant,0.11934552454282965,23673,0.1152156651628135,0.12347538392284581
2008,First Stage of Tertiary Education,West,Very important,0.07507218479307026,23673,0.07171540486284461,0.07842896472329591
2008,First Stage of Tertiary Education,East,Less important,0.496,23673,0.4896307905796541,0.5023692094203459
2008,First Stage of Tertiary Education,East,Important,0.328,23673,0.3220193142870775,0.33398068571292255
2008,First Stage of Tertiary Education,East,Unimportant,0.12266666666666666,23673,0.11848764118379486,0.12684569214953845
2008,First Stage of Tertiary Education,East,Very important,0.05333333333333334,23673,0.05047095306836272,0.056195713598303956
2008,Second Stage of Tertiary Education,West,Important,0.43308423913043476,23673,0.42677212449801505,0.43939635376285446
2008,Second Stage of Tertiary Education,West,Less important,0.3858695652173913,23673,0.37966830443176663,0.39207082600301596
2008,Second Stage of Tertiary Education,West,Very important,0.12398097826086957,23673,0.11978277250296979,0.12817918401876935
2008,Second Stage of Tertiary Education,West,Unimportant,0.057065217391304345,23673,0.05411022757587709,0.060020207206731596
2008,Second Stage of Tertiary Education,East,Less important,0.4717285945072698,23673,0.46536937120551963,0.47808781780901993
2008,Second Stage of Tertiary Education,East,Important,0.38206785137318255,23673,0.37587814474222014,0.38825755800414496
2008,Second Stage of Tertiary Education,East,Very important,0.08077544426494346,23673,0.07730424209467693,0.08424664643520999
2008,Second Stage of Tertiary Education,East,Unimportant,0.0654281098546042,23673,0.06227805608843031,0.0685781636207781
2012,Pre-primary Level,West,Important,0.4439140811455847,40229,0.43905888407511034,0.4487692782160591
2012,Pre-primary Level,West,Less important,0.26968973747016706,40229,0.26535290780683385,0.27402656713350027
2012,Pre-primary Level,West,Very important,0.25059665871121717,40229,0.24636186847213745,0.25483144895029686
2012,Pre-primary Level,West,Unimportant,0.03579952267303103,40229,0.033983970465435005,0.03761507488062705
2012,Pre-primary Level,East,Important,0.40384615384615385,40229,0.3990513195458776,0.40864098814643013
2012,Pre-primary Level,East,Less important,0.34615384615384615,40229,0.3415048539250647,0.3508028383826276
2012,Pre-primary Level,East,Very important,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,Pre-primary Level,East,Unimportant,0.019230769230769232,40229,0.01788872077339551,0.020572817688142953
2012,Primary Level,West,Less important,0.3869047619047619,40229,0.3821453591051665,0.39166416470435733
2012,Primary Level,West,Important,0.27380952380952384,40229,0.2694520377916778,0.27816700982736986
2012,Primary Level,West,Unimportant,0.22321428571428573,40229,0.21914518854585402,0.22728338288271743
2012,Primary Level,West,Very important,0.11607142857142858,40229,0.11294133223983317,0.11920152490302398
2012,Primary Level,East,Less important,0.3673469387755102,40229,0.36263599986828,0.37205787768274046
2012,Primary Level,East,Important,0.30612244897959184,40229,0.30161868668383573,0.31062621127534795
2012,Primary Level,East,Unimportant,0.24489795918367346,40229,0.24069570945506671,0.2491002089122802
2012,Primary Level,East,Very important,0.08163265306122448,40229,0.07895701955844814,0.08430828656400083
2012,Lower Secondary Level,West,Less important,0.40702314445331206,40229,0.40222233049222034,0.4118239584144038
2012,Lower Secondary Level,West,Important,0.30925778132482046,40229,0.30474125265559515,0.31377430999404576
2012,Lower Secondary Level,West,Unimportant,0.18595371109337588,40229,0.18215169957556923,0.18975572261118254
2012,Lower Secondary Level,West,Very important,0.09776536312849161,40229,0.094863087135353,0.10066763912163022
2012,Lower Secondary Level,East,Less important,0.3609625668449198,40229,0.3562692412360948,0.36565589245374475
2012,Lower Secondary Level,East,Important,0.2700534759358289,40229,0.26571480351698457,0.27439214835467324
2012,Lower Secondary Level,East,Unimportant,0.26737967914438504,40229,0.2630546391083981,0.271704719180372
2012,Lower Secondary Level,East,Very important,0.10160427807486631,40229,0.09865187065854766,0.10455668549118496
2012,Upper Secondary Level,West,Less important,0.4459578637922587,40229,0.44110045378115575,0.45081527380336167
2012,Upper Secondary Level,West,Important,0.3348358647721705,40229,0.3302241031601649,0.3394476263841761
2012,Upper Secondary Level,West,Unimportant,0.12611464968152866,40229,0.12287053311168682,0.12935876625137052
