year,plh0112,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1992,Important,vocational + Abi,West,0.020928554245850373,17350,0.01879853690947829,0.023058571582222458
1992,Important,in school,West,0.006495068559057012,17350,0.0052997512314295276,0.007690385886684497
1992,Important,vocational + Abi,East,0.0060139523694972335,17350,0.004863479270927291,0.007164425468067176
1992,Important,inadequately,West,0.005051719990377676,17350,0.003996783731222646,0.006106656249532706
1992,Important,inadequately,East,0.0014433485686793362,17350,0.0008784398219396004,0.0020082573154190718
1992,Important,in school,East,0.0012027904738994466,17350,0.0006870395888948387,0.0017185413589040546
1992,Less important,middle vocational,West,0.36822164338148233,17350,0.36104463654912144,0.3753986502138432
1992,Less important,middle vocational,East,0.21643381482358512,17350,0.2103059844942028,0.22256164515296745
1992,Less important,general elementary,West,0.1252663982950509,17350,0.12034077117315975,0.13019202541694205
1992,Less important,higher education,East,0.096850580156287,17350,0.09244972323981986,0.10125143707275415
1992,Less important,higher education,West,0.05185886810324414,17350,0.0485593209270268,0.05515841527946148
1992,Less important,higher vocational,West,0.05043807719630594,17350,0.04718160602075004,0.05369454837186184
1992,Less important,general elementary,East,0.031020601468150603,17350,0.02844078559410078,0.03360041734220043
1992,Less important,higher vocational,East,0.02273265451101113,17350,0.02051477422148003,0.024950534800542233
1992,Less important,vocational + Abi,West,0.01847028179019654,17350,0.016466756544658158,0.020473807035734926
1992,Less important,vocational + Abi,East,0.00639355908122188,17350,0.005207558580981394,0.007579559581462366
1992,Less important,inadequately,West,0.006156760596732181,17350,0.004992791609968302,0.007320729583496059
1992,Less important,in school,West,0.004025574236324887,17350,0.0030833715345825415,0.004967776938067233
1992,Less important,inadequately,East,0.0011839924224484964,17350,0.0006722828512609014,0.0016957019936360914
1992,Less important,in school,East,0.000947193937958797,17350,0.0004894527327840123,0.0014049351431335818
1992,Unimportant,middle vocational,West,0.3654390934844193,17350,0.35827352764609743,0.3726046593227411
1992,Unimportant,general elementary,West,0.24457034938621341,17350,0.23817439662914838,0.2509663021432784
1992,Unimportant,middle vocational,East,0.14919735599622286,17350,0.1438958249300332,0.15449888706241252
1992,Unimportant,general elementary,East,0.07271010387157696,17350,0.06884633198501124,0.07657387575814269
1992,Unimportant,higher vocational,West,0.039660056657223795,17350,0.03675606413751431,0.04256404917693328
1992,Unimportant,higher education,East,0.03777148253068933,17350,0.034934690753805515,0.04060827430757314
1992,Unimportant,higher education,West,0.03588290840415486,17350,0.03311523372156832,0.0386505830867414
1992,Unimportant,inadequately,West,0.01794145420207743,17350,0.015966287107573172,0.01991662129658169
1992,Unimportant,vocational + Abi,West,0.01794145420207743,17350,0.015966287107573172,0.01991662129658169
1992,Unimportant,higher vocational,East,0.0084985835694051,17350,0.007132660386944809,0.00986450675186539
1992,Unimportant,inadequately,East,0.0056657223796034,17350,0.004548858662569346,0.006782586096637453
1992,Unimportant,vocational + Abi,East,0.004721435316336166,17350,0.0037013988941305767,0.005741471738541755
1995,Very important,middle vocational,West,0.37886340977068794,17246,0.37162327302126974,0.38610354652010614
1995,Very important,middle vocational,East,0.14955134596211367,17246,0.14422865694871922,0.1548740349755081
1995,Very important,higher education,West,0.11665004985044865,17246,0.11185910976964047,0.12144098993125682
1995,Very important,general elementary,West,0.10468594217347957,17246,0.10011670432728487,0.10925518001967427
1995,Very important,higher education,East,0.08075772681954138,17246,0.0766912442282056,0.08482420941087716
1995,Very important,higher vocational,West,0.0448654037886341,17246,0.041775820133548185,0.04795498744372002
1995,Very important,vocational + Abi,West,0.03788634097706879,17246,0.035036855798002774,0.04073582615613481
1995,Very important,general elementary,East,0.027916251246261216,17246,0.025457626372867866,0.030374876119654566
1995,Very important,higher vocational,East,0.019940179461615155,17246,0.017853754815646605,0.022026604107583704
1995,Very important,in school,West,0.018943170488534396,17246,0.01690854117535613,0.02097779980171266
1995,Very important,vocational + Abi,East,0.007976071784646061,17246,0.006648471058366319,0.009303672510925804
1995,Very important,inadequately,West,0.004985044865403789,17246,0.003933903274622418,0.00603618645618516
1995,Very important,in school,East,0.004985044865403789,17246,0.003933903274622418,0.00603618645618516
1995,Very important,inadequately,East,0.0019940179461615153,17246,0.0013282191830268218,0.0026598167092962087
1995,Important,middle vocational,West,0.3620215161371028,17246,0.35484882569554965,0.369194206578656
1995,Important,middle vocational,East,0.18213660245183888,17246,0.1763762257901878,0.18789697911348996
1995,Important,general elementary,West,0.11458593945459095,17246,0.10983203167630984,0.11933984723287205
1995,Important,higher education,West,0.09832374280710533,17246,0.09387982110401408,0.10276766451019659
1995,Important,higher education,East,0.08181135851888917,17246,0.07772078087326942,0.08590193616450892
1995,Important,higher vocational,West,0.04553415061295972,17246,0.04242271586625631,0.04864558535966313
1995,Important,vocational + Abi,West,0.03302476857643232,17246,0.030357667670282223,0.03569186948258242
1995,Important,general elementary,East,0.031023267450587942,17246,0.02843557699911449,0.033610957902061395
1995,Important,higher vocational,East,0.021265949462096572,17246,0.019112738321680207,0.023419160602512937
1995,Important,in school,West,0.010257693269952465,17246,0.008753866532874452,0.011761520007030478
1995,Important,inadequately,West,0.00725544158118589,17246,0.0059887742699269685,0.008522108892444811
1995,Important,vocational + Abi,East,0.0070052539404553416,17246,0.005760460482118271,0.008250047398792412
1995,Important,in school,East,0.0047535651738804105,17246,0.0037269990655927118,0.005780131282168109
1995,Important,inadequately,East,0.0010007505629221916,17246,0.000528842515968322,0.0014726586098760613
1995,Less important,middle vocational,West,0.36827556878588136,17246,0.3610767345817748,0.3754744029899879
1995,Less important,middle vocational,East,0.20773974059111205,17246,0.20168485963656727,0.21379462154565684
1995,Less important,general elementary,West,0.11949819264299383,17246,0.1146569408062417,0.12433944447974596
1995,Less important,higher education,East,0.08037422921539443,17246,0.07631656731138357,0.08443189111940529
1995,Less important,higher education,West,0.06910482670635765,17246,0.06531938588776444,0.07289026752495086
1995,Less important,higher vocational,West,0.05039336593663619,17246,0.04712846180032194,0.05365827007295044
1995,Less important,general elementary,East,0.03125664469487561,17246,0.02865955214259825,0.03385373724715297
1995,Less important,vocational + Abi,West,0.028279821390601742,17246,0.02580570103596594,0.030753941745237545
1995,Less important,higher vocational,East,0.02360195619817138,17246,0.02133627223424536,0.0258676401620974
1995,Less important,inadequately,West,0.007654688496704231,17246,0.006353898907075628,0.008955478086332834
1995,Less important,vocational + Abi,East,0.006804167552625983,17246,0.005577245918066717,0.00803108918718525
1995,Less important,in school,East,0.004039974484371677,17246,0.003093253190659777,0.004986695778083578
1995,Less important,in school,West,0.002976823304273868,17246,0.0021637287807732683,0.0037899178277744673
1995,Unimportant,middle vocational,West,0.3951890034364261,17246,0.3878923428396279,0.4024856640332243
1995,Unimportant,general elementary,West,0.24398625429553264,17246,0.23757623397540817,0.2503962746156571
1995,Unimportant,middle vocational,East,0.15378006872852235,17246,0.1483960875760372,0.1591640498810075
1995,Unimportant,general elementary,East,0.048109965635738834,17246,0.0449160547553826,0.05130387651609507
1995,Unimportant,higher education,East,0.03951890034364261,17246,0.03661113927369486,0.04242666141359036
1995,Unimportant,higher vocational,West,0.03608247422680412,17246,0.03329904634157114,0.0388659021120371
1995,Unimportant,higher education,West,0.03350515463917526,17246,0.030819393009861674,0.03619091626848884
1995,Unimportant,vocational + Abi,West,0.019759450171821305,17246,0.017682310787611462,0.021836589556031148
1995,Unimportant,inadequately,West,0.013745704467353952,17246,0.012007944310630405,0.015483464624077499
1995,Unimportant,higher vocational,East,0.012027491408934709,17246,0.0104005502801708,0.013654432537698618
1995,Unimportant,inadequately,East,0.001718213058419244,17246,0.0011000871289018844,0.0023363389879366035
1995,Unimportant,vocational + Abi,East,0.000859106529209622,17246,0.00042183746053130335,0.0012963755978879405
1995,Unimportant,in school,East,0.000859106529209622,17246,0.00042183746053130335,0.0012963755978879405
1995,Unimportant,in school,West,0.000859106529209622,17246,0.00042183746053130335,0.0012963755978879405
2004,Very important,middle vocational,West,0.3665338645418327,26790,0.36076369639617,0.37230403268749535
2004,Very important,higher education,West,0.1947211155378486,26790,0.18997924825375184,0.19946298282194536
2004,Very important,middle vocational,East,0.10109561752988047,26790,0.0974857386696893,0.10470549639007164
2004,Very important,general elementary,West,0.08167330677290836,26790,0.07839380108506216,0.08495281246075456
2004,Very important,higher education,East,0.06523904382470119,26790,0.062281890857597666,0.06819619679180472
2004,Very important,vocational + Abi,West,0.055278884462151394,26790,0.05254234849290623,0.058015420431396555
2004,Very important,higher vocational,West,0.052788844621513946,26790,0.05011113058589244,0.05546655865713545
2004,Very important,in school,West,0.0348605577689243,26790,0.03266405420408987,0.03705706133375873
2004,Very important,general elementary,East,0.013944223107569721,26790,0.012540059810807545,0.015348386404331896
2004,Very important,higher vocational,East,0.013446215139442231,26790,0.012067006001428899,0.014825424277455564
2004,Very important,vocational + Abi,East,0.007470119521912351,26790,0.006439008842486923,0.008501230201337778
2004,Very important,in school,East,0.006474103585657371,26790,0.005513710262170346,0.007434496909144396
2004,Very important,inadequately,West,0.005478087649402391,26790,0.004594211569033857,0.006361963729770924
2004,Very important,inadequately,East,0.00099601593625498,26790,0.0006182815964957662,0.001373750276014194
2004,Important,middle vocational,West,0.37173538379954923,26790,0.36594832405673583,0.37752244354236264
2004,Important,higher education,West,0.17738300410977065,26790,0.17280870503053794,0.18195730318900336
2004,Important,middle vocational,East,0.1179901895797428,26790,0.11412714809610933,0.12185323106337628
2004,Important,general elementary,West,0.08312342569269521,26790,0.0798175473333361,0.08642930405205432
2004,Important,higher education,East,0.06615405011268725,26790,0.0631776894686367,0.06913041075673781
2004,Important,higher vocational,West,0.05965796102346547,26790,0.0568216957758213,0.062494226271109635
2004,Important,vocational + Abi,West,0.05515047063502585,26790,0.052416929261467446,0.05788401200858426
2004,Important,higher vocational,East,0.020018560254540633,26790,0.018341320840120114,0.021695799668961152
2004,Important,in school,West,0.014450483892350523,26790,0.013021424975327918,0.015879542809373128
2004,Important,general elementary,East,0.013257324671881215,26790,0.011887706163159437,0.014626943180602993
2004,Important,inadequately,West,0.007821821556409916,26790,0.006766904043821308,0.008876739068998524
2004,Important,vocational + Abi,East,0.007291528569534668,26790,0.006272726380463867,0.00831033075860547
2004,Important,in school,East,0.00556807636219011,26790,0.004677010440239728,0.006459142284140493
2004,Important,inadequately,East,0.00039771974015643646,26790,0.0001589540572144082,0.0006364854230984647
2004,Less important,middle vocational,West,0.39067739771965126,26790,0.38483484685814406,0.39651994858115847
2004,Less important,middle vocational,East,0.14855801475519786,26790,0.14429913587703183,0.1528168936333639
2004,Less important,higher education,West,0.12553096355913257,26790,0.12156345964417709,0.12949846747408805
2004,Less important,general elementary,West,0.09881511289961994,26790,0.09524165763083377,0.10238856816840612
2004,Less important,higher education,East,0.06237424547283702,26790,0.05947832166663569,0.06527016927903835
2004,Less important,higher vocational,West,0.060362173038229376,26790,0.05751028551326708,0.06321406056319168
2004,Less important,vocational + Abi,West,0.04404202995752292,26790,0.041584930264138675,0.04649912965090716
2004,Less important,higher vocational,East,0.023921305611446456,26790,0.022091501618736183,0.02575110960415673
2004,Less important,general elementary,East,0.01710261569416499,26790,0.01555003181417016,0.01865519957415982
2004,Less important,inadequately,West,0.009501453163424994,26790,0.008339759416033094,0.010663146910816894
2004,Less important,in school,West,0.008383635144198525,26790,0.00729179830883778,0.00947547197955927
2004,Less important,vocational + Abi,East,0.007601162530739995,26790,0.0065611158138327895,0.0086412092476472
2004,Less important,in school,East,0.0026827632461435278,26790,0.002063354189567568,0.0033021723027194874
2004,Less important,inadequately,East,0.000447127207690588,26790,0.00019397125189070684,0.0007002831634904691
2004,Unimportant,middle vocational,West,0.404344193817878,26790,0.39846736541594335,0.41022102221981266
2004,Unimportant,general elementary,West,0.19131161236424393,26790,0.1866015030778618,0.19602172165062606
2004,Unimportant,middle vocational,East,0.1299081035923141,26790,0.1258821348567406,0.13393407232788762
2004,Unimportant,higher education,West,0.06683375104427736,26790,0.06384322806289534,0.06982427402565937
2004,Unimportant,higher vocational,West,0.043859649122807015,26790,0.04140740832012487,0.04631188992548916
2004,Unimportant,higher education,East,0.03592314118629908,26790,0.033694640889076005,0.03815164148352215
2004,Unimportant,vocational + Abi,West,0.03467000835421888,26790,0.032479299884050475,0.03686071682438728
2004,Unimportant,inadequately,West,0.03132832080200501,26790,0.029242261864048793,0.03341437973996123
2004,Unimportant,general elementary,East,0.030910609857978277,26790,0.028838057929301875,0.032983161786654676
2004,Unimportant,higher vocational,East,0.017126148705096073,26790,0.015572515622388193,0.01867978178780395
2004,Unimportant,vocational + Abi,East,0.005430242272347535,26790,0.004550213356549642,0.006310271188145428
2004,Unimportant,in school,West,0.004177109440267335,26790,0.0034047869282948324,0.004949431952239837
2004,Unimportant,inadequately,East,0.0029239766081871343,26790,0.0022773987950932637,0.003570554421281005
2004,Unimportant,in school,East,0.0012531328320802004,26790,0.0008294937836138843,0.0016767718805465164
2008,Very important,middle vocational,West,0.3542361574382922,23673,0.34814341627245016,0.3603288986041342
2008,Very important,higher education,West,0.24349566377585058,23673,0.2380282650281267,0.24896306252357445
2008,Very important,middle vocational,East,0.08805870580386925,23673,0.08444877387758308,0.09166863773015542
2008,Very important,higher education,East,0.066711140760507,23673,0.0635325351420926,0.06988974637892141
2008,Very important,general elementary,West,0.06004002668445631,23673,0.05701377850815954,0.06306627486075307
2008,Very important,vocational + Abi,West,0.052701801200800535,23673,0.04985546951605958,0.05554813288554149
2008,Very important,higher vocational,West,0.05203468979319546,23673,0.049205434547600325,0.0548639450387906
2008,Very important,in school,West,0.03468979319546364,23673,0.03235867804569456,0.03702090834523272
2008,Very important,general elementary,East,0.01467645096731154,23673,0.01314455463094447,0.01620834730367861
2008,Very important,higher vocational,East,0.0133422281521014,23673,0.01188063373894253,0.01480382256526027
2008,Very important,vocational + Abi,East,0.009339559706470981,23673,0.008114224155125353,0.01056489525781661
2008,Very important,in school,East,0.00733822548365577,23673,0.006250985043664381,0.008425465923647159
2008,Very important,inadequately,West,0.00266844563042028,23673,0.0020112746439645414,0.0033256166168760186
2008,Very important,inadequately,East,0.00066711140760507,23673,0.0003381963951636286,0.0009960264200465114
2008,Important,middle vocational,West,0.36467103211724355,23673,0.35853935349615856,0.37080271073832854
2008,Important,higher education,West,0.19878391019644528,23673,0.19370003514772274,0.20386778524516783
2008,Important,middle vocational,East,0.11116308076083567,23673,0.10715883474492804,0.1151673267767433
2008,Important,higher education,East,0.07374493295915185,23673,0.07041557253142278,0.07707429338688093
2008,Important,general elementary,West,0.06750857499220456,23673,0.06431239435558354,0.07070475562882557
2008,Important,vocational + Abi,West,0.05706267539756782,23673,0.05410774741550933,0.060017603379626305
2008,Important,higher vocational,West,0.05519176800748363,23673,0.052282803584445474,0.05810073243052178
2008,Important,in school,West,0.019644527595884004,23673,0.017876691464754436,0.02141236372701357
2008,Important,higher vocational,East,0.019176800748362956,23673,0.017429720454928587,0.020923881041797324
2008,Important,general elementary,East,0.01153726223885251,23673,0.010176879992577404,0.012897644485127617
2008,Important,vocational + Abi,East,0.009198628001247272,23673,0.007982486105714368,0.010414769896780175
2008,Important,inadequately,West,0.006548175865294668,23673,0.005520720426340333,0.007575631304249004
2008,Important,in school,East,0.004677268475210477,23673,0.003808092860819689,0.005546444089601265
2008,Important,inadequately,East,0.001091362644215778,23673,0.0006707553028152556,0.0015119699856163003
2008,Less important,middle vocational,West,0.38880918220946914,23673,0.38259926101077274,0.39501910340816554
2008,Less important,middle vocational,East,0.14598278335724535,23673,0.14148484442088188,0.15048072229360882
2008,Less important,higher education,West,0.1358201817312291,23673,0.1314558913820006,0.1401844720804576
2008,Less important,general elementary,West,0.08727881396461024,23673,0.08368336684235951,0.09087426108686096
2008,Less important,higher education,East,0.06982305117168819,23673,0.06657657948067014,0.07306952286270624
2008,Less important,higher vocational,West,0.05774748923959828,23673,0.05477596260515182,0.060719015874044734
2008,Less important,vocational + Abi,West,0.046628407460545196,23673,0.04394253233377671,0.049314282587313685
2008,Less important,higher vocational,East,0.02223816355810617,23673,0.020359731794565617,0.024116595321646724
2008,Less important,general elementary,East,0.015303682448589193,23673,0.013739892015252116,0.01686747288192627
2008,Less important,vocational + Abi,East,0.009325681492109038,23673,0.008101248102687201,0.010550114881530875
2008,Less important,in school,West,0.008847441415590627,23673,0.0076545290971138154,0.010040353734067439
2008,Less important,inadequately,West,0.00741272118603539,23673,0.006320016998455737,0.008505425373615044
2008,Less important,in school,East,0.004184600669536107,23673,0.0033622712053421227,0.005006930133730092
2008,Less important,inadequately,East,0.0005978000956480153,23673,0.0002864295247552911,0.0009091706665407396
2008,Unimportant,middle vocational,West,0.4080152671755725,23673,0.4017545673381699,0.41427596701297514
2008,Unimportant,general elementary,West,0.16908396946564885,23673,0.1643091252303792,0.17385881370091852
2008,Unimportant,middle vocational,East,0.16145038167938933,23673,0.15676318321050114,0.1661375801482775
2008,Unimportant,higher education,West,0.06412213740458016,23673,0.06100150219128273,0.06724277261787757
2008,Unimportant,higher vocational,West,0.04732824427480916,23673,0.04462328167895627,0.05003320687066205
2008,Unimportant,vocational + Abi,West,0.03396946564885496,23673,0.03166181954574734,0.03627711175196258
2008,Unimportant,higher education,East,0.030916030534351144,23673,0.028711064058553358,0.03312099701014893
2008,Unimportant,general elementary,East,0.029770992366412213,23673,0.027605965921555342,0.03193601881126908
2008,Unimportant,inadequately,West,0.02099236641221374,23673,0.01916614613563198,0.0228185866887955
2008,Unimportant,higher vocational,East,0.017557251908396947,23673,0.01588419267111478,0.019230311145679115
2008,Unimportant,in school,West,0.006870229007633588,23673,0.005817981199793607,0.007922476815473568
2008,Unimportant,vocational + Abi,East,0.0053435114503816794,23673,0.00441480309137071,0.006272219809392649
2008,Unimportant,inadequately,East,0.0022900763358778627,23673,0.0016811615108404082,0.002898991160915317
2008,Unimportant,in school,East,0.0022900763358778627,23673,0.0016811615108404082,0.002898991160915317
2012,Very important,middle vocational,West,0.34221902017291067,40229,0.3375826385021463,0.346855401843675
2012,Very important,higher education,West,0.23054755043227665,40229,0.22643171878532867,0.23466338207922463
2012,Very important,general elementary,West,0.0882564841498559,40229,0.0854844657685698,0.091028502531142
2012,Very important,middle vocational,East,0.07744956772334294,40229,0.074837460439598,0.08006167500708787
2012,Very important,vocational + Abi,West,0.06520172910662825,40229,0.06278918667998618,0.06761427153327032
2012,Very important,higher education,East,0.06268011527377522,40229,0.060311495987005075,0.06504873456054536
2012,Very important,higher vocational,West,0.04178674351585014,40229,0.03983133814403053,0.04374214888766975
2012,Very important,in school,West,0.037824207492795386,40229,0.03595998139044746,0.03968843359514331
2012,Very important,inadequately,West,0.014048991354466859,40229,0.01289888846853444,0.015199094240399278
2012,Very important,general elementary,East,0.013688760806916427,40229,0.012553291207205265,0.01482423040662759
2012,Very important,higher vocational,East,0.01260806916426513,40229,0.011517745266827202,0.013698393061703059
2012,Very important,vocational + Abi,East,0.00792507204610951,40229,0.007058588541542221,0.0087915555506768
2012,Very important,in school,East,0.004322766570605188,40229,0.003681665306263034,0.004963867834947342
2012,Very important,inadequately,East,0.001440922190201729,40229,0.0010702469312446623,0.0018115974491587957
2012,Important,middle vocational,West,0.36448,40229,0.3597768599080734,0.36918314009192665
2012,Important,higher education,West,0.19818666666666668,40229,0.19429119269985062,0.20208214063348273
2012,Important,middle vocational,East,0.10741333333333333,40229,0.10438752964854979,0.11043913701811688
2012,Important,general elementary,West,0.08266666666666667,40229,0.07997565702841007,0.08535767630492326
2012,Important,vocational + Abi,West,0.06506666666666666,40229,0.06265645017299795,0.06747688316033537
2012,Important,higher education,East,0.06368,40229,0.06129383687374661,0.0660661631262534
2012,Important,higher vocational,West,0.045226666666666665,40229,0.04319602224117914,0.04725731109215419
2012,Important,in school,West,0.01984,40229,0.018477282684827165,0.021202717315172835
2012,Important,higher vocational,East,0.017493333333333333,40229,0.016212211326241472,0.018774455340425194
2012,Important,vocational + Abi,East,0.01152,40229,0.010477210533391953,0.012562789466608049
2012,Important,general elementary,East,0.010773333333333333,40229,0.009764523262601958,0.011782143404064707
2012,Important,inadequately,West,0.009813333333333334,40229,0.008850051732141897,0.01077661493452477
2012,Important,in school,East,0.00224,40229,0.001778019646820876,0.0027019803531791236
2012,Important,inadequately,East,0.0016,40229,0.0012094301361932705,0.00199056986380673
2012,Less important,middle vocational,West,0.38682532936676584,40229,0.38206610687887366,0.391584551854658
2012,Less important,higher education,West,0.15418614534636635,40229,0.15065718705278217,0.15771510363995053
2012,Less important,middle vocational,East,0.1335316617084573,40229,0.13020770829443568,0.1368556151224789
2012,Less important,general elementary,West,0.08669783255418614,40229,0.08394805338879724,0.08944761171957505
2012,Less important,vocational + Abi,West,0.06196345091372716,40229,0.059607511426420935,0.06431939040103339
2012,Less important,higher vocational,West,0.05516362090947726,40229,0.052932664222551044,0.05739457759640348
2012,Less important,higher education,East,0.054568635784105396,40229,0.052349044534965555,0.05678822703324524
2012,Less important,higher vocational,East,0.019634509137271567,40229,0.018278725198504646,0.020990293076038488
2012,Less important,vocational + Abi,East,0.012239694007649808,40229,0.011165216031901253,0.013314171983398364
2012,Less important,general elementary,East,0.011474713132171696,40229,0.010433951525492091,0.012515474738851302
2012,Less important,inadequately,West,0.011049723756906077,40229,0.010028197835910491,0.012071249677901663
2012,Less important,in school,West,0.009604759881002975,40229,0.008651669731511286,0.010557850030494663
2012,Less important,in school,East,0.001529961750956226,40229,0.0011480225297629966,0.0019119009721494556
2012,Less important,inadequately,East,0.001529961750956226,40229,0.0011480225297629966,0.0019119009721494556
2012,Unimportant,middle vocational,West,0.39882243569879144,40229,0.39403748325517285,0.40360738814241004
2012,Unimportant,middle vocational,East,0.15897118066315463,40229,0.1553980319513262,0.16254432937498306
2012,Unimportant,general elementary,West,0.14440656956925937,40229,0.14097167312008563,0.14784146601843312
2012,Unimportant,higher education,West,0.08924697861791138,40229,0.08646096314355826,0.0920329940922645
2012,Unimportant,higher vocational,West,0.04369383328168577,40229,0.0416962954898599,0.04569137107351165
2012,Unimportant,vocational + Abi,West,0.04369383328168577,40229,0.0416962954898599,0.04569137107351165
2012,Unimportant,higher education,East,0.0368763557483731,40229,0.035034729598010475,0.03871798189873572
2012,Unimportant,general elementary,East,0.030988534242330338,40229,0.02929516593251107,0.0326819025521496
2012,Unimportant,inadequately,West,0.023241400681747754,40229,0.021769050129814404,0.024713751233681105
2012,Unimportant,higher vocational,East,0.013634955066625348,40229,0.012501688321426894,0.014768221811823802
2012,Unimportant,vocational + Abi,East,0.0077471335605825845,40229,0.0068903558581250805,0.008603911263040089
2012,Unimportant,in school,West,0.004648280136349551,40229,0.003983587472995064,0.005312972799704037
2012,Unimportant,inadequately,East,0.0037186241090796405,40229,0.0031238273423934986,0.004313420875765782
2012,Unimportant,in school,East,0.0003098853424233034,40229,0.00013788881886896856,0.0004818818659776382
2016,Very important,middle vocational,West,0.3267950963222417,41132,0.3222621814956503,0.3313280111488331
2016,Very important,higher education,West,0.2539404553415061,41132,0.24973397512997025,0.25814693555304197
2016,Very important,general elementary,West,0.09281961471103327,41132,0.09001526052067575,0.09562396890139079
2016,Very important,vocational + Abi,West,0.07740805604203152,41132,0.07482541488683629,0.07999069719722675
2016,Very important,middle vocational,East,0.06795096322241681,41132,0.0655188524717795,0.07038307397305411
2016,Very important,higher education,East,0.060595446584938706,41132,0.05828969517152292,0.06290119799835449
2016,Very important,in school,West,0.03537653239929948,41132,0.033591267361043946,0.03716179743755501
