year,pgisced97,sampreg,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Post-secondary Non-tertiary Level,West,Less important,0.008144115407063762,78,10528,0.008121183413284782,0.008167047400842741
1992,First Stage of Tertiary Education,West,Very important,0.006887466077050603,56,10528,0.006866364032456931,0.006908568121644275
1992,First Stage of Tertiary Education,West,Important,0.024316238227436494,204,10528,0.024276937706973756,0.02435553874789923
1992,First Stage of Tertiary Education,West,Less important,0.023951981014888844,213,10528,0.023912968685709676,0.023990993344068012
1992,First Stage of Tertiary Education,West,Unimportant,0.005312423095269263,42,10528,0.005293875601088535,0.005330970589449991
1992,First Stage of Tertiary Education,East,Important,0.00632839015575413,104,10528,0.0063081569996354635,0.006348623311872796
1992,First Stage of Tertiary Education,East,Less important,0.005309814526660722,96,10528,0.005291271562429327,0.0053283574908921175
1992,Second Stage of Tertiary Education,West,Very important,0.014686599853182377,114,10528,0.014655906566607878,0.014717293139756876
1992,Second Stage of Tertiary Education,West,Important,0.03792801816712586,323,10528,0.037879278851451065,0.03797675748280066
1992,Second Stage of Tertiary Education,West,Less important,0.024589235023937325,219,10528,0.024549720036368832,0.02462875001150582
1992,Second Stage of Tertiary Education,West,Unimportant,0.004658034520378547,38,10528,0.0046406611900406585,0.004675407850716435
1992,Second Stage of Tertiary Education,East,Very important,0.004462623363383411,83,10528,0.00444561668609276,0.004479630040674061
1992,Second Stage of Tertiary Education,East,Important,0.021049946150114844,385,10528,0.02101331915163765,0.02108657314859204
1992,Second Stage of Tertiary Education,East,Less important,0.01999466719980321,409,10528,0.019958950865609306,0.020030383533997113
1992,Second Stage of Tertiary Education,East,Unimportant,0.002208648248498206,40,10528,0.0021966704028072125,0.0022206260941891997
1995,Pre-primary Level,West,Important,0.007474569435401976,76,10814,0.0074528937964425035,0.007496245074361449
1995,Pre-primary Level,West,Less important,0.0033969185382977485,38,10814,0.0033822761582270027,0.003411560918368494
1995,Pre-primary Level,East,Important,0.0015410177494230306,45,10814,0.0015311463907692504,0.0015508891080768107
1995,Primary Level,West,Less important,0.0032260383976705467,37,10814,0.0032117678347392386,0.003240308960601855
1995,Lower Secondary Level,West,Very important,0.012753827982900364,109,10814,0.012725589523227837,0.012782066442572891
1995,Lower Secondary Level,West,Important,0.05278031873050998,473,10814,0.0527240497097123,0.05283658775130766
1995,Lower Secondary Level,West,Less important,0.06359766002899972,575,10814,0.06353624710009673,0.06365907295790271
1995,Lower Secondary Level,West,Unimportant,0.03555807177453583,286,10814,0.03551146863884745,0.035604674910224204
1995,Lower Secondary Level,East,Very important,0.0016222085003591556,31,10814,0.0016120808479166576,0.0016323361528016536
1995,Lower Secondary Level,East,Important,0.007198201457900957,136,10814,0.007176927354149422,0.007219475561652492
1995,Lower Secondary Level,East,Less important,0.009288366089849032,152,10814,0.009264225310291136,0.009312506869406928
1995,Lower Secondary Level,East,Unimportant,0.004678125752840655,57,10814,0.00466095356157723,0.004695297944104081
1995,Upper Secondary Level,West,Very important,0.040338196688867525,381,10814,0.040288682993430865,0.040387710384304186
1995,Upper Secondary Level,West,Important,0.1554899784229681,1447,10814,0.15539878540216015,0.15558117144377606
1995,Upper Secondary Level,West,Less important,0.1860224444964395,1733,10814,0.18592451875123292,0.1861203702416461
1995,Upper Secondary Level,West,Unimportant,0.051302058891464636,460,10814,0.051246540180619214,0.05135757760231006
1995,Upper Secondary Level,East,Very important,0.009948332570859716,151,10814,0.009923357192622707,0.009973307949096726
1995,Upper Secondary Level,East,Important,0.040646622662002606,728,10814,0.04059692802369914,0.040696317300306074
1995,Upper Secondary Level,East,Less important,0.05573233455209103,977,10814,0.0556746035396852,0.05579006556449685
1995,Upper Secondary Level,East,Unimportant,0.012265559821135379,179,10814,0.012237860330517871,0.012293259311752886
1995,Post-secondary Non-tertiary Level,West,Very important,0.003707801355267497,38,10814,0.003692505999222422,0.003723096711312572
1995,Post-secondary Non-tertiary Level,West,Important,0.012862411314418457,132,10814,0.012834054461009633,0.012890768167827282
1995,Post-secondary Non-tertiary Level,West,Less important,0.013432800177872527,133,10814,0.013403829769969,0.013461770585776054
1995,Post-secondary Non-tertiary Level,East,Less important,0.0015399765211025723,32,10814,0.001530108492785774,0.0015498445494193706
1995,First Stage of Tertiary Education,West,Very important,0.005398131179902024,45,10814,0.005379691458753694,0.005416570901050355
1995,First Stage of Tertiary Education,West,Important,0.022114039321428004,182,10814,0.022077032128775206,0.022151046514080803
1995,First Stage of Tertiary Education,West,Less important,0.02464071156068951,237,10814,0.024601697879449158,0.024679725241929865
1995,First Stage of Tertiary Education,West,Unimportant,0.005204728129902167,42,10814,0.005186619988488705,0.005222836271315629
1995,First Stage of Tertiary Education,East,Important,0.005134580729620076,85,10814,0.00511659439546217,0.005152567063777981
1995,First Stage of Tertiary Education,East,Less important,0.006486619000848643,111,10814,0.006466416550317706,0.00650682145137958
1995,Second Stage of Tertiary Education,West,Very important,0.013815159955986383,117,10814,0.013785785818951273,0.013844534093021492
1995,Second Stage of Tertiary Education,West,Important,0.04465601095353466,393,10814,0.04460403196225069,0.04470798994481862
1995,Second Stage of Tertiary Education,West,Less important,0.03586265974315402,325,10814,0.03581586482456082,0.03590945466174723
1995,Second Stage of Tertiary Education,West,Unimportant,0.004300962554701071,39,10814,0.004284494023343112,0.00431743108605903
1995,Second Stage of Tertiary Education,East,Very important,0.004943584407335604,81,10814,0.004925934077496474,0.004961234737174733
1995,Second Stage of Tertiary Education,East,Important,0.018537941973658285,327,10814,0.01850399699707452,0.01857188695024205
1995,Second Stage of Tertiary Education,East,Less important,0.0198069844893781,378,10814,0.019771919559138533,0.019842049419617667
1995,Second Stage of Tertiary Education,East,Unimportant,0.002694044086682936,46,10814,0.0026809996733323316,0.0027070885000335405
2004,Pre-primary Level,West,Very important,0.0046349446493492525,113,21081,0.004618641564346359,0.004651247734352146
2004,Pre-primary Level,West,Important,0.007399772801924261,193,21081,0.007379201930014924,0.0074203436738335985
2004,Pre-primary Level,West,Less important,0.005123547181713151,141,21081,0.0051064105182530165,0.005140683845173285
2004,Pre-primary Level,East,Important,0.0017174750987348495,71,21081,0.0017075364285011312,0.0017274137689685678
2004,Pre-primary Level,East,Less important,0.001639717999921847,59,21081,0.0016300065393435664,0.0016494294605001278
2004,Primary Level,West,Important,0.003638646625038555,59,21081,0.0036241944005462705,0.0036530988495308394
2004,Primary Level,West,Less important,0.005127355335811229,85,21081,0.005110212337801395,0.005144498333821063
2004,Primary Level,West,Unimportant,0.0035369015896898957,75,21081,0.0035226521292408544,0.003551151050138937
2004,Lower Secondary Level,West,Very important,0.009418626562699572,171,21081,0.009395442198541342,0.009441810926857802
2004,Lower Secondary Level,West,Important,0.034804164800439207,648,21081,0.034760172198422055,0.03484815740245636
2004,Lower Secondary Level,West,Less important,0.05325917391460735,904,21081,0.053205276356710275,0.05331307147250442
2004,Lower Secondary Level,West,Unimportant,0.02821246511171913,462,21081,0.0281727219419825,0.02825220828145576
2004,Lower Secondary Level,East,Important,0.004214409740892799,103,21081,0.004198860556303484,0.004229958925482114
2004,Lower Secondary Level,East,Less important,0.006716828436886788,160,21081,0.006697223069338464,0.006736433804435112
2004,Lower Secondary Level,East,Unimportant,0.0042181886511028326,76,21081,0.00420263252639426,0.004233744775811405
2004,Upper Secondary Level,West,Very important,0.038184118342176956,736,21081,0.038138119841334764,0.03823011684301915
2004,Upper Secondary Level,West,Important,0.146139629305159,2804,21081,0.14605484143004352,0.14622441718027449
2004,Upper Secondary Level,West,Less important,0.18697291967197233,3496,21081,0.18687933640924523,0.18706650293469942
2004,Upper Secondary Level,West,Unimportant,0.056778771220882096,968,21081,0.056723224797498584,0.05683431764426561
2004,Upper Secondary Level,East,Very important,0.008603174841620006,203,21081,0.00858100771211939,0.008625341971120623
2004,Upper Secondary Level,East,Important,0.033165057322918544,891,21081,0.03312207668399904,0.03320803796183805
2004,Upper Secondary Level,East,Less important,0.05016715389493625,1332,21081,0.05011475891897249,0.05021954887090001
2004,Upper Secondary Level,East,Unimportant,0.013325023628056749,311,21081,0.01329750179394191,0.013352545462171588
2004,Post-secondary Non-tertiary Level,West,Very important,0.005285920945693903,111,21081,0.005268516275974113,0.0053033256154136925
2004,Post-secondary Non-tertiary Level,West,Important,0.02147107120899996,416,21081,0.02143627996058227,0.021505862457417653
2004,Post-secondary Non-tertiary Level,West,Less important,0.020908323722886913,394,21081,0.02087398156274776,0.020942665883026065
2004,Post-secondary Non-tertiary Level,West,Unimportant,0.003989515543645087,83,21081,0.003974385215128137,0.004004645872162037
2004,Post-secondary Non-tertiary Level,East,Important,0.0016841385660501785,55,21081,0.0016742966599270182,0.0016939804721733387
2004,Post-secondary Non-tertiary Level,East,Less important,0.0019606189818091734,68,21081,0.0019500013719677325,0.0019712365916506143
2004,First Stage of Tertiary Education,West,Very important,0.006182693170836911,106,21081,0.006163878421060901,0.006201507920612921
2004,First Stage of Tertiary Education,West,Important,0.022528206718312797,450,21081,0.02249258853619046,0.022563824900435132
2004,First Stage of Tertiary Education,West,Less important,0.026940987649745795,540,21081,0.026902124976770046,0.026979850322721544
2004,First Stage of Tertiary Education,West,Unimportant,0.005987083803077407,105,21081,0.00596856725596975,0.006005600350185065
2004,First Stage of Tertiary Education,East,Important,0.005746947841349327,151,21081,0.005728804243293222,0.005765091439405431
2004,First Stage of Tertiary Education,East,Less important,0.008201714446601688,214,21081,0.008180066319907612,0.008223362573295765
2004,First Stage of Tertiary Education,East,Unimportant,0.0016208277979627224,41,21081,0.0016111723480261735,0.0016304832478992713
2004,Second Stage of Tertiary Education,West,Very important,0.015943426283472808,391,21081,0.015913361562022058,0.015973491004923557
2004,Second Stage of Tertiary Education,West,Important,0.05497358680334225,1338,21081,0.054918878237206696,0.05502829536947781
2004,Second Stage of Tertiary Education,West,Less important,0.042483068264222615,1123,21081,0.04243465799578649,0.04253147853265874
2004,Second Stage of Tertiary Education,West,Unimportant,0.00718870376522629,160,21081,0.0071684262390522765,0.007208981291400303
2004,Second Stage of Tertiary Education,East,Very important,0.004080987726013856,131,21081,0.0040656856280535825,0.00409628982397413
2004,Second Stage of Tertiary Education,East,Important,0.014904805154665558,499,21081,0.014875720857468529,0.014933889451862588
2004,Second Stage of Tertiary Education,East,Less important,0.01781637148904861,558,21081,0.017784620131598913,0.01784812284649831
2004,Second Stage of Tertiary Education,East,Unimportant,0.003102933388783504,86,21081,0.003089583805554758,0.0031162829720122504
2008,Pre-primary Level,West,Very important,0.001860135525184605,52,18739,0.00184974852726447,0.00187052252310474
2008,Pre-primary Level,West,Important,0.005739449059113192,126,18739,0.005721239171831004,0.005757658946395381
2008,Pre-primary Level,West,Less important,0.003641461802299161,74,18739,0.0036269417642866117,0.0036559818403117104
2008,Pre-primary Level,East,Less important,0.0012887930190560557,35,18739,0.0012801446622364905,0.0012974413758756209
2008,Primary Level,West,Important,0.0039234226560219,42,18739,0.003908353082479474,0.003938492229564327
2008,Primary Level,West,Less important,0.0036782248495021708,62,18739,0.003663631969922438,0.0036928177290819035
2008,Primary Level,West,Unimportant,0.0041542402165276,55,18739,0.004138735497777495,0.004169744935277705
2008,Lower Secondary Level,West,Very important,0.0063213778392512705,90,18739,0.006302272669593733,0.006340483008908808
2008,Lower Secondary Level,West,Important,0.027987678445301024,433,18739,0.027947918903258352,0.028027437987343695
2008,Lower Secondary Level,West,Less important,0.04886058193767741,730,18739,0.04880861543877703,0.04891254843657779
2008,Lower Secondary Level,West,Unimportant,0.029523551281867958,443,18739,0.029482747647356502,0.029564354916379414
2008,Lower Secondary Level,East,Important,0.0029382609956424464,74,18739,0.002925213466933314,0.002951308524351579
2008,Lower Secondary Level,East,Less important,0.005781097741503722,128,18739,0.005762822285822307,0.005799373197185137
2008,Lower Secondary Level,East,Unimportant,0.004258310341910129,78,18739,0.004242613436165911,0.004274007247654347
2008,Upper Secondary Level,West,Very important,0.03110421286401183,531,18739,0.031062365299067262,0.031146060428956398
2008,Upper Secondary Level,West,Important,0.135714576595773,2339,18739,0.1356320176967236,0.1357971354948224
2008,Upper Secondary Level,West,Less important,0.19331848016235087,3252,18739,0.1932232861153253,0.19341367420937644
2008,Upper Secondary Level,West,Unimportant,0.06888637643060265,1069,18739,0.06882532581305059,0.06894742704815471
2008,Upper Secondary Level,East,Very important,0.006232153244066082,132,18739,0.0062131825341599665,0.006251123953972198
2008,Upper Secondary Level,East,Important,0.030500256145069054,713,18739,0.030458803939501868,0.03054170835063624
2008,Upper Secondary Level,East,Less important,0.049505986764619606,1221,18739,0.049453695926334786,0.049558277602904426
2008,Upper Secondary Level,East,Unimportant,0.019196164961735155,423,18739,0.019163088399541568,0.019229241523928742
2008,Post-secondary Non-tertiary Level,West,Very important,0.004512418733823413,79,18739,0.004496262331079911,0.004528575136566916
2008,Post-secondary Non-tertiary Level,West,Important,0.020933502370633423,366,18739,0.020898992042122044,0.020968012699144802
2008,Post-secondary Non-tertiary Level,West,Less important,0.024246036843988197,390,18739,0.024208959160490526,0.02428311452748587
2008,Post-secondary Non-tertiary Level,West,Unimportant,0.00488232086965877,89,18739,0.004865518426665652,0.004899123312651889
2008,Post-secondary Non-tertiary Level,East,Important,0.0025519267347466905,59,18739,0.0025397648383547002,0.0025640886311386808
2008,Post-secondary Non-tertiary Level,East,Less important,0.0027689250827350794,78,18739,0.0027562580306917757,0.002781592134778383
2008,First Stage of Tertiary Education,West,Very important,0.005066599272178792,78,18739,0.0050494842552071114,0.005083714289150473
2008,First Stage of Tertiary Education,West,Important,0.019086180614544,354,18739,0.019053197095299287,0.019119164133788714
2008,First Stage of Tertiary Education,West,Less important,0.026533419570499518,483,18739,0.026494677824797495,0.02657216131620154
2008,First Stage of Tertiary Education,West,Unimportant,0.007552703269997863,124,18739,0.00753183305186023,0.007573573488135496
2008,First Stage of Tertiary Education,East,Important,0.004775299456987356,123,18739,0.004758681297245836,0.004791917616728876
2008,First Stage of Tertiary Education,East,Less important,0.008124774408737276,186,18739,0.008103134460000187,0.008146414357474365
2008,First Stage of Tertiary Education,East,Unimportant,0.0017548860042307858,46,18739,0.0017447966097575505,0.0017649753987040212
2008,Second Stage of Tertiary Education,West,Very important,0.01966526716782758,365,18739,0.019631796901280682,0.019698737434374475
2008,Second Stage of Tertiary Education,West,Important,0.05661024880596283,1275,18739,0.05655454111479228,0.056665956497133387
2008,Second Stage of Tertiary Education,West,Less important,0.05435284121126891,1136,18739,0.054298190258572764,0.05440749216396506
2008,Second Stage of Tertiary Education,West,Unimportant,0.010529034827954033,168,18739,0.010504430140135176,0.01055363951577289
2008,Second Stage of Tertiary Education,East,Very important,0.003439180562443214,100,18739,0.0034250681440485364,0.0034532929808378915
2008,Second Stage of Tertiary Education,East,Important,0.01577615014456067,473,18739,0.015746112248625894,0.01580618804049545
2008,Second Stage of Tertiary Education,East,Less important,0.01931606216122449,584,18739,0.0192828844915517,0.019349239830897282
2008,Second Stage of Tertiary Education,East,Unimportant,0.0031074290069101917,81,18739,0.00309401227202897,0.0031208457417914136
2012,Pre-primary Level,West,Very important,0.0027602401959238754,105,26980,0.0027474982375227212,0.0027729821543250295
2012,Pre-primary Level,West,Important,0.00511668049141156,186,26980,0.005099352701404614,0.005134008281418506
2012,Pre-primary Level,West,Less important,0.0033052027059087058,113,26980,0.003291263337459256,0.0033191420743581557
2012,Primary Level,West,Very important,0.0018070072413538492,39,26980,0.0017966926944029313,0.0018173217883047672
2012,Primary Level,West,Important,0.003440518616924046,92,26980,0.0034262977353107654,0.003454739498537327
2012,Primary Level,West,Less important,0.004878286118371019,130,26980,0.0048613647808600155,0.004895207455882022
2012,Primary Level,West,Unimportant,0.0029631326109350177,75,26980,0.002949931997755295,0.0029763332241147405
2012,Lower Secondary Level,West,Very important,0.009837134614386725,245,26980,0.009813165577885238,0.009861103650888211
2012,Lower Secondary Level,West,Important,0.032846242616408554,775,26980,0.032802956007721845,0.03288952922509526
2012,Lower Secondary Level,West,Less important,0.039979682655040386,1020,26980,0.03993210283056127,0.0400272624795195
2012,Lower Secondary Level,West,Unimportant,0.023764329490802705,466,26980,0.023727337894668167,0.023801321086937242
2012,Lower Secondary Level,East,Very important,0.0014888349124860221,38,26980,0.0014794708848445107,0.0014981989401275336
2012,Lower Secondary Level,East,Important,0.0033567093870240094,101,26980,0.0033426621892357214,0.0033707565848122975
2012,Lower Secondary Level,East,Less important,0.004093287307979177,135,26980,0.004077781000322513,0.004108793615635841
2012,Lower Secondary Level,East,Unimportant,0.0036089525130663016,100,26980,0.003594388923053596,0.0036235161030790074
2012,Upper Secondary Level,West,Very important,0.042545909955813324,950,26980,0.04249689249166643,0.04259492741996022
2012,Upper Secondary Level,West,Important,0.14483636691124063,3417,26980,0.1447508944174742,0.14492183940500705
2012,Upper Secondary Level,West,Less important,0.17409132807745822,4551,26980,0.17399923700418868,0.17418341915072777
2012,Upper Secondary Level,West,Unimportant,0.05667181043993203,1287,26980,0.05661565680141273,0.056727964078451334
2012,Upper Secondary Level,East,Very important,0.007710250934211762,215,26980,0.007689007904284915,0.007731493964138609
2012,Upper Secondary Level,East,Important,0.03204322620956495,1007,26980,0.03200045425944026,0.03208599815968964
2012,Upper Secondary Level,East,Less important,0.04552006961214387,1571,26980,0.045469446619965305,0.04557069260432243
2012,Upper Secondary Level,East,Unimportant,0.015841132829432652,513,26980,0.015810808676734706,0.015871456982130598
2012,Post-secondary Non-tertiary Level,West,Very important,0.0066254635777484375,181,26980,0.006605760793609291,0.006645166361887584
2012,Post-secondary Non-tertiary Level,West,Important,0.022514607352156525,610,26980,0.022478578512212338,0.022550636192100713
2012,Post-secondary Non-tertiary Level,West,Less important,0.02499603050164035,729,26980,0.024958116321685285,0.025033944681595414
2012,Post-secondary Non-tertiary Level,West,Unimportant,0.004227876987795398,141,26980,0.004212118878601886,0.00424363509698891
2012,Post-secondary Non-tertiary Level,East,Important,0.0029552312769034863,108,26980,0.0029420482232673617,0.002968414330539611
2012,Post-secondary Non-tertiary Level,East,Less important,0.0036683551544093385,144,26980,0.00365367263437434,0.003683037674444337
2012,First Stage of Tertiary Education,West,Very important,0.0052950003440969395,116,26980,0.005277374777009565,0.005312625911184314
2012,First Stage of Tertiary Education,West,Important,0.016228128998926655,424,26980,0.01619744270941199,0.01625881528844132
2012,First Stage of Tertiary Education,West,Less important,0.025907442979674126,649,26980,0.025868861814438475,0.025946024144909777
2012,First Stage of Tertiary Education,West,Unimportant,0.005659928757984513,141,26980,0.00564170928101948,0.005678148234949545
2012,First Stage of Tertiary Education,East,Very important,0.0009670052460205791,35,26980,0.000959456630891642,0.0009745538611495161
2012,First Stage of Tertiary Education,East,Important,0.0057400185479693925,164,26980,0.005721671357064896,0.005758365738873889
2012,First Stage of Tertiary Education,East,Less important,0.007800576745672955,231,26980,0.007779210619223498,0.007821942872122411
2012,First Stage of Tertiary Education,East,Unimportant,0.0014182811676483281,44,26980,0.0014091413837816087,0.0014274209515150475
2012,Second Stage of Tertiary Education,West,Very important,0.024202483965388585,640,26980,0.024165161289202933,0.024239806641574237
2012,Second Stage of Tertiary Education,West,Important,0.06974002826626326,1858,26980,0.06967816879854007,0.06980188773398645
2012,Second Stage of Tertiary Education,West,Less important,0.0589727950761984,1814,26980,0.058915582711584605,0.0590300074408122
2012,Second Stage of Tertiary Education,West,Unimportant,0.010080755395464911,288,26980,0.010056494357675763,0.010105016433254059
2012,Second Stage of Tertiary Education,East,Very important,0.0051991958628940516,174,26980,0.00518172963569147,0.005216662090096633
2012,Second Stage of Tertiary Education,East,Important,0.014861638556308718,597,26980,0.014832252255827363,0.014891024856790072
2012,Second Stage of Tertiary Education,East,Less important,0.01684114597437089,642,26980,0.01680989521177676,0.01687239673696502
2012,Second Stage of Tertiary Education,East,Unimportant,0.0035916728166447737,119,26980,0.003577144007785024,0.0036062016255045235
2016,Pre-primary Level,West,Very important,0.0028985005606502125,101,23451,0.002885538350710685,0.00291146277058974
2016,Pre-primary Level,West,Important,0.003914616333568488,126,23451,0.003899560127237281,0.003929672539899695
2016,Pre-primary Level,West,Less important,0.001525107610040568,61,23451,0.0015156986528953647,0.001534516567185771
2016,Primary Level,West,Very important,0.0018552203904238353,47,23451,0.0018448446954357116,0.001865596085411959
2016,Primary Level,West,Important,0.0036792055299644465,119,23451,0.0036646073304762157,0.0036938037294526774
2016,Primary Level,West,Less important,0.004192605390244217,122,23451,0.0041770259324245265,0.004208184848063907
2016,Primary Level,West,Unimportant,0.003563569529174062,76,23451,0.0035492017352893473,0.003577937323058777
2016,Lower Secondary Level,West,Very important,0.01030518649599757,265,23451,0.010280836368072982,0.010329536623922159
2016,Lower Secondary Level,West,Important,0.0328525540954371,793,23451,0.032809575364635295,0.03289553282623891
2016,Lower Secondary Level,West,Less important,0.039514010356051135,850,23451,0.03946703784860717,0.0395609828634951
2016,Lower Secondary Level,West,Unimportant,0.019131627712856966,347,23451,0.019098598060836053,0.01916465736487788
2016,Lower Secondary Level,East,Very important,0.0012325064590228516,33,23451,0.0012240468659365303,0.001240966052109173
2016,Lower Secondary Level,East,Important,0.003177042133549093,87,23451,0.003163473279372805,0.003190610987725381
2016,Lower Secondary Level,East,Less important,0.0038093305914924853,113,23451,0.0037944774527038138,0.003824183730281157
2016,Lower Secondary Level,East,Unimportant,0.003207869088412031,85,23451,0.0031942347744374636,0.0032215034023865986
2016,Upper Secondary Level,West,Very important,0.04676124685884199,933,23451,0.0467103411418807,0.04681215257580328
2016,Upper Secondary Level,West,Important,0.1361932396092553,2966,23451,0.13611053899282943,0.13627594022568118
2016,Upper Secondary Level,West,Less important,0.16462688532688743,3551,23451,0.1645374697259048,0.16471630092787007
2016,Upper Secondary Level,West,Unimportant,0.04904500615645174,986,23451,0.048992934660992915,0.04909707765191057
2016,Upper Secondary Level,East,Very important,0.007976100740820806,194,23451,0.007954653123362184,0.007997548358279427
2016,Upper Secondary Level,East,Important,0.02977883189028591,754,23451,0.02973784812327091,0.029819815657300908
2016,Upper Secondary Level,East,Less important,0.04234857097299385,1185,23451,0.04230001465101467,0.042397127294973025
2016,Upper Secondary Level,East,Unimportant,0.016626987380916572,412,23451,0.01659615631083581,0.016657818450997335
2016,Post-secondary Non-tertiary Level,West,Very important,0.008769021297517337,221,23451,0.008746541848214402,0.008791500746820273
2016,Post-secondary Non-tertiary Level,West,Important,0.027577522510857037,717,23451,0.02753803790651736,0.027617007115196716
2016,Post-secondary Non-tertiary Level,West,Less important,0.029699654393581177,694,23451,0.02965872347767347,0.029740585309488882
2016,Post-secondary Non-tertiary Level,West,Unimportant,0.00443311384078796,117,23451,0.004417095691550324,0.004449131990025596
2016,Post-secondary Non-tertiary Level,East,Important,0.0044323220673342404,111,23451,0.004416305342247077,0.004448338792421404
2016,Post-secondary Non-tertiary Level,East,Less important,0.003223246321626725,113,23451,0.003209579473432624,0.0032369131698208264
2016,First Stage of Tertiary Education,West,Very important,0.00468555443229221,93,23451,0.004669088613961938,0.004702020250622481
2016,First Stage of Tertiary Education,West,Important,0.017521954854104915,370,23451,0.017490319304947096,0.017553590403262733
2016,First Stage of Tertiary Education,West,Less important,0.02297232445814503,474,23451,0.022936201893596356,0.023008447022693706
2016,First Stage of Tertiary Education,West,Unimportant,0.005917204952734359,98,23451,0.005898712596253615,0.005935697309215103
2016,First Stage of Tertiary Education,East,Important,0.004921740816735377,120,23451,0.004904867103629303,0.004938614529841451
2016,First Stage of Tertiary Education,East,Less important,0.008432856413930491,183,23451,0.00841080831805535,0.008454904509805633
2016,First Stage of Tertiary Education,East,Unimportant,0.0013343968973512175,40,23451,0.0013255950216800613,0.0013431987730223736
2016,Second Stage of Tertiary Education,West,Very important,0.0322066054267572,725,23451,0.032164037110230914,0.03224917374328348
