year,pgisced97,sampreg,plh0112,proportion,n,lower_confidence,upper_confidence
1992,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.003704389701796629,17350,0.0028004098012697756,0.004608369602323482
1992,higher education,Ostdeutschland,4 Ganz unwichtig,0.003704389701796629,17350,0.0028004098012697756,0.004608369602323482
1992,higher education,Westdeutschland,4 Ganz unwichtig,0.0035191702167067978,17350,0.002637997701316931,0.004400342732096664
1992,-1,Westdeutschland,2 Wichtig,0.0033339507316169662,17350,0.0024762006799331155,0.004191700783300817
1992,-1,Westdeutschland,3 Weniger wichtig,0.0025930727912576402,17350,0.0018363272409330778,0.0033498183415822027
1992,in school,Westdeutschland,2 Wichtig,0.0025004630487127245,17350,0.0017573191720030063,0.0032436069254224427
1992,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.0025004630487127245,17350,0.0017573191720030063,0.0032436069254224427
1992,inadequately,Westdeutschland,3 Weniger wichtig,0.0024078533061678087,17350,0.001678567342339443,0.0031371392699961744
1992,vocational + Abi,Ostdeutschland,2 Wichtig,0.002315243563622893,17350,0.0016000866475731476,0.0030304004796726383
1992,higher vocational,Ostdeutschland,1 Sehr wichtig,0.002130024078533062,17350,0.001444005991585206,0.0028160421654809175
1992,inadequately,Westdeutschland,2 Wichtig,0.0019448045934432302,17350,0.001289230780186028,0.0026003784067004324
1992,inadequately,Westdeutschland,4 Ganz unwichtig,0.0017595851083533989,17350,0.001135952170159174,0.0023832180465476237
1992,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.0017595851083533989,17350,0.001135952170159174,0.0023832180465476237
1992,-1,Westdeutschland,1 Sehr wichtig,0.0015743656232635674,17350,0.000984413195913603,0.0021643180506135317
1992,in school,Westdeutschland,3 Weniger wichtig,0.0015743656232635674,17350,0.000984413195913603,0.0021643180506135317
1992,in school,Westdeutschland,1 Sehr wichtig,0.0014817558807186516,17350,0.0009093914146745202,0.002054120346762783
1992,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.0009260974254491572,17350,0.0004734776992772955,0.001378717151621019
1992,-1,Ostdeutschland,2 Wichtig,0.0009260974254491572,17350,0.0004734776992772955,0.001378717151621019
1992,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.0008334876829042416,17350,0.000404075007370176,0.0012629003584383072
1992,-1,Westdeutschland,4 Ganz unwichtig,0.0007408779403593258,17350,0.00033600502537296475,0.001145750855345687
1992,inadequately,Westdeutschland,1 Sehr wichtig,0.0006482681978144101,17350,0.00026952671518994673,0.0010270096804388734
1992,inadequately,Ostdeutschland,4 Ganz unwichtig,0.0005556584552694943,17350,0.0002049957312419822,0.0009063211792970064
1992,inadequately,Ostdeutschland,2 Wichtig,0.0005556584552694943,17350,0.0002049957312419822,0.0009063211792970064
1992,in school,Ostdeutschland,2 Wichtig,0.0004630487127245786,17350,0.000142924075473697,0.0007831733499754601
1992,inadequately,Ostdeutschland,3 Weniger wichtig,0.0004630487127245786,17350,0.000142924075473697,0.0007831733499754601
1992,inadequately,Ostdeutschland,1 Sehr wichtig,0.0004630487127245786,17350,0.000142924075473697,0.0007831733499754601
1992,-1,Ostdeutschland,3 Weniger wichtig,0.0004630487127245786,17350,0.000142924075473697,0.0007831733499754601
1992,vocational + Abi,Ostdeutschland,4 Ganz unwichtig,0.0004630487127245786,17350,0.000142924075473697,0.0007831733499754601
1992,in school,Ostdeutschland,3 Weniger wichtig,0.0003704389701796629,17350,8.40975258890801e-05,0.0006567804144702457
1992,-1,Ostdeutschland,1 Sehr wichtig,0.00027782922763474715,17350,2.9838776099571675e-05,0.0005258196791699226
1992,in school,Ostdeutschland,1 Sehr wichtig,0.00018521948508983145,17350,-1.7273249045540777e-05,0.00038771221922520365
1992,-1,Ostdeutschland,4 Ganz unwichtig,9.260974254491573e-05,17350,-5.0580874093926194e-05,0.00023580035918375765
1995,middle vocational,Westdeutschland,3 Weniger wichtig,0.15754047662361287,17246,0.15210318683485152,0.16297776641237421
1995,middle vocational,Westdeutschland,2 Wichtig,0.13161724577042022,17246,0.12657151731287847,0.13666297422796198
1995,middle vocational,Ostdeutschland,3 Weniger wichtig,0.08886665453883937,17246,0.08461975227373907,0.09311355680393966
1995,middle vocational,Ostdeutschland,2 Wichtig,0.06621793705657632,17246,0.06250666777060565,0.06992920634254698
1995,general elemantary,Westdeutschland,3 Weniger wichtig,0.05111879206840095,17246,0.047831728561646455,0.05440585557515544
1995,middle vocational,Westdeutschland,4 Ganz unwichtig,0.04184100418410042,17246,0.038852652399478826,0.04482935596872201
1995,general elemantary,Westdeutschland,2 Wichtig,0.04165908677460433,17246,0.03867695542810849,0.04464121812110017
1995,higher education,Westdeutschland,2 Wichtig,0.035746770965981445,17246,0.03297583914355227,0.03851770278841062
1995,middle vocational,Westdeutschland,1 Sehr wichtig,0.034564307804256865,17246,0.031837920895173816,0.037290694713339914
1995,higher education,Ostdeutschland,3 Weniger wichtig,0.03438239039476078,17246,0.03166293147526438,0.037101849314257175
1995,higher education,Ostdeutschland,2 Wichtig,0.029743496452610516,17246,0.027208069097305443,0.03227892380791559
1995,higher education,Westdeutschland,3 Weniger wichtig,0.029561579043114426,17246,0.02703368023054908,0.032089477855679775
1995,general elemantary,Westdeutschland,4 Ganz unwichtig,0.025832272148444607,17246,0.023464662760856743,0.02819988153603247
1995,higher vocational,Westdeutschland,3 Weniger wichtig,0.02155721302528652,17246,0.019389629182253194,0.02372479686831985
1995,higher vocational,Westdeutschland,2 Wichtig,0.01655448426414408,17246,0.01465014263892512,0.01845882588936304
1995,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.016281608149899946,17246,0.01439276487062592,0.018170451429173975
1995,middle vocational,Ostdeutschland,1 Sehr wichtig,0.013643805712206658,17246,0.011912409225896398,0.01537520219851692
1995,general elemantary,Ostdeutschland,3 Weniger wichtig,0.013370929597962525,17246,0.011656697450454835,0.015085161745470215
1995,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.012097507731489904,17246,0.01046589579003102,0.013729119672948788
1995,vocational + Abi,Westdeutschland,2 Wichtig,0.012006549026741859,17246,0.010381007709458382,0.013632090344025335
1995,general elemantary,Ostdeutschland,2 Wichtig,0.011278879388757504,17246,0.009702786670781942,0.012854972106733066
1995,higher education,Westdeutschland,1 Sehr wichtig,0.010642168455521194,17246,0.009110715561128704,0.012173621349913684
1995,higher vocational,Ostdeutschland,3 Weniger wichtig,0.010096416227032928,17246,0.00860433676730759,0.011588495686758266
1995,general elemantary,Westdeutschland,1 Sehr wichtig,0.009550663998544661,17246,0.008099071229029232,0.01100225676806009
1995,higher vocational,Ostdeutschland,2 Wichtig,0.007731489903583773,17246,0.006424241616072627,0.009038738191094919
1995,higher education,Ostdeutschland,1 Sehr wichtig,0.007367655084591596,17246,0.006091302286243423,0.008644007882939769
1995,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.005093687465890485,17246,0.00403121148496965,0.006156163446811321
1995,-1,Westdeutschland,3 Weniger wichtig,0.0041841004184100415,17246,0.0032207096996080707,0.005147491137212012
1995,higher education,Ostdeutschland,4 Ganz unwichtig,0.0041841004184100415,17246,0.0032207096996080707,0.005147491137212012
1995,higher vocational,Westdeutschland,1 Sehr wichtig,0.004093141713661997,17246,0.00314023665470467,0.005046046772619325
1995,higher vocational,Westdeutschland,4 Ganz unwichtig,0.003820265599417864,17246,0.0028995457402921105,0.004740985458543618
1995,in school,Westdeutschland,2 Wichtig,0.00372930689466982,17246,0.0028195724885138732,0.004639041300825767
1995,higher education,Westdeutschland,4 Ganz unwichtig,0.0035473894851737312,17246,0.002660040121288992,0.00443473884905847
1995,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.0034564307804256867,17246,0.002580491589229161,0.004332369971622212
1995,-1,Westdeutschland,2 Wichtig,0.003274513370929598,17246,0.0024218589537236723,0.004127167788135523
1995,inadequately,Westdeutschland,3 Weniger wichtig,0.003274513370929598,17246,0.0024218589537236723,0.004127167788135523
1995,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.0029106785519374206,17246,0.0021066415493546345,0.0037147155545202066
1995,inadequately,Westdeutschland,2 Wichtig,0.0026378024376932873,17246,0.0018722772849775271,0.0034033275904090474
1995,vocational + Abi,Ostdeutschland,2 Wichtig,0.0025468437329452427,17246,0.0017945987770734526,0.003299088688817033
1995,general elemantary,Ostdeutschland,1 Sehr wichtig,0.0025468437329452427,17246,0.0017945987770734526,0.003299088688817033
1995,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.0020920502092050207,17246,0.0014101149070942505,0.002773985511315791
1995,higher vocational,Ostdeutschland,1 Sehr wichtig,0.0018191740949608877,17246,0.0011831792088406057,0.0024551689810811696
1995,in school,Ostdeutschland,3 Weniger wichtig,0.0017282153902128433,17246,0.0011082960112922965,0.00234813476913339
1995,in school,Ostdeutschland,2 Wichtig,0.0017282153902128433,17246,0.0011082960112922965,0.00234813476913339
1995,in school,Westdeutschland,1 Sehr wichtig,0.0017282153902128433,17246,0.0011082960112922965,0.00234813476913339
1995,-1,Westdeutschland,1 Sehr wichtig,0.0015462979807167546,17246,0.0009598595260828386,0.0021327364353506705
1995,inadequately,Westdeutschland,4 Ganz unwichtig,0.0014553392759687103,17246,0.000886384493410809,0.0020242940585266118
1995,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.0012734218664726214,17246,0.0007411649229089863,0.0018056788100362564
1995,in school,Westdeutschland,3 Weniger wichtig,0.0012734218664726214,17246,0.0007411649229089863,0.0018056788100362564
1995,-1,Ostdeutschland,3 Weniger wichtig,0.0008186283427323995,17246,0.0003917762321028555,0.0012454804533619435
1995,-1,Westdeutschland,4 Ganz unwichtig,0.0008186283427323995,17246,0.0003917762321028555,0.0012454804533619435
1995,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.0007276696379843551,17246,0.0003252112913739977,0.0011301279845947125
1995,-1,Ostdeutschland,2 Wichtig,0.0006367109332363107,17246,0.00026022848839398085,0.0010131933780786406
1995,in school,Ostdeutschland,1 Sehr wichtig,0.0004547935237402219,17246,0.00013657882476687816,0.0007730082227135656
1995,inadequately,Westdeutschland,1 Sehr wichtig,0.0004547935237402219,17246,0.00013657882476687816,0.0007730082227135656
1995,inadequately,Ostdeutschland,2 Wichtig,0.00036383481899217757,17246,7.920198973171015e-05,0.0006484676482526449
1995,-1,Ostdeutschland,1 Sehr wichtig,0.00018191740949608878,17246,-1.936670692910498e-05,0.00038320152592128255
1995,inadequately,Ostdeutschland,1 Sehr wichtig,0.00018191740949608878,17246,-1.936670692910498e-05,0.00038320152592128255
1995,inadequately,Ostdeutschland,4 Ganz unwichtig,0.00018191740949608878,17246,-1.936670692910498e-05,0.00038320152592128255
1995,in school,Ostdeutschland,4 Ganz unwichtig,9.095870474804439e-05,17246,-5.1377132999168515e-05,0.00023329454249525731
1995,vocational + Abi,Ostdeutschland,4 Ganz unwichtig,9.095870474804439e-05,17246,-5.1377132999168515e-05,0.00023329454249525731
1995,-1,Ostdeutschland,4 Ganz unwichtig,9.095870474804439e-05,17246,-5.1377132999168515e-05,0.00023329454249525731
1995,in school,Westdeutschland,4 Ganz unwichtig,9.095870474804439e-05,17246,-5.1377132999168515e-05,0.00023329454249525731
2004,middle vocational,Westdeutschland,3 Weniger wichtig,0.1652247908098142,26790,0.1607775352017859,0.1696720464178425
2004,middle vocational,Westdeutschland,2 Wichtig,0.13255802959391103,26790,0.12849740397655326,0.13661865521126879
2004,higher education,Westdeutschland,2 Wichtig,0.06325343922847823,26790,0.06033854473230633,0.06616833372465013
2004,middle vocational,Ostdeutschland,3 Weniger wichtig,0.06282796766416111,26790,0.05992223349662718,0.06573370183169504
2004,higher education,Westdeutschland,3 Weniger wichtig,0.053089396303124856,26790,0.05040449640797599,0.05577429619827372
2004,middle vocational,Westdeutschland,4 Ganz unwichtig,0.045761830473218926,26790,0.04325947040749813,0.048264190538939725
2004,middle vocational,Ostdeutschland,2 Wichtig,0.04207441024913724,26790,0.03967035402326885,0.044478466475005626
2004,general elemantary,Westdeutschland,3 Weniger wichtig,0.04179076253959249,26790,0.03939446887801446,0.04418705620117052
2004,middle vocational,Westdeutschland,1 Sehr wichtig,0.034794119037488774,26790,0.03259963403716437,0.03698860403781318
2004,general elemantary,Westdeutschland,2 Wichtig,0.029641185647425898,26790,0.027610308382349947,0.03167206291250185
2004,higher education,Ostdeutschland,3 Weniger wichtig,0.026379236987661325,26790,0.02446014521856423,0.02829832875675842
2004,higher vocational,Westdeutschland,3 Weniger wichtig,0.02552829385902709,26790,0.023639584089744183,0.027417003628309997
2004,higher education,Ostdeutschland,2 Wichtig,0.023590034510471328,26790,0.021772636265569262,0.025407432755373393
2004,general elemantary,Westdeutschland,4 Ganz unwichtig,0.021651775161915566,26790,0.019908912365163695,0.023394637958667436
2004,higher vocational,Westdeutschland,2 Wichtig,0.021273578215855907,26790,0.01954567010549297,0.023001486326218845
2004,vocational + Abi,Westdeutschland,2 Wichtig,0.01966624119510235,26790,0.01800352788133887,0.02132895450886583
2004,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.018626199593438284,26790,0.017007191310932118,0.02024520787594445
2004,higher education,Westdeutschland,1 Sehr wichtig,0.01848437573866591,26790,0.016871426435597494,0.020097325041734327
2004,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.014702406278069305,26790,0.013261128683153049,0.01614368387298556
2004,higher vocational,Ostdeutschland,3 Weniger wichtig,0.01011676830709592,26790,0.008918421286955885,0.011315115327235954
2004,middle vocational,Ostdeutschland,1 Sehr wichtig,0.009596747506263888,26790,0.008429298881901224,0.010764196130626551
2004,general elemantary,Westdeutschland,1 Sehr wichtig,0.007753037394223041,26790,0.006702732128208978,0.008803342660237105
2004,higher education,Westdeutschland,4 Ganz unwichtig,0.007563938921193211,26790,0.006526422475687263,0.00860145536669916
2004,general elemantary,Ostdeutschland,3 Weniger wichtig,0.007233016593391008,26790,0.006218280500566012,0.008247752686216005
2004,higher vocational,Ostdeutschland,2 Wichtig,0.007138467356876093,26790,0.006130337340220714,0.008146597373531472
2004,higher education,Ostdeutschland,1 Sehr wichtig,0.006192974991726941,26790,0.005253532047718763,0.00713241793573512
2004,vocational + Abi,Westdeutschland,1 Sehr wichtig,0.00524748262657779,26790,0.004382310054876421,0.006112655198279159
2004,in school,Westdeutschland,2 Wichtig,0.005152933390062875,26790,0.004295549852048058,0.006010316928077693
2004,higher vocational,Westdeutschland,1 Sehr wichtig,0.005011109535290503,26790,0.004165546910305987,0.005856672160275018
2004,higher vocational,Westdeutschland,4 Ganz unwichtig,0.004963834917033045,26790,0.004122250254206977,0.005805419579859114
2004,general elemantary,Ostdeutschland,2 Wichtig,0.004727461825745757,26790,0.0039060617465569714,0.005548861904934543
2004,higher education,Ostdeutschland,4 Ganz unwichtig,0.004065617170141351,26790,0.0033036288430891257,0.004827605497193577
2004,inadequately,Westdeutschland,3 Weniger wichtig,0.004018342551883894,26790,0.0032607793641181255,0.004775905739649662
2004,vocational + Abi,Westdeutschland,4 Ganz unwichtig,0.003923793315368978,26790,0.003175160156612373,0.004672426474125584
2004,in school,Westdeutschland,3 Weniger wichtig,0.0035455963693093178,26790,0.002833820800720892,0.004257371937897743
2004,-1,Westdeutschland,2 Wichtig,0.0035455963693093178,26790,0.002833820800720892,0.004257371937897743
2004,inadequately,Westdeutschland,4 Ganz unwichtig,0.0035455963693093178,26790,0.002833820800720892,0.004257371937897743
2004,-1,Westdeutschland,3 Weniger wichtig,0.0034983217510518604,26790,0.0027912905053054634,0.0042053529967982575
2004,general elemantary,Ostdeutschland,4 Ganz unwichtig,0.0034983217510518604,26790,0.0027912905053054634,0.0042053529967982575
2004,in school,Westdeutschland,1 Sehr wichtig,0.00330922327802203,26790,0.002621501195614235,0.003996945360429825
2004,vocational + Abi,Ostdeutschland,3 Weniger wichtig,0.003214674041507115,26790,0.0025368156071682727,0.003892532475845957
2004,inadequately,Westdeutschland,2 Wichtig,0.002789202477189997,26790,0.0021576590467275226,0.003420745907652471
2004,vocational + Abi,Ostdeutschland,2 Wichtig,0.0026001040041601664,26790,0.0019902867138085513,0.0032099212945117814
2004,in school,Ostdeutschland,2 Wichtig,0.001985533966813218,26790,0.0014524731097466746,0.002518594823879761
2004,higher vocational,Ostdeutschland,4 Ganz unwichtig,0.0019382593485557603,26790,0.001411570210312082,0.0024649484867994387
2004,general elemantary,Ostdeutschland,1 Sehr wichtig,0.001323689311208812,26790,0.0008883026499406298,0.0017590759724769942
2004,higher vocational,Ostdeutschland,1 Sehr wichtig,0.0012764146929513545,26790,0.000848863359787674,0.001703966026115035
2004,-1,Westdeutschland,4 Ganz unwichtig,0.0012764146929513545,26790,0.000848863359787674,0.001703966026115035
2004,-1,Ostdeutschland,2 Wichtig,0.0012291400746938968,26790,0.0008095711301593217,0.0016487090192284718
2004,-1,Westdeutschland,1 Sehr wichtig,0.0011345908381789817,26790,0.0007314629554698046,0.0015377187208881588
2004,in school,Ostdeutschland,3 Weniger wichtig,0.0011345908381789817,26790,0.0007314629554698046,0.0015377187208881588
2004,-1,Ostdeutschland,3 Weniger wichtig,0.0011345908381789817,26790,0.0007314629554698046,0.0015377187208881588
2004,vocational + Abi,Ostdeutschland,1 Sehr wichtig,0.0007091192738618636,26790,0.00039035083064031025,0.0010278877170834168
2004,vocational + Abi,Ostdeutschland,4 Ganz unwichtig,0.0006145700373469484,26790,0.0003177987280020203,0.0009113413466918765
2004,in school,Ostdeutschland,1 Sehr wichtig,0.0006145700373469484,26790,0.0003177987280020203,0.0009113413466918765
2004,inadequately,Westdeutschland,1 Sehr wichtig,0.0005200208008320333,26790,0.00024701798784499155,0.0007930236138190751
2004,in school,Westdeutschland,4 Ganz unwichtig,0.0004727461825745757,26790,0.000212442057760635,0.0007330503073885164
2004,-1,Ostdeutschland,1 Sehr wichtig,0.0004727461825745757,26790,0.000212442057760635,0.0007330503073885164
2004,inadequately,Ostdeutschland,4 Ganz unwichtig,0.000330922327802203,26790,0.00011312082144313332,0.0005487238341612727
2004,inadequately,Ostdeutschland,3 Weniger wichtig,0.0001890984730298303,26790,2.444433132155812e-05,0.0003537526147381025
2004,inadequately,Ostdeutschland,2 Wichtig,0.00014182385477237272,26790,-7.741859372359752e-07,0.0002844218954819814
2004,in school,Ostdeutschland,4 Ganz unwichtig,0.00014182385477237272,26790,-7.741859372359752e-07,0.0002844218954819814
2004,inadequately,Ostdeutschland,1 Sehr wichtig,9.454923651491515e-05,26790,-2.1884328640420293e-05,0.0002109828016702506
2004,-1,Ostdeutschland,4 Ganz unwichtig,9.454923651491515e-05,26790,-2.1884328640420293e-05,0.0002109828016702506
2008,middle vocational,Westdeutschland,3 Weniger wichtig,0.1691107644305772,23673,0.16433561886740505,0.17388590999374937
2008,middle vocational,Westdeutschland,2 Wichtig,0.12163286531461258,23673,0.11746903588968395,0.12579669473954122
2008,higher education,Westdeutschland,2 Wichtig,0.06630265210608424,23673,0.06313309971244876,0.06947220449971972
2008,middle vocational,Ostdeutschland,3 Weniger wichtig,0.06349453978159127,23673,0.060388172744584925,0.06660090681859761
2008,higher education,Westdeutschland,3 Weniger wichtig,0.05907436297451898,23673,0.05607100847653572,0.062077717472502236
2008,middle vocational,Westdeutschland,4 Ganz unwichtig,0.055590223608944354,23673,0.052671393148160564,0.058509054069728145
2008,general elemantary,Westdeutschland,3 Weniger wichtig,0.037961518460738426,23673,0.03552708767012843,0.04039594925134842
2008,middle vocational,Ostdeutschland,2 Wichtig,0.037077483099323974,23673,0.034670460231578555,0.03948450596706939
2008,higher education,Ostdeutschland,3 Weniger wichtig,0.030369214768590745,23673,0.028183218574117774,0.03255521096306372
2008,middle vocational,Westdeutschland,1 Sehr wichtig,0.02761310452418097,23673,0.02552570014898014,0.0297005088993818
2008,higher vocational,Westdeutschland,3 Weniger wichtig,0.025117004680187207,23673,0.023123626990950993,0.02711038236942342
2008,higher education,Ostdeutschland,2 Wichtig,0.024596983879355175,23673,0.022623823448631456,0.026570144310078894
2008,general elemantary,Westdeutschland,4 Ganz unwichtig,0.023036921476859075,23673,0.02112583333005584,0.02494800962366231
2008,general elemantary,Westdeutschland,2 Wichtig,0.022516900676027043,23673,0.020627002712888625,0.02440679863916546
2008,middle vocational,Ostdeutschland,4 Ganz unwichtig,0.021996879875195007,23673,0.020128435883394316,0.023865323866995698
2008,vocational + Abi,Westdeutschland,3 Weniger wichtig,0.0202808112324493,23673,0.018485156266947942,0.022076466197950655
2008,vocational + Abi,Westdeutschland,2 Wichtig,0.01903276131045242,23673,0.017292126860568573,0.020773395760336266
2008,higher education,Westdeutschland,1 Sehr wichtig,0.018980759230369213,23673,0.017242458250155024,0.020719060210583402
