year,pgisced97,sampreg,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Second Stage of Tertiary Education,West,Less important,0.3608528586997715,226,6858,0.36039438886844194,0.3613113285311011
1992,Pre-primary Level,West,Important,1.0,44,10528,1.0,1.0
1992,Lower Secondary Level,West,Very important,0.10327722296710566,170,10528,0.10309307734277852,0.1034613685914328
1992,Lower Secondary Level,West,Important,0.3435736464853911,510,10528,0.3432862820928306,0.3438610108779517
1992,Lower Secondary Level,West,Less important,0.3578035634909651,540,10528,0.3575135045188063,0.3580936224631239
1992,Lower Secondary Level,West,Unimportant,0.1953455670565382,261,10528,0.19510566359660717,0.1955854705164692
1992,Lower Secondary Level,East,Very important,0.14165251304478774,72,10528,0.14111909884123738,0.1421859272483381
1992,Lower Secondary Level,East,Important,0.30149837938828905,162,10528,0.3007963633018061,0.302200395474772
1992,Lower Secondary Level,East,Less important,0.3440716223979434,139,10528,0.3433448917066659,0.34479835308922097
1992,Lower Secondary Level,East,Unimportant,0.21277748516897976,78,10528,0.2121514013884463,0.21340356894951323
1992,Upper Secondary Level,West,Very important,0.12207692878612729,454,10528,0.12195094530203553,0.12220291227021905
1992,Upper Secondary Level,West,Important,0.36775104025633853,1411,10528,0.36756547801785305,0.367936602494824
1992,Upper Secondary Level,West,Less important,0.3994076685754229,1556,10528,0.39921918796612155,0.3995961491847243
1992,Upper Secondary Level,West,Unimportant,0.1107643623821113,387,10528,0.11064358738331002,0.11088513738091259
1992,Upper Secondary Level,East,Very important,0.10996781110667207,219,10528,0.10974286724852264,0.1101927549648215
1992,Upper Secondary Level,East,Important,0.41271009719568413,922,10528,0.4123561102007638,0.4130640841906045
1992,Upper Secondary Level,East,Less important,0.39127413038250597,914,10528,0.39092322507305316,0.3916250356919588
1992,Upper Secondary Level,East,Unimportant,0.0860479613151377,158,10528,0.08584632419398104,0.08624959843629436
1992,Post-secondary Non-tertiary Level,West,Very important,0.23358424706653003,40,10528,0.2328709620002311,0.23429753213282895
1992,Post-secondary Non-tertiary Level,West,Important,0.41088999415228705,87,10528,0.4100605825098436,0.4117194057947305
1992,Post-secondary Non-tertiary Level,West,Less important,0.355525758781183,78,10528,0.3547188072262057,0.35633271033616026
1992,First Stage of Tertiary Education,West,Very important,0.11390245631335937,56,10528,0.11357281647827205,0.11423209614844668
1992,First Stage of Tertiary Education,West,Important,0.40213327099127794,204,10528,0.40162450324260146,0.4026420387399544
1992,First Stage of Tertiary Education,West,Less important,0.39610931518882675,213,10528,0.39560183502651003,0.39661679535114347
1992,First Stage of Tertiary Education,West,Unimportant,0.08785495750653594,42,10528,0.0875612280751677,0.08814868693790417
1992,First Stage of Tertiary Education,East,Important,0.5437599980791049,104,10528,0.5425819774901164,0.5449380186680934
1992,First Stage of Tertiary Education,East,Less important,0.4562400019208951,96,10528,0.45506198133190656,0.4574180225098836
1992,Second Stage of Tertiary Education,West,Very important,0.17940705119446893,114,10528,0.1790648840261045,0.17974921836283336
1992,Second Stage of Tertiary Education,West,Important,0.46331717109728754,323,10528,0.4628724858317863,0.46376185636278877
1992,Second Stage of Tertiary Education,West,Less important,0.3003746402075799,219,10528,0.29996583248168,0.30078344793347983
1992,Second Stage of Tertiary Education,West,Unimportant,0.05690113750066369,38,10528,0.05669455488306521,0.057107720118262165
1992,Second Stage of Tertiary Education,East,Very important,0.09352489987257058,83,10528,0.09318480064737612,0.09386499909776504
1992,Second Stage of Tertiary Education,East,Important,0.4411517499249356,385,10528,0.44057178059475266,0.44173171925511856
1992,Second Stage of Tertiary Education,East,Less important,0.4190358664794861,409,10528,0.4184595456232277,0.4196121873357445
1992,Second Stage of Tertiary Education,East,Unimportant,0.04628748372300761,40,10528,0.04604206674481164,0.046532900701203576
1995,Pre-primary Level,West,Important,0.6875387668628651,76,10814,0.6864200758002729,0.6886574579254573
1995,Pre-primary Level,West,Less important,0.3124612331371349,38,10814,0.31134254207454265,0.3135799241997272
1995,Pre-primary Level,East,Important,1.0,45,10814,1.0,1.0
1995,Primary Level,West,Less important,1.0,37,10814,1.0,1.0
1995,Lower Secondary Level,West,Very important,0.07744148030073414,109,10814,0.07727572847263142,0.07760723212883686
1995,Lower Secondary Level,West,Important,0.3204830752551628,473,10814,0.3201936894457441,0.32077246106458146
1995,Lower Secondary Level,West,Less important,0.3861661724551931,575,10814,0.38586425580453165,0.3864680891058545
1995,Lower Secondary Level,West,Unimportant,0.21590927198891008,286,10814,0.21565412329604924,0.2161644206817709
1995,Lower Secondary Level,East,Very important,0.0711903932587948,31,10814,0.07076170715902168,0.07161907935856791
1995,Lower Secondary Level,East,Important,0.31589206469485565,136,10814,0.3151170730354985,0.3166670563542128
1995,Lower Secondary Level,East,Less important,0.40761864736968656,152,10814,0.4067994414770128,0.4084378532623603
1995,Lower Secondary Level,East,Unimportant,0.205298894676663,57,10814,0.20462551412295063,0.2059722752303754
1995,Upper Secondary Level,West,Very important,0.09312697044511468,381,10814,0.09301584884791081,0.09323809204231856
1995,Upper Secondary Level,West,Important,0.3589726813222546,1447,10814,0.3587892571942331,0.35915610545027615
1995,Upper Secondary Level,West,Less important,0.4294616049489609,1733,10814,0.4292723304505377,0.4296508794473841
1995,Upper Secondary Level,West,Unimportant,0.1184387432836698,460,10814,0.11831518819477532,0.11856229837256427
1995,Upper Secondary Level,East,Very important,0.08388644512635907,151,10814,0.08368386385413776,0.08408902639858037
1995,Upper Secondary Level,East,Important,0.34274092238285964,728,10814,0.3423940817088849,0.34308776305683436
1995,Upper Secondary Level,East,Less important,0.46994683690634287,977,10814,0.46958211418047063,0.4703115596322151
1995,Upper Secondary Level,East,Unimportant,0.1034257955844384,179,10814,0.10320326674687338,0.10364832442200342
1995,Post-secondary Non-tertiary Level,West,Very important,0.1235809674883775,38,10814,0.12310282508711601,0.124059109889639
1995,Post-secondary Non-tertiary Level,West,Important,0.42870398982164704,132,10814,0.4279849798376662,0.42942299980562787
1995,Post-secondary Non-tertiary Level,West,Less important,0.4477150426899755,133,10814,0.4469925923278015,0.44843749305214947
1995,Post-secondary Non-tertiary Level,East,Less important,1.0,32,10814,1.0,1.0
1995,First Stage of Tertiary Education,West,Very important,0.09411359995368673,45,10814,0.09380678569739359,0.09442041420997987
1995,First Stage of Tertiary Education,West,Important,0.38554673473028633,182,10814,0.3850352938775549,0.38605817558301775
1995,First Stage of Tertiary Education,West,Less important,0.4295979466062192,237,10814,0.42907779000886725,0.43011810320357113
1995,First Stage of Tertiary Education,West,Unimportant,0.09074171870980785,42,10814,0.09043989065443607,0.09104354676517963
1995,First Stage of Tertiary Education,East,Important,0.4418287998405293,85,10814,0.4406695067782159,0.4429880929028427
1995,First Stage of Tertiary Education,East,Less important,0.5581712001594707,111,10814,0.5570119070971573,0.5593304932217842
1995,Second Stage of Tertiary Education,West,Very important,0.1400637595188191,117,10814,0.13978566723221372,0.1403418518054245
1995,Second Stage of Tertiary Education,West,Important,0.45274095987251667,393,10814,0.4523421055588945,0.45313981418613886
1995,Second Stage of Tertiary Education,West,Less important,0.36359035769207787,325,10814,0.3632049081964682,0.3639758071876875
1995,Second Stage of Tertiary Education,West,Unimportant,0.04360492291658634,39,10814,0.04344128672812306,0.04376855910504962
1995,Second Stage of Tertiary Education,East,Very important,0.10750999834508172,81,10814,0.1071464706065564,0.10787352608360705
1995,Second Stage of Tertiary Education,East,Important,0.4031516298076882,327,10814,0.4025759544182002,0.4037273051971762
1995,Second Stage of Tertiary Education,East,Less important,0.4307499769831557,378,10814,0.430168843890205,0.4313311100761064
1995,Second Stage of Tertiary Education,East,Unimportant,0.05858839486407441,46,10814,0.05831277721678249,0.05886401251136633
2004,Pre-primary Level,West,Very important,0.2701289873125397,113,21081,0.26931535480063207,0.27094261982444734
2004,Pre-primary Level,West,Important,0.4312658045673361,193,21081,0.4303583041703097,0.4321733049643625
2004,Pre-primary Level,West,Less important,0.2986052081201243,141,21081,0.2977666182757919,0.29944379796445675
2004,Pre-primary Level,East,Important,0.5115806711928658,71,21081,0.5095099499153656,0.513651392470366
2004,Pre-primary Level,East,Less important,0.48841932880713435,59,21081,0.48634860752963416,0.49049005008463453
2004,Primary Level,West,Important,0.2957551126115219,59,21081,0.29476751394662576,0.296742711276418
2004,Primary Level,West,Less important,0.41675977664527103,85,21081,0.4156928878737448,0.41782666541679725
2004,Primary Level,West,Unimportant,0.2874851107432071,75,21081,0.28650571736625374,0.28846450412016045
2004,Lower Secondary Level,West,Very important,0.07493272799372158,171,21081,0.07475448160700134,0.07511097438044183
2004,Lower Secondary Level,West,Important,0.27689504373899626,648,21081,0.2765921037780414,0.27719798369995113
2004,Lower Secondary Level,West,Less important,0.4237194420594719,904,21081,0.42338489710469257,0.4240539870142512
2004,Lower Secondary Level,West,Unimportant,0.22445278620781023,462,21081,0.22417032102320494,0.2247352513924155
2004,Lower Secondary Level,East,Important,0.2781893855454661,103,21081,0.2773155290257382,0.27906324206519395
2004,Lower Secondary Level,East,Less important,0.4433717864547283,160,21081,0.4424030071435087,0.4443405657659479
2004,Lower Secondary Level,East,Unimportant,0.27843882799980557,76,21081,0.27756473086382827,0.2793129251357829
2004,Upper Secondary Level,West,Very important,0.08919950762041208,736,21081,0.08909494197467412,0.08930407326615004
2004,Upper Secondary Level,West,Important,0.34138755964023504,2804,21081,0.3412136054168678,0.3415615138636023
2004,Upper Secondary Level,West,Less important,0.4367756307383147,3496,21081,0.43659367486221556,0.43695758661441386
2004,Upper Secondary Level,West,Unimportant,0.1326373020010382,968,21081,0.13251287077597912,0.1327617332260973
2004,Upper Secondary Level,East,Very important,0.08173229485956562,203,21081,0.08152961747287117,0.08193497224626008
2004,Upper Secondary Level,East,Important,0.3150762705690576,891,21081,0.31473259176494656,0.3154199493731687
2004,Upper Secondary Level,East,Less important,0.4766004050702334,1332,21081,0.47623090230859166,0.4769699078318751
2004,Upper Secondary Level,East,Unimportant,0.12659102950114343,311,21081,0.12634503008071257,0.12683702892157428
2004,Post-secondary Non-tertiary Level,West,Very important,0.10233158835790579,111,21081,0.10201150457083738,0.1026516721449742
2004,Post-secondary Non-tertiary Level,West,Important,0.41566433609881315,416,21081,0.4151438568413621,0.41618481535626417
2004,Post-secondary Non-tertiary Level,West,Less important,0.40476995370263313,394,21081,0.4042515746972435,0.4052883327080228
2004,Post-secondary Non-tertiary Level,West,Unimportant,0.07723412184064793,83,21081,0.07695218539674523,0.07751605828455063
2004,Post-secondary Non-tertiary Level,East,Important,0.4620714941764264,55,21081,0.46008933344527314,0.46405365490757966
2004,Post-secondary Non-tertiary Level,East,Less important,0.5379285058235737,68,21081,0.5359463450924205,0.5399106665547269
2004,First Stage of Tertiary Education,West,Very important,0.10030493754568583,106,21081,0.10001451023374598,0.10059536485762567
2004,First Stage of Tertiary Education,West,Important,0.3654864159449765,450,21081,0.3650208462396861,0.3659519856502669
2004,First Stage of Tertiary Education,West,Less important,0.4370771780125473,540,21081,0.43659762996839113,0.4375567260567035
2004,First Stage of Tertiary Education,West,Unimportant,0.0971314684967904,105,21081,0.09684516881431789,0.09741776817926291
2004,First Stage of Tertiary Education,East,Important,0.369115996069055,151,21081,0.36818772392436416,0.3700442682137458
2004,First Stage of Tertiary Education,East,Less important,0.5267811855972128,214,21081,0.5258207566158523,0.5277416145785733
2004,First Stage of Tertiary Education,East,Unimportant,0.1041028183337322,41,21081,0.10351535677118098,0.1046902798962834
2004,Second Stage of Tertiary Education,West,Very important,0.13221317611004357,391,21081,0.1319790516671101,0.13244730055297704
2004,Second Stage of Tertiary Education,West,Important,0.4558764461416561,1338,21081,0.4555321951483681,0.4562206971349441
2004,Second Stage of Tertiary Education,West,Less important,0.352297008575575,1123,21081,0.3519668327356924,0.3526271844154576
2004,Second Stage of Tertiary Education,West,Unimportant,0.05961336917272533,160,21081,0.0594497146850086,0.05977702366044207
2004,Second Stage of Tertiary Education,East,Very important,0.1022673281170801,131,21081,0.10190325878020706,0.10263139745395314
2004,Second Stage of Tertiary Education,East,Important,0.37350629347816716,499,21081,0.37292506156627403,0.3740875253900603
2004,Second Stage of Tertiary Education,East,Less important,0.4464685589010613,558,21081,0.4458712366132403,0.4470658811888823
2004,Second Stage of Tertiary Education,East,Unimportant,0.07775781950369151,86,21081,0.07743605609060693,0.0780795829167761
2008,Pre-primary Level,West,Very important,0.16547707937603578,52,18739,0.16463217659657353,0.16632198215549804
2008,Pre-primary Level,West,Important,0.5105796081365266,126,18739,0.5094430505541724,0.5117161657188808
2008,Pre-primary Level,West,Less important,0.32394331248743774,74,18739,0.3228793048470066,0.32500732012786887
2008,Pre-primary Level,East,Less important,1.0,35,18739,1.0,1.0
2008,Primary Level,West,Important,0.3337410792604247,42,18739,0.3326926945290169,0.33478946399183246
2008,Primary Level,West,Less important,0.3128836321397119,62,18739,0.31185276925135763,0.3139144950280661
2008,Primary Level,West,Unimportant,0.3533752885998634,55,18739,0.3523125203469281,0.35443805685279867
2008,Lower Secondary Level,West,Very important,0.05609369889226019,90,18739,0.05592846668771702,0.056258931096803355
2008,Lower Secondary Level,West,Important,0.248352882445335,433,18739,0.24804263028386198,0.248663134606808
2008,Lower Secondary Level,West,Less important,0.4335717371447791,730,18739,0.4332158796188899,0.43392759467066827
2008,Lower Secondary Level,West,Unimportant,0.26198168151762574,443,18739,0.2616659323250247,0.26229743071022676
2008,Lower Secondary Level,East,Important,0.22640899361382924,74,18739,0.22552341678259108,0.2272945704450674
2008,Lower Secondary Level,East,Less important,0.44546502968190255,128,18739,0.4444133221592777,0.4465167372045274
2008,Lower Secondary Level,East,Unimportant,0.32812597670426824,78,18739,0.3271324308064887,0.3291195226020478
2008,Upper Secondary Level,West,Very important,0.07249999656239997,531,18739,0.07240456162591548,0.07259543149888446
2008,Upper Secondary Level,West,Important,0.3163335584050537,2339,18739,0.316162408682065,0.31650470812804243
2008,Upper Secondary Level,West,Less important,0.45060099120640756,3252,18739,0.4504178772513545,0.4507841051614606
2008,Upper Secondary Level,West,Unimportant,0.16056545382613874,1069,18739,0.1604303396521482,0.16070056800012927
2008,Upper Secondary Level,East,Very important,0.05910920648912804,132,18739,0.058934130040941946,0.05928428293731414
2008,Upper Secondary Level,East,Important,0.289281387643469,713,18739,0.288944767854205,0.289618007432733
2008,Upper Secondary Level,East,Less important,0.46954230416335885,1221,18739,0.46917179982815954,0.46991280849855815
2008,Upper Secondary Level,East,Unimportant,0.18206710170404414,423,18739,0.18178061456469705,0.18235358884339123
2008,Post-secondary Non-tertiary Level,West,Very important,0.0826839828495639,79,18739,0.08239979976072642,0.08296816593840137
2008,Post-secondary Non-tertiary Level,West,Important,0.383578176825842,366,18739,0.38307641918350777,0.38407993446817623
2008,Post-secondary Non-tertiary Level,West,Less important,0.44427590009572626,390,18739,0.4437631756300711,0.4447886245613814
2008,Post-secondary Non-tertiary Level,West,Unimportant,0.08946194022886783,89,18739,0.08916743279870172,0.08975644765903394
2008,Post-secondary Non-tertiary Level,East,Important,0.47960868339957935,59,18739,0.47795771025930905,0.48125965653984965
2008,Post-secondary Non-tertiary Level,East,Less important,0.5203913166004207,78,18739,0.5187403434601504,0.522042289740691
2008,First Stage of Tertiary Education,West,Very important,0.08699681887740518,78,18739,0.0867153027431174,0.08727833501169296
2008,First Stage of Tertiary Education,West,Important,0.32772218776064516,354,18739,0.3272533282063513,0.32819104731493903
2008,First Stage of Tertiary Education,West,Less important,0.4555961449819368,483,18739,0.45509867592214137,0.4560936140417322
2008,First Stage of Tertiary Education,West,Unimportant,0.12968484838001282,124,18739,0.12934926661793536,0.13002043014209028
2008,First Stage of Tertiary Education,East,Important,0.3258486887280629,123,18739,0.3249153991536894,0.3267819783024364
2008,First Stage of Tertiary Education,East,Less important,0.5544044119420706,186,18739,0.5534146892819605,0.5553941346021807
2008,First Stage of Tertiary Education,East,Unimportant,0.11974689932986655,46,18739,0.11910040361000064,0.12039339504973247
2008,Second Stage of Tertiary Education,West,Very important,0.13931446938332942,365,18739,0.13909229673026224,0.1395366420363966
2008,Second Stage of Tertiary Education,West,Important,0.40104345935169955,1275,18739,0.40072900065332173,0.40135791805007737
2008,Second Stage of Tertiary Education,West,Less important,0.38505132771408884,1136,18739,0.38473911615045,0.3853635392777277
2008,Second Stage of Tertiary Education,West,Unimportant,0.07459074355088224,168,18739,0.07442217380758566,0.07475931329417883
2008,Second Stage of Tertiary Education,East,Very important,0.0825955300261907,100,18739,0.08227034425665981,0.08292071579572159
2008,Second Stage of Tertiary Education,East,Important,0.37888080003483937,473,18739,0.3783077248409156,0.3794538752287631
2008,Second Stage of Tertiary Education,East,Less important,0.4638955016341996,584,18739,0.4633063763798412,0.46448462688855807
2008,Second Stage of Tertiary Education,East,Unimportant,0.07462816830477029,81,18739,0.07431772495362023,0.07493861165592035
2012,Pre-primary Level,West,Very important,0.2468440115400192,105,26980,0.2458537393641598,0.2478342837158786
2012,Pre-primary Level,West,Important,0.45757682252933146,186,26980,0.4564326225374798,0.45872102252118313
2012,Pre-primary Level,West,Less important,0.29557916593064937,113,26980,0.2945311839439824,0.2966271479173163
2012,Primary Level,West,Very important,0.13805599292306286,39,26980,0.13732371187106907,0.13878827397505666
2012,Primary Level,West,Important,0.2628568402824239,92,26980,0.26192241151736323,0.26379126904748457
2012,Primary Level,West,Less important,0.37270278636510706,130,26980,0.37167635802007215,0.373729214710142
2012,Primary Level,West,Unimportant,0.22638438042940617,75,26980,0.22549600511526505,0.2272727557435473
2012,Lower Secondary Level,West,Very important,0.09243047933435498,245,26980,0.0922148619360719,0.09264609673263807
2012,Lower Secondary Level,West,Important,0.3086258416070718,775,26980,0.3082819599881677,0.3089697232259759
2012,Lower Secondary Level,West,Less important,0.3756521971384204,1020,26980,0.375291666225628,0.37601272805121283
2012,Lower Secondary Level,West,Unimportant,0.22329148192015275,466,26980,0.2229814536053724,0.2236015102349331
2012,Lower Secondary Level,East,Very important,0.11865321384092388,38,26980,0.11795209344895892,0.11935433423288884
2012,Lower Secondary Level,East,Important,0.267514116817257,101,26980,0.2665543794262519,0.26847385420826214
2012,Lower Secondary Level,East,Less important,0.32621594925861386,135,26980,0.325199484346389,0.3272324141708387
2012,Lower Secondary Level,East,Unimportant,0.2876167200832052,100,26980,0.28663532617777215,0.28859811398863827
2012,Upper Secondary Level,West,Very important,0.10174907673373983,950,26980,0.10163553295141806,0.1018626205160616
2012,Upper Secondary Level,West,Important,0.34637798617994564,3417,26980,0.34619928074565093,0.34655669161424035
2012,Upper Secondary Level,West,Less important,0.41634159235585094,4551,26980,0.4161564509509785,0.4165267337607234
2012,Upper Secondary Level,West,Unimportant,0.13553134473046366,1287,26980,0.13540278830698904,0.13565990115393828
2012,Upper Secondary Level,East,Very important,0.07625253786917617,215,26980,0.07604983512525822,0.07645524061309412
2012,Upper Secondary Level,East,Important,0.3168998442260456,1007,26980,0.3165444919902789,0.3172551964618123
2012,Upper Secondary Level,East,Less important,0.45018260255395776,1571,26980,0.4498026236901144,0.4505625814178011
2012,Upper Secondary Level,East,Unimportant,0.15666501535082042,513,26980,0.1563874009962273,0.15694262970541353
2012,Post-secondary Non-tertiary Level,West,Very important,0.11351973866731616,181,26980,0.11320083410355013,0.11383864323108218
2012,Post-secondary Non-tertiary Level,West,Important,0.385762039564726,610,26980,0.38527269070683096,0.386251388422621
2012,Post-secondary Non-tertiary Level,West,Less important,0.42827838640549465,729,26980,0.4277809404635392,0.4287758323474501
2012,Post-secondary Non-tertiary Level,West,Unimportant,0.07243983536246322,141,26980,0.07217924984225281,0.07270042088267363
2012,Post-secondary Non-tertiary Level,East,Important,0.4461678438938625,108,26980,0.4446844565630059,0.44765123122471906
2012,Post-secondary Non-tertiary Level,East,Less important,0.5538321561061375,144,26980,0.5523487687752808,0.5553155434369941
2012,First Stage of Tertiary Education,West,Very important,0.0997353620010116,116,26980,0.0994195241180317,0.1000511998839915
2012,First Stage of Tertiary Education,West,Important,0.3056691624414052,424,26980,0.30518357932214374,0.30615474556066663
2012,First Stage of Tertiary Education,West,Less important,0.48798640909985563,649,26980,0.487459544343921,0.48851327385579024
2012,First Stage of Tertiary Education,West,Unimportant,0.10660906645772764,141,26980,0.10628377520829593,0.10693435770715934
2012,First Stage of Tertiary Education,East,Very important,0.060719102640116075,35,26980,0.06025951152246464,0.06117869375776751
2012,First Stage of Tertiary Education,East,Important,0.36042077000573625,164,26980,0.3594967884748046,0.3613447515366679
2012,First Stage of Tertiary Education,East,Less important,0.4898050160759304,231,26980,0.48884298097993406,0.49076705117192676
2012,First Stage of Tertiary Education,East,Unimportant,0.08905511127821723,44,26980,0.08850697734787581,0.08960324520855865
2012,Second Stage of Tertiary Education,West,Very important,0.1484850834062284,640,26980,0.1482711828376354,0.1486989839748214
2012,Second Stage of Tertiary Education,West,Important,0.42786326926929397,1858,26980,0.42756563919488716,0.4281608993437008
2012,Second Stage of Tertiary Education,West,Less important,0.361805028281821,1814,26980,0.3615159680254781,0.3620940885381639
2012,Second Stage of Tertiary Education,West,Unimportant,0.06184661904265667,288,26980,0.06170171873724074,0.06199151934807259
2012,Second Stage of Tertiary Education,East,Very important,0.12839532743323961,174,26980,0.12799158550109185,0.12879906936538738
2012,Second Stage of Tertiary Education,East,Important,0.36701155312305667,597,26980,0.366429842182208,0.36759326406390536
2012,Second Stage of Tertiary Education,East,Less important,0.41589594020924453,642,26980,0.41530109094948825,0.4164907894690008
2012,Second Stage of Tertiary Education,East,Unimportant,0.08869717923445906,119,26980,0.08835405157005886,0.08904030689885926
2016,Pre-primary Level,West,Very important,0.34761603734339636,101,23451,0.34635859691194665,0.34887347777484606
2016,Pre-primary Level,West,Important,0.46947840413374015,126,23451,0.4681606171198023,0.470796191147678
2016,Pre-primary Level,West,Less important,0.18290555852286347,61,23451,0.18188477074848083,0.1839263462972461
2016,Primary Level,West,Very important,0.139588902923582,47,23451,0.1388640851853435,0.14031372066182052
2016,Primary Level,West,Important,0.2768276298649261,119,23451,0.2758918450484215,0.2777634146814307
2016,Primary Level,West,Less important,0.3154564222323931,122,23451,0.31448452442683217,0.31642832003795407
2016,Primary Level,West,Unimportant,0.26812704497909884,76,23451,0.26720055969612194,0.26905353026207574
2016,Lower Secondary Level,West,Very important,0.10122637020112898,265,23451,0.10099843386182888,0.10145430654042908
2016,Lower Secondary Level,West,Important,0.32270593105801043,793,23451,0.3223526391532412,0.32305922296277967
2016,Lower Secondary Level,West,Less important,0.38814046130910695,850,23451,0.38777219507343114,0.3885087275447828
2016,Lower Secondary Level,West,Unimportant,0.18792723743175374,347,23451,0.18763202549555386,0.18822244936795363
2016,Lower Secondary Level,East,Very important,0.10786152189871746,33,23451,0.1071618237104121,0.10856122008702283
2016,Lower Secondary Level,East,Important,0.2780355406272154,87,23451,0.2770249636300108,0.27904611762442005
2016,Lower Secondary Level,East,Less important,0.3333696079284425,113,23451,0.3323062807881193,0.3344329350687657
2016,Lower Secondary Level,East,Unimportant,0.2807333295456246,85,23451,0.27971976059400666,0.2817468984972425
2016,Upper Secondary Level,West,Very important,0.11789747091548082,933,23451,0.11777400597448065,0.11802093585648099
2016,Upper Secondary Level,West,Important,0.34337917793740635,2966,23451,0.34319738534674205,0.34356097052807066
2016,Upper Secondary Level,West,Less important,0.4150679190254073,3551,23451,0.41487927451157386,0.41525656353924073
2016,Upper Secondary Level,West,Unimportant,0.12365543212170545,986,23451,0.12352940154476906,0.12378146269864183
2016,Upper Secondary Level,East,Very important,0.0824569446469185,194,23451,0.08224370506543197,0.08267018422840502
2016,Upper Secondary Level,East,Important,0.3078536207874562,754,23451,0.3074957616715964,0.308211479903316
2016,Upper Secondary Level,East,Less important,0.4377996073601378,1185,23451,0.4374149941185666,0.438184220601709
2016,Upper Secondary Level,East,Unimportant,0.17188982720548762,412,23451,0.1715973378110332,0.17218231659994204
2016,Post-secondary Non-tertiary Level,West,Very important,0.12441979133109582,221,23451,0.12412002383076615,0.12471955883142549
2016,Post-secondary Non-tertiary Level,West,Important,0.3912853532697953,717,23451,0.39084210656499707,0.3917285999745935
2016,Post-secondary Non-tertiary Level,West,Less important,0.4213953503911795,694,23451,0.42094688630125726,0.4218438144811017
2016,Post-secondary Non-tertiary Level,West,Unimportant,0.06289950500792933,117,23451,0.06267900503448463,0.06312000498137403
2016,Post-secondary Non-tertiary Level,East,Important,0.5789670788814947,111,23451,0.5776065150732974,0.580327642689692
2016,Post-secondary Non-tertiary Level,East,Less important,0.4210329211185053,113,23451,0.41967235731030805,0.4223934849267026
2016,First Stage of Tertiary Education,West,Very important,0.0916991385753623,93,23451,0.09139130052678975,0.09200697662393485
2016,First Stage of Tertiary Education,West,Important,0.3429152706463758,370,23451,0.3424089461886929,0.3434215951040587
2016,First Stage of Tertiary Education,West,Less important,0.44958230542956024,474,23451,0.4490516952166425,0.45011291564247796
2016,First Stage of Tertiary Education,West,Unimportant,0.11580328534870156,98,23451,0.11546196695348174,0.11614460374392138
2016,First Stage of Tertiary Education,East,Important,0.3350631618367853,120,23451,0.33412413029208826,0.33600219338148235
2016,First Stage of Tertiary Education,East,Less important,0.5740935247462632,183,23451,0.5731097966189423,0.575077252873584
2016,First Stage of Tertiary Education,East,Unimportant,0.09084331341695158,40,23451,0.09027158142386904,0.09141504541003412
2016,Second Stage of Tertiary Education,West,Very important,0.17442466134739015,725,23451,0.17421173155045977,0.17463759114432054
2016,Second Stage of Tertiary Education,West,Important,0.4182699036321234,1954,23451,0.4179931182087731,0.4185466890554737
2016,Second Stage of Tertiary Education,West,Less important,0.34622644355340887,1643,23451,0.34595948248449354,0.3464934046223242
2016,Second Stage of Tertiary Education,West,Unimportant,0.061078991467077466,234,23451,0.06094461766766284,0.06121336526649209
2016,Second Stage of Tertiary Education,East,Very important,0.13075517713272466,173,23451,0.13036416659065556,0.13114618767479377
