,Unnamed: 0,year,pgisced97,sampreg,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
68,68,1995,Upper Secondary Level,West,Unimportant,0.11844,460,10814,0.11123,0.12557
69,69,1995,Upper Secondary Level,East,Very important,0.08389,151,10814,0.0763,0.09244
70,70,1995,Upper Secondary Level,East,Important,0.34274,728,10814,0.3264,0.35816
71,71,1995,Upper Secondary Level,East,Less important,0.46995,977,10814,0.45286,0.48573
72,72,1995,Upper Secondary Level,East,Unimportant,0.10343,179,10814,0.09384,0.11154
73,73,1995,Post-secondary Non-tertiary Level,West,Very important,0.12358,38,10814,0.09536,0.15658
74,74,1995,Post-secondary Non-tertiary Level,West,Important,0.4287,132,10814,0.38755,0.47039
75,75,1995,Post-secondary Non-tertiary Level,West,Less important,0.44772,133,10814,0.39668,0.51651
76,76,1995,Post-secondary Non-tertiary Level,East,Less important,1.0,32,10814,0.77575,1.28995
77,77,1995,First Stage of Tertiary Education,West,Very important,0.09411,45,10814,0.07362,0.11465
78,78,1995,First Stage of Tertiary Education,West,Important,0.38555,182,10814,0.3483,0.42573
79,79,1995,First Stage of Tertiary Education,West,Less important,0.4296,237,10814,0.39832,0.46395
80,80,1995,First Stage of Tertiary Education,West,Unimportant,0.09074,42,10814,0.07485,0.10847
81,81,1995,First Stage of Tertiary Education,East,Important,0.44183,85,10814,0.38866,0.50848
82,82,1995,First Stage of Tertiary Education,East,Less important,0.55817,111,10814,0.48277,0.63172
83,83,1995,Second Stage of Tertiary Education,West,Very important,0.14006,117,10814,0.12635,0.15642
84,84,1995,Second Stage of Tertiary Education,West,Important,0.45274,393,10814,0.42185,0.47952
85,85,1995,Second Stage of Tertiary Education,West,Less important,0.36359,325,10814,0.3401,0.38976
86,86,1995,Second Stage of Tertiary Education,West,Unimportant,0.0436,39,10814,0.03373,0.0527
87,87,1995,Second Stage of Tertiary Education,East,Very important,0.10751,81,10814,0.09574,0.12097
88,88,1995,Second Stage of Tertiary Education,East,Important,0.40315,327,10814,0.37611,0.43049
89,89,1995,Second Stage of Tertiary Education,East,Less important,0.43075,378,10814,0.40122,0.46269
90,90,1995,Second Stage of Tertiary Education,East,Unimportant,0.05859,46,10814,0.04826,0.06988
91,91,2004,Pre-primary Level,West,Very important,0.27013,113,21081,0.21577,0.3329
92,92,2004,Pre-primary Level,West,Important,0.43127,193,21081,0.37402,0.49282
93,93,2004,Pre-primary Level,West,Less important,0.29861,141,21081,0.25606,0.3493
94,94,2004,Pre-primary Level,East,Important,0.51158,71,21081,0.43593,0.59171
95,95,2004,Pre-primary Level,East,Less important,0.48842,59,21081,0.40733,0.58535
96,96,2004,Primary Level,West,Important,0.29576,59,21081,0.2493,0.34412
97,97,2004,Primary Level,West,Less important,0.41676,85,21081,0.34417,0.47822
98,98,2004,Primary Level,West,Unimportant,0.28749,75,21081,0.23869,0.35503
99,99,2004,Lower Secondary Level,West,Very important,0.07493,171,21081,0.06694,0.08258
100,100,2004,Lower Secondary Level,West,Important,0.2769,648,21081,0.26477,0.29396
101,101,2004,Lower Secondary Level,West,Less important,0.42372,904,21081,0.40696,0.44201
102,102,2004,Lower Secondary Level,West,Unimportant,0.22445,462,21081,0.20873,0.23982
103,103,2004,Lower Secondary Level,East,Important,0.27819,103,21081,0.24332,0.31814
104,104,2004,Lower Secondary Level,East,Less important,0.44337,160,21081,0.39795,0.48843
105,105,2004,Lower Secondary Level,East,Unimportant,0.27844,76,21081,0.24679,0.30932
106,106,2004,Upper Secondary Level,West,Very important,0.0892,736,21081,0.08437,0.09442
107,107,2004,Upper Secondary Level,West,Important,0.34139,2804,21081,0.33324,0.34994
108,108,2004,Upper Secondary Level,West,Less important,0.43678,3496,21081,0.42713,0.44699
109,109,2004,Upper Secondary Level,West,Unimportant,0.13264,968,21081,0.12699,0.13861
110,110,2004,Upper Secondary Level,East,Very important,0.08173,203,21081,0.07327,0.09155
111,111,2004,Upper Secondary Level,East,Important,0.31508,891,21081,0.30176,0.3296
112,112,2004,Upper Secondary Level,East,Less important,0.4766,1332,21081,0.45778,0.50209
113,113,2004,Upper Secondary Level,East,Unimportant,0.12659,311,21081,0.1181,0.13431
114,114,2004,Post-secondary Non-tertiary Level,West,Very important,0.10233,111,21081,0.08612,0.11922
115,115,2004,Post-secondary Non-tertiary Level,West,Important,0.41566,416,21081,0.38499,0.45237
116,116,2004,Post-secondary Non-tertiary Level,West,Less important,0.40477,394,21081,0.37094,0.44063
117,117,2004,Post-secondary Non-tertiary Level,West,Unimportant,0.07723,83,21081,0.06419,0.09084
118,118,2004,Post-secondary Non-tertiary Level,East,Important,0.46207,55,21081,0.35173,0.57039
119,119,2004,Post-secondary Non-tertiary Level,East,Less important,0.53793,68,21081,0.43911,0.64712
120,120,2004,First Stage of Tertiary Education,West,Very important,0.1003,106,21081,0.08495,0.11917
121,121,2004,First Stage of Tertiary Education,West,Important,0.36549,450,21081,0.33786,0.38956
122,122,2004,First Stage of Tertiary Education,West,Less important,0.43708,540,21081,0.40477,0.46589
123,123,2004,First Stage of Tertiary Education,West,Unimportant,0.09713,105,21081,0.08201,0.11676
124,124,2004,First Stage of Tertiary Education,East,Important,0.36912,151,21081,0.32767,0.41107
125,125,2004,First Stage of Tertiary Education,East,Less important,0.52678,214,21081,0.47325,0.5811
126,126,2004,First Stage of Tertiary Education,East,Unimportant,0.1041,41,21081,0.08165,0.12345
127,127,2004,Second Stage of Tertiary Education,West,Very important,0.13221,391,21081,0.12041,0.14639
128,128,2004,Second Stage of Tertiary Education,West,Important,0.45588,1338,21081,0.43178,0.48282
129,129,2004,Second Stage of Tertiary Education,West,Less important,0.3523,1123,21081,0.33148,0.37135
130,130,2004,Second Stage of Tertiary Education,West,Unimportant,0.05961,160,21081,0.05024,0.0675
131,131,2004,Second Stage of Tertiary Education,East,Very important,0.10227,131,21081,0.08589,0.11878
132,132,2004,Second Stage of Tertiary Education,East,Important,0.37351,499,21081,0.34611,0.39767
133,133,2004,Second Stage of Tertiary Education,East,Less important,0.44647,558,21081,0.4163,0.4734
134,134,2004,Second Stage of Tertiary Education,East,Unimportant,0.07776,86,21081,0.06879,0.08807
135,135,2008,Pre-primary Level,West,Very important,0.16548,52,18739,0.12614,0.21559
136,136,2008,Pre-primary Level,West,Important,0.51058,126,18739,0.42741,0.60722
137,137,2008,Pre-primary Level,West,Less important,0.32394,74,18739,0.25238,0.38624
138,138,2008,Pre-primary Level,East,Less important,1.0,35,18739,0.68336,1.33144
139,139,2008,Primary Level,West,Important,0.33374,42,18739,0.25369,0.41605
140,140,2008,Primary Level,West,Less important,0.31288,62,18739,0.25446,0.37878
141,141,2008,Primary Level,West,Unimportant,0.35338,55,18739,0.28729,0.43001
142,142,2008,Lower Secondary Level,West,Very important,0.05609,90,18739,0.04677,0.06524
143,143,2008,Lower Secondary Level,West,Important,0.24835,433,18739,0.22708,0.26631
144,144,2008,Lower Secondary Level,West,Less important,0.43357,730,18739,0.40948,0.45534
145,145,2008,Lower Secondary Level,West,Unimportant,0.26198,443,18739,0.24645,0.27876
146,146,2008,Lower Secondary Level,East,Important,0.22641,74,18739,0.19397,0.26231
147,147,2008,Lower Secondary Level,East,Less important,0.44547,128,18739,0.39904,0.51603
148,148,2008,Lower Secondary Level,East,Unimportant,0.32813,78,18739,0.26187,0.37945
149,149,2008,Upper Secondary Level,West,Very important,0.0725,531,18739,0.0669,0.07807
150,150,2008,Upper Secondary Level,West,Important,0.31633,2339,18739,0.30674,0.32796
151,151,2008,Upper Secondary Level,West,Less important,0.4506,3252,18739,0.43694,0.46222
152,152,2008,Upper Secondary Level,West,Unimportant,0.16057,1069,18739,0.1523,0.16826
153,153,2008,Upper Secondary Level,East,Very important,0.05911,132,18739,0.05056,0.06943
154,154,2008,Upper Secondary Level,East,Important,0.28928,713,18739,0.26979,0.3091
155,155,2008,Upper Secondary Level,East,Less important,0.46954,1221,18739,0.44938,0.49447
156,156,2008,Upper Secondary Level,East,Unimportant,0.18207,423,18739,0.17101,0.1938
157,157,2008,Post-secondary Non-tertiary Level,West,Very important,0.08268,79,18739,0.06486,0.10392
158,158,2008,Post-secondary Non-tertiary Level,West,Important,0.38358,366,18739,0.35575,0.42345
159,159,2008,Post-secondary Non-tertiary Level,West,Less important,0.44428,390,18739,0.41337,0.48883
160,160,2008,Post-secondary Non-tertiary Level,West,Unimportant,0.08946,89,18739,0.07462,0.10391
161,161,2008,Post-secondary Non-tertiary Level,East,Important,0.47961,59,18739,0.39244,0.5749
162,162,2008,Post-secondary Non-tertiary Level,East,Less important,0.52039,78,18739,0.41257,0.61676
163,163,2008,First Stage of Tertiary Education,West,Very important,0.087,78,18739,0.07388,0.10054
164,164,2008,First Stage of Tertiary Education,West,Important,0.32772,354,18739,0.29956,0.3568
165,165,2008,First Stage of Tertiary Education,West,Less important,0.4556,483,18739,0.41703,0.49041
166,166,2008,First Stage of Tertiary Education,West,Unimportant,0.12968,124,18739,0.114,0.15071
167,167,2008,First Stage of Tertiary Education,East,Important,0.32585,123,18739,0.2741,0.37371
168,168,2008,First Stage of Tertiary Education,East,Less important,0.5544,186,18739,0.4679,0.63603
169,169,2008,First Stage of Tertiary Education,East,Unimportant,0.11975,46,18739,0.09733,0.14246
170,170,2008,Second Stage of Tertiary Education,West,Very important,0.13931,365,18739,0.12389,0.15158
171,171,2008,Second Stage of Tertiary Education,West,Important,0.40104,1275,18739,0.37998,0.41951
172,172,2008,Second Stage of Tertiary Education,West,Less important,0.38505,1136,18739,0.36487,0.41054
173,173,2008,Second Stage of Tertiary Education,West,Unimportant,0.07459,168,18739,0.06552,0.08544
174,174,2008,Second Stage of Tertiary Education,East,Very important,0.0826,100,18739,0.06873,0.1
175,175,2008,Second Stage of Tertiary Education,East,Important,0.37888,473,18739,0.35003,0.41415
176,176,2008,Second Stage of Tertiary Education,East,Less important,0.4639,584,18739,0.42636,0.5003
177,177,2008,Second Stage of Tertiary Education,East,Unimportant,0.07463,81,18739,0.0622,0.08538
178,178,2012,Pre-primary Level,West,Very important,0.24684,105,26980,0.20482,0.30076
179,179,2012,Pre-primary Level,West,Important,0.45758,186,26980,0.39669,0.51736
180,180,2012,Pre-primary Level,West,Less important,0.29558,113,26980,0.23777,0.36538
181,181,2012,Primary Level,West,Very important,0.13806,39,26980,0.09419,0.19259
182,182,2012,Primary Level,West,Important,0.26286,92,26980,0.2098,0.31489
183,183,2012,Primary Level,West,Less important,0.3727,130,26980,0.30043,0.47117
184,184,2012,Primary Level,West,Unimportant,0.22638,75,26980,0.18554,0.28514
185,185,2012,Lower Secondary Level,West,Very important,0.09243,245,26980,0.07993,0.10359
186,186,2012,Lower Secondary Level,West,Important,0.30863,775,26980,0.28772,0.32808
187,187,2012,Lower Secondary Level,West,Less important,0.37565,1020,26980,0.34861,0.40002
188,188,2012,Lower Secondary Level,West,Unimportant,0.22329,466,26980,0.20738,0.24061
189,189,2012,Lower Secondary Level,East,Very important,0.11865,38,26980,0.07777,0.15586
190,190,2012,Lower Secondary Level,East,Important,0.26751,101,26980,0.21644,0.33766
191,191,2012,Lower Secondary Level,East,Less important,0.32622,135,26980,0.26977,0.38259
192,192,2012,Lower Secondary Level,East,Unimportant,0.28762,100,26980,0.24756,0.32637
193,193,2012,Upper Secondary Level,West,Very important,0.10175,950,26980,0.09536,0.10952
194,194,2012,Upper Secondary Level,West,Important,0.34638,3417,26980,0.33348,0.35866
195,195,2012,Upper Secondary Level,West,Less important,0.41634,4551,26980,0.40362,0.43151
196,196,2012,Upper Secondary Level,West,Unimportant,0.13553,1287,26980,0.12797,0.14327
197,197,2012,Upper Secondary Level,East,Very important,0.07625,215,26980,0.06486,0.08574
198,198,2012,Upper Secondary Level,East,Important,0.3169,1007,26980,0.29557,0.33862
199,199,2012,Upper Secondary Level,East,Less important,0.45018,1571,26980,0.42966,0.47673
200,200,2012,Upper Secondary Level,East,Unimportant,0.15667,513,26980,0.14456,0.16925
201,201,2012,Post-secondary Non-tertiary Level,West,Very important,0.11352,181,26980,0.10167,0.12876
202,202,2012,Post-secondary Non-tertiary Level,West,Important,0.38576,610,26980,0.34605,0.41733
203,203,2012,Post-secondary Non-tertiary Level,West,Less important,0.42828,729,26980,0.3853,0.47311
204,204,2012,Post-secondary Non-tertiary Level,West,Unimportant,0.07244,141,26980,0.0604,0.08775
205,205,2012,Post-secondary Non-tertiary Level,East,Important,0.44617,108,26980,0.35407,0.53908
206,206,2012,Post-secondary Non-tertiary Level,East,Less important,0.55383,144,26980,0.4414,0.7258
207,207,2012,First Stage of Tertiary Education,West,Very important,0.09974,116,26980,0.07964,0.12153
208,208,2012,First Stage of Tertiary Education,West,Important,0.30567,424,26980,0.27343,0.34572
209,209,2012,First Stage of Tertiary Education,West,Less important,0.48799,649,26980,0.45058,0.52863
210,210,2012,First Stage of Tertiary Education,West,Unimportant,0.10661,141,26980,0.08571,0.12471
211,211,2012,First Stage of Tertiary Education,East,Very important,0.06072,35,26980,0.04005,0.08413
212,212,2012,First Stage of Tertiary Education,East,Important,0.36042,164,26980,0.31222,0.42564
213,213,2012,First Stage of Tertiary Education,East,Less important,0.48981,231,26980,0.40751,0.57172
214,214,2012,First Stage of Tertiary Education,East,Unimportant,0.08906,44,26980,0.06443,0.1177
215,215,2012,Second Stage of Tertiary Education,West,Very important,0.14849,640,26980,0.13722,0.1607
216,216,2012,Second Stage of Tertiary Education,West,Important,0.42786,1858,26980,0.40781,0.4471
217,217,2012,Second Stage of Tertiary Education,West,Less important,0.36181,1814,26980,0.33971,0.38419
218,218,2012,Second Stage of Tertiary Education,West,Unimportant,0.06185,288,26980,0.05335,0.07097
219,219,2012,Second Stage of Tertiary Education,East,Very important,0.1284,174,26980,0.11025,0.14575
220,220,2012,Second Stage of Tertiary Education,East,Important,0.36701,597,26980,0.33369,0.40299
221,221,2012,Second Stage of Tertiary Education,East,Less important,0.4159,642,26980,0.38128,0.44646
222,222,2012,Second Stage of Tertiary Education,East,Unimportant,0.0887,119,26980,0.07637,0.10198
223,223,2016,Pre-primary Level,West,Very important,0.34762,101,23451,0.2734,0.45672
224,224,2016,Pre-primary Level,West,Important,0.46948,126,23451,0.37923,0.5728
225,225,2016,Pre-primary Level,West,Less important,0.18291,61,23451,0.13056,0.24669
226,226,2016,Primary Level,West,Very important,0.13959,47,23451,0.08381,0.18613
227,227,2016,Primary Level,West,Important,0.27683,119,23451,0.22085,0.33493
228,228,2016,Primary Level,West,Less important,0.31546,122,23451,0.23992,0.39837
229,229,2016,Primary Level,West,Unimportant,0.26813,76,23451,0.19988,0.36816
230,230,2016,Lower Secondary Level,West,Very important,0.10123,265,23451,0.08643,0.11995
231,231,2016,Lower Secondary Level,West,Important,0.32271,793,23451,0.2925,0.34649
232,232,2016,Lower Secondary Level,West,Less important,0.38814,850,23451,0.36259,0.41737
233,233,2016,Lower Secondary Level,West,Unimportant,0.18793,347,23451,0.17098,0.20932
234,234,2016,Lower Secondary Level,East,Very important,0.10786,33,23451,0.05889,0.19473
235,235,2016,Lower Secondary Level,East,Important,0.27804,87,23451,0.19858,0.37505
236,236,2016,Lower Secondary Level,East,Less important,0.33337,113,23451,0.27708,0.41084
237,237,2016,Lower Secondary Level,East,Unimportant,0.28073,85,23451,0.21261,0.35128
238,238,2016,Upper Secondary Level,West,Very important,0.1179,933,23451,0.10954,0.12484
239,239,2016,Upper Secondary Level,West,Important,0.34338,2966,23451,0.33105,0.35821
240,240,2016,Upper Secondary Level,West,Less important,0.41507,3551,23451,0.40013,0.43042
241,241,2016,Upper Secondary Level,West,Unimportant,0.12366,986,23451,0.11675,0.13285
242,242,2016,Upper Secondary Level,East,Very important,0.08246,194,23451,0.07065,0.09371
243,243,2016,Upper Secondary Level,East,Important,0.30785,754,23451,0.2842,0.33593
244,244,2016,Upper Secondary Level,East,Less important,0.4378,1185,23451,0.40925,0.46779
245,245,2016,Upper Secondary Level,East,Unimportant,0.17189,412,23451,0.15574,0.18671
246,246,2016,Post-secondary Non-tertiary Level,West,Very important,0.12442,221,23451,0.10538,0.14676
247,247,2016,Post-secondary Non-tertiary Level,West,Important,0.39129,717,23451,0.35517,0.42543
248,248,2016,Post-secondary Non-tertiary Level,West,Less important,0.4214,694,23451,0.38254,0.46358
249,249,2016,Post-secondary Non-tertiary Level,West,Unimportant,0.0629,117,23451,0.04873,0.08017
250,250,2016,Post-secondary Non-tertiary Level,East,Important,0.57897,111,23451,0.45635,0.71604
251,251,2016,Post-secondary Non-tertiary Level,East,Less important,0.42103,113,23451,0.34217,0.49671
252,252,2016,First Stage of Tertiary Education,West,Very important,0.0917,93,23451,0.07176,0.1189
253,253,2016,First Stage of Tertiary Education,West,Important,0.34292,370,23451,0.3093,0.37687
254,254,2016,First Stage of Tertiary Education,West,Less important,0.44958,474,23451,0.41331,0.50801
255,255,2016,First Stage of Tertiary Education,West,Unimportant,0.1158,98,23451,0.09601,0.13678
256,256,2016,First Stage of Tertiary Education,East,Important,0.33506,120,23451,0.26815,0.40249
257,257,2016,First Stage of Tertiary Education,East,Less important,0.57409,183,23451,0.46338,0.67372
258,258,2016,First Stage of Tertiary Education,East,Unimportant,0.09084,40,23451,0.06309,0.12337
259,259,2016,Second Stage of Tertiary Education,West,Very important,0.17442,725,23451,0.16024,0.19225
260,260,2016,Second Stage of Tertiary Education,West,Important,0.41827,1954,23451,0.39348,0.44472
261,261,2016,Second Stage of Tertiary Education,West,Less important,0.34623,1643,23451,0.32793,0.36767
262,262,2016,Second Stage of Tertiary Education,West,Unimportant,0.06108,234,23451,0.05289,0.06806
263,263,2016,Second Stage of Tertiary Education,East,Very important,0.13076,173,23451,0.10612,0.16142
264,264,2016,Second Stage of Tertiary Education,East,Important,0.42407,534,23451,0.38184,0.46749
265,265,2016,Second Stage of Tertiary Education,East,Less important,0.37959,543,23451,0.34272,0.42025
266,266,2016,Second Stage of Tertiary Education,East,Unimportant,0.06558,88,23451,0.05345,0.07891
267,267,2021,Pre-primary Level,West,Very important,0.41481,46,16360,0.24187,0.60262
268,268,2021,Pre-primary Level,West,Important,0.30818,63,16360,0.21499,0.4622
269,269,2021,Pre-primary Level,West,Less important,0.27701,44,16360,0.16958,0.40005
270,270,2021,Primary Level,West,Important,0.34809,64,16360,0.24519,0.47775
271,271,2021,Primary Level,West,Less important,0.39712,60,16360,0.24408,0.62087
272,272,2021,Primary Level,West,Unimportant,0.25479,31,16360,0.18248,0.3543
273,273,2021,Lower Secondary Level,West,Very important,0.10162,159,16360,0.07656,0.12965
274,274,2021,Lower Secondary Level,West,Important,0.32541,391,16360,0.28311,0.37255
275,275,2021,Lower Secondary Level,West,Less important,0.42382,459,16360,0.37374,0.4832
276,276,2021,Lower Secondary Level,West,Unimportant,0.14916,144,16360,0.12246,0.1705
277,277,2021,Lower Secondary Level,East,Important,0.2936,79,16360,0.23622,0.38511
278,278,2021,Lower Secondary Level,East,Less important,0.44867,86,16360,0.33977,0.5944
279,279,2021,Lower Secondary Level,East,Unimportant,0.25773,38,16360,0.16178,0.38743
280,280,2021,Upper Secondary Level,West,Very important,0.12417,683,16360,0.11132,0.13519
281,281,2021,Upper Secondary Level,West,Important,0.32517,1849,16360,0.30826,0.34375
282,282,2021,Upper Secondary Level,West,Less important,0.43185,2273,16360,0.41411,0.45079
283,283,2021,Upper Secondary Level,West,Unimportant,0.11882,522,16360,0.10916,0.12916
284,284,2021,Upper Secondary Level,East,Very important,0.09375,144,16360,0.07556,0.1131
285,285,2021,Upper Secondary Level,East,Important,0.32653,500,16360,0.29491,0.35773
286,286,2021,Upper Secondary Level,East,Less important,0.43884,760,16360,0.40202,0.47541
287,287,2021,Upper Secondary Level,East,Unimportant,0.14088,218,16360,0.1194,0.16254
288,288,2021,Post-secondary Non-tertiary Level,West,Very important,0.13369,184,16360,0.1131,0.15965
289,289,2021,Post-secondary Non-tertiary Level,West,Important,0.38201,522,16360,0.34717,0.42869
290,290,2021,Post-secondary Non-tertiary Level,West,Less important,0.41827,527,16360,0.37302,0.46273
291,291,2021,Post-secondary Non-tertiary Level,West,Unimportant,0.06603,81,16360,0.04741,0.08788
292,292,2021,Post-secondary Non-tertiary Level,East,Important,0.56309,95,16360,0.39985,0.75987
293,293,2021,Post-secondary Non-tertiary Level,East,Less important,0.43691,78,16360,0.2978,0.57539
294,294,2021,First Stage of Tertiary Education,West,Very important,0.08534,67,16360,0.06404,0.10661
295,295,2021,First Stage of Tertiary Education,West,Important,0.28183,234,16360,0.2338,0.33783
296,296,2021,First Stage of Tertiary Education,West,Less important,0.53614,360,16360,0.46872,0.59961
297,297,2021,First Stage of Tertiary Education,West,Unimportant,0.09668,71,16360,0.06963,0.12517
298,298,2021,First Stage of Tertiary Education,East,Important,0.37973,104,16360,0.29428,0.45745
299,299,2021,First Stage of Tertiary Education,East,Less important,0.62027,123,16360,0.47022,0.81785
300,300,2021,Second Stage of Tertiary Education,West,Very important,0.17031,712,16360,0.15153,0.19129
301,301,2021,Second Stage of Tertiary Education,West,Important,0.40287,1677,16360,0.37606,0.42975
302,302,2021,Second Stage of Tertiary Education,West,Less important,0.36168,1562,16360,0.33997,0.38726
303,303,2021,Second Stage of Tertiary Education,West,Unimportant,0.06514,219,16360,0.05506,0.07729
304,304,2021,Second Stage of Tertiary Education,East,Very important,0.16358,179,16360,0.13236,0.19543
305,305,2021,Second Stage of Tertiary Education,East,Important,0.39617,451,16360,0.3482,0.44769
306,306,2021,Second Stage of Tertiary Education,East,Less important,0.36602,429,16360,0.32411,0.40364
307,307,2021,Second Stage of Tertiary Education,East,Unimportant,0.07424,72,16360,0.05743,0.09601
