year,pgisced97,sampreg,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Post-secondary Non-tertiary Level,East,Important,0.46207,55,21081,0.46009,0.46405
2004,Post-secondary Non-tertiary Level,East,Less important,0.53793,68,21081,0.53595,0.53991
2004,First Stage of Tertiary Education,West,Very important,0.10030,106,21081,0.10001,0.10060
2004,First Stage of Tertiary Education,West,Important,0.36549,450,21081,0.36502,0.36595
2004,First Stage of Tertiary Education,West,Less important,0.43708,540,21081,0.43660,0.43756
2004,First Stage of Tertiary Education,West,Unimportant,0.09713,105,21081,0.09685,0.09742
2004,First Stage of Tertiary Education,East,Important,0.36912,151,21081,0.36819,0.37004
2004,First Stage of Tertiary Education,East,Less important,0.52678,214,21081,0.52582,0.52774
2004,First Stage of Tertiary Education,East,Unimportant,0.10410,41,21081,0.10352,0.10469
2004,Second Stage of Tertiary Education,West,Very important,0.13221,391,21081,0.13198,0.13245
2004,Second Stage of Tertiary Education,West,Important,0.45588,1338,21081,0.45553,0.45622
2004,Second Stage of Tertiary Education,West,Less important,0.35230,1123,21081,0.35197,0.35263
2004,Second Stage of Tertiary Education,West,Unimportant,0.05961,160,21081,0.05945,0.05978
2004,Second Stage of Tertiary Education,East,Very important,0.10227,131,21081,0.10190,0.10263
2004,Second Stage of Tertiary Education,East,Important,0.37351,499,21081,0.37293,0.37409
2004,Second Stage of Tertiary Education,East,Less important,0.44647,558,21081,0.44587,0.44707
2004,Second Stage of Tertiary Education,East,Unimportant,0.07776,86,21081,0.07744,0.07808
2008,Pre-primary Level,West,Very important,0.16548,52,18739,0.16463,0.16632
2008,Pre-primary Level,West,Important,0.51058,126,18739,0.50944,0.51172
2008,Pre-primary Level,West,Less important,0.32394,74,18739,0.32288,0.32501
2008,Pre-primary Level,East,Less important,1.00000,35,18739,1.00000,1.00000
2008,Primary Level,West,Important,0.33374,42,18739,0.33269,0.33479
2008,Primary Level,West,Less important,0.31288,62,18739,0.31185,0.31391
2008,Primary Level,West,Unimportant,0.35338,55,18739,0.35231,0.35444
2008,Lower Secondary Level,West,Very important,0.05609,90,18739,0.05593,0.05626
2008,Lower Secondary Level,West,Important,0.24835,433,18739,0.24804,0.24866
2008,Lower Secondary Level,West,Less important,0.43357,730,18739,0.43322,0.43393
2008,Lower Secondary Level,West,Unimportant,0.26198,443,18739,0.26167,0.26230
2008,Lower Secondary Level,East,Important,0.22641,74,18739,0.22552,0.22729
2008,Lower Secondary Level,East,Less important,0.44547,128,18739,0.44441,0.44652
2008,Lower Secondary Level,East,Unimportant,0.32813,78,18739,0.32713,0.32912
2008,Upper Secondary Level,West,Very important,0.07250,531,18739,0.07240,0.07260
2008,Upper Secondary Level,West,Important,0.31633,2339,18739,0.31616,0.31650
2008,Upper Secondary Level,West,Less important,0.45060,3252,18739,0.45042,0.45078
2008,Upper Secondary Level,West,Unimportant,0.16057,1069,18739,0.16043,0.16070
2008,Upper Secondary Level,East,Very important,0.05911,132,18739,0.05893,0.05928
2008,Upper Secondary Level,East,Important,0.28928,713,18739,0.28894,0.28962
2008,Upper Secondary Level,East,Less important,0.46954,1221,18739,0.46917,0.46991
2008,Upper Secondary Level,East,Unimportant,0.18207,423,18739,0.18178,0.18235
2008,Post-secondary Non-tertiary Level,West,Very important,0.08268,79,18739,0.08240,0.08297
2008,Post-secondary Non-tertiary Level,West,Important,0.38358,366,18739,0.38308,0.38408
2008,Post-secondary Non-tertiary Level,West,Less important,0.44428,390,18739,0.44376,0.44479
2008,Post-secondary Non-tertiary Level,West,Unimportant,0.08946,89,18739,0.08917,0.08976
2008,Post-secondary Non-tertiary Level,East,Important,0.47961,59,18739,0.47796,0.48126
2008,Post-secondary Non-tertiary Level,East,Less important,0.52039,78,18739,0.51874,0.52204
2008,First Stage of Tertiary Education,West,Very important,0.08700,78,18739,0.08672,0.08728
2008,First Stage of Tertiary Education,West,Important,0.32772,354,18739,0.32725,0.32819
2008,First Stage of Tertiary Education,West,Less important,0.45560,483,18739,0.45510,0.45609
2008,First Stage of Tertiary Education,West,Unimportant,0.12968,124,18739,0.12935,0.13002
2008,First Stage of Tertiary Education,East,Important,0.32585,123,18739,0.32492,0.32678
2008,First Stage of Tertiary Education,East,Less important,0.55440,186,18739,0.55341,0.55539
2008,First Stage of Tertiary Education,East,Unimportant,0.11975,46,18739,0.11910,0.12039
2008,Second Stage of Tertiary Education,West,Very important,0.13931,365,18739,0.13909,0.13954
2008,Second Stage of Tertiary Education,West,Important,0.40104,1275,18739,0.40073,0.40136
2008,Second Stage of Tertiary Education,West,Less important,0.38505,1136,18739,0.38474,0.38536
2008,Second Stage of Tertiary Education,West,Unimportant,0.07459,168,18739,0.07442,0.07476
2008,Second Stage of Tertiary Education,East,Very important,0.08260,100,18739,0.08227,0.08292
2008,Second Stage of Tertiary Education,East,Important,0.37888,473,18739,0.37831,0.37945
2008,Second Stage of Tertiary Education,East,Less important,0.46390,584,18739,0.46331,0.46448
2008,Second Stage of Tertiary Education,East,Unimportant,0.07463,81,18739,0.07432,0.07494
2012,Pre-primary Level,West,Very important,0.24684,105,26980,0.24585,0.24783
2012,Pre-primary Level,West,Important,0.45758,186,26980,0.45643,0.45872
2012,Pre-primary Level,West,Less important,0.29558,113,26980,0.29453,0.29663
2012,Primary Level,West,Very important,0.13806,39,26980,0.13732,0.13879
2012,Primary Level,West,Important,0.26286,92,26980,0.26192,0.26379
2012,Primary Level,West,Less important,0.37270,130,26980,0.37168,0.37373
2012,Primary Level,West,Unimportant,0.22638,75,26980,0.22550,0.22727
2012,Lower Secondary Level,West,Very important,0.09243,245,26980,0.09221,0.09265
2012,Lower Secondary Level,West,Important,0.30863,775,26980,0.30828,0.30897
2012,Lower Secondary Level,West,Less important,0.37565,1020,26980,0.37529,0.37601
2012,Lower Secondary Level,West,Unimportant,0.22329,466,26980,0.22298,0.22360
2012,Lower Secondary Level,East,Very important,0.11865,38,26980,0.11795,0.11935
2012,Lower Secondary Level,East,Important,0.26751,101,26980,0.26655,0.26847
2012,Lower Secondary Level,East,Less important,0.32622,135,26980,0.32520,0.32723
2012,Lower Secondary Level,East,Unimportant,0.28762,100,26980,0.28664,0.28860
2012,Upper Secondary Level,West,Very important,0.10175,950,26980,0.10164,0.10186
2012,Upper Secondary Level,West,Important,0.34638,3417,26980,0.34620,0.34656
2012,Upper Secondary Level,West,Less important,0.41634,4551,26980,0.41616,0.41653
2012,Upper Secondary Level,West,Unimportant,0.13553,1287,26980,0.13540,0.13566
2012,Upper Secondary Level,East,Very important,0.07625,215,26980,0.07605,0.07646
2012,Upper Secondary Level,East,Important,0.31690,1007,26980,0.31654,0.31726
2012,Upper Secondary Level,East,Less important,0.45018,1571,26980,0.44980,0.45056
2012,Upper Secondary Level,East,Unimportant,0.15667,513,26980,0.15639,0.15694
2012,Post-secondary Non-tertiary Level,West,Very important,0.11352,181,26980,0.11320,0.11384
2012,Post-secondary Non-tertiary Level,West,Important,0.38576,610,26980,0.38527,0.38625
2012,Post-secondary Non-tertiary Level,West,Less important,0.42828,729,26980,0.42778,0.42878
2012,Post-secondary Non-tertiary Level,West,Unimportant,0.07244,141,26980,0.07218,0.07270
2012,Post-secondary Non-tertiary Level,East,Important,0.44617,108,26980,0.44468,0.44765
2012,Post-secondary Non-tertiary Level,East,Less important,0.55383,144,26980,0.55235,0.55532
2012,First Stage of Tertiary Education,West,Very important,0.09974,116,26980,0.09942,0.10005
2012,First Stage of Tertiary Education,West,Important,0.30567,424,26980,0.30518,0.30615
2012,First Stage of Tertiary Education,West,Less important,0.48799,649,26980,0.48746,0.48851
2012,First Stage of Tertiary Education,West,Unimportant,0.10661,141,26980,0.10628,0.10693
2012,First Stage of Tertiary Education,East,Very important,0.06072,35,26980,0.06026,0.06118
2012,First Stage of Tertiary Education,East,Important,0.36042,164,26980,0.35950,0.36134
2012,First Stage of Tertiary Education,East,Less important,0.48981,231,26980,0.48884,0.49077
2012,First Stage of Tertiary Education,East,Unimportant,0.08906,44,26980,0.08851,0.08960
2012,Second Stage of Tertiary Education,West,Very important,0.14849,640,26980,0.14827,0.14870
2012,Second Stage of Tertiary Education,West,Important,0.42786,1858,26980,0.42757,0.42816
2012,Second Stage of Tertiary Education,West,Less important,0.36181,1814,26980,0.36152,0.36209
2012,Second Stage of Tertiary Education,West,Unimportant,0.06185,288,26980,0.06170,0.06199
2012,Second Stage of Tertiary Education,East,Very important,0.12840,174,26980,0.12799,0.12880
2012,Second Stage of Tertiary Education,East,Important,0.36701,597,26980,0.36643,0.36759
2012,Second Stage of Tertiary Education,East,Less important,0.41590,642,26980,0.41530,0.41649
2012,Second Stage of Tertiary Education,East,Unimportant,0.08870,119,26980,0.08835,0.08904
2016,Pre-primary Level,West,Very important,0.34762,101,23451,0.34636,0.34887
2016,Pre-primary Level,West,Important,0.46948,126,23451,0.46816,0.47080
2016,Pre-primary Level,West,Less important,0.18291,61,23451,0.18188,0.18393
2016,Primary Level,West,Very important,0.13959,47,23451,0.13886,0.14031
2016,Primary Level,West,Important,0.27683,119,23451,0.27589,0.27776
2016,Primary Level,West,Less important,0.31546,122,23451,0.31448,0.31643
2016,Primary Level,West,Unimportant,0.26813,76,23451,0.26720,0.26905
2016,Lower Secondary Level,West,Very important,0.10123,265,23451,0.10100,0.10145
2016,Lower Secondary Level,West,Important,0.32271,793,23451,0.32235,0.32306
2016,Lower Secondary Level,West,Less important,0.38814,850,23451,0.38777,0.38851
2016,Lower Secondary Level,West,Unimportant,0.18793,347,23451,0.18763,0.18822
2016,Lower Secondary Level,East,Very important,0.10786,33,23451,0.10716,0.10856
2016,Lower Secondary Level,East,Important,0.27804,87,23451,0.27702,0.27905
2016,Lower Secondary Level,East,Less important,0.33337,113,23451,0.33231,0.33443
2016,Lower Secondary Level,East,Unimportant,0.28073,85,23451,0.27972,0.28175
2016,Upper Secondary Level,West,Very important,0.11790,933,23451,0.11777,0.11802
2016,Upper Secondary Level,West,Important,0.34338,2966,23451,0.34320,0.34356
2016,Upper Secondary Level,West,Less important,0.41507,3551,23451,0.41488,0.41526
2016,Upper Secondary Level,West,Unimportant,0.12366,986,23451,0.12353,0.12378
2016,Upper Secondary Level,East,Very important,0.08246,194,23451,0.08224,0.08267
2016,Upper Secondary Level,East,Important,0.30785,754,23451,0.30750,0.30821
2016,Upper Secondary Level,East,Less important,0.43780,1185,23451,0.43741,0.43818
2016,Upper Secondary Level,East,Unimportant,0.17189,412,23451,0.17160,0.17218
2016,Post-secondary Non-tertiary Level,West,Very important,0.12442,221,23451,0.12412,0.12472
2016,Post-secondary Non-tertiary Level,West,Important,0.39129,717,23451,0.39084,0.39173
2016,Post-secondary Non-tertiary Level,West,Less important,0.42140,694,23451,0.42095,0.42184
2016,Post-secondary Non-tertiary Level,West,Unimportant,0.06290,117,23451,0.06268,0.06312
2016,Post-secondary Non-tertiary Level,East,Important,0.57897,111,23451,0.57761,0.58033
2016,Post-secondary Non-tertiary Level,East,Less important,0.42103,113,23451,0.41967,0.42239
2016,First Stage of Tertiary Education,West,Very important,0.09170,93,23451,0.09139,0.09201
2016,First Stage of Tertiary Education,West,Important,0.34292,370,23451,0.34241,0.34342
2016,First Stage of Tertiary Education,West,Less important,0.44958,474,23451,0.44905,0.45011
2016,First Stage of Tertiary Education,West,Unimportant,0.11580,98,23451,0.11546,0.11614
2016,First Stage of Tertiary Education,East,Important,0.33506,120,23451,0.33412,0.33600
2016,First Stage of Tertiary Education,East,Less important,0.57409,183,23451,0.57311,0.57508
2016,First Stage of Tertiary Education,East,Unimportant,0.09084,40,23451,0.09027,0.09142
2016,Second Stage of Tertiary Education,West,Very important,0.17442,725,23451,0.17421,0.17464
2016,Second Stage of Tertiary Education,West,Important,0.41827,1954,23451,0.41799,0.41855
2016,Second Stage of Tertiary Education,West,Less important,0.34623,1643,23451,0.34596,0.34649
2016,Second Stage of Tertiary Education,West,Unimportant,0.06108,234,23451,0.06094,0.06121
2016,Second Stage of Tertiary Education,East,Very important,0.13076,173,23451,0.13036,0.13115
2016,Second Stage of Tertiary Education,East,Important,0.42407,534,23451,0.42350,0.42465
2016,Second Stage of Tertiary Education,East,Less important,0.37959,543,23451,0.37903,0.38016
2016,Second Stage of Tertiary Education,East,Unimportant,0.06558,88,23451,0.06529,0.06587
2021,Pre-primary Level,West,Very important,0.41481,46,16360,0.41332,0.41629
2021,Pre-primary Level,West,Important,0.30818,63,16360,0.30679,0.30958
2021,Pre-primary Level,West,Less important,0.27701,44,16360,0.27566,0.27836
2021,Primary Level,West,Important,0.34809,64,16360,0.34698,0.34920
2021,Primary Level,West,Less important,0.39712,60,16360,0.39598,0.39826
2021,Primary Level,West,Unimportant,0.25479,31,16360,0.25378,0.25580
2021,Lower Secondary Level,West,Very important,0.10162,159,16360,0.10136,0.10187
2021,Lower Secondary Level,West,Important,0.32541,391,16360,0.32501,0.32580
2021,Lower Secondary Level,West,Less important,0.42382,459,16360,0.42340,0.42423
2021,Lower Secondary Level,West,Unimportant,0.14916,144,16360,0.14886,0.14946
2021,Lower Secondary Level,East,Important,0.29360,79,16360,0.29251,0.29470
2021,Lower Secondary Level,East,Less important,0.44867,86,16360,0.44748,0.44987
2021,Lower Secondary Level,East,Unimportant,0.25773,38,16360,0.25668,0.25878
2021,Upper Secondary Level,West,Very important,0.12417,683,16360,0.12404,0.12429
2021,Upper Secondary Level,West,Important,0.32517,1849,16360,0.32499,0.32535
2021,Upper Secondary Level,West,Less important,0.43185,2273,16360,0.43165,0.43204
2021,Upper Secondary Level,West,Unimportant,0.11882,522,16360,0.11869,0.11894
2021,Upper Secondary Level,East,Very important,0.09375,144,16360,0.09351,0.09399
2021,Upper Secondary Level,East,Important,0.32653,500,16360,0.32614,0.32691
2021,Upper Secondary Level,East,Less important,0.43884,760,16360,0.43844,0.43925
2021,Upper Secondary Level,East,Unimportant,0.14088,218,16360,0.14060,0.14117
2021,Post-secondary Non-tertiary Level,West,Very important,0.13369,184,16360,0.13340,0.13398
2021,Post-secondary Non-tertiary Level,West,Important,0.38201,522,16360,0.38160,0.38242
2021,Post-secondary Non-tertiary Level,West,Less important,0.41827,527,16360,0.41785,0.41869
2021,Post-secondary Non-tertiary Level,West,Unimportant,0.06603,81,16360,0.06582,0.06624
2021,Post-secondary Non-tertiary Level,East,Important,0.56309,95,16360,0.56180,0.56439
2021,Post-secondary Non-tertiary Level,East,Less important,0.43691,78,16360,0.43561,0.43820
2021,First Stage of Tertiary Education,West,Very important,0.08534,67,16360,0.08504,0.08564
2021,First Stage of Tertiary Education,West,Important,0.28183,234,16360,0.28135,0.28232
2021,First Stage of Tertiary Education,West,Less important,0.53614,360,16360,0.53560,0.53668
2021,First Stage of Tertiary Education,West,Unimportant,0.09668,71,16360,0.09636,0.09700
2021,First Stage of Tertiary Education,East,Important,0.37973,104,16360,0.37868,0.38077
2021,First Stage of Tertiary Education,East,Less important,0.62027,123,16360,0.61923,0.62132
2021,Second Stage of Tertiary Education,West,Very important,0.17031,712,16360,0.17012,0.17050
2021,Second Stage of Tertiary Education,West,Important,0.40287,1677,16360,0.40261,0.40312
2021,Second Stage of Tertiary Education,West,Less important,0.36168,1562,16360,0.36143,0.36192
2021,Second Stage of Tertiary Education,West,Unimportant,0.06514,219,16360,0.06502,0.06527
2021,Second Stage of Tertiary Education,East,Very important,0.16358,179,16360,0.16316,0.16399
2021,Second Stage of Tertiary Education,East,Important,0.39617,451,16360,0.39562,0.39672
2021,Second Stage of Tertiary Education,East,Less important,0.36602,429,16360,0.36548,0.36656
2021,Second Stage of Tertiary Education,East,Unimportant,0.07424,72,16360,0.07394,0.07453
