year,regtyp,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,Less important,0.42528553299492383,23673,0.4189876325404576,0.43158343344939004
2008,Urban regions,Important,0.3553299492385787,23673,0.349232978978329,0.3614269194988284
2008,Urban regions,Unimportant,0.12975888324873097,23673,0.12547815388936406,0.13403961260809788
2008,Urban regions,Very important,0.08962563451776649,23673,0.08598685656972316,0.09326441246580983
2008,Rural regions,Less important,0.4693446088794926,23673,0.4629871782564393,0.47570203950254586
2008,Rural regions,Important,0.3113862881304742,23673,0.3054874429533338,0.3172851333076146
2008,Rural regions,Unimportant,0.1559951676230746,23673,0.1513728747275213,0.1606174605186279
2008,Rural regions,Very important,0.06327393536695862,23673,0.06017260416913392,0.06637526656478332
2012,Urban regions,Less important,0.4190738193489225,40229,0.4142522080907513,0.4238954306070937
2012,Urban regions,Important,0.35889500229252635,40229,0.3542075728955931,0.3635824316894596
2012,Urban regions,Very important,0.11582989454378725,40229,0.11270262945427975,0.11895715963329476
2012,Urban regions,Unimportant,0.10620128381476387,40229,0.10319055804799213,0.10921200958153562
2012,Rural regions,Less important,0.45375408052230687,40229,0.44888899109697306,0.4586191699476407
2012,Rural regions,Important,0.32396874072608567,40229,0.3193955280812818,0.32854195337088954
2012,Rural regions,Unimportant,0.1394796715797804,40229,0.13609417423135275,0.14286516892820803
2012,Rural regions,Very important,0.08279750717182709,40229,0.08010456085028467,0.0854904534933695
2016,Urban regions,Important,0.38935574229691877,41132,0.3846434351640224,0.39406804942981516
2016,Urban regions,Less important,0.38165266106442575,41132,0.37695786693038563,0.38634745519846586
2016,Urban regions,Very important,0.13496307613954672,41132,0.13166097048598321,0.13826518179311023
2016,Urban regions,Unimportant,0.09402852049910873,41132,0.09120784437662108,0.09684919662159638
2016,Rural regions,Less important,0.43966631418164726,41132,0.43486951960580306,0.44446310875749145
2016,Rural regions,Important,0.3303959581717777,41132,0.3258503441720443,0.3349415721715111
2016,Rural regions,Unimportant,0.12853953706967453,41132,0.12530502804078028,0.13177404609856877
2016,Rural regions,Very important,0.10139819057690048,41132,0.09848099930995603,0.10431538184384494
2021,Urban regions,Less important,0.3892015476609216,27598,0.38344908895896,0.39495400636288314
2021,Urban regions,Important,0.37864931410481883,27598,0.3729265710829663,0.3843720571266714
2021,Urban regions,Very important,0.1567886035877594,27598,0.15249874727304122,0.16107845990247757
2021,Urban regions,Unimportant,0.07536053464650018,27598,0.07224612694504318,0.07847494234795718
2021,Rural regions,Less important,0.43880545485931294,27598,0.43295068274641313,0.44466022697221275
2021,Rural regions,Important,0.3457621267046435,27598,0.3401506932461502,0.3513735601631368
2021,Rural regions,Unimportant,0.11030554117037804,27598,0.10660950362811293,0.11400157871264315
2021,Rural regions,Very important,0.10512687726566546,27598,0.10150815810088827,0.10874559643044264
