"plh0112","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","1995","Staedtischer Raum","681","0.109957156213052","0.102566075194984","0.117348237231119"
"4 Ganz unwichtig","1995","Laendlicher Raum","500","0.137593039043079","0.127291055183337","0.147895022902821"
"1 Sehr wichtig","1996","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","","","",""
"2 Wichtig","1996","Staedtischer Raum","","","",""
"2 Wichtig","1996","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","","","",""
"2 Wichtig","1997","Staedtischer Raum","","","",""
"2 Wichtig","1997","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","Laendlicher Raum","","","",""
"2 Wichtig","1998","Staedtischer Raum","","","",""
"2 Wichtig","1998","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","Laendlicher Raum","","","",""
"2 Wichtig","1999","Staedtischer Raum","","","",""
"2 Wichtig","1999","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","Laendlicher Raum","","","",""
"2 Wichtig","2000","Staedtischer Raum","","","",""
"2 Wichtig","2000","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","Laendlicher Raum","","","",""
"2 Wichtig","2001","Staedtischer Raum","","","",""
"2 Wichtig","2001","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","Laendlicher Raum","","","",""
"2 Wichtig","2002","Staedtischer Raum","","","",""
"2 Wichtig","2002","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Laendlicher Raum","","","",""
"2 Wichtig","2003","Staedtischer Raum","","","",""
"2 Wichtig","2003","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","Staedtischer Raum","1524","","",""
"1 Sehr wichtig","2004","Laendlicher Raum","583","0.077379754392887","0.0712356944327665","0.0835238143530075"
"2 Wichtig","2004","Staedtischer Raum","5374","0.363115492460891","0.355218911170725","0.371012073751056"
"2 Wichtig","2004","Laendlicher Raum","2408","","",""
"3 Weniger wichtig","2004","Staedtischer Raum","5835","0.411338986331697","0.403258845085599","0.419419127577796"
"3 Weniger wichtig","2004","Laendlicher Raum","3341","0.451198181350326","0.439755660225536","0.462640702475117"
"4 Ganz unwichtig","2004","Staedtischer Raum","1514","","",""
"4 Ganz unwichtig","2004","Laendlicher Raum","933","0.149128629782902","0.140937519920029","0.157319739645775"
"1 Sehr wichtig","2005","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Laendlicher Raum","","","",""
"2 Wichtig","2005","Staedtischer Raum","","","",""
"2 Wichtig","2005","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Laendlicher Raum","","","",""
"2 Wichtig","2006","Staedtischer Raum","","","",""
"2 Wichtig","2006","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Laendlicher Raum","","","",""
"2 Wichtig","2007","Staedtischer Raum","","","",""
"2 Wichtig","2007","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Laendlicher Raum","","","",""
"1 Sehr wichtig","2008","Staedtischer Raum","1125","","",""
"1 Sehr wichtig","2008","Laendlicher Raum","424","0.063597639671348","0.0577327970066329","0.069462482336063"
"2 Wichtig","2008","Staedtischer Raum","4470","0.337914770389312","0.329648957504555","0.346180583274068"
"2 Wichtig","2008","Laendlicher Raum","2072","","",""
"3 Weniger wichtig","2008","Staedtischer Raum","5350","0.42331599369317","0.414681709790279","0.431950277596061"
"3 Weniger wichtig","2008","Laendlicher Raum","3120","0.461765536409258","0.449784314096466","0.47374675872205"
"4 Ganz unwichtig","2008","Staedtischer Raum","1634","","",""
"4 Ganz unwichtig","2008","Laendlicher Raum","1035","","",""
"1 Sehr wichtig","2009","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","Laendlicher Raum","","","",""
"2 Wichtig","2009","Staedtischer Raum","","","",""
"2 Wichtig","2009","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","Laendlicher Raum","","","",""
"1 Sehr wichtig","2010","Staedtischer Raum","524","0.118526544521177","0.109298454932993","0.127754634109361"
"1 Sehr wichtig","2010","Laendlicher Raum","185","","",""
"2 Wichtig","2010","Staedtischer Raum","1697","","",""
"2 Wichtig","2010","Laendlicher Raum","790","0.310000368656583","0.292188735436932","0.327812001876233"
"3 Weniger wichtig","2010","Staedtischer Raum","2033","","",""
"3 Weniger wichtig","2010","Laendlicher Raum","1246","","",""
"4 Ganz unwichtig","2010","Staedtischer Raum","459","0.0940364105765628","0.0857033840411448","0.102369437111981"
"4 Ganz unwichtig","2010","Laendlicher Raum","369","0.137645079524692","0.12437658720577","0.150913571843614"
"1 Sehr wichtig","2011","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","","","",""
"2 Wichtig","2011","Staedtischer Raum","","","",""
"2 Wichtig","2011","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","Staedtischer Raum","2019","","",""
"1 Sehr wichtig","2012","Laendlicher Raum","839","0.0897824270634326","0.0842155497906412","0.095349304336224"
"2 Wichtig","2012","Staedtischer Raum","6251","0.366638898737605","0.359484358363049","0.373793439112161"
"2 Wichtig","2012","Laendlicher Raum","3286","0.32746819049659","0.318329492121143","0.336606888872037"
"3 Weniger wichtig","2012","Staedtischer Raum","7306","0.395556445982003","0.388296742480483","0.402816149483523"
"3 Weniger wichtig","2012","Laendlicher Raum","4593","0.430823289214704","0.421180192662389","0.440466385767018"
"4 Ganz unwichtig","2012","Staedtischer Raum","1851","","",""
"4 Ganz unwichtig","2012","Laendlicher Raum","1412","","",""
"1 Sehr wichtig","2013","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","","","",""
"2 Wichtig","2013","Staedtischer Raum","","","",""
"2 Wichtig","2013","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","","","",""
"2 Wichtig","2014","Staedtischer Raum","","","",""
"2 Wichtig","2014","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","","","",""
"2 Wichtig","2015","Staedtischer Raum","","","",""
"2 Wichtig","2015","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","Staedtischer Raum","2120","","",""
"1 Sehr wichtig","2016","Laendlicher Raum","863","0.108041270361309","0.101452691988463","0.114629848734155"
"2 Wichtig","2016","Staedtischer Raum","6111","0.378646010636004","0.371056583110044","0.386235438161964"
"2 Wichtig","2016","Laendlicher Raum","2817","","",""
"3 Weniger wichtig","2016","Staedtischer Raum","5986","0.380938780980894","0.373340468097824","0.388537093863963"
"3 Weniger wichtig","2016","Laendlicher Raum","3751","0.430116676348962","0.419608905093127","0.440624447604797"
"4 Ganz unwichtig","2016","Staedtischer Raum","1474","","",""
"4 Ganz unwichtig","2016","Laendlicher Raum","1097","","",""
