year,regtyp,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Rural regions,Very important,0.02448572156044067,578,21512,0.024448982297792795,0.024522460823088548
2004,Rural regions,Important,0.10223828012910093,2394,21512,0.10216626156196366,0.10231029869623819
2004,Rural regions,Less important,0.14322279729308066,3330,21512,0.14313952563846188,0.14330606894769943
2004,Rural regions,Unimportant,0.04742790873367924,931,21512,0.047377381783875884,0.047478435683482596
2008,Urban regions,Very important,0.0619262645528149,1130,19230,0.06186892356395456,0.06198360554167524
2008,Urban regions,Important,0.229518990996385,4480,19230,0.2294189450422752,0.22961903695049482
2008,Urban regions,Less important,0.28763876545842143,5362,19230,0.2875310735445956,0.28774645737224724
2008,Urban regions,Unimportant,0.100335437893977,1636,19230,0.1002639591800065,0.10040691660794751
2008,Rural regions,Very important,0.02032139310650171,419,19230,0.020287824926228264,0.020354961286775157
2008,Rural regions,Important,0.09771987177289186,2062,19230,0.09764922840619354,0.09779051513959018
2008,Rural regions,Less important,0.14799469452981068,3108,19230,0.1479102146142892,0.14807917444533217
2008,Rural regions,Unimportant,0.0545445816891975,1033,19230,0.05449055534473095,0.05459860803366405
2012,Urban regions,Very important,0.0814995242013079,2021,27557,0.08143376556134779,0.08156528284126802
2012,Urban regions,Important,0.24606545856772602,6262,27557,0.24596193773892214,0.2461689793965299
2012,Urban regions,Less important,0.26596090815515355,7312,27557,0.2658547131497906,0.2660671031605165
2012,Urban regions,Unimportant,0.07825974811524877,1853,27557,0.07819519620591321,0.07832430002458433
2012,Rural regions,Very important,0.0294789995224074,837,27557,0.02943834635095574,0.02951965269385906
2012,Rural regions,Important,0.10723178912813543,3275,27557,0.10715742444566227,0.10730615381060858
2012,Rural regions,Less important,0.14161014387181595,4587,27557,0.14152634752928203,0.14169394021434986
2012,Rural regions,Unimportant,0.04989342843820502,1410,27557,0.0498410993186491,0.049945757557760935
2016,Urban regions,Very important,0.09009647078777958,2120,24219,0.09002840476647819,0.09016453680908096
2016,Urban regions,Important,0.2560752541634671,6116,24219,0.255971494845176,0.2561790134817582
2016,Urban regions,Less important,0.25923000798126883,5995,24219,0.2591258330726809,0.25933418288985677
2016,Urban regions,Unimportant,0.0723878108209004,1477,24219,0.07232620883037146,0.07244941281142935
2016,Rural regions,Very important,0.03492785980762161,863,24219,0.03488421378456537,0.034971505830677846
2016,Rural regions,Important,0.10354283347306696,2812,24219,0.10347040595630984,0.10361526098982408
2016,Rural regions,Less important,0.13850892745700152,3742,24219,0.1384268085661887,0.13859104634781436
2016,Rural regions,Unimportant,0.04523083550889401,1094,24219,0.04518143342166466,0.04528023759612335
2021,Urban regions,Very important,0.09743609151305845,1783,17165,0.09736583425847595,0.09750634876764094
2021,Urban regions,Important,0.2416533584589695,4306,17165,0.24155193870149466,0.24175477821644437
2021,Urban regions,Less important,0.2762380976933128,4426,17165,0.2761321645368929,0.27634403084973275
2021,Urban regions,Unimportant,0.0630196401656368,857,17165,0.06296207026637014,0.06307721006490345
2021,Rural regions,Very important,0.03366840190158554,609,17165,0.033625668584245864,0.03371113521892522
2021,Rural regions,Important,0.10818975146780985,2003,17165,0.10811616100110821,0.10826334193451148
2021,Rural regions,Less important,0.1383773485717772,2542,17165,0.13829554291749613,0.13845915422605826
2021,Rural regions,Unimportant,0.0414173102278498,639,17165,0.041370104140816454,0.04146451631488315
