"plh0112","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2005","Städtischer Raum","","","",""
"Sehr wichtig","2005","Ländlicher Raum","","","",""
"Wichtig","2005","Städtischer Raum","","","",""
"Wichtig","2005","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Städtischer Raum","","","",""
"Weniger wichtig","2005","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Städtischer Raum","","","",""
"Sehr wichtig","2006","Ländlicher Raum","","","",""
"Wichtig","2006","Städtischer Raum","","","",""
"Wichtig","2006","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Städtischer Raum","","","",""
"Weniger wichtig","2006","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Städtischer Raum","","","",""
"Sehr wichtig","2007","Ländlicher Raum","","","",""
"Wichtig","2007","Städtischer Raum","","","",""
"Wichtig","2007","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Städtischer Raum","","","",""
"Weniger wichtig","2007","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Ländlicher Raum","","","",""
"Sehr wichtig","2008","Städtischer Raum","1125","0.0911232310393068","0.0860941099887537","0.0961523520898599"
"Sehr wichtig","2008","Ländlicher Raum","424","0.063597639671348","0.0577327970066329","0.069462482336063"
"Wichtig","2008","Städtischer Raum","4470","0.337914770389312","0.329648957504555","0.346180583274068"
"Wichtig","2008","Ländlicher Raum","2072","0.304949383404778","0.293885012820955","0.3160137539886"
"Weniger wichtig","2008","Städtischer Raum","5350","0.42331599369317","0.414681709790279","0.431950277596061"
"Weniger wichtig","2008","Ländlicher Raum","3120","0.461765536409258","0.449784314096466","0.47374675872205"
"Ganz unwichtig","2008","Städtischer Raum","1634","0.147646004878212","0.14144665877857","0.153845350977854"
"Ganz unwichtig","2008","Ländlicher Raum","1035","0.169687440514617","0.160666532171072","0.178708348858161"
"Sehr wichtig","2009","Städtischer Raum","","","",""
"Sehr wichtig","2009","Ländlicher Raum","","","",""
"Wichtig","2009","Städtischer Raum","","","",""
"Wichtig","2009","Ländlicher Raum","","","",""
"Weniger wichtig","2009","Städtischer Raum","","","",""
"Weniger wichtig","2009","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","Städtischer Raum","","","",""
"Ganz unwichtig","2009","Ländlicher Raum","","","",""
"Sehr wichtig","2010","Städtischer Raum","","","",""
"Sehr wichtig","2010","Ländlicher Raum","","","",""
"Wichtig","2010","Städtischer Raum","","","",""
"Wichtig","2010","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Städtischer Raum","","","",""
"Weniger wichtig","2010","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Städtischer Raum","","","",""
"Sehr wichtig","2011","Ländlicher Raum","","","",""
"Wichtig","2011","Städtischer Raum","","","",""
"Wichtig","2011","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Städtischer Raum","","","",""
"Weniger wichtig","2011","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Ländlicher Raum","","","",""
"Sehr wichtig","2012","Städtischer Raum","2019","0.121334973641742","0.116487209904421","0.126182737379063"
"Sehr wichtig","2012","Ländlicher Raum","839","0.0897824270634326","0.0842155497906412","0.095349304336224"
"Wichtig","2012","Städtischer Raum","6251","0.366638898737605","0.359484358363049","0.373793439112161"
"Wichtig","2012","Ländlicher Raum","3286","0.32746819049659","0.318329492121143","0.336606888872037"
"Weniger wichtig","2012","Städtischer Raum","7306","0.395556445982003","0.388296742480483","0.402816149483523"
"Weniger wichtig","2012","Ländlicher Raum","4593","0.430823289214704","0.421180192662389","0.440466385767018"
"Ganz unwichtig","2012","Städtischer Raum","1851","0.11646968163865","0.111706973724382","0.121232389552918"
"Ganz unwichtig","2012","Ländlicher Raum","1412","0.151926093225274","0.144936105646594","0.158916080803953"
"Sehr wichtig","2013","Städtischer Raum","","","",""
"Sehr wichtig","2013","Ländlicher Raum","","","",""
"Wichtig","2013","Städtischer Raum","","","",""
"Wichtig","2013","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Städtischer Raum","","","",""
"Weniger wichtig","2013","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Städtischer Raum","","","",""
"Sehr wichtig","2014","Ländlicher Raum","","","",""
"Wichtig","2014","Städtischer Raum","","","",""
"Wichtig","2014","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Städtischer Raum","","","",""
"Weniger wichtig","2014","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Städtischer Raum","","","",""
"Sehr wichtig","2015","Ländlicher Raum","","","",""
"Wichtig","2015","Städtischer Raum","","","",""
"Wichtig","2015","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Städtischer Raum","","","",""
"Weniger wichtig","2015","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Ländlicher Raum","","","",""
"Sehr wichtig","2016","Städtischer Raum","2120","0.133950335333186","0.128621085486982","0.13927958517939"
"Sehr wichtig","2016","Ländlicher Raum","863","0.108041270361309","0.101452691988463","0.114629848734155"
"Wichtig","2016","Städtischer Raum","6111","0.378646010636004","0.371056583110044","0.386235438161964"
"Wichtig","2016","Ländlicher Raum","2817","0.321333928334309","0.311422622989991","0.331245233678627"
"Weniger wichtig","2016","Städtischer Raum","5986","0.380938780980894","0.373340468097824","0.388537093863963"
"Weniger wichtig","2016","Ländlicher Raum","3751","0.430116676348962","0.419608905093127","0.440624447604797"
"Ganz unwichtig","2016","Städtischer Raum","1474","0.106464873049916","0.101638934748378","0.111290811351455"
"Ganz unwichtig","2016","Ländlicher Raum","1097","0.14050812495542","0.133132546244321","0.14788370366652"
