year,bula_h,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Brandenburg,Important,0.01638970516520092,282,10799,0.01635756830849914,0.0164218420219027
1992,Brandenburg,Less important,0.01489968571429316,265,10799,0.014869021271632537,0.014930350156953784
1992,Brandenburg,Unimportant,0.0035963478108692413,58,10799,0.0035811963401238306,0.003611499281614652
1992,Mecklenburg-Western Pomerania,Very important,0.0031802267195329384,47,10799,0.003165975774791697,0.0031944776642741798
1992,Mecklenburg-Western Pomerania,Important,0.008631909470339788,161,10799,0.008608495384867977,0.0086553235558116
1992,Mecklenburg-Western Pomerania,Less important,0.011033729698406249,185,10799,0.011007289896128864,0.011060169500683633
1992,Saxony,Very important,0.0065584229715580115,117,10799,0.0065379925574297814,0.006578853385686242
1992,Saxony,Important,0.02786004816100675,510,10799,0.02781839369032086,0.027901702631692643
1992,Saxony,Less important,0.02463063511067071,442,10799,0.024591404176152735,0.024669866045188685
1992,Saxony,Unimportant,0.0063795091461868484,89,10799,0.006359357515531649,0.006399660776842048
1992,Saxony-Anhalt,Very important,0.0043457308201068036,77,10799,0.004329081673250078,0.004362379966963529
1992,Saxony-Anhalt,Important,0.015273753941131948,297,10799,0.015242712852449833,0.015304795029814062
1992,Saxony-Anhalt,Less important,0.01570988129031724,328,10799,0.01567840711879524,0.015741355461839242
1992,Saxony-Anhalt,Unimportant,0.004019895705130531,68,10799,0.004003880259875692,0.0040359111503853705
1992,Thuringa,Very important,0.004749392692848032,89,10799,0.004731990997610646,0.004766794388085418
1992,Thuringa,Important,0.013075787821617215,265,10799,0.013047034890288306,0.013104540752946125
1992,Thuringa,Less important,0.01293964260876544,280,10799,0.01291103778419822,0.01296824743333266
1992,Thuringa,Unimportant,0.0037219577531521133,49,10799,0.003706544926572364,0.0037373705797318626
1995,Schleswig-Holstein,Important,0.013438197990210943,76,11038,0.013409377873444086,0.0134670181069778
1995,Schleswig-Holstein,Less important,0.017958422440785115,126,11038,0.017925182357787096,0.017991662523783133
1995,Schleswig-Holstein,Unimportant,0.005161002998809776,42,11038,0.00514306778632079,0.005178938211298762
1995,Hamburg,Important,0.0073120920912666506,48,11038,0.007290767031242856,0.0073334171512904455
1995,Hamburg,Less important,0.005221890128374443,36,11038,0.00520384998249487,0.005239930274254016
1995,Lower Saxony,Very important,0.006926619510730274,64,11038,0.006905860129403856,0.006947378892056692
1995,Lower Saxony,Important,0.03346095368931214,321,11038,0.0334159402777511,0.033505967100873175
1995,Lower Saxony,Less important,0.04208462062691723,404,11038,0.04203436457688233,0.04213487667695213
1995,Lower Saxony,Unimportant,0.011756585090099848,120,11038,0.011729605482398688,0.011783564697801008
1995,Bremen,Important,0.003019654972947688,33,11038,0.003005921352839952,0.0030333885930554244
1995,North Rhine-Westphalia,Very important,0.02341851956466284,209,11038,0.023380666850017166,0.023456372279308513
1995,North Rhine-Westphalia,Important,0.08522361329092731,822,11038,0.08515372562849502,0.08529350095335961
1995,North Rhine-Westphalia,Less important,0.08301998799902552,808,11038,0.08295092676442684,0.0830890492336242
1995,North Rhine-Westphalia,Unimportant,0.02195604184870628,185,11038,0.021919362697049808,0.021992721000362755
1995,Hesse,Very important,0.008846780743233702,87,11038,0.008823342443699606,0.008870219042767798
1995,Hesse,Important,0.028497981535048133,275,11038,0.02845633374377735,0.028539629326318917
1995,Hesse,Less important,0.028492944328888527,265,11038,0.028451300110579746,0.028534588547197308
1995,Hesse,Unimportant,0.006992552489959142,54,11038,0.00697169523305011,0.007013409746868174
1995,"Rhineland-Palatinate, Saarland",Very important,0.00841407287784469,73,11038,0.008391209974406927,0.008436935781282452
1995,"Rhineland-Palatinate, Saarland",Important,0.01844108747954956,184,11038,0.018407411943344002,0.01847476301575512
1995,"Rhineland-Palatinate, Saarland",Less important,0.025773252397848185,264,11038,0.025733590114928637,0.025812914680767733
1995,"Rhineland-Palatinate, Saarland",Unimportant,0.012267690031430266,104,11038,0.012240137335626327,0.012295242727234205
1995,Baden-Wuerttemberg,Very important,0.009681259087872467,99,11038,0.00965675060149352,0.009705767574251414
1995,Baden-Wuerttemberg,Important,0.04629947674659665,433,11038,0.04624688021307306,0.04635207328012024
1995,Baden-Wuerttemberg,Less important,0.052374075186227956,504,11038,0.05231831300923139,0.05242983736322452
1995,Baden-Wuerttemberg,Unimportant,0.01608833058413188,146,11038,0.016056838847067996,0.016119822321195763
1995,Bavaria,Very important,0.011368131805157765,119,11038,0.011341596448874416,0.011394667161441115
1995,Bavaria,Important,0.04777057171046552,458,11038,0.04771718734448958,0.04782395607644146
1995,Bavaria,Less important,0.06392499118307898,611,11038,0.06386376266702454,0.06398621969913343
1995,Bavaria,Unimportant,0.02190842429263151,200,11038,0.021871784044934353,0.021945064540328664
1995,Berlin,Very important,0.007225157189804229,80,11038,0.007203958349563325,0.007246356030045133
1995,Berlin,Important,0.021498749899226115,223,11038,0.021462446242976038,0.02153505355547619
1995,Berlin,Less important,0.014186716192386735,173,11038,0.014157115535864826,0.014216316848908644
1995,Brandenburg,Very important,0.0022570551971049443,43,11038,0.0022451771924002785,0.00226893320180961
1995,Brandenburg,Important,0.012934196052638593,211,11038,0.01290591433101694,0.012962477774260246
1995,Brandenburg,Less important,0.015693120851040535,268,11038,0.01566201207029995,0.01572422963178112
1995,Brandenburg,Unimportant,0.004172267778599629,62,11038,0.004156133807843911,0.0041884017493553465
1995,Mecklenburg-Western Pomerania,Very important,0.0022432966948078966,33,11038,0.0022314548666231724,0.002255138522992621
1995,Mecklenburg-Western Pomerania,Important,0.007828035111980979,143,11038,0.007805976258891069,0.007850093965070888
1995,Mecklenburg-Western Pomerania,Less important,0.012440422968873236,213,11038,0.012412679401989297,0.012468166535757176
1995,Saxony,Very important,0.005984650869104665,97,11038,0.005965345459284761,0.00600395627892457
1995,Saxony,Important,0.022101307685562826,409,11038,0.022064510128434064,0.022138105242691587
1995,Saxony,Less important,0.02706834929964166,484,11038,0.027027729748300453,0.027108968850982868
1995,Saxony,Unimportant,0.007376161172117621,101,11038,0.007354743581182367,0.007397578763052875
1995,Saxony-Anhalt,Very important,0.003140625386149587,55,11038,0.003126620225744029,0.0031546305465551447
1995,Saxony-Anhalt,Important,0.014022683350032199,256,11038,0.013993251870442808,0.01405211482962159
1995,Saxony-Anhalt,Less important,0.016600874424350057,316,11038,0.016568893319642973,0.01663285552905714
1995,Saxony-Anhalt,Unimportant,0.0033800622055804004,54,11038,0.003365534728389081,0.0033945896827717197
1995,Thuringa,Very important,0.0027950551368685237,50,11038,0.0027818406448915436,0.002808269628845504
1995,Thuringa,Important,0.010911449956634086,237,11038,0.010885447050397236,0.010937452862870936
1995,Thuringa,Less important,0.01571684205243701,314,11038,0.015685710144210392,0.01574797396066363
1995,Thuringa,Unimportant,0.003323095802317513,46,11038,0.0033086908542010332,0.003337500750433993
2004,Schleswig-Holstein,Very important,0.003823264581304983,69,21460,0.0038085686369919896,0.0038379605256179767
2004,Schleswig-Holstein,Important,0.013756928746814537,240,21460,0.013729191404273242,0.013784666089355833
2004,Schleswig-Holstein,Less important,0.01631315701122583,270,21460,0.016282991578285666,0.016343322444165996
2004,Schleswig-Holstein,Unimportant,0.004765131958024218,86,21460,0.004748733146259673,0.004781530769788762
2004,Hamburg,Very important,0.0022367825583200075,43,21460,0.0022255329409295735,0.0022480321757104415
2004,Hamburg,Important,0.006851371599100976,115,21460,0.00683172859042561,0.006871014607776341
2004,Hamburg,Less important,0.006826063340783862,116,21460,0.006806456395479723,0.006845670286088001
2004,Lower Saxony,Very important,0.007840222103060861,166,21460,0.00781921979063528,0.007861224415486442
2004,Lower Saxony,Important,0.0328671633828163,673,21460,0.03282470765409152,0.032909619111541076
2004,Lower Saxony,Less important,0.042819773426670135,797,21460,0.042771564088988565,0.042867982764351706
2004,Lower Saxony,Unimportant,0.013768673679874386,244,21460,0.013740924664755969,0.013796422694992804
2004,Bremen,Important,0.003818879863371357,70,21460,0.00380419231618726,0.0038335674105554537
2004,Bremen,Less important,0.004351695051572795,64,21460,0.0043360205287039915,0.004367369574441598
2004,North Rhine-Westphalia,Very important,0.023146470155790543,461,21460,0.023110663048826325,0.02318227726275476
2004,North Rhine-Westphalia,Important,0.0844530288957135,1851,21460,0.08438681333614635,0.08451924445528065
2004,North Rhine-Westphalia,Less important,0.08845967653668191,1822,21460,0.0883920569145705,0.08852729615879332
2004,North Rhine-Westphalia,Unimportant,0.020960939717384417,384,21460,0.020926826906443208,0.020995052528325626
2004,Hesse,Very important,0.008070454999263224,172,21460,0.008049149017718313,0.008091760980808134
2004,Hesse,Important,0.027213350875879543,535,21460,0.027174606208686624,0.027252095543072462
2004,Hesse,Less important,0.02875175052925889,576,21460,0.028711957280790595,0.028791543777727184
2004,Hesse,Unimportant,0.010125640859018376,156,21460,0.010101800465457458,0.010149481252579293
2004,"Rhineland-Palatinate, Saarland",Very important,0.004656529853104511,111,21460,0.004640318106574225,0.004672741599634797
2004,"Rhineland-Palatinate, Saarland",Important,0.01949219884749765,427,21460,0.019459278222886362,0.01952511947210894
2004,"Rhineland-Palatinate, Saarland",Less important,0.025705129388713832,554,21460,0.025667444500743923,0.02574281427668374
2004,"Rhineland-Palatinate, Saarland",Unimportant,0.012030244242385146,202,21460,0.012004283257122985,0.012056205227647306
2004,Baden-Wuerttemberg,Very important,0.011883102673579688,255,21460,0.011857299019501402,0.011908906327657974
2004,Baden-Wuerttemberg,Important,0.0416562716586827,855,21460,0.041608692914559486,0.041703850402805914
2004,Baden-Wuerttemberg,Less important,0.055563801037761935,1099,21460,0.055509251081158034,0.05561835099436584
2004,Baden-Wuerttemberg,Unimportant,0.019100498658036227,371,21460,0.019067903977187547,0.019133093338884907
2004,Bavaria,Very important,0.014128258781098104,305,21460,0.014100154877114449,0.01415636268508176
2004,Bavaria,Important,0.04959762656867043,1034,21460,0.04954592588017242,0.04964932725716844
2004,Bavaria,Less important,0.06114710999632699,1296,21460,0.06109005431905803,0.061204165673595955
2004,Bavaria,Unimportant,0.022178917675614168,400,21460,0.022143849595010097,0.02221398575621824
2004,Berlin,Very important,0.005751495106929413,113,21460,0.00573348774995764,0.005769502463901186
2004,Berlin,Important,0.016572967306027295,314,21460,0.01654256662370144,0.01660336798835315
2004,Berlin,Less important,0.016488052715344204,319,21460,0.016457728705640214,0.016518376725048193
2004,Berlin,Unimportant,0.0034546676706456903,57,21460,0.003440695502903284,0.0034686398383880967
2004,Brandenburg,Very important,0.002872539351076947,72,21460,0.002859794919935034,0.0028852837822188598
2004,Brandenburg,Important,0.010305188157691278,312,21460,0.010281139505958579,0.010329236809423978
2004,Brandenburg,Less important,0.015027988878246877,416,21460,0.014999017143472827,0.015056960613020927
2004,Brandenburg,Unimportant,0.003955395816272016,101,21460,0.00394044907586459,0.003970342556679441
2004,Mecklenburg-Western Pomerania,Very important,0.0019726731586602103,42,21460,0.0019621071513353902,0.0019832391659850303
2004,Mecklenburg-Western Pomerania,Important,0.005356053626077794,160,21460,0.005338672880452221,0.005373434371703368
2004,Mecklenburg-Western Pomerania,Less important,0.009088087143048257,243,21460,0.009065489357156875,0.00911068492893964
2004,Mecklenburg-Western Pomerania,Unimportant,0.0031668455156529424,61,21460,0.0031534661106742455,0.0031802249206316392
2004,Saxony,Very important,0.004311272100030651,125,21460,0.0042956702307299435,0.004326873969331358
2004,Saxony,Important,0.02033889858211526,578,21460,0.020305285079393103,0.020372512084837417
2004,Saxony,Less important,0.02666319431645177,712,21460,0.0266248324450406,0.02670155618786294
2004,Saxony,Unimportant,0.005814056123654164,152,21460,0.005795951665035942,0.005832160582272386
2004,Saxony-Anhalt,Very important,0.0024274654611306894,81,21460,0.0024157472614350743,0.0024391836608263044
2004,Saxony-Anhalt,Important,0.010011836874122272,298,21460,0.009988129469786331,0.010035544278458213
2004,Saxony-Anhalt,Less important,0.0138681557781444,423,21460,0.0138403081012945,0.0138960034549943
2004,Saxony-Anhalt,Unimportant,0.005204758051815741,118,21460,0.0051876232436779985,0.005221892859953484
2004,Thuringa,Very important,0.0021319331106642836,72,21460,0.0021209497442299555,0.002142916477098612
2004,Thuringa,Important,0.009047460491430421,320,21460,0.009024912809568788,0.009070008173292054
2004,Thuringa,Less important,0.014436963441241698,469,21460,0.01440855860726747,0.014465368275215926
2004,Thuringa,Unimportant,0.003371941970123776,83,21460,0.003358137532326131,0.003385746407921421
2008,Schleswig-Holstein,Very important,0.002436675559756834,37,19203,0.0024249336137540066,0.002448417505759661
2008,Schleswig-Holstein,Important,0.011405602761498808,174,19203,0.0113803133233047,0.011430892199692915
2008,Schleswig-Holstein,Less important,0.015205681091651884,237,19203,0.015176537256984887,0.015234824926318882
2008,Schleswig-Holstein,Unimportant,0.0053642103418412405,99,19203,0.005346814080275495,0.005381606603406986
2008,Hamburg,Very important,0.002268787096170293,37,19203,0.0022574559291918643,0.002280118263148722
2008,Hamburg,Important,0.007488876735203339,103,19203,0.007468343989863625,0.007509409480543054
2008,Hamburg,Less important,0.006662065326612491,108,19203,0.006642691119310291,0.006681439533914692
2008,Hamburg,Unimportant,0.0024684196023973828,31,19203,0.0024566016072188495,0.002480237597575916
2008,Lower Saxony,Very important,0.0072105567363473936,135,19203,0.00719040632283867,0.007230707149856117
2008,Lower Saxony,Important,0.031932659072033645,625,19203,0.031890785374192196,0.031974532769875094
2008,Lower Saxony,Less important,0.040104795256082335,698,19203,0.04005806684099041,0.040151523671174257
2008,Lower Saxony,Unimportant,0.01595497955358059,273,19203,0.015925137644813517,0.01598482146234766
2008,Bremen,Important,0.0024769125073064143,44,19203,0.0024650742493389517,0.002488750765273877
2008,Bremen,Less important,0.005774543106107471,66,19203,0.00575649746808531,0.005792588744129632
2008,North Rhine-Westphalia,Very important,0.01789529243075048,320,19203,0.017863719181031686,0.017926865680469275
2008,North Rhine-Westphalia,Important,0.07636155113669928,1486,19203,0.07629830130696234,0.07642480096643621
2008,North Rhine-Westphalia,Less important,0.09361627292163144,1679,19203,0.09354689796708071,0.09368564787618217
2008,North Rhine-Westphalia,Unimportant,0.02986409773484899,431,19203,0.029823559766811874,0.029904635702886106
2008,Hesse,Very important,0.006999333063417995,125,19203,0.006979477871541406,0.007019188255294583
2008,Hesse,Important,0.028236791391516344,515,19203,0.028197340312389074,0.028276242470643614
2008,Hesse,Less important,0.030192074968088994,506,19203,0.03015132189782623,0.03023282803835176
2008,Hesse,Unimportant,0.010660972067790304,161,19203,0.01063651288391733,0.010685431251663277
2008,"Rhineland-Palatinate, Saarland",Very important,0.003450996919948615,72,19203,0.00343703025857506,0.0034649635813221702
2008,"Rhineland-Palatinate, Saarland",Important,0.016905314809189484,332,19203,0.016874611845874007,0.01693601777250496
2008,"Rhineland-Palatinate, Saarland",Less important,0.027074704323327144,503,19203,0.027036050487562045,0.027113358159092243
2008,"Rhineland-Palatinate, Saarland",Unimportant,0.010933277003398235,183,19203,0.010908510827153238,0.010958043179643231
2008,Baden-Wuerttemberg,Very important,0.01214577918710878,208,19203,0.012119691828463407,0.012171866545754154
2008,Baden-Wuerttemberg,Important,0.0409128419824721,743,19203,0.040865665033526496,0.04096001893141771
2008,Baden-Wuerttemberg,Less important,0.054840105016404406,1031,19203,0.054785883361339494,0.05489432667146932
2008,Baden-Wuerttemberg,Unimportant,0.02078864061658939,367,19203,0.02075466070414692,0.020822620529031863
2008,Bavaria,Very important,0.014172353052924703,257,19203,0.014144202141104605,0.014200503964744801
2008,Bavaria,Important,0.04612110776034105,878,19203,0.046071154082053034,0.04617106143862906
2008,Bavaria,Less important,0.06638020665330564,1205,19203,0.06632091749109127,0.06643949581552001
2008,Bavaria,Unimportant,0.025458235990320162,396,19203,0.025420722681694527,0.025495749298945797
2008,Berlin,Very important,0.004533522857735851,79,19203,0.004517523512382999,0.004549522203088703
2008,Berlin,Important,0.013522607955474253,249,19203,0.013495100856808802,0.013550115054139703
2008,Berlin,Less important,0.01936660829134331,308,19203,0.019333787344080117,0.019399429238606505
2008,Berlin,Unimportant,0.005564314438240257,84,19203,0.005546598458678144,0.005582030417802371
2008,Brandenburg,Very important,0.0016220662884792643,50,19203,0.0016124821567486509,0.0016316504202098776
2008,Brandenburg,Important,0.009049657562754923,252,19203,0.00902710411161275,0.009072211013897097
2008,Brandenburg,Less important,0.01587140636314676,395,19203,0.015841641450037594,0.015901171276255927
2008,Brandenburg,Unimportant,0.004995757412990288,123,19203,0.004978966120555244,0.005012548705425331
2008,Mecklenburg-Western Pomerania,Very important,0.0013563114952624476,33,19203,0.0013475464131215713,0.001365076577403324
2008,Mecklenburg-Western Pomerania,Important,0.006389343283228825,147,19203,0.00637036717188972,0.00640831939456793
2008,Mecklenburg-Western Pomerania,Less important,0.009980843215818894,244,19203,0.009957168956293661,0.010004517475344126
2008,Mecklenburg-Western Pomerania,Unimportant,0.0037904643281321325,62,19203,0.0037758293343426825,0.0038050993219215824
2008,Saxony,Very important,0.0037780136979386554,95,19203,0.003763402668575757,0.0037926247273015537
2008,Saxony,Important,0.0190724919411618,481,19203,0.019039916285540862,0.01910506759678274
2008,Saxony,Less important,0.02409231211717324,642,19203,0.02405579347693304,0.02412883075741344
2008,Saxony,Unimportant,0.008477099551130848,208,19203,0.00845526491270306,0.008498934189558636
2008,Saxony-Anhalt,Very important,0.001963493881735577,42,19203,0.0019529510086615937,0.0019740367548095605
2008,Saxony-Anhalt,Important,0.009306187703757738,242,19203,0.009283319786218616,0.00932905562129686
2008,Saxony-Anhalt,Less important,0.013923844521956531,403,19203,0.013895937994437692,0.01395175104947537
2008,Saxony-Anhalt,Unimportant,0.0051353993380041,126,19203,0.005118376181663842,0.005152422494344358
2008,Thuringa,Very important,0.0013151270855546772,43,19203,0.0013064959271866126,0.0013237582439227418
2008,Thuringa,Important,0.00875349480061884,271,19203,0.00873131015161207,0.008775679449625609
2008,Thuringa,Less important,0.013475310148437532,445,19203,0.013447850539209483,0.01350276975766558
2008,Thuringa,Unimportant,0.0048996079432595645,114,19203,0.004882978216938485,0.004916237669580644
2012,Schleswig-Holstein,Very important,0.0036699703705581903,97,27511,0.003655421458041345,0.0036845192830750354
2012,Schleswig-Holstein,Important,0.013265703578753132,321,27511,0.013238176324167355,0.01329323083333891
2012,Schleswig-Holstein,Less important,0.01495011185170144,456,27511,0.014920914129157166,0.014979309574245715
2012,Schleswig-Holstein,Unimportant,0.0035187882136386963,109,27511,0.0035045410384371635,0.003533035388840229
2012,Hamburg,Very important,0.0022815240644202687,57,27511,0.002270044796886812,0.0022930033319537254
2012,Hamburg,Important,0.008898396507586618,170,27511,0.00887580149385497,0.008920991521318266
2012,Hamburg,Less important,0.00823519068930193,174,27511,0.00821344672029417,0.008256934658309689
2012,Hamburg,Unimportant,0.0017128696115384688,36,27511,0.0017029204259580307,0.001722818797118907
2012,Lower Saxony,Very important,0.00957368868283045,242,27511,0.009550259972739937,0.009597117392920964
2012,Lower Saxony,Important,0.034534103456523656,906,27511,0.0344901705228234,0.03457803639022391
2012,Lower Saxony,Less important,0.04042047604506595,1103,27511,0.04037309126803029,0.0404678608221016
2012,Lower Saxony,Unimportant,0.013191438342323445,311,27511,0.013163987215660691,0.0132188894689862
2012,Bremen,Important,0.003480999794490191,67,27511,0.0034668290576178504,0.0034951705313625314
2012,Bremen,Less important,0.004078281495159753,82,27511,0.004062947728703032,0.004093615261616474
2012,North Rhine-Westphalia,Very important,0.026601851811014984,609,27511,0.026563135066193445,0.026640568555836523
2012,North Rhine-Westphalia,Important,0.08125629785512548,2075,27511,0.08119055881681066,0.0813220368934403
2012,North Rhine-Westphalia,Less important,0.08649965762821267,2262,27511,0.08643202454366067,0.08656729071276467
2012,North Rhine-Westphalia,Unimportant,0.026102594568560587,577,27511,0.026064233023848245,0.02614095611327293
2012,Hesse,Very important,0.008872858697009775,216,27511,0.00885029583898949,0.00889542155503006
2012,Hesse,Important,0.02606112163915727,687,27511,0.026022789765653347,0.02609945351266119
2012,Hesse,Less important,0.028825264559062667,818,27511,0.028785008340042394,0.02886552077808294
2012,Hesse,Unimportant,0.007897768451010654,179,27511,0.007876470979057535,0.007919065922963773
2012,"Rhineland-Palatinate, Saarland",Very important,0.005318071351972183,134,27511,0.005300572206674439,0.005335570497269927
2012,"Rhineland-Palatinate, Saarland",Important,0.02197244135933986,547,27511,0.02193717080003423,0.02200771191864549
2012,"Rhineland-Palatinate, Saarland",Less important,0.02474943222120411,676,27511,0.024712052301051873,0.024786812141356345
2012,"Rhineland-Palatinate, Saarland",Unimportant,0.007652425968077712,192,27511,0.007631459314583049,0.0076733926215723745
2012,Baden-Wuerttemberg,Very important,0.016820315370461747,397,27511,0.016789374597533605,0.01685125614338989
2012,Baden-Wuerttemberg,Important,0.043439745871255285,1067,27511,0.04339070056541436,0.04348879117709621
2012,Baden-Wuerttemberg,Less important,0.05396207983840033,1499,27511,0.053907717734569,0.054016441942231666
2012,Baden-Wuerttemberg,Unimportant,0.015446220134571571,372,27511,0.015416549387923304,0.015475890881219838
2012,Bavaria,Very important,0.017094008133784457,478,27511,0.017062820991062138,0.017125195276506775
2012,Bavaria,Important,0.05296165340444598,1449,27511,0.05290776911095305,0.05301553769793891
2012,Bavaria,Less important,0.05974454188410665,1829,27511,0.05968751630654206,0.059801567461671236
2012,Bavaria,Unimportant,0.024167529896290407,587,27511,0.024130581005274963,0.02420447878730585
