year,bula_h,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Hamburg,Important,0.39096,48,84,0.28598,0.49594
1995,Hamburg,Less important,0.27932,36,84,0.18279,0.37584
1995,Lower Saxony,Very important,0.05678,64,909,0.04173,0.07184
1995,Lower Saxony,Important,0.27420,321,909,0.24518,0.30321
1995,Lower Saxony,Less important,0.34479,404,909,0.31388,0.37571
1995,Lower Saxony,Unimportant,0.09636,120,909,0.07716,0.11555
1995,Bremen,Important,0.27241,33,33,0.11816,0.42667
1995,North Rhine-Westphalia,Very important,0.08288,209,2024,0.07086,0.09489
1995,North Rhine-Westphalia,Important,0.30165,822,2024,0.28165,0.32165
1995,North Rhine-Westphalia,Less important,0.29370,808,2024,0.27385,0.31355
1995,North Rhine-Westphalia,Unimportant,0.07768,185,2024,0.06602,0.08935
1995,Hesse,Very important,0.09257,87,681,0.07079,0.11436
1995,Hesse,Important,0.29827,275,681,0.26388,0.33265
1995,Hesse,Less important,0.29811,265,681,0.26373,0.33249
1995,Hesse,Unimportant,0.07316,54,681,0.05359,0.09273
1995,"Rhineland-Palatinate, Saarland",Very important,0.09876,73,625,0.07535,0.12217
1995,"Rhineland-Palatinate, Saarland",Important,0.21639,184,625,0.18408,0.24870
1995,"Rhineland-Palatinate, Saarland",Less important,0.30274,264,625,0.26669,0.33879
1995,"Rhineland-Palatinate, Saarland",Unimportant,0.14401,104,625,0.11646,0.17156
1995,Baden-Wuerttemberg,Very important,0.05649,99,1182,0.04332,0.06966
1995,Baden-Wuerttemberg,Important,0.27046,433,1182,0.24512,0.29579
1995,Baden-Wuerttemberg,Less important,0.30566,504,1182,0.27939,0.33194
1995,Baden-Wuerttemberg,Unimportant,0.09396,146,1182,0.07732,0.11060
1995,Bavaria,Very important,0.06041,119,1388,0.04787,0.07295
1995,Bavaria,Important,0.25362,458,1388,0.23072,0.27652
1995,Bavaria,Less important,0.33936,611,1388,0.31444,0.36428
1995,Bavaria,Unimportant,0.11631,200,1388,0.09944,0.13318
1995,Berlin,Very important,0.12556,80,476,0.09576,0.15536
1995,Berlin,Important,0.37350,223,476,0.32999,0.41700
1995,Berlin,Less important,0.24653,173,476,0.20777,0.28529
1995,Brandenburg,Very important,0.05308,43,584,0.03488,0.07128
1995,Brandenburg,Important,0.30417,211,584,0.26682,0.34151
1995,Brandenburg,Less important,0.36910,268,584,0.32993,0.40827
1995,Brandenburg,Unimportant,0.09813,62,584,0.07398,0.12228
1995,Mecklenburg-Western Pomerania,Very important,0.07570,33,389,0.04938,0.10202
1995,Mecklenburg-Western Pomerania,Important,0.26419,143,389,0.22032,0.30806
1995,Mecklenburg-Western Pomerania,Less important,0.42014,213,389,0.37102,0.46925
1995,Saxony,Very important,0.07822,97,1091,0.06227,0.09416
1995,Saxony,Important,0.28881,409,1091,0.26190,0.31571
1995,Saxony,Less important,0.35377,484,1091,0.32539,0.38216
1995,Saxony,Unimportant,0.09638,101,1091,0.07886,0.11390
1995,Saxony-Anhalt,Very important,0.07120,55,681,0.05187,0.09052
1995,Saxony-Anhalt,Important,0.31800,256,681,0.28299,0.35300
1995,Saxony-Anhalt,Less important,0.37643,316,681,0.34002,0.41285
1995,Saxony-Anhalt,Unimportant,0.07665,54,681,0.05665,0.09664
1995,Thuringa,Very important,0.06855,50,647,0.04907,0.08804
1995,Thuringa,Important,0.26768,237,647,0.23354,0.30182
1995,Thuringa,Less important,0.38555,314,647,0.34801,0.42308
1995,Thuringa,Unimportant,0.08151,46,647,0.06041,0.10261
2004,Schleswig-Holstein,Very important,0.08304,69,665,0.06205,0.10403
2004,Schleswig-Holstein,Important,0.29899,240,665,0.26417,0.33381
2004,Schleswig-Holstein,Less important,0.35467,270,665,0.31828,0.39106
2004,Schleswig-Holstein,Unimportant,0.10353,86,665,0.08035,0.12670
2004,Hamburg,Very important,0.11305,43,274,0.07548,0.15061
2004,Hamburg,Important,0.34603,115,274,0.28960,0.40246
2004,Hamburg,Less important,0.34497,116,274,0.28858,0.40136
2004,Lower Saxony,Very important,0.06597,166,1880,0.05475,0.07720
2004,Lower Saxony,Important,0.27661,673,1880,0.25639,0.29684
2004,Lower Saxony,Less important,0.36038,797,1880,0.33867,0.38209
2004,Lower Saxony,Unimportant,0.11585,244,1880,0.10138,0.13032
2004,Bremen,Important,0.31668,70,134,0.23762,0.39574
2004,Bremen,Less important,0.36083,64,134,0.27921,0.44245
2004,North Rhine-Westphalia,Very important,0.08886,461,4518,0.08056,0.09715
2004,North Rhine-Westphalia,Important,0.32419,1851,4518,0.31054,0.33784
2004,North Rhine-Westphalia,Less important,0.33956,1822,4518,0.32575,0.35337
2004,North Rhine-Westphalia,Unimportant,0.08046,384,4518,0.07253,0.08840
2004,Hesse,Very important,0.08712,172,1439,0.07254,0.10169
2004,Hesse,Important,0.29372,535,1439,0.27017,0.31726
2004,Hesse,Less important,0.31043,576,1439,0.28652,0.33435
2004,Hesse,Unimportant,0.10995,156,1439,0.09378,0.12612
2004,"Rhineland-Palatinate, Saarland",Very important,0.06096,111,1294,0.04792,0.07400
2004,"Rhineland-Palatinate, Saarland",Important,0.25517,427,1294,0.23140,0.27893
2004,"Rhineland-Palatinate, Saarland",Less important,0.33654,554,1294,0.31078,0.36229
2004,"Rhineland-Palatinate, Saarland",Unimportant,0.15749,202,1294,0.13764,0.17735
2004,Baden-Wuerttemberg,Very important,0.07451,255,2580,0.06438,0.08465
2004,Baden-Wuerttemberg,Important,0.26134,855,2580,0.24439,0.27830
2004,Baden-Wuerttemberg,Less important,0.34867,1099,2580,0.33027,0.36706
2004,Baden-Wuerttemberg,Unimportant,0.11984,371,2580,0.10730,0.13237
2004,Bavaria,Very important,0.08076,305,3035,0.07107,0.09046
2004,Bavaria,Important,0.28351,1034,3035,0.26748,0.29955
2004,Bavaria,Less important,0.34956,1296,3035,0.33259,0.36653
2004,Bavaria,Unimportant,0.12692,400,3035,0.11507,0.13876
2004,Berlin,Very important,0.11435,113,803,0.09233,0.13638
2004,Berlin,Important,0.32946,314,803,0.29693,0.36199
2004,Berlin,Less important,0.32806,319,803,0.29557,0.36056
2004,Berlin,Unimportant,0.06870,57,803,0.05119,0.08621
2004,Brandenburg,Very important,0.07754,72,901,0.06007,0.09502
2004,Brandenburg,Important,0.27818,312,901,0.24891,0.30746
2004,Brandenburg,Less important,0.40567,416,901,0.37359,0.43776
2004,Brandenburg,Unimportant,0.10677,101,901,0.08660,0.12695
2004,Mecklenburg-Western Pomerania,Very important,0.08506,42,506,0.06073,0.10939
2004,Mecklenburg-Western Pomerania,Important,0.23110,160,506,0.19434,0.26787
2004,Mecklenburg-Western Pomerania,Less important,0.39223,243,506,0.34964,0.43481
2004,Mecklenburg-Western Pomerania,Unimportant,0.13667,61,506,0.10671,0.16663
2004,Saxony,Very important,0.06558,125,1567,0.05332,0.07784
2004,Saxony,Important,0.30947,578,1567,0.28658,0.33237
2004,Saxony,Less important,0.40558,712,1567,0.38127,0.42990
2004,Saxony,Unimportant,0.08844,152,1567,0.07438,0.10250
2004,Saxony-Anhalt,Very important,0.06725,81,920,0.05106,0.08345
2004,Saxony-Anhalt,Important,0.27746,298,920,0.24851,0.30641
2004,Saxony-Anhalt,Less important,0.38436,423,920,0.35291,0.41581
2004,Saxony-Anhalt,Unimportant,0.14424,118,920,0.12153,0.16696
2004,Thuringa,Very important,0.06398,72,944,0.04836,0.07960
2004,Thuringa,Important,0.27161,320,944,0.24322,0.30000
2004,Thuringa,Less important,0.43354,469,944,0.40191,0.46517
2004,Thuringa,Unimportant,0.10122,83,944,0.08197,0.12047
2008,Schleswig-Holstein,Very important,0.05829,37,547,0.03863,0.07794
2008,Schleswig-Holstein,Important,0.27296,174,547,0.23559,0.31033
2008,Schleswig-Holstein,Less important,0.36453,237,547,0.32416,0.40490
2008,Schleswig-Holstein,Unimportant,0.12836,99,547,0.10030,0.15641
2008,Hamburg,Very important,0.10537,37,279,0.06928,0.14146
2008,Hamburg,Important,0.34814,103,279,0.29214,0.40414
2008,Hamburg,Less important,0.30949,108,279,0.25514,0.36383
2008,Hamburg,Unimportant,0.11464,31,279,0.07719,0.15209
2008,Lower Saxony,Very important,0.06279,135,1731,0.05136,0.07422
2008,Lower Saxony,Important,0.27804,625,1731,0.25692,0.29915
2008,Lower Saxony,Less important,0.34941,698,1731,0.32695,0.37188
2008,Lower Saxony,Unimportant,0.13886,273,1731,0.12257,0.15516
2008,Bremen,Important,0.21349,44,110,0.13656,0.29041
2008,Bremen,Less important,0.49645,66,110,0.40259,0.59032
2008,North Rhine-Westphalia,Very important,0.06833,320,3916,0.06042,0.07623
2008,North Rhine-Westphalia,Important,0.29152,1486,3916,0.27728,0.30575
2008,North Rhine-Westphalia,Less important,0.35736,1679,3916,0.34235,0.37237
2008,North Rhine-Westphalia,Unimportant,0.11400,431,3916,0.10404,0.12395
2008,Hesse,Very important,0.07443,125,1307,0.06020,0.08867
2008,Hesse,Important,0.30020,515,1307,0.27534,0.32505
2008,Hesse,Less important,0.32129,506,1307,0.29596,0.34662
2008,Hesse,Unimportant,0.11324,161,1307,0.09605,0.13042
2008,"Rhineland-Palatinate, Saarland",Very important,0.04810,72,1090,0.03539,0.06080
2008,"Rhineland-Palatinate, Saarland",Important,0.23564,332,1090,0.21043,0.26085
2008,"Rhineland-Palatinate, Saarland",Less important,0.37732,503,1090,0.34853,0.40611
2008,"Rhineland-Palatinate, Saarland",Unimportant,0.15239,183,1090,0.13104,0.17373
2008,Baden-Wuerttemberg,Very important,0.07720,208,2349,0.06640,0.08799
2008,Baden-Wuerttemberg,Important,0.26039,743,2349,0.24264,0.27814
2008,Baden-Wuerttemberg,Less important,0.34899,1031,2349,0.32971,0.36827
2008,Baden-Wuerttemberg,Unimportant,0.13223,367,2349,0.11853,0.14593
2008,Bavaria,Very important,0.07701,257,2736,0.06702,0.08700
2008,Bavaria,Important,0.25064,878,2736,0.23440,0.26688
2008,Bavaria,Less important,0.36072,1205,2736,0.34272,0.37872
2008,Bavaria,Unimportant,0.13831,396,2736,0.12538,0.15125
2008,Berlin,Very important,0.09126,79,720,0.07021,0.11231
2008,Berlin,Important,0.27210,249,720,0.23957,0.30463
2008,Berlin,Less important,0.38983,308,720,0.35418,0.42548
2008,Berlin,Unimportant,0.11203,84,720,0.08897,0.13508
2008,Brandenburg,Very important,0.04400,50,820,0.02995,0.05804
2008,Brandenburg,Important,0.24542,252,820,0.21595,0.27490
2008,Brandenburg,Less important,0.43042,395,820,0.39651,0.46433
2008,Brandenburg,Unimportant,0.13550,123,820,0.11206,0.15894
2008,Mecklenburg-Western Pomerania,Very important,0.05527,33,486,0.03494,0.07561
2008,Mecklenburg-Western Pomerania,Important,0.26042,147,486,0.22136,0.29948
2008,Mecklenburg-Western Pomerania,Less important,0.40691,244,486,0.36318,0.45063
2008,Mecklenburg-Western Pomerania,Unimportant,0.15449,62,486,0.12233,0.18666
2008,Saxony,Very important,0.05863,95,1426,0.04643,0.07082
2008,Saxony,Important,0.29577,481,1426,0.27208,0.31947
2008,Saxony,Less important,0.37355,642,1426,0.34843,0.39866
2008,Saxony,Unimportant,0.13140,208,1426,0.11386,0.14894
2008,Saxony-Anhalt,Very important,0.05676,42,813,0.04084,0.07267
2008,Saxony-Anhalt,Important,0.26900,242,813,0.23849,0.29950
2008,Saxony-Anhalt,Less important,0.40243,403,813,0.36870,0.43616
2008,Saxony-Anhalt,Unimportant,0.14845,126,813,0.12399,0.17291
2008,Thuringa,Very important,0.04047,43,873,0.02739,0.05355
2008,Thuringa,Important,0.26944,271,873,0.23999,0.29889
2008,Thuringa,Less important,0.41492,445,873,0.38222,0.44762
2008,Thuringa,Unimportant,0.15080,114,873,0.12705,0.17455
2012,Schleswig-Holstein,Very important,0.08718,97,983,0.06953,0.10482
2012,Schleswig-Holstein,Important,0.31422,321,983,0.28519,0.34326
2012,Schleswig-Holstein,Less important,0.35389,456,983,0.32398,0.38380
2012,Schleswig-Holstein,Unimportant,0.08292,109,983,0.06567,0.10016
2012,Hamburg,Very important,0.09419,57,437,0.06677,0.12161
2012,Hamburg,Important,0.36720,170,437,0.32195,0.41245
2012,Hamburg,Less important,0.33900,174,437,0.29457,0.38343
2012,Hamburg,Unimportant,0.07003,36,437,0.04608,0.09399
2012,Lower Saxony,Very important,0.08193,242,2562,0.07130,0.09255
2012,Lower Saxony,Important,0.29536,906,2562,0.27769,0.31302
2012,Lower Saxony,Less important,0.34616,1103,2562,0.32774,0.36459
2012,Lower Saxony,Unimportant,0.11293,311,2562,0.10067,0.12519
2012,Bremen,Important,0.30699,67,149,0.23268,0.38130
2012,Bremen,Less important,0.36184,82,149,0.28442,0.43926
2012,North Rhine-Westphalia,Very important,0.10006,609,5523,0.09215,0.10798
2012,North Rhine-Westphalia,Important,0.30668,2075,5523,0.29451,0.31884
2012,North Rhine-Westphalia,Less important,0.32663,2262,5523,0.31426,0.33900
2012,North Rhine-Westphalia,Unimportant,0.09858,577,5523,0.09072,0.10644
2012,Hesse,Very important,0.09938,216,1900,0.08592,0.11283
2012,Hesse,Important,0.29454,687,1900,0.27403,0.31504
2012,Hesse,Less important,0.32184,818,1900,0.30082,0.34285
2012,Hesse,Unimportant,0.08828,179,1900,0.07552,0.10104
2012,"Rhineland-Palatinate, Saarland",Very important,0.07319,134,1549,0.06022,0.08617
2012,"Rhineland-Palatinate, Saarland",Important,0.30261,547,1549,0.27972,0.32549
2012,"Rhineland-Palatinate, Saarland",Less important,0.34093,676,1549,0.31732,0.36454
2012,"Rhineland-Palatinate, Saarland",Unimportant,0.10547,192,1549,0.09017,0.12078
2012,Baden-Wuerttemberg,Very important,0.10684,397,3335,0.09635,0.11732
2012,Baden-Wuerttemberg,Important,0.27648,1067,3335,0.26130,0.29166
2012,Baden-Wuerttemberg,Less important,0.34335,1499,3335,0.32723,0.35947
2012,Baden-Wuerttemberg,Unimportant,0.09812,372,3335,0.08802,0.10822
2012,Bavaria,Very important,0.09305,478,4343,0.08441,0.10169
2012,Bavaria,Important,0.28795,1449,4343,0.27448,0.30142
2012,Bavaria,Less important,0.32586,1829,4343,0.31192,0.33980
2012,Bavaria,Unimportant,0.13159,587,4343,0.12154,0.14165
2012,Berlin,Very important,0.11350,142,1040,0.09421,0.13278
2012,Berlin,Important,0.32157,384,1040,0.29317,0.34997
2012,Berlin,Less important,0.31893,408,1040,0.29059,0.34727
2012,Berlin,Unimportant,0.09864,106,1040,0.08051,0.11678
2012,Brandenburg,Very important,0.07495,81,1093,0.05933,0.09057
2012,Brandenburg,Important,0.24185,342,1093,0.21645,0.26725
2012,Brandenburg,Less important,0.41128,502,1093,0.38210,0.44047
2012,Brandenburg,Unimportant,0.12849,168,1093,0.10864,0.14834
2012,Mecklenburg-Western Pomerania,Very important,0.05082,42,639,0.03378,0.06786
2012,Mecklenburg-Western Pomerania,Important,0.26615,203,639,0.23185,0.30044
2012,Mecklenburg-Western Pomerania,Less important,0.43580,329,639,0.39732,0.47427
2012,Mecklenburg-Western Pomerania,Unimportant,0.10842,65,639,0.08429,0.13254
2012,Saxony,Very important,0.07135,146,1843,0.05959,0.08310
2012,Saxony,Important,0.30150,633,1843,0.28055,0.32246
2012,Saxony,Less important,0.36108,815,1843,0.33915,0.38302
2012,Saxony,Unimportant,0.12444,249,1843,0.10937,0.13952
2012,Saxony-Anhalt,Very important,0.09026,96,1037,0.07281,0.10771
2012,Saxony-Anhalt,Important,0.28824,347,1037,0.26066,0.31582
2012,Saxony-Anhalt,Less important,0.36653,462,1037,0.33719,0.39587
2012,Saxony-Anhalt,Unimportant,0.12205,132,1037,0.10211,0.14198
2012,Thuringa,Very important,0.08677,94,1078,0.06996,0.10358
2012,Thuringa,Important,0.28256,339,1078,0.25567,0.30945
2012,Thuringa,Less important,0.37006,484,1078,0.34123,0.39890
2012,Thuringa,Unimportant,0.12955,161,1078,0.10949,0.14960
2016,Schleswig-Holstein,Very important,0.08319,88,818,0.06425,0.10213
2016,Schleswig-Holstein,Important,0.29632,288,818,0.26501,0.32763
2016,Schleswig-Holstein,Less important,0.35132,350,818,0.31859,0.38406
2016,Schleswig-Holstein,Unimportant,0.09780,92,818,0.07743,0.11817
2016,Hamburg,Very important,0.09870,50,425,0.07031,0.12709
2016,Hamburg,Important,0.31244,170,425,0.26832,0.35656
2016,Hamburg,Less important,0.33476,162,425,0.28984,0.37968
2016,Hamburg,Unimportant,0.08949,43,425,0.06232,0.11666
2016,Lower Saxony,Very important,0.10721,270,2373,0.09476,0.11966
2016,Lower Saxony,Important,0.29568,877,2373,0.27732,0.31405
2016,Lower Saxony,Less important,0.32887,947,2373,0.30996,0.34778
2016,Lower Saxony,Unimportant,0.11149,279,2373,0.09883,0.12416
2016,Bremen,Important,0.36407,68,135,0.28260,0.44554
2016,Bremen,Less important,0.28785,67,135,0.21119,0.36451
2016,North Rhine-Westphalia,Very important,0.10584,657,5056,0.09736,0.11432
2016,North Rhine-Westphalia,Important,0.31044,2015,5056,0.29768,0.32319
2016,North Rhine-Westphalia,Less important,0.32989,1926,5056,0.31693,0.34286
2016,North Rhine-Westphalia,Unimportant,0.08408,458,5056,0.07643,0.09173
2016,Hesse,Very important,0.10658,224,1617,0.09153,0.12162
2016,Hesse,Important,0.31595,628,1617,0.29328,0.33862
2016,Hesse,Less important,0.32187,633,1617,0.29909,0.34465
2016,Hesse,Unimportant,0.07969,132,1617,0.06648,0.09289
2016,"Rhineland-Palatinate, Saarland",Very important,0.09693,162,1488,0.08189,0.11197
2016,"Rhineland-Palatinate, Saarland",Important,0.30313,571,1488,0.27977,0.32649
2016,"Rhineland-Palatinate, Saarland",Less important,0.35390,624,1488,0.32960,0.37821
2016,"Rhineland-Palatinate, Saarland",Unimportant,0.08512,131,1488,0.07094,0.09931
2016,Baden-Wuerttemberg,Very important,0.11819,413,2844,0.10632,0.13006
2016,Baden-Wuerttemberg,Important,0.31253,1091,2844,0.29549,0.32957
2016,Baden-Wuerttemberg,Less important,0.30926,1091,2844,0.29227,0.32625
2016,Baden-Wuerttemberg,Unimportant,0.09060,249,2844,0.08005,0.10115
2016,Bavaria,Very important,0.11395,509,3880,0.10395,0.12395
2016,Bavaria,Important,0.27016,1347,3880,0.25619,0.28414
2016,Bavaria,Less important,0.33686,1562,3880,0.32199,0.35174
2016,Bavaria,Unimportant,0.11250,462,3880,0.10256,0.12244
2016,Berlin,Very important,0.14516,166,910,0.12226,0.16806
2016,Berlin,Important,0.33118,352,910,0.30059,0.36178
2016,Berlin,Less important,0.27663,311,910,0.24755,0.30571
2016,Berlin,Unimportant,0.09010,81,910,0.07148,0.10871
2016,Brandenburg,Very important,0.07986,76,938,0.06250,0.09722
2016,Brandenburg,Important,0.23216,274,938,0.20513,0.25919
2016,Brandenburg,Less important,0.40757,442,938,0.37611,0.43903
2016,Brandenburg,Unimportant,0.12538,146,938,0.10418,0.14659
2016,Mecklenburg-Western Pomerania,Very important,0.06014,46,518,0.03964,0.08063
2016,Mecklenburg-Western Pomerania,Important,0.31636,183,518,0.27627,0.35644
2016,Mecklenburg-Western Pomerania,Less important,0.33530,224,518,0.29460,0.37599
2016,Mecklenburg-Western Pomerania,Unimportant,0.11716,65,518,0.08944,0.14489
2016,Saxony,Very important,0.06521,127,1443,0.05246,0.07795
2016,Saxony,Important,0.32554,516,1443,0.30136,0.34973
2016,Saxony,Less important,0.35440,627,1443,0.32971,0.37909
2016,Saxony,Unimportant,0.10688,173,1443,0.09093,0.12282
2016,Saxony-Anhalt,Very important,0.08146,83,832,0.06286,0.10006
2016,Saxony-Anhalt,Important,0.26815,256,832,0.23803,0.29827
2016,Saxony-Anhalt,Less important,0.36056,374,832,0.32791,0.39321
2016,Saxony-Anhalt,Unimportant,0.13189,119,832,0.10888,0.15490
2016,Thuringa,Very important,0.11105,85,899,0.09050,0.13161
2016,Thuringa,Important,0.26282,292,899,0.23403,0.29161
2016,Thuringa,Less important,0.34295,397,899,0.31190,0.37399
2016,Thuringa,Unimportant,0.12828,125,899,0.10641,0.15015
2021,Schleswig-Holstein,Very important,0.06879,75,708,0.05013,0.08744
2021,Schleswig-Holstein,Important,0.25160,255,708,0.21961,0.28359
2021,Schleswig-Holstein,Less important,0.35589,310,708,0.32060,0.39119
2021,Schleswig-Holstein,Unimportant,0.08875,68,708,0.06779,0.10972
2021,Hamburg,Very important,0.10036,61,392,0.07057,0.13014
2021,Hamburg,Important,0.28019,147,392,0.23567,0.32470
2021,Hamburg,Less important,0.33438,144,392,0.28761,0.38114
2021,Hamburg,Unimportant,0.11429,40,392,0.08275,0.14582
2021,Lower Saxony,Very important,0.10294,207,1671,0.08836,0.11751
2021,Lower Saxony,Important,0.26708,591,1671,0.24586,0.28830
2021,Lower Saxony,Less important,0.35219,714,1671,0.32929,0.37510
2021,Lower Saxony,Unimportant,0.09159,159,1671,0.07775,0.10542
2021,Bremen,Important,0.39541,51,91,0.29440,0.49643
2021,Bremen,Less important,0.33189,40,91,0.23460,0.42918
2021,North Rhine-Westphalia,Very important,0.12637,582,3581,0.11548,0.13725
2021,North Rhine-Westphalia,Important,0.28991,1330,3581,0.27505,0.30478
2021,North Rhine-Westphalia,Less important,0.33205,1409,3581,0.31662,0.34748
2021,North Rhine-Westphalia,Unimportant,0.07289,260,3581,0.06438,0.08141
2021,Hesse,Very important,0.09477,175,1079,0.07728,0.11225
2021,Hesse,Important,0.29166,400,1079,0.26453,0.31879
2021,Hesse,Less important,0.38311,443,1079,0.35409,0.41213
