year,plh0112,bula_h,proportion,n,lower_confidence,upper_confidence
1992,Very important,Mecklenburg-Western Pomerania,0.03383162863886703,17350,0.031141369022686896,0.036521888255047166
1992,Very important,Schleswig-Holstein,0.01730920535011802,17350,0.015368527983683825,0.019249882716552213
1992,Very important,Hamburg,0.01730920535011802,17350,0.015368527983683825,0.019249882716552213
1992,Very important,Bremen,0.007081038552321007,17350,0.005833334132795761,0.008328742971846253
1992,Important,North Rhine-Westphalia,0.18891268141803474,17350,0.18308801988862472,0.19473734294744477
1992,Important,Saxony,0.11848679514632406,17350,0.11367778471263978,0.12329580558000833
1992,Important,Bavaria,0.10587675469902451,17350,0.10129844322845048,0.11045506616959853
1992,Important,Baden-Wuerttemberg,0.09635974304068523,17350,0.09196885934711091,0.10075062673425955
1992,Important,Lower Saxony,0.07066381156316917,17350,0.0668505966229677,0.07447702650337064
1992,Important,Saxony-Anhalt,0.0689983345229598,17350,0.0652269495639642,0.07276971948195539
1992,Important,Brandenburg,0.06566738044254104,17350,0.06198157901884994,0.06935318186623216
1992,Important,Thuringa,0.061146799904829886,17350,0.05758153303175912,0.06471206677790065
1992,Important,Hesse,0.059005472281703546,17350,0.055499196870322495,0.0625117476930846
1992,Important,Berlin,0.05353319057815846,17350,0.05018376301240642,0.0568826181439105
1992,Important,"Rhineland-Palatinate, Saarland",0.042826552462526764,17350,0.03981383634665539,0.04583926857839814
1992,Important,Mecklenburg-Western Pomerania,0.03759219605044016,17350,0.034761881212022006,0.040422510888858315
1992,Important,Schleswig-Holstein,0.01617891981917678,17350,0.014301596152843815,0.018056243485509743
1992,Important,Hamburg,0.007375684035212943,17350,0.006102474335417596,0.008648893735008292
1992,Important,Bremen,0.007375684035212943,17350,0.006102474335417596,0.008648893735008292
1992,Less important,North Rhine-Westphalia,0.1649436090225564,17350,0.1594211566341782,0.1704660614109346
1992,Less important,Bavaria,0.12171052631578948,17350,0.11684545466346834,0.12657559796811063
1992,Less important,Saxony,0.10267857142857142,17350,0.09816188167707872,0.10719526118006413
1992,Less important,Baden-Wuerttemberg,0.09821428571428571,17350,0.09378590104512044,0.10264267038345098
1992,Less important,Lower Saxony,0.08106203007518797,17350,0.07700079462902554,0.08512326552135041
1992,Less important,Saxony-Anhalt,0.07659774436090226,17350,0.07264034583442253,0.080555142887382
1992,Less important,Thuringa,0.06508458646616541,17350,0.061414032897565154,0.06875514003476567
1992,Less important,Brandenburg,0.06156015037593985,17350,0.05798364083090058,0.06513665992097911
1992,Less important,Hesse,0.05474624060150376,17350,0.05136124826882782,0.0581312329341797
1992,Less important,"Rhineland-Palatinate, Saarland",0.047462406015037595,17350,0.04429850950520086,0.05062630252487433
1992,Less important,Mecklenburg-Western Pomerania,0.043233082706766915,17350,0.04020674416597575,0.04625942124755808
1992,Less important,Berlin,0.03806390977443609,17350,0.03521659069057176,0.040911228858300425
1992,Less important,Schleswig-Holstein,0.025610902255639098,17350,0.023260268441928564,0.027961536069349632
1992,Less important,Hamburg,0.012453007518796992,17350,0.010802861627792797,0.014103153409801186
1992,Less important,Bremen,0.006578947368421052,17350,0.005375987283171703,0.007781907453670402
1992,Unimportant,Bavaria,0.15355805243445692,17350,0.14819340459200092,0.1589227002769129
1992,Unimportant,North Rhine-Westphalia,0.14232209737827714,17350,0.1371232794265203,0.14752091533003397
1992,Unimportant,Baden-Wuerttemberg,0.10580524344569288,17350,0.10122829535799817,0.11038219153338759
1992,Unimportant,Lower Saxony,0.0945692883895131,17350,0.09021508207751135,0.09892349470151486
1992,Unimportant,"Rhineland-Palatinate, Saarland",0.08614232209737828,17350,0.08196734688242113,0.09031729731233543
1992,Unimportant,Saxony,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Unimportant,Hesse,0.06835205992509363,17350,0.06459707628200956,0.07210704356817771
1992,Unimportant,Saxony-Anhalt,0.06367041198501873,17350,0.06003721006142004,0.06730361390861742
1992,Unimportant,Brandenburg,0.054307116104868915,17350,0.05093494375731472,0.05767928845242311
1992,Unimportant,Thuringa,0.0449438202247191,17350,0.041860946163603134,0.048026694285835066
1992,Unimportant,Schleswig-Holstein,0.03932584269662921,17350,0.03643360884662728,0.04221807654663114
1992,Unimportant,Mecklenburg-Western Pomerania,0.023408239700374533,17350,0.02115842247454656,0.025658056926202506
1992,Unimportant,Bremen,0.016853932584269662,17350,0.014938503925006482,0.01876936124353284
1992,Unimportant,Berlin,0.015917602996254682,17350,0.01405525473500352,0.017779951257505845
1992,Unimportant,Hamburg,0.00749063670411985,17350,0.00620761794809264,0.00877365546014706
1995,Very important,North Rhine-Westphalia,0.20156555772994128,17246,0.1955781384118907,0.20755297704799186
1995,Very important,Bavaria,0.11448140900195694,17246,0.10972938960000848,0.1192334284039054
1995,Very important,Baden-Wuerttemberg,0.0949119373776908,17246,0.09053754518089084,0.09928632957449075
1995,Very important,Saxony,0.08806262230919765,17246,0.08383311095106835,0.09229213366732694
1995,Very important,Hesse,0.0812133072407045,17246,0.07713638125645876,0.08529023322495023
1995,Very important,Berlin,0.07632093933463796,17246,0.07235821115575218,0.08028366751352374
1995,Very important,"Rhineland-Palatinate, Saarland",0.07045009784735812,17246,0.0666307515657302,0.07426944412898603
1995,Very important,Lower Saxony,0.06262230919765166,17246,0.059006265032136095,0.06623835336316723
1995,Very important,Saxony-Anhalt,0.04892367906066536,17246,0.04570424807746435,0.05214311004386637
1995,Very important,Thuringa,0.04794520547945205,17246,0.044756492387810494,0.05113391857109361
1995,Very important,Brandenburg,0.0410958904109589,17246,0.038133115436078904,0.0440586653858389
1995,Very important,Mecklenburg-Western Pomerania,0.029354207436399216,17246,0.026834921582178286,0.03187349329062015
1995,Very important,Hamburg,0.016634050880626222,17246,0.014725215499510756,0.01854288626174169
1995,Very important,Schleswig-Holstein,0.0136986301369863,17246,0.011963806748517013,0.015433453525455589
1995,Very important,Bremen,0.012720156555772993,17246,0.011047609889709173,0.014392703221836814
1995,Important,North Rhine-Westphalia,0.19950495049504952,17246,0.19354053288155115,0.20546936810854788
1995,Important,Bavaria,0.11089108910891089,17246,0.1062047071077433,0.11557747111007849
1995,Important,Baden-Wuerttemberg,0.10445544554455445,17246,0.09989065324065578,0.10902023784845312
1995,Important,Saxony,0.09851485148514852,17246,0.09406708454823336,0.10296261842206368
1995,Important,Lower Saxony,0.07871287128712871,17246,0.07469373938123401,0.08273200319302342
1995,Important,Hesse,0.06757425742574258,17246,0.06382789620803286,0.0713206186434523
1995,Important,Saxony-Anhalt,0.062376237623762376,17246,0.058766831333017126,0.06598564391450762
1995,Important,Thuringa,0.05742574257425743,17246,0.053953396702417555,0.0608980884460973
1995,Important,Berlin,0.05396039603960396,17246,0.05058826763420376,0.05733252444500416
1995,Important,Brandenburg,0.05024752475247525,17246,0.04698709810537983,0.05350795139957067
1995,Important,"Rhineland-Palatinate, Saarland",0.0448019801980198,17246,0.04171447859264023,0.04788948180339937
1995,Important,Mecklenburg-Western Pomerania,0.033663366336633666,17246,0.03097149142998382,0.036355241243283515
1995,Important,Schleswig-Holstein,0.018316831683168316,17246,0.016315483136537592,0.02031818022979904
1995,Important,Hamburg,0.011633663366336634,17246,0.010033261314784273,0.013234065417888994
1995,Important,Bremen,0.007920792079207921,17246,0.006597763087776119,0.009243821070639723
1995,Less important,North Rhine-Westphalia,0.1675073560319462,17246,0.16193397128536138,0.173080740778531
1995,Less important,Bavaria,0.12547288776796975,17246,0.12052894464026483,0.13041683089567468
1995,Less important,Baden-Wuerttemberg,0.10487599831862127,17246,0.1003031000952423,0.10944889654200023
1995,Less important,Saxony,0.1008827238335435,17246,0.09638773671415393,0.10537771095293308
1995,Less important,Lower Saxony,0.08406893652795293,17246,0.07992740424129104,0.08821046881461482
1995,Less important,Thuringa,0.06557377049180328,17246,0.06187932325063861,0.06926821773296796
1995,Less important,Saxony-Anhalt,0.06557377049180328,17246,0.06187932325063861,0.06926821773296796
1995,Less important,Hesse,0.05569567044976881,17246,0.0522728935755926,0.059118447323945014
1995,Less important,Brandenburg,0.055065153425809164,17246,0.05166066987858778,0.05846963697303055
1995,Less important,"Rhineland-Palatinate, Saarland",0.054434636401849514,17246,0.05104857116260055,0.057820701641098475
1995,Less important,Mecklenburg-Western Pomerania,0.04476670870113493,17246,0.04168036571074755,0.04785305169152231
1995,Less important,Berlin,0.03635981504833964,17246,0.0335661124974897,0.039153517599189586
1995,Less important,Schleswig-Holstein,0.02648171500630517,17246,0.024085327809085788,0.028878102203524554
1995,Less important,Hamburg,0.007566204287515763,17246,0.006272897119746334,0.008859511455285192
1995,Less important,Bremen,0.005674653215636823,17246,0.0045535494820919805,0.006795756949181665
1995,Unimportant,Bavaria,0.1686541737649063,17246,0.16306559614127206,0.17424275138854053
1995,Unimportant,North Rhine-Westphalia,0.1575809199318569,17246,0.1521430627959165,0.16301877706779733
1995,Unimportant,Baden-Wuerttemberg,0.12436115843270869,17246,0.1194360389738185,0.12928627789159888
1995,Unimportant,Lower Saxony,0.10221465076660988,17246,0.09769344042802597,0.10673586110519379
1995,Unimportant,"Rhineland-Palatinate, Saarland",0.08773424190800681,17246,0.08351186370122571,0.09195662011478792
1995,Unimportant,Saxony,0.08517887563884156,17246,0.08101261990620667,0.08934513137147646
1995,Unimportant,Brandenburg,0.05281090289608177,17246,0.04947285916542989,0.05614894662673365
1995,Unimportant,Hesse,0.04599659284497445,17246,0.0428701558949576,0.049123029794991294
1995,Unimportant,Saxony-Anhalt,0.04514480408858603,17246,0.042046068466674386,0.04824353971049768
1995,Unimportant,Thuringa,0.039182282793867124,17246,0.03628642488021639,0.04207814070751786
1995,Unimportant,Schleswig-Holstein,0.03492333901192504,17246,0.03218333835556738,0.037663339668282704
1995,Unimportant,Berlin,0.022146507666098807,17246,0.01995015840870398,0.024342856923493635
1995,Unimportant,Mecklenburg-Western Pomerania,0.02129471890971039,17246,0.01914008345340528,0.0234493543660155
1995,Unimportant,Bremen,0.009369676320272573,17246,0.00793177201679342,0.010807580623751726
1995,Unimportant,Hamburg,0.0034071550255536627,17246,0.0025374605525468716,0.0042768494985604534
2004,Very important,North Rhine-Westphalia,0.21890303623898139,26790,0.2139514074182515,0.22385466505971127
2004,Very important,Bavaria,0.14348677766895201,26790,0.1392887751801669,0.14768478015773712
2004,Very important,Baden-Wuerttemberg,0.11998041136141038,26790,0.11608932331917618,0.12387149940364459
2004,Very important,Hesse,0.08129285014691479,26790,0.07802031410866987,0.0845653861851597
2004,Very important,Lower Saxony,0.08031341821743389,26790,0.07705892257196328,0.08356791386290449
2004,Very important,Saxony,0.059745347698334964,26790,0.056907137825100214,0.06258355757156972
2004,Very important,Berlin,0.05533790401567091,26790,0.05259999310552869,0.05807581492581313
2004,Very important,"Rhineland-Palatinate, Saarland",0.05337904015670911,26790,0.05068723790062476,0.056070842412793455
2004,Very important,Saxony-Anhalt,0.03721841332027424,26790,0.03495161683967341,0.039485209800875075
2004,Very important,Thuringa,0.034769833496571985,26790,0.03257608688350964,0.03696358010963433
2004,Very important,Brandenburg,0.03281096963761019,26790,0.030677753167430648,0.03494418610778973
2004,Very important,Schleswig-Holstein,0.031831537708129284,26790,0.029729337911292956,0.03393373750496561
2004,Very important,Hamburg,0.021057786483839373,26790,0.0193384748508719,0.022777098116806848
2004,Very important,Mecklenburg-Western Pomerania,0.020078354554358472,26790,0.018398663344484697,0.021758045764232247
2004,Very important,Bremen,0.009794319294809012,26790,0.008615032188398037,0.010973606401219986
2004,Important,North Rhine-Westphalia,0.23835688121402407,26790,0.23325465954293,0.24345910288511813
2004,Important,Bavaria,0.1325222396650968,26790,0.1284620785010499,0.1365824008291437
2004,Important,Baden-Wuerttemberg,0.10975928833071691,26790,0.10601607928787748,0.11350249737355633
2004,Important,Lower Saxony,0.08608058608058608,26790,0.08272184695286387,0.08943932520830829
2004,Important,Saxony,0.07417582417582418,26790,0.07103773584871144,0.07731391250293691
2004,Important,Hesse,0.06920460491889063,26790,0.06616536962173622,0.07224384021604505
2004,Important,"Rhineland-Palatinate, Saarland",0.054552590266875985,26790,0.051833046258877205,0.057272134274874764
2004,Important,Thuringa,0.040947148090005235,26790,0.038574120351790794,0.043320175828219676
2004,Important,Berlin,0.04055468341182627,26790,0.03819257222780246,0.04291679459585008
2004,Important,Brandenburg,0.04042386185243328,26790,0.03806540282962256,0.042782320875244
2004,Important,Saxony-Anhalt,0.038199895342752484,26790,0.03590457550020404,0.04049521518530093
2004,Important,Schleswig-Holstein,0.031135531135531136,26790,0.029055693807104665,0.03321536846395761
2004,Important,Mecklenburg-Western Pomerania,0.020277341705913134,26790,0.01858951909525422,0.02196516431657205
2004,Important,Hamburg,0.01478283621140764,26790,0.013337680705958565,0.016227991716856714
2004,Important,Bremen,0.00902668759811617,26790,0.00789411799852141,0.010159257197710929
2004,Less important,North Rhine-Westphalia,0.19902697921273774,26790,0.1942458042758206,0.20380815414965486
2004,Less important,Bavaria,0.141640866873065,26790,0.13746546272016058,0.14581627102596945
2004,Less important,Baden-Wuerttemberg,0.11963732861565679,26790,0.11575105049212438,0.1235236067391892
2004,Less important,Lower Saxony,0.08690844758956214,26790,0.08353512501106022,0.09028177016806405
2004,Less important,Saxony,0.0771782397169394,26790,0.07398246569296366,0.08037401374091516
2004,Less important,Hesse,0.06313578062804069,26790,0.060223415527277495,0.06604814572880388
2004,Less important,"Rhineland-Palatinate, Saarland",0.06037151702786378,26790,0.057519422958182805,0.06322361109754476
2004,Less important,Thuringa,0.0513047324192835,26790,0.04866286027891987,0.053946604559647136
2004,Less important,Saxony-Anhalt,0.04555506413091552,26790,0.04305809320980069,0.04805203505203035
2004,Less important,Brandenburg,0.045112781954887216,26790,0.04262738615971557,0.04759817775005886
2004,Less important,Berlin,0.03427686864219372,26790,0.03209817281512012,0.036455564469267315
2004,Less important,Schleswig-Holstein,0.02952233524988943,26790,0.027495409496356468,0.03154926100342239
2004,Less important,Mecklenburg-Western Pomerania,0.02664750110570544,26790,0.02471894164649756,0.02857606056491332
2004,Less important,Hamburg,0.012605042016806723,26790,0.011269100901612207,0.013940983132001239
2004,Less important,Bremen,0.007076514816452897,26790,0.006072737640952506,0.008080291991953288
2004,Unimportant,Bavaria,0.16302104828724723,26790,0.15859772355609986,0.1674443730183946
2004,Unimportant,North Rhine-Westphalia,0.15765579859678086,26790,0.15329195191067643,0.1620196452828853
2004,Unimportant,Baden-Wuerttemberg,0.15187783739166322,26790,0.14758003817032989,0.15617563661299655
2004,Unimportant,Lower Saxony,0.10070160957490713,26790,0.09709798260379723,0.10430523654601703
2004,Unimportant,"Rhineland-Palatinate, Saarland",0.08254230293025175,26790,0.07924695686313869,0.0858376489973648
2004,Unimportant,Hesse,0.06314486174164259,26790,0.06023230131485158,0.0660574221684336
2004,Unimportant,Saxony,0.06190672719768882,26790,0.05902095763916269,0.06479249675621494
2004,Unimportant,Saxony-Anhalt,0.047874535699546014,26790,0.04531789856714897,0.05043117283194306
2004,Unimportant,Brandenburg,0.041683862979777137,26790,0.03929050261288214,0.044077223346672134
2004,Unimportant,Schleswig-Holstein,0.035080478745357,26790,0.03287730870777519,0.03728364878293881
2004,Unimportant,Thuringa,0.032604209657449444,26790,0.030477497813454695,0.03473092150144419
2004,Unimportant,Mecklenburg-Western Pomerania,0.025175402393726783,26790,0.023299452801132062,0.027051351986321505
2004,Unimportant,Berlin,0.02352455633512175,26790,0.02170962124088705,0.02533949142935645
2004,Unimportant,Hamburg,0.007841518778373916,26790,0.006785284317957234,0.008897753238790598
2004,Unimportant,Bremen,0.005365249690466364,26790,0.004490474418708381,0.0062400249622243465
2008,Very important,North Rhine-Westphalia,0.2065848934796643,23673,0.20142751581447568,0.21174227114485292
2008,Very important,Bavaria,0.1659134925758554,23673,0.1611746113581289,0.17065237379358186
2008,Very important,Baden-Wuerttemberg,0.1342801807617818,23673,0.12993683842802756,0.13862352309553605
2008,Very important,Lower Saxony,0.08715300193673338,23673,0.08355989954365195,0.09074610432981481
2008,Very important,Hesse,0.08069722401549387,23673,0.07722755533647195,0.08416689269451579
2008,Very important,Saxony,0.06132989025177534,23673,0.05827340706989573,0.06438637343365496
2008,Very important,Berlin,0.051000645577792124,23673,0.048198115917743985,0.05380317523784026
2008,Very important,"Rhineland-Palatinate, Saarland",0.046481601032924466,23673,0.043799750928055985,0.04916345113779295
2008,Very important,Brandenburg,0.03227888960619755,23673,0.030027431744384134,0.034530347468010966
2008,Very important,Thuringa,0.02775984506132989,23673,0.025667059558190916,0.029852630564468866
2008,Very important,Saxony-Anhalt,0.02711426726920594,23673,0.02504527305638813,0.02918326148202375
2008,Very important,Hamburg,0.023886378308586184,23673,0.021941220852839956,0.025831535764332413
2008,Very important,Schleswig-Holstein,0.023886378308586184,23673,0.021941220852839956,0.025831535764332413
2008,Very important,Mecklenburg-Western Pomerania,0.02130406714009038,23673,0.019464631592309878,0.02314350268787088
2008,Very important,Bremen,0.010329244673983214,23673,0.009041264810306066,0.011617224537660363
2008,Important,North Rhine-Westphalia,0.227147661265668,23673,0.2218102358432103,0.23248508668812568
2008,Important,Bavaria,0.1342097217976154,23673,0.12986734242666917,0.13855210116856162
2008,Important,Baden-Wuerttemberg,0.113573830632834,23673,0.10953189080625717,0.11761577045941082
2008,Important,Lower Saxony,0.09553653317028432,23673,0.0917918965870401,0.09928116975352855
2008,Important,Hesse,0.07872210333231427,23673,0.07529147955950682,0.08215272710512173
2008,Important,Saxony,0.0735249159278508,23673,0.07020013095711837,0.07684970089858324
2008,Important,"Rhineland-Palatinate, Saarland",0.05074900642005503,23673,0.047953028583629626,0.05354498425648044
2008,Important,Thuringa,0.04142464078263528,23673,0.038886171407326524,0.04396311015794404
2008,Important,Brandenburg,0.038520330174258634,23673,0.03606875917282504,0.04097190117569223
2008,Important,Berlin,0.038061754815041274,23673,0.03562423911349901,0.04049927051658354
2008,Important,Saxony-Anhalt,0.03699174564353409,23673,0.03458740033671984,0.039396090950348336
2008,Important,Schleswig-Holstein,0.026597370834607153,23673,0.024547648497012478,0.028647093172201828
2008,Important,Mecklenburg-Western Pomerania,0.02247019260165087,23673,0.020582210710874505,0.024358174492427238
2008,Important,Hamburg,0.015744420666462856,23673,0.014158626896171707,0.017330214436754005
2008,Important,Bremen,0.006725771935188016,23673,0.005684569741932222,0.00776697412844381
2008,Less important,North Rhine-Westphalia,0.19822904368358915,23673,0.19315051130966274,0.20330757605751557
2008,Less important,Bavaria,0.1422668240850059,23673,0.13781685140449415,0.14671679676551766
2008,Less important,Baden-Wuerttemberg,0.1217237308146399,23673,0.11755856184770327,0.12588889978157652
2008,Less important,Lower Saxony,0.08240850059031878,23673,0.07890550073604921,0.08591150044458834
2008,Less important,Saxony,0.07579693034238488,23673,0.07242530791123866,0.0791685527735311
2008,Less important,Hesse,0.05974025974025974,23673,0.05672109440776047,0.062759425072759
2008,Less important,"Rhineland-Palatinate, Saarland",0.05938606847697757,23673,0.056375299633942555,0.06239683732001258
2008,Less important,Thuringa,0.0525383707201889,23673,0.04969621062186585,0.05538053081851196
2008,Less important,Saxony-Anhalt,0.047579693034238486,23673,0.04486791234657979,0.050291473721897184
2008,Less important,Brandenburg,0.046635182998819365,23673,0.04394912228277159,0.04932124371486714
2008,Less important,Berlin,0.03636363636363636,23673,0.03397901370967696,0.038748259017595765
2008,Less important,Mecklenburg-Western Pomerania,0.028807556080283354,23673,0.026676792437888213,0.030938319722678496
2008,Less important,Schleswig-Holstein,0.027981109799291616,23673,0.025880239493510725,0.030081980105072507
2008,Less important,Hamburg,0.012750885478158206,23673,0.011321619778700732,0.01418015117761568
2008,Less important,Bremen,0.007792207792207792,23673,0.006672096948529938,0.008912318635885647
2008,Unimportant,North Rhine-Westphalia,0.16148370176095916,23673,0.15679611278003613,0.1661712907418822
2008,Unimportant,Bavaria,0.14837017609591607,23673,0.14384194941458617,0.15289840277724598
2008,Unimportant,Baden-Wuerttemberg,0.13750468340202324,23673,0.13311769445413635,0.14189167234991013
2008,Unimportant,Lower Saxony,0.10228550018733608,23673,0.0984253377629976,0.10614566261167456
2008,Unimportant,Saxony,0.07793180966654177,23673,0.07451698568391545,0.0813466336491681
2008,Unimportant,"Rhineland-Palatinate, Saarland",0.06856500562008243,23673,0.06534573893302542,0.07178427230713944
2008,Unimportant,Hesse,0.0603222180591982,23673,0.05728932181972703,0.06335511429866936
2008,Unimportant,Saxony-Anhalt,0.047208692394155115,23673,0.04450697884264809,0.04991040594566214
2008,Unimportant,Brandenburg,0.046084675908579995,23673,0.04341374530735652,0.04875560650980347
2008,Unimportant,Thuringa,0.04271262645185463,23673,0.040136728069187555,0.0452885248345217
2008,Unimportant,Schleswig-Holstein,0.03709254402397902,23673,0.03468505116570342,0.03950003688225462
2008,Unimportant,Berlin,0.03147246159610341,23673,0.029248379749773783,0.03369654344243304
2008,Unimportant,Mecklenburg-Western Pomerania,0.023229674035219184,23673,0.021310796719320766,0.025148551351117602
2008,Unimportant,Hamburg,0.011614837017609592,23673,0.010249942494632939,0.012979731540586245
2008,Unimportant,Bremen,0.004121393780442113,23673,0.0033052725429846682,0.004937515017899558
2012,Very important,North Rhine-Westphalia,0.21308607417774666,40229,0.20908453012513928,0.21708761823035405
2012,Very important,Bavaria,0.16724982505248426,40229,0.16360290153764148,0.17089674856732703
2012,Very important,Baden-Wuerttemberg,0.13890832750174947,40229,0.13552864978291257,0.14228800522058638
2012,Very important,Lower Saxony,0.08467459762071379,40229,0.08195408477345882,0.08739511046796876
2012,Very important,Hesse,0.07557732680195942,40229,0.0729943678139325,0.07816028578998634
2012,Very important,Saxony,0.05108467459762071,40229,0.04893315404630631,0.053236195148935114
2012,Very important,Berlin,0.0496850944716585,40229,0.04756168728288453,0.05180850166043248
2012,Very important,"Rhineland-Palatinate, Saarland",0.04688593421973408,40229,0.04482017271974573,0.04895169571972244
2012,Very important,Schleswig-Holstein,0.033939818054583626,40229,0.032170347668039105,0.03570928844112815
2012,Very important,Saxony-Anhalt,0.03358992302309307,40229,0.031829278492330665,0.035350567553855475
2012,Very important,Thuringa,0.032890132960111965,40229,0.03114729434224967,0.034632971577974264
2012,Very important,Brandenburg,0.02834149755073478,40229,0.026719856694353193,0.02996313840711637
2012,Very important,Hamburg,0.01994401679496151,40229,0.01857780443327532,0.0213102291566477
2012,Very important,Mecklenburg-Western Pomerania,0.01469559132260322,40229,0.013519705379361101,0.015871477265845337
2012,Very important,Bremen,0.009447165850244927,40229,0.008501851947556857,0.010392479752932997
2012,Important,North Rhine-Westphalia,0.2175964765100671,40229,0.21356440913100616,0.22162854388912806
2012,Important,Bavaria,0.1518456375838926,40229,0.14833872401353398,0.15535255115425123
2012,Important,Baden-Wuerttemberg,0.11189177852348993,40229,0.10881129786349489,0.11497225918348497
2012,Important,Lower Saxony,0.09500838926174497,40229,0.09214295989777477,0.09787381862571518
2012,Important,Hesse,0.07204278523489933,40229,0.06951613180061265,0.07456943866918601
2012,Important,Saxony,0.06638003355704698,40229,0.0639473240515929,0.06881274306250107
2012,Important,"Rhineland-Palatinate, Saarland",0.05736157718120805,40229,0.055089256800312646,0.05963389756210346
