"plh0112","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1991","Hessen","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1991","Baden-Württemberg","","","",""
"Sehr wichtig","1991","Bayern","","","",""
"Sehr wichtig","1991","Saarland","","","",""
"Sehr wichtig","1991","Berlin","","","",""
"Sehr wichtig","1991","Brandenburg","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1991","Sachsen","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","","","",""
"Sehr wichtig","1991","Thüringen","","","",""
"Wichtig","1991","Schleswig-Holstein","","","",""
"Wichtig","1991","Hamburg","","","",""
"Wichtig","1991","Niedersachsen","","","",""
"Wichtig","1991","Bremen","","","",""
"Wichtig","1991","Nordrhein-Westfalen","","","",""
"Wichtig","1991","Hessen","","","",""
"Wichtig","1991","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1991","Baden-Württemberg","","","",""
"Wichtig","1991","Bayern","","","",""
"Wichtig","1991","Saarland","","","",""
"Wichtig","1991","Berlin","","","",""
"Wichtig","1991","Brandenburg","","","",""
"Wichtig","1991","Mecklenburg-Vorpommern","","","",""
"Wichtig","1991","Sachsen","","","",""
"Wichtig","1991","Sachsen-Anhalt","","","",""
"Wichtig","1991","Thüringen","","","",""
"Weniger wichtig","1991","Schleswig-Holstein","","","",""
"Weniger wichtig","1991","Hamburg","","","",""
"Weniger wichtig","1991","Niedersachsen","","","",""
"Weniger wichtig","1991","Bremen","","","",""
"Weniger wichtig","1991","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1991","Hessen","","","",""
"Weniger wichtig","1991","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1991","Baden-Württemberg","","","",""
"Weniger wichtig","1991","Bayern","","","",""
"Weniger wichtig","1991","Saarland","","","",""
"Weniger wichtig","1991","Berlin","","","",""
"Weniger wichtig","1991","Brandenburg","","","",""
"Weniger wichtig","1991","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1991","Sachsen","","","",""
"Weniger wichtig","1991","Sachsen-Anhalt","","","",""
"Weniger wichtig","1991","Thüringen","","","",""
"Ganz unwichtig","1991","Schleswig-Holstein","","","",""
"Ganz unwichtig","1991","Hamburg","","","",""
"Ganz unwichtig","1991","Niedersachsen","","","",""
"Ganz unwichtig","1991","Bremen","","","",""
"Ganz unwichtig","1991","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1991","Hessen","","","",""
"Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1991","Baden-Württemberg","","","",""
"Ganz unwichtig","1991","Bayern","","","",""
"Ganz unwichtig","1991","Saarland","","","",""
"Ganz unwichtig","1991","Berlin","","","",""
"Ganz unwichtig","1991","Brandenburg","","","",""
"Ganz unwichtig","1991","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1991","Sachsen","","","",""
"Ganz unwichtig","1991","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1991","Thüringen","","","",""
"Sehr wichtig","1992","Schleswig-Holstein","23","","",""
"Sehr wichtig","1992","Hamburg","22","","",""
"Sehr wichtig","1992","Niedersachsen","87","0.107645196782186","0.0866233452710695","0.128667048293302"
"Sehr wichtig","1992","Bremen","10","","",""
"Sehr wichtig","1992","Nordrhein-Westfalen","220","0.125265425649128","0.110322137558201","0.140208713740054"
"Sehr wichtig","1992","Hessen","92","0.143479633738091","0.116571209269977","0.170388058206205"
"Sehr wichtig","1992","Rheinland-Pfalz,Saarland","66","0.11253660018426","0.0859801047553008","0.13909309561322"
"Sehr wichtig","1992","Baden-Württemberg","151","0.135543944096382","0.115306262224099","0.155781625968665"
"Sehr wichtig","1992","Bayern","168","0.12448212300293","0.106591304028472","0.142372941977387"
"Sehr wichtig","1992","Saarland","","","",""
"Sehr wichtig","1992","Berlin","85","0.197455694270353","0.162422753658451","0.232488634882255"
"Sehr wichtig","1992","Brandenburg","53","0.0755299228616178","0.0553397008662833","0.0957201448569522"
"Sehr wichtig","1992","Mecklenburg-Vorpommern","47","0.128880455183208","0.0967592109394023","0.161001699427014"
"Sehr wichtig","1992","Sachsen","117","0.100165634002648","0.0828740622481032","0.117457205757192"
"Sehr wichtig","1992","Sachsen-Anhalt","77","0.110536889748634","0.0883896136904375","0.13268416580683"
"Sehr wichtig","1992","Thüringen","89","0.137980358724787","0.112115807061595","0.163844910387978"
"Wichtig","1992","Schleswig-Holstein","70","0.303342426512084","0.24566187058573","0.361022982438438"
"Wichtig","1992","Hamburg","31","0.288984970693105","0.205775514404514","0.372194426981695"
"Wichtig","1992","Niedersachsen","298","0.36631075364692","0.333631821542423","0.398989685751417"
"Wichtig","1992","Bremen","31","0.298958098294126","0.2027601932571","0.395156003331152"
"Wichtig","1992","Nordrhein-Westfalen","805","0.418847484254242","0.396575165653825","0.44111980285466"
"Wichtig","1992","Hessen","252","0.387076894198316","0.349689438295538","0.424464350101095"
"Wichtig","1992","Rheinland-Pfalz,Saarland","182","0.333639559183094","0.294017046423035","0.373262071943152"
"Wichtig","1992","Baden-Württemberg","411","0.375684216363104","0.347051478526284","0.404316954199924"
"Wichtig","1992","Bayern","451","0.345365828043293","0.31959767820853","0.371133977878056"
"Wichtig","1992","Saarland","","","",""
"Wichtig","1992","Berlin","227","0.475596991627582","0.431646940014338","0.519547043240826"
"Wichtig","1992","Brandenburg","282","0.434268536699674","0.396396427460158","0.47214064593919"
"Wichtig","1992","Mecklenburg-Vorpommern","161","0.350090428547236","0.30436302574146","0.395817831353013"
"Wichtig","1992","Sachsen","510","0.425845670445844","0.397366046434319","0.454325294457369"
"Wichtig","1992","Sachsen-Anhalt","297","0.388118012717683","0.353697410675481","0.422538614759885"
"Wichtig","1992","Thüringen","265","0.379036734028716","0.342652658494114","0.415420809563318"
"Weniger wichtig","1992","Schleswig-Holstein","109","0.455958729112837","0.393465657929785","0.51845180029589"
"Weniger wichtig","1992","Hamburg","53","0.412107244771336","0.321752732863228","0.502461756679444"
"Weniger wichtig","1992","Niedersachsen","349","0.397851336965265","0.36465293894845","0.43104973498208"
"Weniger wichtig","1992","Bremen","28","","",""
"Weniger wichtig","1992","Nordrhein-Westfalen","707","0.367260142311736","0.345498487903895","0.389021796719577"
"Weniger wichtig","1992","Hessen","235","0.339651858136703","0.303299903257955","0.37600381301545"
"Weniger wichtig","1992","Rheinland-Pfalz,Saarland","204","0.362671350818082","0.322270827862613","0.403071873773551"
"Weniger wichtig","1992","Baden-Württemberg","423","0.381883847937811","0.353159516054828","0.410608179820795"
"Weniger wichtig","1992","Bayern","524","0.391416270640624","0.364966383395667","0.41786615788558"
"Weniger wichtig","1992","Saarland","","","",""
"Weniger wichtig","1992","Berlin","166","0.283903506185811","0.244222890280516","0.323584122091106"
"Weniger wichtig","1992","Brandenburg","265","0.394915383641789","0.357564986338019","0.432265780945558"
"Weniger wichtig","1992","Mecklenburg-Vorpommern","185","0.447147173167132","0.399483230643452","0.494811115690813"
"Weniger wichtig","1992","Sachsen","442","0.376401667307687","0.348497308140316","0.404306026475058"
"Weniger wichtig","1992","Sachsen-Anhalt","328","0.399221627333586","0.36463032574219","0.433812928924982"
"Weniger wichtig","1992","Thüringen","280","0.375081346909873","0.338772520085124","0.411390173734623"
"Ganz unwichtig","1992","Schleswig-Holstein","42","0.15796182205714","0.112200861025038","0.203722783089242"
"Ganz unwichtig","1992","Hamburg","8","","",""
"Ganz unwichtig","1992","Niedersachsen","101","0.12819271260563","0.105517740081638","0.150867685129622"
"Ganz unwichtig","1992","Bremen","18","","",""
"Ganz unwichtig","1992","Nordrhein-Westfalen","153","0.0886269477848939","0.0757970439331387","0.101456851636649"
"Ganz unwichtig","1992","Hessen","73","0.12979161392689","0.103995205660996","0.155588022192784"
"Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","92","0.191152489814564","0.158110062200949","0.22419491742818"
"Ganz unwichtig","1992","Baden-Württemberg","114","0.106887991602703","0.0886210152058684","0.125154967999537"
"Ganz unwichtig","1992","Bayern","165","0.138735778313154","0.120002807363634","0.157468749262673"
"Ganz unwichtig","1992","Saarland","","","",""
"Ganz unwichtig","1992","Berlin","18","","",""
"Ganz unwichtig","1992","Brandenburg","58","0.0952861567969195","0.0728522109396804","0.117720102654159"
"Ganz unwichtig","1992","Mecklenburg-Vorpommern","25","","",""
"Ganz unwichtig","1992","Sachsen","89","0.0975870282438213","0.0804950424763251","0.114679014011317"
"Ganz unwichtig","1992","Sachsen-Anhalt","68","0.102123470200097","0.0807352907086984","0.123511649691495"
"Ganz unwichtig","1992","Thüringen","49","0.107901560336624","0.0846336173201343","0.131169503353113"
"Sehr wichtig","1993","Schleswig-Holstein","","","",""
"Sehr wichtig","1993","Hamburg","","","",""
"Sehr wichtig","1993","Niedersachsen","","","",""
"Sehr wichtig","1993","Bremen","","","",""
"Sehr wichtig","1993","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1993","Hessen","","","",""
"Sehr wichtig","1993","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1993","Baden-Württemberg","","","",""
"Sehr wichtig","1993","Bayern","","","",""
"Sehr wichtig","1993","Saarland","","","",""
"Sehr wichtig","1993","Berlin","","","",""
"Sehr wichtig","1993","Brandenburg","","","",""
"Sehr wichtig","1993","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1993","Sachsen","","","",""
"Sehr wichtig","1993","Sachsen-Anhalt","","","",""
"Sehr wichtig","1993","Thüringen","","","",""
"Wichtig","1993","Schleswig-Holstein","","","",""
"Wichtig","1993","Hamburg","","","",""
"Wichtig","1993","Niedersachsen","","","",""
"Wichtig","1993","Bremen","","","",""
"Wichtig","1993","Nordrhein-Westfalen","","","",""
"Wichtig","1993","Hessen","","","",""
"Wichtig","1993","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1993","Baden-Württemberg","","","",""
"Wichtig","1993","Bayern","","","",""
"Wichtig","1993","Saarland","","","",""
"Wichtig","1993","Berlin","","","",""
"Wichtig","1993","Brandenburg","","","",""
"Wichtig","1993","Mecklenburg-Vorpommern","","","",""
"Wichtig","1993","Sachsen","","","",""
"Wichtig","1993","Sachsen-Anhalt","","","",""
"Wichtig","1993","Thüringen","","","",""
"Weniger wichtig","1993","Schleswig-Holstein","","","",""
"Weniger wichtig","1993","Hamburg","","","",""
"Weniger wichtig","1993","Niedersachsen","","","",""
"Weniger wichtig","1993","Bremen","","","",""
"Weniger wichtig","1993","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1993","Hessen","","","",""
"Weniger wichtig","1993","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1993","Baden-Württemberg","","","",""
"Weniger wichtig","1993","Bayern","","","",""
"Weniger wichtig","1993","Saarland","","","",""
"Weniger wichtig","1993","Berlin","","","",""
"Weniger wichtig","1993","Brandenburg","","","",""
"Weniger wichtig","1993","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1993","Sachsen","","","",""
"Weniger wichtig","1993","Sachsen-Anhalt","","","",""
"Weniger wichtig","1993","Thüringen","","","",""
"Ganz unwichtig","1993","Schleswig-Holstein","","","",""
"Ganz unwichtig","1993","Hamburg","","","",""
"Ganz unwichtig","1993","Niedersachsen","","","",""
"Ganz unwichtig","1993","Bremen","","","",""
"Ganz unwichtig","1993","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1993","Hessen","","","",""
"Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1993","Baden-Württemberg","","","",""
"Ganz unwichtig","1993","Bayern","","","",""
"Ganz unwichtig","1993","Saarland","","","",""
"Ganz unwichtig","1993","Berlin","","","",""
"Ganz unwichtig","1993","Brandenburg","","","",""
"Ganz unwichtig","1993","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1993","Sachsen","","","",""
"Ganz unwichtig","1993","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1993","Thüringen","","","",""
"Sehr wichtig","1994","Schleswig-Holstein","","","",""
"Sehr wichtig","1994","Hamburg","","","",""
"Sehr wichtig","1994","Niedersachsen","","","",""
"Sehr wichtig","1994","Bremen","","","",""
"Sehr wichtig","1994","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1994","Hessen","","","",""
"Sehr wichtig","1994","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1994","Baden-Württemberg","","","",""
"Sehr wichtig","1994","Bayern","","","",""
"Sehr wichtig","1994","Saarland","","","",""
"Sehr wichtig","1994","Berlin","","","",""
"Sehr wichtig","1994","Brandenburg","","","",""
"Sehr wichtig","1994","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1994","Sachsen","","","",""
"Sehr wichtig","1994","Sachsen-Anhalt","","","",""
"Sehr wichtig","1994","Thüringen","","","",""
"Wichtig","1994","Schleswig-Holstein","","","",""
"Wichtig","1994","Hamburg","","","",""
"Wichtig","1994","Niedersachsen","","","",""
"Wichtig","1994","Bremen","","","",""
"Wichtig","1994","Nordrhein-Westfalen","","","",""
"Wichtig","1994","Hessen","","","",""
"Wichtig","1994","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1994","Baden-Württemberg","","","",""
"Wichtig","1994","Bayern","","","",""
"Wichtig","1994","Saarland","","","",""
"Wichtig","1994","Berlin","","","",""
"Wichtig","1994","Brandenburg","","","",""
"Wichtig","1994","Mecklenburg-Vorpommern","","","",""
"Wichtig","1994","Sachsen","","","",""
"Wichtig","1994","Sachsen-Anhalt","","","",""
"Wichtig","1994","Thüringen","","","",""
"Weniger wichtig","1994","Schleswig-Holstein","","","",""
"Weniger wichtig","1994","Hamburg","","","",""
"Weniger wichtig","1994","Niedersachsen","","","",""
"Weniger wichtig","1994","Bremen","","","",""
"Weniger wichtig","1994","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1994","Hessen","","","",""
"Weniger wichtig","1994","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1994","Baden-Württemberg","","","",""
"Weniger wichtig","1994","Bayern","","","",""
"Weniger wichtig","1994","Saarland","","","",""
"Weniger wichtig","1994","Berlin","","","",""
"Weniger wichtig","1994","Brandenburg","","","",""
"Weniger wichtig","1994","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1994","Sachsen","","","",""
"Weniger wichtig","1994","Sachsen-Anhalt","","","",""
"Weniger wichtig","1994","Thüringen","","","",""
"Ganz unwichtig","1994","Schleswig-Holstein","","","",""
"Ganz unwichtig","1994","Hamburg","","","",""
"Ganz unwichtig","1994","Niedersachsen","","","",""
"Ganz unwichtig","1994","Bremen","","","",""
"Ganz unwichtig","1994","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1994","Hessen","","","",""
"Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1994","Baden-Württemberg","","","",""
"Ganz unwichtig","1994","Bayern","","","",""
"Ganz unwichtig","1994","Saarland","","","",""
"Ganz unwichtig","1994","Berlin","","","",""
"Ganz unwichtig","1994","Brandenburg","","","",""
"Ganz unwichtig","1994","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1994","Sachsen","","","",""
"Ganz unwichtig","1994","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1994","Thüringen","","","",""
"Sehr wichtig","1995","Schleswig-Holstein","15","","",""
"Sehr wichtig","1995","Hamburg","17","","",""
"Sehr wichtig","1995","Niedersachsen","64","0.0735195343955082","0.056553292414909","0.0904857763761075"
"Sehr wichtig","1995","Bremen","13","","",""
"Sehr wichtig","1995","Nordrhein-Westfalen","209","0.10962065877801","0.0960100804822338","0.123231237073786"
"Sehr wichtig","1995","Hessen","87","0.121478320607774","0.0969425238065696","0.146014117408978"
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","73","0.129626090463402","0.103292672893546","0.155959508033259"
"Sehr wichtig","1995","Baden-Württemberg","99","0.0778518182754855","0.0625770690118497","0.0931265675391212"
"Sehr wichtig","1995","Bayern","119","0.0784213357767066","0.0642784940377543","0.0925641775156588"
"Sehr wichtig","1995","Saarland","","","",""
"Sehr wichtig","1995","Berlin","80","0.159645608000729","0.127604615733861","0.191686600267597"
"Sehr wichtig","1995","Brandenburg","43","0.0642585786846067","0.0443708515700523","0.0841463057991611"
"Sehr wichtig","1995","Mecklenburg-Vorpommern","33","0.0931611280862535","0.0651966655989452","0.121125590573562"
"Sehr wichtig","1995","Sachsen","97","0.0956856133453324","0.078230657350201","0.113140569340464"
"Sehr wichtig","1995","Sachsen-Anhalt","55","0.0845674502044901","0.0636701910555964","0.105464709353384"
"Sehr wichtig","1995","Thüringen","50","0.085458929859187","0.0639174129320929","0.107000446786281"
"Wichtig","1995","Schleswig-Holstein","76","0.34192230532929","0.284152552306832","0.399692058351747"
"Wichtig","1995","Hamburg","48","0.470653014194605","0.375181439479088","0.566124588910121"
"Wichtig","1995","Niedersachsen","321","0.355198900085945","0.324087837798151","0.386309962373738"
"Wichtig","1995","Bremen","33","0.305317982596251","0.206831263843062","0.40380470134944"
"Wichtig","1995","Nordrhein-Westfalen","822","0.398923126800547","0.377590101254561","0.420256152346533"
"Wichtig","1995","Hessen","275","0.39131587782877","0.35466079066241","0.427970964995129"
"Wichtig","1995","Rheinland-Pfalz,Saarland","184","0.284334431471495","0.248969088770343","0.319699774172647"
"Wichtig","1995","Baden-Württemberg","433","0.372051964718325","0.34449680029247","0.399607129144179"
"Wichtig","1995","Bayern","458","0.329445669235205","0.3047191921061","0.354172146364309"
"Wichtig","1995","Saarland","","","",""
"Wichtig","1995","Berlin","223","0.475016736166634","0.431332633674348","0.518700838658919"
"Wichtig","1995","Brandenburg","211","0.369057372884409","0.329920732173407","0.408194013595411"
"Wichtig","1995","Mecklenburg-Vorpommern","143","0.324217092591854","0.279182566428847","0.369251618754861"
"Wichtig","1995","Sachsen","409","0.353356912764739","0.324992432429114","0.381721393100364"
"Wichtig","1995","Sachsen-Anhalt","256","0.377075598813343","0.340675176571642","0.413476021055044"
"Wichtig","1995","Thüringen","237","0.332968653738072","0.296654933158387","0.369282374317756"
"Weniger wichtig","1995","Schleswig-Holstein","126","0.456952834404409","0.396285813048073","0.517619855760744"
"Weniger wichtig","1995","Hamburg","36","0.335941616150299","0.245599870693701","0.426283361606898"
"Weniger wichtig","1995","Niedersachsen","404","0.446527990209644","0.414210448020328","0.47884553239896"
"Weniger wichtig","1995","Bremen","27","","",""
"Weniger wichtig","1995","Nordrhein-Westfalen","808","0.388645430775603","0.367409749362779","0.409881112188428"
"Weniger wichtig","1995","Hessen","265","0.391178075550759","0.354525294739702","0.427830856361816"
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","264","0.397052833720238","0.358693428776256","0.435412238664219"
"Weniger wichtig","1995","Baden-Württemberg","504","0.420816366398758","0.392671849111646","0.448960883685871"
"Weniger wichtig","1995","Bayern","611","0.44097944480826","0.414859249513712","0.467099640102808"
"Weniger wichtig","1995","Saarland","","","",""
"Weniger wichtig","1995","Berlin","173","0.313783542551481","0.273191409061855","0.354375676041107"
"Weniger wichtig","1995","Brandenburg","268","0.447714160822437","0.407384549463945","0.488043772180929"
"Weniger wichtig","1995","Mecklenburg-Vorpommern","213","0.515880178153273","0.467799022716786","0.563961333589759"
"Weniger wichtig","1995","Sachsen","484","0.433019058323309","0.403617289957258","0.46242082668936"
"Weniger wichtig","1995","Sachsen-Anhalt","316","0.44735172885303","0.41000749938435","0.48469595832171"
"Weniger wichtig","1995","Thüringen","314","0.480060299558991","0.44156388022273","0.518556718895252"
"Ganz unwichtig","1995","Schleswig-Holstein","42","0.131315864210649","0.0901831136170112","0.172448614804287"
"Ganz unwichtig","1995","Hamburg","4","","",""
"Ganz unwichtig","1995","Niedersachsen","120","0.124753575308903","0.103272410726707","0.146234739891099"
"Ganz unwichtig","1995","Bremen","11","","",""
"Ganz unwichtig","1995","Nordrhein-Westfalen","185","0.102810783645839","0.0895794325347641","0.116042134756914"
"Ganz unwichtig","1995","Hessen","54","0.0960277260126978","0.0738993056692103","0.118156146356185"
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","104","0.188986644344865","0.158293764282986","0.219679524406744"
"Ganz unwichtig","1995","Baden-Württemberg","146","0.129279850607431","0.110152973352055","0.148406727862807"
"Ganz unwichtig","1995","Bayern","200","0.151153550179829","0.132309376328194","0.169997724031463"
"Ganz unwichtig","1995","Saarland","","","",""
"Ganz unwichtig","1995","Berlin","26","","",""
"Ganz unwichtig","1995","Brandenburg","62","0.118969887608548","0.0927122548930668","0.145227520324029"
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","26","","",""
"Ganz unwichtig","1995","Sachsen","101","0.11793841556662","0.0987996988487824","0.137077132284458"
"Ganz unwichtig","1995","Sachsen-Anhalt","54","0.0910052221291372","0.0694034994572349","0.112606944801039"
"Ganz unwichtig","1995","Thüringen","46","0.101512116843751","0.0782413333741856","0.124782900313316"
"Sehr wichtig","1996","Schleswig-Holstein","","","",""
"Sehr wichtig","1996","Hamburg","","","",""
"Sehr wichtig","1996","Niedersachsen","","","",""
"Sehr wichtig","1996","Bremen","","","",""
"Sehr wichtig","1996","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1996","Hessen","","","",""
"Sehr wichtig","1996","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1996","Baden-Württemberg","","","",""
"Sehr wichtig","1996","Bayern","","","",""
"Sehr wichtig","1996","Saarland","","","",""
"Sehr wichtig","1996","Berlin","","","",""
"Sehr wichtig","1996","Brandenburg","","","",""
"Sehr wichtig","1996","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1996","Sachsen","","","",""
"Sehr wichtig","1996","Sachsen-Anhalt","","","",""
"Sehr wichtig","1996","Thüringen","","","",""
"Wichtig","1996","Schleswig-Holstein","","","",""
"Wichtig","1996","Hamburg","","","",""
"Wichtig","1996","Niedersachsen","","","",""
"Wichtig","1996","Bremen","","","",""
"Wichtig","1996","Nordrhein-Westfalen","","","",""
"Wichtig","1996","Hessen","","","",""
"Wichtig","1996","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1996","Baden-Württemberg","","","",""
"Wichtig","1996","Bayern","","","",""
"Wichtig","1996","Saarland","","","",""
"Wichtig","1996","Berlin","","","",""
"Wichtig","1996","Brandenburg","","","",""
"Wichtig","1996","Mecklenburg-Vorpommern","","","",""
"Wichtig","1996","Sachsen","","","",""
"Wichtig","1996","Sachsen-Anhalt","","","",""
"Wichtig","1996","Thüringen","","","",""
"Weniger wichtig","1996","Schleswig-Holstein","","","",""
"Weniger wichtig","1996","Hamburg","","","",""
