,Unnamed: 0,year,bula_h,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
282,282,2012,Bavaria,Important,0.34398,1449,27511,0.3241,0.3616
283,283,2012,Bavaria,Less important,0.38803,1829,27511,0.36606,0.41204
284,284,2012,Bavaria,Unimportant,0.15696,587,27511,0.14542,0.16959
285,285,2012,Berlin,Very important,0.13302,142,27511,0.11357,0.15367
286,286,2012,Berlin,Important,0.37675,384,27511,0.34029,0.41136
287,287,2012,Berlin,Less important,0.37445,408,27511,0.33474,0.41159
288,288,2012,Berlin,Unimportant,0.11578,106,27511,0.09897,0.13295
289,289,2012,Brandenburg,Very important,0.08747,81,27511,0.06547,0.11005
290,290,2012,Brandenburg,Important,0.28242,342,27511,0.24965,0.30844
291,291,2012,Brandenburg,Less important,0.48025,502,27511,0.42914,0.52791
292,292,2012,Brandenburg,Unimportant,0.14986,168,27511,0.13352,0.16859
293,293,2012,Mecklenburg-Western Pomerania,Very important,0.05905,42,27511,0.04446,0.07435
294,294,2012,Mecklenburg-Western Pomerania,Important,0.30937,203,27511,0.26894,0.35851
295,295,2012,Mecklenburg-Western Pomerania,Less important,0.50573,329,27511,0.44424,0.56486
296,296,2012,Mecklenburg-Western Pomerania,Unimportant,0.12586,65,27511,0.10225,0.14954
297,297,2012,Saxony,Very important,0.08311,146,27511,0.07003,0.09874
298,298,2012,Saxony,Important,0.35124,633,27511,0.31968,0.38173
299,299,2012,Saxony,Less important,0.42063,815,27511,0.38748,0.45385
300,300,2012,Saxony,Unimportant,0.14502,249,27511,0.13336,0.16213
301,301,2012,Saxony-Anhalt,Very important,0.10412,96,27511,0.0797,0.13013
302,302,2012,Saxony-Anhalt,Important,0.33198,347,27511,0.29515,0.37135
303,303,2012,Saxony-Anhalt,Less important,0.42323,462,27511,0.38557,0.4673
304,304,2012,Saxony-Anhalt,Unimportant,0.14067,132,27511,0.12284,0.16585
305,305,2012,Thuringa,Very important,0.09996,94,27511,0.08143,0.1213
306,306,2012,Thuringa,Important,0.32539,339,27511,0.28878,0.35637
307,307,2012,Thuringa,Less important,0.4256,484,27511,0.38721,0.46293
308,308,2012,Thuringa,Unimportant,0.14906,161,27511,0.13325,0.16894
309,309,2016,Schleswig-Holstein,Very important,0.10039,88,24176,0.07718,0.12401
310,310,2016,Schleswig-Holstein,Important,0.35613,288,24176,0.3118,0.39513
311,311,2016,Schleswig-Holstein,Less important,0.42338,350,24176,0.37414,0.47798
312,312,2016,Schleswig-Holstein,Unimportant,0.1201,92,24176,0.09786,0.14678
313,313,2016,Hamburg,Very important,0.10793,50,24176,0.07591,0.14302
314,314,2016,Hamburg,Important,0.37906,170,24176,0.31589,0.44311
315,315,2016,Hamburg,Less important,0.40561,162,24176,0.3468,0.46052
316,316,2016,Hamburg,Unimportant,0.10739,43,24176,0.07944,0.13651
317,317,2016,Lower Saxony,Very important,0.12708,270,24176,0.10573,0.14301
318,318,2016,Lower Saxony,Important,0.34924,877,24176,0.32389,0.37723
319,319,2016,Lower Saxony,Less important,0.39192,947,24176,0.36361,0.42142
320,320,2016,Lower Saxony,Unimportant,0.13176,279,24176,0.11624,0.14709
321,321,2016,Bremen,Important,0.55855,68,24176,0.38519,0.74725
322,322,2016,Bremen,Less important,0.44145,67,24176,0.31937,0.56284
323,323,2016,North Rhine-Westphalia,Very important,0.12774,657,24176,0.11741,0.14152
324,324,2016,North Rhine-Westphalia,Important,0.37399,2015,24176,0.35542,0.39454
325,325,2016,North Rhine-Westphalia,Less important,0.39588,1926,24176,0.37368,0.41827
326,326,2016,North Rhine-Westphalia,Unimportant,0.10239,458,24176,0.09159,0.11217
327,327,2016,Hesse,Very important,0.12885,224,24176,0.11049,0.14728
328,328,2016,Hesse,Important,0.38316,628,24176,0.3446,0.4175
329,329,2016,Hesse,Less important,0.39141,633,24176,0.35469,0.42428
330,330,2016,Hesse,Unimportant,0.09658,132,24176,0.08405,0.11046
331,331,2016,"Rhineland-Palatinate, Saarland",Very important,0.1165,162,24176,0.09875,0.13844
332,332,2016,"Rhineland-Palatinate, Saarland",Important,0.36155,571,24176,0.31745,0.39574
333,333,2016,"Rhineland-Palatinate, Saarland",Less important,0.42046,624,24176,0.38869,0.45909
334,334,2016,"Rhineland-Palatinate, Saarland",Unimportant,0.10149,131,24176,0.08576,0.12325
335,335,2016,Baden-Wuerttemberg,Very important,0.14237,413,24176,0.1286,0.15942
336,336,2016,Baden-Wuerttemberg,Important,0.37524,1091,24176,0.34982,0.40475
337,337,2016,Baden-Wuerttemberg,Less important,0.37254,1091,24176,0.34841,0.39708
338,338,2016,Baden-Wuerttemberg,Unimportant,0.10984,249,24176,0.09554,0.12339
339,339,2016,Bavaria,Very important,0.13736,509,24176,0.12208,0.15618
340,340,2016,Bavaria,Important,0.32407,1347,24176,0.30572,0.34663
341,341,2016,Bavaria,Less important,0.40391,1562,24176,0.38027,0.42964
342,342,2016,Bavaria,Unimportant,0.13466,462,24176,0.12425,0.14842
