year,bula_h,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Mecklenburg-Western Pomerania,Important,0.37783,161,10799,0.37702,0.37864
1992,Mecklenburg-Western Pomerania,Less important,0.48296,185,10799,0.48213,0.48380
1992,Saxony,Very important,0.10024,117,10799,0.09994,0.10054
1992,Saxony,Important,0.42581,510,10799,0.42532,0.42630
1992,Saxony,Less important,0.37645,442,10799,0.37597,0.37693
1992,Saxony,Unimportant,0.09750,89,10799,0.09721,0.09780
1992,Saxony-Anhalt,Very important,0.11044,77,10799,0.11004,0.11084
1992,Saxony-Anhalt,Important,0.38816,297,10799,0.38754,0.38878
1992,Saxony-Anhalt,Less important,0.39924,328,10799,0.39862,0.39987
1992,Saxony-Anhalt,Unimportant,0.10216,68,10799,0.10177,0.10255
1992,Thuringa,Very important,0.13772,89,10799,0.13725,0.13819
1992,Thuringa,Important,0.37915,265,10799,0.37849,0.37981
1992,Thuringa,Less important,0.37521,280,10799,0.37455,0.37587
1992,Thuringa,Unimportant,0.10792,49,10799,0.10750,0.10835
1995,Schleswig-Holstein,Important,0.36759,76,11038,0.36696,0.36822
1995,Schleswig-Holstein,Less important,0.49124,126,11038,0.49058,0.49189
1995,Schleswig-Holstein,Unimportant,0.14117,42,11038,0.14072,0.14163
1995,Hamburg,Important,0.58338,48,11038,0.58228,0.58448
1995,Hamburg,Less important,0.41662,36,11038,0.41552,0.41772
1995,Lower Saxony,Very important,0.07351,64,11038,0.07330,0.07372
1995,Lower Saxony,Important,0.35510,321,11038,0.35471,0.35549
1995,Lower Saxony,Less important,0.44662,404,11038,0.44622,0.44703
1995,Lower Saxony,Unimportant,0.12477,120,11038,0.12450,0.12504
1995,Bremen,Important,1.00000,33,11038,1.00000,1.00000
1995,North Rhine-Westphalia,Very important,0.10963,209,11038,0.10946,0.10980
1995,North Rhine-Westphalia,Important,0.39895,822,11038,0.39869,0.39922
1995,North Rhine-Westphalia,Less important,0.38864,808,11038,0.38837,0.38890
1995,North Rhine-Westphalia,Unimportant,0.10278,185,11038,0.10262,0.10295
1995,Hesse,Very important,0.12147,87,11038,0.12117,0.12177
1995,Hesse,Important,0.39129,275,11038,0.39084,0.39175
1995,Hesse,Less important,0.39122,265,11038,0.39077,0.39168
1995,Hesse,Unimportant,0.09601,54,11038,0.09574,0.09628
1995,"Rhineland-Palatinate, Saarland",Very important,0.12965,73,11038,0.12932,0.12998
1995,"Rhineland-Palatinate, Saarland",Important,0.28416,184,11038,0.28372,0.28461
1995,"Rhineland-Palatinate, Saarland",Less important,0.39715,264,11038,0.39667,0.39763
1995,"Rhineland-Palatinate, Saarland",Unimportant,0.18904,104,11038,0.18865,0.18942
1995,Baden-Wuerttemberg,Very important,0.07780,99,11038,0.07761,0.07799
1995,Baden-Wuerttemberg,Important,0.37205,433,11038,0.37171,0.37240
1995,Baden-Wuerttemberg,Less important,0.42087,504,11038,0.42052,0.42122
1995,Baden-Wuerttemberg,Unimportant,0.12928,146,11038,0.12904,0.12952
1995,Bavaria,Very important,0.07842,119,11038,0.07824,0.07859
1995,Bavaria,Important,0.32952,458,11038,0.32921,0.32982
1995,Bavaria,Less important,0.44095,611,11038,0.44062,0.44127
1995,Bavaria,Unimportant,0.15112,200,11038,0.15089,0.15136
1995,Berlin,Very important,0.16838,80,11038,0.16792,0.16883
1995,Berlin,Important,0.50101,223,11038,0.50041,0.50162
1995,Berlin,Less important,0.33061,173,11038,0.33004,0.33118
1995,Brandenburg,Very important,0.06438,43,11038,0.06405,0.06471
1995,Brandenburg,Important,0.36895,211,11038,0.36831,0.36960
1995,Brandenburg,Less important,0.44765,268,11038,0.44699,0.44832
1995,Brandenburg,Unimportant,0.11902,62,11038,0.11858,0.11945
1995,Mecklenburg-Western Pomerania,Very important,0.09965,33,11038,0.09915,0.10015
1995,Mecklenburg-Western Pomerania,Important,0.34773,143,11038,0.34694,0.34853
1995,Mecklenburg-Western Pomerania,Less important,0.55262,213,11038,0.55179,0.55345
1995,Saxony,Very important,0.09571,97,11038,0.09541,0.09600
1995,Saxony,Important,0.35345,409,11038,0.35297,0.35393
1995,Saxony,Less important,0.43288,484,11038,0.43239,0.43338
1995,Saxony,Unimportant,0.11796,101,11038,0.11764,0.11828
1995,Saxony-Anhalt,Very important,0.08455,55,11038,0.08419,0.08491
1995,Saxony-Anhalt,Important,0.37752,256,11038,0.37689,0.37815
1995,Saxony-Anhalt,Less important,0.44693,316,11038,0.44628,0.44758
1995,Saxony-Anhalt,Unimportant,0.09100,54,11038,0.09062,0.09137
1995,Thuringa,Very important,0.08535,50,11038,0.08497,0.08574
1995,Thuringa,Important,0.33321,237,11038,0.33256,0.33386
1995,Thuringa,Less important,0.47996,314,11038,0.47926,0.48065
1995,Thuringa,Unimportant,0.10148,46,11038,0.10106,0.10190
2004,Schleswig-Holstein,Very important,0.09890,69,21460,0.09854,0.09926
2004,Schleswig-Holstein,Important,0.35586,240,21460,0.35528,0.35644
2004,Schleswig-Holstein,Less important,0.42198,270,21460,0.42138,0.42258
2004,Schleswig-Holstein,Unimportant,0.12326,86,21460,0.12286,0.12366
2004,Hamburg,Very important,0.14055,43,21460,0.13990,0.14121
2004,Hamburg,Important,0.43052,115,21460,0.42958,0.43145
2004,Hamburg,Less important,0.42893,116,21460,0.42799,0.42986
2004,Lower Saxony,Very important,0.08058,166,21460,0.08037,0.08079
2004,Lower Saxony,Important,0.33781,673,21460,0.33745,0.33817
2004,Lower Saxony,Less important,0.44010,797,21460,0.43972,0.44048
2004,Lower Saxony,Unimportant,0.14151,244,21460,0.14125,0.14178
2004,Bremen,Important,0.46739,70,21460,0.46608,0.46871
2004,Bremen,Less important,0.53261,64,21460,0.53129,0.53392
2004,North Rhine-Westphalia,Very important,0.10666,461,21460,0.10650,0.10681
2004,North Rhine-Westphalia,Important,0.38915,1851,21460,0.38890,0.38940
2004,North Rhine-Westphalia,Less important,0.40761,1822,21460,0.40736,0.40786
2004,North Rhine-Westphalia,Unimportant,0.09659,384,21460,0.09643,0.09674
2004,Hesse,Very important,0.10882,172,21460,0.10855,0.10910
2004,Hesse,Important,0.36695,535,21460,0.36653,0.36737
2004,Hesse,Less important,0.38769,576,21460,0.38727,0.38812
2004,Hesse,Unimportant,0.13654,156,21460,0.13624,0.13684
2004,"Rhineland-Palatinate, Saarland",Very important,0.07525,111,21460,0.07499,0.07550
2004,"Rhineland-Palatinate, Saarland",Important,0.31498,427,21460,0.31453,0.31542
2004,"Rhineland-Palatinate, Saarland",Less important,0.41538,554,21460,0.41490,0.41585
2004,"Rhineland-Palatinate, Saarland",Unimportant,0.19440,202,21460,0.19402,0.19478
2004,Baden-Wuerttemberg,Very important,0.09269,255,21460,0.09250,0.09288
2004,Baden-Wuerttemberg,Important,0.32492,855,21460,0.32461,0.32523
2004,Baden-Wuerttemberg,Less important,0.43340,1099,21460,0.43307,0.43373
2004,Baden-Wuerttemberg,Unimportant,0.14899,371,21460,0.14875,0.14922
2004,Bavaria,Very important,0.09608,305,21460,0.09589,0.09626
2004,Bavaria,Important,0.33728,1034,21460,0.33699,0.33757
2004,Bavaria,Less important,0.41582,1296,21460,0.41551,0.41613
2004,Bavaria,Unimportant,0.15082,400,21460,0.15060,0.15105
2004,Berlin,Very important,0.13607,113,21460,0.13568,0.13647
2004,Berlin,Important,0.39210,314,21460,0.39153,0.39267
2004,Berlin,Less important,0.39009,319,21460,0.38953,0.39066
2004,Berlin,Unimportant,0.08173,57,21460,0.08142,0.08205
2004,Brandenburg,Very important,0.08932,72,21460,0.08894,0.08970
2004,Brandenburg,Important,0.32042,312,21460,0.31980,0.32104
2004,Brandenburg,Less important,0.46727,416,21460,0.46661,0.46793
2004,Brandenburg,Unimportant,0.12299,101,21460,0.12255,0.12342
2004,Mecklenburg-Western Pomerania,Very important,0.10073,42,21460,0.10022,0.10124
2004,Mecklenburg-Western Pomerania,Important,0.27350,160,21460,0.27274,0.27425
2004,Mecklenburg-Western Pomerania,Less important,0.46406,243,21460,0.46322,0.46491
2004,Mecklenburg-Western Pomerania,Unimportant,0.16171,61,21460,0.16108,0.16234
2004,Saxony,Very important,0.07547,125,21460,0.07520,0.07573
2004,Saxony,Important,0.35603,578,21460,0.35555,0.35650
2004,Saxony,Less important,0.46673,712,21460,0.46623,0.46723
2004,Saxony,Unimportant,0.10177,152,21460,0.10147,0.10207
2004,Saxony-Anhalt,Very important,0.07703,81,21460,0.07667,0.07739
2004,Saxony-Anhalt,Important,0.31771,298,21460,0.31709,0.31834
2004,Saxony-Anhalt,Less important,0.44009,423,21460,0.43942,0.44075
2004,Saxony-Anhalt,Unimportant,0.16517,118,21460,0.16467,0.16566
2004,Thuringa,Very important,0.07354,72,21460,0.07318,0.07391
2004,Thuringa,Important,0.31211,320,21460,0.31146,0.31276
2004,Thuringa,Less important,0.49803,469,21460,0.49733,0.49873
2004,Thuringa,Unimportant,0.11632,83,21460,0.11587,0.11677
2008,Schleswig-Holstein,Very important,0.07081,37,19203,0.07048,0.07114
2008,Schleswig-Holstein,Important,0.33144,174,19203,0.33084,0.33205
2008,Schleswig-Holstein,Less important,0.44187,237,19203,0.44123,0.44251
2008,Schleswig-Holstein,Unimportant,0.15588,99,19203,0.15542,0.15635
2008,Hamburg,Very important,0.12012,37,19203,0.11955,0.12068
2008,Hamburg,Important,0.39649,103,19203,0.39564,0.39733
2008,Hamburg,Less important,0.35271,108,19203,0.35188,0.35354
2008,Hamburg,Unimportant,0.13069,31,19203,0.13010,0.13127
2008,Lower Saxony,Very important,0.07574,135,19203,0.07553,0.07594
2008,Lower Saxony,Important,0.33542,625,19203,0.33505,0.33578
2008,Lower Saxony,Less important,0.42126,698,19203,0.42087,0.42164
2008,Lower Saxony,Unimportant,0.16759,273,19203,0.16730,0.16788
2008,Bremen,Important,0.30018,44,19203,0.29898,0.30138
2008,Bremen,Less important,0.69982,66,19203,0.69862,0.70102
2008,North Rhine-Westphalia,Very important,0.08219,320,19203,0.08205,0.08233
2008,North Rhine-Westphalia,Important,0.35071,1486,19203,0.35046,0.35095
2008,North Rhine-Westphalia,Less important,0.42995,1679,19203,0.42970,0.43020
2008,North Rhine-Westphalia,Unimportant,0.13716,431,19203,0.13698,0.13733
2008,Hesse,Very important,0.09199,125,19203,0.09174,0.09224
2008,Hesse,Important,0.37110,515,19203,0.37068,0.37152
2008,Hesse,Less important,0.39680,506,19203,0.39638,0.39722
2008,Hesse,Unimportant,0.14011,161,19203,0.13981,0.14041
2008,"Rhineland-Palatinate, Saarland",Very important,0.05913,72,19203,0.05890,0.05936
2008,"Rhineland-Palatinate, Saarland",Important,0.28965,332,19203,0.28920,0.29010
2008,"Rhineland-Palatinate, Saarland",Less important,0.46389,503,19203,0.46340,0.46438
2008,"Rhineland-Palatinate, Saarland",Unimportant,0.18733,183,19203,0.18694,0.18771
2008,Baden-Wuerttemberg,Very important,0.09438,208,19203,0.09419,0.09458
2008,Baden-Wuerttemberg,Important,0.31792,743,19203,0.31762,0.31823
2008,Baden-Wuerttemberg,Less important,0.42615,1031,19203,0.42582,0.42648
2008,Baden-Wuerttemberg,Unimportant,0.16154,367,19203,0.16130,0.16179
2008,Bavaria,Very important,0.09316,257,19203,0.09298,0.09334
2008,Bavaria,Important,0.30317,878,19203,0.30288,0.30345
2008,Bavaria,Less important,0.43633,1205,19203,0.43603,0.43664
2008,Bavaria,Unimportant,0.16734,396,19203,0.16712,0.16757
2008,Berlin,Very important,0.10546,79,19203,0.10511,0.10582
2008,Berlin,Important,0.31457,249,19203,0.31404,0.31511
2008,Berlin,Less important,0.45052,308,19203,0.44995,0.45109
2008,Berlin,Unimportant,0.12944,84,19203,0.12906,0.12983
2008,Brandenburg,Very important,0.05143,50,19203,0.05113,0.05173
2008,Brandenburg,Important,0.28694,252,19203,0.28633,0.28754
2008,Brandenburg,Less important,0.50323,395,19203,0.50256,0.50390
2008,Brandenburg,Unimportant,0.15840,123,19203,0.15791,0.15889
2008,Mecklenburg-Western Pomerania,Very important,0.06303,33,19203,0.06264,0.06343
2008,Mecklenburg-Western Pomerania,Important,0.29694,147,19203,0.29620,0.29769
2008,Mecklenburg-Western Pomerania,Less important,0.46386,244,19203,0.46305,0.46467
2008,Mecklenburg-Western Pomerania,Unimportant,0.17616,62,19203,0.17554,0.17678
2008,Saxony,Very important,0.06817,95,19203,0.06792,0.06843
2008,Saxony,Important,0.34415,481,19203,0.34366,0.34463
2008,Saxony,Less important,0.43472,642,19203,0.43422,0.43522
2008,Saxony,Unimportant,0.15296,208,19203,0.15260,0.15333
2008,Saxony-Anhalt,Very important,0.06474,42,19203,0.06440,0.06508
2008,Saxony-Anhalt,Important,0.30684,242,19203,0.30621,0.30747
2008,Saxony-Anhalt,Less important,0.45909,403,19203,0.45841,0.45978
2008,Saxony-Anhalt,Unimportant,0.16932,126,19203,0.16881,0.16984
2008,Thuringa,Very important,0.04624,43,19203,0.04594,0.04653
2008,Thuringa,Important,0.30775,271,19203,0.30710,0.30840
2008,Thuringa,Less important,0.47376,445,19203,0.47305,0.47446
2008,Thuringa,Unimportant,0.17226,114,19203,0.17172,0.17279
2012,Schleswig-Holstein,Very important,0.10366,97,27511,0.10327,0.10405
2012,Schleswig-Holstein,Important,0.37469,321,27511,0.37407,0.37531
2012,Schleswig-Holstein,Less important,0.42226,456,27511,0.42163,0.42290
2012,Schleswig-Holstein,Unimportant,0.09939,109,27511,0.09901,0.09977
2012,Hamburg,Very important,0.10799,57,27511,0.10747,0.10850
2012,Hamburg,Important,0.42117,170,27511,0.42035,0.42198
2012,Hamburg,Less important,0.38978,174,27511,0.38897,0.39058
2012,Hamburg,Unimportant,0.08107,36,27511,0.08062,0.08152
2012,Lower Saxony,Very important,0.09797,242,27511,0.09774,0.09820
2012,Lower Saxony,Important,0.35340,906,27511,0.35303,0.35377
2012,Lower Saxony,Less important,0.41364,1103,27511,0.41326,0.41402
2012,Lower Saxony,Unimportant,0.13499,311,27511,0.13473,0.13526
2012,Bremen,Important,0.46049,67,27511,0.45911,0.46187
2012,Bremen,Less important,0.53951,82,27511,0.53813,0.54089
2012,North Rhine-Westphalia,Very important,0.12066,609,27511,0.12050,0.12083
2012,North Rhine-Westphalia,Important,0.36858,2075,27511,0.36833,0.36882
2012,North Rhine-Westphalia,Less important,0.39236,2262,27511,0.39211,0.39261
2012,North Rhine-Westphalia,Unimportant,0.11840,577,27511,0.11823,0.11857
2012,Hesse,Very important,0.12382,216,27511,0.12353,0.12412
2012,Hesse,Important,0.36369,687,27511,0.36326,0.36412
2012,Hesse,Less important,0.40227,818,27511,0.40183,0.40271
2012,Hesse,Unimportant,0.11022,179,27511,0.10993,0.11050
2012,"Rhineland-Palatinate, Saarland",Very important,0.08909,134,27511,0.08881,0.08937
2012,"Rhineland-Palatinate, Saarland",Important,0.36809,547,27511,0.36762,0.36857
2012,"Rhineland-Palatinate, Saarland",Less important,0.41462,676,27511,0.41413,0.41510
2012,"Rhineland-Palatinate, Saarland",Unimportant,0.12820,192,27511,0.12787,0.12853
2012,Baden-Wuerttemberg,Very important,0.12972,397,27511,0.12949,0.12994
2012,Baden-Wuerttemberg,Important,0.33501,1067,27511,0.33469,0.33532
2012,Baden-Wuerttemberg,Less important,0.41615,1499,27511,0.41583,0.41648
2012,Baden-Wuerttemberg,Unimportant,0.11912,372,27511,0.11890,0.11934
2012,Bavaria,Very important,0.11102,478,27511,0.11083,0.11122
2012,Bavaria,Important,0.34398,1449,27511,0.34369,0.34427
2012,Bavaria,Less important,0.38803,1829,27511,0.38773,0.38833
2012,Bavaria,Unimportant,0.15696,587,27511,0.15674,0.15719
2012,Berlin,Very important,0.13302,142,27511,0.13262,0.13342
2012,Berlin,Important,0.37675,384,27511,0.37618,0.37732
2012,Berlin,Less important,0.37445,408,27511,0.37388,0.37501
2012,Berlin,Unimportant,0.11578,106,27511,0.11540,0.11616
2012,Brandenburg,Very important,0.08747,81,27511,0.08707,0.08787
2012,Brandenburg,Important,0.28242,342,27511,0.28178,0.28305
2012,Brandenburg,Less important,0.48025,502,27511,0.47955,0.48095
2012,Brandenburg,Unimportant,0.14986,168,27511,0.14936,0.15036
2012,Mecklenburg-Western Pomerania,Very important,0.05905,42,27511,0.05864,0.05945
2012,Mecklenburg-Western Pomerania,Important,0.30937,203,27511,0.30857,0.31016
2012,Mecklenburg-Western Pomerania,Less important,0.50573,329,27511,0.50487,0.50659
2012,Mecklenburg-Western Pomerania,Unimportant,0.12586,65,27511,0.12529,0.12643
2012,Saxony,Very important,0.08311,146,27511,0.08283,0.08340
2012,Saxony,Important,0.35124,633,27511,0.35075,0.35172
2012,Saxony,Less important,0.42063,815,27511,0.42013,0.42113
2012,Saxony,Unimportant,0.14502,249,27511,0.14466,0.14538
2012,Saxony-Anhalt,Very important,0.10412,96,27511,0.10368,0.10456
2012,Saxony-Anhalt,Important,0.33198,347,27511,0.33131,0.33265
2012,Saxony-Anhalt,Less important,0.42323,462,27511,0.42252,0.42393
2012,Saxony-Anhalt,Unimportant,0.14067,132,27511,0.14018,0.14117
2012,Thuringa,Very important,0.09996,94,27511,0.09952,0.10039
2012,Thuringa,Important,0.32539,339,27511,0.32471,0.32607
2012,Thuringa,Less important,0.42560,484,27511,0.42488,0.42631
2012,Thuringa,Unimportant,0.14906,161,27511,0.14854,0.14957
2016,Schleswig-Holstein,Very important,0.10039,88,24176,0.10000,0.10077
2016,Schleswig-Holstein,Important,0.35613,288,24176,0.35552,0.35675
2016,Schleswig-Holstein,Less important,0.42338,350,24176,0.42274,0.42401
2016,Schleswig-Holstein,Unimportant,0.12010,92,24176,0.11969,0.12052
2016,Hamburg,Very important,0.10793,50,24176,0.10745,0.10841
2016,Hamburg,Important,0.37906,170,24176,0.37831,0.37981
2016,Hamburg,Less important,0.40561,162,24176,0.40485,0.40638
2016,Hamburg,Unimportant,0.10739,43,24176,0.10691,0.10788
2016,Lower Saxony,Very important,0.12708,270,24176,0.12682,0.12733
2016,Lower Saxony,Important,0.34924,877,24176,0.34888,0.34960
2016,Lower Saxony,Less important,0.39192,947,24176,0.39155,0.39229
2016,Lower Saxony,Unimportant,0.13176,279,24176,0.13151,0.13202
2016,Bremen,Important,0.55855,68,24176,0.55716,0.55995
2016,Bremen,Less important,0.44145,67,24176,0.44005,0.44284
2016,North Rhine-Westphalia,Very important,0.12774,657,24176,0.12757,0.12791
2016,North Rhine-Westphalia,Important,0.37399,2015,24176,0.37375,0.37424
2016,North Rhine-Westphalia,Less important,0.39588,1926,24176,0.39563,0.39613
2016,North Rhine-Westphalia,Unimportant,0.10239,458,24176,0.10224,0.10254
2016,Hesse,Very important,0.12885,224,24176,0.12856,0.12915
2016,Hesse,Important,0.38316,628,24176,0.38273,0.38359
2016,Hesse,Less important,0.39141,633,24176,0.39098,0.39184
2016,Hesse,Unimportant,0.09658,132,24176,0.09632,0.09684
2016,"Rhineland-Palatinate, Saarland",Very important,0.11650,162,24176,0.11619,0.11681
2016,"Rhineland-Palatinate, Saarland",Important,0.36155,571,24176,0.36108,0.36201
2016,"Rhineland-Palatinate, Saarland",Less important,0.42046,624,24176,0.41998,0.42094
2016,"Rhineland-Palatinate, Saarland",Unimportant,0.10149,131,24176,0.10120,0.10179
2016,Baden-Wuerttemberg,Very important,0.14237,413,24176,0.14214,0.14260
2016,Baden-Wuerttemberg,Important,0.37524,1091,24176,0.37492,0.37556
2016,Baden-Wuerttemberg,Less important,0.37254,1091,24176,0.37222,0.37286
2016,Baden-Wuerttemberg,Unimportant,0.10984,249,24176,0.10964,0.11005
2016,Bavaria,Very important,0.13736,509,24176,0.13715,0.13757
2016,Bavaria,Important,0.32407,1347,24176,0.32378,0.32436
2016,Bavaria,Less important,0.40391,1562,24176,0.40361,0.40421
2016,Bavaria,Unimportant,0.13466,462,24176,0.13446,0.13487
2016,Berlin,Very important,0.17091,166,24176,0.17047,0.17135
2016,Berlin,Important,0.39470,352,24176,0.39413,0.39527
2016,Berlin,Less important,0.32790,311,24176,0.32736,0.32845
2016,Berlin,Unimportant,0.10649,81,24176,0.10613,0.10684
2016,Brandenburg,Very important,0.09393,76,24176,0.09353,0.09434
2016,Brandenburg,Important,0.27631,274,24176,0.27570,0.27693
2016,Brandenburg,Less important,0.48119,442,24176,0.48051,0.48188
2016,Brandenburg,Unimportant,0.14856,146,24176,0.14807,0.14905
2016,Mecklenburg-Western Pomerania,Very important,0.07242,46,24176,0.07197,0.07287
2016,Mecklenburg-Western Pomerania,Important,0.38262,183,24176,0.38177,0.38346
2016,Mecklenburg-Western Pomerania,Less important,0.40510,224,24176,0.40424,0.40595
2016,Mecklenburg-Western Pomerania,Unimportant,0.13987,65,24176,0.13927,0.14047
2016,Saxony,Very important,0.07638,127,24176,0.07611,0.07664
2016,Saxony,Important,0.38096,516,24176,0.38047,0.38144
2016,Saxony,Less important,0.41739,627,24176,0.41690,0.41789
2016,Saxony,Unimportant,0.12527,173,24176,0.12494,0.12560
2016,Saxony-Anhalt,Very important,0.09594,83,24176,0.09551,0.09636
2016,Saxony-Anhalt,Important,0.31791,256,24176,0.31724,0.31859
2016,Saxony-Anhalt,Less important,0.42637,374,24176,0.42566,0.42709
2016,Saxony-Anhalt,Unimportant,0.15977,119,24176,0.15924,0.16030
2016,Thuringa,Very important,0.13141,85,24176,0.13092,0.13190
2016,Thuringa,Important,0.31450,292,24176,0.31382,0.31517
2016,Thuringa,Less important,0.40356,397,24176,0.40285,0.40428
2016,Thuringa,Unimportant,0.15053,125,24176,0.15001,0.15106
2021,Schleswig-Holstein,Very important,0.09228,75,17133,0.09193,0.09263
2021,Schleswig-Holstein,Important,0.32446,255,17133,0.32389,0.32503
2021,Schleswig-Holstein,Less important,0.46686,310,17133,0.46625,0.46748
2021,Schleswig-Holstein,Unimportant,0.11640,68,17133,0.11600,0.11679
2021,Hamburg,Very important,0.12209,61,17133,0.12157,0.12260
2021,Hamburg,Important,0.33063,147,17133,0.32989,0.33137
2021,Hamburg,Less important,0.41978,144,17133,0.41901,0.42056
2021,Hamburg,Unimportant,0.12750,40,17133,0.12698,0.12803
2021,Lower Saxony,Very important,0.12669,207,17133,0.12643,0.12694
2021,Lower Saxony,Important,0.32992,591,17133,0.32955,0.33028
2021,Lower Saxony,Less important,0.43231,714,17133,0.43193,0.43269
2021,Lower Saxony,Unimportant,0.11109,159,17133,0.11084,0.11133
2021,Bremen,Important,0.54433,51,17133,0.54292,0.54574
2021,Bremen,Less important,0.45567,40,17133,0.45426,0.45708
2021,North Rhine-Westphalia,Very important,0.15469,582,17133,0.15450,0.15487
