year,migback,quintil_oecd,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,3rd Quintile,Important,0.41507920838133755,349,24088,0.41434334603279516,0.41581507072987994
2016,Direct migration background,3rd Quintile,Less important,0.3755356115791146,269,24088,0.3748124056723558,0.37625881748587336
2016,Direct migration background,3rd Quintile,Unimportant,0.06982004184779513,51,24088,0.06943945295981561,0.07020063073577464
2016,Direct migration background,4th Quintile,Very important,0.19797141746866603,112,24088,0.19729231876205885,0.1986505161752732
2016,Direct migration background,4th Quintile,Important,0.4256295367294942,266,24088,0.42478688394063024,0.4264721895183582
2016,Direct migration background,4th Quintile,Less important,0.37639904580183986,205,24088,0.3755733608369285,0.3772247307667512
2016,Direct migration background,5th Quintile,Very important,0.20354869162812797,97,24088,0.2028273086137646,0.20427007464249133
2016,Direct migration background,5th Quintile,Important,0.49026418949395295,224,24088,0.48936853646639367,0.49115984252151224
2016,Direct migration background,5th Quintile,Less important,0.3061871188779191,137,24088,0.3053613342826044,0.3070129034732338
2016,Indirect migration background,1st Quintile,Very important,0.2545795419962387,106,24088,0.2536966318880719,0.25546245210440555
2016,Indirect migration background,1st Quintile,Important,0.47304642273573316,169,24088,0.4720345121374876,0.47405833333397873
2016,Indirect migration background,1st Quintile,Less important,0.2723740352680281,126,24088,0.2714717558905831,0.27327631464547314
2016,Indirect migration background,2nd Quintile,Very important,0.16701963464414527,68,24088,0.16618843292657653,0.167850836361714
2016,Indirect migration background,2nd Quintile,Important,0.438706132997217,157,24088,0.4376003057505932,0.4398119602438408
2016,Indirect migration background,2nd Quintile,Less important,0.3942742323586378,127,24088,0.39318519568009885,0.3953632690371767
2016,Indirect migration background,3rd Quintile,Very important,0.1889405522394809,50,24088,0.1879778108481385,0.18990329363082328
2016,Indirect migration background,3rd Quintile,Important,0.43040691509159595,116,24088,0.42918920842372094,0.43162462175947097
2016,Indirect migration background,3rd Quintile,Less important,0.38065253266892324,93,24088,0.37945840089386823,0.38184666444397825
2016,Indirect migration background,4th Quintile,Very important,0.22661856963324012,41,24088,0.22550368947680807,0.22773344978967217
2016,Indirect migration background,4th Quintile,Important,0.3718589340347279,102,24088,0.37057186668833597,0.37314600138111986
2016,Indirect migration background,4th Quintile,Less important,0.40152249633203196,67,24088,0.4002170397716956,0.40282795289236834
2016,Indirect migration background,5th Quintile,Very important,0.26272889954353007,53,24088,0.26160765005310593,0.2638501490339542
2016,Indirect migration background,5th Quintile,Important,0.5006955235047917,81,24088,0.4994217145017579,0.5019693325078256
2016,Indirect migration background,5th Quintile,Less important,0.23657557695167816,58,24088,0.23549289048399272,0.2376582634193636
2021,No migration background,1st Quintile,Very important,0.10646592417193503,184,16956,0.10625852612397528,0.10667332221989477
2021,No migration background,1st Quintile,Important,0.27330658829986887,547,16956,0.2730069174824662,0.27360625911727154
2021,No migration background,1st Quintile,Less important,0.4370574157936521,863,16956,0.43672387797157425,0.43739095361572994
2021,No migration background,1st Quintile,Unimportant,0.18317007173454397,333,16956,0.18290997382050334,0.1834301696485846
2021,No migration background,2nd Quintile,Very important,0.09487065269476691,228,16956,0.09469371021650498,0.09504759517302884
2021,No migration background,2nd Quintile,Important,0.305822841098889,796,16956,0.30554462583235664,0.3061010563654214
2021,No migration background,2nd Quintile,Less important,0.46284213366796284,1156,16956,0.4625410562022018,0.46314321113372386
2021,No migration background,2nd Quintile,Unimportant,0.1364643725383812,301,16956,0.13625709100641867,0.13667165407034373
2021,No migration background,3rd Quintile,Very important,0.11437911632257028,256,16956,0.11419004964631481,0.11456818299882575
2021,No migration background,3rd Quintile,Important,0.31768967955108673,788,16956,0.3174131062712301,0.3179662528309434
2021,No migration background,3rd Quintile,Less important,0.4530691576110863,1096,16956,0.4527734475143864,0.45336486770778617
2021,No migration background,3rd Quintile,Unimportant,0.11486204651525656,245,16956,0.11467263278675088,0.11505146024376223
2021,No migration background,4th Quintile,Very important,0.12979546751707255,345,16956,0.1296069381814517,0.1299839968526934
2021,No migration background,4th Quintile,Important,0.36314727399966706,1011,16956,0.3628775004270735,0.3634170475722606
2021,No migration background,4th Quintile,Less important,0.4171130173715369,1145,16956,0.41683641394672,0.4173896207963538
2021,No migration background,4th Quintile,Unimportant,0.0899442411117235,196,16956,0.0897837469698307,0.0901047352536163
2021,No migration background,5th Quintile,Very important,0.15748451778482817,595,16956,0.15728366703614435,0.15768536853351198
2021,No migration background,5th Quintile,Important,0.37913990143881793,1391,16956,0.37887237777815425,0.3794074250994816
2021,No migration background,5th Quintile,Less important,0.4034787929455986,1510,16956,0.40320827948654875,0.4037493064046484
2021,No migration background,5th Quintile,Unimportant,0.05989678783075527,195,16956,0.059765943439249535,0.060027632222261006
2021,Direct migration background,1st Quintile,Very important,0.1640042420286408,191,16956,0.16358470748441822,0.1644237765728634
2021,Direct migration background,1st Quintile,Important,0.37695863984648453,430,16956,0.376409549967813,0.37750772972515606
2021,Direct migration background,1st Quintile,Less important,0.3445719552460752,317,16956,0.34403351114627834,0.34511039934587207
2021,Direct migration background,1st Quintile,Unimportant,0.11446516287879945,79,16956,0.11410443671812853,0.11482588903947036
2021,Direct migration background,2nd Quintile,Very important,0.13046782441553972,135,16956,0.1300137097378403,0.13092193909323915
2021,Direct migration background,2nd Quintile,Important,0.4089383774359395,334,16956,0.40827552582505294,0.4096012290468261
2021,Direct migration background,2nd Quintile,Less important,0.39350178310320694,192,16956,0.3928431263985422,0.3941604398078717
2021,Direct migration background,2nd Quintile,Unimportant,0.06709201504531392,46,16956,0.06675470768069534,0.0674293224099325
2021,Direct migration background,3rd Quintile,Very important,0.1507166620179437,80,16956,0.15017509820362307,0.15125822583226434
2021,Direct migration background,3rd Quintile,Important,0.45698131781191903,216,16956,0.45622726925776513,0.4577353663660729
2021,Direct migration background,3rd Quintile,Less important,0.3923020201701373,138,16956,0.39156293094395334,0.3930411093963213
2021,Direct migration background,4th Quintile,Very important,0.16902801200020334,71,16956,0.16842192538811523,0.16963409861229145
2021,Direct migration background,4th Quintile,Important,0.4765076351002019,176,16956,0.4756999310419562,0.4773153391584476
2021,Direct migration background,4th Quintile,Less important,0.3544643528995947,128,16956,0.3536907669822993,0.35523793881689014
2021,Direct migration background,5th Quintile,Very important,0.21374899503912106,101,16956,0.2130529188278046,0.21444507125043752
2021,Direct migration background,5th Quintile,Important,0.5183988216704237,209,16956,0.5175504231204955,0.519247220220352
2021,Direct migration background,5th Quintile,Less important,0.26785218329045524,101,16956,0.2671002641754246,0.2686041024054859
2021,Indirect migration background,1st Quintile,Very important,0.21329604869038762,51,16956,0.2124295839801055,0.21416251340066975
2021,Indirect migration background,1st Quintile,Important,0.4226941997873652,91,16956,0.4216493113745608,0.42373908820016964
2021,Indirect migration background,1st Quintile,Less important,0.36400975152224724,78,16956,0.3629920145638066,0.3650274884806879
2021,Indirect migration background,2nd Quintile,Very important,0.2205286673251644,40,16956,0.21957721196178936,0.22148012268853945
2021,Indirect migration background,2nd Quintile,Important,0.558552896699957,88,16956,0.5574133626457156,0.5596924307541984
2021,Indirect migration background,2nd Quintile,Less important,0.22091843597487867,56,16956,0.2199663782919087,0.22187049365784864
2021,Indirect migration background,3rd Quintile,Important,0.3353637846428757,64,16956,0.33414934243342953,0.33657822685232186
2021,Indirect migration background,3rd Quintile,Less important,0.6646362153571244,72,16956,0.6634217731476781,0.6658506575665706
2021,Indirect migration background,4th Quintile,Important,0.6458194196323542,66,16956,0.6444165902806962,0.6472222489840123
2021,Indirect migration background,4th Quintile,Less important,0.3541805803676457,47,16956,0.3527777510159877,0.35558340971930374
2021,Indirect migration background,5th Quintile,Very important,0.17862802085522322,40,16956,0.17769448174590308,0.17956155996454337
2021,Indirect migration background,5th Quintile,Important,0.4686012703420692,77,16956,0.46738508498862,0.4698174556955184
2021,Indirect migration background,5th Quintile,Less important,0.3527707088027076,61,16956,0.35160614544061947,0.35393527216479576
