year,migback,quintil_oecd,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,2nd Quintile,Very important,0.11952,31,10983,0.11896,0.12009
1995,Direct migration background,2nd Quintile,Important,0.42267,117,10983,0.42181,0.42353
1995,Direct migration background,2nd Quintile,Less important,0.32080,85,10983,0.31999,0.32161
1995,Direct migration background,2nd Quintile,Unimportant,0.13701,33,10983,0.13641,0.13761
1995,Direct migration background,3rd Quintile,Very important,0.18285,35,10983,0.18216,0.18353
1995,Direct migration background,3rd Quintile,Important,0.35081,80,10983,0.34997,0.35166
1995,Direct migration background,3rd Quintile,Less important,0.28895,65,10983,0.28814,0.28975
1995,Direct migration background,3rd Quintile,Unimportant,0.17739,32,10983,0.17671,0.17807
1995,Direct migration background,4th Quintile,Important,0.54891,66,10983,0.54786,0.54997
1995,Direct migration background,4th Quintile,Less important,0.45109,65,10983,0.45003,0.45214
1995,Direct migration background,5th Quintile,Important,0.51930,66,10983,0.51826,0.52034
1995,Direct migration background,5th Quintile,Less important,0.48070,63,10983,0.47966,0.48174
2004,No migration background,1st Quintile,Very important,0.07715,171,21299,0.07698,0.07732
2004,No migration background,1st Quintile,Important,0.29282,672,21299,0.29252,0.29311
2004,No migration background,1st Quintile,Less important,0.42502,1065,21299,0.42470,0.42534
2004,No migration background,1st Quintile,Unimportant,0.20501,446,21299,0.20475,0.20528
2004,No migration background,2nd Quintile,Very important,0.06814,198,21299,0.06799,0.06830
2004,No migration background,2nd Quintile,Important,0.29699,932,21299,0.29672,0.29727
2004,No migration background,2nd Quintile,Less important,0.47761,1450,21299,0.47730,0.47791
2004,No migration background,2nd Quintile,Unimportant,0.15725,432,21299,0.15703,0.15748
2004,No migration background,3rd Quintile,Very important,0.08848,284,21299,0.08831,0.08864
2004,No migration background,3rd Quintile,Important,0.31743,1037,21299,0.31716,0.31770
2004,No migration background,3rd Quintile,Less important,0.45573,1564,21299,0.45544,0.45602
2004,No migration background,3rd Quintile,Unimportant,0.13837,436,21299,0.13817,0.13857
2004,No migration background,4th Quintile,Very important,0.10209,379,21299,0.10192,0.10225
2004,No migration background,4th Quintile,Important,0.38389,1475,21299,0.38361,0.38416
2004,No migration background,4th Quintile,Less important,0.41615,1648,21299,0.41588,0.41643
2004,No migration background,4th Quintile,Unimportant,0.09787,323,21299,0.09771,0.09804
2004,No migration background,5th Quintile,Very important,0.12464,723,21299,0.12447,0.12482
2004,No migration background,5th Quintile,Important,0.41834,2447,21299,0.41807,0.41860
2004,No migration background,5th Quintile,Less important,0.38729,2182,21299,0.38703,0.38755
2004,No migration background,5th Quintile,Unimportant,0.06973,345,21299,0.06959,0.06986
2004,Direct migration background,1st Quintile,Very important,0.07741,52,21299,0.07711,0.07771
2004,Direct migration background,1st Quintile,Important,0.32220,227,21299,0.32167,0.32272
2004,Direct migration background,1st Quintile,Less important,0.39101,282,21299,0.39046,0.39156
2004,Direct migration background,1st Quintile,Unimportant,0.20938,172,21299,0.20892,0.20984
2004,Direct migration background,2nd Quintile,Very important,0.07877,53,21299,0.07841,0.07913
2004,Direct migration background,2nd Quintile,Important,0.33819,209,21299,0.33756,0.33883
2004,Direct migration background,2nd Quintile,Less important,0.42184,262,21299,0.42118,0.42250
2004,Direct migration background,2nd Quintile,Unimportant,0.16120,104,21299,0.16071,0.16169
2004,Direct migration background,3rd Quintile,Important,0.33335,146,21299,0.33256,0.33414
2004,Direct migration background,3rd Quintile,Less important,0.52841,202,21299,0.52757,0.52924
2004,Direct migration background,3rd Quintile,Unimportant,0.13824,62,21299,0.13766,0.13882
2004,Direct migration background,4th Quintile,Very important,0.10593,38,21299,0.10540,0.10646
2004,Direct migration background,4th Quintile,Important,0.37457,141,21299,0.37374,0.37540
2004,Direct migration background,4th Quintile,Less important,0.40929,148,21299,0.40844,0.41013
2004,Direct migration background,4th Quintile,Unimportant,0.11021,41,21299,0.10967,0.11075
2004,Direct migration background,5th Quintile,Very important,0.18429,50,21299,0.18346,0.18512
2004,Direct migration background,5th Quintile,Important,0.48517,147,21299,0.48410,0.48624
2004,Direct migration background,5th Quintile,Less important,0.33054,125,21299,0.32953,0.33155
2004,Indirect migration background,1st Quintile,Important,0.61764,73,21299,0.61621,0.61907
2004,Indirect migration background,1st Quintile,Less important,0.38236,55,21299,0.38093,0.38379
2004,Indirect migration background,2nd Quintile,Important,0.43600,66,21299,0.43451,0.43749
2004,Indirect migration background,2nd Quintile,Less important,0.56400,62,21299,0.56251,0.56549
2004,Indirect migration background,3rd Quintile,Important,0.62170,78,21299,0.62006,0.62333
2004,Indirect migration background,3rd Quintile,Less important,0.37830,45,21299,0.37667,0.37994
2004,Indirect migration background,4th Quintile,Important,0.51451,64,21299,0.51273,0.51630
2004,Indirect migration background,4th Quintile,Less important,0.48549,48,21299,0.48370,0.48727
2004,Indirect migration background,5th Quintile,Very important,0.17799,33,21299,0.17660,0.17939
2004,Indirect migration background,5th Quintile,Important,0.51591,68,21299,0.51409,0.51774
2004,Indirect migration background,5th Quintile,Less important,0.30609,37,21299,0.30441,0.30777
2008,No migration background,1st Quintile,Very important,0.06524,129,18952,0.06508,0.06540
2008,No migration background,1st Quintile,Important,0.23632,506,18952,0.23604,0.23660
2008,No migration background,1st Quintile,Less important,0.43309,1016,18952,0.43277,0.43341
2008,No migration background,1st Quintile,Unimportant,0.26535,581,18952,0.26506,0.26564
2008,No migration background,2nd Quintile,Very important,0.06376,155,18952,0.06361,0.06391
2008,No migration background,2nd Quintile,Important,0.27789,755,18952,0.27762,0.27816
2008,No migration background,2nd Quintile,Less important,0.46986,1366,18952,0.46956,0.47016
2008,No migration background,2nd Quintile,Unimportant,0.18849,502,18952,0.18825,0.18873
2008,No migration background,3rd Quintile,Very important,0.06303,197,18952,0.06289,0.06318
2008,No migration background,3rd Quintile,Important,0.32435,1079,18952,0.32407,0.32462
2008,No migration background,3rd Quintile,Less important,0.45391,1485,18952,0.45362,0.45420
2008,No migration background,3rd Quintile,Unimportant,0.15871,464,18952,0.15849,0.15892
2008,No migration background,4th Quintile,Very important,0.07466,263,18952,0.07451,0.07480
2008,No migration background,4th Quintile,Important,0.33895,1241,18952,0.33868,0.33921
2008,No migration background,4th Quintile,Less important,0.46665,1611,18952,0.46637,0.46693
2008,No migration background,4th Quintile,Unimportant,0.11974,388,18952,0.11956,0.11993
2008,No migration background,5th Quintile,Very important,0.12251,551,18952,0.12233,0.12268
2008,No migration background,5th Quintile,Important,0.39218,2037,18952,0.39192,0.39244
2008,No migration background,5th Quintile,Less important,0.40692,1939,18952,0.40666,0.40719
2008,No migration background,5th Quintile,Unimportant,0.07839,311,18952,0.07824,0.07853
2008,Direct migration background,1st Quintile,Very important,0.06420,31,18952,0.06392,0.06447
2008,Direct migration background,1st Quintile,Important,0.29067,155,18952,0.29016,0.29118
2008,Direct migration background,1st Quintile,Less important,0.38304,225,18952,0.38250,0.38359
2008,Direct migration background,1st Quintile,Unimportant,0.26209,160,18952,0.26159,0.26258
2008,Direct migration background,2nd Quintile,Important,0.26761,114,18952,0.26697,0.26826
2008,Direct migration background,2nd Quintile,Less important,0.50105,191,18952,0.50033,0.50178
2008,Direct migration background,2nd Quintile,Unimportant,0.23133,88,18952,0.23072,0.23194
2008,Direct migration background,3rd Quintile,Important,0.44690,128,18952,0.44610,0.44769
2008,Direct migration background,3rd Quintile,Less important,0.40052,152,18952,0.39974,0.40130
2008,Direct migration background,3rd Quintile,Unimportant,0.15258,58,18952,0.15201,0.15315
2008,Direct migration background,4th Quintile,Very important,0.10615,31,18952,0.10559,0.10670
2008,Direct migration background,4th Quintile,Important,0.40114,109,18952,0.40026,0.40203
2008,Direct migration background,4th Quintile,Less important,0.38914,117,18952,0.38826,0.39003
2008,Direct migration background,4th Quintile,Unimportant,0.10357,33,18952,0.10302,0.10412
2008,Direct migration background,5th Quintile,Important,0.60434,104,18952,0.60313,0.60554
2008,Direct migration background,5th Quintile,Less important,0.39566,86,18952,0.39446,0.39687
2008,Indirect migration background,1st Quintile,Important,0.43798,67,18952,0.43681,0.43916
2008,Indirect migration background,1st Quintile,Less important,0.56202,81,18952,0.56084,0.56319
2008,Indirect migration background,2nd Quintile,Important,0.46406,53,18952,0.46274,0.46537
2008,Indirect migration background,2nd Quintile,Less important,0.53594,54,18952,0.53463,0.53726
2008,Indirect migration background,3rd Quintile,Important,0.49502,61,18952,0.49356,0.49647
2008,Indirect migration background,3rd Quintile,Less important,0.50498,67,18952,0.50353,0.50644
2008,Indirect migration background,4th Quintile,Important,0.60439,58,18952,0.60294,0.60585
2008,Indirect migration background,4th Quintile,Less important,0.39561,43,18952,0.39415,0.39706
2008,Indirect migration background,5th Quintile,Important,0.68494,74,18952,0.68344,0.68645
2008,Indirect migration background,5th Quintile,Less important,0.31506,36,18952,0.31355,0.31656
2012,No migration background,1st Quintile,Very important,0.08522,295,24940,0.08503,0.08541
2012,No migration background,1st Quintile,Important,0.29639,1120,24940,0.29608,0.29670
2012,No migration background,1st Quintile,Less important,0.41503,1847,24940,0.41470,0.41537
2012,No migration background,1st Quintile,Unimportant,0.20336,736,24940,0.20309,0.20363
2012,No migration background,2nd Quintile,Very important,0.07614,281,24940,0.07597,0.07631
2012,No migration background,2nd Quintile,Important,0.31353,1223,24940,0.31323,0.31383
2012,No migration background,2nd Quintile,Less important,0.43305,1858,24940,0.43272,0.43337
2012,No migration background,2nd Quintile,Unimportant,0.17728,606,24940,0.17704,0.17753
2012,No migration background,3rd Quintile,Very important,0.10410,375,24940,0.10391,0.10429
2012,No migration background,3rd Quintile,Important,0.32158,1317,24940,0.32129,0.32187
2012,No migration background,3rd Quintile,Less important,0.43913,1985,24940,0.43882,0.43944
2012,No migration background,3rd Quintile,Unimportant,0.13519,505,24940,0.13498,0.13540
2012,No migration background,4th Quintile,Very important,0.11035,446,24940,0.11017,0.11054
2012,No migration background,4th Quintile,Important,0.35183,1500,24940,0.35154,0.35211
2012,No migration background,4th Quintile,Less important,0.43409,1912,24940,0.43379,0.43438
2012,No migration background,4th Quintile,Unimportant,0.10373,414,24940,0.10355,0.10391
2012,No migration background,5th Quintile,Very important,0.13789,651,24940,0.13768,0.13809
2012,No migration background,5th Quintile,Important,0.38995,1888,24940,0.38966,0.39023
2012,No migration background,5th Quintile,Less important,0.40975,1939,24940,0.40946,0.41003
2012,No migration background,5th Quintile,Unimportant,0.06242,288,24940,0.06228,0.06256
2012,Direct migration background,1st Quintile,Very important,0.10790,114,24940,0.10752,0.10828
2012,Direct migration background,1st Quintile,Important,0.28505,369,24940,0.28450,0.28561
2012,Direct migration background,1st Quintile,Less important,0.37983,394,24940,0.37923,0.38043
2012,Direct migration background,1st Quintile,Unimportant,0.22722,166,24940,0.22670,0.22773
2012,Direct migration background,2nd Quintile,Very important,0.10431,70,24940,0.10390,0.10473
2012,Direct migration background,2nd Quintile,Important,0.45596,294,24940,0.45529,0.45663
2012,Direct migration background,2nd Quintile,Less important,0.29718,249,24940,0.29656,0.29779
2012,Direct migration background,2nd Quintile,Unimportant,0.14255,77,24940,0.14208,0.14302
2012,Direct migration background,3rd Quintile,Very important,0.15083,49,24940,0.15025,0.15141
2012,Direct migration background,3rd Quintile,Important,0.41076,172,24940,0.40996,0.41156
2012,Direct migration background,3rd Quintile,Less important,0.35599,185,24940,0.35522,0.35677
2012,Direct migration background,3rd Quintile,Unimportant,0.08242,36,24940,0.08197,0.08287
2012,Direct migration background,4th Quintile,Very important,0.12821,42,24940,0.12757,0.12884
2012,Direct migration background,4th Quintile,Important,0.46207,150,24940,0.46112,0.46302
2012,Direct migration background,4th Quintile,Less important,0.34577,107,24940,0.34487,0.34667
2012,Direct migration background,4th Quintile,Unimportant,0.06395,36,24940,0.06349,0.06442
2012,Direct migration background,5th Quintile,Very important,0.11116,45,24940,0.11052,0.11180
2012,Direct migration background,5th Quintile,Important,0.43639,127,24940,0.43538,0.43740
2012,Direct migration background,5th Quintile,Less important,0.45245,100,24940,0.45144,0.45346
2012,Indirect migration background,1st Quintile,Very important,0.13457,45,24940,0.13358,0.13556
2012,Indirect migration background,1st Quintile,Important,0.43173,121,24940,0.43030,0.43317
2012,Indirect migration background,1st Quintile,Less important,0.43370,136,24940,0.43226,0.43514
2012,Indirect migration background,2nd Quintile,Very important,0.12132,32,24940,0.12043,0.12221
2012,Indirect migration background,2nd Quintile,Important,0.46812,107,24940,0.46676,0.46949
2012,Indirect migration background,2nd Quintile,Less important,0.41056,112,24940,0.40921,0.41190
2012,Indirect migration background,3rd Quintile,Important,0.51169,66,24940,0.51020,0.51318
2012,Indirect migration background,3rd Quintile,Less important,0.48831,84,24940,0.48682,0.48980
2012,Indirect migration background,4th Quintile,Important,0.55752,69,24940,0.55587,0.55917
2012,Indirect migration background,4th Quintile,Less important,0.44248,61,24940,0.44083,0.44413
2012,Indirect migration background,5th Quintile,Important,0.56821,85,24940,0.56666,0.56975
2012,Indirect migration background,5th Quintile,Less important,0.43179,54,24940,0.43025,0.43334
2016,No migration background,1st Quintile,Very important,0.10479,253,24088,0.10458,0.10500
2016,No migration background,1st Quintile,Important,0.28653,764,24088,0.28622,0.28683
2016,No migration background,1st Quintile,Less important,0.39218,1205,24088,0.39185,0.39251
2016,No migration background,1st Quintile,Unimportant,0.21651,580,24088,0.21623,0.21679
2016,No migration background,2nd Quintile,Very important,0.08359,281,24088,0.08341,0.08376
2016,No migration background,2nd Quintile,Important,0.31354,1053,24088,0.31325,0.31383
2016,No migration background,2nd Quintile,Less important,0.43855,1609,24088,0.43824,0.43886
2016,No migration background,2nd Quintile,Unimportant,0.16432,537,24088,0.16409,0.16455
2016,No migration background,3rd Quintile,Very important,0.09554,331,24088,0.09537,0.09571
2016,No migration background,3rd Quintile,Important,0.32007,1180,24088,0.31979,0.32034
2016,No migration background,3rd Quintile,Less important,0.44167,1627,24088,0.44137,0.44196
2016,No migration background,3rd Quintile,Unimportant,0.14273,439,24088,0.14252,0.14293
2016,No migration background,4th Quintile,Very important,0.12189,444,24088,0.12171,0.12208
2016,No migration background,4th Quintile,Important,0.36223,1420,24088,0.36196,0.36250
2016,No migration background,4th Quintile,Less important,0.42131,1596,24088,0.42104,0.42159
2016,No migration background,4th Quintile,Unimportant,0.09456,298,24088,0.09440,0.09473
2016,No migration background,5th Quintile,Very important,0.15908,615,24088,0.15888,0.15928
2016,No migration background,5th Quintile,Important,0.42468,1745,24088,0.42441,0.42495
2016,No migration background,5th Quintile,Less important,0.36659,1576,24088,0.36633,0.36686
2016,No migration background,5th Quintile,Unimportant,0.04964,209,24088,0.04952,0.04976
2016,Direct migration background,1st Quintile,Very important,0.11836,236,24088,0.11800,0.11871
2016,Direct migration background,1st Quintile,Important,0.37963,750,24088,0.37909,0.38017
2016,Direct migration background,1st Quintile,Less important,0.35554,582,24088,0.35501,0.35607
2016,Direct migration background,1st Quintile,Unimportant,0.14648,217,24088,0.14608,0.14687
2016,Direct migration background,2nd Quintile,Very important,0.13631,170,24088,0.13589,0.13672
2016,Direct migration background,2nd Quintile,Important,0.38179,550,24088,0.38120,0.38238
2016,Direct migration background,2nd Quintile,Less important,0.37029,457,24088,0.36970,0.37087
2016,Direct migration background,2nd Quintile,Unimportant,0.11161,114,24088,0.11123,0.11199
2016,Direct migration background,3rd Quintile,Very important,0.13957,126,24088,0.13905,0.14008
2016,Direct migration background,3rd Quintile,Important,0.41508,349,24088,0.41434,0.41582
2016,Direct migration background,3rd Quintile,Less important,0.37554,269,24088,0.37481,0.37626
2016,Direct migration background,3rd Quintile,Unimportant,0.06982,51,24088,0.06944,0.07020
2016,Direct migration background,4th Quintile,Very important,0.19797,112,24088,0.19729,0.19865
2016,Direct migration background,4th Quintile,Important,0.42563,266,24088,0.42479,0.42647
2016,Direct migration background,4th Quintile,Less important,0.37640,205,24088,0.37557,0.37722
2016,Direct migration background,5th Quintile,Very important,0.20355,97,24088,0.20283,0.20427
2016,Direct migration background,5th Quintile,Important,0.49026,224,24088,0.48937,0.49116
2016,Direct migration background,5th Quintile,Less important,0.30619,137,24088,0.30536,0.30701
2016,Indirect migration background,1st Quintile,Very important,0.25458,106,24088,0.25370,0.25546
2016,Indirect migration background,1st Quintile,Important,0.47305,169,24088,0.47203,0.47406
2016,Indirect migration background,1st Quintile,Less important,0.27237,126,24088,0.27147,0.27328
2016,Indirect migration background,2nd Quintile,Very important,0.16702,68,24088,0.16619,0.16785
2016,Indirect migration background,2nd Quintile,Important,0.43871,157,24088,0.43760,0.43981
2016,Indirect migration background,2nd Quintile,Less important,0.39427,127,24088,0.39319,0.39536
2016,Indirect migration background,3rd Quintile,Very important,0.18894,50,24088,0.18798,0.18990
2016,Indirect migration background,3rd Quintile,Important,0.43041,116,24088,0.42919,0.43162
2016,Indirect migration background,3rd Quintile,Less important,0.38065,93,24088,0.37946,0.38185
2016,Indirect migration background,4th Quintile,Very important,0.22662,41,24088,0.22550,0.22773
2016,Indirect migration background,4th Quintile,Important,0.37186,102,24088,0.37057,0.37315
2016,Indirect migration background,4th Quintile,Less important,0.40152,67,24088,0.40022,0.40283
2016,Indirect migration background,5th Quintile,Very important,0.26273,53,24088,0.26161,0.26385
2016,Indirect migration background,5th Quintile,Important,0.50070,81,24088,0.49942,0.50197
2016,Indirect migration background,5th Quintile,Less important,0.23658,58,24088,0.23549,0.23766
2021,No migration background,1st Quintile,Very important,0.10647,184,16956,0.10626,0.10667
2021,No migration background,1st Quintile,Important,0.27331,547,16956,0.27301,0.27361
2021,No migration background,1st Quintile,Less important,0.43706,863,16956,0.43672,0.43739
2021,No migration background,1st Quintile,Unimportant,0.18317,333,16956,0.18291,0.18343
2021,No migration background,2nd Quintile,Very important,0.09487,228,16956,0.09469,0.09505
2021,No migration background,2nd Quintile,Important,0.30582,796,16956,0.30554,0.30610
2021,No migration background,2nd Quintile,Less important,0.46284,1156,16956,0.46254,0.46314
2021,No migration background,2nd Quintile,Unimportant,0.13646,301,16956,0.13626,0.13667
2021,No migration background,3rd Quintile,Very important,0.11438,256,16956,0.11419,0.11457
2021,No migration background,3rd Quintile,Important,0.31769,788,16956,0.31741,0.31797
2021,No migration background,3rd Quintile,Less important,0.45307,1096,16956,0.45277,0.45336
2021,No migration background,3rd Quintile,Unimportant,0.11486,245,16956,0.11467,0.11505
2021,No migration background,4th Quintile,Very important,0.12980,345,16956,0.12961,0.12998
2021,No migration background,4th Quintile,Important,0.36315,1011,16956,0.36288,0.36342
2021,No migration background,4th Quintile,Less important,0.41711,1145,16956,0.41684,0.41739
2021,No migration background,4th Quintile,Unimportant,0.08994,196,16956,0.08978,0.09010
2021,No migration background,5th Quintile,Very important,0.15748,595,16956,0.15728,0.15769
2021,No migration background,5th Quintile,Important,0.37914,1391,16956,0.37887,0.37941
2021,No migration background,5th Quintile,Less important,0.40348,1510,16956,0.40321,0.40375
2021,No migration background,5th Quintile,Unimportant,0.05990,195,16956,0.05977,0.06003
2021,Direct migration background,1st Quintile,Very important,0.16400,191,16956,0.16358,0.16442
2021,Direct migration background,1st Quintile,Important,0.37696,430,16956,0.37641,0.37751
2021,Direct migration background,1st Quintile,Less important,0.34457,317,16956,0.34403,0.34511
2021,Direct migration background,1st Quintile,Unimportant,0.11447,79,16956,0.11410,0.11483
2021,Direct migration background,2nd Quintile,Very important,0.13047,135,16956,0.13001,0.13092
2021,Direct migration background,2nd Quintile,Important,0.40894,334,16956,0.40828,0.40960
2021,Direct migration background,2nd Quintile,Less important,0.39350,192,16956,0.39284,0.39416
2021,Direct migration background,2nd Quintile,Unimportant,0.06709,46,16956,0.06675,0.06743
2021,Direct migration background,3rd Quintile,Very important,0.15072,80,16956,0.15018,0.15126
2021,Direct migration background,3rd Quintile,Important,0.45698,216,16956,0.45623,0.45774
2021,Direct migration background,3rd Quintile,Less important,0.39230,138,16956,0.39156,0.39304
2021,Direct migration background,4th Quintile,Very important,0.16903,71,16956,0.16842,0.16963
2021,Direct migration background,4th Quintile,Important,0.47651,176,16956,0.47570,0.47732
2021,Direct migration background,4th Quintile,Less important,0.35446,128,16956,0.35369,0.35524
2021,Direct migration background,5th Quintile,Very important,0.21375,101,16956,0.21305,0.21445
2021,Direct migration background,5th Quintile,Important,0.51840,209,16956,0.51755,0.51925
2021,Direct migration background,5th Quintile,Less important,0.26785,101,16956,0.26710,0.26860
2021,Indirect migration background,1st Quintile,Very important,0.21330,51,16956,0.21243,0.21416
2021,Indirect migration background,1st Quintile,Important,0.42269,91,16956,0.42165,0.42374
2021,Indirect migration background,1st Quintile,Less important,0.36401,78,16956,0.36299,0.36503
2021,Indirect migration background,2nd Quintile,Very important,0.22053,40,16956,0.21958,0.22148
2021,Indirect migration background,2nd Quintile,Important,0.55855,88,16956,0.55741,0.55969
2021,Indirect migration background,2nd Quintile,Less important,0.22092,56,16956,0.21997,0.22187
2021,Indirect migration background,3rd Quintile,Important,0.33536,64,16956,0.33415,0.33658
2021,Indirect migration background,3rd Quintile,Less important,0.66464,72,16956,0.66342,0.66585
2021,Indirect migration background,4th Quintile,Important,0.64582,66,16956,0.64442,0.64722
2021,Indirect migration background,4th Quintile,Less important,0.35418,47,16956,0.35278,0.35558
2021,Indirect migration background,5th Quintile,Very important,0.17863,40,16956,0.17769,0.17956
2021,Indirect migration background,5th Quintile,Important,0.46860,77,16956,0.46739,0.46982
2021,Indirect migration background,5th Quintile,Less important,0.35277,61,16956,0.35161,0.35394
