year,plh0112,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Important,Direct migration background,2nd Quintile,0.017130620985010708,17350,0.015199805436342839,0.019061436533678575
1992,Important,Direct migration background,3rd Quintile,0.009992862241256246,17350,0.008512832492381434,0.011472891990131058
1992,Important,Direct migration background,4th Quintile,0.007851534618129907,17350,0.006538210441298552,0.009164858794961261
1992,Important,Direct migration background,5th Quintile,0.004282655246252677,17350,0.0033109581039418405,0.005254352388563513
1992,Important,Indirect migration background,2nd Quintile,0.0021413276231263384,17350,0.0014534955709580226,0.0028291596752946543
1992,Important,Indirect migration background,3rd Quintile,0.0014275517487508922,17350,0.0008657384029632871,0.0019893650945384976
1992,Important,Indirect migration background,1st Quintile,0.0007137758743754461,17350,0.00031637189246068947,0.0011111798562902027
1992,Important,Indirect migration background,4th Quintile,0.0007137758743754461,17350,0.00031637189246068947,0.0011111798562902027
1992,Less important,No migration background,1st Quintile,0.3879229323308271,17350,0.3806721959928417,0.3951736686688125
1992,Less important,No migration background,2nd Quintile,0.2605733082706767,17350,0.254041719149198,0.2671048973921554
1992,Less important,No migration background,3rd Quintile,0.1550751879699248,17350,0.1496889377874728,0.16046143815237682
1992,Less important,No migration background,4th Quintile,0.1118421052631579,17350,0.10715230778480435,0.11653190274151144
1992,Less important,No migration background,5th Quintile,0.03359962406015038,17350,0.03091828283156995,0.03628096528873081
1992,Less important,Direct migration background,1st Quintile,0.01856203007518797,17350,0.016553628766073733,0.020570431384302208
1992,Less important,Direct migration background,2nd Quintile,0.012453007518796992,17350,0.010802861627792797,0.014103153409801186
1992,Less important,Direct migration background,3rd Quintile,0.009163533834586466,17350,0.0077456559895371525,0.010581411679635779
1992,Less important,Direct migration background,4th Quintile,0.004934210526315789,17350,0.003891554477168351,0.005976866575463227
1992,Less important,Indirect migration background,2nd Quintile,0.001644736842105263,17350,0.0010417649078726793,0.0022477087763378466
1992,Less important,Indirect migration background,1st Quintile,0.001644736842105263,17350,0.0010417649078726793,0.0022477087763378466
1992,Less important,Indirect migration background,3rd Quintile,0.001174812030075188,17350,0.0006650878133735177,0.001684536246776858
1992,Less important,Direct migration background,5th Quintile,0.001174812030075188,17350,0.0006650878133735177,0.001684536246776858
1992,Less important,Indirect migration background,5th Quintile,0.00023496240601503758,17350,6.899583578955223e-06,0.00046302522845111994
1992,Unimportant,No migration background,1st Quintile,0.4897003745318352,17350,0.4822618949596699,0.49713885410400044
1992,Unimportant,No migration background,2nd Quintile,0.2303370786516854,17350,0.22407182668609157,0.23660233061727923
1992,Unimportant,No migration background,3rd Quintile,0.13389513108614232,17350,0.12882786203442642,0.1389624001378582
1992,Unimportant,No migration background,4th Quintile,0.06928838951310862,17350,0.06550967456903037,0.07306710445718687
1992,Unimportant,No migration background,5th Quintile,0.027153558052434457,17350,0.024735081663460255,0.02957203444140866
1992,Unimportant,Direct migration background,1st Quintile,0.024344569288389514,17350,0.0220512970557351,0.026637841521043926
1992,Unimportant,Direct migration background,2nd Quintile,0.013108614232209739,17350,0.011416150377580004,0.014801078086839474
1992,Unimportant,Direct migration background,3rd Quintile,0.00749063670411985,17350,0.00620761794809264,0.00877365546014706
1992,Unimportant,Direct migration background,4th Quintile,0.0018726591760299626,17350,0.0012293367674260595,0.0025159815846338657
1992,Unimportant,Indirect migration background,2nd Quintile,0.0009363295880149813,17350,0.00048121863379574847,0.001391440542234214
1992,Unimportant,Indirect migration background,1st Quintile,0.0009363295880149813,17350,0.00048121863379574847,0.001391440542234214
1992,Unimportant,Indirect migration background,4th Quintile,0.0009363295880149813,17350,0.00048121863379574847,0.001391440542234214
1995,Very important,No migration background,3rd Quintile,0.22015655577299412,17246,0.21397238598945686,0.22634072555653137
1995,Very important,No migration background,4th Quintile,0.19275929549902152,17246,0.18687192900305497,0.19864666199498807
1995,Very important,No migration background,2nd Quintile,0.1908023483365949,17246,0.18493784760048823,0.19666684907270157
1995,Very important,No migration background,1st Quintile,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Very important,No migration background,5th Quintile,0.10078277886497064,17246,0.09628976920092423,0.10527578852901705
1995,Very important,Direct migration background,2nd Quintile,0.050880626223091974,17246,0.047600817446935645,0.0541604349992483
1995,Very important,Direct migration background,1st Quintile,0.03424657534246575,17246,0.03153230198885948,0.036960848696072024
1995,Very important,Direct migration background,3rd Quintile,0.026418786692759294,17246,0.02402517109005504,0.028812402295463547
1995,Very important,Direct migration background,4th Quintile,0.012720156555772993,17246,0.011047609889709173,0.014392703221836814
1995,Very important,Indirect migration background,2nd Quintile,0.007827788649706457,17246,0.006512488239164877,0.00914308906024804
1995,Very important,Indirect migration background,3rd Quintile,0.00684931506849315,17246,0.005618357661872769,0.008080272475113531
1995,Very important,Direct migration background,5th Quintile,0.004892367906066536,17246,0.003850994546612874,0.005933741265520198
1995,Very important,Indirect migration background,1st Quintile,0.004892367906066536,17246,0.003850994546612874,0.005933741265520198
1995,Very important,Indirect migration background,4th Quintile,0.003913894324853229,17246,0.0029820038571998046,0.004845784792506653
1995,Important,No migration background,3rd Quintile,0.225,17246,0.2187676190592477,0.23123238094075232
1995,Important,No migration background,2nd Quintile,0.22376237623762377,17246,0.21754219902920663,0.2299825534460409
1995,Important,No migration background,4th Quintile,0.17227722772277226,17246,0.16664126295472798,0.17791319249081655
1995,Important,No migration background,1st Quintile,0.16163366336633664,17246,0.1561395868404971,0.16712773989217616
1995,Important,No migration background,5th Quintile,0.09183168316831683,17246,0.08752154367343126,0.0961418226632024
1995,Important,Direct migration background,1st Quintile,0.03935643564356436,17246,0.036454412317642085,0.04225845896948663
1995,Important,Direct migration background,2nd Quintile,0.03316831683168317,17246,0.03049562409127594,0.0358410095720904
1995,Important,Direct migration background,3rd Quintile,0.018316831683168316,17246,0.016315483136537592,0.02031818022979904
1995,Important,Direct migration background,4th Quintile,0.012376237623762377,17246,0.010726169155168153,0.0140263060923566
1995,Important,Direct migration background,5th Quintile,0.007425742574257425,17246,0.006144405686430431,0.00870707946208442
1995,Important,Indirect migration background,2nd Quintile,0.004702970297029703,17246,0.0036818560107546522,0.005724084583304753
1995,Important,Indirect migration background,3rd Quintile,0.0039603960396039604,17246,0.0030230078170081624,0.004897784262199759
1995,Important,Indirect migration background,4th Quintile,0.0034653465346534654,17246,0.0025882822657117693,0.0043424108035951614
1995,Important,Indirect migration background,1st Quintile,0.0024752475247524753,17246,0.001733624783824851,0.0032168702656800996
1995,Important,Indirect migration background,5th Quintile,0.00024752475247524753,17246,1.274132305942858e-05,0.0004823081818910665
1995,Less important,No migration background,2nd Quintile,0.27595628415300544,17246,0.26928492350397093,0.28262764480203995
1995,Less important,No migration background,3rd Quintile,0.22278268179907523,17246,0.21657222094292597,0.2289931426552245
1995,Less important,No migration background,1st Quintile,0.21185372005044137,17246,0.20575507520872277,0.21795236489215997
1995,Less important,No migration background,4th Quintile,0.1414459857082808,17246,0.13624493599020704,0.14664703542635454
1995,Less important,No migration background,5th Quintile,0.05989911727616646,17246,0.05635743725273786,0.06344079729959505
1995,Less important,Direct migration background,1st Quintile,0.03131567885666246,17246,0.02871621411578951,0.03391514359753542
1995,Less important,Direct migration background,2nd Quintile,0.022278268179907523,17246,0.020075543445930405,0.02448099291388464
1995,Less important,Direct migration background,3rd Quintile,0.01282051282051282,17246,0.01114146664299517,0.01449955899803047
1995,Less important,Direct migration background,4th Quintile,0.01092896174863388,17246,0.009377235609355964,0.012480687887911795
1995,Less important,Direct migration background,5th Quintile,0.004413619167717529,17246,0.0034242718458123286,0.005402966489622729
1995,Less important,Indirect migration background,2nd Quintile,0.0029424127784783522,17246,0.002134017439533911,0.0037508081174227933
1995,Less important,Indirect migration background,1st Quintile,0.0014712063892391761,17246,0.0008991629909087402,0.002043249787569612
1995,Less important,Indirect migration background,3rd Quintile,0.0008406893652795292,17246,0.00040812869739169784,0.0012732500331673606
1995,Less important,Indirect migration background,4th Quintile,0.0006305170239596469,17246,0.0002558690996643287,0.0010051649482549652
1995,Less important,Indirect migration background,5th Quintile,0.0004203446826397646,17246,0.00011441376908257394,0.0007262755961969553
1995,Unimportant,No migration background,1st Quintile,0.29471890971039183,17246,0.28791439744333946,0.3015234219774442
1995,Unimportant,No migration background,2nd Quintile,0.2836456558773424,17246,0.2769179979982997,0.29037331375638514
1995,Unimportant,No migration background,3rd Quintile,0.17206132879045996,17246,0.1664281621238678,0.17769449545705213
1995,Unimportant,No migration background,4th Quintile,0.09710391822827939,17246,0.0926846624152081,0.10152317404135068
1995,Unimportant,Direct migration background,1st Quintile,0.05281090289608177,17246,0.04947285916542989,0.05614894662673365
1995,Unimportant,Direct migration background,2nd Quintile,0.03833049403747871,17246,0.03546501647989879,0.041195971595058625
1995,Unimportant,No migration background,5th Quintile,0.03577512776831346,17246,0.03300313787701402,0.0385471176596129
1995,Unimportant,Direct migration background,3rd Quintile,0.016183986371379896,17246,0.014300720760268958,0.018067251982490835
1995,Unimportant,Indirect migration background,2nd Quintile,0.0034071550255536627,17246,0.0025374605525468716,0.0042768494985604534
1995,Unimportant,Direct migration background,4th Quintile,0.002555366269165247,17246,0.001801866960027314,0.00330886557830318
1995,Unimportant,Indirect migration background,1st Quintile,0.0008517887563884157,17246,0.00041638438034005514,0.0012871931324367762
1995,Unimportant,Indirect migration background,4th Quintile,0.0008517887563884157,17246,0.00041638438034005514,0.0012871931324367762
1995,Unimportant,Direct migration background,5th Quintile,0.0008517887563884157,17246,0.00041638438034005514,0.0012871931324367762
1995,Unimportant,Indirect migration background,3rd Quintile,0.0008517887563884157,17246,0.00041638438034005514,0.0012871931324367762
2004,Very important,No migration background,5th Quintile,0.3070519098922625,26790,0.3015282622457226,0.3125755575388024
2004,Very important,No migration background,4th Quintile,0.21302644466209597,26790,0.2081233921606153,0.21792949716357665
2004,Very important,No migration background,3rd Quintile,0.16062683643486778,26790,0.15622983803624219,0.16502383483349337
2004,Very important,No migration background,2nd Quintile,0.08863858961802155,26790,0.08523508416466131,0.0920420950713818
2004,Very important,No migration background,1st Quintile,0.06709108716944172,26790,0.06409522554168895,0.07008694879719449
2004,Very important,Direct migration background,2nd Quintile,0.02595494613124388,26790,0.024050935788564983,0.027858956473922777
2004,Very important,Direct migration background,5th Quintile,0.023016650342801176,26790,0.021220947973046786,0.024812352712555566
2004,Very important,Direct migration background,3rd Quintile,0.020078354554358472,26790,0.018398663344484697,0.021758045764232247
2004,Very important,Direct migration background,4th Quintile,0.01909892262487757,26790,0.017459893182655166,0.020737952067099975
2004,Very important,Direct migration background,1st Quintile,0.01909892262487757,26790,0.017459893182655166,0.020737952067099975
2004,Very important,Indirect migration background,3rd Quintile,0.016160626836434867,26790,0.01465068257774381,0.017670571095125924
2004,Very important,Indirect migration background,5th Quintile,0.012242899118511263,26790,0.010926047232012145,0.013559751005010381
2004,Very important,Indirect migration background,4th Quintile,0.011753183153770812,26790,0.010462617275052058,0.013043749032489567
2004,Very important,Indirect migration background,1st Quintile,0.00881488736532811,26790,0.007695564221916761,0.00993421050873946
2004,Very important,Indirect migration background,2nd Quintile,0.007345739471106758,26790,0.006323184932495255,0.008368294009718261
2004,Important,No migration background,5th Quintile,0.2693615907901622,26790,0.26404921488547173,0.27467396669485267
2004,Important,No migration background,4th Quintile,0.22906855049712194,26790,0.22403632226679995,0.23410077872744392
2004,Important,No migration background,3rd Quintile,0.16771323914181058,26790,0.1632393019678635,0.17218717631575767
2004,Important,No migration background,2nd Quintile,0.11276818419675562,26790,0.10898043197330064,0.1165559364202106
2004,Important,No migration background,1st Quintile,0.06658817373103088,26790,0.06360275731842445,0.0695735901436373
2004,Important,Direct migration background,2nd Quintile,0.027864992150706435,26790,0.0258941017759432,0.02983588252546967
2004,Important,Direct migration background,3rd Quintile,0.02433281004709576,26790,0.02248772368924357,0.026177896404947953
2004,Important,Direct migration background,1st Quintile,0.024201988487702775,26790,0.022361745362578442,0.026042231612827108
2004,Important,Direct migration background,4th Quintile,0.019623233908948195,26790,0.01796230321822691,0.02128416459966948
2004,Important,Direct migration background,5th Quintile,0.015829408686551544,26790,0.014334766444583723,0.017324050928519366
2004,Important,Indirect migration background,3rd Quintile,0.011119832548403976,26790,0.00986411873503338,0.012375546361774573
2004,Important,Indirect migration background,4th Quintile,0.010073260073260074,26790,0.008877466360276236,0.011269053786243911
2004,Important,Indirect migration background,2nd Quintile,0.008503401360544218,26790,0.00740385975309785,0.009602942967990587
2004,Important,Indirect migration background,5th Quintile,0.0066718995290423865,26790,0.005697042731840487,0.007646756326244286
2004,Important,Indirect migration background,1st Quintile,0.006279434850863423,26790,0.005333498025523586,0.00722537167620326
2004,Less important,No migration background,4th Quintile,0.20975232198142416,26790,0.20487698412400257,0.21462765983884574
2004,Less important,No migration background,3rd Quintile,0.20975232198142416,26790,0.20487698412400257,0.21462765983884574
2004,Less important,No migration background,5th Quintile,0.20024325519681557,26790,0.19545113592671345,0.2050353744669177
2004,Less important,No migration background,2nd Quintile,0.15701017249004864,26790,0.15265360168400696,0.16136674329609033
2004,Less important,No migration background,1st Quintile,0.08580274214949138,26790,0.08244891824781622,0.08915656605116654
2004,Less important,Direct migration background,2nd Quintile,0.029301194161875276,26790,0.027281644103924016,0.031320744219826537
2004,Less important,Direct migration background,3rd Quintile,0.02786377708978328,26790,0.025892928454436772,0.02983462572512979
2004,Less important,Direct migration background,1st Quintile,0.024657231313578064,26790,0.022800194541742612,0.026514268085413517
2004,Less important,Direct migration background,4th Quintile,0.017359575409111015,26790,0.015795576026925853,0.018923574791296176
2004,Less important,Direct migration background,5th Quintile,0.012162759840778416,26790,0.010850171695665876,0.013475347985890956
2004,Less important,Indirect migration background,2nd Quintile,0.006855373728438744,26790,0.005867295042825222,0.007843452414052265
2004,Less important,Indirect migration background,3rd Quintile,0.005749668288367979,26790,0.0048442714329116916,0.006655065143824267
2004,Less important,Indirect migration background,4th Quintile,0.005528527200353826,26790,0.004640613811714771,0.00641644058899288
2004,Less important,Indirect migration background,1st Quintile,0.004422821760283061,26790,0.003628206502839784,0.005217437017726338
2004,Less important,Indirect migration background,5th Quintile,0.0035382574082264487,26790,0.0028272162480185246,0.004249298568434373
2004,Unimportant,No migration background,3rd Quintile,0.21749896822121337,26790,0.21255881095570195,0.2224391254867248
2004,Unimportant,No migration background,2nd Quintile,0.18283120099050765,26790,0.1782025891855161,0.1874598127954992
2004,Unimportant,No migration background,4th Quintile,0.1580685101114321,26790,0.153700025893081,0.16243699432978323
2004,Unimportant,No migration background,1st Quintile,0.14156004952538176,26790,0.137385640238713,0.14573445881205052
2004,Unimportant,No migration background,5th Quintile,0.11143210895583987,26790,0.10766402823836406,0.11520018967331568
2004,Unimportant,Direct migration background,1st Quintile,0.05860503508047875,26790,0.055792337010079844,0.06141773315087765
2004,Unimportant,Direct migration background,2nd Quintile,0.047874535699546014,26790,0.04531789856714897,0.05043117283194306
2004,Unimportant,Direct migration background,3rd Quintile,0.03384234420140322,26790,0.031677014996652826,0.03600767340615361
2004,Unimportant,Direct migration background,4th Quintile,0.01650846058605035,26790,0.014982622969930855,0.018034298202169844
2004,Unimportant,Direct migration background,5th Quintile,0.009079653322327692,26790,0.007943796160087759,0.010215510484567626
2004,Unimportant,Indirect migration background,3rd Quintile,0.006190672719768881,26790,0.00525140332552868,0.007129942114009082
2004,Unimportant,Indirect migration background,1st Quintile,0.005365249690466364,26790,0.004490474418708381,0.0062400249622243465
2004,Unimportant,Indirect migration background,2nd Quintile,0.004539826661163846,26790,0.0037348166251461564,0.005344836697181536
2004,Unimportant,Indirect migration background,4th Quintile,0.004127115146512587,26790,0.003359409099625615,0.00489482119339956
2004,Unimportant,Indirect migration background,5th Quintile,0.0024762690879075525,26790,0.001881113862781422,0.003071424313033683
2008,Very important,No migration background,5th Quintile,0.3705616526791478,23673,0.36440937032866816,0.37671393502962747
2008,Very important,No migration background,4th Quintile,0.19690122659780504,23673,0.1918355423690341,0.20196691082657597
2008,Very important,No migration background,3rd Quintile,0.13234344738540993,23673,0.1280267205273865,0.13666017424343335
2008,Very important,No migration background,2nd Quintile,0.07553260167850226,23673,0.07216638207819914,0.07889882127880538
2008,Very important,No migration background,1st Quintile,0.06068431245965139,23673,0.05764291325520032,0.06372571166410246
2008,Very important,Direct migration background,3rd Quintile,0.023886378308586184,23673,0.021941220852839956,0.025831535764332413
2008,Very important,Direct migration background,4th Quintile,0.02130406714009038,23673,0.019464631592309878,0.02314350268787088
2008,Very important,Direct migration background,5th Quintile,0.020012911555842477,23673,0.01822891201919063,0.021796911092494323
2008,Very important,Indirect migration background,4th Quintile,0.017430600387346677,23673,0.015763479039237204,0.01909772173545615
2008,Very important,Direct migration background,2nd Quintile,0.017430600387346677,23673,0.015763479039237204,0.01909772173545615
2008,Very important,Indirect migration background,5th Quintile,0.014848289218850872,23673,0.013307585292380693,0.01638899314532105
2008,Very important,Indirect migration background,3rd Quintile,0.012911555842479019,23673,0.01147343048129797,0.014349681203660068
2008,Very important,Direct migration background,1st Quintile,0.012911555842479019,23673,0.01147343048129797,0.014349681203660068
2008,Very important,Indirect migration background,2nd Quintile,0.012265978050355068,23673,0.010863808536377225,0.01366814756433291
2008,Very important,Indirect migration background,1st Quintile,0.010974822466107165,23673,0.009647636294798971,0.01230200863741536
2008,Important,No migration background,5th Quintile,0.32696423112198103,23673,0.3209883958474322,0.33294006639652984
2008,Important,No migration background,4th Quintile,0.227147661265668,23673,0.2218102358432103,0.23248508668812568
2008,Important,No migration background,3rd Quintile,0.16264139406909203,23673,0.15794028085189107,0.167342507286293
2008,Important,No migration background,2nd Quintile,0.09431366554570468,23673,0.09059055748184455,0.09803677360956481
2008,Important,No migration background,1st Quintile,0.047844695811678384,23673,0.04512575210043605,0.050563639522920714
2008,Important,Direct migration background,4th Quintile,0.021400183430143688,23673,0.019556693646038105,0.02324367321424927
2008,Important,Direct migration background,3rd Quintile,0.021094466523998778,23673,0.01926390602206269,0.022925027025934866
2008,Important,Direct migration background,2nd Quintile,0.017884439009477223,23673,0.016196143834106266,0.01957273418484818
2008,Important,Direct migration background,1st Quintile,0.01650871293182513,23673,0.014885515718104316,0.018131910145545944
2008,Important,Direct migration background,5th Quintile,0.016355854478752676,23673,0.014740063991400978,0.017971644966104375
2008,Important,Indirect migration background,5th Quintile,0.011770100886579028,23673,0.010396221809386576,0.01314397996377148
2008,Important,Indirect migration background,3rd Quintile,0.010547233261999389,23673,0.009245876924506702,0.011848589599492075
2008,Important,Indirect migration background,4th Quintile,0.010547233261999389,23673,0.009245876924506702,0.011848589599492075
2008,Important,Indirect migration background,1st Quintile,0.007642922653622745,23673,0.006533509935472584,0.008752335371772906
2008,Important,Indirect migration background,2nd Quintile,0.007337205747477835,23673,0.006250040294380832,0.008424371200574838
2008,Less important,No migration background,5th Quintile,0.2436835891381346,23673,0.23821476036981915,0.24915241790645004
2008,Less important,No migration background,4th Quintile,0.23388429752066114,23673,0.2284919591456863,0.239276635895636
2008,Less important,No migration background,3rd Quintile,0.18831168831168832,23673,0.18333130571434775,0.1932920709090289
2008,Less important,No migration background,2nd Quintile,0.13152302243211333,23673,0.12721766247080646,0.1358283823934202
2008,Less important,No migration background,1st Quintile,0.07839433293978748,23673,0.07497024961123819,0.08181841626833677
2008,Less important,Direct migration background,3rd Quintile,0.024085005903187722,23673,0.02213197643503254,0.026038035371342905
2008,Less important,Direct migration background,2nd Quintile,0.01948051948051948,23673,0.017719931216792766,0.021241107744246195
2008,Less important,Direct migration background,1st Quintile,0.01936245572609209,23673,0.017607105015600626,0.021117806436583553
2008,Less important,Direct migration background,4th Quintile,0.01676505312868949,23673,0.01512951549223574,0.018400590765143242
2008,Less important,Direct migration background,5th Quintile,0.011334120425029516,23673,0.009985629255774614,0.012682611594284418
2008,Less important,Indirect migration background,3rd Quintile,0.008500590318772138,23673,0.007331090401722558,0.009670090235821717
2008,Less important,Indirect migration background,2nd Quintile,0.007674144037780401,23673,0.006562485138130861,0.008785802937429942
2008,Less important,Indirect migration background,4th Quintile,0.006611570247933884,23673,0.005579186214326157,0.007643954281541611
2008,Less important,Indirect migration background,1st Quintile,0.0060212514757969305,23673,0.00503574075112919,0.0070067622004646715
2008,Less important,Indirect migration background,5th Quintile,0.004368358913813459,23673,0.0035282454899964277,0.00520847233763049
