year,migback,quintil_oecd,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,3rd Quintile,Important,0.26964,1075,3378,0.25467,0.28461
2004,No migration background,3rd Quintile,Less important,0.38439,1604,3378,0.36798,0.40080
2004,No migration background,3rd Quintile,Unimportant,0.11477,430,3378,0.10402,0.12552
2004,No migration background,4th Quintile,Very important,0.08778,389,3852,0.07884,0.09672
2004,No migration background,4th Quintile,Important,0.32643,1461,3852,0.31162,0.34124
2004,No migration background,4th Quintile,Less important,0.36726,1686,3852,0.35203,0.38249
2004,No migration background,4th Quintile,Unimportant,0.07943,316,3852,0.07089,0.08797
2004,No migration background,5th Quintile,Very important,0.11427,722,5692,0.10601,0.12254
2004,No migration background,5th Quintile,Important,0.37931,2447,5692,0.36670,0.39192
2004,No migration background,5th Quintile,Less important,0.35081,2174,5692,0.33841,0.36321
2004,No migration background,5th Quintile,Unimportant,0.06399,349,5692,0.05763,0.07035
2004,Direct migration background,1st Quintile,Very important,0.06692,51,748,0.04900,0.08484
2004,Direct migration background,1st Quintile,Important,0.31114,239,748,0.27794,0.34434
2004,Direct migration background,1st Quintile,Less important,0.36881,291,748,0.33421,0.40341
2004,Direct migration background,1st Quintile,Unimportant,0.18893,167,748,0.16086,0.21701
2004,Direct migration background,2nd Quintile,Very important,0.09279,57,621,0.06995,0.11563
2004,Direct migration background,2nd Quintile,Important,0.30214,203,621,0.26600,0.33829
2004,Direct migration background,2nd Quintile,Less important,0.38302,250,621,0.34475,0.42128
2004,Direct migration background,2nd Quintile,Unimportant,0.15943,111,621,0.13062,0.18825
2004,Direct migration background,3rd Quintile,Important,0.27894,140,423,0.23615,0.32173
2004,Direct migration background,3rd Quintile,Less important,0.49739,218,423,0.44969,0.54510
2004,Direct migration background,3rd Quintile,Unimportant,0.13083,65,423,0.09865,0.16300
2004,Direct migration background,4th Quintile,Very important,0.10861,37,352,0.07605,0.14116
2004,Direct migration background,4th Quintile,Important,0.39323,142,352,0.34213,0.44433
2004,Direct migration background,4th Quintile,Less important,0.37911,136,352,0.32835,0.42986
2004,Direct migration background,4th Quintile,Unimportant,0.10153,37,352,0.06994,0.13313
2004,Direct migration background,5th Quintile,Very important,0.16665,50,320,0.12576,0.20755
2004,Direct migration background,5th Quintile,Important,0.44662,146,320,0.39206,0.50117
2004,Direct migration background,5th Quintile,Less important,0.32169,124,320,0.27043,0.37295
2004,Indirect migration background,1st Quintile,Very important,0.05046,31,159,0.01633,0.08459
2004,Indirect migration background,1st Quintile,Important,0.14516,72,159,0.09023,0.20008
2004,Indirect migration background,1st Quintile,Less important,0.10108,56,159,0.05407,0.14808
2004,Indirect migration background,2nd Quintile,Important,0.14763,68,133,0.08712,0.20815
2004,Indirect migration background,2nd Quintile,Less important,0.17626,65,133,0.11125,0.24126
2004,Indirect migration background,3rd Quintile,Very important,0.09654,32,163,0.05106,0.14202
2004,Indirect migration background,3rd Quintile,Important,0.21543,84,163,0.15212,0.27874
2004,Indirect migration background,3rd Quintile,Less important,0.14416,47,163,0.09007,0.19825
2004,Indirect migration background,4th Quintile,Important,0.19511,56,99,0.11665,0.27357
2004,Indirect migration background,4th Quintile,Less important,0.17718,43,99,0.10158,0.25277
2004,Indirect migration background,5th Quintile,Very important,0.09068,31,138,0.04259,0.13876
2004,Indirect migration background,5th Quintile,Important,0.30195,70,138,0.22508,0.37883
2004,Indirect migration background,5th Quintile,Less important,0.17408,37,138,0.11059,0.23758
2008,No migration background,1st Quintile,Very important,0.04862,124,2164,0.03956,0.05769
2008,No migration background,1st Quintile,Important,0.18711,488,2164,0.17068,0.20355
2008,No migration background,1st Quintile,Less important,0.35330,993,2164,0.33316,0.37345
2008,No migration background,1st Quintile,Unimportant,0.20893,559,2164,0.19179,0.22606
2008,No migration background,2nd Quintile,Very important,0.05480,158,2814,0.04639,0.06322
2008,No migration background,2nd Quintile,Important,0.23280,765,2814,0.21718,0.24842
2008,No migration background,2nd Quintile,Less important,0.37607,1359,2814,0.35817,0.39397
2008,No migration background,2nd Quintile,Unimportant,0.16398,532,2814,0.15030,0.17766
2008,No migration background,3rd Quintile,Very important,0.05208,198,3271,0.04446,0.05969
2008,No migration background,3rd Quintile,Important,0.27544,1101,3271,0.26013,0.29075
2008,No migration background,3rd Quintile,Less important,0.38370,1514,3271,0.36703,0.40037
2008,No migration background,3rd Quintile,Unimportant,0.13002,458,3271,0.11850,0.14155
2008,No migration background,4th Quintile,Very important,0.06213,258,3454,0.05408,0.07018
2008,No migration background,4th Quintile,Important,0.28391,1212,3454,0.26888,0.29895
2008,No migration background,4th Quintile,Less important,0.40557,1599,3454,0.38919,0.42195
2008,No migration background,4th Quintile,Unimportant,0.10331,385,3454,0.09315,0.11346
2008,No migration background,5th Quintile,Very important,0.11358,556,4871,0.10466,0.12249
2008,No migration background,5th Quintile,Important,0.35524,2050,4871,0.34180,0.36868
2008,No migration background,5th Quintile,Less important,0.36626,1953,4871,0.35273,0.37979
2008,No migration background,5th Quintile,Unimportant,0.06894,312,4871,0.06182,0.07605
2008,Direct migration background,1st Quintile,Very important,0.06249,32,591,0.04296,0.08202
2008,Direct migration background,1st Quintile,Important,0.28105,163,591,0.24478,0.31732
2008,Direct migration background,1st Quintile,Less important,0.37176,236,591,0.33277,0.41076
2008,Direct migration background,1st Quintile,Unimportant,0.24661,160,591,0.21183,0.28140
2008,Direct migration background,2nd Quintile,Important,0.23221,109,378,0.18958,0.27483
2008,Direct migration background,2nd Quintile,Less important,0.45486,187,378,0.40459,0.50512
2008,Direct migration background,2nd Quintile,Unimportant,0.18792,82,378,0.14848,0.22735
2008,Direct migration background,3rd Quintile,Important,0.39883,124,340,0.34671,0.45096
2008,Direct migration background,3rd Quintile,Less important,0.34398,149,340,0.29341,0.39455
2008,Direct migration background,3rd Quintile,Unimportant,0.17054,67,340,0.13051,0.21058
2008,Direct migration background,4th Quintile,Important,0.40822,113,226,0.34400,0.47244
2008,Direct migration background,4th Quintile,Less important,0.37733,113,226,0.31399,0.44067
2008,Direct migration background,5th Quintile,Very important,0.12452,33,220,0.08079,0.16825
2008,Direct migration background,5th Quintile,Important,0.45522,101,220,0.38927,0.52118
2008,Direct migration background,5th Quintile,Less important,0.31455,86,220,0.25306,0.37605
2008,Indirect migration background,1st Quintile,Important,0.15561,73,149,0.09721,0.21401
2008,Indirect migration background,1st Quintile,Less important,0.17846,76,149,0.11677,0.24015
2008,Indirect migration background,2nd Quintile,Important,0.13748,46,105,0.07130,0.20366
2008,Indirect migration background,2nd Quintile,Less important,0.20827,59,105,0.13023,0.28631
2008,Indirect migration background,3rd Quintile,Important,0.22933,68,134,0.15788,0.30077
2008,Indirect migration background,3rd Quintile,Less important,0.19590,66,134,0.12845,0.26336
2008,Indirect migration background,4th Quintile,Important,0.29938,56,98,0.20823,0.39052
2008,Indirect migration background,4th Quintile,Less important,0.17515,42,98,0.09951,0.25079
2008,Indirect migration background,5th Quintile,Important,0.35442,72,109,0.26421,0.44463
2008,Indirect migration background,5th Quintile,Less important,0.17241,37,109,0.10117,0.24366
2012,No migration background,1st Quintile,Very important,0.06904,288,3922,0.06110,0.07697
2012,No migration background,1st Quintile,Important,0.24012,1083,3922,0.22675,0.25349
2012,No migration background,1st Quintile,Less important,0.34127,1828,3922,0.32643,0.35611
2012,No migration background,1st Quintile,Unimportant,0.16291,723,3922,0.15135,0.17447
2012,No migration background,2nd Quintile,Very important,0.06540,283,3988,0.05772,0.07307
2012,No migration background,2nd Quintile,Important,0.26490,1229,3988,0.25121,0.27860
2012,No migration background,2nd Quintile,Less important,0.36232,1864,3988,0.34740,0.37724
2012,No migration background,2nd Quintile,Unimportant,0.15271,612,3988,0.14155,0.16388
2012,No migration background,3rd Quintile,Very important,0.08591,370,4174,0.07740,0.09441
2012,No migration background,3rd Quintile,Important,0.27077,1324,4174,0.25729,0.28425
2012,No migration background,3rd Quintile,Less important,0.36729,1979,4174,0.35267,0.38192
2012,No migration background,3rd Quintile,Unimportant,0.11383,501,4174,0.10419,0.12347
2012,No migration background,4th Quintile,Very important,0.09583,455,4290,0.08702,0.10464
2012,No migration background,4th Quintile,Important,0.30211,1505,4290,0.28837,0.31585
2012,No migration background,4th Quintile,Less important,0.37826,1922,4290,0.36375,0.39278
2012,No migration background,4th Quintile,Unimportant,0.08767,408,4290,0.07920,0.09613
2012,No migration background,5th Quintile,Very important,0.12261,651,4783,0.11331,0.13190
2012,No migration background,5th Quintile,Important,0.35024,1894,4783,0.33672,0.36376
2012,No migration background,5th Quintile,Less important,0.36531,1934,4783,0.35167,0.37896
2012,No migration background,5th Quintile,Unimportant,0.05853,304,4783,0.05188,0.06518
2012,Direct migration background,1st Quintile,Very important,0.10360,116,1057,0.08522,0.12198
2012,Direct migration background,1st Quintile,Important,0.26610,366,1057,0.23945,0.29276
2012,Direct migration background,1st Quintile,Less important,0.37064,408,1057,0.34151,0.39977
2012,Direct migration background,1st Quintile,Unimportant,0.20935,167,1057,0.18481,0.23389
2012,Direct migration background,2nd Quintile,Very important,0.10435,74,696,0.08162,0.12708
2012,Direct migration background,2nd Quintile,Important,0.44424,302,696,0.40730,0.48118
2012,Direct migration background,2nd Quintile,Less important,0.28422,241,696,0.25068,0.31775
2012,Direct migration background,2nd Quintile,Unimportant,0.14315,79,696,0.11711,0.16918
2012,Direct migration background,3rd Quintile,Very important,0.14854,51,457,0.11590,0.18118
2012,Direct migration background,3rd Quintile,Important,0.40310,172,457,0.35808,0.44812
2012,Direct migration background,3rd Quintile,Less important,0.34000,193,457,0.29652,0.38348
2012,Direct migration background,3rd Quintile,Unimportant,0.08416,41,457,0.05868,0.10964
2012,Direct migration background,4th Quintile,Very important,0.12327,41,343,0.08843,0.15811
2012,Direct migration background,4th Quintile,Important,0.45662,156,343,0.40383,0.50941
2012,Direct migration background,4th Quintile,Less important,0.34400,113,343,0.29366,0.39435
2012,Direct migration background,4th Quintile,Unimportant,0.05512,33,343,0.03093,0.07931
2012,Direct migration background,5th Quintile,Very important,0.09790,44,275,0.06271,0.13309
2012,Direct migration background,5th Quintile,Important,0.41053,132,275,0.35228,0.46878
2012,Direct migration background,5th Quintile,Less important,0.41565,99,275,0.35729,0.47401
2012,Indirect migration background,1st Quintile,Very important,0.04120,43,304,0.01882,0.06357
2012,Indirect migration background,1st Quintile,Important,0.14460,125,304,0.10500,0.18420
2012,Indirect migration background,1st Quintile,Less important,0.14474,136,304,0.10513,0.18436
2012,Indirect migration background,2nd Quintile,Important,0.17058,100,210,0.11958,0.22157
2012,Indirect migration background,2nd Quintile,Less important,0.15275,110,210,0.10397,0.20152
2012,Indirect migration background,3rd Quintile,Important,0.21352,63,146,0.14682,0.28022
2012,Indirect migration background,3rd Quintile,Less important,0.20622,83,146,0.14037,0.27208
2012,Indirect migration background,4th Quintile,Important,0.24869,75,137,0.17605,0.32134
2012,Indirect migration background,4th Quintile,Less important,0.18487,62,137,0.11963,0.25011
2012,Indirect migration background,5th Quintile,Important,0.27795,83,134,0.20181,0.35408
2012,Indirect migration background,5th Quintile,Less important,0.20657,51,134,0.13776,0.27537
2016,No migration background,1st Quintile,Very important,0.08738,252,2778,0.07687,0.09788
2016,No migration background,1st Quintile,Important,0.23744,771,2778,0.22162,0.25327
2016,No migration background,1st Quintile,Less important,0.31841,1200,2778,0.30108,0.33574
2016,No migration background,1st Quintile,Unimportant,0.17458,555,2778,0.16046,0.18870
2016,No migration background,2nd Quintile,Very important,0.07270,290,3448,0.06403,0.08137
2016,No migration background,2nd Quintile,Important,0.25600,1020,3448,0.24143,0.27057
2016,No migration background,2nd Quintile,Less important,0.37729,1601,3448,0.36111,0.39347
2016,No migration background,2nd Quintile,Unimportant,0.13621,537,3448,0.12476,0.14766
2016,No migration background,3rd Quintile,Very important,0.07616,312,3538,0.06742,0.08491
2016,No migration background,3rd Quintile,Important,0.27607,1189,3538,0.26134,0.29081
2016,No migration background,3rd Quintile,Less important,0.36301,1600,3538,0.34716,0.37885
2016,No migration background,3rd Quintile,Unimportant,0.12565,437,3538,0.11472,0.13657
2016,No migration background,4th Quintile,Very important,0.11385,457,3782,0.10372,0.12397
2016,No migration background,4th Quintile,Important,0.30963,1404,3782,0.29489,0.32436
2016,No migration background,4th Quintile,Less important,0.36751,1608,3782,0.35214,0.38288
2016,No migration background,4th Quintile,Unimportant,0.07957,313,3782,0.07094,0.08820
2016,No migration background,5th Quintile,Very important,0.13738,608,4170,0.12693,0.14783
2016,No migration background,5th Quintile,Important,0.38436,1761,4170,0.36960,0.39913
2016,No migration background,5th Quintile,Less important,0.33294,1587,4170,0.31863,0.34724
2016,No migration background,5th Quintile,Unimportant,0.04561,214,4170,0.03928,0.05194
2016,Direct migration background,1st Quintile,Very important,0.11029,241,1834,0.09595,0.12463
2016,Direct migration background,1st Quintile,Important,0.36472,771,1834,0.34269,0.38676
2016,Direct migration background,1st Quintile,Less important,0.32875,603,1834,0.30724,0.35025
2016,Direct migration background,1st Quintile,Unimportant,0.13291,219,1834,0.11736,0.14845
2016,Direct migration background,2nd Quintile,Very important,0.13842,165,1269,0.11941,0.15742
2016,Direct migration background,2nd Quintile,Important,0.36506,540,1269,0.33856,0.39156
2016,Direct migration background,2nd Quintile,Less important,0.35239,447,1269,0.32610,0.37868
2016,Direct migration background,2nd Quintile,Unimportant,0.11065,117,1269,0.09338,0.12792
2016,Direct migration background,3rd Quintile,Very important,0.14764,131,805,0.12311,0.17216
2016,Direct migration background,3rd Quintile,Important,0.39765,344,805,0.36382,0.43148
2016,Direct migration background,3rd Quintile,Less important,0.36703,276,805,0.33371,0.40035
2016,Direct migration background,3rd Quintile,Unimportant,0.06056,54,805,0.04407,0.07705
2016,Direct migration background,4th Quintile,Very important,0.16406,111,618,0.13484,0.19328
2016,Direct migration background,4th Quintile,Important,0.40559,274,618,0.36685,0.44433
2016,Direct migration background,4th Quintile,Less important,0.34619,202,618,0.30865,0.38373
2016,Direct migration background,4th Quintile,Unimportant,0.06202,31,618,0.04299,0.08105
2016,Direct migration background,5th Quintile,Very important,0.17869,98,474,0.14417,0.21322
2016,Direct migration background,5th Quintile,Important,0.43234,229,474,0.38769,0.47698
2016,Direct migration background,5th Quintile,Less important,0.29929,147,474,0.25802,0.34056
2016,Indirect migration background,1st Quintile,Very important,0.10101,104,406,0.07166,0.13036
2016,Indirect migration background,1st Quintile,Important,0.19028,174,406,0.15205,0.22851
2016,Indirect migration background,1st Quintile,Less important,0.11374,128,406,0.08282,0.14466
2016,Indirect migration background,2nd Quintile,Very important,0.07709,69,339,0.04866,0.10553
2016,Indirect migration background,2nd Quintile,Important,0.19847,150,339,0.15595,0.24099
2016,Indirect migration background,2nd Quintile,Less important,0.16576,120,339,0.12612,0.20541
2016,Indirect migration background,3rd Quintile,Very important,0.10753,45,251,0.06913,0.14593
2016,Indirect migration background,3rd Quintile,Important,0.20488,114,251,0.15485,0.25491
2016,Indirect migration background,3rd Quintile,Less important,0.19029,92,251,0.14163,0.23894
2016,Indirect migration background,4th Quintile,Very important,0.11883,48,222,0.07617,0.16149
2016,Indirect migration background,4th Quintile,Important,0.23397,105,222,0.17815,0.28979
2016,Indirect migration background,4th Quintile,Less important,0.22776,69,222,0.17247,0.28306
2016,Indirect migration background,5th Quintile,Very important,0.17009,52,186,0.11595,0.22423
2016,Indirect migration background,5th Quintile,Important,0.33647,80,186,0.26838,0.40456
2016,Indirect migration background,5th Quintile,Less important,0.15460,54,186,0.10250,0.20669
2021,No migration background,1st Quintile,Very important,0.08762,185,1959,0.07509,0.10014
2021,No migration background,1st Quintile,Important,0.24221,559,1959,0.22323,0.26118
2021,No migration background,1st Quintile,Less important,0.37638,881,1959,0.35492,0.39784
2021,No migration background,1st Quintile,Unimportant,0.15344,334,1959,0.13747,0.16940
2021,No migration background,2nd Quintile,Very important,0.09275,229,2398,0.08114,0.10436
2021,No migration background,2nd Quintile,Important,0.25588,771,2398,0.23841,0.27335
2021,No migration background,2nd Quintile,Less important,0.37562,1096,2398,0.35624,0.39501
2021,No migration background,2nd Quintile,Unimportant,0.10968,302,2398,0.09717,0.12219
2021,No migration background,3rd Quintile,Very important,0.08132,249,2466,0.07053,0.09211
2021,No migration background,3rd Quintile,Important,0.26865,825,2466,0.25115,0.28615
2021,No migration background,3rd Quintile,Less important,0.37179,1149,2466,0.35272,0.39087
2021,No migration background,3rd Quintile,Unimportant,0.10631,243,2466,0.09414,0.11847
2021,No migration background,4th Quintile,Very important,0.11730,357,2645,0.10504,0.12957
2021,No migration background,4th Quintile,Important,0.30467,957,2645,0.28713,0.32222
2021,No migration background,4th Quintile,Less important,0.37147,1133,2645,0.35305,0.38988
2021,No migration background,4th Quintile,Unimportant,0.07194,198,2645,0.06209,0.08179
2021,No migration background,5th Quintile,Very important,0.13889,582,3655,0.12768,0.15010
2021,No migration background,5th Quintile,Important,0.33633,1400,3655,0.32101,0.35165
2021,No migration background,5th Quintile,Less important,0.35825,1483,3655,0.34270,0.37380
2021,No migration background,5th Quintile,Unimportant,0.05565,190,3655,0.04822,0.06309
2021,Direct migration background,1st Quintile,Very important,0.13360,203,1037,0.11288,0.15432
2021,Direct migration background,1st Quintile,Important,0.30051,431,1037,0.27259,0.32843
2021,Direct migration background,1st Quintile,Less important,0.25377,320,1037,0.22727,0.28027
2021,Direct migration background,1st Quintile,Unimportant,0.09152,83,1037,0.07397,0.10908
2021,Direct migration background,2nd Quintile,Very important,0.12196,130,730,0.09820,0.14571
2021,Direct migration background,2nd Quintile,Important,0.36256,339,730,0.32767,0.39746
2021,Direct migration background,2nd Quintile,Less important,0.36331,213,730,0.32840,0.39823
2021,Direct migration background,2nd Quintile,Unimportant,0.07135,48,730,0.05267,0.09004
2021,Direct migration background,3rd Quintile,Very important,0.12572,83,460,0.09539,0.15605
2021,Direct migration background,3rd Quintile,Important,0.41902,235,460,0.37388,0.46416
2021,Direct migration background,3rd Quintile,Less important,0.35815,142,460,0.31428,0.40201
2021,Direct migration background,4th Quintile,Very important,0.15156,74,366,0.11477,0.18834
2021,Direct migration background,4th Quintile,Important,0.43599,168,366,0.38512,0.48687
2021,Direct migration background,4th Quintile,Less important,0.31486,124,366,0.26721,0.36251
2021,Direct migration background,5th Quintile,Very important,0.18232,97,414,0.14509,0.21956
2021,Direct migration background,5th Quintile,Important,0.50037,211,414,0.45215,0.54859
2021,Direct migration background,5th Quintile,Less important,0.26531,106,414,0.22273,0.30789
2021,Indirect migration background,1st Quintile,Very important,0.07287,52,218,0.03829,0.10745
2021,Indirect migration background,1st Quintile,Important,0.15463,95,218,0.10652,0.20273
2021,Indirect migration background,1st Quintile,Less important,0.11417,71,218,0.07186,0.15649
2021,Indirect migration background,2nd Quintile,Very important,0.10191,41,194,0.05922,0.14459
2021,Indirect migration background,2nd Quintile,Important,0.17787,86,194,0.12392,0.23182
2021,Indirect migration background,2nd Quintile,Less important,0.15501,67,194,0.10395,0.20607
2021,Indirect migration background,3rd Quintile,Important,0.18545,60,122,0.11620,0.25470
2021,Indirect migration background,3rd Quintile,Less important,0.21624,62,122,0.14289,0.28960
2021,Indirect migration background,4th Quintile,Important,0.25640,65,116,0.17659,0.33620
2021,Indirect migration background,4th Quintile,Less important,0.18228,51,116,0.11172,0.25284
2021,Indirect migration background,5th Quintile,Very important,0.10852,39,180,0.06296,0.15409
2021,Indirect migration background,5th Quintile,Important,0.29083,81,180,0.22429,0.35736
2021,Indirect migration background,5th Quintile,Less important,0.20494,60,180,0.14581,0.26408
