,Unnamed: 0,year,migback,quintil_oecd,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
52,52,1992,Direct migration background,4th Quintile,Less important,0.42185,41,10711,0.36263,0.47778
53,53,1992,Direct migration background,5th Quintile,Important,1.0,56,10711,0.86545,1.1334
54,54,1995,No migration background,1st Quintile,Very important,0.06945,106,10983,0.06085,0.08063
55,55,1995,No migration background,1st Quintile,Important,0.29443,483,10983,0.27212,0.31151
56,56,1995,No migration background,1st Quintile,Less important,0.44251,717,10983,0.41876,0.46499
57,57,1995,No migration background,1st Quintile,Unimportant,0.1936,258,10983,0.17783,0.20876
58,58,1995,No migration background,2nd Quintile,Very important,0.07059,141,10983,0.06314,0.08045
59,59,1995,No migration background,2nd Quintile,Important,0.30924,625,10983,0.29412,0.32632
60,60,1995,No migration background,2nd Quintile,Less important,0.46212,946,10983,0.44352,0.48424
61,61,1995,No migration background,2nd Quintile,Unimportant,0.15805,261,10983,0.14498,0.16954
62,62,1995,No migration background,3rd Quintile,Very important,0.09584,168,10983,0.0884,0.10521
63,63,1995,No migration background,3rd Quintile,Important,0.34137,731,10983,0.32242,0.35911
64,64,1995,No migration background,3rd Quintile,Less important,0.43627,959,10983,0.41418,0.457
65,65,1995,No migration background,3rd Quintile,Unimportant,0.12652,227,10983,0.11675,0.13642
66,66,1995,No migration background,4th Quintile,Very important,0.09901,210,10983,0.09178,0.10798
67,67,1995,No migration background,4th Quintile,Important,0.37595,835,10983,0.3576,0.39429
68,68,1995,No migration background,4th Quintile,Less important,0.43892,954,10983,0.41934,0.45557
69,69,1995,No migration background,4th Quintile,Unimportant,0.08612,164,10983,0.07803,0.09593
70,70,1995,No migration background,5th Quintile,Very important,0.11426,266,10983,0.10549,0.12471
71,71,1995,No migration background,5th Quintile,Important,0.44945,930,10983,0.43216,0.46882
72,72,1995,No migration background,5th Quintile,Less important,0.373,802,10983,0.35925,0.38714
73,73,1995,No migration background,5th Quintile,Unimportant,0.06328,133,10983,0.0575,0.06981
74,74,1995,Direct migration background,1st Quintile,Very important,0.11624,33,10983,0.08904,0.15052
75,75,1995,Direct migration background,1st Quintile,Important,0.38172,128,10983,0.34884,0.42183
76,76,1995,Direct migration background,1st Quintile,Less important,0.33913,119,10983,0.2911,0.3986
77,77,1995,Direct migration background,1st Quintile,Unimportant,0.16291,49,10983,0.13608,0.1818
78,78,1995,Direct migration background,2nd Quintile,Very important,0.11952,31,10983,0.08755,0.15555
79,79,1995,Direct migration background,2nd Quintile,Important,0.42267,117,10983,0.37692,0.4726
80,80,1995,Direct migration background,2nd Quintile,Less important,0.3208,85,10983,0.27382,0.3759
81,81,1995,Direct migration background,2nd Quintile,Unimportant,0.13701,33,10983,0.10704,0.16696
82,82,1995,Direct migration background,3rd Quintile,Very important,0.18285,35,10983,0.14049,0.23714
83,83,1995,Direct migration background,3rd Quintile,Important,0.35081,80,10983,0.2984,0.40154
84,84,1995,Direct migration background,3rd Quintile,Less important,0.28895,65,10983,0.23318,0.33895
85,85,1995,Direct migration background,3rd Quintile,Unimportant,0.17739,32,10983,0.13998,0.22584
86,86,1995,Direct migration background,4th Quintile,Important,0.54891,66,10983,0.46922,0.64393
87,87,1995,Direct migration background,4th Quintile,Less important,0.45109,65,10983,0.38851,0.5017
88,88,1995,Direct migration background,5th Quintile,Important,0.5193,66,10983,0.45002,0.6071
89,89,1995,Direct migration background,5th Quintile,Less important,0.4807,63,10983,0.39363,0.56083
90,90,2004,No migration background,1st Quintile,Very important,0.07715,171,21299,0.06907,0.08546
91,91,2004,No migration background,1st Quintile,Important,0.29282,672,21299,0.27706,0.30829
92,92,2004,No migration background,1st Quintile,Less important,0.42502,1065,21299,0.40875,0.44391
93,93,2004,No migration background,1st Quintile,Unimportant,0.20501,446,21299,0.19175,0.21557
94,94,2004,No migration background,2nd Quintile,Very important,0.06814,198,21299,0.06174,0.07366
95,95,2004,No migration background,2nd Quintile,Important,0.29699,932,21299,0.28383,0.31055
96,96,2004,No migration background,2nd Quintile,Less important,0.47761,1450,21299,0.46083,0.49486
97,97,2004,No migration background,2nd Quintile,Unimportant,0.15725,432,21299,0.14917,0.16569
98,98,2004,No migration background,3rd Quintile,Very important,0.08848,284,21299,0.08037,0.09473
99,99,2004,No migration background,3rd Quintile,Important,0.31743,1037,21299,0.30556,0.33096
100,100,2004,No migration background,3rd Quintile,Less important,0.45573,1564,21299,0.44092,0.47288
101,101,2004,No migration background,3rd Quintile,Unimportant,0.13837,436,21299,0.13075,0.14687
102,102,2004,No migration background,4th Quintile,Very important,0.10209,379,21299,0.09433,0.11132
103,103,2004,No migration background,4th Quintile,Important,0.38389,1475,21299,0.37028,0.40007
104,104,2004,No migration background,4th Quintile,Less important,0.41615,1648,21299,0.40108,0.43201
105,105,2004,No migration background,4th Quintile,Unimportant,0.09787,323,21299,0.08983,0.10495
106,106,2004,No migration background,5th Quintile,Very important,0.12464,723,21299,0.11582,0.13307
107,107,2004,No migration background,5th Quintile,Important,0.41834,2447,21299,0.40435,0.43413
108,108,2004,No migration background,5th Quintile,Less important,0.38729,2182,21299,0.37231,0.40299
109,109,2004,No migration background,5th Quintile,Unimportant,0.06973,345,21299,0.06335,0.07536
110,110,2004,Direct migration background,1st Quintile,Very important,0.07741,52,21299,0.0648,0.09258
111,111,2004,Direct migration background,1st Quintile,Important,0.3222,227,21299,0.2956,0.34616
112,112,2004,Direct migration background,1st Quintile,Less important,0.39101,282,21299,0.3506,0.42692
113,113,2004,Direct migration background,1st Quintile,Unimportant,0.20938,172,21299,0.18746,0.22906
114,114,2004,Direct migration background,2nd Quintile,Very important,0.07877,53,21299,0.06356,0.099
115,115,2004,Direct migration background,2nd Quintile,Important,0.33819,209,21299,0.29639,0.37248
116,116,2004,Direct migration background,2nd Quintile,Less important,0.42184,262,21299,0.38399,0.45657
117,117,2004,Direct migration background,2nd Quintile,Unimportant,0.1612,104,21299,0.13316,0.19218
118,118,2004,Direct migration background,3rd Quintile,Important,0.33335,146,21299,0.2961,0.38251
119,119,2004,Direct migration background,3rd Quintile,Less important,0.52841,202,21299,0.47548,0.57923
120,120,2004,Direct migration background,3rd Quintile,Unimportant,0.13824,62,21299,0.11309,0.16363
121,121,2004,Direct migration background,4th Quintile,Very important,0.10593,38,21299,0.08214,0.12756
122,122,2004,Direct migration background,4th Quintile,Important,0.37457,141,21299,0.32385,0.43133
123,123,2004,Direct migration background,4th Quintile,Less important,0.40929,148,21299,0.35451,0.47238
124,124,2004,Direct migration background,4th Quintile,Unimportant,0.11021,41,21299,0.07802,0.1436
125,125,2004,Direct migration background,5th Quintile,Very important,0.18429,50,21299,0.13133,0.24778
126,126,2004,Direct migration background,5th Quintile,Important,0.48517,147,21299,0.41295,0.57466
127,127,2004,Direct migration background,5th Quintile,Less important,0.33054,125,21299,0.28115,0.38907
128,128,2004,Indirect migration background,1st Quintile,Important,0.61764,73,21299,0.50346,0.74493
129,129,2004,Indirect migration background,1st Quintile,Less important,0.38236,55,21299,0.30817,0.47462
130,130,2004,Indirect migration background,2nd Quintile,Important,0.436,66,21299,0.34642,0.53103
131,131,2004,Indirect migration background,2nd Quintile,Less important,0.564,62,21299,0.44113,0.70553
132,132,2004,Indirect migration background,3rd Quintile,Important,0.6217,78,21299,0.51512,0.74035
133,133,2004,Indirect migration background,3rd Quintile,Less important,0.3783,45,21299,0.28918,0.49568
134,134,2004,Indirect migration background,4th Quintile,Important,0.51451,64,21299,0.41742,0.62382
135,135,2004,Indirect migration background,4th Quintile,Less important,0.48549,48,21299,0.3201,0.64941
136,136,2004,Indirect migration background,5th Quintile,Very important,0.17799,33,21299,0.13697,0.22648
137,137,2004,Indirect migration background,5th Quintile,Important,0.51591,68,21299,0.40723,0.64713
138,138,2004,Indirect migration background,5th Quintile,Less important,0.30609,37,21299,0.23407,0.40787
139,139,2008,No migration background,1st Quintile,Very important,0.06524,129,18952,0.05717,0.07353
140,140,2008,No migration background,1st Quintile,Important,0.23632,506,18952,0.22141,0.25399
141,141,2008,No migration background,1st Quintile,Less important,0.43309,1016,18952,0.41428,0.45314
142,142,2008,No migration background,1st Quintile,Unimportant,0.26535,581,18952,0.25114,0.27838
143,143,2008,No migration background,2nd Quintile,Very important,0.06376,155,18952,0.05631,0.072
144,144,2008,No migration background,2nd Quintile,Important,0.27789,755,18952,0.26486,0.29552
145,145,2008,No migration background,2nd Quintile,Less important,0.46986,1366,18952,0.45146,0.49184
146,146,2008,No migration background,2nd Quintile,Unimportant,0.18849,502,18952,0.17709,0.20103
147,147,2008,No migration background,3rd Quintile,Very important,0.06303,197,18952,0.056,0.06991
148,148,2008,No migration background,3rd Quintile,Important,0.32435,1079,18952,0.30886,0.34005
149,149,2008,No migration background,3rd Quintile,Less important,0.45391,1485,18952,0.43348,0.47459
150,150,2008,No migration background,3rd Quintile,Unimportant,0.15871,464,18952,0.1482,0.16895
151,151,2008,No migration background,4th Quintile,Very important,0.07466,263,18952,0.06638,0.08324
152,152,2008,No migration background,4th Quintile,Important,0.33895,1241,18952,0.32382,0.35147
153,153,2008,No migration background,4th Quintile,Less important,0.46665,1611,18952,0.44849,0.48452
154,154,2008,No migration background,4th Quintile,Unimportant,0.11974,388,18952,0.11148,0.1303
155,155,2008,No migration background,5th Quintile,Very important,0.12251,551,18952,0.11172,0.13217
156,156,2008,No migration background,5th Quintile,Important,0.39218,2037,18952,0.37073,0.4077
157,157,2008,No migration background,5th Quintile,Less important,0.40692,1939,18952,0.39194,0.42804
158,158,2008,No migration background,5th Quintile,Unimportant,0.07839,311,18952,0.07048,0.08654
159,159,2008,Direct migration background,1st Quintile,Very important,0.0642,31,18952,0.04774,0.08027
160,160,2008,Direct migration background,1st Quintile,Important,0.29067,155,18952,0.25491,0.32561
161,161,2008,Direct migration background,1st Quintile,Less important,0.38304,225,18952,0.34852,0.42296
162,162,2008,Direct migration background,1st Quintile,Unimportant,0.26209,160,18952,0.23469,0.28308
163,163,2008,Direct migration background,2nd Quintile,Important,0.26761,114,18952,0.21586,0.31726
164,164,2008,Direct migration background,2nd Quintile,Less important,0.50105,191,18952,0.44504,0.56716
165,165,2008,Direct migration background,2nd Quintile,Unimportant,0.23133,88,18952,0.19302,0.26728
166,166,2008,Direct migration background,3rd Quintile,Important,0.4469,128,18952,0.39165,0.50704
167,167,2008,Direct migration background,3rd Quintile,Less important,0.40052,152,18952,0.3466,0.45682
168,168,2008,Direct migration background,3rd Quintile,Unimportant,0.15258,58,18952,0.12627,0.18146
169,169,2008,Direct migration background,4th Quintile,Very important,0.10615,31,18952,0.06945,0.14104
170,170,2008,Direct migration background,4th Quintile,Important,0.40114,109,18952,0.34519,0.46595
171,171,2008,Direct migration background,4th Quintile,Less important,0.38914,117,18952,0.33375,0.43507
172,172,2008,Direct migration background,4th Quintile,Unimportant,0.10357,33,18952,0.07352,0.13874
173,173,2008,Direct migration background,5th Quintile,Important,0.60434,104,18952,0.49904,0.71521
174,174,2008,Direct migration background,5th Quintile,Less important,0.39566,86,18952,0.31535,0.50697
175,175,2008,Indirect migration background,1st Quintile,Important,0.43798,67,18952,0.36509,0.52057
176,176,2008,Indirect migration background,1st Quintile,Less important,0.56202,81,18952,0.46278,0.68347
177,177,2008,Indirect migration background,2nd Quintile,Important,0.46406,53,18952,0.34913,0.59497
178,178,2008,Indirect migration background,2nd Quintile,Less important,0.53594,54,18952,0.42185,0.64161
179,179,2008,Indirect migration background,3rd Quintile,Important,0.49502,61,18952,0.3548,0.62755
180,180,2008,Indirect migration background,3rd Quintile,Less important,0.50498,67,18952,0.38931,0.64265
181,181,2008,Indirect migration background,4th Quintile,Important,0.60439,58,18952,0.45035,0.76793
182,182,2008,Indirect migration background,4th Quintile,Less important,0.39561,43,18952,0.27438,0.53264
183,183,2008,Indirect migration background,5th Quintile,Important,0.68494,74,18952,0.48836,0.87453
184,184,2008,Indirect migration background,5th Quintile,Less important,0.31506,36,18952,0.22304,0.42411
185,185,2012,No migration background,1st Quintile,Very important,0.08522,295,24940,0.07224,0.09575
186,186,2012,No migration background,1st Quintile,Important,0.29639,1120,24940,0.27491,0.31563
187,187,2012,No migration background,1st Quintile,Less important,0.41503,1847,24940,0.39316,0.4422
188,188,2012,No migration background,1st Quintile,Unimportant,0.20336,736,24940,0.18984,0.21827
189,189,2012,No migration background,2nd Quintile,Very important,0.07614,281,24940,0.06592,0.0855
190,190,2012,No migration background,2nd Quintile,Important,0.31353,1223,24940,0.29132,0.33145
191,191,2012,No migration background,2nd Quintile,Less important,0.43305,1858,24940,0.41128,0.45773
192,192,2012,No migration background,2nd Quintile,Unimportant,0.17728,606,24940,0.16469,0.19238
193,193,2012,No migration background,3rd Quintile,Very important,0.1041,375,24940,0.09317,0.11351
194,194,2012,No migration background,3rd Quintile,Important,0.32158,1317,24940,0.30526,0.33972
195,195,2012,No migration background,3rd Quintile,Less important,0.43913,1985,24940,0.42003,0.46682
196,196,2012,No migration background,3rd Quintile,Unimportant,0.13519,505,24940,0.12485,0.14547
197,197,2012,No migration background,4th Quintile,Very important,0.11035,446,24940,0.10039,0.12073
198,198,2012,No migration background,4th Quintile,Important,0.35183,1500,24940,0.33273,0.37203
199,199,2012,No migration background,4th Quintile,Less important,0.43409,1912,24940,0.41326,0.45609
200,200,2012,No migration background,4th Quintile,Unimportant,0.10373,414,24940,0.09393,0.11267
201,201,2012,No migration background,5th Quintile,Very important,0.13789,651,24940,0.12808,0.15087
202,202,2012,No migration background,5th Quintile,Important,0.38995,1888,24940,0.37274,0.40973
203,203,2012,No migration background,5th Quintile,Less important,0.40975,1939,24940,0.38963,0.43427
204,204,2012,No migration background,5th Quintile,Unimportant,0.06242,288,24940,0.05372,0.07169
205,205,2012,Direct migration background,1st Quintile,Very important,0.1079,114,24940,0.08235,0.13516
206,206,2012,Direct migration background,1st Quintile,Important,0.28505,369,24940,0.2535,0.32991
207,207,2012,Direct migration background,1st Quintile,Less important,0.37983,394,24940,0.33643,0.43239
208,208,2012,Direct migration background,1st Quintile,Unimportant,0.22722,166,24940,0.18841,0.26199
209,209,2012,Direct migration background,2nd Quintile,Very important,0.10431,70,24940,0.08289,0.13259
210,210,2012,Direct migration background,2nd Quintile,Important,0.45596,294,24940,0.39601,0.52999
211,211,2012,Direct migration background,2nd Quintile,Less important,0.29718,249,24940,0.25654,0.33655
212,212,2012,Direct migration background,2nd Quintile,Unimportant,0.14255,77,24940,0.11665,0.17365
213,213,2012,Direct migration background,3rd Quintile,Very important,0.15083,49,24940,0.10529,0.19576
214,214,2012,Direct migration background,3rd Quintile,Important,0.41076,172,24940,0.33159,0.4703
215,215,2012,Direct migration background,3rd Quintile,Less important,0.35599,185,24940,0.31635,0.40389
216,216,2012,Direct migration background,3rd Quintile,Unimportant,0.08242,36,24940,0.06319,0.10333
217,217,2012,Direct migration background,4th Quintile,Very important,0.12821,42,24940,0.08277,0.18443
218,218,2012,Direct migration background,4th Quintile,Important,0.46207,150,24940,0.38684,0.52281
219,219,2012,Direct migration background,4th Quintile,Less important,0.34577,107,24940,0.27849,0.42769
220,220,2012,Direct migration background,4th Quintile,Unimportant,0.06395,36,24940,0.04624,0.08746
221,221,2012,Direct migration background,5th Quintile,Very important,0.11116,45,24940,0.08844,0.13616
222,222,2012,Direct migration background,5th Quintile,Important,0.43639,127,24940,0.35185,0.52018
223,223,2012,Direct migration background,5th Quintile,Less important,0.45245,100,24940,0.35302,0.54977
224,224,2012,Indirect migration background,1st Quintile,Very important,0.13457,45,24940,0.09713,0.17592
225,225,2012,Indirect migration background,1st Quintile,Important,0.43173,121,24940,0.33389,0.54227
226,226,2012,Indirect migration background,1st Quintile,Less important,0.4337,136,24940,0.33904,0.54919
227,227,2012,Indirect migration background,2nd Quintile,Very important,0.12132,32,24940,0.08258,0.17933
228,228,2012,Indirect migration background,2nd Quintile,Important,0.46812,107,24940,0.37997,0.56653
229,229,2012,Indirect migration background,2nd Quintile,Less important,0.41056,112,24940,0.30689,0.51481
230,230,2012,Indirect migration background,3rd Quintile,Important,0.51169,66,24940,0.37229,0.68518
231,231,2012,Indirect migration background,3rd Quintile,Less important,0.48831,84,24940,0.38444,0.64653
232,232,2012,Indirect migration background,4th Quintile,Important,0.55752,69,24940,0.42156,0.75682
233,233,2012,Indirect migration background,4th Quintile,Less important,0.44248,61,24940,0.30606,0.62202
234,234,2012,Indirect migration background,5th Quintile,Important,0.56821,85,24940,0.42328,0.73842
235,235,2012,Indirect migration background,5th Quintile,Less important,0.43179,54,24940,0.31803,0.54369
236,236,2016,No migration background,1st Quintile,Very important,0.10479,253,24088,0.08697,0.12113
237,237,2016,No migration background,1st Quintile,Important,0.28653,764,24088,0.26412,0.31482
238,238,2016,No migration background,1st Quintile,Less important,0.39218,1205,24088,0.36822,0.41892
239,239,2016,No migration background,1st Quintile,Unimportant,0.21651,580,24088,0.19833,0.23521
240,240,2016,No migration background,2nd Quintile,Very important,0.08359,281,24088,0.07291,0.09514
241,241,2016,No migration background,2nd Quintile,Important,0.31354,1053,24088,0.29372,0.33173
242,242,2016,No migration background,2nd Quintile,Less important,0.43855,1609,24088,0.41514,0.46234
243,243,2016,No migration background,2nd Quintile,Unimportant,0.16432,537,24088,0.15264,0.17782
244,244,2016,No migration background,3rd Quintile,Very important,0.09554,331,24088,0.08523,0.10834
245,245,2016,No migration background,3rd Quintile,Important,0.32007,1180,24088,0.30217,0.34742
246,246,2016,No migration background,3rd Quintile,Less important,0.44167,1627,24088,0.41879,0.46989
247,247,2016,No migration background,3rd Quintile,Unimportant,0.14273,439,24088,0.12849,0.1542
248,248,2016,No migration background,4th Quintile,Very important,0.12189,444,24088,0.1098,0.13412
249,249,2016,No migration background,4th Quintile,Important,0.36223,1420,24088,0.34225,0.38457
250,250,2016,No migration background,4th Quintile,Less important,0.42131,1596,24088,0.40094,0.44392
251,251,2016,No migration background,4th Quintile,Unimportant,0.09456,298,24088,0.08508,0.10528
252,252,2016,No migration background,5th Quintile,Very important,0.15908,615,24088,0.14294,0.17333
253,253,2016,No migration background,5th Quintile,Important,0.42468,1745,24088,0.40539,0.44868
254,254,2016,No migration background,5th Quintile,Less important,0.36659,1576,24088,0.34789,0.38744
255,255,2016,No migration background,5th Quintile,Unimportant,0.04964,209,24088,0.04268,0.056
256,256,2016,Direct migration background,1st Quintile,Very important,0.11836,236,24088,0.09836,0.13554
257,257,2016,Direct migration background,1st Quintile,Important,0.37963,750,24088,0.34436,0.41507
258,258,2016,Direct migration background,1st Quintile,Less important,0.35554,582,24088,0.31395,0.40215
259,259,2016,Direct migration background,1st Quintile,Unimportant,0.14648,217,24088,0.12667,0.17374
260,260,2016,Direct migration background,2nd Quintile,Very important,0.13631,170,24088,0.111,0.16815
261,261,2016,Direct migration background,2nd Quintile,Important,0.38179,550,24088,0.33118,0.43201
262,262,2016,Direct migration background,2nd Quintile,Less important,0.37029,457,24088,0.32266,0.40772
263,263,2016,Direct migration background,2nd Quintile,Unimportant,0.11161,114,24088,0.08786,0.13558
264,264,2016,Direct migration background,3rd Quintile,Very important,0.13957,126,24088,0.11148,0.17624
265,265,2016,Direct migration background,3rd Quintile,Important,0.41508,349,24088,0.35607,0.48342
266,266,2016,Direct migration background,3rd Quintile,Less important,0.37554,269,24088,0.30923,0.44185
267,267,2016,Direct migration background,3rd Quintile,Unimportant,0.06982,51,24088,0.04418,0.10087
268,268,2016,Direct migration background,4th Quintile,Very important,0.19797,112,24088,0.15691,0.24436
269,269,2016,Direct migration background,4th Quintile,Important,0.42563,266,24088,0.36908,0.48109
270,270,2016,Direct migration background,4th Quintile,Less important,0.3764,205,24088,0.30476,0.46899
271,271,2016,Direct migration background,5th Quintile,Very important,0.20355,97,24088,0.15116,0.262
272,272,2016,Direct migration background,5th Quintile,Important,0.49026,224,24088,0.404,0.56799
273,273,2016,Direct migration background,5th Quintile,Less important,0.30619,137,24088,0.23035,0.37692
274,274,2016,Indirect migration background,1st Quintile,Very important,0.25458,106,24088,0.20404,0.31819
275,275,2016,Indirect migration background,1st Quintile,Important,0.47305,169,24088,0.38469,0.57622
276,276,2016,Indirect migration background,1st Quintile,Less important,0.27237,126,24088,0.20804,0.33921
277,277,2016,Indirect migration background,2nd Quintile,Very important,0.16702,68,24088,0.13038,0.20902
278,278,2016,Indirect migration background,2nd Quintile,Important,0.43871,157,24088,0.34645,0.52889
279,279,2016,Indirect migration background,2nd Quintile,Less important,0.39427,127,24088,0.28248,0.51219
280,280,2016,Indirect migration background,3rd Quintile,Very important,0.18894,50,24088,0.1312,0.25037
281,281,2016,Indirect migration background,3rd Quintile,Important,0.43041,116,24088,0.35052,0.54628
282,282,2016,Indirect migration background,3rd Quintile,Less important,0.38065,93,24088,0.28413,0.4952
283,283,2016,Indirect migration background,4th Quintile,Very important,0.22662,41,24088,0.15541,0.30821
284,284,2016,Indirect migration background,4th Quintile,Important,0.37186,102,24088,0.30584,0.44737
285,285,2016,Indirect migration background,4th Quintile,Less important,0.40152,67,24088,0.2976,0.53791
286,286,2016,Indirect migration background,5th Quintile,Very important,0.26273,53,24088,0.17341,0.36067
287,287,2016,Indirect migration background,5th Quintile,Important,0.5007,81,24088,0.37222,0.64173
288,288,2016,Indirect migration background,5th Quintile,Less important,0.23658,58,24088,0.18254,0.29252
289,289,2021,No migration background,1st Quintile,Very important,0.10647,184,16956,0.08897,0.12718
290,290,2021,No migration background,1st Quintile,Important,0.27331,547,16956,0.24787,0.30105
291,291,2021,No migration background,1st Quintile,Less important,0.43706,863,16956,0.40314,0.47275
292,292,2021,No migration background,1st Quintile,Unimportant,0.18317,333,16956,0.1634,0.20596
293,293,2021,No migration background,2nd Quintile,Very important,0.09487,228,16956,0.08036,0.11036
294,294,2021,No migration background,2nd Quintile,Important,0.30582,796,16956,0.28076,0.33144
295,295,2021,No migration background,2nd Quintile,Less important,0.46284,1156,16956,0.42998,0.49633
296,296,2021,No migration background,2nd Quintile,Unimportant,0.13646,301,16956,0.1197,0.15325
297,297,2021,No migration background,3rd Quintile,Very important,0.11438,256,16956,0.101,0.12963
298,298,2021,No migration background,3rd Quintile,Important,0.31769,788,16956,0.29128,0.34033
299,299,2021,No migration background,3rd Quintile,Less important,0.45307,1096,16956,0.42458,0.48295
300,300,2021,No migration background,3rd Quintile,Unimportant,0.11486,245,16956,0.09846,0.13045
301,301,2021,No migration background,4th Quintile,Very important,0.1298,345,16956,0.11272,0.14969
302,302,2021,No migration background,4th Quintile,Important,0.36315,1011,16956,0.33772,0.39107
303,303,2021,No migration background,4th Quintile,Less important,0.41711,1145,16956,0.38721,0.44467
304,304,2021,No migration background,4th Quintile,Unimportant,0.08994,196,16956,0.07912,0.10309
305,305,2021,No migration background,5th Quintile,Very important,0.15748,595,16956,0.14235,0.17216
306,306,2021,No migration background,5th Quintile,Important,0.37914,1391,16956,0.35095,0.4052
307,307,2021,No migration background,5th Quintile,Less important,0.40348,1510,16956,0.37761,0.43762
308,308,2021,No migration background,5th Quintile,Unimportant,0.0599,195,16956,0.04819,0.07023
309,309,2021,Direct migration background,1st Quintile,Very important,0.164,191,16956,0.1137,0.22829
