syear,migback,quintil_oecd,plh0112,proportion,n,lower_confidence,upper_confidence
1995,Indirect migration background,4. Quintil,4.0,8.946944618412812e-05,13284,-7.13763013770684e-05,0.00025031519374532467
1995,Direct migration background,5. Quintil,4.0,8.946944618412812e-05,13284,-7.13763013770684e-05,0.00025031519374532467
2004,No migration background,3. Quintil,3.0,0.11296020825585719,21612,0.10873991251815318,0.1171805039935612
2004,No migration background,5. Quintil,2.0,0.10552249907028635,21612,0.10142644353324934,0.10961855460732337
2004,No migration background,4. Quintil,3.0,0.10412792859799182,21612,0.10005585887613222,0.10819999831985141
2004,No migration background,4. Quintil,2.0,0.08804388248419487,21612,0.08426602861384312,0.09182173635454662
2004,No migration background,5. Quintil,3.0,0.08618445518780216,21612,0.08244289847041603,0.08992601190518829
2004,No migration background,3. Quintil,2.0,0.07419114912606917,21612,0.0706969688730598,0.07768532937907853
2004,No migration background,2. Quintil,3.0,0.06442915582000744,21612,0.06115583817173895,0.06770247346827593
2004,No migration background,2. Quintil,2.0,0.03732800297508367,21612,0.034800654429616926,0.03985535152055042
2004,No migration background,5. Quintil,1.0,0.03258646336928226,21612,0.03021927244929007,0.03495365428927445
2004,No migration background,3. Quintil,4.0,0.03161026403867609,21612,0.029277623910360512,0.033942904166991666
2004,No migration background,2. Quintil,4.0,0.025102268501301598,21612,0.023016603242311084,0.02718793376029211
2004,No migration background,4. Quintil,1.0,0.022313127556712532,21612,0.02034393263124026,0.024282322482184805
2004,No migration background,4. Quintil,4.0,0.021801785050204536,21612,0.01985477563498378,0.023748794465425292
2004,Direct migration background,3. Quintil,3.0,0.019802900706582374,21612,0.017945396938849254,0.021660404474315494
2004,No migration background,3. Quintil,1.0,0.01733915953886203,21612,0.015598858265369815,0.019079460812354246
2004,Direct migration background,3. Quintil,2.0,0.014038676087764969,21612,0.012470114380801122,0.015607237794728815
2004,No migration background,5. Quintil,4.0,0.01362030494607661,21612,0.01207496486372462,0.015165645028428598
2004,Direct migration background,2. Quintil,3.0,0.012923019709929342,21612,0.011417223820769661,0.014428815599089023
2004,Direct migration background,2. Quintil,2.0,0.011110078095946448,21612,0.00971261250518907,0.012507543686703825
2004,Direct migration background,4. Quintil,3.0,0.009436593529193009,21612,0.00814758035401088,0.010725606704375138
2004,No migration background,2. Quintil,1.0,0.00939010784678319,21612,0.008104243329744121,0.01067597236382226
2004,Direct migration background,4. Quintil,2.0,0.008553365563406471,21612,0.007325610368944343,0.009781120757868599
2004,Direct migration background,2. Quintil,4.0,0.007902566009669022,21612,0.0067220555995446095,0.009083076419793435
2004,Direct migration background,3. Quintil,4.0,0.006740423949423578,21612,0.005649527372930667,0.007831320525916488
2004,Direct migration background,5. Quintil,2.0,0.006740423949423578,21612,0.005649527372930667,0.007831320525916488
2004,Indirect migration background,3. Quintil,2.0,0.005531796206768315,21612,0.00454293092603826,0.006520661487498371
2004,Direct migration background,5. Quintil,3.0,0.005206396429899591,21612,0.004246899254202121,0.006165893605597061
2004,Indirect migration background,3. Quintil,3.0,0.0041837114168836,21612,0.003323155559626946,0.005044267274140255
2004,Indirect migration background,2. Quintil,2.0,0.0038583116400148754,21612,0.0030317641691822283,0.0046848591108475226
2004,Indirect migration background,4. Quintil,2.0,0.003718854592785422,21612,0.0029073254011685963,0.004530383784402248
2004,Indirect migration background,2. Quintil,3.0,0.0031610264038676086,21612,0.002412624026617743,0.003909428781117474
2004,Indirect migration background,5. Quintil,2.0,0.003114540721457791,21612,0.0023716443633012424,0.0038574370796143394
2004,Direct migration background,3. Quintil,1.0,0.0030215693566381556,21612,0.0022898108885079037,0.0037533278247684075
2004,Direct migration background,2. Quintil,1.0,0.0028821123094087023,21612,0.0021673900702783187,0.003596834548539086
2004,Direct migration background,4. Quintil,4.0,0.0028821123094087023,21612,0.0021673900702783187,0.003596834548539086
2004,Indirect migration background,4. Quintil,3.0,0.002835626626998884,21612,0.0021266751826272325,0.003544578071370536
2004,Direct migration background,4. Quintil,1.0,0.00251022685013016,21612,0.0018430832824471752,0.0031773704178131444
2004,Direct migration background,5. Quintil,1.0,0.0019059129788025289,21612,0.001324418136467867,0.002487407821137191
2004,Indirect migration background,2. Quintil,1.0,0.00167348456675344,21612,0.0011285357038231336,0.0022184334296837466
2004,Indirect migration background,3. Quintil,1.0,0.0014875418371141688,21612,0.0009737112770196197,0.0020013723972087177
2004,Indirect migration background,4. Quintil,1.0,0.0014410561547043511,21612,0.0009353061480245428,0.0019468061613841594
2004,Indirect migration background,5. Quintil,1.0,0.0013945704722945333,21612,0.0008970330105831669,0.0018921079340058996
2004,Direct migration background,5. Quintil,4.0,0.0013480847898847154,21612,0.0008588985123423387,0.0018372710674270923
2004,Indirect migration background,5. Quintil,3.0,0.0013015991074748978,21612,0.0008209098791315115,0.0017822883358182841
2004,Indirect migration background,2. Quintil,4.0,0.0011156563778356265,21612,0.0006705832012861064,0.0015607295543851466
2004,Indirect migration background,3. Quintil,4.0,0.00083674228337672,21612,0.00045124379668435064,0.0012222407700690893
2004,Indirect migration background,4. Quintil,4.0,0.00046485682409817776,21612,0.00017746974957920185,0.0007522438986171537
2004,Indirect migration background,5. Quintil,4.0,0.00032539977686872444,21612,8.49377263695935e-05,0.0005658618273678554
2008,No migration background,5. Quintil,2.0,0.11159646385855435,19571,0.10718502851000171,0.11600789920710698
2008,No migration background,4. Quintil,3.0,0.11138845553822153,19571,0.10698061748815309,0.11579629358828998
2008,No migration background,5. Quintil,3.0,0.10863234529381176,19571,0.10427263555132357,0.11299205503629994
2008,No migration background,3. Quintil,3.0,0.10832033281331253,19571,0.10396612665656015,0.11267453897006492
2008,No migration background,4. Quintil,2.0,0.0875715028601144,19571,0.08361118189596585,0.09153182382426296
2008,No migration background,3. Quintil,2.0,0.06391055642225689,19571,0.06048371083211528,0.0673374020123985
2008,No migration background,2. Quintil,3.0,0.05741029641185647,19571,0.054151135499127076,0.06066945732458587
2008,No migration background,3. Quintil,4.0,0.03764950598023921,19571,0.0349826728567112,0.04031633910376722
2008,No migration background,5. Quintil,1.0,0.031513260530421215,19571,0.029065645721213625,0.033960875339628806
2008,No migration background,4. Quintil,4.0,0.031201248049921998,19571,0.02876538800787078,0.03363710809197322
2008,No migration background,2. Quintil,4.0,0.030577223088923557,19571,0.028165068187277542,0.03298937799056957
2008,No migration background,2. Quintil,2.0,0.029121164846593862,19571,0.026765375512738828,0.0314769541804489
2008,No migration background,4. Quintil,1.0,0.01747269890795632,19571,0.015636998210792338,0.0193083996051203
2008,No migration background,5. Quintil,4.0,0.01736869474778991,19571,0.015538368734187371,0.01919902076139245
2008,Direct migration background,3. Quintil,3.0,0.01591263650546022,19571,0.014159412285573995,0.017665860725346445
2008,No migration background,3. Quintil,1.0,0.012116484659386376,19571,0.010583666098889777,0.013649303219882974
2008,Direct migration background,2. Quintil,3.0,0.01029641185647426,19571,0.008882100305720756,0.011710723407227763
2008,Direct migration background,3. Quintil,2.0,0.009984399375975039,19571,0.008591462120281251,0.011377336631668827
2008,Direct migration background,4. Quintil,3.0,0.009100364014560582,19571,0.007769928652712646,0.010430799376408518
2008,Direct migration background,4. Quintil,2.0,0.008164326573062923,19571,0.006903574737186531,0.009425078408939315
2008,Direct migration background,2. Quintil,4.0,0.0078003120124804995,19571,0.006567760459127138,0.009032863565833861
2008,Direct migration background,2. Quintil,2.0,0.007384295371814872,19571,0.006184810806328457,0.008583779937301288
2008,Direct migration background,3. Quintil,4.0,0.006500260010400416,19571,0.005374362636498355,0.007626157384302477
2008,No migration background,2. Quintil,1.0,0.0062402496099844,19571,0.005136955638384443,0.007343543581584356
2008,Direct migration background,5. Quintil,2.0,0.006188247529901196,19571,0.005089531487813916,0.007286963571988476
2008,Indirect migration background,3. Quintil,3.0,0.004836193447737909,19571,0.0038642328009442263,0.005808154094531592
2008,Direct migration background,5. Quintil,3.0,0.004784191367654706,19571,0.0038174451814970978,0.005750937553812315
2008,Indirect migration background,4. Quintil,2.0,0.0047321892875715026,19571,0.0037706863929521488,0.005693692182190856
2008,Indirect migration background,2. Quintil,3.0,0.004316172646905876,19571,0.003397713817560916,0.0052346314762508365
2008,Indirect migration background,5. Quintil,2.0,0.003952158086323453,19571,0.003073121772966911,0.004831194399679994
2008,Indirect migration background,3. Quintil,2.0,0.0039001560062402497,19571,0.003026899181398084,0.004773412831082416
2008,Indirect migration background,2. Quintil,2.0,0.003692147685907436,19571,0.002842408058943068,0.004541887312871804
2008,Indirect migration background,4. Quintil,3.0,0.0035881435257410295,19571,0.002750413832079541,0.004425873219402518
2008,Direct migration background,4. Quintil,4.0,0.0031201248049922,19571,0.002338754395830078,0.0039014952141543215
2008,Direct migration background,3. Quintil,1.0,0.0026521060842433697,19571,0.0019315490764522784,0.003372663092034461
2008,Direct migration background,5. Quintil,1.0,0.0019240769630785232,19571,0.0013101134360209246,0.002538040490136122
2008,Indirect migration background,5. Quintil,3.0,0.00187207488299532,19571,0.0012664492138137243,0.0024777005521769155
2008,Direct migration background,4. Quintil,1.0,0.0017160686427457098,19571,0.0011361808973378855,0.002295956388153534
2008,Indirect migration background,4. Quintil,1.0,0.0016120644825793032,19571,0.0010499944514521145,0.0021741345137064917
2008,Indirect migration background,3. Quintil,1.0,0.0015600624024961,19571,0.001007117930813332,0.002113006874178868
2008,Indirect migration background,5. Quintil,1.0,0.0014560582423296933,19571,0.0009218353098003496,0.001990281174859037
2008,Direct migration background,2. Quintil,1.0,0.0014040561622464898,19571,0.0008794459968448348,0.0019286663276481446
2008,Direct migration background,5. Quintil,4.0,0.0013000520020800832,19571,0.0007952193478499555,0.0018048846563102107
2008,Indirect migration background,2. Quintil,4.0,0.0011440457618304733,19571,0.0006704337673648869,0.0016176577562960596
2008,Indirect migration background,3. Quintil,4.0,0.0011440457618304733,19571,0.0006704337673648869,0.0016176577562960596
2008,Indirect migration background,2. Quintil,1.0,0.0008840353614144566,19571,0.0004676529934264653,0.0013004177294024478
2008,Indirect migration background,4. Quintil,4.0,0.0005720228809152366,19571,0.00023703274840840104,0.0009070130134220722
2008,Indirect migration background,5. Quintil,4.0,0.0004160166406656266,19571,0.0001303137999174918,0.0007017194814137615
2012,No migration background,4. Quintil,3.0,0.11423594730921363,28166,0.11052098935156357,0.11795090526686369
2012,No migration background,5. Quintil,3.0,0.11053452843197735,28166,0.10687262394773728,0.11419643291621742
2012,No migration background,5. Quintil,2.0,0.10828464636934354,28166,0.104655620639365,0.11191367209932208
2012,No migration background,3. Quintil,3.0,0.09848677287077694,28166,0.09500685904907157,0.10196668669248231
2012,No migration background,4. Quintil,2.0,0.08088688899372211,28166,0.07770256660273524,0.08407121138470898
2012,No migration background,3. Quintil,2.0,0.06267010197046123,28166,0.059839557910053236,0.06550064603086922
2012,No migration background,2. Quintil,3.0,0.050622346409260804,28166,0.04806208610850412,0.05318260671001749
2012,No migration background,5. Quintil,1.0,0.035998113002141015,28166,0.03382254684753039,0.03817367915675164
2012,No migration background,3. Quintil,4.0,0.03193380992125413,28166,0.029880420226479708,0.03398719961602855
2012,No migration background,2. Quintil,2.0,0.030845157310302282,28166,0.028825937661195775,0.03286437695940879
2012,No migration background,4. Quintil,4.0,0.02765177631817687,28166,0.025736788948079452,0.029566763688274288
2012,No migration background,4. Quintil,1.0,0.023297165874369488,28166,0.021535488998388422,0.025058842750350554
2012,No migration background,2. Quintil,4.0,0.02264397430779838,28166,0.020906588746126338,0.024381359869470424
2012,No migration background,5. Quintil,4.0,0.01952317015640309,28166,0.01790737120800659,0.021138969104799593
2012,Direct migration background,3. Quintil,2.0,0.016474942845737924,28166,0.014988329057177662,0.017961556634298187
2012,No migration background,3. Quintil,1.0,0.015168559712595711,28166,0.013741156699887345,0.016595962725304076
2012,Direct migration background,3. Quintil,3.0,0.013898464999818557,28166,0.012531247148558692,0.015265682851078422
2012,Direct migration background,4. Quintil,2.0,0.011031679790978698,28166,0.009811832411484745,0.012251527170472652
2012,Direct migration background,2. Quintil,3.0,0.01059621874659796,28166,0.009400426524171586,0.011792010969024333
2012,Direct migration background,2. Quintil,2.0,0.009797873498566607,28166,0.008647546467609143,0.01094820052952407
2012,Direct migration background,4. Quintil,3.0,0.009725296657836485,28166,0.008579196017081007,0.010871397298591962
2012,No migration background,2. Quintil,1.0,0.0096164313967413,28166,0.008476700908634931,0.010756161884847668
2012,Direct migration background,5. Quintil,2.0,0.008455201945059332,28166,0.007385872202620183,0.009524531687498481
2012,Direct migration background,5. Quintil,3.0,0.006459338824980948,28166,0.005523760095086086,0.007394917554875811
2012,Indirect migration background,3. Quintil,3.0,0.005624705156584534,28166,0.004751294417060661,0.006498115896108408
2012,Direct migration background,3. Quintil,4.0,0.005116667271473673,28166,0.004283421439951133,0.0059499131029962125
2012,Indirect migration background,5. Quintil,2.0,0.004790071488188119,28166,0.003983724753919821,0.005596418222456418
2012,Indirect migration background,3. Quintil,2.0,0.004790071488188119,28166,0.003983724753919821,0.005596418222456418
2012,Direct migration background,2. Quintil,4.0,0.00457234096599775,28166,0.0037844472434787313,0.005360234688516769
2012,Indirect migration background,4. Quintil,2.0,0.004354610443807381,28166,0.003585620815525261,0.005123600072089501
2012,Indirect migration background,4. Quintil,3.0,0.0042457451827121965,28166,0.003486387253782369,0.005005103111642024
2012,Direct migration background,2. Quintil,1.0,0.004028014660521827,28166,0.0032883028266969937,0.004767726494346661
2012,Direct migration background,3. Quintil,1.0,0.003955437819791704,28166,0.003222393641259323,0.004688481998324085
2012,Indirect migration background,2. Quintil,3.0,0.0038828609790615815,28166,0.003156546652199946,0.0046091753059232165
2012,Indirect migration background,2. Quintil,2.0,0.003701418877236274,28166,0.00299221294841695,0.004410624806055597
2012,Indirect migration background,5. Quintil,3.0,0.003483688355045905,28166,0.0027955823653200824,0.004171794344771728
2012,Direct migration background,5. Quintil,1.0,0.0030845157310302285,28166,0.002436901849221782,0.003732129612838675
2012,Direct migration background,4. Quintil,1.0,0.0023950357440940596,28166,0.0018241768335653988,0.0029658946546227203
2012,Direct migration background,4. Quintil,4.0,0.002286170482998875,28166,0.0017284060892742426,0.0028439348767235074
2012,Indirect migration background,3. Quintil,1.0,0.002213593642268752,28166,0.0016647340928795593,0.0027624531916579445
2012,Indirect migration background,5. Quintil,1.0,0.0015966904960627063,28166,0.0011303996819450445,0.002062981310180368
2012,Direct migration background,5. Quintil,4.0,0.0015241136553325835,28166,0.00106852704528752,0.001979700265377647
2012,Indirect migration background,4. Quintil,1.0,0.0012338062924120913,28166,0.0008238393005882032,0.0016437732842359794
2012,Indirect migration background,3. Quintil,4.0,0.0012338062924120913,28166,0.0008238393005882032,0.0016437732842359794
2012,Indirect migration background,2. Quintil,1.0,0.0011249410313169067,28166,0.0007334570941864666,0.0015164249684473468
2012,Indirect migration background,2. Quintil,4.0,0.0006894799869361686,28166,0.00038292771020768967,0.0009960322636646476
2012,Indirect migration background,4. Quintil,4.0,0.0006531915665711072,28166,0.00035481007319618544,0.000951573059946029
2012,Indirect migration background,5. Quintil,4.0,0.0005806147258409841,28166,0.0002992877410181213,0.000861941710663847
2016,No migration background,5. Quintil,2.0,0.12461290722160287,27798,0.12073023365001025,0.1284955807931955
2016,No migration background,5. Quintil,3.0,0.12329163053800735,27798,0.11942668240232562,0.12715657867368907
2016,No migration background,4. Quintil,3.0,0.09793963417151823,27798,0.0944454456272246,0.10143382271581186
2016,No migration background,4. Quintil,2.0,0.07242247821957967,27798,0.06937555791570575,0.07546939852345359
2016,No migration background,3. Quintil,3.0,0.06457739791073125,27798,0.061688092196587205,0.0674667036248753
2016,No migration background,5. Quintil,1.0,0.04294149221685454,27798,0.040558310786313875,0.0453246736473952
2016,No migration background,3. Quintil,2.0,0.03980346009331517,27798,0.03750524973500092,0.042101670451629415
2016,No migration background,2. Quintil,3.0,0.028613898179115572,27798,0.02665399890298186,0.030573797455249282
2016,No migration background,4. Quintil,4.0,0.026962302324621164,27798,0.02505818977158052,0.028866414877661808
2016,Direct migration background,3. Quintil,2.0,0.02473264792105372,27798,0.022906876323664747,0.02655841951844269
2016,Direct migration background,4. Quintil,2.0,0.023865560097444154,27798,0.022071281282002513,0.025659838912885796
2016,No migration background,3. Quintil,4.0,0.023122341962921674,27798,0.021355550490238337,0.02488913343560501
2016,Direct migration background,5. Quintil,2.0,0.02147074610842727,27798,0.019766784634937914,0.023174707581916625
2016,Direct migration background,3. Quintil,3.0,0.020851397662991867,27798,0.019171661061182694,0.02253113426480104
2016,No migration background,5. Quintil,4.0,0.020810107766629504,27798,0.01913199971339883,0.02248821581986018
2016,No migration background,4. Quintil,1.0,0.019695280564845784,27798,0.018061811445003993,0.021328749684687575
2016,Direct migration background,2. Quintil,2.0,0.018291424088525538,27798,0.016716120189195414,0.019866727987855663
2016,No migration background,2. Quintil,2.0,0.017630785746727776,27798,0.01608367108469803,0.019177900408757522
2016,Direct migration background,4. Quintil,3.0,0.017465626161278336,27798,0.015925645551156765,0.019005606771399907
2016,Direct migration background,2. Quintil,3.0,0.015566290928609769,27798,0.014111049312961404,0.017021532544258134
2016,Direct migration background,5. Quintil,3.0,0.014286304141376605,27798,0.012891270639773269,0.01568133764297994
2016,No migration background,2. Quintil,4.0,0.014286304141376605,27798,0.012891270639773269,0.01568133764297994
2016,No migration background,3. Quintil,1.0,0.011189561914199595,27798,0.0099530099858933,0.01242611384250589
2016,Direct migration background,5. Quintil,1.0,0.00953796605970519,27798,0.008395361115737469,0.010680571003672912
2016,Indirect migration background,5. Quintil,2.0,0.008134109583384945,27798,0.007078190148907314,0.009190029017862575
2016,Direct migration background,4. Quintil,1.0,0.007473471241587184,27798,0.006461002691647295,0.008485939791527073
2016,Direct migration background,3. Quintil,1.0,0.006977992485238862,27798,0.005999417789359982,0.007956567181117742
2016,Direct migration background,2. Quintil,1.0,0.006606383417977621,27798,0.005654043767960096,0.007558723067995146
2016,Indirect migration background,4. Quintil,2.0,0.006565093521615261,27798,0.0056157148680850925,0.007514472175145429
2016,Direct migration background,2. Quintil,4.0,0.0065238036252529006,27798,0.005577395481083488,0.007470211769422313
2016,Indirect migration background,3. Quintil,2.0,0.00627606424707874,27798,0.005347684063462864,0.007204444430694615
2016,No migration background,2. Quintil,1.0,0.005615425905280978,27798,0.004736974309954285,0.006493877500607671
