year,migback,quintil_oecd,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,1st Quintile,Very important,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,Indirect migration background,1st Quintile,Unimportant,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Indirect migration background,2nd Quintile,Important,0.4222222222222222,17246,0.41485060389407,0.4295938405503744
1995,Indirect migration background,2nd Quintile,Less important,0.3111111111111111,17246,0.3042016491306207,0.31802057309160153
1995,Indirect migration background,2nd Quintile,Very important,0.17777777777777778,17246,0.17207160099706062,0.18348395455849495
1995,Indirect migration background,2nd Quintile,Unimportant,0.08888888888888889,17246,0.08464150719690973,0.09313627058086806
1995,Indirect migration background,3rd Quintile,Important,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Indirect migration background,3rd Quintile,Very important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,3rd Quintile,Less important,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Indirect migration background,3rd Quintile,Unimportant,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Indirect migration background,4th Quintile,Important,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Indirect migration background,4th Quintile,Very important,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Indirect migration background,4th Quintile,Less important,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,Indirect migration background,4th Quintile,Unimportant,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Indirect migration background,5th Quintile,Less important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Indirect migration background,5th Quintile,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
2004,No migration background,1st Quintile,Less important,0.4396600566572238,26790,0.433716395930613,0.4456037173838346
2004,No migration background,1st Quintile,Important,0.288385269121813,26790,0.28296053177252245,0.29381000647110356
2004,No migration background,1st Quintile,Unimportant,0.1943342776203966,26790,0.18959598516014098,0.1990725700806522
2004,No migration background,1st Quintile,Very important,0.07762039660056658,26790,0.07441624918569462,0.08082454401543854
2004,No migration background,2nd Quintile,Less important,0.48864418444597385,26790,0.48265830892156825,0.49463005997037945
2004,No migration background,2nd Quintile,Important,0.29662766689607706,26790,0.2911579080007886,0.3020974257913655
2004,No migration background,2nd Quintile,Unimportant,0.15244322092222987,26790,0.14813886501815543,0.1567475768263043
2004,No migration background,2nd Quintile,Very important,0.062284927735719205,26790,0.05939094027308666,0.06517891519835176
2004,No migration background,3rd Quintile,Less important,0.470252850768468,26790,0.46427603667881057,0.47622966485812546
2004,No migration background,3rd Quintile,Important,0.3177987109568666,26790,0.3122229769410577,0.32337444497267553
2004,No migration background,3rd Quintile,Unimportant,0.13063956370847793,26790,0.1266039739498905,0.13467515346706535
2004,No migration background,3rd Quintile,Very important,0.0813088745661874,26790,0.07803604454654454,0.08458170458583027
2004,No migration background,4th Quintile,Less important,0.42476489028213166,26790,0.4188456398654365,0.4306841406988268
2004,No migration background,4th Quintile,Important,0.39207344379758174,26790,0.3862271722200614,0.39791971537510207
2004,No migration background,4th Quintile,Very important,0.09740259740259741,26790,0.09385199515731266,0.10095319964788216
2004,No migration background,4th Quintile,Unimportant,0.0857590685176892,26790,0.0824060181843516,0.08911211885102681
2004,No migration background,5th Quintile,Important,0.4319278372141808,26790,0.42599616606325347,0.4378595083651082
2004,No migration background,5th Quintile,Less important,0.3799035032515209,26790,0.37409136411047,0.3857156423925718
2004,No migration background,5th Quintile,Very important,0.131529263687854,26790,0.12748202792873747,0.13557649944697053
2004,No migration background,5th Quintile,Unimportant,0.056639395846444306,26790,0.05387138435678593,0.05940740733610268
2004,Direct migration background,1st Quintile,Less important,0.37860780984719866,26790,0.3727995318568194,0.3844160878375779
2004,Direct migration background,1st Quintile,Important,0.3140916808149406,26790,0.3085335218121642,0.319649839817717
2004,Direct migration background,1st Quintile,Unimportant,0.24108658743633277,26790,0.2359644367160193,0.24620873815664623
2004,Direct migration background,1st Quintile,Very important,0.06621392190152801,26790,0.06323631016209093,0.0691915336409651
2004,Direct migration background,2nd Quintile,Less important,0.4095826893353941,26790,0.4036939808938132,0.415471397776975
2004,Direct migration background,2nd Quintile,Important,0.32921174652241114,26790,0.32358444611188747,0.3348390469329348
2004,Direct migration background,2nd Quintile,Unimportant,0.17928902627511592,26790,0.17469554776392213,0.18388250478630971
2004,Direct migration background,2nd Quintile,Very important,0.08191653786707882,26790,0.07863258745076457,0.08520048828339308
2004,Direct migration background,3rd Quintile,Less important,0.44919786096256686,26790,0.4432414265588776,0.4551542953662561
2004,Direct migration background,3rd Quintile,Important,0.3315508021390374,26790,0.3259134007355384,0.3371882035425364
2004,Direct migration background,3rd Quintile,Unimportant,0.14616755793226383,26790,0.14193715693162626,0.1503979589329014
2004,Direct migration background,3rd Quintile,Very important,0.07308377896613191,26790,0.06996703983631004,0.07620051809595378
2004,Direct migration background,4th Quintile,Less important,0.4067357512953368,26790,0.4008534132717308,0.4126180893189428
2004,Direct migration background,4th Quintile,Important,0.38860103626943004,26790,0.38276411223848483,0.39443796030037526
2004,Direct migration background,4th Quintile,Unimportant,0.10362694300518134,26790,0.09997729941582034,0.10727658659454234
2004,Direct migration background,4th Quintile,Very important,0.10103626943005181,26790,0.09742733118359884,0.10464520767650479
2004,Direct migration background,5th Quintile,Important,0.4033333333333333,26790,0.39745887726272533,0.4092077894039413
2004,Direct migration background,5th Quintile,Less important,0.36666666666666664,26790,0.36089605827605536,0.3724372750572779
2004,Direct migration background,5th Quintile,Very important,0.15666666666666668,26790,0.1523139775514055,0.16101935578192786
2004,Direct migration background,5th Quintile,Unimportant,0.07333333333333333,26790,0.07021169778142576,0.0764549688852409
2004,Indirect migration background,1st Quintile,Important,0.40336134453781514,26790,0.3974868223803764,0.40923586669525386
2004,Indirect migration background,1st Quintile,Less important,0.33613445378151263,26790,0.33047771278261157,0.3417911947804137
2004,Indirect migration background,1st Quintile,Very important,0.15126050420168066,26790,0.1469698877604469,0.15555112064291443
2004,Indirect migration background,1st Quintile,Unimportant,0.1092436974789916,26790,0.10550820933845016,0.11297918561953303
2004,Indirect migration background,2nd Quintile,Important,0.42483660130718953,26790,0.4189172202531368,0.43075598236124224
2004,Indirect migration background,2nd Quintile,Less important,0.40522875816993464,26790,0.3993498750672573,0.411107641272612
2004,Indirect migration background,2nd Quintile,Very important,0.09803921568627451,26790,0.09447828552250846,0.10160014585004055
2004,Indirect migration background,2nd Quintile,Unimportant,0.0718954248366013,26790,0.06880214793556964,0.07498870173763296
2004,Indirect migration background,3rd Quintile,Important,0.4594594594594595,26790,0.4534917530526846,0.4654271658662344
2004,Indirect migration background,3rd Quintile,Less important,0.2810810810810811,26790,0.27569806746369047,0.2864640946984717
2004,Indirect migration background,3rd Quintile,Very important,0.1783783783783784,26790,0.17379403911489053,0.18296271764186625
2004,Indirect migration background,3rd Quintile,Unimportant,0.08108108108108109,26790,0.07781243366552237,0.0843497284966398
2004,Indirect migration background,4th Quintile,Important,0.4782608695652174,26790,0.472279111495666,0.48424262763476883
2004,Indirect migration background,4th Quintile,Less important,0.3105590062111801,26790,0.3050179783983057,0.3161000340240545
2004,Indirect migration background,4th Quintile,Very important,0.14906832298136646,26790,0.14480341423810397,0.15333323172462895
2004,Indirect migration background,4th Quintile,Unimportant,0.062111801242236024,26790,0.059221571857443,0.06500203062702904
2004,Indirect migration background,5th Quintile,Important,0.4473684210526316,26790,0.4414142648204495,0.4533225772848137
2004,Indirect migration background,5th Quintile,Less important,0.2807017543859649,26790,0.2753209552706283,0.2860825535013015
2004,Indirect migration background,5th Quintile,Very important,0.21929824561403508,26790,0.21434340292248671,0.22425308830558344
2004,Indirect migration background,5th Quintile,Unimportant,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2008,No migration background,1st Quintile,Less important,0.45200816882232814,23673,0.4456681637347647,0.4583481739098916
2008,No migration background,1st Quintile,Unimportant,0.27093260721579304,23673,0.2652709457443952,0.2765942686871909
2008,No migration background,1st Quintile,Important,0.213070115724983,23673,0.20785386194623245,0.21828636950373353
2008,No migration background,1st Quintile,Very important,0.06398910823689585,23673,0.06087149022148328,0.06710672625230843
2008,No migration background,2nd Quintile,Less important,0.47566182749786506,23673,0.4692999645291453,0.48202369046658483
2008,No migration background,2nd Quintile,Important,0.26345004269854827,23673,0.25783853370508214,0.2690615516920144
2008,No migration background,2nd Quintile,Unimportant,0.21093082835183605,23673,0.2057337772227668,0.21612787948090528
2008,No migration background,2nd Quintile,Very important,0.04995730145175064,23673,0.047182061939564986,0.05273254096393629
2008,No migration background,3rd Quintile,Less important,0.4700854700854701,23673,0.4637274667698841,0.4764434734010561
2008,No migration background,3rd Quintile,Important,0.31358679634541703,23673,0.30767661072523667,0.3194969819655974
2008,No migration background,3rd Quintile,Unimportant,0.15590922487474212,23673,0.15128797017240309,0.16053047957708116
2008,No migration background,3rd Quintile,Very important,0.060418508694370765,23673,0.05738334827867079,0.06345366911007073
2008,No migration background,4th Quintile,Less important,0.4654605263157895,23673,0.45910632834873344,0.47181472428284554
2008,No migration background,4th Quintile,Important,0.3491541353383459,23673,0.3430815015418203,0.35522676913487145
2008,No migration background,4th Quintile,Unimportant,0.1137218045112782,23673,0.10967757004676627,0.11776603897579012
2008,No migration background,4th Quintile,Very important,0.07166353383458647,23673,0.06837780864276641,0.07494925902640653
2008,No migration background,5th Quintile,Important,0.417936694021102,23673,0.411653654599003,0.424219733443201
2008,No migration background,5th Quintile,Less important,0.40328253223915594,23673,0.3970334174305152,0.4095316470477967
2008,No migration background,5th Quintile,Very important,0.11215318483782728,23673,0.10813338666634939,0.11617298300930518
2008,No migration background,5th Quintile,Unimportant,0.06662758890191481,23673,0.06345083222868542,0.0698043455751442
2008,Direct migration background,1st Quintile,Less important,0.3932853717026379,23673,0.3870627191571299,0.39950802424814585
2008,Direct migration background,1st Quintile,Unimportant,0.2997601918465228,23673,0.29392386238944496,0.30559652130360065
2008,Direct migration background,1st Quintile,Important,0.2589928057553957,23673,0.2534121596240243,0.26457345188676706
2008,Direct migration background,1st Quintile,Very important,0.047961630695443645,23673,0.04523953355989587,0.05068372783099142
2008,Direct migration background,2nd Quintile,Less important,0.4084158415841584,23673,0.4021541888294778,0.414677494338839
2008,Direct migration background,2nd Quintile,Important,0.2896039603960396,23673,0.28382590187093887,0.2953820189211403
2008,Direct migration background,2nd Quintile,Unimportant,0.23514851485148514,23673,0.2297460854588944,0.24055094424407586
2008,Direct migration background,2nd Quintile,Very important,0.06683168316831684,23673,0.06365041255031964,0.07001295378631403
2008,Direct migration background,3rd Quintile,Less important,0.45535714285714285,23673,0.449013168699684,0.4617011170146017
2008,Direct migration background,3rd Quintile,Important,0.3080357142857143,23673,0.3021544350665234,0.3139169935049052
2008,Direct migration background,3rd Quintile,Unimportant,0.15401785714285715,23673,0.1494195756000135,0.1586161386857008
2008,Direct migration background,3rd Quintile,Very important,0.08258928571428571,23673,0.07908279105892257,0.08609578036964885
2008,Direct migration background,4th Quintile,Less important,0.3901098901098901,23673,0.3838962127649596,0.3963235674548206
2008,Direct migration background,4th Quintile,Important,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Direct migration background,4th Quintile,Unimportant,0.1346153846153846,23673,0.13026746650831328,0.13896330272245594
2008,Direct migration background,4th Quintile,Very important,0.09065934065934066,23673,0.08700171710506452,0.0943169642136168
2008,Direct migration background,5th Quintile,Important,0.41796875,23673,0.411685642648164,0.424251857351836
2008,Direct migration background,5th Quintile,Less important,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Direct migration background,5th Quintile,Very important,0.12109375,23673,0.11693788374101084,0.12524961625898917
2008,Direct migration background,5th Quintile,Unimportant,0.0859375,23673,0.08236716698301942,0.08950783301698058
2008,Indirect migration background,1st Quintile,Less important,0.3984375,23673,0.3922008710938565,0.4046741289061435
2008,Indirect migration background,1st Quintile,Important,0.390625,23673,0.38440984797422784,0.39684015202577216
2008,Indirect migration background,1st Quintile,Very important,0.1328125,23673,0.12848929924944527,0.13713570075055473
2008,Indirect migration background,1st Quintile,Unimportant,0.078125,23673,0.07470630421666456,0.08154369578333544
2008,Indirect migration background,2nd Quintile,Less important,0.42483660130718953,23673,0.4185395677760924,0.43113363483828665
2008,Indirect migration background,2nd Quintile,Important,0.3137254901960784,23673,0.3078145949916939,0.31963638540046296
2008,Indirect migration background,2nd Quintile,Unimportant,0.13725490196078433,23673,0.13287126475357056,0.1416385391679981
2008,Indirect migration background,2nd Quintile,Very important,0.12418300653594772,23673,0.11998186617983575,0.12838414689205968
2008,Indirect migration background,3rd Quintile,Less important,0.4044943820224719,23673,0.39824224336818764,0.41074652067675615
2008,Indirect migration background,3rd Quintile,Important,0.38764044943820225,23673,0.3814339429413759,0.3938469559350286
