year,plh0112,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2008,Very important,5th Quintile,West,0.3628147191736604,23673,0.3566897382747744,0.36893970007254645
2008,Very important,4th Quintile,West,0.18205293737895417,23673,0.1771371751741876,0.18696869958372075
2008,Very important,3rd Quintile,West,0.11684958037443512,23673,0.11275734749271094,0.1209418132561593
2008,Very important,2nd Quintile,West,0.0774693350548741,23673,0.07406380480753202,0.08087486530221619
2008,Very important,1st Quintile,West,0.06262104583602324,23673,0.059534681585624874,0.0657074100864216
2008,Very important,4th Quintile,East,0.05358295674628793,23673,0.0507142639959031,0.05645164949667276
2008,Very important,3rd Quintile,East,0.052291801162040026,23673,0.04945594929247177,0.055127653031608284
2008,Very important,5th Quintile,East,0.04260813428018076,23673,0.04003524825642136,0.04518102030394016
2008,Very important,2nd Quintile,East,0.02775984506132989,23673,0.025667059558190916,0.029852630564468866
2008,Very important,1st Quintile,East,0.02194964493221433,23673,0.02008316304628414,0.02381612681814452
2008,Important,5th Quintile,West,0.3080097829409966,23673,0.30212864108390697,0.3138909247980863
2008,Important,4th Quintile,West,0.19565881993274228,23673,0.19060523825612138,0.20071240160936318
2008,Important,3rd Quintile,West,0.1305411189238765,23673,0.1262494361622031,0.13483280168554987
2008,Important,2nd Quintile,West,0.08346071537756038,23673,0.07993744464695755,0.0869839861081632
2008,Important,3rd Quintile,East,0.0637419749312137,23673,0.06062997229279244,0.06685397756963495
2008,Important,4th Quintile,East,0.06343625802506879,23673,0.06033122037167174,0.06654129567846584
2008,Important,1st Quintile,West,0.05181901559156221,23673,0.048995308645208985,0.05464272253791544
2008,Important,5th Quintile,East,0.04708040354631611,23673,0.04438218179021141,0.04977862530242081
2008,Important,2nd Quintile,East,0.03607459492509936,23673,0.03369911225085914,0.03845007759933958
2008,Important,1st Quintile,East,0.020177315805564047,23673,0.01838615382252119,0.021968477788606906
2008,Less important,5th Quintile,West,0.22148760330578512,23673,0.216197831952034,0.22677737465953626
2008,Less important,4th Quintile,West,0.19574970484061394,23673,0.19069523517201725,0.20080417450921062
2008,Less important,3rd Quintile,West,0.14651711924439198,23673,0.1420123659133013,0.15102187257548266
2008,Less important,2nd Quintile,West,0.10118063754427391,23673,0.09733901812704573,0.10502225696150208
2008,Less important,3rd Quintile,East,0.0743801652892562,23673,0.07103764295341017,0.07772268762510223
2008,Less important,1st Quintile,West,0.06706021251475797,23673,0.06387389762891374,0.0702465274006022
2008,Less important,4th Quintile,East,0.0615112160566706,23673,0.05845051352952894,0.06457191858381225
2008,Less important,2nd Quintile,East,0.05749704840613932,23673,0.05453157825359407,0.06046251855868457
2008,Less important,5th Quintile,East,0.03789846517119244,23673,0.035465977279828684,0.0403309530625562
2008,Less important,1st Quintile,East,0.03671782762691854,23673,0.034322060105426225,0.039113595148410854
2008,Unimportant,3rd Quintile,West,0.17010116148370177,23673,0.16531490860871353,0.17488741435869
2008,Unimportant,4th Quintile,West,0.1652304233795429,23673,0.1604993712160845,0.1699614755430013
2008,Unimportant,2nd Quintile,West,0.15586361933308354,23673,0.15124291574832313,0.16048432291784395
2008,Unimportant,1st Quintile,West,0.13263394529786438,23673,0.1283132068525971,0.13695468374313166
2008,Unimportant,5th Quintile,West,0.12626451854627202,23673,0.1220333524703439,0.13049568462220013
2008,Unimportant,2nd Quintile,East,0.07268639940052454,23673,0.06937913196168609,0.075993666839363
2008,Unimportant,1st Quintile,East,0.06706631697264893,23673,0.06387986749069124,0.07025276645460662
2008,Unimportant,3rd Quintile,East,0.0603222180591982,23673,0.05728932181972703,0.06335511429866936
2008,Unimportant,4th Quintile,East,0.03746721618583739,23673,0.03504806561256075,0.039886366759114035
2008,Unimportant,5th Quintile,East,0.012364181341326339,23673,0.010956480009756768,0.01377188267289591
2012,Very important,5th Quintile,West,0.3239380706629615,40229,0.3193649707636431,0.32851117056227985
2012,Very important,4th Quintile,West,0.18340611353711792,40229,0.17962433215981707,0.18718789491441876
2012,Very important,3rd Quintile,West,0.1349741961095673,40229,0.13163511968764305,0.13831327253149153
2012,Very important,2nd Quintile,West,0.0980547836443033,40229,0.09514868116189237,0.10096088612671422
2012,Very important,1st Quintile,West,0.07542675664946408,40229,0.07284616177691189,0.07800735152201627
2012,Very important,4th Quintile,East,0.05398967844382691,40229,0.05178121730987513,0.056198139577778694
2012,Very important,5th Quintile,East,0.0444620881302104,40229,0.04244787537545477,0.046476300884966036
2012,Very important,3rd Quintile,East,0.03255260023818976,40229,0.030818425018734878,0.03428677545764464
2012,Very important,2nd Quintile,East,0.03017070265978563,40229,0.02849912401221492,0.031842281307356335
2012,Very important,1st Quintile,East,0.023025009924573243,40229,0.021559367293135248,0.02449065255601124
2012,Important,5th Quintile,West,0.2713439423858752,40229,0.26699876202513523,0.2756891227466152
2012,Important,4th Quintile,West,0.18329655012196538,40229,0.17951564487763358,0.1870774553662972
2012,Important,3rd Quintile,West,0.14705540713207108,40229,0.1435945205914484,0.15051629367269376
2012,Important,2nd Quintile,West,0.11139505169009177,40229,0.10832055686685149,0.11446954651333205
2012,Important,1st Quintile,West,0.06655825299105587,40229,0.06412251247636781,0.06899399350574394
2012,Important,4th Quintile,East,0.056452549657335344,40229,0.054197219608733846,0.05870787970593684
2012,Important,5th Quintile,East,0.05076083168776861,40229,0.048615775649079665,0.05290588772645756
2012,Important,3rd Quintile,East,0.04762457892902776,40229,0.04554341583150186,0.04970574202655366
2012,Important,2nd Quintile,East,0.0404228133348821,40229,0.03849821689536301,0.0423474097744012
2012,Important,1st Quintile,East,0.02509002206992682,40229,0.02356168470082797,0.02661835943902567
2012,Less important,5th Quintile,West,0.221788824383164,40229,0.21772902088112203,0.22584862788520596
2012,Less important,4th Quintile,West,0.18886066763425255,40229,0.1850359009869588,0.1926854342815463
2012,Less important,3rd Quintile,West,0.1554789550072569,40229,0.15193794220023613,0.15901996781427766
2012,Less important,2nd Quintile,West,0.12327648766328012,40229,0.12006387841115596,0.12648909691540428
2012,Less important,1st Quintile,West,0.07429245283018868,40229,0.07172976501698028,0.07685514064339707
2012,Less important,4th Quintile,East,0.06032293178519594,40229,0.057996357158617395,0.06264950641177448
2012,Less important,3rd Quintile,East,0.05633164005805515,40229,0.05407858218395635,0.058584697932153956
2012,Less important,2nd Quintile,East,0.04580914368650218,40229,0.0437660881848719,0.04785219918813246
2012,Less important,5th Quintile,East,0.04045718432510886,40229,0.03853180431325474,0.042382564336962976
2012,Less important,1st Quintile,East,0.033381712626995644,40229,0.0316263442774706,0.035137080976520685
2012,Unimportant,3rd Quintile,West,0.17752278096523794,40229,0.1737887712981556,0.18125679063232028
2012,Unimportant,4th Quintile,West,0.16368545393182585,40229,0.1600698876995982,0.1673010201640535
2012,Unimportant,2nd Quintile,West,0.1461356733040837,40229,0.14268376691238888,0.14958757969577852
2012,Unimportant,5th Quintile,West,0.14276071549105637,40229,0.1393421662231864,0.14617926475892634
2012,Unimportant,1st Quintile,West,0.1110361120485994,40229,0.10796595468924632,0.11410626940795247
2012,Unimportant,1st Quintile,East,0.0651366857914276,40229,0.06272526311641671,0.0675481084664385
2012,Unimportant,2nd Quintile,East,0.0631117111036112,40229,0.06073549827906347,0.06548792392815894
2012,Unimportant,3rd Quintile,East,0.0539993250084374,40229,0.051790677846730956,0.05620797217014384
2012,Unimportant,4th Quintile,East,0.04893688828889639,40229,0.046828700483807016,0.051045076093985765
2012,Unimportant,5th Quintile,East,0.027674654066824164,40229,0.026071654678502486,0.029277653455145842
2016,Very important,5th Quintile,West,0.3499832383506537,41132,0.3453737570415788,0.3545927196597286
2016,Very important,4th Quintile,West,0.1806905799530674,41132,0.17697216470053073,0.18440899520560405
2016,Very important,3rd Quintile,West,0.12001340931947703,41132,0.11687276271017823,0.12315405592877583
2016,Very important,1st Quintile,West,0.09621186724773717,41132,0.09336207108911784,0.0990616634063565
2016,Very important,2nd Quintile,West,0.09084813945692256,41132,0.0880707141235247,0.09362556479032043
2016,Very important,5th Quintile,East,0.05363727790814616,41132,0.05145992746125651,0.05581462835503581
2016,Very important,4th Quintile,East,0.04156889037881328,41132,0.03963989661029235,0.0434978841473342
2016,Very important,3rd Quintile,East,0.03251759973181361,41132,0.03080345718402734,0.03423174227959988
2016,Very important,2nd Quintile,East,0.018102581293999328,41132,0.01681412565613473,0.019391036931863927
2016,Very important,1st Quintile,East,0.016426416359369762,41132,0.015198012989424761,0.017654819729314764
2016,Important,5th Quintile,West,0.3239247311827957,41132,0.3194021566164455,0.3284473057491459
2016,Important,4th Quintile,West,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,Important,3rd Quintile,West,0.13362455197132617,41132,0.13033632068597056,0.13691278325668177
2016,Important,2nd Quintile,West,0.09666218637992832,41132,0.09380644049329517,0.09951793226656147
2016,Important,1st Quintile,West,0.07179659498207885,41132,0.06930177243486282,0.07429141752929488
2016,Important,4th Quintile,East,0.05197132616487455,41132,0.04982617059265532,0.05411648173709378
2016,Important,5th Quintile,East,0.04984318996415771,41132,0.04774005707413285,0.05194632285418257
2016,Important,3rd Quintile,East,0.03819444444444445,41132,0.03634215054172369,0.040046738347165205
2016,Important,2nd Quintile,East,0.026097670250896057,41132,0.0245569466687608,0.027638393833031315
2016,Important,1st Quintile,East,0.02038530465949821,41132,0.019019613787463006,0.021750995531533413
2016,Less important,5th Quintile,West,0.26917941871212897,41132,0.2648930209654133,0.27346581645884466
2016,Less important,4th Quintile,West,0.20160213618157544,41132,0.19772488974299016,0.20547938262016072
2016,Less important,3rd Quintile,West,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Less important,2nd Quintile,West,0.0958200677826846,41132,0.09297546371585913,0.09866467184951008
2016,Less important,1st Quintile,West,0.0638800451884564,41132,0.06151676879630373,0.06624332158060907
2016,Less important,4th Quintile,East,0.059874704734517815,41132,0.057581827938735286,0.062167581530300345
2016,Less important,3rd Quintile,East,0.0573071788025059,41132,0.05506094079125862,0.05955341681375319
2016,Less important,5th Quintile,East,0.04529115744069015,41132,0.04328156337292254,0.04730075150845776
2016,Less important,2nd Quintile,East,0.03543185786176441,41132,0.03364524861548646,0.03721846710804235
2016,Less important,1st Quintile,East,0.02875629043853343,41132,0.027141200550802255,0.030371380326264602
2016,Unimportant,4th Quintile,West,0.1824192921042396,41132,0.1786870753480852,0.186151508860394
2016,Unimportant,5th Quintile,West,0.16413846752236483,41132,0.16055883442953714,0.16771810061519252
2016,Unimportant,3rd Quintile,West,0.15402567094515754,41132,0.1505371502416314,0.1575141916486837
2016,Unimportant,2nd Quintile,West,0.13341112407623493,41132,0.13012511518340122,0.13669713296906863
2016,Unimportant,1st Quintile,West,0.1073512252042007,41132,0.10435958082481783,0.11034286958358358
2016,Unimportant,3rd Quintile,East,0.073512252042007,41132,0.07099013136966997,0.07603437271434402
2016,Unimportant,1st Quintile,East,0.06495527032283158,41132,0.0625735566580196,0.06733698398764355
2016,Unimportant,4th Quintile,East,0.056009334889148193,41132,0.05378714987057529,0.058231519907721095
2016,Unimportant,2nd Quintile,East,0.049008168028004666,41132,0.04692181024908584,0.051094525806923495
2016,Unimportant,5th Quintile,East,0.015169194865810968,41132,0.013987981818684037,0.0163504079129379
2021,Very important,5th Quintile,West,0.4833963850357293,27598,0.47750051793101206,0.4892922521404465
2021,Very important,4th Quintile,West,0.15090374106767548,27598,0.14668050135175428,0.15512698078359669
2021,Very important,5th Quintile,East,0.09794031105506515,27598,0.09443347354293445,0.10144714856719585
2021,Very important,3rd Quintile,West,0.07776376628835645,27598,0.07460420342950637,0.08092332914720653
2021,Very important,2nd Quintile,West,0.06094997898276587,27598,0.058127385011006165,0.06377257295452558
2021,Very important,1st Quintile,West,0.0546448087431694,27598,0.05196323818920768,0.057326379297131115
2021,Very important,4th Quintile,East,0.03488860865910046,27598,0.032723658950536624,0.0370535583676643
2021,Very important,3rd Quintile,East,0.021017234131988232,27598,0.019324874838697166,0.022709593425279298
2021,Very important,1st Quintile,East,0.01092896174863388,27598,0.009702312317583,0.01215561117968476
2021,Very important,2nd Quintile,East,0.007566204287515763,27598,0.006543836705142863,0.008588571869888663
2021,Important,5th Quintile,West,0.4608294930875576,27598,0.45494850278565113,0.4667104833894641
2021,Important,4th Quintile,West,0.1568409343715239,27598,0.15255049535264312,0.1611313733904047
2021,Important,5th Quintile,East,0.09915779437470205,27598,0.09563160966594979,0.10268397908345432
2021,Important,3rd Quintile,West,0.07849992054663912,27598,0.07532670507367092,0.08167313601960732
2021,Important,2nd Quintile,West,0.05609407277927856,27598,0.05337925859484748,0.05880888696370964
2021,Important,4th Quintile,East,0.05037343079612268,27598,0.04779298666907098,0.052953874923174375
2021,Important,1st Quintile,West,0.0441760686477038,27598,0.04175169391952594,0.04660044337588166
2021,Important,3rd Quintile,East,0.028444303194025106,27598,0.02648298179317885,0.03040562459487136
2021,Important,2nd Quintile,East,0.013824884792626729,27598,0.012447278726789844,0.015202490858463613
2021,Important,1st Quintile,East,0.011759097409820436,27598,0.01048724805876911,0.013030946760871761
2021,Less important,5th Quintile,West,0.4442848937392303,27598,0.4384225113779839,0.4501472761004767
2021,Less important,4th Quintile,West,0.1635554279149914,27598,0.15919159282023307,0.16791926300974971
2021,Less important,5th Quintile,East,0.0888856978747846,27598,0.08552816988761558,0.09224322586195363
2021,Less important,3rd Quintile,West,0.07926479035037334,27598,0.07607747672378873,0.08245210397695796
2021,Less important,4th Quintile,East,0.058730614589316485,27598,0.05595661427610858,0.06150461490252439
2021,Less important,2nd Quintile,West,0.054135554279149914,27598,0.05146578943087867,0.05680531912742116
2021,Less important,1st Quintile,West,0.039058012636415854,27598,0.03677230372281498,0.04134372155001673
2021,Less important,3rd Quintile,East,0.036616886846639864,27598,0.03440094943411352,0.038832824259166204
2021,Less important,2nd Quintile,East,0.02067777139574957,27598,0.018998843917258396,0.022356698874240744
2021,Less important,1st Quintile,East,0.01479035037334865,27598,0.013366150883817287,0.016214549862880012
2021,Unimportant,5th Quintile,West,0.33467202141900937,27598,0.3291047183587899,0.34023932447922883
2021,Unimportant,4th Quintile,West,0.16198125836680052,27598,0.15763438972777477,0.16632812700582628
2021,Unimportant,3rd Quintile,West,0.107095046854083,27598,0.10344662897904314,0.11074346472912286
2021,Unimportant,2nd Quintile,West,0.08165997322623829,27598,0.07842907230804086,0.08489087414443572
2021,Unimportant,4th Quintile,East,0.07295850066934405,27598,0.06989015132453294,0.07602685001415516
2021,Unimportant,1st Quintile,West,0.0535475234270415,27598,0.05089147268944821,0.05620357416463479
2021,Unimportant,3rd Quintile,East,0.0535475234270415,27598,0.05089147268944821,0.05620357416463479
2021,Unimportant,5th Quintile,East,0.05220883534136546,27598,0.049584341265806756,0.05483332941692416
2021,Unimportant,1st Quintile,East,0.04417670682730924,27598,0.04175231539695645,0.046601098257662024
2021,Unimportant,2nd Quintile,East,0.03815261044176707,27598,0.035892485330244236,0.040412735553289905
