year,quintil_oecd,sampreg,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,East,Less important,0.42131024096385544,17350,0.41396289925995944,0.42865758266775145
1992,1st Quintile,East,Important,0.3855421686746988,17350,0.37829967179736634,0.3927846655520313
1992,1st Quintile,East,Unimportant,0.09826807228915663,17350,0.09383860729688656,0.10269753728142669
1992,1st Quintile,East,Very important,0.09487951807228916,17350,0.09051892296508811,0.0992401131794902
1992,2nd Quintile,West,Less important,0.41278772378516626,17350,0.4054617175922343,0.4201137299780982
1992,2nd Quintile,West,Important,0.36010230179028135,17350,0.3529594020468883,0.3672452015336744
1992,2nd Quintile,West,Unimportant,0.119693094629156,17350,0.11486297448026339,0.12452321477804862
1992,2nd Quintile,West,Very important,0.10741687979539642,17350,0.10280936293545068,0.11202439665534217
1992,2nd Quintile,East,Important,0.44933920704845814,17350,0.4419374373700591,0.4567409767268572
1992,2nd Quintile,East,Less important,0.3986784140969163,17350,0.39139271736208703,0.40596411083174555
1992,2nd Quintile,East,Very important,0.1222466960352423,17350,0.11737240862753742,0.12712098344294717
1992,2nd Quintile,East,Unimportant,0.02973568281938326,17350,0.027208187735382326,0.03226317790338419
1992,3rd Quintile,West,Important,0.38470948012232414,17350,0.37746990818561493,0.39194905205903335
1992,3rd Quintile,West,Less important,0.38470948012232414,17350,0.37746990818561493,0.39194905205903335
1992,3rd Quintile,West,Very important,0.14250764525993884,17350,0.1373060022621999,0.14770928825767776
1992,3rd Quintile,West,Unimportant,0.08807339449541285,17350,0.08385634554161336,0.09229044344921233
1992,3rd Quintile,East,Important,0.47417840375586856,17350,0.46674827351302256,0.48160853399871456
1992,3rd Quintile,East,Less important,0.352112676056338,17350,0.34500550279033027,0.35921984932234574
1992,3rd Quintile,East,Very important,0.14084507042253522,17350,0.13566884834728415,0.14602129249778628
1992,3rd Quintile,East,Unimportant,0.03286384976525822,17350,0.03021102014182901,0.035516679388687425
1992,4th Quintile,West,Important,0.4050632911392405,17350,0.3977585781169402,0.4123680041615408
1992,4th Quintile,West,Less important,0.36787974683544306,17350,0.3607041319197642,0.3750553617511219
1992,4th Quintile,West,Very important,0.16693037974683544,17350,0.16138138043329378,0.1724793790603771
1992,4th Quintile,West,Unimportant,0.060126582278481014,17350,0.05658926289166763,0.0636639016652944
1992,4th Quintile,East,Important,0.5728155339805825,17350,0.5654547944291862,0.5801762735319788
1992,4th Quintile,East,Less important,0.3106796116504854,17350,0.30379351251677006,0.31756571078420076
1992,4th Quintile,East,Very important,0.10679611650485436,17350,0.10220033510267537,0.11139189790703335
1992,4th Quintile,East,Unimportant,0.009708737864077669,17350,0.008249691163061658,0.01116778456509368
1992,5th Quintile,West,Important,0.49176954732510286,17350,0.4843304971213013,0.49920859752890445
1992,5th Quintile,West,Less important,0.3004115226337449,17350,0.29358992736213435,0.3072331179053554
1992,5th Quintile,West,Very important,0.14814814814814814,17350,0.1428620346783142,0.15343426161798207
1992,5th Quintile,West,Unimportant,0.059670781893004114,17350,0.056146041288869825,0.0631955224971384
1992,5th Quintile,East,Important,0.7272727272727273,17350,0.7206456922237134,0.7338997623217411
1992,5th Quintile,East,Less important,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1995,1st Quintile,West,Less important,0.42424242424242425,17246,0.4168661210594438,0.4316187274254047
1995,1st Quintile,West,Important,0.32255892255892255,17246,0.3155821884172575,0.3295356567005876
1995,1st Quintile,West,Unimportant,0.17306397306397306,17246,0.1674178391832962,0.17871010694464992
1995,1st Quintile,West,Very important,0.08013468013468013,17246,0.07608254185593119,0.08418681841342907
1995,1st Quintile,East,Less important,0.48722627737226276,17246,0.47976625529680894,0.4946862994477166
1995,1st Quintile,East,Important,0.31295620437956206,17246,0.30603557050058033,0.3198768382585438
1995,1st Quintile,East,Unimportant,0.1386861313868613,17246,0.1335278014448535,0.14384446132886913
1995,1st Quintile,East,Very important,0.06113138686131387,17246,0.05755580755560602,0.06470696616702172
1995,2nd Quintile,West,Less important,0.4384823848238482,17246,0.431076624571137,0.44588814507655944
1995,2nd Quintile,West,Important,0.32195121951219513,17246,0.3149779349614815,0.32892450406290874
1995,2nd Quintile,West,Unimportant,0.15447154471544716,17246,0.1490776776460675,0.15986541178482683
1995,2nd Quintile,West,Very important,0.08509485094850948,17246,0.08093045939129119,0.08925924250572777
1995,2nd Quintile,East,Less important,0.48673946957878317,17246,0.4792796367210491,0.4941993024365172
1995,2nd Quintile,East,Important,0.3611544461778471,17246,0.35398548379286965,0.36832340856282453
1995,2nd Quintile,East,Very important,0.07644305772230889,17246,0.07247742267290885,0.08040869277170892
1995,2nd Quintile,East,Unimportant,0.07566302652106084,17246,0.07171601042380658,0.0796100426183151
1995,3rd Quintile,West,Less important,0.4325068870523416,17246,0.4251127296415888,0.43990104446309436
1995,3rd Quintile,West,Important,0.3652892561983471,17246,0.3581027425477127,0.37247576984898156
1995,3rd Quintile,West,Unimportant,0.1024793388429752,17246,0.09795294577125005,0.10700573191470036
1995,3rd Quintile,West,Very important,0.09972451790633609,17246,0.09525253057433336,0.10419650523833882
1995,3rd Quintile,East,Less important,0.43037974683544306,17246,0.42298998393066634,0.4377695097402198
1995,3rd Quintile,East,Important,0.4253164556962025,17246,0.4179377132045426,0.43269519818786245
1995,3rd Quintile,East,Very important,0.09873417721518987,17246,0.09428200364326354,0.1031863507871162
1995,3rd Quintile,East,Unimportant,0.04556962025316456,17246,0.04245703172478441,0.0486822087815447
1995,4th Quintile,West,Important,0.41621621621621624,17246,0.40885927319648346,0.423573159235949
1995,4th Quintile,West,Less important,0.39256756756756755,17246,0.3852794045666048,0.3998557305685303
1995,4th Quintile,West,Very important,0.1195945945945946,17246,0.11475165551363763,0.12443753367555156
1995,4th Quintile,West,Unimportant,0.07162162162162163,17246,0.06777307755155998,0.07547016569168327
1995,4th Quintile,East,Less important,0.4323529411764706,17246,0.42495909714248936,0.43974678521045185
1995,4th Quintile,East,Important,0.4235294117647059,17246,0.4161547476437947,0.4309040758856171
1995,4th Quintile,East,Very important,0.10882352941176471,17246,0.10417564691922394,0.11347141190430547
1995,4th Quintile,East,Unimportant,0.03529411764705882,17246,0.03254013938253847,0.03804809591157918
1995,5th Quintile,West,Important,0.4704370179948586,17246,0.4629876156003973,0.4778864203893199
1995,5th Quintile,West,Less important,0.35989717223650386,17246,0.3527336606027147,0.367060683870293
1995,5th Quintile,West,Very important,0.11825192802056556,17246,0.1134325803797308,0.12307127566140032
1995,5th Quintile,West,Unimportant,0.05141388174807198,17246,0.04811785702929764,0.05470990646684632
1995,5th Quintile,East,Important,0.43373493975903615,17246,0.4263383085187785,0.4411315709992938
1995,5th Quintile,East,Less important,0.3373493975903614,17246,0.3302928195555983,0.34440597562512454
1995,5th Quintile,East,Very important,0.1927710843373494,17246,0.1868835808039966,0.1986585878707022
1995,5th Quintile,East,Unimportant,0.03614457831325301,17246,0.03335884582610004,0.03893031080040598
2004,1st Quintile,West,Less important,0.38160237388724033,26790,0.3757852387188586,0.38741950905562206
2004,1st Quintile,West,Important,0.32106824925816024,26790,0.31547735273812894,0.32665914577819155
2004,1st Quintile,West,Unimportant,0.21364985163204747,26790,0.20874157537133145,0.2185581278927635
2004,1st Quintile,West,Very important,0.08367952522255193,26790,0.08036361309082103,0.08699543735428282
2004,1st Quintile,East,Less important,0.5025380710659898,26790,0.49655072827242774,0.5085254138595519
2004,1st Quintile,East,Important,0.2550761421319797,26790,0.24985626144339199,0.26029602282056746
2004,1st Quintile,East,Unimportant,0.1751269035532995,26790,0.17057555895634516,0.17967824815025382
2004,1st Quintile,East,Very important,0.06725888324873096,26790,0.06425954737877347,0.07025821911868844
2004,2nd Quintile,West,Less important,0.45231388329979877,26790,0.4463537559457553,0.4582740106538422
2004,2nd Quintile,West,Important,0.31388329979879276,26790,0.3083261409061796,0.3194404586914059
2004,2nd Quintile,West,Unimportant,0.15975855130784708,26790,0.15537118574546788,0.16414591687022628
2004,2nd Quintile,West,Very important,0.07404426559356136,26790,0.07090873861169725,0.07717979257542548
2004,2nd Quintile,East,Less important,0.5102375102375102,26790,0.5042513454778773,0.5162236749971431
2004,2nd Quintile,East,Important,0.29484029484029484,26790,0.28938011588571666,0.300300473794873
2004,2nd Quintile,East,Unimportant,0.1416871416871417,26790,0.13751116809627606,0.14586311527800733
2004,2nd Quintile,East,Very important,0.05323505323505324,26790,0.05054667948635843,0.05592342698374805
2004,3rd Quintile,West,Less important,0.4517465956187093,26790,0.4457871230194015,0.45770606821801707
2004,3rd Quintile,West,Important,0.32326820603907636,26790,0.31766728433664665,0.32886912774150606
2004,3rd Quintile,West,Unimportant,0.1415038484310243,26790,0.13733013125516522,0.14567756560688336
2004,3rd Quintile,West,Very important,0.08348134991119005,26790,0.08016900845988008,0.08679369136250002
2004,3rd Quintile,East,Less important,0.4814550641940086,26790,0.47547176400048646,0.4874383643875307
2004,3rd Quintile,East,Important,0.3288159771754636,26790,0.3231904014465953,0.334441552904332
2004,3rd Quintile,East,Unimportant,0.10413694721825963,26790,0.10047937467535528,0.10779451976116397
2004,3rd Quintile,East,Very important,0.08559201141226819,26790,0.08224192247644324,0.08894210034809313
2004,4th Quintile,West,Less important,0.4223697650663943,26790,0.4164549511730008,0.4282845789597878
2004,4th Quintile,West,Important,0.381511746680286,26790,0.3756948761229232,0.3873286172376488
2004,4th Quintile,West,Very important,0.09959141981613892,26790,0.09600550070404537,0.10317733892823247
2004,4th Quintile,West,Unimportant,0.0965270684371808,26790,0.09299074608886475,0.10006339078549685
2004,4th Quintile,East,Important,0.4412032816773017,26790,0.43525740352487136,0.4471491598297321
2004,4th Quintile,East,Less important,0.41020966271649956,26790,0.40431957877368796,0.41609974665931115
2004,4th Quintile,East,Very important,0.09845031905195989,26790,0.0948827440634469,0.10201789404047287
2004,4th Quintile,East,Unimportant,0.05013673655423884,26790,0.04752350260732622,0.052749970501151454
2004,5th Quintile,West,Important,0.4300676412830024,26790,0.4241390739626966,0.4359962086033082
2004,5th Quintile,West,Less important,0.3759546148810823,26790,0.37015438090978825,0.3817548488523763
2004,5th Quintile,West,Very important,0.13440977525638229,26790,0.13032525256009958,0.138494297952665
2004,5th Quintile,West,Unimportant,0.05956796857953306,26790,0.05673370774227021,0.06240222941679591
2004,5th Quintile,East,Important,0.43478260869565216,26790,0.42884633994079646,0.44071887745050786
2004,5th Quintile,East,Less important,0.38461538461538464,26790,0.3787895740620942,0.3904411951686751
2004,5th Quintile,East,Very important,0.13879598662207357,26790,0.13465588318951568,0.14293609005463145
2004,5th Quintile,East,Unimportant,0.04180602006688963,26790,0.039409308091455514,0.04420273204232375
2008,1st Quintile,West,Less important,0.4182621502209131,23673,0.41197842239259697,0.4245458780492293
2008,1st Quintile,West,Unimportant,0.2606774668630339,23673,0.2550850679867005,0.2662698657393673
2008,1st Quintile,West,Important,0.2496318114874816,23673,0.24411844841026598,0.2551451745646972
2008,1st Quintile,West,Very important,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,1st Quintile,East,Less important,0.4740853658536585,23673,0.46772451335339554,0.4804462183539215
2008,1st Quintile,East,Unimportant,0.2728658536585366,23673,0.26719156679277484,0.2785401405242984
2008,1st Quintile,East,Important,0.20121951219512196,23673,0.19611236715184108,0.20632665723840285
2008,1st Quintile,East,Very important,0.051829268292682924,23673,0.04900529728447331,0.05465323930089254
2008,2nd Quintile,West,Less important,0.4419804022692109,23673,0.43565401673517046,0.4483067878032514
2008,2nd Quintile,West,Important,0.2815884476534296,23673,0.2758588583512265,0.28731803695563274
2008,2nd Quintile,West,Unimportant,0.2145435791645178,23673,0.20931422290186916,0.21977293542716644
2008,2nd Quintile,West,Very important,0.06188757091284167,23673,0.05881813488929685,0.0649570069363865
2008,2nd Quintile,East,Less important,0.5072916666666667,23673,0.5009229307609084,0.513660402572425
2008,2nd Quintile,East,Important,0.24583333333333332,23673,0.24034824692115866,0.25131841974550795
2008,2nd Quintile,East,Unimportant,0.20208333333333334,23673,0.19696800589039143,0.20719866077627525
2008,2nd Quintile,East,Very important,0.04479166666666667,23673,0.04215668811244968,0.047426645220883655
2008,3rd Quintile,West,Less important,0.4545787545787546,23673,0.4482356771191924,0.46092183203831677
2008,3rd Quintile,West,Important,0.3128205128205128,23673,0.3069142587164447,0.31872676692458096
2008,3rd Quintile,West,Unimportant,0.1663003663003663,23673,0.1615570637100841,0.17104366889064848
2008,3rd Quintile,West,Very important,0.0663003663003663,23673,0.06313086466322446,0.06946986793750815
2008,3rd Quintile,East,Less important,0.4887509697439876,23673,0.4823831686829773,0.49511877080499783
2008,3rd Quintile,East,Important,0.3235065942591156,23673,0.31754719098933465,0.32946599752889655
2008,3rd Quintile,East,Unimportant,0.12490302560124127,23673,0.12069145589849165,0.1291145953039909
2008,3rd Quintile,East,Very important,0.06283941039565555,23673,0.05974802976464311,0.06593079102666799
2008,4th Quintile,West,Less important,0.45288172630428847,23673,0.4465406580020142,0.45922279460656273
2008,4th Quintile,West,Important,0.34963124829281617,23673,0.34355669458854776,0.35570580199708457
2008,4th Quintile,West,Unimportant,0.12045889101338432,23673,0.11631243632362871,0.12460534570313993
2008,4th Quintile,West,Very important,0.07702813438951106,23673,0.07363150358884153,0.08042476519018059
2008,4th Quintile,East,Less important,0.46559428060768543,23673,0.45923996488659313,0.4719485963287777
2008,4th Quintile,East,Important,0.3708668453976765,23673,0.36471352238282323,0.3770201684125298
2008,4th Quintile,East,Unimportant,0.08936550491510277,23673,0.08573149232345449,0.09299951750675105
2008,4th Quintile,East,Very important,0.0741733690795353,23673,0.07083512367615502,0.07751161448291558
2008,5th Quintile,West,Important,0.42066805845511485,23673,0.41437932876345374,0.42695678814677596
2008,5th Quintile,West,Less important,0.3916492693110647,23673,0.3854312065726881,0.3978673320494413
2008,5th Quintile,West,Very important,0.11732776617954072,23673,0.113228278778872,0.12142725358020943
2008,5th Quintile,West,Unimportant,0.07035490605427976,23673,0.06709702512912946,0.07361278697943005
2008,5th Quintile,East,Less important,0.4409340659340659,23673,0.43460925185403776,0.4472588800140941
2008,5th Quintile,East,Important,0.4230769230769231,23673,0.4167833388831166,0.42937050727072956
2008,5th Quintile,East,Very important,0.09065934065934066,23673,0.08700171710506452,0.0943169642136168
2008,5th Quintile,East,Unimportant,0.04532967032967033,23673,0.04267966092493399,0.047979679734406665
2012,1st Quintile,West,Less important,0.42857142857142855,40229,0.42373550937291843,0.43340734776993867
2012,1st Quintile,West,Important,0.29984301412872844,40229,0.29536556012158943,0.30432046813586744
2012,1st Quintile,West,Unimportant,0.17216117216117216,40229,0.1684720167213855,0.1758503276009588
2012,1st Quintile,West,Very important,0.09942438513867086,40229,0.09650027988300681,0.1023484903943349
2012,1st Quintile,East,Less important,0.4407185628742515,40229,0.4358669925947782,0.4455701331537248
2012,1st Quintile,East,Important,0.25868263473053893,40229,0.25440334021248684,0.262961929248591
2012,1st Quintile,East,Unimportant,0.2311377245508982,40229,0.22701820900751712,0.23525724009427929
2012,1st Quintile,East,Very important,0.06946107784431138,40229,0.06697666089481666,0.0719454947938061
2012,2nd Quintile,West,Less important,0.4533022014676451,40229,0.4484375242468165,0.4581668786884737
2012,2nd Quintile,West,Important,0.31987991994663106,40229,0.3153219365300364,0.32443790336322575
2012,2nd Quintile,West,Unimportant,0.14442961974649768,40229,0.14099449544221324,0.14786474405078212
2012,2nd Quintile,West,Very important,0.08238825883922615,40229,0.07970137682569846,0.08507514085275385
2012,2nd Quintile,East,Less important,0.4525089605734767,40229,0.447645016727734,0.45737290441921946
2012,2nd Quintile,East,Important,0.3118279569892473,40229,0.30730114465889186,0.31635476931960277
2012,2nd Quintile,East,Unimportant,0.16756272401433692,40229,0.1639130765298561,0.17121237149881774
2012,2nd Quintile,East,Very important,0.06810035842293907,40229,0.06563859834804193,0.07056211849783621
2012,3rd Quintile,West,Less important,0.4456578263130525,40229,0.4408007359664149,0.4505149166596901
2012,3rd Quintile,West,Important,0.3291731669266771,40229,0.3245811457869572,0.333765188066397
2012,3rd Quintile,West,Unimportant,0.13676547061882474,40229,0.13340779229658226,0.14012314894106723
2012,3rd Quintile,West,Very important,0.08840353614144565,40229,0.08562943310777024,0.09117763917512106
2012,3rd Quintile,East,Less important,0.4878240377062058,40229,0.4829394529803757,0.4927086224320359
2012,3rd Quintile,East,Important,0.3220738413197172,40229,0.3175076366342763,0.32664004600515817
2012,3rd Quintile,East,Unimportant,0.12568735271013354,40229,0.12244794491719627,0.1289267605030708
2012,3rd Quintile,East,Very important,0.06441476826394343,40229,0.06201582014334597,0.0668137163845409
2012,4th Quintile,West,Less important,0.4519209897981333,40229,0.4470575975933913,0.45678438200287524
2012,4th Quintile,West,Important,0.3425222487518993,40229,0.3378848827190377,0.3471596147847609
2012,4th Quintile,West,Unimportant,0.10527458215758628,40229,0.10227546726389287,0.10827369705127969
2012,4th Quintile,West,Very important,0.10028217929238116,40229,0.09734688604319525,0.10321747254156707
2012,4th Quintile,East,Less important,0.4643854748603352,40229,0.45951185176811443,0.469259097952556
2012,4th Quintile,East,Important,0.3393854748603352,40229,0.33475839348237846,0.34401255623829197
2012,4th Quintile,East,Unimportant,0.10125698324022346,40229,0.09830905634498929,0.10420491013545763
2012,4th Quintile,East,Very important,0.09497206703910614,40229,0.09210712797104935,0.09783700610716294
2012,5th Quintile,West,Less important,0.4061461794019934,40229,0.4013469952330789,0.4109453635709079
2012,5th Quintile,West,Important,0.38803986710963456,40229,0.383277902192411,0.39280183202685814
2012,5th Quintile,West,Very important,0.13554817275747508,40229,0.13220311450761213,0.13889323100733802
2012,5th Quintile,West,Unimportant,0.07026578073089701,40229,0.0677680949660116,0.07276346649578241
2012,5th Quintile,East,Less important,0.4141132776230269,40229,0.40929986759453285,0.41892668765152097
2012,5th Quintile,East,Important,0.40575673166202414,40229,0.40095827634575637,0.4105551869782919
2012,5th Quintile,East,Very important,0.10399257195914577,40229,0.10100963951715272,0.10697550440113882
2012,5th Quintile,East,Unimportant,0.07613741875580315,40229,0.07354569197706125,0.07872914553454506
2016,1st Quintile,West,Important,0.35104052573932093,41132,0.3464278431094256,0.35565320836921627
2016,1st Quintile,West,Less important,0.34063526834611174,41132,0.3360551803677125,0.345215356324511
2016,1st Quintile,West,Very important,0.15717415115005476,41132,0.153656719696007,0.16069158260410252
2016,1st Quintile,West,Unimportant,0.1511500547645126,41132,0.1476883838848207,0.1546117256442045
2016,1st Quintile,East,Less important,0.41297935103244837,41132,0.4082209941050391,0.41773770795985765
2016,1st Quintile,East,Important,0.26843657817109146,41132,0.2641539240976981,0.2727192322444848
2016,1st Quintile,East,Unimportant,0.24631268436578171,41132,0.24214873778261714,0.2504766309489463
2016,1st Quintile,East,Very important,0.07227138643067847,41132,0.06976896859564401,0.07477380426571294
2016,2nd Quintile,West,Less important,0.3871369294605809,41132,0.3824295394137606,0.39184431950740123
2016,2nd Quintile,West,Important,0.35809128630705395,41132,0.3534578876343406,0.3627246849797673
2016,2nd Quintile,West,Unimportant,0.14232365145228215,41132,0.1389471540996043,0.14570014880496002
2016,2nd Quintile,West,Very important,0.11244813278008299,41132,0.10939504597047686,0.11550121958968912
2016,2nd Quintile,East,Less important,0.4551451187335092,41132,0.45033249924347424,0.4599577382235442
2016,2nd Quintile,East,Important,0.3073878627968338,41132,0.3029286873056856,0.31184703828798194
2016,2nd Quintile,East,Unimportant,0.1662269129287599,41132,0.1626290818925268,0.169824743964993
2016,2nd Quintile,East,Very important,0.0712401055408971,41132,0.06875422553304397,0.07372598554875023
2016,3rd Quintile,West,Less important,0.41671659676452966,41132,0.4119519976444131,0.4214811958846462
2016,3rd Quintile,West,Important,0.35739964050329537,41132,0.3527682255283037,0.362031055478287
2016,3rd Quintile,West,Unimportant,0.11863391252246855,41132,0.11550892165418081,0.12175890339075629
2016,3rd Quintile,West,Very important,0.10724985020970641,41132,0.10425944892365724,0.11024025149575559
2016,3rd Quintile,East,Less important,0.4708860759493671,41132,0.4660621717165725,0.4757099801821617
2016,3rd Quintile,East,Important,0.2877637130801688,41132,0.28338853010679477,0.2921388960535428
2016,3rd Quintile,East,Unimportant,0.15949367088607594,41132,0.15595525905282942,0.16303208271932246
2016,3rd Quintile,East,Very important,0.08185654008438818,41132,0.07920713648339438,0.08450594368538199
2016,4th Quintile,West,Less important,0.42260495156081807,41132,0.41783108829125903,0.4273788148303771
2016,4th Quintile,West,Important,0.3603875134553283,41132,0.3557476041440776,0.36502742276657907
2016,4th Quintile,West,Very important,0.11603875134553283,41132,0.1129435828618073,0.11913391982925836
2016,4th Quintile,West,Unimportant,0.10096878363832078,41132,0.09805708042450925,0.1038804868521323
2016,4th Quintile,East,Less important,0.4433460076045627,41132,0.43854502399973244,0.448146991209393
2016,4th Quintile,East,Important,0.35285171102661594,41132,0.3482336020686742,0.3574698199845577
2016,4th Quintile,East,Unimportant,0.10950570342205324,41132,0.106487836405243,0.11252357043886348
2016,4th Quintile,East,Very important,0.09429657794676806,41132,0.09147230199378686,0.09712085389974925
2016,5th Quintile,West,Important,0.4143860151884224,41132,0.40962527564017315,0.4191467547366716
2016,5th Quintile,West,Less important,0.3755552371399914,41132,0.3708751915588285,0.3802352827211543
2016,5th Quintile,West,Very important,0.14959163203897408,41132,0.14614469325631865,0.1530385708216295
2016,5th Quintile,West,Unimportant,0.060467115632612124,41132,0.05816364978914326,0.06277058147608099
2016,5th Quintile,East,Important,0.41013824884792627,41132,0.40538482640768836,0.4148916712881642
2016,5th Quintile,East,Less important,0.4064516129032258,41132,0.40170483788536804,0.41119838792108354
2016,5th Quintile,East,Very important,0.14746543778801843,41132,0.14403880727904037,0.1508920682969965
2016,5th Quintile,East,Unimportant,0.035944700460829496,41132,0.034145686368336,0.03774371455332299
2021,1st Quintile,West,Important,0.36578947368421055,27598,0.3601068409200568,0.3714721064483643
2021,1st Quintile,West,Less important,0.35789473684210527,27598,0.35223888483637306,0.3635505888478375
2021,1st Quintile,West,Very important,0.17105263157894737,27598,0.16660994552243014,0.1754953176354646
2021,1st Quintile,West,Unimportant,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,1st Quintile,East,Less important,0.3828996282527881,27598,0.3771645725216298,0.3886346839839464
2021,1st Quintile,East,Important,0.275092936802974,27598,0.2698243013281112,0.28036157227783676
2021,1st Quintile,East,Unimportant,0.24535315985130113,27598,0.2402764192563455,0.2504299004462568
2021,1st Quintile,East,Very important,0.09665427509293681,27598,0.09316805503729568,0.10014049514857794
2021,2nd Quintile,West,Less important,0.3781344032096289,27598,0.37241318347859526,0.3838556229406625
2021,2nd Quintile,West,Important,0.354062186559679,27598,0.3484199356625641,0.359704437456794
2021,2nd Quintile,West,Very important,0.14543630892678033,27598,0.14127695471682117,0.1495956631367395
2021,2nd Quintile,West,Unimportant,0.12236710130391174,27598,0.11850070782418899,0.12623349478363446
2021,2nd Quintile,East,Less important,0.47058823529411764,27598,0.4646993296877994,0.47647714090043586
2021,2nd Quintile,East,Important,0.28431372549019607,27598,0.2789916929764209,0.28963575800397123
2021,2nd Quintile,East,Unimportant,0.18627450980392157,27598,0.18168112381760163,0.19086789579024152
2021,2nd Quintile,East,Very important,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,3rd Quintile,West,Less important,0.3968368080517613,27598,0.3910646175546906,0.40260899854883203
2021,3rd Quintile,West,Important,0.35514018691588783,27598,0.3494940704521749,0.36078630337960077
2021,3rd Quintile,West,Very important,0.13299784327821712,27598,0.12899148620117654,0.1370042003552577
2021,3rd Quintile,West,Unimportant,0.11502516175413371,27598,0.11126090573082639,0.11878941777744104
2021,3rd Quintile,East,Less important,0.4521276595744681,27598,0.4462556400336725,0.4579996791152637
2021,3rd Quintile,East,Important,0.3173758865248227,27598,0.31188433525655024,0.3228674377930951
2021,3rd Quintile,East,Unimportant,0.14184397163120568,27598,0.1377276828392459,0.14596026042316546
2021,3rd Quintile,East,Very important,0.08865248226950355,27598,0.08529893274815514,0.09200603179085196
2021,4th Quintile,West,Less important,0.4176751008434177,27598,0.41185649097289956,0.4234937107139358
2021,4th Quintile,West,Important,0.3619361936193619,27598,0.3562664250934949,0.36760596214522895
2021,4th Quintile,West,Very important,0.13164649798313163,27598,0.12765744135470203,0.13563555461156124
2021,4th Quintile,West,Unimportant,0.08874220755408874,27598,0.08538712656796306,0.09209728854021441
2021,4th Quintile,East,Less important,0.4455337690631808,27598,0.43966975328512564,0.451397784841236
2021,4th Quintile,East,Important,0.3453159041394335,27598,0.3397061806853091,0.35092562759355794
2021,4th Quintile,East,Unimportant,0.1187363834422658,27598,0.11491991131659861,0.12255285556793298
2021,4th Quintile,East,Very important,0.09041394335511982,27598,0.0870305159013802,0.09379737080885944
2021,5th Quintile,West,Less important,0.40476190476190477,27598,0.39897078640710965,0.4105530231166999
2021,5th Quintile,West,Important,0.3793825222396651,27598,0.3736576219505813,0.38510742252874897
2021,5th Quintile,West,Very important,0.15044479330193616,27598,0.14622684113731912,0.1546627454665532
2021,5th Quintile,West,Unimportant,0.06541077969649398,27598,0.06249367300873244,0.06832788638425552
2021,5th Quintile,East,Important,0.4015444015444015,27598,0.39576077794883996,0.4073280251399631
2021,5th Quintile,East,Less important,0.3983268983268983,27598,0.39255102870108327,0.4041027679527134
2021,5th Quintile,East,Very important,0.14993564993564992,27598,0.14572357953816395,0.1541477203331359
2021,5th Quintile,East,Unimportant,0.05019305019305019,27598,0.04761698569867191,0.05276911468742847
