year,quintil_oecd,sampreg,plh0112,proportion,n,lower_confidence,upper_confidence
2016,5. Quintil,Ostdeutschland,3 Weniger wichtig,0.01825013419216318,41132,0.016956535362002402,0.019543733022323956
2016,3. Quintil,Westdeutschland,4 Ganz unwichtig,0.01639208885585697,41132,0.015164948286584774,0.017619229425129168
2016,5. Quintil,Westdeutschland,4 Ganz unwichtig,0.01618563937404517,41132,0.01496612291382355,0.017405155834266793
2016,2. Quintil,Ostdeutschland,3 Weniger wichtig,0.014781782897724926,41132,0.013615521813668591,0.01594804398178126
2016,3. Quintil,Westdeutschland,1 Sehr wichtig,0.014657913208637846,41132,0.01349647596790532,0.015819350449370374
2016,2. Quintil,Westdeutschland,4 Ganz unwichtig,0.014162434452289525,41132,0.01302050888773005,0.015304360016849
2016,3. Quintil,Ostdeutschland,2 Wichtig,0.014079854659564805,41132,0.012941215504661858,0.015218493814467752
2016,1. Quintil,Westdeutschland,4 Ganz unwichtig,0.011685040670547917,41132,0.01064648697262242,0.012723594368473413
2016,1. Quintil,Westdeutschland,1 Sehr wichtig,0.011230851810561956,41132,0.010212448131187834,0.012249255489936078
2016,2. Quintil,Westdeutschland,1 Sehr wichtig,0.011024402328750155,41132,0.010015297062214873,0.012033507595285436
2016,1. Quintil,Ostdeutschland,3 Weniger wichtig,0.010446343779677113,41132,0.00946376362434196,0.011428923935012266
2016,2. Quintil,Ostdeutschland,2 Wichtig,0.00962054585242991,41132,0.008677208946046384,0.010563882758813438
2016,3. Quintil,Ostdeutschland,4 Ganz unwichtig,0.007721210619761345,41132,0.006875297595873148,0.008567123643649541
2016,5. Quintil,Ostdeutschland,1 Sehr wichtig,0.006977992485238862,41132,0.006173520651284283,0.007782464319193441
2016,1. Quintil,Ostdeutschland,2 Wichtig,0.006730253107064701,41132,0.005940092343685442,0.00752041387044396
2016,1. Quintil,Ostdeutschland,4 Ganz unwichtig,0.0064825137288905404,41132,0.005706935449209003,0.007258092008572078
2016,4. Quintil,Ostdeutschland,4 Ganz unwichtig,0.005863165283455139,41132,0.005125336983059493,0.006600993583850785
2016,2. Quintil,Ostdeutschland,4 Ganz unwichtig,0.005491556216193898,41132,0.004777359067396181,0.006205753364991615
2016,4. Quintil,Ostdeutschland,1 Sehr wichtig,0.004954787563483215,41132,0.004276209080577075,0.005633366046389356
2016,3. Quintil,Ostdeutschland,1 Sehr wichtig,0.004005119947148933,41132,0.0033947368840965583,0.004615503010201308
2016,2. Quintil,Ostdeutschland,1 Sehr wichtig,0.002188364507205087,41132,0.0017367683154129623,0.0026399606989972115
2016,5. Quintil,Ostdeutschland,4 Ganz unwichtig,0.001899335232668566,41132,0.0014785561500353928,0.0023201143153017394
2016,1. Quintil,Ostdeutschland,1 Sehr wichtig,0.0018580453363062058,41132,0.001441856461972465,0.0022742342106399464
2021,5. Quintil,Westdeutschland,3 Weniger wichtig,0.18143607705779335,27598,0.17688928189082342,0.18598287222476328
2021,5. Quintil,Westdeutschland,2 Wichtig,0.17028604786923526,27598,0.1658512789431582,0.17472081679531232
2021,5. Quintil,Westdeutschland,1 Sehr wichtig,0.06754232340922359,27598,0.06458145007624946,0.07050319674219771
2021,4. Quintil,Westdeutschland,3 Weniger wichtig,0.06468184471687098,27598,0.06177990659895312,0.06758378283478884
2021,4. Quintil,Westdeutschland,2 Wichtig,0.05750145942790426,27598,0.054754849135499065,0.06024806972030945
2021,5. Quintil,Ostdeutschland,3 Weniger wichtig,0.03899591360186807,27598,0.0367119486610184,0.04127987854271774
2021,5. Quintil,Ostdeutschland,2 Wichtig,0.037828371278458846,27598,0.0355774911811645,0.04007925137575319
2021,3. Quintil,Westdeutschland,3 Weniger wichtig,0.03298307063631056,27598,0.030875996349831944,0.03509014492278918
2021,3. Quintil,Westdeutschland,2 Wichtig,0.029363689433741975,27598,0.027371865969591663,0.03135551289789229
2021,5. Quintil,Westdeutschland,4 Ganz unwichtig,0.02825452422650321,27598,0.026299565786771752,0.03020948266623467
2021,4. Quintil,Ostdeutschland,3 Weniger wichtig,0.021949795680093403,27598,0.020221121754992362,0.023678469605194444
2021,4. Quintil,Westdeutschland,1 Sehr wichtig,0.021891418563922942,27598,0.020164993417342986,0.0236178437105029
2021,2. Quintil,Westdeutschland,3 Weniger wichtig,0.021657910099241097,27598,0.019940512274343042,0.023375307924139152
2021,2. Quintil,Westdeutschland,2 Wichtig,0.01978984238178634,27598,0.018146613600017927,0.021433071163554755
2021,4. Quintil,Ostdeutschland,2 Wichtig,0.01833041447752481,27598,0.016747760124457303,0.01991306883059232
2021,1. Quintil,Westdeutschland,3 Weniger wichtig,0.01646234676007005,27598,0.014961077354044719,0.017963616166095386
2021,1. Quintil,Westdeutschland,2 Wichtig,0.015645067133683598,27598,0.014180929705640803,0.01710920456172639
2021,3. Quintil,Ostdeutschland,3 Weniger wichtig,0.0148861646234676,27598,0.013457428964368965,0.016314900282566238
2021,4. Quintil,Westdeutschland,4 Ganz unwichtig,0.014477524810274372,27598,0.013068243502556484,0.015886806117992258
2021,5. Quintil,Ostdeutschland,1 Sehr wichtig,0.014010507880910683,27598,0.012623814799077485,0.015397200962743881
2021,3. Quintil,Westdeutschland,1 Sehr wichtig,0.010274372446001167,27598,0.00908463172442689,0.011464113167575445
2021,3. Quintil,Westdeutschland,4 Ganz unwichtig,0.009807355516637478,27598,0.00864469460046584,0.010970016432809116
2021,3. Quintil,Ostdeutschland,2 Wichtig,0.00939871570344425,27598,0.008260299768651827,0.010537131638236672
2021,2. Quintil,Ostdeutschland,3 Weniger wichtig,0.008056042031523642,27598,0.0070013596379587695,0.009110724425088515
2021,2. Quintil,Westdeutschland,1 Sehr wichtig,0.0077641564506713365,27598,0.006728604571912506,0.008799708329430167
2021,1. Quintil,Westdeutschland,1 Sehr wichtig,0.007472270869819031,27598,0.006456221305444997,0.008488320434193064
2021,2. Quintil,Westdeutschland,4 Ganz unwichtig,0.007122008172796264,27598,0.006129883061202794,0.008114133284389735
2021,4. Quintil,Ostdeutschland,4 Ganz unwichtig,0.005837711617046118,27598,0.004938903000439287,0.006736520233652949
2021,1. Quintil,Ostdeutschland,3 Weniger wichtig,0.005429071803852889,27598,0.0045621140419354654,0.006296029565770313
2021,3. Quintil,Ostdeutschland,4 Ganz unwichtig,0.0051371862230005835,27598,0.004293731994556244,0.005980640451444923
2021,2. Quintil,Ostdeutschland,2 Wichtig,0.004903677758318739,27598,0.004079519170615999,0.005727836346021479
2021,5. Quintil,Ostdeutschland,4 Ganz unwichtig,0.004903677758318739,27598,0.004079519170615999,0.005727836346021479
2021,1. Quintil,Westdeutschland,4 Ganz unwichtig,0.004786923525977817,27598,0.00397258768843167,0.005601259363523964
2021,4. Quintil,Ostdeutschland,1 Sehr wichtig,0.004728546409807356,27598,0.003919167529117106,0.005537925290497605
2021,1. Quintil,Ostdeutschland,2 Wichtig,0.004319906596614127,27598,0.0035461321973239745,0.00509368099590428
2021,1. Quintil,Ostdeutschland,4 Ganz unwichtig,0.003561004086398132,27598,0.002858208767811587,0.004263799404984677
2021,2. Quintil,Ostdeutschland,4 Ganz unwichtig,0.003327495621716287,27598,0.0026480538379706543,0.00400693740546192
2021,3. Quintil,Ostdeutschland,1 Sehr wichtig,0.0027437244600116754,27598,0.002126574219402491,0.0033608747006208597
2021,1. Quintil,Ostdeutschland,1 Sehr wichtig,0.0015761821366024518,27598,0.0011081475654914073,0.0020442167077134965
2021,2. Quintil,Ostdeutschland,1 Sehr wichtig,0.0008756567425569177,27598,0.0005266820088710813,0.0012246314762427541
