year,quintil_oecd,sampreg,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,1st Quintile,West,Important,0.3240573717932697,708,21509,0.32376248644137423,0.3243522571451652
2004,1st Quintile,West,Less important,0.3855259757796903,872,21509,0.3852193095766149,0.3858326419827657
2004,1st Quintile,West,Unimportant,0.20611833812212438,448,21509,0.20586346529843036,0.2063732109458184
2004,1st Quintile,East,Very important,0.07028475272165612,68,21509,0.07000162435006839,0.07056788109324384
2004,1st Quintile,East,Important,0.255731997089805,264,21509,0.2552487880358494,0.2562152061437606
2004,1st Quintile,East,Less important,0.4866101127379635,530,21509,0.4860565178466084,0.4871637076293186
2004,1st Quintile,East,Unimportant,0.18737313745057535,190,21509,0.18694094507068357,0.18780532983046713
2004,2nd Quintile,West,Very important,0.0703096066979291,192,21509,0.07014977149935862,0.07046944189649958
2004,2nd Quintile,West,Important,0.31391015520660975,813,21509,0.3136200275719162,0.3142002828413033
2004,2nd Quintile,West,Less important,0.45945345828567624,1151,21509,0.4591419043599278,0.4597650122114247
2004,2nd Quintile,West,Unimportant,0.156326779809785,395,21509,0.15609974118792183,0.15655381843164815
2004,2nd Quintile,East,Very important,0.07263468633282474,74,21509,0.07234921106454045,0.07292016160110903
2004,2nd Quintile,East,Important,0.28479253646035496,394,21509,0.28429611407867567,0.28528895884203426
2004,2nd Quintile,East,Less important,0.49715593947179176,623,21509,0.49660597578890475,0.4977059031546788
2004,2nd Quintile,East,Unimportant,0.14541683773502848,149,21509,0.14502908439533485,0.1458045910747221
2004,3rd Quintile,West,Very important,0.08808629923683768,240,21509,0.08791615325804314,0.08825644521563222
2004,3rd Quintile,West,Important,0.32079894912276763,904,21509,0.32051872450849467,0.3210791737370406
2004,3rd Quintile,West,Less important,0.45069791141059246,1262,21509,0.4503992087885656,0.4509966140326193
2004,3rd Quintile,West,Unimportant,0.14041684022980233,390,21509,0.14020827390699844,0.14062540655260622
2004,3rd Quintile,East,Very important,0.10586731737961348,102,21509,0.10550826909327041,0.10622636566595656
2004,3rd Quintile,East,Important,0.3178348906711346,357,21509,0.3172914946476654,0.3183782866946038
2004,3rd Quintile,East,Less important,0.456452783584264,549,21509,0.4558715007646022,0.4570340664039258
2004,3rd Quintile,East,Unimportant,0.11984500836498801,122,21509,0.1194659898092073,0.12022402692076872
2004,4th Quintile,West,Very important,0.10435834809051005,338,21509,0.10418278907238758,0.10453390710863252
2004,4th Quintile,West,Important,0.37302516134325336,1241,21509,0.3727474545371089,0.37330286814939784
2004,4th Quintile,West,Less important,0.4165596999178835,1429,21509,0.41627660684538476,0.41684279299038224
2004,4th Quintile,West,Unimportant,0.10605679064835309,325,21509,0.10587997666452423,0.10623360463218195
2004,4th Quintile,East,Very important,0.10527329429477361,101,21509,0.10487765312998718,0.10566893545956005
2004,4th Quintile,East,Important,0.4370241752942794,439,21509,0.4363847427019978,0.437663607886561
2004,4th Quintile,East,Less important,0.4047470602408401,415,21509,0.404114299113833,0.4053798213678472
2004,4th Quintile,East,Unimportant,0.05295547017010688,47,21509,0.052666776156082756,0.053244164184131
2004,5th Quintile,West,Very important,0.13006220533131105,707,21509,0.12988250566348755,0.13024190499913454
2004,5th Quintile,West,Important,0.4201316497816369,2317,21509,0.4198679650275401,0.42039533453573374
2004,5th Quintile,West,Less important,0.37802253846094563,2042,21509,0.37776349431116274,0.37828158261072853
2004,5th Quintile,West,Unimportant,0.07178360642610643,343,21509,0.07164570623378697,0.07192150661842589
2004,5th Quintile,East,Very important,0.11017628662426797,99,21509,0.10962761785144155,0.11072495539709439
2004,5th Quintile,East,Important,0.4383434997804291,345,21509,0.4374740252387812,0.43921297432207695
2004,5th Quintile,East,Less important,0.4045994001004895,302,21509,0.4037393347701455,0.4054594654308335
2004,5th Quintile,East,Unimportant,0.04688081349481351,37,21509,0.046510401223584914,0.047251225766042106
2008,1st Quintile,West,Very important,0.07056260497741687,139,19202,0.07040155589469846,0.07072365406013528
2008,1st Quintile,West,Important,0.26562830128629467,521,19202,0.26535055003752617,0.26590605253506316
2008,1st Quintile,West,Less important,0.4144940091440703,854,19202,0.41418420609880835,0.41480381218933227
2008,1st Quintile,West,Unimportant,0.24931508459221818,511,19202,0.24904302502403888,0.24958714416039748
2008,1st Quintile,East,Very important,0.06094391192445807,44,19202,0.060679049570805596,0.06120877427811054
2008,1st Quintile,East,Important,0.22964572541437997,207,19202,0.22918004954374796,0.23011140128501198
2008,1st Quintile,East,Less important,0.4466945280250522,468,19202,0.44614410435380064,0.4472449516963038
2008,1st Quintile,East,Unimportant,0.26271583463610976,246,19202,0.2622285644024172,0.2632031048698023
2008,2nd Quintile,West,Very important,0.07014469578659101,139,19202,0.06998608722375824,0.07030330434942378
2008,2nd Quintile,West,Important,0.2791726360105198,626,19202,0.2788940408412518,0.27945123117978776
2008,2nd Quintile,West,Less important,0.45549406175585005,1032,19202,0.4551847729544783,0.4558033505572218
2008,2nd Quintile,West,Unimportant,0.19518860644703914,425,19202,0.19494245872824717,0.19543475416583111
2008,2nd Quintile,East,Very important,0.0607586672303068,63,19202,0.060495526904715546,0.06102180755589805
2008,2nd Quintile,East,Important,0.2720502479022682,296,19202,0.27156005168625574,0.2725404441182807
2008,2nd Quintile,East,Less important,0.4966868750012634,579,19202,0.4961361241716215,0.4972376258309053
2008,2nd Quintile,East,Unimportant,0.17050420986616158,185,19202,0.17008995336135455,0.1709184663709686
2008,3rd Quintile,West,Very important,0.07004387291815618,178,19202,0.06988891222000236,0.07019883361631
2008,3rd Quintile,West,Important,0.3387250432093183,866,19202,0.3384376874208701,0.3390123989977665
2008,3rd Quintile,West,Less important,0.43596781078575186,1157,19202,0.4356667290466856,0.43626889252481815
2008,3rd Quintile,West,Unimportant,0.15526327308677354,393,19202,0.15504338570126333,0.15548316047228375
2008,3rd Quintile,East,Very important,0.06521889337542003,66,19202,0.06494123847697161,0.06549654827386844
2008,3rd Quintile,East,Important,0.334042710553926,402,19202,0.3335123296830819,0.33457309142477004
2008,3rd Quintile,East,Less important,0.45782115969827875,547,19202,0.4572609083933684,0.4583814110031891
2008,3rd Quintile,East,Unimportant,0.1429172363723752,143,19202,0.14252367057483226,0.14331080216991812
2008,4th Quintile,West,Very important,0.07704605213781966,248,19202,0.07689496962832043,0.0771971346473189
2008,4th Quintile,West,Important,0.3457210785390881,1097,19202,0.3454516191176171,0.3459905379605591
2008,4th Quintile,West,Less important,0.45566038215122684,1402,19202,0.4553782162134018,0.4559425480890519
2008,4th Quintile,West,Unimportant,0.12157248717186545,360,19202,0.12138733892908483,0.12175763541464606
2008,4th Quintile,East,Very important,0.09217747240983219,69,19202,0.09177176148006418,0.09258318333960021
2008,4th Quintile,East,Important,0.3788046251989333,311,19202,0.3781242858727139,0.37948496452515273
2008,4th Quintile,East,Less important,0.45134518380998606,369,19202,0.4506472602864037,0.45204310733356845
2008,4th Quintile,East,Unimportant,0.07767271858124847,67,19202,0.07729733038486851,0.07804810677762843
2008,5th Quintile,West,Very important,0.12756336770730323,538,19202,0.12738310886226334,0.12774362655234311
2008,5th Quintile,West,Important,0.3977635216622727,1923,19202,0.39749906004185825,0.3980279832826871
2008,5th Quintile,West,Less important,0.39310674043306504,1754,19202,0.3928428169391192,0.39337066392701087
2008,5th Quintile,West,Unimportant,0.08156637019735893,313,19202,0.08141847771228164,0.08171426268243623
2008,5th Quintile,East,Very important,0.08197180747173001,65,19202,0.0814996994123406,0.08244391553111942
2008,5th Quintile,East,Important,0.46312746463655907,292,19202,0.4622693071187948,0.4639856221543233
2008,5th Quintile,East,Less important,0.45490072789171093,307,19202,0.45404373490795435,0.4557577208754675
2012,1st Quintile,West,Very important,0.09330370111599852,344,25111,0.0931088856348586,0.09349851659713844
2012,1st Quintile,West,Important,0.3007787697387095,1173,25111,0.3004716031316,0.301085936345819
2012,1st Quintile,West,Less important,0.4099299046450387,1697,25111,0.40960048483561856,0.41025932445445884
2012,1st Quintile,West,Unimportant,0.19598762450025323,609,25111,0.1957217425843984,0.19625350641610806
2012,1st Quintile,East,Very important,0.0879425189424423,110,25111,0.08761134842509599,0.08827368945978861
2012,1st Quintile,East,Important,0.2911751822309869,437,25111,0.2906439459270234,0.29170641853495033
2012,1st Quintile,East,Less important,0.39689878616798113,680,25111,0.3963266807012447,0.39747089163471755
2012,1st Quintile,East,Unimportant,0.22398351265858962,317,25111,0.2234960014436288,0.22447102387355045
2012,2nd Quintile,West,Very important,0.08657596418349336,305,25111,0.08639529435877587,0.08675663400821086
2012,2nd Quintile,West,Important,0.3531951180431809,1216,25111,0.35288804285430153,0.3535021932320602
2012,2nd Quintile,West,Less important,0.39091905466811444,1596,25111,0.3906055589138047,0.39123255042242416
2012,2nd Quintile,West,Unimportant,0.1693098631052112,513,25111,0.16906892172529756,0.16955080448512486
2012,2nd Quintile,East,Very important,0.06961717478555962,78,25111,0.069300954318526,0.06993339525259325
2012,2nd Quintile,East,Important,0.3151517868425824,408,25111,0.31457454475793617,0.3157290289272286
2012,2nd Quintile,East,Less important,0.4647455597110873,623,25111,0.46412584943181145,0.4653652699903631
2012,2nd Quintile,East,Unimportant,0.15048547866077072,184,25111,0.15004122231856745,0.150929735002974
2012,3rd Quintile,West,Very important,0.11251282195566142,345,25111,0.11231185244649364,0.11271379146482921
2012,3rd Quintile,West,Important,0.33595472789849257,1159,25111,0.3356543366038962,0.3362551191930889
2012,3rd Quintile,West,Less important,0.4223611122638824,1676,25111,0.4220469758414519,0.4226752486863129
2012,3rd Quintile,West,Unimportant,0.12917133788196367,436,25111,0.12895803459115032,0.129384641172777
2012,3rd Quintile,East,Very important,0.09698501569511167,101,25111,0.0966143927836252,0.09735563860659814
2012,3rd Quintile,East,Important,0.34001063556373284,396,25111,0.33941737267202937,0.3406038984554363
2012,3rd Quintile,East,Less important,0.44647589881230765,578,25111,0.44585331225032293,0.44709848537429236
2012,3rd Quintile,East,Unimportant,0.11652844992884788,127,25111,0.11612661773001151,0.11693028212768425
2012,4th Quintile,West,Very important,0.11500603394576639,423,25111,0.11481013625429562,0.11520193163723716
2012,4th Quintile,West,Important,0.36398749418954673,1354,25111,0.3636920503703727,0.36428293800872075
2012,4th Quintile,West,Less important,0.41947356984687983,1656,25111,0.41917055622713073,0.41977658346662894
2012,4th Quintile,West,Unimportant,0.1015329020178072,365,25111,0.10134744070122065,0.10171836333439374
2012,4th Quintile,East,Very important,0.10204249441011876,88,25111,0.10162179942482603,0.10246318939541148
2012,4th Quintile,East,Important,0.3698486248447199,365,25111,0.36917768534897716,0.3705195643404627
2012,4th Quintile,East,Less important,0.4450043071410654,424,25111,0.4443136288222047,0.44569498545992614
2012,4th Quintile,East,Unimportant,0.08310457360409587,95,25111,0.0827209359067479,0.08348821130144385
2012,5th Quintile,West,Very important,0.13921772745319502,638,25111,0.13901716874874837,0.13941828615764168
2012,5th Quintile,West,Important,0.39653233926069265,1809,25111,0.3962489300926887,0.3968157484286966
2012,5th Quintile,West,Less important,0.40472686678595315,1793,25111,0.4044424948421292,0.4050112387297771
2012,5th Quintile,West,Unimportant,0.059523066500159115,273,25111,0.05938598958857651,0.05966014341174172
2012,5th Quintile,East,Very important,0.1006270329085819,86,25111,0.1000987084145082,0.10115535740265559
2012,5th Quintile,East,Important,0.3770852584692291,291,25111,0.37623410557721076,0.3779364113612474
2012,5th Quintile,East,Less important,0.4489301780076008,300,25111,0.4480566713649544,0.4498036846502472
2012,5th Quintile,East,Unimportant,0.07335753061458825,43,25111,0.07289965032428361,0.07381541090489288
2016,1st Quintile,West,Very important,0.13361609145061898,505,24201,0.1333990378165056,0.13383314508473235
2016,1st Quintile,West,Important,0.32869342183636,1320,24201,0.3283937551615602,0.3289930885111598
2016,1st Quintile,West,Less important,0.3607879603946252,1363,24201,0.3604816011553002,0.36109431963395017
2016,1st Quintile,West,Unimportant,0.1769025263183958,559,24201,0.17665909573329366,0.1771459569034979
2016,1st Quintile,East,Very important,0.07286553687717018,90,24201,0.07256942112552424,0.07316165262881612
2016,1st Quintile,East,Important,0.3047390295461792,363,24201,0.30421462429944657,0.30526343479291185
2016,1st Quintile,East,Less important,0.40973987235581355,550,24201,0.40917959263885656,0.41030015207277054
2016,1st Quintile,East,Unimportant,0.212655561220837,259,24201,0.2121893853214185,0.2131217371202555
2016,2nd Quintile,West,Very important,0.10195935415979765,409,24201,0.10177376895542066,0.10214493936417464
2016,2nd Quintile,West,Important,0.33961536524167135,1368,24201,0.3393249135166149,0.3399058169667278
2016,2nd Quintile,West,Less important,0.4199644355595651,1562,24201,0.419661733494891,0.4202671376242392
2016,2nd Quintile,West,Unimportant,0.138460845038966,454,24201,0.13824901730826053,0.13867267276967146
2016,2nd Quintile,East,Very important,0.08677817680405639,110,24201,0.0864639040803978,0.08709244952771499
2016,2nd Quintile,East,Important,0.30965242893204004,392,24201,0.3091362688269549,0.3101685890371252
2016,2nd Quintile,East,Less important,0.420620843469806,631,24201,0.4200697311537232,0.4211719557858888
2016,2nd Quintile,East,Unimportant,0.18294855079409755,221,24201,0.18251692988296467,0.18338017170523044
2016,3rd Quintile,West,Very important,0.10489830753171037,410,24201,0.10471607815251233,0.1050805369109084
2016,3rd Quintile,West,Important,0.3403125226180834,1274,24201,0.34003074528711336,0.3405942999490535
2016,3rd Quintile,West,Less important,0.42605886472834414,1510,24201,0.4257647840814386,0.4263529453752497
2016,3rd Quintile,West,Unimportant,0.12873030512186195,377,24201,0.1285311393657318,0.12892947087799211
2016,3rd Quintile,East,Very important,0.10709701791017473,97,24201,0.10672754698130464,0.10746648883904482
2016,3rd Quintile,East,Important,0.32221467621403815,371,24201,0.3216563240729105,0.3227730283551658
2016,3rd Quintile,East,Less important,0.4438098373980674,479,24201,0.4432162296506489,0.4444034451454859
2016,3rd Quintile,East,Unimportant,0.1268784684777198,126,24201,0.1264808003728593,0.1272761365825803
2016,4th Quintile,West,Very important,0.13439201750695254,502,24201,0.1342002373942047,0.13458379761970038
2016,4th Quintile,West,Important,0.3554949623576377,1501,24201,0.3552258174978474,0.35576410721742807
2016,4th Quintile,West,Less important,0.41403282097000044,1543,24201,0.4137558653152513,0.41430977662474955
2016,4th Quintile,West,Unimportant,0.09608019916540936,291,24201,0.09591449321510725,0.09624590511571146
2016,4th Quintile,East,Very important,0.11811447634479015,95,24201,0.11766580975225985,0.11856314293732045
2016,4th Quintile,East,Important,0.4287464087285054,287,24201,0.42805842085804396,0.4294343965989668
2016,4th Quintile,East,Less important,0.4079181257006245,325,24201,0.4072349326393025,0.40860131876194655
2016,4th Quintile,East,Unimportant,0.04522098922607987,46,24201,0.0449321291488706,0.04550984930328915
2016,5th Quintile,West,Very important,0.1695994076443519,673,24201,0.16939766132337553,0.1698011539653283
2016,5th Quintile,West,Important,0.42890077403445054,1798,24201,0.42863471143257686,0.4291668366363242
2016,5th Quintile,West,Less important,0.349054216264729,1549,24201,0.34879796354329606,0.3493104689861619
2016,5th Quintile,West,Unimportant,0.05244560205646863,225,24201,0.05232576082957754,0.05256544328335972
2016,5th Quintile,East,Very important,0.13035646369186688,92,24201,0.12976651760030566,0.13094640978342809
2016,5th Quintile,East,Important,0.45571678285506145,252,24201,0.45484414230640313,0.4565894234037198
2016,5th Quintile,East,Less important,0.4139267534530717,222,24201,0.4130637488674339,0.41478975803870954
2021,1st Quintile,West,Very important,0.14132779845156115,357,17051,0.1411068342435055,0.1415487626596168
2021,1st Quintile,West,Important,0.31538602540702243,836,17051,0.3150912857753594,0.3156807650386855
2021,1st Quintile,West,Less important,0.3985157250276084,904,17051,0.39820517662204447,0.39882627343317234
2021,1st Quintile,West,Unimportant,0.14477045111380787,270,17051,0.1445472605927074,0.14499364163490835
2021,1st Quintile,East,Very important,0.0799871813887756,69,17051,0.07967298002468172,0.08030138275286948
2021,1st Quintile,East,Important,0.27995495676236537,232,17051,0.2794349310189584,0.28047498250577235
2021,1st Quintile,East,Less important,0.43717439649471157,354,17051,0.43659986318509314,0.43774892980433
2021,1st Quintile,East,Unimportant,0.20288346535414753,160,17051,0.20241768071041058,0.20334924999788448
2021,2nd Quintile,West,Very important,0.11360565335051015,329,17051,0.11341606693561669,0.11379523976540361
2021,2nd Quintile,West,Important,0.34309673165724736,926,17051,0.34281310127170594,0.34338036204278877
2021,2nd Quintile,West,Less important,0.4351587645125598,1008,17051,0.43486256740162293,0.4354549616234967
2021,2nd Quintile,West,Unimportant,0.10813885047968277,242,17051,0.10795331231734039,0.10832438864202516
2021,2nd Quintile,East,Very important,0.07990950256902955,74,17051,0.07958433767970645,0.08023466745835266
2021,2nd Quintile,East,Important,0.29994021229529666,292,17051,0.29939070422869457,0.30048972036189875
2021,2nd Quintile,East,Less important,0.44393170893878686,396,17051,0.4433358941102968,0.44452752376727694
2021,2nd Quintile,East,Unimportant,0.17621857619688697,116,17051,0.1757616763631219,0.17667547603065203
2021,3rd Quintile,West,Very important,0.12712938251987246,294,17051,0.12693152858556017,0.12732723645418476
2021,3rd Quintile,West,Important,0.30806970046506915,815,17051,0.30779547836525706,0.30834392256488125
2021,3rd Quintile,West,Less important,0.45171193177036534,996,17051,0.4514163470616703,0.4520075164790604
2021,3rd Quintile,West,Unimportant,0.11308898524469299,210,17051,0.1129008817074751,0.11327708878191088
2021,3rd Quintile,East,Very important,0.10183399596200929,67,17051,0.10146435415154935,0.10220363777246923
2021,3rd Quintile,East,Important,0.4139499552025684,253,17051,0.4133479535809857,0.4145519568241511
2021,3rd Quintile,East,Less important,0.4109424687429032,310,17051,0.41034112089830277,0.4115438165875036
2021,3rd Quintile,East,Unimportant,0.07327358009251914,59,17051,0.07295508271019581,0.07359207747484246
2021,4th Quintile,West,Very important,0.13239731176821923,364,17051,0.1322084602650695,0.13258616327136896
2021,4th Quintile,West,Important,0.37307850639527235,996,17051,0.37280902603931065,0.37334798675123404
2021,4th Quintile,West,Less important,0.40394399001102926,1110,17051,0.40367057363104747,0.40421740639101106
2021,4th Quintile,West,Unimportant,0.09058019182547909,191,17051,0.0904202657645071,0.09074011788645109
2021,4th Quintile,East,Very important,0.1456998017519584,81,17051,0.14519105772069058,0.14620854578322623
2021,4th Quintile,East,Important,0.43596884657238827,257,17051,0.43525378429551653,0.43668390884926
2021,4th Quintile,East,Less important,0.4183313516756534,210,17051,0.41762003559315064,0.41904266775815613
2021,5th Quintile,West,Very important,0.1567645004189065,618,17051,0.15656774374313556,0.15696125709467743
2021,5th Quintile,West,Important,0.39255725028099914,1432,17051,0.392292987894866,0.3928215126671323
