year,quintil_oecd,sampreg,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,1st Quintile,East,Unimportant,0.18737,190,21509,0.18694,0.18781
2004,2nd Quintile,West,Very important,0.07031,192,21509,0.07015,0.07047
2004,2nd Quintile,West,Important,0.31391,813,21509,0.31362,0.31420
2004,2nd Quintile,West,Less important,0.45945,1151,21509,0.45914,0.45977
2004,2nd Quintile,West,Unimportant,0.15633,395,21509,0.15610,0.15655
2004,2nd Quintile,East,Very important,0.07263,74,21509,0.07235,0.07292
2004,2nd Quintile,East,Important,0.28479,394,21509,0.28430,0.28529
2004,2nd Quintile,East,Less important,0.49716,623,21509,0.49661,0.49771
2004,2nd Quintile,East,Unimportant,0.14542,149,21509,0.14503,0.14580
2004,3rd Quintile,West,Very important,0.08809,240,21509,0.08792,0.08826
2004,3rd Quintile,West,Important,0.32080,904,21509,0.32052,0.32108
2004,3rd Quintile,West,Less important,0.45070,1262,21509,0.45040,0.45100
2004,3rd Quintile,West,Unimportant,0.14042,390,21509,0.14021,0.14063
2004,3rd Quintile,East,Very important,0.10587,102,21509,0.10551,0.10623
2004,3rd Quintile,East,Important,0.31783,357,21509,0.31729,0.31838
2004,3rd Quintile,East,Less important,0.45645,549,21509,0.45587,0.45703
2004,3rd Quintile,East,Unimportant,0.11985,122,21509,0.11947,0.12022
2004,4th Quintile,West,Very important,0.10436,338,21509,0.10418,0.10453
2004,4th Quintile,West,Important,0.37303,1241,21509,0.37275,0.37330
2004,4th Quintile,West,Less important,0.41656,1429,21509,0.41628,0.41684
2004,4th Quintile,West,Unimportant,0.10606,325,21509,0.10588,0.10623
2004,4th Quintile,East,Very important,0.10527,101,21509,0.10488,0.10567
2004,4th Quintile,East,Important,0.43702,439,21509,0.43638,0.43766
2004,4th Quintile,East,Less important,0.40475,415,21509,0.40411,0.40538
2004,4th Quintile,East,Unimportant,0.05296,47,21509,0.05267,0.05324
2004,5th Quintile,West,Very important,0.13006,707,21509,0.12988,0.13024
2004,5th Quintile,West,Important,0.42013,2317,21509,0.41987,0.42040
2004,5th Quintile,West,Less important,0.37802,2042,21509,0.37776,0.37828
2004,5th Quintile,West,Unimportant,0.07178,343,21509,0.07165,0.07192
2004,5th Quintile,East,Very important,0.11018,99,21509,0.10963,0.11072
2004,5th Quintile,East,Important,0.43834,345,21509,0.43747,0.43921
2004,5th Quintile,East,Less important,0.40460,302,21509,0.40374,0.40546
2004,5th Quintile,East,Unimportant,0.04688,37,21509,0.04651,0.04725
2008,1st Quintile,West,Very important,0.07056,139,19202,0.07040,0.07072
2008,1st Quintile,West,Important,0.26563,521,19202,0.26535,0.26591
2008,1st Quintile,West,Less important,0.41449,854,19202,0.41418,0.41480
2008,1st Quintile,West,Unimportant,0.24932,511,19202,0.24904,0.24959
2008,1st Quintile,East,Very important,0.06094,44,19202,0.06068,0.06121
2008,1st Quintile,East,Important,0.22965,207,19202,0.22918,0.23011
2008,1st Quintile,East,Less important,0.44669,468,19202,0.44614,0.44724
2008,1st Quintile,East,Unimportant,0.26272,246,19202,0.26223,0.26320
2008,2nd Quintile,West,Very important,0.07014,139,19202,0.06999,0.07030
2008,2nd Quintile,West,Important,0.27917,626,19202,0.27889,0.27945
2008,2nd Quintile,West,Less important,0.45549,1032,19202,0.45518,0.45580
2008,2nd Quintile,West,Unimportant,0.19519,425,19202,0.19494,0.19543
2008,2nd Quintile,East,Very important,0.06076,63,19202,0.06050,0.06102
2008,2nd Quintile,East,Important,0.27205,296,19202,0.27156,0.27254
2008,2nd Quintile,East,Less important,0.49669,579,19202,0.49614,0.49724
2008,2nd Quintile,East,Unimportant,0.17050,185,19202,0.17009,0.17092
2008,3rd Quintile,West,Very important,0.07004,178,19202,0.06989,0.07020
2008,3rd Quintile,West,Important,0.33873,866,19202,0.33844,0.33901
2008,3rd Quintile,West,Less important,0.43597,1157,19202,0.43567,0.43627
2008,3rd Quintile,West,Unimportant,0.15526,393,19202,0.15504,0.15548
2008,3rd Quintile,East,Very important,0.06522,66,19202,0.06494,0.06550
2008,3rd Quintile,East,Important,0.33404,402,19202,0.33351,0.33457
2008,3rd Quintile,East,Less important,0.45782,547,19202,0.45726,0.45838
2008,3rd Quintile,East,Unimportant,0.14292,143,19202,0.14252,0.14331
2008,4th Quintile,West,Very important,0.07705,248,19202,0.07689,0.07720
2008,4th Quintile,West,Important,0.34572,1097,19202,0.34545,0.34599
2008,4th Quintile,West,Less important,0.45566,1402,19202,0.45538,0.45594
2008,4th Quintile,West,Unimportant,0.12157,360,19202,0.12139,0.12176
2008,4th Quintile,East,Very important,0.09218,69,19202,0.09177,0.09258
2008,4th Quintile,East,Important,0.37880,311,19202,0.37812,0.37948
2008,4th Quintile,East,Less important,0.45135,369,19202,0.45065,0.45204
2008,4th Quintile,East,Unimportant,0.07767,67,19202,0.07730,0.07805
2008,5th Quintile,West,Very important,0.12756,538,19202,0.12738,0.12774
2008,5th Quintile,West,Important,0.39776,1923,19202,0.39750,0.39803
2008,5th Quintile,West,Less important,0.39311,1754,19202,0.39284,0.39337
2008,5th Quintile,West,Unimportant,0.08157,313,19202,0.08142,0.08171
2008,5th Quintile,East,Very important,0.08197,65,19202,0.08150,0.08244
2008,5th Quintile,East,Important,0.46313,292,19202,0.46227,0.46399
2008,5th Quintile,East,Less important,0.45490,307,19202,0.45404,0.45576
2012,1st Quintile,West,Very important,0.09330,344,25111,0.09311,0.09350
2012,1st Quintile,West,Important,0.30078,1173,25111,0.30047,0.30109
2012,1st Quintile,West,Less important,0.40993,1697,25111,0.40960,0.41026
2012,1st Quintile,West,Unimportant,0.19599,609,25111,0.19572,0.19625
2012,1st Quintile,East,Very important,0.08794,110,25111,0.08761,0.08827
2012,1st Quintile,East,Important,0.29118,437,25111,0.29064,0.29171
2012,1st Quintile,East,Less important,0.39690,680,25111,0.39633,0.39747
2012,1st Quintile,East,Unimportant,0.22398,317,25111,0.22350,0.22447
2012,2nd Quintile,West,Very important,0.08658,305,25111,0.08640,0.08676
2012,2nd Quintile,West,Important,0.35320,1216,25111,0.35289,0.35350
2012,2nd Quintile,West,Less important,0.39092,1596,25111,0.39061,0.39123
2012,2nd Quintile,West,Unimportant,0.16931,513,25111,0.16907,0.16955
2012,2nd Quintile,East,Very important,0.06962,78,25111,0.06930,0.06993
2012,2nd Quintile,East,Important,0.31515,408,25111,0.31457,0.31573
2012,2nd Quintile,East,Less important,0.46475,623,25111,0.46413,0.46537
2012,2nd Quintile,East,Unimportant,0.15049,184,25111,0.15004,0.15093
2012,3rd Quintile,West,Very important,0.11251,345,25111,0.11231,0.11271
2012,3rd Quintile,West,Important,0.33595,1159,25111,0.33565,0.33626
2012,3rd Quintile,West,Less important,0.42236,1676,25111,0.42205,0.42268
2012,3rd Quintile,West,Unimportant,0.12917,436,25111,0.12896,0.12938
2012,3rd Quintile,East,Very important,0.09699,101,25111,0.09661,0.09736
2012,3rd Quintile,East,Important,0.34001,396,25111,0.33942,0.34060
2012,3rd Quintile,East,Less important,0.44648,578,25111,0.44585,0.44710
2012,3rd Quintile,East,Unimportant,0.11653,127,25111,0.11613,0.11693
2012,4th Quintile,West,Very important,0.11501,423,25111,0.11481,0.11520
2012,4th Quintile,West,Important,0.36399,1354,25111,0.36369,0.36428
2012,4th Quintile,West,Less important,0.41947,1656,25111,0.41917,0.41978
2012,4th Quintile,West,Unimportant,0.10153,365,25111,0.10135,0.10172
2012,4th Quintile,East,Very important,0.10204,88,25111,0.10162,0.10246
2012,4th Quintile,East,Important,0.36985,365,25111,0.36918,0.37052
2012,4th Quintile,East,Less important,0.44500,424,25111,0.44431,0.44569
2012,4th Quintile,East,Unimportant,0.08310,95,25111,0.08272,0.08349
2012,5th Quintile,West,Very important,0.13922,638,25111,0.13902,0.13942
2012,5th Quintile,West,Important,0.39653,1809,25111,0.39625,0.39682
2012,5th Quintile,West,Less important,0.40473,1793,25111,0.40444,0.40501
2012,5th Quintile,West,Unimportant,0.05952,273,25111,0.05939,0.05966
2012,5th Quintile,East,Very important,0.10063,86,25111,0.10010,0.10116
2012,5th Quintile,East,Important,0.37709,291,25111,0.37623,0.37794
2012,5th Quintile,East,Less important,0.44893,300,25111,0.44806,0.44980
2012,5th Quintile,East,Unimportant,0.07336,43,25111,0.07290,0.07382
2016,1st Quintile,West,Very important,0.13362,505,24201,0.13340,0.13383
2016,1st Quintile,West,Important,0.32869,1320,24201,0.32839,0.32899
2016,1st Quintile,West,Less important,0.36079,1363,24201,0.36048,0.36109
2016,1st Quintile,West,Unimportant,0.17690,559,24201,0.17666,0.17715
2016,1st Quintile,East,Very important,0.07287,90,24201,0.07257,0.07316
2016,1st Quintile,East,Important,0.30474,363,24201,0.30421,0.30526
2016,1st Quintile,East,Less important,0.40974,550,24201,0.40918,0.41030
2016,1st Quintile,East,Unimportant,0.21266,259,24201,0.21219,0.21312
2016,2nd Quintile,West,Very important,0.10196,409,24201,0.10177,0.10214
2016,2nd Quintile,West,Important,0.33962,1368,24201,0.33932,0.33991
2016,2nd Quintile,West,Less important,0.41996,1562,24201,0.41966,0.42027
2016,2nd Quintile,West,Unimportant,0.13846,454,24201,0.13825,0.13867
2016,2nd Quintile,East,Very important,0.08678,110,24201,0.08646,0.08709
2016,2nd Quintile,East,Important,0.30965,392,24201,0.30914,0.31017
2016,2nd Quintile,East,Less important,0.42062,631,24201,0.42007,0.42117
2016,2nd Quintile,East,Unimportant,0.18295,221,24201,0.18252,0.18338
2016,3rd Quintile,West,Very important,0.10490,410,24201,0.10472,0.10508
2016,3rd Quintile,West,Important,0.34031,1274,24201,0.34003,0.34059
2016,3rd Quintile,West,Less important,0.42606,1510,24201,0.42576,0.42635
2016,3rd Quintile,West,Unimportant,0.12873,377,24201,0.12853,0.12893
2016,3rd Quintile,East,Very important,0.10710,97,24201,0.10673,0.10747
2016,3rd Quintile,East,Important,0.32221,371,24201,0.32166,0.32277
2016,3rd Quintile,East,Less important,0.44381,479,24201,0.44322,0.44440
2016,3rd Quintile,East,Unimportant,0.12688,126,24201,0.12648,0.12728
2016,4th Quintile,West,Very important,0.13439,502,24201,0.13420,0.13458
2016,4th Quintile,West,Important,0.35549,1501,24201,0.35523,0.35576
2016,4th Quintile,West,Less important,0.41403,1543,24201,0.41376,0.41431
2016,4th Quintile,West,Unimportant,0.09608,291,24201,0.09591,0.09625
2016,4th Quintile,East,Very important,0.11811,95,24201,0.11767,0.11856
2016,4th Quintile,East,Important,0.42875,287,24201,0.42806,0.42943
2016,4th Quintile,East,Less important,0.40792,325,24201,0.40723,0.40860
2016,4th Quintile,East,Unimportant,0.04522,46,24201,0.04493,0.04551
2016,5th Quintile,West,Very important,0.16960,673,24201,0.16940,0.16980
2016,5th Quintile,West,Important,0.42890,1798,24201,0.42863,0.42917
2016,5th Quintile,West,Less important,0.34905,1549,24201,0.34880,0.34931
2016,5th Quintile,West,Unimportant,0.05245,225,24201,0.05233,0.05257
2016,5th Quintile,East,Very important,0.13036,92,24201,0.12977,0.13095
2016,5th Quintile,East,Important,0.45572,252,24201,0.45484,0.45659
2016,5th Quintile,East,Less important,0.41393,222,24201,0.41306,0.41479
2021,1st Quintile,West,Very important,0.14133,357,17051,0.14111,0.14155
2021,1st Quintile,West,Important,0.31539,836,17051,0.31509,0.31568
2021,1st Quintile,West,Less important,0.39852,904,17051,0.39821,0.39883
2021,1st Quintile,West,Unimportant,0.14477,270,17051,0.14455,0.14499
2021,1st Quintile,East,Very important,0.07999,69,17051,0.07967,0.08030
2021,1st Quintile,East,Important,0.27995,232,17051,0.27943,0.28047
2021,1st Quintile,East,Less important,0.43717,354,17051,0.43660,0.43775
2021,1st Quintile,East,Unimportant,0.20288,160,17051,0.20242,0.20335
2021,2nd Quintile,West,Very important,0.11361,329,17051,0.11342,0.11380
2021,2nd Quintile,West,Important,0.34310,926,17051,0.34281,0.34338
2021,2nd Quintile,West,Less important,0.43516,1008,17051,0.43486,0.43545
2021,2nd Quintile,West,Unimportant,0.10814,242,17051,0.10795,0.10832
2021,2nd Quintile,East,Very important,0.07991,74,17051,0.07958,0.08023
2021,2nd Quintile,East,Important,0.29994,292,17051,0.29939,0.30049
2021,2nd Quintile,East,Less important,0.44393,396,17051,0.44334,0.44453
2021,2nd Quintile,East,Unimportant,0.17622,116,17051,0.17576,0.17668
2021,3rd Quintile,West,Very important,0.12713,294,17051,0.12693,0.12733
2021,3rd Quintile,West,Important,0.30807,815,17051,0.30780,0.30834
2021,3rd Quintile,West,Less important,0.45171,996,17051,0.45142,0.45201
2021,3rd Quintile,West,Unimportant,0.11309,210,17051,0.11290,0.11328
2021,3rd Quintile,East,Very important,0.10183,67,17051,0.10146,0.10220
2021,3rd Quintile,East,Important,0.41395,253,17051,0.41335,0.41455
2021,3rd Quintile,East,Less important,0.41094,310,17051,0.41034,0.41154
2021,3rd Quintile,East,Unimportant,0.07327,59,17051,0.07296,0.07359
2021,4th Quintile,West,Very important,0.13240,364,17051,0.13221,0.13259
2021,4th Quintile,West,Important,0.37308,996,17051,0.37281,0.37335
2021,4th Quintile,West,Less important,0.40394,1110,17051,0.40367,0.40422
2021,4th Quintile,West,Unimportant,0.09058,191,17051,0.09042,0.09074
2021,4th Quintile,East,Very important,0.14570,81,17051,0.14519,0.14621
2021,4th Quintile,East,Important,0.43597,257,17051,0.43525,0.43668
2021,4th Quintile,East,Less important,0.41833,210,17051,0.41762,0.41904
2021,5th Quintile,West,Very important,0.15676,618,17051,0.15657,0.15696
2021,5th Quintile,West,Important,0.39256,1432,17051,0.39229,0.39282
2021,5th Quintile,West,Less important,0.38910,1414,17051,0.38883,0.38936
2021,5th Quintile,West,Unimportant,0.06158,188,17051,0.06145,0.06171
2021,5th Quintile,East,Very important,0.21567,118,17051,0.21502,0.21632
2021,5th Quintile,East,Important,0.41021,245,17051,0.40943,0.41098
2021,5th Quintile,East,Less important,0.37413,258,17051,0.37336,0.37489
