year,quintil_oecd,sampreg,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,West,Important,0.19051,360,1101,0.16730,0.21372
1995,1st Quintile,West,Less important,0.25748,459,1101,0.23164,0.28332
1995,1st Quintile,West,Unimportant,0.12005,190,1101,0.10084,0.13926
1995,1st Quintile,East,Very important,0.05492,52,783,0.03896,0.07089
1995,1st Quintile,East,Important,0.21316,229,783,0.18446,0.24187
1995,1st Quintile,East,Less important,0.37272,392,783,0.33883,0.40661
1995,1st Quintile,East,Unimportant,0.12522,110,783,0.10202,0.14842
1995,2nd Quintile,West,Very important,0.05703,99,1254,0.04419,0.06987
1995,2nd Quintile,West,Important,0.21887,409,1254,0.19598,0.24177
1995,2nd Quintile,West,Less important,0.29243,539,1254,0.26724,0.31762
1995,2nd Quintile,West,Unimportant,0.12101,207,1254,0.10295,0.13907
1995,2nd Quintile,East,Very important,0.05698,82,1035,0.04285,0.07111
1995,2nd Quintile,East,Important,0.29867,370,1035,0.27078,0.32657
1995,2nd Quintile,East,Less important,0.35737,480,1035,0.32816,0.38658
1995,2nd Quintile,East,Unimportant,0.09865,103,1035,0.08047,0.11682
1995,3rd Quintile,West,Very important,0.07530,133,1491,0.06190,0.08870
1995,3rd Quintile,West,Important,0.25310,498,1491,0.23102,0.27517
1995,3rd Quintile,West,Less important,0.31888,657,1491,0.29521,0.34254
1995,3rd Quintile,West,Unimportant,0.10878,203,1491,0.09297,0.12459
1995,3rd Quintile,East,Very important,0.08656,69,851,0.06765,0.10546
1995,3rd Quintile,East,Important,0.29667,327,851,0.26596,0.32738
1995,3rd Quintile,East,Less important,0.38057,400,851,0.34793,0.41321
1995,3rd Quintile,East,Unimportant,0.06331,55,851,0.04694,0.07968
1995,4th Quintile,West,Very important,0.08506,181,1700,0.07180,0.09833
1995,4th Quintile,West,Important,0.31087,634,1700,0.28887,0.33288
1995,4th Quintile,West,Less important,0.34798,731,1700,0.32533,0.37063
1995,4th Quintile,West,Unimportant,0.07828,154,1700,0.06551,0.09106
1995,4th Quintile,East,Very important,0.08877,61,645,0.06680,0.11074
1995,4th Quintile,East,Important,0.37310,297,645,0.33575,0.41045
1995,4th Quintile,East,Less important,0.37798,287,645,0.34053,0.41543
1995,5th Quintile,West,Very important,0.09930,235,1963,0.08607,0.11253
1995,5th Quintile,West,Important,0.39659,867,1963,0.37495,0.41824
1995,5th Quintile,West,Less important,0.32633,737,1963,0.30558,0.34708
1995,5th Quintile,West,Unimportant,0.05480,124,1963,0.04473,0.06487
1995,5th Quintile,East,Very important,0.13779,49,316,0.09973,0.17586
1995,5th Quintile,East,Important,0.37101,137,316,0.31766,0.42435
1995,5th Quintile,East,Less important,0.33462,130,316,0.28251,0.38673
2004,1st Quintile,West,Very important,0.06279,182,2223,0.05270,0.07287
2004,1st Quintile,West,Important,0.24973,714,2223,0.23173,0.26772
2004,1st Quintile,West,Less important,0.29687,877,2223,0.27787,0.31587
2004,1st Quintile,West,Unimportant,0.16006,450,2223,0.14482,0.17531
2004,1st Quintile,East,Very important,0.05611,64,1006,0.04188,0.07034
2004,1st Quintile,East,Important,0.21457,262,1006,0.18919,0.23995
2004,1st Quintile,East,Less important,0.37734,501,1006,0.34737,0.40730
2004,1st Quintile,East,Unimportant,0.15052,179,1006,0.12842,0.17263
2004,2nd Quintile,West,Very important,0.06360,205,2514,0.05406,0.07314
2004,2nd Quintile,West,Important,0.23921,791,2514,0.22253,0.25589
2004,2nd Quintile,West,Less important,0.34542,1106,2514,0.32683,0.36402
2004,2nd Quintile,West,Unimportant,0.12671,412,2514,0.11371,0.13972
2004,2nd Quintile,East,Very important,0.07025,77,1246,0.05605,0.08444
2004,2nd Quintile,East,Important,0.24869,394,1246,0.22468,0.27270
2004,2nd Quintile,East,Less important,0.43310,622,1246,0.40557,0.46062
2004,2nd Quintile,East,Unimportant,0.12557,153,1246,0.10716,0.14398
2004,3rd Quintile,West,Very important,0.06273,226,2836,0.05381,0.07166
2004,3rd Quintile,West,Important,0.26330,928,2836,0.24709,0.27951
2004,3rd Quintile,West,Less important,0.37108,1302,2836,0.35330,0.38886
2004,3rd Quintile,West,Unimportant,0.11281,380,2836,0.10116,0.12446
2004,3rd Quintile,East,Very important,0.08947,102,1169,0.07310,0.10583
2004,3rd Quintile,East,Important,0.28306,371,1169,0.25722,0.30889
2004,3rd Quintile,East,Less important,0.41596,567,1169,0.38769,0.44423
2004,3rd Quintile,East,Unimportant,0.11157,129,1169,0.09351,0.12963
2004,4th Quintile,West,Very important,0.08956,344,3336,0.07987,0.09925
2004,4th Quintile,West,Important,0.31689,1235,3336,0.30110,0.33268
2004,4th Quintile,West,Less important,0.35601,1443,3336,0.33976,0.37226
2004,4th Quintile,West,Unimportant,0.08469,314,3336,0.07524,0.09414
2004,4th Quintile,East,Very important,0.09069,103,995,0.07284,0.10854
2004,4th Quintile,East,Important,0.37485,424,995,0.34476,0.40494
2004,4th Quintile,East,Less important,0.38250,422,995,0.35229,0.41271
2004,4th Quintile,East,Unimportant,0.04630,46,995,0.03323,0.05936
2004,5th Quintile,West,Very important,0.11781,705,5393,0.10921,0.12642
2004,5th Quintile,West,Important,0.37827,2315,5393,0.36532,0.39121
2004,5th Quintile,West,Less important,0.34207,2028,5393,0.32941,0.35473
2004,5th Quintile,West,Unimportant,0.06500,345,5393,0.05842,0.07158
2004,5th Quintile,East,Very important,0.10166,98,791,0.08059,0.12273
2004,5th Quintile,East,Important,0.40627,348,791,0.37202,0.44052
2004,5th Quintile,East,Less important,0.35909,307,791,0.32564,0.39255
2004,5th Quintile,East,Unimportant,0.04399,38,791,0.02969,0.05829
2008,1st Quintile,West,Very important,0.05242,137,2013,0.04268,0.06215
2008,1st Quintile,West,Important,0.20574,527,2013,0.18808,0.22341
2008,1st Quintile,West,Less important,0.32613,856,2013,0.30565,0.34662
2008,1st Quintile,West,Unimportant,0.18715,493,2013,0.17011,0.20420
2008,1st Quintile,East,Very important,0.04797,43,930,0.03423,0.06172
2008,1st Quintile,East,Important,0.18774,197,930,0.16263,0.21285
2008,1st Quintile,East,Less important,0.36296,449,930,0.33204,0.39388
2008,1st Quintile,East,Unimportant,0.21546,241,930,0.18902,0.24189
2008,2nd Quintile,West,Very important,0.05655,146,2281,0.04707,0.06603
2008,2nd Quintile,West,Important,0.21933,637,2281,0.20234,0.23631
2008,2nd Quintile,West,Less important,0.35197,1046,2281,0.33237,0.37158
2008,2nd Quintile,West,Unimportant,0.15941,452,2281,0.14438,0.17443
2008,2nd Quintile,East,Very important,0.05565,59,1084,0.04200,0.06930
2008,2nd Quintile,East,Important,0.23967,283,1084,0.21425,0.26510
2008,2nd Quintile,East,Less important,0.43571,559,1084,0.40618,0.46524
2008,2nd Quintile,East,Unimportant,0.15278,183,1084,0.13136,0.17421
2008,3rd Quintile,West,Very important,0.05570,173,2599,0.04688,0.06452
2008,3rd Quintile,West,Important,0.28094,871,2599,0.26365,0.29822
2008,3rd Quintile,West,Less important,0.35609,1160,2599,0.33767,0.37450
2008,3rd Quintile,West,Unimportant,0.12954,395,2599,0.11662,0.14245
2008,3rd Quintile,East,Very important,0.05853,71,1206,0.04528,0.07179
2008,3rd Quintile,East,Important,0.30021,422,1206,0.27433,0.32609
2008,3rd Quintile,East,Less important,0.40169,569,1206,0.37401,0.42938
2008,3rd Quintile,East,Unimportant,0.12127,144,1206,0.10283,0.13970
2008,4th Quintile,West,Very important,0.06426,241,3052,0.05556,0.07296
2008,4th Quintile,West,Important,0.28829,1074,3052,0.27222,0.30437
2008,4th Quintile,West,Less important,0.38763,1387,3052,0.37035,0.40492
2008,4th Quintile,West,Unimportant,0.10167,350,3052,0.09095,0.11240
2008,4th Quintile,East,Very important,0.07764,67,811,0.05921,0.09607
2008,4th Quintile,East,Important,0.32940,307,811,0.29703,0.36176
2008,4th Quintile,East,Less important,0.41501,367,811,0.38107,0.44894
2008,4th Quintile,East,Unimportant,0.07747,70,811,0.05906,0.09589
2008,5th Quintile,West,Very important,0.11690,545,4531,0.10754,0.12625
2008,5th Quintile,West,Important,0.35645,1924,4531,0.34250,0.37040
2008,5th Quintile,West,Less important,0.35085,1750,4531,0.33695,0.36474
2008,5th Quintile,West,Unimportant,0.07141,312,4531,0.06392,0.07891
2008,5th Quintile,East,Very important,0.07577,67,692,0.05604,0.09550
2008,5th Quintile,East,Important,0.39652,299,692,0.36004,0.43299
2008,5th Quintile,East,Less important,0.40112,326,692,0.36458,0.43766
2012,1st Quintile,West,Very important,0.07242,339,3803,0.06418,0.08066
2012,1st Quintile,West,Important,0.23396,1153,3803,0.22050,0.24741
2012,1st Quintile,West,Less important,0.32526,1707,3803,0.31037,0.34015
2012,1st Quintile,West,Unimportant,0.14956,604,3803,0.13822,0.16089
2012,1st Quintile,East,Very important,0.07304,108,1504,0.05989,0.08620
2012,1st Quintile,East,Important,0.23859,421,1504,0.21704,0.26014
2012,1st Quintile,East,Less important,0.32994,665,1504,0.30617,0.35371
2012,1st Quintile,East,Unimportant,0.18102,310,1504,0.16155,0.20048
2012,2nd Quintile,West,Very important,0.07139,314,3673,0.06306,0.07972
2012,2nd Quintile,West,Important,0.28208,1228,3673,0.26753,0.29664
2012,2nd Quintile,West,Less important,0.31301,1607,3673,0.29801,0.32801
2012,2nd Quintile,West,Unimportant,0.13884,524,3673,0.12766,0.15003
2012,2nd Quintile,East,Very important,0.05798,70,1259,0.04506,0.07089
2012,2nd Quintile,East,Important,0.28861,403,1259,0.26357,0.31365
2012,2nd Quintile,East,Less important,0.40167,608,1259,0.37457,0.42876
2012,2nd Quintile,East,Unimportant,0.13562,178,1259,0.11670,0.15454
2012,3rd Quintile,West,Very important,0.09395,344,3596,0.08442,0.10349
2012,3rd Quintile,West,Important,0.27731,1159,3596,0.26268,0.29194
2012,3rd Quintile,West,Less important,0.34249,1663,3596,0.32698,0.35800
2012,3rd Quintile,West,Unimportant,0.10717,430,3596,0.09706,0.11729
2012,3rd Quintile,East,Very important,0.07574,102,1227,0.06093,0.09055
2012,3rd Quintile,East,Important,0.29419,400,1227,0.26868,0.31970
2012,3rd Quintile,East,Less important,0.39490,592,1227,0.36753,0.42226
2012,3rd Quintile,East,Unimportant,0.09963,133,1227,0.08287,0.11640
2012,4th Quintile,West,Very important,0.09691,425,3824,0.08754,0.10629
2012,4th Quintile,West,Important,0.30890,1366,3824,0.29425,0.32354
2012,4th Quintile,West,Less important,0.36088,1672,3824,0.34566,0.37611
2012,4th Quintile,West,Unimportant,0.08298,361,3824,0.07424,0.09172
2012,4th Quintile,East,Very important,0.09540,94,980,0.07700,0.11380
2012,4th Quintile,East,Important,0.31948,370,980,0.29027,0.34868
2012,4th Quintile,East,Less important,0.38418,425,980,0.35371,0.41465
2012,4th Quintile,East,Unimportant,0.07640,91,980,0.05976,0.09304
2012,5th Quintile,West,Very important,0.12123,633,4485,0.11168,0.13078
2012,5th Quintile,West,Important,0.35474,1806,4485,0.34073,0.36874
2012,5th Quintile,West,Less important,0.35635,1769,4485,0.34233,0.37037
2012,5th Quintile,West,Unimportant,0.05480,277,4485,0.04814,0.06146
2012,5th Quintile,East,Very important,0.09726,89,761,0.07619,0.11832
2012,5th Quintile,East,Important,0.31386,303,761,0.28087,0.34686
2012,5th Quintile,East,Less important,0.39030,315,761,0.35562,0.42498
2012,5th Quintile,East,Unimportant,0.07128,54,761,0.05299,0.08957
2016,1st Quintile,West,Very important,0.10451,502,3776,0.09475,0.11427
2016,1st Quintile,West,Important,0.26274,1343,3776,0.24870,0.27678
2016,1st Quintile,West,Less important,0.27829,1382,3776,0.26399,0.29258
2016,1st Quintile,West,Unimportant,0.13573,549,3776,0.12481,0.14666
2016,1st Quintile,East,Very important,0.06152,95,1266,0.04828,0.07477
2016,1st Quintile,East,Important,0.24365,373,1266,0.21999,0.26731
2016,1st Quintile,East,Less important,0.32958,549,1266,0.30367,0.35548
2016,1st Quintile,East,Unimportant,0.16337,249,1266,0.14300,0.18374
2016,2nd Quintile,West,Very important,0.08517,414,3731,0.07621,0.09413
2016,2nd Quintile,West,Important,0.26807,1330,3731,0.25385,0.28228
2016,2nd Quintile,West,Less important,0.34694,1540,3731,0.33167,0.36222
2016,2nd Quintile,West,Unimportant,0.11111,447,3731,0.10102,0.12119
2016,2nd Quintile,East,Very important,0.07813,110,1344,0.06378,0.09249
2016,2nd Quintile,East,Important,0.26501,380,1344,0.24141,0.28862
2016,2nd Quintile,East,Less important,0.36681,628,1344,0.34103,0.39258
2016,2nd Quintile,East,Unimportant,0.16308,226,1344,0.14333,0.18284
2016,3rd Quintile,West,Very important,0.08604,393,3546,0.07681,0.09527
2016,3rd Quintile,West,Important,0.28001,1275,3546,0.26523,0.29479
2016,3rd Quintile,West,Less important,0.34847,1499,3546,0.33278,0.36415
2016,3rd Quintile,West,Unimportant,0.11303,379,3546,0.10261,0.12345
2016,3rd Quintile,East,Very important,0.08753,95,1060,0.07051,0.10455
2016,3rd Quintile,East,Important,0.30260,372,1060,0.27493,0.33027
2016,3rd Quintile,East,Less important,0.36180,469,1060,0.33286,0.39075
2016,3rd Quintile,East,Unimportant,0.10271,124,1060,0.08443,0.12100
2016,4th Quintile,West,Very important,0.12143,519,3840,0.11109,0.13176
2016,4th Quintile,West,Important,0.30805,1488,3840,0.29345,0.32265
2016,4th Quintile,West,Less important,0.35061,1531,3840,0.33552,0.36571
2016,4th Quintile,West,Unimportant,0.07839,302,3840,0.06989,0.08689
2016,4th Quintile,East,Very important,0.10116,97,793,0.08016,0.12216
2016,4th Quintile,East,Important,0.34469,295,793,0.31159,0.37779
2016,4th Quintile,East,Less important,0.39458,348,793,0.36054,0.42862
2016,4th Quintile,East,Unimportant,0.05073,53,793,0.03545,0.06601
2016,5th Quintile,West,Very important,0.14504,671,4300,0.13451,0.15557
2016,5th Quintile,West,Important,0.38489,1825,4300,0.37035,0.39944
2016,5th Quintile,West,Less important,0.31923,1575,4300,0.30530,0.33317
2016,5th Quintile,West,Unimportant,0.04708,229,4300,0.04075,0.05341
2016,5th Quintile,East,Very important,0.11458,87,545,0.08782,0.14135
2016,5th Quintile,East,Important,0.39351,245,545,0.35246,0.43456
2016,5th Quintile,East,Less important,0.33403,213,545,0.29440,0.37367
2021,1st Quintile,West,Very important,0.10411,367,2418,0.09193,0.11628
2021,1st Quintile,West,Important,0.24643,858,2418,0.22925,0.26361
2021,1st Quintile,West,Less important,0.29469,913,2418,0.27652,0.31287
2021,1st Quintile,West,Unimportant,0.10534,280,2418,0.09310,0.11758
2021,1st Quintile,East,Very important,0.06514,73,814,0.04817,0.08210
2021,1st Quintile,East,Important,0.22699,227,814,0.19820,0.25579
2021,1st Quintile,East,Less important,0.35834,359,814,0.32538,0.39131
2021,1st Quintile,East,Unimportant,0.17131,155,814,0.14541,0.19721
2021,2nd Quintile,West,Very important,0.10285,326,2467,0.09086,0.11484
2021,2nd Quintile,West,Important,0.25642,895,2467,0.23919,0.27365
2021,2nd Quintile,West,Less important,0.34973,1000,2467,0.33091,0.36856
2021,2nd Quintile,West,Unimportant,0.08938,246,2467,0.07812,0.10064
2021,2nd Quintile,East,Very important,0.07860,74,865,0.06066,0.09655
2021,2nd Quintile,East,Important,0.28890,301,865,0.25868,0.31912
2021,2nd Quintile,East,Less important,0.34649,376,865,0.31476,0.37822
2021,2nd Quintile,East,Unimportant,0.12760,114,865,0.10535,0.14985
2021,3rd Quintile,West,Very important,0.09209,292,2410,0.08054,0.10363
2021,3rd Quintile,West,Important,0.26560,863,2410,0.24796,0.28323
2021,3rd Quintile,West,Less important,0.36591,1049,2410,0.34667,0.38514
2021,3rd Quintile,West,Unimportant,0.09918,206,2410,0.08724,0.11112
2021,3rd Quintile,East,Very important,0.06550,63,683,0.04694,0.08407
2021,3rd Quintile,East,Important,0.33531,257,683,0.29987,0.37074
2021,3rd Quintile,East,Less important,0.32582,304,683,0.29064,0.36099
2021,3rd Quintile,East,Unimportant,0.06850,59,683,0.04954,0.08745
2021,4th Quintile,West,Very important,0.11577,375,2585,0.10343,0.12810
2021,4th Quintile,West,Important,0.31820,945,2585,0.30024,0.33616
2021,4th Quintile,West,Less important,0.35332,1082,2585,0.33489,0.37175
2021,4th Quintile,West,Unimportant,0.07059,183,2585,0.06071,0.08046
2021,4th Quintile,East,Very important,0.12793,84,592,0.10100,0.15486
2021,4th Quintile,East,Important,0.29246,245,592,0.25578,0.32913
2021,4th Quintile,East,Less important,0.35953,226,592,0.32084,0.39822
2021,4th Quintile,East,Unimportant,0.06531,37,592,0.04539,0.08523
2021,5th Quintile,West,Very important,0.13768,603,3620,0.12645,0.14891
2021,5th Quintile,West,Important,0.34804,1443,3620,0.33252,0.36356
2021,5th Quintile,West,Less important,0.34224,1386,3620,0.32678,0.35770
2021,5th Quintile,West,Unimportant,0.05541,188,3620,0.04795,0.06286
2021,5th Quintile,East,Very important,0.16557,115,627,0.13645,0.19468
2021,5th Quintile,East,Important,0.34588,249,627,0.30862,0.38315
2021,5th Quintile,East,Less important,0.32729,263,627,0.29053,0.36405
