,Unnamed: 0,year,quintil_oecd,sampreg,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
61,61,1995,1st Quintile,East,Important,0.28658,244,11138,0.26555,0.31497
62,62,1995,1st Quintile,East,Less important,0.48245,398,11138,0.45532,0.51202
63,63,1995,1st Quintile,East,Unimportant,0.16466,115,11138,0.1467,0.18247
64,64,1995,2nd Quintile,West,Very important,0.07977,96,11138,0.07038,0.08916
65,65,1995,2nd Quintile,West,Important,0.30615,390,11138,0.28495,0.32379
66,66,1995,2nd Quintile,West,Less important,0.44382,559,11138,0.42092,0.46984
67,67,1995,2nd Quintile,West,Unimportant,0.17026,196,11138,0.15548,0.18631
68,68,1995,2nd Quintile,East,Very important,0.07031,78,11138,0.06233,0.07881
69,69,1995,2nd Quintile,East,Important,0.36565,366,11138,0.34323,0.39013
70,70,1995,2nd Quintile,East,Less important,0.44226,477,11138,0.42074,0.46362
71,71,1995,2nd Quintile,East,Unimportant,0.12178,100,11138,0.1094,0.13305
72,72,1995,3rd Quintile,West,Very important,0.10333,135,11138,0.09183,0.11446
73,73,1995,3rd Quintile,West,Important,0.34065,509,11138,0.3213,0.35658
74,74,1995,3rd Quintile,West,Less important,0.40839,632,11138,0.38778,0.42882
75,75,1995,3rd Quintile,West,Unimportant,0.14763,211,11138,0.13342,0.16108
76,76,1995,3rd Quintile,East,Very important,0.11398,75,11138,0.09907,0.12951
77,77,1995,3rd Quintile,East,Important,0.35092,315,11138,0.32695,0.37516
78,78,1995,3rd Quintile,East,Less important,0.46345,403,11138,0.4333,0.49001
79,79,1995,3rd Quintile,East,Unimportant,0.07165,52,11138,0.05677,0.08478
80,80,1995,4th Quintile,West,Very important,0.10399,183,11138,0.09502,0.11204
81,81,1995,4th Quintile,West,Important,0.37335,625,11138,0.35493,0.39161
82,82,1995,4th Quintile,West,Less important,0.42819,746,11138,0.40972,0.44516
83,83,1995,4th Quintile,West,Unimportant,0.09447,154,11138,0.08544,0.10399
84,84,1995,4th Quintile,East,Very important,0.10598,59,11138,0.08961,0.12245
85,85,1995,4th Quintile,East,Important,0.45052,295,11138,0.41807,0.48073
86,86,1995,4th Quintile,East,Less important,0.4435,278,11138,0.42028,0.47004
87,87,1995,5th Quintile,West,Very important,0.11359,235,11138,0.10321,0.12335
88,88,1995,5th Quintile,West,Important,0.45286,869,11138,0.43493,0.47332
89,89,1995,5th Quintile,West,Less important,0.37216,737,11138,0.3576,0.39019
90,90,1995,5th Quintile,West,Unimportant,0.06139,124,11138,0.05504,0.06819
91,91,1995,5th Quintile,East,Very important,0.1551,49,11138,0.13571,0.18056
92,92,1995,5th Quintile,East,Important,0.4393,140,11138,0.40529,0.48135
93,93,1995,5th Quintile,East,Less important,0.4056,133,11138,0.35841,0.45331
94,94,2004,1st Quintile,West,Very important,0.0843,185,21509,0.0776,0.09224
95,95,2004,1st Quintile,West,Important,0.32406,708,21509,0.30807,0.33766
96,96,2004,1st Quintile,West,Less important,0.38553,872,21509,0.36884,0.40117
97,97,2004,1st Quintile,West,Unimportant,0.20612,448,21509,0.19437,0.2193
98,98,2004,1st Quintile,East,Very important,0.07028,68,21509,0.05749,0.08132
99,99,2004,1st Quintile,East,Important,0.25573,264,21509,0.23268,0.2809
100,100,2004,1st Quintile,East,Less important,0.48661,530,21509,0.46028,0.51369
101,101,2004,1st Quintile,East,Unimportant,0.18737,190,21509,0.17479,0.20122
102,102,2004,2nd Quintile,West,Very important,0.07031,192,21509,0.06388,0.07776
103,103,2004,2nd Quintile,West,Important,0.31391,813,21509,0.29993,0.33128
104,104,2004,2nd Quintile,West,Less important,0.45945,1151,21509,0.44159,0.4764
105,105,2004,2nd Quintile,West,Unimportant,0.15633,395,21509,0.14546,0.16699
106,106,2004,2nd Quintile,East,Very important,0.07263,74,21509,0.06333,0.08377
107,107,2004,2nd Quintile,East,Important,0.28479,394,21509,0.26718,0.30578
108,108,2004,2nd Quintile,East,Less important,0.49716,623,21509,0.47074,0.52348
109,109,2004,2nd Quintile,East,Unimportant,0.14542,149,21509,0.13012,0.15933
110,110,2004,3rd Quintile,West,Very important,0.08809,240,21509,0.07906,0.0968
111,111,2004,3rd Quintile,West,Important,0.3208,904,21509,0.30776,0.33585
112,112,2004,3rd Quintile,West,Less important,0.4507,1262,21509,0.43535,0.46574
113,113,2004,3rd Quintile,West,Unimportant,0.14042,390,21509,0.13139,0.14989
114,114,2004,3rd Quintile,East,Very important,0.10587,102,21509,0.0903,0.12137
115,115,2004,3rd Quintile,East,Important,0.31783,357,21509,0.29599,0.34411
116,116,2004,3rd Quintile,East,Less important,0.45645,549,21509,0.43521,0.48554
117,117,2004,3rd Quintile,East,Unimportant,0.11985,122,21509,0.10566,0.13483
118,118,2004,4th Quintile,West,Very important,0.10436,338,21509,0.096,0.11468
119,119,2004,4th Quintile,West,Important,0.37303,1241,21509,0.35775,0.39056
120,120,2004,4th Quintile,West,Less important,0.41656,1429,21509,0.3995,0.43367
121,121,2004,4th Quintile,West,Unimportant,0.10606,325,21509,0.09794,0.11417
122,122,2004,4th Quintile,East,Very important,0.10527,101,21509,0.08753,0.12066
123,123,2004,4th Quintile,East,Important,0.43702,439,21509,0.40521,0.46824
124,124,2004,4th Quintile,East,Less important,0.40475,415,21509,0.3709,0.44021
125,125,2004,4th Quintile,East,Unimportant,0.05296,47,21509,0.04481,0.06328
126,126,2004,5th Quintile,West,Very important,0.13006,707,21509,0.12133,0.13908
127,127,2004,5th Quintile,West,Important,0.42013,2317,21509,0.40439,0.43458
128,128,2004,5th Quintile,West,Less important,0.37802,2042,21509,0.36044,0.39424
129,129,2004,5th Quintile,West,Unimportant,0.07178,343,21509,0.065,0.07936
130,130,2004,5th Quintile,East,Very important,0.11018,99,21509,0.08741,0.13411
131,131,2004,5th Quintile,East,Important,0.43834,345,21509,0.38814,0.48744
132,132,2004,5th Quintile,East,Less important,0.4046,302,21509,0.35638,0.45929
133,133,2004,5th Quintile,East,Unimportant,0.04688,37,21509,0.0335,0.05983
134,134,2008,1st Quintile,West,Very important,0.07056,139,19202,0.0616,0.08029
135,135,2008,1st Quintile,West,Important,0.26563,521,19202,0.25251,0.28359
136,136,2008,1st Quintile,West,Less important,0.41449,854,19202,0.39256,0.43593
137,137,2008,1st Quintile,West,Unimportant,0.24932,511,19202,0.23329,0.26332
138,138,2008,1st Quintile,East,Very important,0.06094,44,19202,0.04601,0.07773
139,139,2008,1st Quintile,East,Important,0.22965,207,19202,0.20417,0.2548
140,140,2008,1st Quintile,East,Less important,0.44669,468,19202,0.41952,0.4782
141,141,2008,1st Quintile,East,Unimportant,0.26272,246,19202,0.23999,0.28458
142,142,2008,2nd Quintile,West,Very important,0.07014,139,19202,0.06135,0.07917
143,143,2008,2nd Quintile,West,Important,0.27917,626,19202,0.26255,0.29615
144,144,2008,2nd Quintile,West,Less important,0.45549,1032,19202,0.43295,0.4778
145,145,2008,2nd Quintile,West,Unimportant,0.19519,425,19202,0.18077,0.2069
146,146,2008,2nd Quintile,East,Very important,0.06076,63,19202,0.04729,0.07605
147,147,2008,2nd Quintile,East,Important,0.27205,296,19202,0.25213,0.30051
148,148,2008,2nd Quintile,East,Less important,0.49669,579,19202,0.46276,0.5295
149,149,2008,2nd Quintile,East,Unimportant,0.1705,185,19202,0.15546,0.18788
150,150,2008,3rd Quintile,West,Very important,0.07004,178,19202,0.06104,0.07851
151,151,2008,3rd Quintile,West,Important,0.33873,866,19202,0.32188,0.35657
152,152,2008,3rd Quintile,West,Less important,0.43597,1157,19202,0.41754,0.45736
153,153,2008,3rd Quintile,West,Unimportant,0.15526,393,19202,0.14607,0.1654
154,154,2008,3rd Quintile,East,Very important,0.06522,66,19202,0.05419,0.07516
155,155,2008,3rd Quintile,East,Important,0.33404,402,19202,0.30711,0.36783
156,156,2008,3rd Quintile,East,Less important,0.45782,547,19202,0.423,0.48934
157,157,2008,3rd Quintile,East,Unimportant,0.14292,143,19202,0.12696,0.1629
158,158,2008,4th Quintile,West,Very important,0.07705,248,19202,0.06952,0.08405
159,159,2008,4th Quintile,West,Important,0.34572,1097,19202,0.32907,0.36322
160,160,2008,4th Quintile,West,Less important,0.45566,1402,19202,0.44076,0.47729
161,161,2008,4th Quintile,West,Unimportant,0.12157,360,19202,0.11087,0.13185
162,162,2008,4th Quintile,East,Very important,0.09218,69,19202,0.07476,0.10827
163,163,2008,4th Quintile,East,Important,0.3788,311,19202,0.34307,0.41566
164,164,2008,4th Quintile,East,Less important,0.45135,369,19202,0.41301,0.50041
165,165,2008,4th Quintile,East,Unimportant,0.07767,67,19202,0.06029,0.09443
166,166,2008,5th Quintile,West,Very important,0.12756,538,19202,0.11746,0.13773
167,167,2008,5th Quintile,West,Important,0.39776,1923,19202,0.38062,0.41632
168,168,2008,5th Quintile,West,Less important,0.39311,1754,19202,0.37602,0.40902
169,169,2008,5th Quintile,West,Unimportant,0.08157,313,19202,0.07369,0.08859
170,170,2008,5th Quintile,East,Very important,0.08197,65,19202,0.06328,0.09721
171,171,2008,5th Quintile,East,Important,0.46313,292,19202,0.40184,0.52286
172,172,2008,5th Quintile,East,Less important,0.4549,307,19202,0.38995,0.53321
173,173,2012,1st Quintile,West,Very important,0.0933,344,25111,0.08198,0.10954
174,174,2012,1st Quintile,West,Important,0.30078,1173,25111,0.2832,0.31924
175,175,2012,1st Quintile,West,Less important,0.40993,1697,25111,0.38743,0.43808
176,176,2012,1st Quintile,West,Unimportant,0.19599,609,25111,0.18203,0.2107
177,177,2012,1st Quintile,East,Very important,0.08794,110,25111,0.06768,0.11172
178,178,2012,1st Quintile,East,Important,0.29118,437,25111,0.26633,0.32735
179,179,2012,1st Quintile,East,Less important,0.3969,680,25111,0.36469,0.43058
180,180,2012,1st Quintile,East,Unimportant,0.22398,317,25111,0.20147,0.24573
181,181,2012,2nd Quintile,West,Very important,0.08658,305,25111,0.0763,0.09797
182,182,2012,2nd Quintile,West,Important,0.3532,1216,25111,0.33229,0.37724
183,183,2012,2nd Quintile,West,Less important,0.39092,1596,25111,0.36825,0.41549
184,184,2012,2nd Quintile,West,Unimportant,0.16931,513,25111,0.1553,0.18676
185,185,2012,2nd Quintile,East,Very important,0.06962,78,25111,0.05112,0.08945
186,186,2012,2nd Quintile,East,Important,0.31515,408,25111,0.28077,0.35372
187,187,2012,2nd Quintile,East,Less important,0.46475,623,25111,0.42923,0.49955
188,188,2012,2nd Quintile,East,Unimportant,0.15049,184,25111,0.13186,0.17115
189,189,2012,3rd Quintile,West,Very important,0.11251,345,25111,0.09928,0.1271
190,190,2012,3rd Quintile,West,Important,0.33595,1159,25111,0.31775,0.35769
191,191,2012,3rd Quintile,West,Less important,0.42236,1676,25111,0.40202,0.44681
192,192,2012,3rd Quintile,West,Unimportant,0.12917,436,25111,0.11864,0.14179
193,193,2012,3rd Quintile,East,Very important,0.09699,101,25111,0.07912,0.11908
194,194,2012,3rd Quintile,East,Important,0.34001,396,25111,0.30267,0.37156
195,195,2012,3rd Quintile,East,Less important,0.44648,578,25111,0.40336,0.48769
196,196,2012,3rd Quintile,East,Unimportant,0.11653,127,25111,0.09658,0.13593
197,197,2012,4th Quintile,West,Very important,0.11501,423,25111,0.1043,0.12752
198,198,2012,4th Quintile,West,Important,0.36399,1354,25111,0.34244,0.38467
199,199,2012,4th Quintile,West,Less important,0.41947,1656,25111,0.39678,0.43924
200,200,2012,4th Quintile,West,Unimportant,0.10153,365,25111,0.09152,0.11197
201,201,2012,4th Quintile,East,Very important,0.10204,88,25111,0.08148,0.12349
202,202,2012,4th Quintile,East,Important,0.36985,365,25111,0.32941,0.41241
203,203,2012,4th Quintile,East,Less important,0.445,424,25111,0.40575,0.49035
204,204,2012,4th Quintile,East,Unimportant,0.0831,95,25111,0.06862,0.09813
205,205,2012,5th Quintile,West,Very important,0.13922,638,25111,0.12723,0.15005
206,206,2012,5th Quintile,West,Important,0.39653,1809,25111,0.37539,0.41722
207,207,2012,5th Quintile,West,Less important,0.40473,1793,25111,0.38415,0.42933
208,208,2012,5th Quintile,West,Unimportant,0.05952,273,25111,0.05076,0.06787
209,209,2012,5th Quintile,East,Very important,0.10063,86,25111,0.07826,0.12679
210,210,2012,5th Quintile,East,Important,0.37709,291,25111,0.33111,0.42719
211,211,2012,5th Quintile,East,Less important,0.44893,300,25111,0.39306,0.51259
212,212,2012,5th Quintile,East,Unimportant,0.07336,43,25111,0.05522,0.092
213,213,2016,1st Quintile,West,Very important,0.13362,505,24201,0.11985,0.15062
214,214,2016,1st Quintile,West,Important,0.32869,1320,24201,0.30477,0.35267
215,215,2016,1st Quintile,West,Less important,0.36079,1363,24201,0.33328,0.3844
216,216,2016,1st Quintile,West,Unimportant,0.1769,559,24201,0.16253,0.19352
217,217,2016,1st Quintile,East,Very important,0.07287,90,24201,0.05286,0.09845
218,218,2016,1st Quintile,East,Important,0.30474,363,24201,0.27036,0.34915
219,219,2016,1st Quintile,East,Less important,0.40974,550,24201,0.368,0.44929
220,220,2016,1st Quintile,East,Unimportant,0.21266,259,24201,0.18328,0.23935
221,221,2016,2nd Quintile,West,Very important,0.10196,409,24201,0.0904,0.1163
222,222,2016,2nd Quintile,West,Important,0.33962,1368,24201,0.3188,0.36023
223,223,2016,2nd Quintile,West,Less important,0.41996,1562,24201,0.38849,0.44536
224,224,2016,2nd Quintile,West,Unimportant,0.13846,454,24201,0.12716,0.15172
225,225,2016,2nd Quintile,East,Very important,0.08678,110,24201,0.06846,0.10462
226,226,2016,2nd Quintile,East,Important,0.30965,392,24201,0.27575,0.35321
227,227,2016,2nd Quintile,East,Less important,0.42062,631,24201,0.38451,0.45583
228,228,2016,2nd Quintile,East,Unimportant,0.18295,221,24201,0.16077,0.20457
229,229,2016,3rd Quintile,West,Very important,0.1049,410,24201,0.09398,0.11622
230,230,2016,3rd Quintile,West,Important,0.34031,1274,24201,0.3203,0.36321
231,231,2016,3rd Quintile,West,Less important,0.42606,1510,24201,0.40049,0.45098
232,232,2016,3rd Quintile,West,Unimportant,0.12873,377,24201,0.11525,0.14119
233,233,2016,3rd Quintile,East,Very important,0.1071,97,24201,0.08419,0.13197
234,234,2016,3rd Quintile,East,Important,0.32221,371,24201,0.28855,0.36113
235,235,2016,3rd Quintile,East,Less important,0.44381,479,24201,0.39662,0.49239
236,236,2016,3rd Quintile,East,Unimportant,0.12688,126,24201,0.11006,0.14898
237,237,2016,4th Quintile,West,Very important,0.13439,502,24201,0.12002,0.14856
238,238,2016,4th Quintile,West,Important,0.35549,1501,24201,0.33729,0.37709
239,239,2016,4th Quintile,West,Less important,0.41403,1543,24201,0.39216,0.43391
240,240,2016,4th Quintile,West,Unimportant,0.09608,291,24201,0.08718,0.10565
241,241,2016,4th Quintile,East,Very important,0.11811,95,24201,0.09819,0.14059
242,242,2016,4th Quintile,East,Important,0.42875,287,24201,0.36406,0.49278
243,243,2016,4th Quintile,East,Less important,0.40792,325,24201,0.35886,0.46697
244,244,2016,4th Quintile,East,Unimportant,0.04522,46,24201,0.03536,0.05585
245,245,2016,5th Quintile,West,Very important,0.1696,673,24201,0.15466,0.18465
246,246,2016,5th Quintile,West,Important,0.4289,1798,24201,0.40624,0.45467
247,247,2016,5th Quintile,West,Less important,0.34905,1549,24201,0.33242,0.36974
248,248,2016,5th Quintile,West,Unimportant,0.05245,225,24201,0.04637,0.06013
249,249,2016,5th Quintile,East,Very important,0.13036,92,24201,0.09731,0.1873
250,250,2016,5th Quintile,East,Important,0.45572,252,24201,0.40692,0.5133
251,251,2016,5th Quintile,East,Less important,0.41393,222,24201,0.3567,0.47682
252,252,2021,1st Quintile,West,Very important,0.14133,357,17051,0.11826,0.1653
253,253,2021,1st Quintile,West,Important,0.31539,836,17051,0.28814,0.34776
254,254,2021,1st Quintile,West,Less important,0.39852,904,17051,0.36123,0.4353
255,255,2021,1st Quintile,West,Unimportant,0.14477,270,17051,0.12535,0.16072
256,256,2021,1st Quintile,East,Very important,0.07999,69,17051,0.04961,0.11684
257,257,2021,1st Quintile,East,Important,0.27995,232,17051,0.23773,0.32091
258,258,2021,1st Quintile,East,Less important,0.43717,354,17051,0.3837,0.5003
259,259,2021,1st Quintile,East,Unimportant,0.20288,160,17051,0.16484,0.23784
260,260,2021,2nd Quintile,West,Very important,0.11361,329,17051,0.09578,0.1279
261,261,2021,2nd Quintile,West,Important,0.3431,926,17051,0.3165,0.3699
262,262,2021,2nd Quintile,West,Less important,0.43516,1008,17051,0.40143,0.46927
263,263,2021,2nd Quintile,West,Unimportant,0.10814,242,17051,0.09336,0.12185
264,264,2021,2nd Quintile,East,Very important,0.07991,74,17051,0.06154,0.10953
265,265,2021,2nd Quintile,East,Important,0.29994,292,17051,0.25749,0.34426
266,266,2021,2nd Quintile,East,Less important,0.44393,396,17051,0.38754,0.49089
267,267,2021,2nd Quintile,East,Unimportant,0.17622,116,17051,0.14617,0.21449
268,268,2021,3rd Quintile,West,Very important,0.12713,294,17051,0.1128,0.14394
269,269,2021,3rd Quintile,West,Important,0.30807,815,17051,0.28251,0.3347
270,270,2021,3rd Quintile,West,Less important,0.45171,996,17051,0.42023,0.48909
271,271,2021,3rd Quintile,West,Unimportant,0.11309,210,17051,0.09759,0.13273
272,272,2021,3rd Quintile,East,Very important,0.10183,67,17051,0.07376,0.13565
273,273,2021,3rd Quintile,East,Important,0.41395,253,17051,0.35003,0.48528
274,274,2021,3rd Quintile,East,Less important,0.41094,310,17051,0.36376,0.47167
275,275,2021,3rd Quintile,East,Unimportant,0.07327,59,17051,0.05528,0.09896
276,276,2021,4th Quintile,West,Very important,0.1324,364,17051,0.11313,0.15071
277,277,2021,4th Quintile,West,Important,0.37308,996,17051,0.34384,0.40079
278,278,2021,4th Quintile,West,Less important,0.40394,1110,17051,0.37192,0.4346
279,279,2021,4th Quintile,West,Unimportant,0.09058,191,17051,0.07732,0.10403
280,280,2021,4th Quintile,East,Very important,0.1457,81,17051,0.10369,0.18978
281,281,2021,4th Quintile,East,Important,0.43597,257,17051,0.35976,0.50715
282,282,2021,4th Quintile,East,Less important,0.41833,210,17051,0.34098,0.48424
283,283,2021,5th Quintile,West,Very important,0.15676,618,17051,0.14092,0.17316
284,284,2021,5th Quintile,West,Important,0.39256,1432,17051,0.36424,0.42314
285,285,2021,5th Quintile,West,Less important,0.3891,1414,17051,0.36374,0.4148
286,286,2021,5th Quintile,West,Unimportant,0.06158,188,17051,0.05196,0.07391
287,287,2021,5th Quintile,East,Very important,0.21567,118,17051,0.16577,0.26857
288,288,2021,5th Quintile,East,Important,0.41021,245,17051,0.34526,0.49483
289,289,2021,5th Quintile,East,Less important,0.37413,258,17051,0.31053,0.44953
