year,quintil_oecd,sampreg,plh0112,proportion,n,lower_confidence,upper_confidence
1995,2. Quintil,East,1.0,0.010378455757358861,13284,0.008655030006517628,0.012101881508200095
1995,5. Quintil,West,1.0,0.01002057797262235,13284,0.008326820955681234,0.011714334989563466
1995,3. Quintil,East,4.0,0.009752169634069965,13284,0.00808102433673407,0.011423314931405859
1995,4. Quintil,East,1.0,0.005547105663415944,13284,0.004284066069079089,0.006810145257752798
1995,5. Quintil,West,4.0,0.00429453341683815,13284,0.003182507070240415,0.005406559763435884
1995,5. Quintil,East,2.0,0.002773552831707972,13284,0.001879204392847454,0.00366790127056849
1995,5. Quintil,East,3.0,0.002326205600787331,13284,0.0015069678267839092,0.0031454433747907526
1995,5. Quintil,East,1.0,0.0013420416927619218,13284,0.0007194790950864152,0.0019646042904374285
1995,4. Quintil,East,4.0,0.0010736333542095374,13284,0.0005167216135153701,0.0016305450949037049
1995,5. Quintil,East,4.0,0.00017893889236825623,13284,-4.852116832657069e-05,0.0004063989530630832
2004,5. Quintil,West,2.0,0.10078095946448494,21612,0.09676739185284987,0.10479452707612001
2004,3. Quintil,West,3.0,0.0957140200818148,21612,0.09179164366183282,0.09963639650179679
2004,4. Quintil,West,3.0,0.08841576794347342,21612,0.08463071589538247,0.09220081999156436
2004,5. Quintil,West,3.0,0.08139642989959092,21612,0.07775077685345133,0.08504208294573051
2004,4. Quintil,West,2.0,0.07442357753811826,21612,0.0709243675539805,0.07792278752225602
2004,3. Quintil,West,2.0,0.0661491260691707,21612,0.06283545487749696,0.06946279726084444
2004,2. Quintil,West,3.0,0.04857753811825958,21612,0.045711294883194656,0.0514437813533245
2004,3. Quintil,East,3.0,0.041232800297508365,21612,0.038581941522475745,0.043883659072540986
2004,2. Quintil,West,2.0,0.036770174786165864,21612,0.034261054973105755,0.039279294599225974
2004,2. Quintil,East,3.0,0.031935663815544815,21612,0.029591442145388776,0.03427988548570085
2004,5. Quintil,West,1.0,0.03119189289698773,21612,0.028874240292694364,0.033509545501281095
2004,3. Quintil,West,4.0,0.029750836742283376,21612,0.02748567184554053,0.03201600163902622
2004,4. Quintil,East,3.0,0.0279843808107103,21612,0.025785493035819188,0.030183268585601414
2004,3. Quintil,East,2.0,0.02761249535143176,21612,0.025427849197544462,0.029797141505319057
2004,4. Quintil,East,2.0,0.025892525102268502,21612,0.023775143023845147,0.028009907180691858
2004,2. Quintil,West,4.0,0.024544440312383786,21612,0.022481489358942373,0.0266073912658252
2004,4. Quintil,West,1.0,0.020360728895500186,21612,0.018477780812132073,0.0222436769788683
2004,4. Quintil,West,4.0,0.020221271848270734,21612,0.018344649737602147,0.02209789395893932
2004,3. Quintil,West,1.0,0.015991074748977315,21612,0.014318648645690702,0.017663500852263928
2004,2. Quintil,East,2.0,0.015526217924879137,21612,0.013877890410365051,0.017174545439393223
2004,5. Quintil,East,2.0,0.014596504276682782,21612,0.012997535178354702,0.016195473375010865
2004,5. Quintil,West,4.0,0.013899219040535515,21612,0.012338357273308842,0.015460080807762188
2004,5. Quintil,East,3.0,0.01129602082558572,21612,0.009887041971973948,0.012704999679197491
2004,2. Quintil,West,1.0,0.009761993306061733,21612,0.008451159478711943,0.011072827133411524
2004,2. Quintil,East,4.0,0.009576050576422463,21612,0.008277639014046267,0.010874462138798658
2004,3. Quintil,East,4.0,0.009436593529193009,21612,0.00814758035401088,0.010725606704375138
2004,4. Quintil,East,1.0,0.0059036816660468575,21612,0.004882308860334939,0.006925054471758776
2004,3. Quintil,East,1.0,0.00585719598363704,21612,0.004839828491569414,0.006874563475704666
2004,4. Quintil,East,4.0,0.004927482335440684,21612,0.0039939088776550676,0.005861055793226301
2004,5. Quintil,East,1.0,0.004695053923391595,21612,0.003783658244158816,0.005606449602624374
2004,2. Quintil,East,1.0,0.0041837114168836,21612,0.003323155559626946,0.005044267274140255
2004,5. Quintil,East,4.0,0.0013945704722945333,21612,0.0008970330105831669,0.0018921079340058996
2008,5. Quintil,West,2.0,0.10603224128965158,19571,0.10171874467332041,0.11034573790598275
2008,5. Quintil,West,3.0,0.09812792511700467,19571,0.09396001503689286,0.10229583519711649
2008,4. Quintil,West,3.0,0.09240769630785231,19571,0.08835028498446933,0.0964651076312353
2008,3. Quintil,West,3.0,0.0876235049401976,19571,0.08366212117378302,0.09158488870661219
2008,4. Quintil,West,2.0,0.07420696827873115,19571,0.07053474684505016,0.07787918971241213
2008,3. Quintil,West,2.0,0.05392615704628185,19571,0.050761608105267905,0.05709070598729579
2008,2. Quintil,West,3.0,0.04425377015080603,19571,0.04137242027041149,0.04713512003120057
2008,3. Quintil,East,3.0,0.04144565782631305,19571,0.038653130375983474,0.044238185276642625
2008,3. Quintil,West,4.0,0.03312532501300052,19571,0.030617976350824045,0.035632673675177
2008,4. Quintil,East,3.0,0.03166926677067083,19571,0.029215798617784113,0.034122734923557545
2008,5. Quintil,West,1.0,0.031201248049921998,19571,0.02876538800787078,0.03363710809197322
2008,4. Quintil,West,4.0,0.02797711908476339,19571,0.025666707770559176,0.030287530398967602
2008,2. Quintil,East,3.0,0.027769110764430577,19571,0.025467058089282048,0.030071163439579107
2008,2. Quintil,West,2.0,0.02761310452418097,19571,0.025317343227600306,0.029908865820761632
2008,4. Quintil,East,2.0,0.02626105044201768,19571,0.024020643648518403,0.028501457235516958
2008,2. Quintil,West,4.0,0.025845033801352054,19571,0.02362196891195525,0.028068098690748857
2008,3. Quintil,East,2.0,0.023868954758190328,19571,0.021730400239714218,0.026007509276666438
2008,5. Quintil,West,4.0,0.0171606864274571,19571,0.015341160909748984,0.018980211945165214
2008,5. Quintil,East,3.0,0.0171606864274571,19571,0.015341160909748984,0.018980211945165214
2008,4. Quintil,West,1.0,0.01591263650546022,19571,0.014159412285573995,0.017665860725346445
2008,5. Quintil,East,2.0,0.015704628185127405,19571,0.013962716575178035,0.017446539795076772
2008,2. Quintil,East,4.0,0.013676547061882476,19571,0.012049322560039405,0.015303771563725546
2008,2. Quintil,East,2.0,0.012584503380135205,19571,0.011022731593084005,0.014146275167186405
2008,3. Quintil,East,4.0,0.012168486739469579,19571,0.010632422821221215,0.013704550657717942
2008,3. Quintil,West,1.0,0.011336453458138326,19571,0.009853210045393978,0.012819696870882673
2008,4. Quintil,East,4.0,0.006916276651066043,19571,0.00575515246037884,0.008077400841753247
2008,2. Quintil,West,1.0,0.006136245449817993,19571,0.005042126976851057,0.007230363922784929
2008,3. Quintil,East,1.0,0.0049921996879875195,19571,0.004004764089798907,0.005979635286176132
2008,4. Quintil,East,1.0,0.004888195527821113,19571,0.003911048789732439,0.005865342265909787
2008,5. Quintil,East,1.0,0.003692147685907436,19571,0.002842408058943068,0.004541887312871804
2008,2. Quintil,East,1.0,0.002392095683827353,19571,0.001707681852900171,0.0030765095147545353
2008,5. Quintil,East,4.0,0.0019240769630785232,19571,0.0013101134360209246,0.002538040490136122
2012,5. Quintil,West,2.0,0.10349457488115542,28166,0.09993720734583451,0.10705194241647632
2012,5. Quintil,West,3.0,0.1021881917480132,28166,0.09865077280191402,0.10572561069411239
2012,4. Quintil,West,3.0,0.09841419603004681,28166,0.0949354246313407,0.10189296742875291
2012,3. Quintil,West,3.0,0.08553180680044997,28166,0.0822656155632903,0.08879799803760964
2012,4. Quintil,West,2.0,0.07395580070399535,28166,0.07089950434927708,0.07701209705871362
2012,3. Quintil,West,2.0,0.0635410240592227,28166,0.06069220433770667,0.06638984378073873
2012,2. Quintil,West,3.0,0.04467104546939072,28166,0.04225845830682667,0.047083632631954773
2012,5. Quintil,West,1.0,0.036252131944696446,28166,0.03406919105934987,0.03843507283004302
2012,3. Quintil,East,3.0,0.03247813622673005,28166,0.030407902271941255,0.034548370181518843
2012,2. Quintil,West,2.0,0.031135464673222774,28166,0.029107068935676467,0.03316386041076908
2012,4. Quintil,East,3.0,0.0297927931197155,28166,0.027807240767131768,0.03177834547229923
2012,3. Quintil,West,4.0,0.0274340457959865,28166,0.025526399099619203,0.029341692492353796
2012,4. Quintil,West,4.0,0.024168087963130965,28166,0.02237458483456056,0.02596159109170137
2012,4. Quintil,East,2.0,0.022317378524512828,28166,0.020592279532370077,0.02404247751665558
2012,4. Quintil,West,1.0,0.021301302754291106,28166,0.01961505621448136,0.022987549294100854
2012,2. Quintil,East,3.0,0.02043038066552963,28166,0.018778231075841277,0.02208253025521798
2012,3. Quintil,East,2.0,0.02039409224516457,28166,0.018743380006077743,0.022044804484251394
2012,5. Quintil,West,4.0,0.019160285952752477,28166,0.017559277967392737,0.020761293938112216
2012,5. Quintil,East,3.0,0.018289363863991,28166,0.016724471281083078,0.01985425644689892
2012,5. Quintil,East,2.0,0.01803534492143557,28166,0.016481156611040562,0.019589533231830575
2012,2. Quintil,West,4.0,0.017745037558515076,28166,0.0162031806852065,0.019286894431823652
2012,3. Quintil,West,1.0,0.01662009652719817,28166,0.015127058328360221,0.018113134726036123
2012,2. Quintil,East,2.0,0.013208985012882389,28166,0.011875645342159003,0.014542324683605775
2012,2. Quintil,West,1.0,0.010959102950248576,28166,0.009743230236355477,0.012174975664141675
2012,3. Quintil,East,4.0,0.010850237689153391,28166,0.00964035256940729,0.012060122808899492
2012,2. Quintil,East,4.0,0.010160757702217223,28166,0.008989536663140474,0.011331978741293972
2012,4. Quintil,East,4.0,0.006423050404615887,28166,0.005490086368836687,0.007356014440395088
2012,4. Quintil,East,1.0,0.005624705156584534,28166,0.004751294417060661,0.006498115896108408
2012,3. Quintil,East,1.0,0.004717494647457996,28166,0.003917250738748167,0.005517738556167825
2012,5. Quintil,East,1.0,0.004427187284537504,28166,0.0036518441507439985,0.005202530418331009
2012,2. Quintil,East,1.0,0.0038102841383314584,28166,0.003090763604730597,0.00452980467193232
2012,5. Quintil,East,4.0,0.0024676125848241827,28166,0.0018881899260140347,0.0030470352436343306
2016,5. Quintil,West,2.0,0.13138445022502993,27798,0.1274131284231746,0.13535577202688526
2016,5. Quintil,West,3.0,0.12060778727445394,27798,0.11677929056026426,0.12443628398864362
2016,4. Quintil,West,3.0,0.08951649531359676,27798,0.08616038001565168,0.09287261061154184
2016,4. Quintil,West,2.0,0.0800611090466163,27798,0.07687074981744842,0.08325146827578418
2016,3. Quintil,West,3.0,0.06759156034518353,27798,0.06464036042753807,0.07054276026282899
2016,3. Quintil,West,2.0,0.05636070853462158,27798,0.053649639815362166,0.05907177725388099
2016,5. Quintil,West,1.0,0.04872207770758495,27798,0.04619123062712155,0.051252924788048354
2016,2. Quintil,West,3.0,0.03319707667533754,27798,0.03109102901912342,0.03530312433155166
2016,2. Quintil,West,2.0,0.03208224947355382,27798,0.03001067319614471,0.03415382575096293
2016,4. Quintil,East,3.0,0.031008712168132457,27798,0.02897096125165093,0.03304646308461398
2016,4. Quintil,West,1.0,0.024113299475618317,27798,0.02230996072204006,0.025916638229196574
2016,4. Quintil,West,4.0,0.023493951030182914,27798,0.021713357485371745,0.025274544574994083
2016,3. Quintil,East,3.0,0.023287501548371115,27798,0.021514561227382368,0.02506044186935986
2016,5. Quintil,East,2.0,0.022833312688385152,27798,0.02107733867460545,0.024589286702164856
2016,4. Quintil,East,2.0,0.022792022792022793,27798,0.021037600111453184,0.024546445472592403
2016,5. Quintil,East,3.0,0.022461703621123912,27798,0.02071974621099838,0.024203661031249445
2016,3. Quintil,West,4.0,0.020521078492092986,27798,0.018854418793051723,0.02218773819113425
2016,5. Quintil,West,4.0,0.020479788595730623,27798,0.018814771367719453,0.022144805823741794
2016,3. Quintil,West,1.0,0.017878525124901935,27798,0.016320775180915927,0.019436275068887943
2016,3. Quintil,East,2.0,0.014451463726826045,27798,0.013048507169497058,0.015854420284155034
2016,2. Quintil,East,3.0,0.014368883934101325,27798,0.012969882958905929,0.01576788490929672
2016,2. Quintil,West,4.0,0.014203724348651884,27798,0.012812670313847202,0.015594778383456567
2016,2. Quintil,West,1.0,0.01246954870143276,27798,0.011165031193619068,0.013774066209246452
2016,2. Quintil,East,2.0,0.008670878236095627,27798,0.007580970407531319,0.009760786064659936
2016,4. Quintil,East,4.0,0.008547008547008548,27798,0.00746484617506399,0.009629170918953106
2016,3. Quintil,East,4.0,0.008423138857921467,27798,0.007348779754626288,0.009497497961216645
2016,5. Quintil,East,1.0,0.007803790412486065,27798,0.0067693609624312895,0.00883821986254084
2016,2. Quintil,East,4.0,0.007390891448862463,27798,0.006383990300850208,0.008397792596874717
2016,4. Quintil,East,1.0,0.006110904661629299,27798,0.0051947453226414775,0.007027064000617121
2016,3. Quintil,East,1.0,0.003798670465337132,27798,0.0030755033575833772,0.004521837573090887
2016,5. Quintil,East,4.0,0.00309674222717701,27798,0.0024435690653092793,0.0037499153890447404
2016,2. Quintil,East,1.0,0.002270944299929807,27798,0.0017113685993184774,0.002830520000541137
2021,5. Quintil,West,3.0,0.1904928346731912,19931,0.18504101857566213,0.19594465077072026
2021,5. Quintil,West,2.0,0.1845508563439357,19931,0.17916508390372787,0.18993662878414352
2021,5. Quintil,West,1.0,0.07421647442619131,19931,0.07057735414044879,0.07785559471193383
2021,4. Quintil,West,3.0,0.06879878830245835,19931,0.06528477268182997,0.07231280392308673
2021,4. Quintil,West,2.0,0.059827566119072584,19931,0.056534913220014485,0.06312021901813068
2021,5. Quintil,East,3.0,0.04223464988931609,19931,0.03944239193653278,0.0450269078420994
2021,5. Quintil,East,2.0,0.04194337644180356,19931,0.03916034053421569,0.04472641234939144
2021,3. Quintil,West,3.0,0.03844809507165327,19931,0.035778684926062315,0.04111750521724422
2021,5. Quintil,West,4.0,0.03046720260981009,19931,0.028081100253427776,0.032853304966192404
2021,3. Quintil,West,2.0,0.030175929162297565,19931,0.02780090336052577,0.03255095496406936
2021,4. Quintil,East,3.0,0.02609810089712222,19931,0.023884733104838175,0.028311468689406264
2021,4. Quintil,West,1.0,0.021204706978911803,19931,0.01920459827118587,0.023204815686637736
2021,4. Quintil,East,2.0,0.020272631946871723,19931,0.01831604471715226,0.022229219176591184
2021,2. Quintil,West,3.0,0.01893277408831411,19931,0.017040656873527137,0.02082489130310108
2021,2. Quintil,West,2.0,0.018291972503786554,19931,0.01643154407237689,0.02015240093519622
2021,4. Quintil,West,4.0,0.01660258650821391,19931,0.014828626056508313,0.01837654695991951
2021,5. Quintil,East,1.0,0.014680181754631249,19931,0.013010453285136881,0.016349910224125616
2021,3. Quintil,East,3.0,0.013456833275078644,19931,0.011857197865843022,0.015056468684314265
2021,3. Quintil,West,1.0,0.01269952231154608,19931,0.011144953705414077,0.014254090917678083
2021,3. Quintil,West,4.0,0.01048584411045089,19931,0.009071665608118534,0.011900022612783247
2021,3. Quintil,East,2.0,0.008039147151345682,19931,0.006799369559372722,0.009278924743318642
2021,2. Quintil,East,3.0,0.007456600256320634,19931,0.006262236240442733,0.008650964272198535
2021,2. Quintil,West,1.0,0.007223581498310614,19931,0.006047889556213433,0.008399273440407796
2021,2. Quintil,West,4.0,0.006874053361295584,19931,0.005726956370155583,0.008021150352435585
2021,4. Quintil,East,4.0,0.006757543982290575,19931,0.005620142984581647,0.007894944979999503
2021,5. Quintil,East,4.0,0.006408015845275544,19931,0.005300226063656314,0.007515805626894775
2021,3. Quintil,East,4.0,0.005534195502737971,19931,0.004504251288175674,0.006564139717300267
2021,4. Quintil,East,1.0,0.005534195502737971,19931,0.004504251288175674,0.006564139717300267
2021,2. Quintil,East,2.0,0.004485611091692881,19931,0.003557871467167109,0.005413350716218653
2021,2. Quintil,East,4.0,0.004019573575672841,19931,0.003141144060109442,0.0048980030912362405
2021,3. Quintil,East,1.0,0.002563206338110218,19931,0.001861224294526907,0.003265188381693529
2021,2. Quintil,East,1.0,0.001223348479552604,19931,0.0007380590735135415,0.0017086378855916665
